Actual,Predicted,A_Odds,B_Odds
1.0,0.7944944376754675,1.18,4.7
1.0,0.41172420152291267,1.93,1.84
1.0,0.3360617953919794,2.75,1.43
0.0,0.5035447861870317,1.6,2.33
1.0,0.5101653520939192,1.37,3.08
0.0,0.5577880827644487,1.3,3.56
1.0,0.4822161279300231,1.85,1.93
1.0,0.6686173698048913,1.66,2.18
1.0,0.510303013648798,1.68,2.14
0.0,0.5904537098886894,1.78,2.04
0.0,0.6178567472338568,1.72,2.13
0.0,0.3242147010886707,2.75,1.45
1.0,0.6173901346601318,1.36,3.07
1.0,0.5803119105040334,2.26,1.61
1.0,0.6211352458998172,1.42,2.77
1.0,0.5539505316396249,1.81,2.0
1.0,0.6496966942253158,1.23,4.05
0.0,0.43063432161473464,2.69,1.47
1.0,0.7959670025121001,1.19,4.63
1.0,0.8612171244619794,1.01,18.05
1.0,0.467731572891554,2.12,1.7
0.0,0.434852018233606,2.4,1.57
0.0,0.40842783989275755,1.96,1.85
0.0,0.5092655081607831,2.44,1.53
1.0,0.6671914186212884,1.6,2.27
1.0,0.4519861321591805,2.24,1.64
1.0,0.4997329229670692,1.44,2.75
1.0,0.7012329783162031,1.29,3.42
1.0,0.584973771069455,1.41,2.86
0.0,0.1767946892235688,6.49,1.11
0.0,0.48763351607367433,3.33,1.33
0.0,0.6746060257811001,1.24,3.96
0.0,0.35139596703392556,6.64,1.11
0.0,0.6378080239636587,1.66,2.21
0.0,0.4227331822655672,2.08,1.71
1.0,0.5853240032282955,1.25,3.8
1.0,0.3746443913492285,1.57,2.35
0.0,0.5296688513318948,2.4,1.56
0.0,0.5108591820064193,1.57,2.37
0.0,0.17911148239538466,2.58,1.51
0.0,0.13651124953141014,7.98,1.08
0.0,0.6048305509497989,1.56,2.38
0.0,0.4996749418379609,2.47,1.52
1.0,0.4685496697155328,1.67,2.18
1.0,0.6800410292392646,1.37,3.0
1.0,0.8312460296812411,1.21,4.38
1.0,0.8292970059684182,1.03,14.02
0.0,0.4620199123690772,3.46,1.3
1.0,0.48999097532989966,1.88,1.88
0.0,0.33195363372505393,6.41,1.11
0.0,0.5938127457636174,1.9,1.88
1.0,0.8056223362613797,1.2,4.44
1.0,0.5522238955245583,1.79,2.02
1.0,0.3721357373901631,1.98,1.82
1.0,0.7910390526522616,1.1,6.78
0.0,0.39781772172128793,2.26,1.63
0.0,0.556123116795156,2.43,1.54
0.0,0.31536518202170444,4.66,1.19
1.0,0.6473268854394398,1.54,2.4
0.0,0.46527231519549955,3.12,1.37
0.0,0.5647116065169162,2.21,1.65
1.0,0.7437067489934336,1.19,4.61
1.0,0.39003531943952485,3.82,1.26
1.0,0.5878533710663044,1.41,2.81
1.0,0.6347805535145304,1.14,5.54
0.0,0.4993918950411787,1.92,1.87
0.0,0.5986404018769875,1.47,2.68
1.0,0.47532052456925683,1.41,2.86
1.0,0.4909986247875552,1.21,4.49
0.0,0.36999025463742324,6.08,1.13
0.0,0.328974082367891,4.5,1.19
0.0,0.6762513186720661,1.66,2.18
0.0,0.4212242690640326,3.55,1.29
0.0,0.2532740777349762,3.29,1.35
0.0,0.374576333620467,2.52,1.51
1.0,0.3465623569447728,4.57,1.19
0.0,0.3522724238408595,2.43,1.58
1.0,0.7296995021003836,1.23,4.2
0.0,0.41149535755298317,3.83,1.26
1.0,0.5875239755341878,1.37,3.0
1.0,0.4795549123464492,1.8,2.0
1.0,0.8620275348492922,1.07,8.43
0.0,0.14461918195688647,4.33,1.22
1.0,0.6570671969631545,1.23,4.05
0.0,0.11958493674645035,25.99,1.01
1.0,0.35301446277623516,2.48,1.52
0.0,0.5024964778701173,1.95,1.84
1.0,0.4515749188662449,2.02,1.79
0.0,0.6234780445997481,1.77,2.04
1.0,0.4860839453167775,1.69,2.17
0.0,0.6205423620060951,2.01,1.82
1.0,0.6991389142114107,1.29,3.53
1.0,0.6453951553317929,1.42,2.88
0.0,0.4999825028968473,2.0,1.77
1.0,0.6207767181869882,1.3,3.38
0.0,0.4173213766285743,2.63,1.49
1.0,0.6451510582092898,1.37,3.11
1.0,0.6457965831734812,1.29,3.57
0.0,0.6400523368371045,1.65,2.18
1.0,0.3502463698672664,3.52,1.29
0.0,0.37384946134520974,2.12,1.69
1.0,0.7225504247929674,1.39,2.99
1.0,0.5981540306774817,1.45,2.71
1.0,0.5860038020123898,1.36,3.08
1.0,0.7211066107091202,1.36,3.08
1.0,0.6456421748123956,1.36,3.06
1.0,0.5931184376157109,1.73,2.09
1.0,0.37922275644207293,2.61,1.51
1.0,0.5382115654387913,2.0,1.8
1.0,0.33244981113448285,2.58,1.5
0.0,0.41951136247098164,1.68,2.13
1.0,0.8828519304222251,1.02,17.96
0.0,0.267814901107985,3.63,1.27
0.0,0.41223853668497895,2.05,1.73
1.0,0.8351192607501906,1.21,4.41
1.0,0.5899717059798448,1.37,2.98
0.0,0.36628371230863377,5.89,1.13
0.0,0.4528580756424235,1.95,1.81
0.0,0.4162164977122708,1.72,2.12
0.0,0.6247760701467325,1.59,2.34
0.0,0.48861053870375765,1.61,2.31
0.0,0.1464967045289417,13.3,1.03
1.0,0.5672669263887329,1.34,3.31
0.0,0.4309181342450491,2.3,1.62
0.0,0.16280898355894935,8.17,1.07
1.0,0.8421128770815111,1.1,6.88
1.0,0.7647302580212385,1.23,4.06
1.0,0.4067036887579951,5.25,1.14
0.0,0.37151395297865747,2.58,1.49
0.0,0.15429248285447614,11.44,1.04
1.0,0.6852658654063012,1.17,4.79
0.0,0.21924710427977573,4.69,1.18
1.0,0.1604336442916744,7.54,1.09
1.0,0.2762356923735202,3.86,1.26
0.0,0.274529233449693,2.8,1.41
0.0,0.5248296007574772,1.74,2.09
1.0,0.42536316520505457,3.63,1.29
1.0,0.5685746893645274,1.8,1.98
0.0,0.8187229933365197,1.26,3.79
1.0,0.3628281896535055,2.12,1.69
0.0,0.5513279131120579,2.26,1.63
1.0,0.5694758417477938,1.33,3.29
0.0,0.4209624314769666,2.34,1.59
1.0,0.6883147813468259,1.19,4.57
1.0,0.4760452058517805,1.74,2.07
0.0,0.32919056806968977,1.91,1.87
0.0,0.3831554802786269,2.14,1.67
1.0,0.8754700087671252,1.03,13.16
1.0,0.40719770948298745,3.06,1.36
1.0,0.719434796956852,1.11,6.51
0.0,0.8240992009543783,1.29,3.6
1.0,0.148425275538018,4.77,1.19
1.0,0.3656983973073264,1.68,2.21
0.0,0.546511905552487,2.07,1.72
1.0,0.3785417729991087,2.48,1.54
1.0,0.4266965987546298,2.14,1.71
0.0,0.38513262525177405,1.78,1.99
0.0,0.4754610780269005,2.21,1.64
0.0,0.3730457731328411,3.45,1.29
0.0,0.5488955607960609,2.23,1.66
1.0,0.880997188746978,1.02,14.29
0.0,0.6134529867260121,1.59,2.33
0.0,0.12163945316760301,17.33,1.02
1.0,0.7932250074334711,1.08,8.16
1.0,0.697587425220522,1.45,2.78
1.0,0.8663655216957928,1.02,14.4
1.0,0.7631557974968723,1.17,4.8
1.0,0.3236451244930281,3.01,1.38
1.0,0.8502129821312243,1.08,7.68
0.0,0.29827683252247805,2.8,1.42
0.0,0.4557234852388864,2.04,1.75
0.0,0.4470289375462697,2.79,1.45
1.0,0.44315658911021255,1.78,2.01
1.0,0.34740987151584424,2.69,1.45
1.0,0.5100836654334979,1.41,2.89
1.0,0.7783109604110736,1.46,2.78
1.0,0.6886297701232634,1.57,2.44
1.0,0.666649460010437,1.26,3.8
1.0,0.5494184071466423,1.56,2.36
1.0,0.37622739543861494,2.76,1.45
0.0,0.13402448451824872,14.1,1.02
0.0,0.2466229919402675,3.5,1.29
1.0,0.3919628940957955,1.63,2.31
1.0,0.7115978582350225,1.33,3.27
1.0,0.3989674552694925,2.14,1.71
1.0,0.6922742599528557,1.3,3.53
0.0,0.3453463855524311,3.86,1.27
0.0,0.5863203033068969,1.86,1.87
0.0,0.45263448989051197,1.92,1.85
0.0,0.5678740451175049,1.48,2.59
0.0,0.376503964393025,4.45,1.21
0.0,0.6218479405801786,1.87,1.97
0.0,0.5270332528628322,1.73,2.05
1.0,0.26761073422509774,1.95,1.86
1.0,0.4254547370760298,2.31,1.59
0.0,0.6825862589875943,1.46,2.68
0.0,0.2566736553879715,4.11,1.23
0.0,0.15116970552612435,6.94,1.1
1.0,0.6757156475776509,1.32,3.43
0.0,0.43431893417391193,1.98,1.83
0.0,0.27848073639117393,3.82,1.26
0.0,0.6572301642564198,1.7,2.09
0.0,0.3456901448816933,2.19,1.65
1.0,0.6688208237181419,1.38,3.08
1.0,0.5246254144264124,2.07,1.74
0.0,0.21745904471704167,6.92,1.09
1.0,0.2838486920369531,3.54,1.3
0.0,0.43947535941456445,3.45,1.3
1.0,0.8595312904232969,1.05,9.59
1.0,0.6290708137393657,1.79,1.97
0.0,0.2241852831670491,4.53,1.19
0.0,0.5509298734618132,2.49,1.54
1.0,0.5241215085827444,1.83,1.91
0.0,0.5186104923854751,1.89,1.87
1.0,0.8757953072732555,1.03,14.6
0.0,0.145429816178532,5.69,1.13
1.0,0.8354480411976559,1.09,7.51
0.0,0.5163546710659002,1.78,2.0
0.0,0.36160770224661726,2.96,1.39
0.0,0.6765451276816896,1.15,5.25
1.0,0.6138744880137537,1.38,2.97
1.0,0.26722520750735645,2.67,1.49
1.0,0.6960350778098984,1.43,2.78
1.0,0.8247194174289578,1.26,3.81
0.0,0.13710962415482625,16.81,1.02
1.0,0.44830897750790794,2.2,1.65
1.0,0.39233602644826987,2.06,1.76
1.0,0.7360757936724479,1.15,5.36
1.0,0.4015028702643824,3.39,1.31
1.0,0.7497652236596893,1.3,3.7
1.0,0.24234600000540366,3.1,1.36
0.0,0.450956246993238,1.94,1.87
0.0,0.3037554465201797,3.16,1.35
0.0,0.5166043215801253,1.87,1.9
1.0,0.6642838256964873,1.6,2.27
0.0,0.6206786946533431,1.37,3.09
1.0,0.5134965715338187,1.52,2.47
0.0,0.332447587392204,2.28,1.62
1.0,0.44388864275206247,1.94,1.81
1.0,0.5099193340325429,1.85,1.94
0.0,0.31318557231866107,2.33,1.59
0.0,0.42717744107357425,2.08,1.71
1.0,0.7161738097034662,1.41,2.93
0.0,0.2596257990913746,13.08,1.03
1.0,0.665035251079377,1.39,3.0
0.0,0.12859796795728576,11.17,1.04
1.0,0.522885867209337,1.82,1.99
1.0,0.552521753444197,2.23,1.64
1.0,0.5096298407819541,1.86,1.92
1.0,0.6848605440452807,1.56,2.4
1.0,0.44787337587590015,1.52,2.48
1.0,0.5009415758598275,1.76,2.08
0.0,0.6077316410203766,1.84,1.92
1.0,0.7103115324573512,1.15,5.12
0.0,0.743109489052854,1.24,4.06
0.0,0.39956463328858394,2.01,1.8
1.0,0.5220206806332724,1.63,2.29
1.0,0.4874309065530075,1.68,2.14
0.0,0.4325345243449319,2.21,1.64
0.0,0.37615838140754,2.27,1.62
0.0,0.3780611228125435,3.09,1.35
1.0,0.46838496392819,1.66,2.18
1.0,0.3982488930123105,2.11,1.71
1.0,0.5120493495275303,1.4,2.92
0.0,0.6216013173939133,1.34,3.18
1.0,0.5090943378972302,1.78,2.0
1.0,0.7190535855126651,1.28,3.64
0.0,0.1260338677642214,21.85,1.01
1.0,0.7725418473091659,1.2,4.44
1.0,0.5553339231103267,1.56,2.38
1.0,0.42453948677018427,2.37,1.58
1.0,0.4626176133498166,1.59,2.33
1.0,0.8148247101563919,1.42,2.87
0.0,0.472236434256645,1.99,1.78
0.0,0.3325071119237594,2.25,1.62
1.0,0.5573545277298682,1.25,3.84
1.0,0.7236220035107768,1.29,3.68
1.0,0.8842946223877661,1.06,9.5
0.0,0.1935373873289137,6.3,1.11
0.0,0.5323160810906512,1.72,2.11
0.0,0.45494675793497236,3.56,1.29
0.0,0.4914560430128644,2.09,1.74
0.0,0.34348347378499733,4.14,1.24
1.0,0.23467244762543862,3.88,1.25
1.0,0.5109198691581502,2.26,1.65
0.0,0.472927254412633,2.98,1.38
0.0,0.35436637402734406,3.39,1.31
1.0,0.5646846838707716,1.65,2.22
1.0,0.4571241325521491,2.86,1.41
0.0,0.17698186154667295,14.26,1.02
1.0,0.5687919623719819,1.39,2.92
1.0,0.268588426083746,3.26,1.33
0.0,0.20390191994162368,4.58,1.19
1.0,0.5826467976320743,1.45,2.7
0.0,0.4867618031372167,2.34,1.61
0.0,0.2560922862146309,2.64,1.48
1.0,0.5710234872796346,1.77,2.03
1.0,0.36607454504626064,3.18,1.35
0.0,0.3047218091068838,3.84,1.27
0.0,0.4294265665119323,2.54,1.5
0.0,0.2516216298618006,2.87,1.4
0.0,0.26032236396868047,4.8,1.16
0.0,0.3164770553596447,4.47,1.2
1.0,0.751177120608899,1.2,4.26
0.0,0.47716706256709834,2.07,1.76
1.0,0.687274654334727,1.16,4.95
0.0,0.6157205016249978,1.46,2.67
0.0,0.30291198076731696,2.31,1.58
1.0,0.5277150586802348,1.61,2.33
0.0,0.5943675768769332,2.34,1.59
1.0,0.5530187748314926,1.58,2.32
1.0,0.8408103133875545,1.36,3.09
0.0,0.49590283418575104,2.03,1.75
1.0,0.8658397237488636,1.01,19.72
1.0,0.6550876768671647,1.35,3.14
0.0,0.27767016433826686,3.69,1.26
1.0,0.7548140644410888,1.16,5.2
0.0,0.12400368380623386,22.87,1.01
0.0,0.6729772612322751,1.43,2.81
1.0,0.7183375370904824,1.11,6.31
1.0,0.43140239327388336,3.05,1.37
1.0,0.5848087707672319,1.88,1.87
1.0,0.6651346909301656,1.21,4.27
0.0,0.6422117118039397,1.54,2.47
1.0,0.4419518327567713,2.16,1.69
0.0,0.2961175027208898,3.39,1.3
0.0,0.26978284436135525,2.58,1.48
1.0,0.8400578806460455,1.22,4.22
0.0,0.28528814158483645,2.61,1.48
1.0,0.753645398174813,1.32,3.32
0.0,0.2950693556416177,4.9,1.17
1.0,0.3659486278782118,1.83,1.96
0.0,0.49995408043688233,2.01,1.78
0.0,0.13777590390914093,5.11,1.16
0.0,0.12214510235088737,15.98,1.02
1.0,0.8406746321093282,1.06,8.93
0.0,0.21078789435546735,6.19,1.11
0.0,0.6930417490895616,1.25,3.91
1.0,0.5736718151813593,1.72,2.12
0.0,0.623029526577439,1.66,2.19
0.0,0.2218259273488872,4.29,1.21
0.0,0.3903580439311939,7.69,1.08
0.0,0.5555196259349612,1.6,2.27
0.0,0.6216344149172279,1.89,1.9
1.0,0.3028714196045267,2.49,1.54
0.0,0.7608326429330452,1.39,2.96
1.0,0.24529747410552177,4.03,1.25
1.0,0.7781350525901971,1.2,4.48
1.0,0.7177369246006519,1.36,3.1
0.0,0.12722442920826804,10.23,1.05
1.0,0.43666695940137834,2.27,1.63
1.0,0.49124540477430334,1.34,3.17
0.0,0.22283430417536335,12.24,1.03
1.0,0.797979684274342,1.39,2.96
0.0,0.3514533335927076,1.84,1.97
0.0,0.3102329507285354,2.24,1.64
1.0,0.50879732612083,1.77,2.01
1.0,0.5260822192084172,1.63,2.24
1.0,0.4654235991796885,1.47,2.65
1.0,0.7243696196401759,1.26,3.73
1.0,0.8000655352346493,1.16,5.34
1.0,0.5220368886891337,1.63,2.22
1.0,0.7393941474190246,1.15,5.21
1.0,0.35513636605173726,3.32,1.32
1.0,0.580499616034288,1.5,2.51
0.0,0.2618888266296569,4.11,1.23
1.0,0.5846491477199116,1.53,2.43
0.0,0.6761866702704669,1.28,3.68
0.0,0.5823061332373219,1.81,1.95
1.0,0.22524226217242294,2.56,1.49
0.0,0.4788160749025949,1.89,1.92
0.0,0.12417282775347781,10.1,1.05
0.0,0.3821989790350997,2.06,1.74
0.0,0.14256926419638272,14.22,1.03
0.0,0.5853917830525235,1.56,2.44
0.0,0.3866383406282292,1.77,2.05
0.0,0.5123908154641283,1.57,2.39
0.0,0.2796371775732039,3.44,1.3
1.0,0.5191808142568087,2.04,1.77
1.0,0.7921514647652556,1.21,4.28
1.0,0.7758244502577356,1.19,4.56
0.0,0.4814984997344277,1.9,1.89
0.0,0.1666011748669905,5.96,1.13
0.0,0.5830231370861677,1.7,2.15
0.0,0.3128193341428398,2.78,1.42
1.0,0.5871124229337674,1.19,4.55
1.0,0.37729893411815735,2.77,1.43
1.0,0.7432639125115733,1.14,5.47
1.0,0.6893194116091046,1.23,4.13
0.0,0.2393321531224058,3.97,1.24
0.0,0.5857564356889181,1.43,2.74
0.0,0.44976123120616407,2.11,1.7
1.0,0.6796709798702747,1.28,3.64
1.0,0.4569495723796443,1.84,1.96
0.0,0.3480211181755121,4.93,1.17
0.0,0.3493102802717138,3.4,1.31
0.0,0.385281142310902,2.28,1.62
1.0,0.48125747005065705,1.67,2.18
1.0,0.6713028189718742,1.3,3.59
0.0,0.6756091936523088,1.51,2.56
0.0,0.39999982341047235,2.73,1.46
0.0,0.7065731323200639,1.23,4.09
1.0,0.7124102402007548,1.08,7.81
1.0,0.6748046658406334,1.36,3.13
0.0,0.3893965569976849,2.86,1.4
0.0,0.5904449260794488,1.36,3.19
0.0,0.4053550114164119,1.72,2.11
1.0,0.36184348100690383,2.55,1.5
0.0,0.3819444425097629,1.81,1.96
0.0,0.6853256502265094,1.26,3.77
0.0,0.7691275945069372,1.12,5.98
0.0,0.6155373402325943,1.41,2.89
0.0,0.23309019971327086,4.26,1.22
1.0,0.1339393247911659,11.33,1.04
0.0,0.496310714796273,1.94,1.86
0.0,0.31775976485380103,3.89,1.24
0.0,0.5599936696738046,1.35,3.09
1.0,0.6979748138736059,1.18,4.61
1.0,0.287484417681767,3.55,1.29
0.0,0.12739823594327948,14.87,1.02
0.0,0.25858112422900753,4.2,1.22
0.0,0.5447981034371044,1.52,2.51
0.0,0.15093086820833046,10.07,1.05
1.0,0.4905224778748024,1.84,1.97
0.0,0.3274464446199469,2.76,1.42
1.0,0.41840517818115935,2.14,1.7
0.0,0.28650448008085244,6.64,1.11
1.0,0.5967901890763497,2.12,1.71
0.0,0.3028756756174534,3.78,1.26
1.0,0.6089191701656215,1.87,1.94
1.0,0.6581269072485716,1.38,3.02
1.0,0.761418004664331,1.24,4.11
0.0,0.2923492727095096,3.76,1.26
1.0,0.4813495134468881,1.48,2.6
1.0,0.47388978871287557,2.62,1.47
0.0,0.479863060160402,1.79,2.02
0.0,0.6043539703140676,1.58,2.38
0.0,0.16311790958633127,5.58,1.13
0.0,0.45924376377961046,1.69,2.15
1.0,0.7080113350023238,1.35,3.17
0.0,0.3300102613742364,3.91,1.26
1.0,0.6235749187662966,1.54,2.47
1.0,0.4214320484197341,2.85,1.42
1.0,0.6122155948255005,1.53,2.47
0.0,0.42116705148603867,4.77,1.18
1.0,0.6603025012611563,1.74,2.05
0.0,0.13464085240572224,5.48,1.14
0.0,0.5279580090054815,1.54,2.5
1.0,0.5645571968992827,1.6,2.33
1.0,0.7606646767824985,1.11,6.25
1.0,0.5679175196126863,1.66,2.2
1.0,0.6339272838230412,1.18,4.83
0.0,0.5288461033107381,1.81,1.99
1.0,0.7187180468205605,1.46,2.7
0.0,0.35934051309613113,2.84,1.4
0.0,0.31673545013860954,4.76,1.17
1.0,0.41891778291912973,2.5,1.52
1.0,0.7519906233220978,1.26,3.82
1.0,0.4889690222014255,1.77,1.99
0.0,0.12163945316760301,18.49,1.02
1.0,0.3644847128742533,2.98,1.38
1.0,0.6950310545598383,1.13,5.61
0.0,0.30208001765329046,3.19,1.34
0.0,0.29380423581482285,2.87,1.42
1.0,0.5490874858297643,1.4,2.83
1.0,0.41725094603148527,1.57,2.44
0.0,0.35579478993211006,2.16,1.7
0.0,0.6785695294937952,1.38,2.99
1.0,0.6877175772318719,1.24,4.05
1.0,0.4232455674787658,1.54,2.42
1.0,0.385526063268629,3.0,1.39
1.0,0.7040549905225213,1.25,3.78
1.0,0.5853363997805722,1.19,4.5
1.0,0.8612245390614361,1.05,9.67
0.0,0.3965641626470422,3.5,1.3
0.0,0.28808072582162986,5.22,1.16
1.0,0.2840995812641217,2.7,1.45
1.0,0.8739408523526736,1.01,16.74
1.0,0.3747093549268958,3.39,1.31
0.0,0.22027117741939226,4.14,1.22
1.0,0.15630730033707138,10.34,1.04
1.0,0.7172752636973582,1.23,4.21
0.0,0.5015525798121995,2.44,1.55
1.0,0.30882188402448973,3.71,1.29
1.0,0.7166699771600192,1.16,5.19
1.0,0.6189319543133835,1.59,2.35
1.0,0.7941174194226233,1.13,5.93
1.0,0.5698052352966099,1.6,2.35
0.0,0.5407968189018214,2.03,1.78
0.0,0.458515197984328,1.62,2.31
1.0,0.5405085441717316,2.43,1.55
1.0,0.6756363479866434,1.46,2.68
1.0,0.6928221721487676,1.3,3.54
1.0,0.2749135616362466,4.52,1.2
1.0,0.6003705863372574,1.41,2.86
0.0,0.22220536538282123,4.79,1.17
1.0,0.566151778297498,1.4,2.88
1.0,0.6011731316885984,1.52,2.5
1.0,0.8554831131268835,1.03,11.97
0.0,0.43926416333011087,3.22,1.34
1.0,0.5078993371348282,1.74,2.09
0.0,0.40914042107462356,2.33,1.59
1.0,0.6044132890914942,1.33,3.35
1.0,0.29733761765068006,3.97,1.25
1.0,0.506015812527906,1.28,3.6
1.0,0.4372676586637629,3.48,1.3
1.0,0.39817380684783865,3.12,1.35
0.0,0.5972713607149466,1.62,2.26
0.0,0.624059795197574,1.25,3.92
0.0,0.698406093899857,1.4,2.98
1.0,0.8331739340442182,1.07,8.31
0.0,0.35461164576956716,4.82,1.19
1.0,0.47487310923779513,2.03,1.76
1.0,0.7238067591061398,1.33,3.27
1.0,0.8127368994045052,1.11,6.41
0.0,0.6153395193590881,1.72,2.07
1.0,0.8237305907584916,1.12,6.39
0.0,0.2697924026554348,6.27,1.11
0.0,0.36001697729705207,4.39,1.2
1.0,0.8548245333167215,1.06,8.75
0.0,0.1967270465170779,3.94,1.25
0.0,0.13806822213448425,5.41,1.14
0.0,0.7098576899610555,1.21,4.24
1.0,0.7066181016203809,1.5,2.52
1.0,0.8026872424673859,1.12,6.12
0.0,0.6140558049037541,2.53,1.52
0.0,0.4593038285566234,1.84,1.93
0.0,0.3237959827684394,2.42,1.54
0.0,0.4695134672348123,2.11,1.72
0.0,0.42561765550969516,2.49,1.51
0.0,0.3252865845677584,5.82,1.13
1.0,0.7237137152496029,1.2,4.46
0.0,0.1298186640594509,8.71,1.07
1.0,0.5975886320960822,1.33,3.25
0.0,0.18338712043460217,7.53,1.08
1.0,0.5948952754559457,1.52,2.52
1.0,0.6708237952643322,1.33,3.33
0.0,0.3480972477856491,2.55,1.52
0.0,0.280556161867719,4.22,1.22
1.0,0.7464328417077816,1.19,4.51
1.0,0.653312918583068,1.41,2.81
1.0,0.734350785183405,1.34,3.22
0.0,0.5290968419583838,2.42,1.55
1.0,0.7172091312291857,1.27,3.68
0.0,0.4408698931192759,2.13,1.69
0.0,0.6244242319560688,1.38,2.93
0.0,0.495327978404831,1.81,2.01
1.0,0.6994519313135247,1.39,2.98
0.0,0.503250069677904,1.65,2.23
1.0,0.6551225059717787,1.49,2.57
0.0,0.6553235978411045,1.55,2.45
1.0,0.543790002721967,1.63,2.23
1.0,0.41406970506031093,1.77,2.0
0.0,0.3501886905625481,2.09,1.75
1.0,0.7446787640644719,1.27,3.67
0.0,0.12214510235088737,21.41,1.01
1.0,0.6614408048386016,1.41,2.92
0.0,0.33133846935484396,4.0,1.24
1.0,0.5197631735372565,2.21,1.67
0.0,0.1515505931027392,4.37,1.2
0.0,0.3274880643429721,2.47,1.54
1.0,0.4955094832845479,2.09,1.73
1.0,0.40866625711405147,2.02,1.79
1.0,0.3315264847516692,3.33,1.31
1.0,0.4997285055200687,1.52,2.5
1.0,0.3662954464598171,2.41,1.55
0.0,0.6256995343146278,1.63,2.28
1.0,0.4780102102124275,1.43,2.78
1.0,0.45435774336694634,1.96,1.8
1.0,0.8799545797632212,1.02,15.04
1.0,0.8399728701184996,1.15,5.39
1.0,0.6066563819130414,2.38,1.57
1.0,0.5323351692877122,1.83,1.93
0.0,0.4909037591970846,2.08,1.71
0.0,0.5255326530676226,1.68,2.17
1.0,0.5963397779763918,1.37,3.0
1.0,0.7603876196850919,1.43,2.83
0.0,0.494142822987355,1.74,2.03
1.0,0.514295616343632,1.44,2.74
1.0,0.489506138842448,1.49,2.63
0.0,0.6239376272325783,2.44,1.56
0.0,0.7763324119269663,1.23,4.13
0.0,0.2961012822462977,5.02,1.18
1.0,0.4577712685537046,1.82,1.98
1.0,0.5382572986271806,1.18,5.04
0.0,0.5456466217806469,1.67,2.19
0.0,0.3624531564255821,3.26,1.34
1.0,0.5354978132060837,1.62,2.27
1.0,0.6843662103331501,1.36,3.11
1.0,0.6446445395501785,1.35,3.17
0.0,0.617247279435041,1.99,1.77
0.0,0.5988597767841994,1.61,2.27
1.0,0.2983882353959837,3.1,1.35
0.0,0.8140867412685963,1.11,6.36
1.0,0.7863534811407527,1.23,4.01
1.0,0.4428748238071273,1.98,1.82
0.0,0.5718439943824958,4.26,1.22
0.0,0.46488355376671214,1.55,2.42
1.0,0.5659655642853146,1.44,2.83
0.0,0.24707033050402685,3.63,1.28
1.0,0.8457310331683279,1.06,8.77
0.0,0.36677692688516556,1.89,1.9
0.0,0.4638024710451628,2.15,1.67
0.0,0.37364618866875876,2.3,1.61
1.0,0.5759185896524023,1.73,2.11
1.0,0.39230374819056557,3.2,1.35
1.0,0.8828519304222251,1.01,23.28
0.0,0.21615100335767914,8.3,1.07
