tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,best_of,round,minutes,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,winner_odds,loser_odds,score,w1,w2,w3,w4,w5,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l1,l2,l3,l4,l5,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,loser_rank
2437.0,Brisbane,Hardcourt outdoor,,A,20240102,11925853.0,3,R16,124.0,299538.0,,,Matteo Arnaldi,R,185.0,ITA,23.0,163636.0,,Q,Lukas Klein,R,193.0,SVK,26,1.5,2.63,,6.0,3.0,7.0,0.0,0.0,9.0,3.0,80.0,44.0,37,21,15,2,4,4.0,6.0,5.0,0.0,0.0,5.0,3.0,87.0,49.0,41,18,16,2,5,35.0,128
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240102,11929351.0,3,R32,106.0,261015.0,6,,Lorenzo Musetti,R,185.0,ITA,22.0,289106.0,,WC,Coleman Wong,U,191.0,HKG,20,1.2,4.5,,6.0,7.0,0.0,0.0,0.0,4.0,2.0,63.0,42.0,32,13,11,2,3,4.0,5.0,0.0,0.0,0.0,6.0,4.0,80.0,46.0,32,16,11,5,8,25.0,179
2437.0,Brisbane,Hardcourt outdoor,,A,20240102,11925845.0,3,R16,164.0,124930.0,,,Roman Safiullin,R,185.0,RUS,26.0,128552.0,,,Alexei Popyrin,R,196.0,AUS,24,1.53,2.5,,6.0,6.0,7.0,0.0,0.0,23.0,5.0,123.0,78.0,62,27,19,13,14,7.0,4.0,6.0,0.0,0.0,13.0,6.0,112.0,79.0,64,15,17,7,9,44.0,47
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240102,11929357.0,3,R32,109.0,338500.0,8,,Arthur Fils,R,185.0,FRA,20.0,124916.0,,,Borna Gojo,R,196.0,HRV,26,1.53,2.5,,6.0,4.0,6.0,0.0,0.0,2.0,2.0,79.0,48.0,38,16,13,7,8,3.0,6.0,1.0,0.0,0.0,9.0,2.0,76.0,47.0,35,11,13,2,6,34.0,172
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240102,11933403.0,3,R32,87.0,145112.0,,Q,Marc Andrea Huesler,L,196.0,CHE,28.0,100069.0,,Q,Vitaliy Sachko,R,188.0,UKR,27,1.53,2.5,,6.0,6.0,0.0,0.0,0.0,10.0,1.0,61.0,39.0,28,15,10,4,4,4.0,4.0,0.0,0.0,0.0,3.0,2.0,54.0,36.0,28,9,10,1,3,229.0,281
2437.0,Brisbane,Hardcourt outdoor,,A,20240102,11925858.0,3,R16,135.0,39711.0,,Q,James Duckworth,R,183.0,AUS,32.0,47975.0,,,Yannick Hanfmann,R,193.0,DEU,32,1.91,1.91,,4.0,6.0,7.0,0.0,0.0,22.0,4.0,91.0,66.0,52,13,15,2,3,6.0,1.0,6.0,0.0,0.0,15.0,4.0,97.0,56.0,43,20,15,10,12,81.0,110
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240102,11929353.0,3,R32,28.0,83397.0,,,Sebastian Ofner,R,191.0,AUT,28.0,63438.0,,,Mackenzie Mcdonald,R,178.0,USA,29,2.75,1.44,,6.0,6.0,0.0,0.0,0.0,6.0,2.0,44.0,27.0,20,8,8,0,1,1.0,2.0,0.0,0.0,0.0,0.0,3.0,46.0,30.0,17,4,7,2,7,45.0,96
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240102,11933401.0,3,R32,72.0,198592.0,,,Miomir Kecmanovic,R,183.0,SRB,24.0,48632.0,,Q,Taro Daniel,R,191.0,JPN,31,1.57,2.38,,6.0,6.0,0.0,0.0,0.0,5.0,1.0,46.0,32.0,25,10,9,1,2,3.0,2.0,0.0,0.0,0.0,2.0,1.0,59.0,39.0,24,6,8,1,5,52.0,84
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240102,11933402.0,3,R32,74.0,47764.0,,Q,Liam Broady,L,183.0,GBR,30.0,73987.0,,,Pedro Cachin,R,185.0,ARG,29,1.36,3.2,,6.0,6.0,0.0,0.0,0.0,2.0,2.0,46.0,29.0,21,11,8,2,3,4.0,0.0,0.0,0.0,0.0,1.0,1.0,42.0,30.0,13,5,8,2,7,156.0,117
2437.0,Brisbane,Hardcourt outdoor,,A,20240102,11929241.0,3,R32,94.0,237452.0,,WC,Rinky Hijikata,R,178.0,AUS,23.0,71280.0,,,Thanasi Kokkinakis,R,193.0,AUS,28,2.63,1.5,,7.0,6.0,0.0,0.0,0.0,4.0,1.0,67.0,39.0,33,16,10,2,2,6.0,2.0,0.0,0.0,0.0,16.0,1.0,62.0,47.0,36,6,11,2,4,77.0,93
2437.0,Brisbane,Hardcourt outdoor,,A,20240102,11931010.0,3,R32,87.0,14486.0,,WC,Rafael Nadal,L,185.0,ESP,38.0,43748.0,,Q,Dominic Thiem,R,185.0,AUT,30,1.62,2.3,,7.0,6.0,0.0,0.0,0.0,3.0,1.0,46.0,31.0,28,12,10,0,0,5.0,1.0,0.0,0.0,0.0,3.0,3.0,54.0,34.0,23,10,9,3,6,265.0,134
2437.0,Brisbane,Hardcourt outdoor,,A,20240102,11929239.0,,R32,223.0,39726.0,,WC,Jason Kubler,R,178.0,AUS,31.0,60502.0,8,,Aslan Karatsev,R,185.0,RUS,30,2.75,1.44,,6.0,6.0,0.0,0.0,0.0,5.0,1.0,76.0,49.0,31,13,12,6,9,4.0,7.0,0.0,0.0,0.0,2.0,6.0,70.0,39.0,29,14,11,4,8,462.0,99
2437.0,Brisbane,Hardcourt outdoor,,A,20240102,11929240.0,3,R32,115.0,87690.0,,,Jordan Thompson,R,183.0,AUS,30.0,124656.0,,,Aleksandar Vukic,R,188.0,AUS,28,1.57,2.38,,6.0,6.0,0.0,0.0,0.0,7.0,1.0,46.0,28.0,23,11,9,0,1,3.0,2.0,0.0,0.0,0.0,3.0,0.0,54.0,32.0,18,10,8,4,8,40.0,69
2437.0,Brisbane,Hardcourt outdoor,,A,20240102,11931013.0,3,R32,193.0,238300.0,,Q,Tomas Machac,R,183.0,CZE,23.0,169496.0,7,,Tomas Martin Etcheverry,R,196.0,ARG,25,1.36,3.2,,6.0,7.0,7.0,0.0,0.0,5.0,1.0,111.0,70.0,57,21,19,4,6,7.0,5.0,6.0,0.0,0.0,6.0,2.0,116.0,82.0,59,17,19,5,8,39.0,31
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240102,11929354.0,3,R32,187.0,46391.0,5,,Jan Lennard Struff,R,193.0,DEU,34.0,15387.0,,,Marin Cilic,R,198.0,HRV,35,1.53,2.5,,3.0,7.0,7.0,0.0,0.0,11.0,4.0,124.0,69.0,49,26,16,6,10,6.0,6.0,6.0,0.0,0.0,20.0,12.0,130.0,64.0,49,31,19,7,10,41.0,1078
2437.0,Brisbane,Hardcourt outdoor,,A,20240102,11931006.0,3,R32,64.0,39711.0,,Q,James Duckworth,R,183.0,AUS,32.0,210479.0,,,J J Wolf,R,183.0,USA,25,2.1,1.73,,6.0,6.0,0.0,0.0,0.0,7.0,0.0,52.0,36.0,31,11,10,1,1,3.0,4.0,0.0,0.0,0.0,7.0,1.0,44.0,32.0,27,4,9,2,4,81.0,115
2437.0,Brisbane,Hardcourt outdoor,,A,20240102,11931014.0,3,R32,121.0,127208.0,,,Daniel Altmaier,R,188.0,DEU,25.0,49417.0,,Q,Li Tu,R,183.0,AUS,28,1.57,2.38,,7.0,7.0,0.0,0.0,0.0,7.0,1.0,80.0,54.0,41,17,12,0,0,6.0,6.0,0.0,0.0,0.0,3.0,2.0,84.0,47.0,38,22,14,2,2,80.0,210
2437.0,Brisbane,Hardcourt outdoor,,A,20240102,11931008.0,3,R32,131.0,163636.0,,Q,Lukas Klein,R,193.0,SVK,26.0,221806.0,6,,Sebastian Baez,R,170.0,ARG,23,2.0,1.8,,4.0,6.0,6.0,0.0,0.0,9.0,2.0,83.0,51.0,38,18,15,3,5,6.0,3.0,4.0,0.0,0.0,3.0,2.0,115.0,92.0,53,14,14,11,14,128.0,18
2437.0,Brisbane,Hardcourt outdoor,,A,20240103,11925846.0,3,R16,146.0,237452.0,,WC,Rinky Hijikata,R,178.0,AUS,23.0,238300.0,,Q,Tomas Machac,R,183.0,CZE,23,2.3,1.62,,5.0,6.0,7.0,0.0,0.0,11.0,4.0,104.0,64.0,44,23,17,10,13,7.0,2.0,6.0,0.0,0.0,6.0,2.0,89.0,61.0,45,12,16,1,5,77.0,39
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240103,11926069.0,3,R16,144.0,167370.0,,,Emil Ruusuvuori,R,188.0,FIN,25.0,90080.0,2,,Karen Khachanov,R,198.0,RUS,28,2.38,1.57,,7.0,2.0,6.0,0.0,0.0,5.0,3.0,96.0,58.0,41,20,15,5,8,6.0,6.0,2.0,0.0,0.0,10.0,0.0,99.0,55.0,37,22,14,5,8,87.0,22
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240103,11926067.0,3,R16,92.0,101101.0,3,,Frances Tiafoe F.,R,188.0,USA,26.0,198592.0,,,Miomir Kecmanovic,R,183.0,SRB,24,1.8,2.0,,6.0,7.0,0.0,0.0,0.0,8.0,1.0,69.0,42.0,37,14,12,3,3,3.0,6.0,0.0,0.0,0.0,3.0,1.0,70.0,39.0,28,18,10,2,3,29.0,52
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240103,11926062.0,3,R16,102.0,203258.0,,,Pavel Kotov,R,191.0,RUS,25.0,261015.0,6,,Lorenzo Musetti,R,185.0,ITA,22,2.1,1.73,,6.0,6.0,0.0,0.0,0.0,2.0,4.0,71.0,48.0,38,8,9,4,4,4.0,3.0,0.0,0.0,0.0,1.0,0.0,59.0,43.0,29,7,10,1,4,53.0,25
2437.0,Brisbane,Hardcourt outdoor,,A,20240103,11925857.0,3,R16,141.0,283070.0,1,,Holger Rune,R,188.0,DNK,21.0,264344.0,,,Alexander Shevchenko,R,185.0,KAZ,23,1.29,3.75,,6.0,5.0,6.0,0.0,0.0,12.0,2.0,91.0,57.0,43,22,15,5,6,4.0,7.0,2.0,0.0,0.0,5.0,2.0,108.0,62.0,45,23,15,7,10,15.0,57
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240103,11926070.0,3,R16,212.0,348853.0,,WC,Juncheng Shang,L,180.0,CHN,19.0,102339.0,,,Botic Van De Zandschulp,R,191.0,NLD,28,2.3,1.62,,6.0,7.0,7.0,0.0,0.0,2.0,6.0,129.0,69.0,50,32,20,5,8,7.0,6.0,6.0,0.0,0.0,13.0,1.0,116.0,73.0,50,25,19,4,7,91.0,97
2437.0,Brisbane,Hardcourt outdoor,,A,20240104,11925848.0,3,R16,68.0,23581.0,2,,Grigor Dimitrov,R,191.0,BGR,33.0,127208.0,,,Daniel Altmaier,R,188.0,DEU,25,1.14,5.5,,6.0,6.0,0.0,0.0,0.0,6.0,1.0,41.0,26.0,24,10,8,3,3,1.0,2.0,0.0,0.0,0.0,3.0,3.0,49.0,28.0,17,6,7,2,6,10.0,80
2437.0,Brisbane,Hardcourt outdoor,,A,20240104,11925852.0,3,R16,75.0,14486.0,,WC,Rafael Nadal,L,185.0,ESP,38.0,39726.0,,WC,Jason Kubler,R,178.0,AUS,31,1.14,5.5,,6.0,6.0,0.0,0.0,0.0,4.0,3.0,46.0,30.0,24,10,8,4,4,1.0,2.0,0.0,0.0,0.0,1.0,3.0,46.0,35.0,20,2,7,2,6,265.0,462
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240104,11926061.0,3,R16,99.0,16720.0,,,Roberto Bautista Agut,R,183.0,ESP,36.0,221012.0,4,,Francisco Cerundolo,R,185.0,ARG,25,1.4,3.0,,7.0,6.0,0.0,0.0,0.0,2.0,0.0,67.0,47.0,38,9,11,4,4,5.0,3.0,0.0,0.0,0.0,6.0,3.0,60.0,36.0,26,12,10,0,2,112.0,30
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240104,11926063.0,3,R16,166.0,83397.0,,,Sebastian Ofner,R,191.0,AUT,28.0,46391.0,5,,Jan Lennard Struff,R,193.0,DEU,34,2.2,1.67,,6.0,7.0,7.0,0.0,0.0,16.0,1.0,123.0,70.0,55,29,20,4,6,7.0,6.0,6.0,0.0,0.0,14.0,4.0,131.0,76.0,56,29,19,10,12,45.0,41
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240104,11926073.0,3,R16,121.0,338500.0,8,,Arthur Fils,R,185.0,FRA,20.0,145112.0,,Q,Marc Andrea Huesler,L,196.0,CHE,28,1.4,3.0,,7.0,7.0,0.0,0.0,0.0,3.0,5.0,78.0,51.0,38,11,12,5,7,5.0,5.0,0.0,0.0,0.0,9.0,4.0,94.0,55.0,37,16,12,11,15,34.0,229
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240104,11926066.0,3,R16,107.0,106755.0,1,,Andrey Rublev,R,188.0,RUS,26.0,47764.0,,Q,Liam Broady,L,183.0,GBR,30,1.08,8.0,,6.0,7.0,0.0,0.0,0.0,10.0,3.0,69.0,38.0,31,18,11,1,3,4.0,6.0,0.0,0.0,0.0,4.0,2.0,91.0,63.0,43,10,12,7,10,6.0,156
2437.0,Brisbane,Hardcourt outdoor,,A,20240104,11925851.0,3,QF,120.0,124930.0,,,Roman Safiullin,R,185.0,RUS,26.0,299538.0,,,Matteo Arnaldi,R,185.0,ITA,23,1.36,3.2,,7.0,6.0,0.0,0.0,0.0,9.0,3.0,72.0,43.0,36,14,11,2,3,6.0,2.0,0.0,0.0,0.0,3.0,2.0,70.0,37.0,27,17,10,5,8,44.0,35
2481.0,Auckland,Hardcourt outdoor,,A,20240105,11944636.0,3,RR,91.0,406656.0,,WC,Jack Loutit,U,,NZL,20.0,54387.0,,A,Blake Mott,R,180.0,AUS,28,3.4,1.3,,7.0,6.0,0.0,0.0,0.0,4.0,1.0,69.0,44.0,30,12,10,4,6,5.0,2.0,0.0,0.0,0.0,3.0,9.0,55.0,27.0,22,6,10,0,5,781.0,353
2481.0,Auckland,Hardcourt outdoor,,A,20240105,11941654.0,3,RR,100.0,126356.0,7,,Jaume Munar,R,183.0,ESP,27.0,41857.0,,,Jiri Vesely,L,198.0,CZE,31,1.62,2.2,,6.0,7.0,0.0,0.0,0.0,11.0,3.0,65.0,42.0,34,15,11,0,0,2.0,6.0,0.0,0.0,0.0,13.0,2.0,67.0,44.0,32,10,10,3,5,59.0,264
2481.0,Auckland,Hardcourt outdoor,,A,20240105,11941637.0,3,RR,217.0,102151.0,6,,Alejandro Tabilo,L,188.0,CHL,27.0,290624.0,,WC,Isaac Becroft,U,180.0,NZL,23,1.07,9.0,,6.0,6.0,0.0,0.0,0.0,11.0,3.0,38.0,24.0,22,7,6,0,0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,37.0,25.0,8,6,7,3,8,19.0,931
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240105,11926065.0,3,QF,514.0,106755.0,1,,Andrey Rublev,R,188.0,RUS,26.0,338500.0,8,,Arthur Fils,R,185.0,FRA,20,1.29,3.75,,6.0,1.0,6.0,0.0,0.0,8.0,0.0,64.0,40.0,30,15,12,4,6,4.0,6.0,2.0,0.0,0.0,12.0,7.0,92.0,53.0,38,15,13,7,10,6.0,34
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240105,11926064.0,3,QF,94.0,348853.0,,WC,Juncheng Shang,L,180.0,CHN,19.0,101101.0,3,,Frances Tiafoe F.,R,188.0,USA,26,3.75,1.29,,6.0,6.0,0.0,0.0,0.0,3.0,1.0,54.0,25.0,19,23,10,1,1,4.0,4.0,0.0,0.0,0.0,12.0,2.0,56.0,34.0,28,11,10,6,8,91.0,29
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240105,11926060.0,3,QF,84.0,83397.0,,,Sebastian Ofner,R,191.0,AUT,28.0,16720.0,,,Roberto Bautista Agut,R,183.0,ESP,36,3.2,1.36,,6.0,6.0,0.0,0.0,0.0,21.0,0.0,56.0,42.0,35,7,10,0,0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,61.0,43.0,35,8,10,4,6,45.0,112
2437.0,Brisbane,Hardcourt outdoor,,A,20240105,11925856.0,3,QF,199.0,87690.0,,,Jordan Thompson,R,183.0,AUS,30.0,14486.0,,WC,Rafael Nadal,L,185.0,ESP,38,6.0,1.13,,5.0,7.0,6.0,0.0,0.0,8.0,3.0,109.0,67.0,51,20,18,6,8,7.0,6.0,3.0,0.0,0.0,7.0,2.0,108.0,79.0,58,14,16,1,3,40.0,265
2437.0,Brisbane,Hardcourt outdoor,,A,20240105,11925854.0,3,QF,79.0,23581.0,2,,Grigor Dimitrov,R,191.0,BGR,33.0,237452.0,,WC,Rinky Hijikata,R,178.0,AUS,23,1.13,6.0,,6.0,6.0,0.0,0.0,0.0,12.0,2.0,50.0,33.0,26,12,9,2,2,1.0,4.0,0.0,0.0,0.0,4.0,4.0,57.0,34.0,23,8,8,4,7,10.0,74
2437.0,Brisbane,Hardcourt outdoor,,A,20240105,11925850.0,3,QF,103.0,283070.0,1,,Holger Rune,R,188.0,DNK,21.0,39711.0,,Q,James Duckworth,R,183.0,AUS,32,1.13,6.0,,6.0,7.0,0.0,0.0,0.0,13.0,0.0,65.0,36.0,31,17,11,1,1,2.0,6.0,0.0,0.0,0.0,5.0,2.0,77.0,51.0,31,16,10,3,5,15.0,81
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20240105,11926068.0,3,QF,108.0,167370.0,,,Emil Ruusuvuori,R,188.0,FIN,25.0,203258.0,,,Pavel Kotov,R,191.0,RUS,25,1.57,2.38,,6.0,7.0,0.0,0.0,0.0,5.0,0.0,76.0,44.0,33,19,12,5,6,3.0,6.0,0.0,0.0,0.0,3.0,2.0,63.0,45.0,30,10,10,1,3,87.0,53
2481.0,Auckland,Hardcourt outdoor,,A,20240106,11945108.0,3,RR,82.0,102151.0,6,,Alejandro Tabilo,L,188.0,CHL,27.0,210490.0,,,Patrick Kypson,R,188.0,USA,24,1.73,2.0,,7.0,6.0,0.0,0.0,0.0,13.0,0.0,55.0,39.0,35,14,11,0,0,6.0,3.0,0.0,0.0,0.0,8.0,1.0,66.0,39.0,29,17,10,5,6,19.0,157
14522.0,Adelaide,Hardcourt outdoor,,A,20240106,11945284.0,3,RR,113.0,207575.0,,,Adam Walton,U,183.0,AUS,25.0,73987.0,2,,Pedro Cachin,R,185.0,ARG,29,1.73,2.0,,7.0,7.0,0.0,0.0,0.0,5.0,1.0,78.0,49.0,38,17,12,2,3,5.0,6.0,0.0,0.0,0.0,3.0,6.0,81.0,49.0,34,17,12,4,6,101.0,117
14522.0,Adelaide,Hardcourt outdoor,,A,20240106,11945285.0,3,RR,71.0,108565.0,5,,Bernabe Zapata Miralles,R,183.0,ESP,27.0,119140.0,,A,Blake Ellis,R,191.0,AUS,25,1.5,2.5,,6.0,6.0,0.0,0.0,0.0,3.0,1.0,48.0,37.0,28,7,9,1,2,3.0,2.0,0.0,0.0,0.0,4.0,1.0,50.0,24.0,14,12,8,0,4,194.0,375
14522.0,Adelaide,Hardcourt outdoor,,A,20240106,11945300.0,3,RR,245.0,264372.0,7,,Facundo Diaz Acosta,L,183.0,ARG,23.0,157302.0,,,Yosuke Watanuki,R,180.0,JPN,26,3.0,1.36,,4.0,7.0,7.0,0.0,0.0,3.0,3.0,110.0,67.0,50,28,18,0,1,6.0,6.0,6.0,0.0,0.0,9.0,7.0,122.0,66.0,50,32,18,5,5,67.0,163
