tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,best_of,round,minutes,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,w1,w2,w3,w4,w5,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l1,l2,l3,l4,l5,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2362,Eastbourne,Grass,32,A,20240629,12432674,3,SF,109,136042,1,,Taylor Fritz,R,196.0,USA,26,124656,,LL,Aleksandar Vukic,R,188.0,AUS,28,,7,7,0,0,0,15,1,75,50,47,12,12,1,1,6,6,0,0,0,7,4,92,60,49,15,12,5,5,13,,81,
2362,Eastbourne,Grass,32,A,20240629,12432679,3,F,70,136042,1,,Taylor Fritz,R,196.0,USA,26,124658,,Q,Max Purcell,R,185.0,AUS,26,,6,6,0,0,0,9,0,53,35,31,12,10,0,0,4,3,0,0,0,3,2,50,30,22,9,9,3,5,12,,68,
14548,Mallorca  Spain ,Grass,32,A,20240629,12432693,3,SF,114,102151,4,,Alejandro Tabilo,L,188.0,CHL,27,14844,7,,Gael Monfils,R,193.0,FRA,37,,2,6,7,0,0,6,5,77,49,40,16,14,2,4,6,2,6,0,0,12,6,84,50,40,15,14,2,4,19,,33,
2361,Wimbledon,Grass,32,G,20240629,12477681,5,R128,178,206570,1,,Jannik Sinner,R,188.0,ITA,22,47975,,,Yannick Hanfmann,R,193.0,DEU,32,,6,6,3,6,0,16,3,129,76,60,26,19,9,11,3,4,6,3,0,12,3,114,78,53,17,18,1,5,1,,110,
14548,Mallorca  Spain ,Grass,32,A,20240629,12432694,3,SF,82,83397,,,Sebastian Ofner,R,191.0,AUT,28,220537,,Q,Paul Jubb,R,180.0,GBR,24,,6,7,0,0,0,15,1,65,39,35,14,11,2,2,4,5,0,0,0,3,4,63,38,27,15,11,1,3,54,,289,
2361,Wimbledon,Grass,32,G,20240630,12477847,5,R128,198,185388,16,,Ugo Humbert,L,188.0,FRA,26,264344,,,Alexander Shevchenko,R,185.0,KAZ,23,,6,4,7,6,6,16,0,182,134,68,28,24,7,10,1,6,6,7,1,11,8,227,155,57,40,24,9,16,16,,57,
14548,Mallorca  Spain ,Grass,32,A,20240630,12432699,3,F,75,102151,4,,Alejandro Tabilo,L,188.0,CHL,27,83397,,,Sebastian Ofner,R,191.0,AUT,28,,6,6,0,0,0,5,1,63,36,31,13,10,3,3,3,4,0,0,0,2,2,54,28,22,11,9,3,5,24,,54,
2362,Eastbourne,Grass,32,A,20240630,12432679,3,F,70,136042,1,,Taylor Fritz,R,196.0,USA,26,124658,,Q,Max Purcell,R,185.0,AUS,26,,6,6,0,0,0,9,0,53,35,31,12,10,0,0,4,3,0,0,0,3,2,50,30,22,9,9,3,5,12,,68,
2361,Wimbledon,Grass,32,G,20240630,12477663,5,R128,189,101101,29,,Frances Tiafoe,R,188.0,USA,26,299538,,,Matteo Arnaldi,R,185.0,ITA,23,,6,2,6,6,6,12,3,185,131,66,25,23,4,8,7,6,1,3,3,15,3,176,132,59,24,22,4,11,29,,35,
2361,Wimbledon,Grass,32,G,20240630,12477666,5,R128,142,275923,3,,Carlos Alcaraz,R,183.0,ESP,21,383991,,Q,Mark Lajal,U,191.0,EST,21,,7,7,6,0,0,4,4,89,56,47,18,16,2,4,6,5,2,0,0,7,2,100,67,39,19,16,5,10,3,,269,
2361,Wimbledon,Grass,32,G,20240630,12477734,5,R128,133,119248,8,,Casper Ruud,R,183.0,NOR,25,58369,,Q,Alex Bolt,L,183.0,AUS,31,,7,6,6,0,0,18,5,98,78,63,10,16,9,10,6,4,4,0,0,12,3,113,92,60,10,16,10,13,8,,234,
2361,Wimbledon,Grass,32,G,20240630,12477682,5,R128,104,23581,10,,Grigor Dimitrov,R,191.0,BGR,33,39234,,,Dusan Lajovic,R,183.0,SRB,34,,6,6,7,0,0,16,2,84,48,44,21,16,3,4,3,4,5,0,0,3,0,81,57,37,11,15,0,4,10,,56,
2361,Wimbledon,Grass,32,G,20240630,12477676,5,R128,123,348853,,,Juncheng Shang,L,180.0,CHN,19,64570,,Q,Cristian Garin,R,185.0,CHL,28,,7,6,6,0,0,13,2,95,63,55,19,16,5,5,5,4,4,0,0,14,2,86,58,45,16,16,6,9,91,,106,
2361,Wimbledon,Grass,32,G,20240630,12477679,5,R128,113,117916,,,Denis Shapovalov,L,185.0,CAN,25,89632,19,,Nicolas Jarry,R,200.99999999999997,CHL,28,,6,7,6,0,0,9,3,81,52,43,22,15,2,2,1,5,4,0,0,5,3,81,48,32,16,14,6,10,121,,20,
2361,Wimbledon,Grass,32,G,20240630,12477665,5,R128,247,87690,,,Jordan Thompson,R,183.0,AUS,30,203258,,,Pavel Kotov,R,191.0,RUS,25,,5,5,6,6,6,13,3,143,92,74,29,27,0,3,7,7,4,4,4,11,4,173,117,80,33,27,14,18,40,,53,
2361,Wimbledon,Grass,32,G,20240630,12477670,5,R128,126,46391,,,Lennard Struff,R,193.0,DEU,34,218259,,,Fabian Marozsan,R,193.0,HUN,24,,6,6,6,6,0,23,9,124,68,56,30,20,4,6,4,7,2,3,0,10,4,118,69,46,24,19,8,14,41,,43,
2361,Wimbledon,Grass,32,G,20240630,12485373,5,R128,125,15434,,,Fabio Fognini,R,178.0,ITA,37,335102,,LL,Luca Van Assche,R,178.0,FRA,20,,6,6,7,0,0,12,7,106,63,46,21,14,10,11,1,3,5,0,0,7,8,100,69,41,14,14,8,14,94,,104,
2361,Wimbledon,Grass,32,G,20240630,12477673,5,R128,208,157808,,Q,Lloyd Harris,R,193.0,ZAF,27,406728,,,Alex Michelsen,U,193.0,USA,19,,3,4,7,6,7,34,6,151,93,81,24,25,5,9,6,6,6,2,6,9,1,175,131,94,22,26,11,15,118,,55,
2361,Wimbledon,Grass,32,G,20240630,12477664,5,R128,133,64580,,,Borna Coric,R,188.0,HRV,27,158748,,Q,Felipe Meligeni Alves,R,185.0,BRA,26,,6,7,6,0,0,13,2,103,60,48,28,16,6,6,3,6,3,0,0,5,3,88,60,45,11,14,2,4,89,,145,
2361,Wimbledon,Grass,32,G,20240630,12477683,5,R128,176,112783,,,Matteo Berrettini,R,196.0,ITA,28,47770,,,Marton Fucsovics,R,188.0,HUN,32,,7,6,3,6,0,11,0,111,95,68,13,18,9,10,6,2,6,1,0,13,4,121,94,61,13,18,9,13,59,,70,
2361,Wimbledon,Grass,32,G,20240630,12477672,5,R128,115,235576,,,Brandon Nakashima,R,188.0,USA,22,221806,18,,Sebastian Baez,R,170.0,ARG,23,,6,6,6,0,0,16,0,82,58,42,16,14,2,2,2,3,4,0,0,0,2,86,63,38,12,13,7,11,65,,18,
2361,Wimbledon,Grass,32,G,20240630,12477671,5,R128,107,163504,5,,Daniil Medvedev,R,198.0,RUS,28,187608,,,Aleksandar Kovacevic,R,183.0,USA,25,,6,6,6,0,0,16,4,81,52,42,17,14,3,3,3,4,2,0,0,9,4,84,52,38,11,13,4,8,5,,88,
2361,Wimbledon,Grass,32,G,20240630,12477674,5,R128,175,14844,,,Gael Monfils,R,193.0,FRA,37,15894,22,,Adrian Mannarino,L,180.0,FRA,36,,6,3,7,6,0,16,2,119,91,62,22,21,1,3,4,6,5,4,0,1,5,140,95,57,32,20,8,11,33,,24,
2361,Wimbledon,Grass,32,G,20240630,12477668,5,R128,141,88992,,,Alexandre Muller,R,183.0,FRA,27,205906,,Q,Hugo Gaston,L,173.0,FRA,23,,6,7,7,0,0,6,1,111,82,51,16,17,7,12,4,6,6,0,0,2,2,109,62,39,21,17,4,10,102,,71,
2361,Wimbledon,Grass,32,G,20240630,12477678,5,R128,223,127208,,,Daniel Altmaier,R,188.0,DEU,25,321789,,WC,Arthur Fery,U,175.0,GBR,21,,4,7,1,6,6,13,9,142,78,62,24,22,7,14,6,6,6,3,1,6,4,167,106,63,34,23,13,21,80,,247,
2361,Wimbledon,Grass,32,G,20240630,12477677,5,R128,110,14548,,,Stan Wawrinka,R,183.0,CHE,39,202181,,WC,Charles Broom,R,178.0,GBR,26,,6,7,6,0,0,11,1,100,58,43,22,16,4,6,3,5,4,0,0,6,2,93,62,39,17,15,7,12,95,,248,
2361,Wimbledon,Grass,32,G,20240630,12477669,5,R128,117,75813,32,,Zhizhen Zhang,R,193.0,CHN,27,107625,,Q,Maxime Janvier,R,196.0,FRA,27,,7,6,6,0,0,13,1,97,58,46,22,15,4,5,6,3,2,0,0,6,0,87,64,41,12,14,3,7,38,,225,
2361,Wimbledon,Grass,32,G,20240630,12477841,5,R128,275,287803,,,Arthur Cazaux,R,183.0,FRA,21,170946,,Q,Zizou Bergs,R,185.0,BEL,25,,6,6,6,6,7,22,10,200,127,89,47,27,7,7,1,4,7,7,6,13,4,161,123,88,29,26,9,12,98,,82,
