Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Frew Mcmillan,1981-07-06,11,439,11050,1713.9231081471912,1546.9158508111598,1500,1500,1537.7305439307854,1586.4168160468791,1631.6178654791358
Andrew Pattison,1983-02-28,8,547,13432,1766.2383725114912,1560.7386140649894,1500,1500,1629.7279328604723,1693.4726421289145,1625.0760245793174
Hans Joachim Ploetz,1976-11-22,277,163,4018,1593.779635869293,1514.2828631410348,1500,1500,1422.7153148250827,1524.4022504065842,1449.5710732688847
Hans Jurgen Pohmann,1979-06-18,7,251,6167,1754.5546524688455,1552.995944433544,1500,1500,1615.5478936527777,1667.8013989673382,1435.4132182296855
Quentin Pretorius,1972-07-10,285,16,394,1323.3476491456124,1433.3447389131218,1500,1500,1365.155293900011,1431.900819253959,1444.0366836040942
Terry Rosenberg,1968-04-01,246,5,141,1506.8094144617335,1507.964202227601,1500,1500,1497.6540725825128,1500.0,1500.0
George Rudman,1981-04-06,3,17,456,1517.4751080313497,1508.0812521557286,1500,1500,1430.563441280663,1500.0,1500.0
Mel Baleson,1970-08-02,260,17,392,1399.3345010015237,1489.6486983896318,1500,1500,1310.5056073626831,1504.8944122803894,1468.3018139809326
Torben Ulrich,1977-09-16,2,208,4909,1529.3481771745505,1515.978234383999,1500,1500,1468.8289469112153,1425.8334519485995,1574.2710250951288
Francois Van Der Merwe,1974-06-10,242,14,328,1563.2488262703462,1478.4083384731039,1500,1500,1420.636922276046,1500.0,1548.518371323655
Arthur Ashe,1979-07-23,16,1064,27290,2077.1111802147734,1632.408713484416,1500,1500,1861.7720231104786,1886.9070116537064,1841.8332402979506
Ron Holmberg,1972-08-30,3,122,3472,1616.740116406626,1537.9003326155262,1500,1500,1525.1369013416622,1525.3078499029964,1551.3138256120458
Peter Mors,1972-04-08,220,9,292,1534.765939482962,1507.632383204495,1500,1500,1481.6198916580847,1500.0,1500.0
Paul Hutchins,1973-07-09,251,46,1207,1468.5006260618045,1522.9538397180106,1500,1500,1488.2052176765937,1495.1121952265269,1392.8372819993172
Derek Schroder,1975-11-17,277,50,1319,1518.1363503269226,1504.6576525111007,1500,1500,1441.601465935603,1504.8160112152939,1407.1238436484707
Pete Spiller,1968-01-14,280,2,41,1514.739121782796,1494.412187502287,1500,1500,1506.2814772329427,1500.0,1500.0
Rohan Summers,1972-04-08,218,20,574,1418.3669212261577,1477.3724901953217,1500,1500,1415.3059669099364,1467.7236534599222,1500.0
Andre Van Der Merwe B,1972-08-01,280,8,227,1497.5067952699312,1492.095444904868,1500,1500,1468.014744560955,1500.0,1500.0
Mathias Werren,1972-07-16,15,22,590,1406.3652093539472,1470.234406612812,1500,1500,1446.7007170927702,1378.6701023316402,1416.8233771952525
Rauty Krog,1975-11-17,278,53,1353,1583.7143038440402,1514.1279857201189,1500,1500,1456.4901347530463,1408.141576997707,1518.6098034399326
Richard Coulthard,1968-12-30,272,3,118,1493.4153488966406,1500.147354079231,1500,1500,1500.0,1500.0,1485.8929651244107
Allan Stone,1979-10-15,19,480,12778,1829.8560172808834,1584.2213428812993,1500,1500,1626.8634859586148,1631.9655330059404,1716.3360339849
Mike Belkin,1975-02-17,15,140,3541,1748.0643970448828,1554.3403144695317,1500,1500,1495.9225242049301,1771.6565009093,1625.063242331545
Neale Fraser,1980-01-07,251,31,971,1498.0073041232204,1518.9274424605637,1500,1500,1521.811883418291,1484.9961124583892,1444.3744253167024
Manuel Orantes,1984-07-23,14,1010,24177,1884.4767972262641,1618.8326116264077,1500,1500,1689.3012907551313,1826.333001519593,1658.0429913363114
Robert Wilson,1974-06-03,249,50,1363,1709.5720699792425,1549.7621886176087,1500,1500,1484.1359114797551,1567.1481724450941,1627.9591210543026
Phil Dent,1983-11-29,248,751,19127,1806.185913991297,1578.2498749928695,1500,1500,1605.5688917328282,1762.6370286138824,1772.7768103007247
John Fraser,1971-01-23,280,5,208,1577.9878261835115,1529.1122099919435,1500,1500,1500.0,1500.0,1552.6195131605102
Dick Crealy,1981-01-05,3,644,16999,1655.2048410295797,1556.1310864177215,1500,1500,1596.549130087566,1616.0040222061496,1590.8562724654325
Terry Addison,1975-04-21,14,172,4338,1601.8927457528036,1522.6026678658698,1500,1500,1445.2145856623667,1453.849591551693,1618.4091713328855
Ray Keldie,1975-12-21,12,160,4201,1549.3642019327842,1516.8486312621385,1500,1500,1358.9809588268906,1405.7011468477397,1582.3696266705692
Juan Gisbert,1976-11-23,261,378,9577,1745.1036856880394,1564.6213741216231,1500,1500,1648.315292459594,1639.4165626844112,1595.1315124575415
Barry Phillips Moore,1980-01-07,241,449,11261,1532.0148128085532,1498.98559259474,1500,1500,1451.2192356609607,1543.1573410431324,1554.9115240573317
Ray Ruffels,1980-01-07,270,434,11820,1677.5822036818247,1564.5916359566813,1500,1500,1608.8358324831686,1656.9623925503308,1625.0163694527835
Bill Bowrey,1975-03-26,7,228,6069,1650.0722420361208,1544.9994994056267,1500,1500,1518.9058187457451,1643.6904650992294,1609.7377096917558
Rod Brent,1971-09-01,49,11,415,1523.9705586179546,1522.3115096544443,1500,1500,1500.0,1500.0,1488.8335776321776
Geoff Pollard,1973-01-01,263,7,195,1474.535645043724,1510.5197729670426,1500,1500,1504.8545167411635,1500.0,1438.043276270299
John Brown,1971-01-18,256,35,1044,1567.8175570326118,1512.9638594573723,1500,1500,1448.2750073254726,1520.1347982161258,1532.3800051234962
Ross Case,1983-02-28,1,566,14353,1633.749296537098,1542.4742514842105,1500,1500,1538.1084804979646,1646.3936461959831,1651.7496077966696
Warren Jacques,1970-04-21,285,5,163,1429.1798429922062,1487.3726777199365,1500,1500,1500.0,1500.0,1397.5675572558876
Max Pettman,1974-10-21,280,6,150,1440.625690379802,1481.3414331175027,1500,1500,1500.0,1450.3926199683194,1442.0127639787088
Will Coghlan,1975-12-26,4,12,407,1497.6131398636,1497.4161288855328,1500,1500,1500.0,1469.9981318151936,1424.7145833034226
Barry Geraghty,1969-06-23,4,10,275,1422.8942008437755,1496.9629186571678,1500,1500,1500.0,1425.3505781102508,1419.0509435143024
Jun Kamiwazumi,1984-09-24,10,181,4566,1664.8585237265706,1534.7780107177396,1500,1500,1446.5746691076029,1617.1844105984094,1438.4942114015314
Bill Lloyd,1978-08-14,23,72,1725,1562.2567871874776,1517.767694963536,1500,1500,1406.0225839695274,1394.381088509353,1565.4719479273822
Merv Guse,1968-01-19,14,2,53,1506.7834088358159,1503.5832273335902,1500,1500,1500.0,1500.0,1506.7834088358159
Toshiro Sakai,1985-10-14,16,106,2959,1632.6934647526618,1545.126286091219,1500,1500,1572.0185171006297,1482.3774503106001,1555.0371550455302
Ian Fletcher,1981-08-10,16,207,5137,1612.3611369182413,1551.2479838295894,1500,1500,1533.3129342255477,1538.559295037297,1647.24480812481
Graham Stilwell,1975-11-15,1,279,7107,1685.5954969033567,1549.1268161001597,1500,1500,1484.9174673514972,1449.8602345248726,1584.8755647004573
Colin Stubs,1974-12-21,252,46,1297,1567.8766536349804,1510.0310463002475,1500,1500,1534.9466650226127,1575.4357785356588,1420.9355761503734
Sutarjo Sugiarto,1973-11-04,288,17,404,1359.7836333694597,1455.1881175653573,1500,1500,1453.8594773243613,1426.2407457971601,1370.663121569032
David Smith,1968-01-19,17,1,53,1565.6631951100942,1506.3185338690846,1500,1500,1500.0,1500.0,1565.6631951100942
John Newcombe,1981-04-20,283,782,24751,1926.9984308545922,1607.060340366955,1500,1500,1766.729326915636,1787.7247413738057,1923.280277336766
Nikola Pilic,1978-07-17,1,546,18044,1787.813586500149,1582.0090921392746,1500,1500,1633.408594512051,1692.0260792008173,1825.3755413556635
Dennis Ralston,1980-06-02,280,281,10907,1725.7492907169024,1557.0279012462934,1500,1500,1558.0817539806117,1672.8080933018657,1743.4159827583887
Cliff Drysdale,1980-06-23,261,647,19580,1878.0441326744553,1603.522647832099,1500,1500,1721.0651621071645,1813.6133168707374,1757.1094909392955
Roger Taylor,1980-11-10,7,665,20915,1694.2213901595228,1563.2840491193044,1500,1500,1644.9309294031473,1670.577062377454,1663.4213627403324
Tony Roche,1980-10-13,15,541,17791,1953.2999384237544,1616.8572417223272,1500,1500,1723.5891412184428,1800.8462851619263,1878.925804285329
Pierre Barthes,1977-10-31,20,371,13137,1702.2478663318768,1558.9551987556536,1500,1500,1600.4235020507824,1635.1921802653028,1636.8935853894602
Gene Scott,1975-10-05,10,93,2764,1565.9874609210492,1527.9121052024586,1500,1500,1475.149656909428,1453.068839880185,1629.0608066641803
Patrice Beust,1977-05-23,236,42,1032,1430.9031527696682,1476.066478021205,1500,1500,1434.5084174789297,1376.161169534698,1474.8536170324953
Vyacheslav Egorov,1969-05-21,17,10,234,1654.8036161230584,1541.233648617166,1500,1500,1500.0,1463.4759837249705,1500.0
Tapio Jokinen,1968-01-22,110,3,63,1561.2499754156372,1521.8207572316958,1500,1500,1500.0,1500.0,1500.0
Daniel Contet,1976-05-31,6,55,1531,1515.368738503645,1522.8294763801632,1500,1500,1524.0397819457824,1444.0381877654536,1475.6806468808816
Vladimir Korotkov,1974-05-26,14,61,1896,1765.1063300680717,1559.4703259353573,1500,1500,1470.076800811948,1697.6702698786023,1516.625153588287
Ismail El Shafei,1982-06-14,1,532,13310,1673.6851216510172,1554.6407481089777,1500,1500,1600.083317535186,1580.8329363497985,1663.5463671764612
Michael Sangster,1969-06-23,15,32,942,1500.255033024885,1521.0024438537425,1500,1500,1506.55698431633,1459.5444926758842,1479.5774364216531
John De Mendoza,1972-11-18,292,27,616,1601.9553174116265,1525.9704039190483,1500,1500,1500.0,1501.1884981335108,1468.1000793476196
Rauno Suominen,1972-05-05,4,4,94,1417.4285035870219,1485.283700527212,1500,1500,1500.0,1394.2342380982175,1500.0
Bob Carmichael,1979-12-24,20,464,12075,1605.8604560218441,1526.765196794536,1500,1500,1531.036347752987,1526.7510331302121,1558.0688958671058
John McDonald,1971-06-21,3,21,472,1473.1781613290086,1471.0061648255164,1500,1500,1500.0,1436.0458853594296,1452.7902146295332
Gerald Battrick,1976-11-23,260,385,9487,1656.9017928233982,1535.9258881455746,1500,1500,1603.9474180948027,1550.5047415230185,1565.3434398284203
Jean Pierre Courcol,1971-05-21,96,37,1033,1642.0279331757183,1514.698277719466,1500,1500,1500.0,1591.1315819490883,1523.0591296775913
Eric Drossart,1972-05-14,15,40,1208,1412.6009143538042,1494.836078423242,1500,1500,1495.3741600263156,1366.6672511009272,1500.0
Patrick Hombergen,1980-02-08,1,100,2939,1589.9625350804502,1523.193920099438,1500,1500,1552.5376199308992,1595.7006031353174,1458.6118623761072
Dave Simmonds,1977-01-10,24,7,207,1501.0969312360653,1482.166561005209,1500,1500,1451.5515818507847,1500.0,1492.2497323648038
Desmond Shaw,1968-01-31,289,2,60,1509.0291193757864,1496.3207586879973,1500,1500,1500.0,1500.0,1509.0291193757864
Ian Beverly,1973-01-08,272,11,326,1382.1285932279238,1498.2635396267015,1500,1500,1441.6701120142152,1500.0,1375.1814137186852
Onny Parun,1982-03-05,4,737,19465,1671.18611300299,1547.7242644001137,1500,1500,1638.4483603254437,1561.6142271522647,1677.7255352579202
Richard Hawkes,1977-01-10,7,32,879,1427.9323280041983,1483.659701913948,1500,1500,1480.0542271217164,1357.802024824449,1430.9560774811214
Kevin Ocarroll,1968-01-31,289,2,54,1528.195718709324,1507.9253451013594,1500,1500,1500.0,1500.0,1528.195718709324
Earl Butch Buchholz,1978-02-12,3,175,8546,1902.5948814011597,1567.0475688374252,1500,1500,1627.0820109634271,1626.3278360379218,1621.6686404159918
Charlie Pasarell,1979-08-30,8,565,14522,1717.2388205678333,1559.764656777839,1500,1500,1548.432040584922,1634.7300070183594,1738.8080103823934
Chuck Mckinley,1969-08-27,209,13,434,1534.1232258681193,1517.6588732676737,1500,1500,1460.2770502787544,1500.0,1509.4851202145617
Manuel Santana,1978-07-10,293,177,5095,1805.0808556276697,1585.8943417111257,1500,1500,1570.8199351219282,1809.7173043895164,1626.6152128745991
Cliff Richey,1979-01-15,13,702,17341,1852.49573795493,1595.8024519031094,1500,1500,1735.4718163213934,1759.5162034530576,1782.1167036701913
Tom Edlefsen,1975-04-21,10,248,5961,1610.365444200822,1522.1115963170782,1500,1500,1527.5328943267136,1554.9389479931428,1492.0159393910374
Bob Lutz,1985-02-18,20,616,14741,1878.7641446997266,1593.3549461555892,1500,1500,1727.7530750570163,1755.696070427957,1711.942342660224
Mike Estep,1983-04-25,23,300,7432,1666.6984388399358,1523.5033324674137,1500,1500,1573.28275325863,1368.7549469018556,1607.0692902441788
Roy Barth,1975-03-31,8,194,4644,1441.3448298049532,1498.5411149157405,1500,1500,1356.371967923075,1370.7493231346368,1507.806537768611
Jose Luis Arillla,1971-10-18,36,47,1234,1523.2732913370673,1541.8539784021834,1500,1500,1520.7959169914393,1473.9140779135148,1491.103772280026
Jim Mcmanus,1978-12-04,278,346,8062,1469.897453643226,1479.0200457893181,1500,1500,1506.7594385713792,1335.7794337786559,1516.1041079111517
Gary Rose,1971-09-20,5,5,119,1407.8381753816118,1495.518591277579,1500,1500,1401.0819925343826,1464.5085513272,1500.0
Stan Smith,1985-02-18,10,1111,28637,1855.9568559801228,1595.6566934592472,1500,1500,1678.833312073808,1778.974142637164,1847.6735261921751
Boro Jovanovic,1975-05-26,279,160,4115,1603.9709822431298,1543.5404460833834,1500,1500,1509.282839076397,1578.1109693460069,1484.7048264016407
Rafael Osuna,1969-05-23,5,31,815,1873.5472767886256,1565.4364372001248,1500,1500,1520.933556994541,1744.8185323356026,1500.0
Lenny Schloss,1972-07-12,255,47,1084,1418.2967959090447,1477.6257599210837,1500,1500,1373.4917991408681,1390.0013444881697,1503.3273041531193
Jan Kodes,1983-07-18,10,780,20338,1675.6101179389743,1550.3316788895027,1500,1500,1628.6081232389415,1649.0236824467167,1733.7507487678859
Jan Kukal,1975-12-26,48,135,3812,1566.5227343186455,1532.7182840857167,1500,1500,1508.804337323265,1446.2231956697017,1538.4777276552838
Jim Osborne,1982-09-27,6,234,5984,1655.7305258988847,1556.8223877926234,1500,1500,1503.2425133661225,1521.763120102773,1604.3911939488446
Istvan Gulyas,1973-07-09,6,132,3750,1673.4207349659769,1559.9690801166773,1500,1500,1537.8717704794774,1597.827082041258,1403.054265812068
Pancho Guzman,1972-03-20,2,85,2255,1504.017066936072,1516.6510733124678,1500,1500,1447.8602074688588,1527.6252839966853,1398.066927389818
Jorgen Ulrich,1973-02-12,16,40,1229,1599.7306558327073,1522.2859284137573,1500,1500,1478.0807126504842,1516.7091073572212,1460.0947955139552
Karl Meiler,1985-01-07,2,450,11182,1720.2710651733987,1557.485133769842,1500,1500,1593.0227161001853,1640.598312119022,1622.9216279970913
Lothar Pawlik,1970-05-11,254,7,136,1538.638023249349,1502.1731590060708,1500,1500,1500.0,1497.073008640055,1500.0
Gardnar Mulloy,1977-02-07,13,10,206,1508.5716547138584,1489.0111012086475,1500,1500,1500.0,1467.5377185285058,1500.0
Alan Fox,1971-09-20,27,48,1093,1670.9276931265545,1562.735707009474,1500,1500,1616.3923103867612,1590.3100637241946,1525.5224387313942
Herb Fitzgibbon,1973-08-29,52,83,2397,1722.5196420968866,1556.8110345046387,1500,1500,1546.582087746492,1752.9898018799772,1554.7983914478416
Zeljko Franulovic,1983-07-18,11,732,18361,1742.1640872498886,1572.4643233823947,1500,1500,1532.3706921761122,1684.9169983617223,1527.6175435554867
Ingo Buding,1971-07-19,284,107,3064,1592.2451799759283,1540.9261087562809,1500,1500,1419.4035265942487,1586.1216848868069,1449.7436488008063
Tom Leonard,1982-04-12,24,185,4343,1761.7161982217517,1553.363106625989,1500,1500,1612.4197574427765,1295.7986326783764,1486.673359279654
Brian Cheney,1974-03-27,9,16,415,1545.2252111582402,1525.3208559282543,1500,1500,1430.058686513023,1517.9165143983432,1467.0795202035304
Dick Leach,1969-09-20,18,28,615,1618.7610175548857,1536.1166547517914,1500,1500,1475.0410520448002,1587.4306061677432,1556.3229429276296
Joaquin Loyo Mayo,1978-08-21,12,260,6829,1624.1457216655108,1513.958139253886,1500,1500,1500.5943538618783,1552.2257962340043,1578.4200088626667
Roy Emerson,1983-07-04,6,432,11227,1889.4518109854475,1595.3161598248519,1500,1500,1714.8526051170525,1783.9291587372484,1805.5728999440798
Richard Russell,1975-11-07,1,164,4214,1542.0863933159353,1496.9503059151407,1500,1500,1578.9105214629442,1327.451896110557,1443.6557940564314
Patricio Rodriguez Chi,1978-08-14,4,94,2626,1436.3101800425536,1506.3951193489963,1500,1500,1532.858003701282,1351.9001593119506,1399.3132702547616
Jorge Andrew,1983-03-04,5,167,4157,1450.9415155453987,1500.6687469245464,1500,1500,1321.0630011002538,1379.0947739912326,1445.3267700145143
Dumitru Viziru,1968-03-18,164,3,52,1557.9118579019016,1546.214087288964,1500,1500,1500.0,1500.0,1500.0
Georges Goven,1984-07-23,5,432,10923,1626.7690811000505,1512.0507274940298,1500,1500,1544.3285622950305,1519.794666493109,1533.4219447469916
Tadeusz Nowicki,1981-06-12,4,63,1692,1603.8190511593355,1531.6284445794608,1500,1500,1500.0,1687.8504622575324,1327.3085969912204
Giuseppe Merlo,1973-06-02,23,23,563,1594.3087451982444,1503.1378056551819,1500,1500,1500.0,1534.371429946699,1458.765377788347
Detler Herdy,1969-08-11,281,15,374,1559.0095852537577,1505.2001669077308,1500,1500,1500.0,1540.81941537567,1500.0
Geza Varga,1976-07-18,35,35,904,1606.3824987989587,1531.334304558088,1500,1500,1539.8855638696089,1487.92541114789,1461.0497322693914
Rolf Harms,1968-03-18,165,3,67,1549.766409112794,1506.6910951518473,1500,1500,1500.0,1500.0,1500.0
Stanley Matthews,1973-06-25,17,51,1490,1636.9791806334285,1522.6735137289315,1500,1500,1476.979096493834,1388.74688520068,1578.9059008137492
Thomas Lejus,1971-05-21,55,53,1732,1644.8391745017539,1559.7273362789128,1500,1500,1500.0,1535.2760275796265,1547.401400655059
Sever Dron,1971-08-02,277,20,519,1447.3844509780708,1516.7636498432948,1500,1500,1500.0,1330.993416478094,1459.9778900982287
Frank Tutvin,1969-08-04,292,16,385,1452.1594757845396,1501.0349370570145,1500,1500,1500.0,1473.1238471878694,1410.5795996470272
Wieslaw Gasiorek,1972-07-16,14,54,1692,1658.7151457969878,1546.8061752663637,1500,1500,1500.0,1644.7932386433167,1449.4178429582134
Keith Wooldridge,1970-05-01,47,24,611,1512.9354653270832,1506.6489487768908,1500,1500,1491.8268557636154,1438.6945238706369,1404.7352340004877
Peter Szoke,1980-12-15,8,156,4136,1697.7085780522298,1542.2388666111756,1500,1500,1457.479268414876,1602.1105575035094,1415.7433125899838
Rene Bertrand,1968-03-18,171,2,46,1482.5835859066203,1512.7614179459185,1500,1500,1500.0,1500.0,1500.0
Helmuth Rudzinski,1970-05-11,252,6,134,1475.2778361065612,1477.0881872518692,1500,1500,1500.0,1476.4989784609202,1500.0
Fritz Kuhlmann Jr,1968-03-18,173,2,35,1513.2817844247616,1512.6861902624992,1500,1500,1500.0,1500.0,1500.0
Ion Tiriac,1979-02-26,277,446,11519,1640.6796641398146,1542.2227377617583,1500,1500,1524.4541641223052,1624.8341385794488,1567.6621601099966
Colin Dibley,1981-08-10,28,657,16645,1750.007355364139,1566.1443121411046,1500,1500,1598.6073512517848,1586.0804999429104,1684.983791524456
Antonio Munoz,1981-10-05,11,289,7120,1640.3041573238313,1514.9651512725923,1500,1500,1411.6630931403477,1519.97892339183,1473.344771175132
Jean Baptiste Chanfreau,1979-10-29,21,185,4788,1602.2823759069086,1510.545795208623,1500,1500,1463.4338139591953,1416.8846596491296,1560.7675450036354
Ilie Nastase,1985-10-07,18,1234,31604,1732.8603966838923,1565.7697919095826,1500,1500,1657.6533987533346,1765.343776578601,1766.1579389832598
Peter Burwash,1973-02-12,2,33,804,1405.7044449506086,1482.300967271499,1500,1500,1461.9699991492453,1396.9876964529744,1422.1350344292648
Sergei Likhachev,1973-06-25,27,25,710,1376.5376080587928,1509.6212923006653,1500,1500,1500.0,1531.6212287084688,1275.4520911151444
Boris Breskvar,1970-08-02,254,3,89,1450.9110724207349,1493.302614444896,1500,1500,1442.6054312550707,1500.0,1500.0
Fernando Casado,1968-03-18,115,2,38,1506.7834088358159,1491.6924850336434,1500,1500,1500.0,1500.0,1500.0
Jose Guerrero,1976-03-28,6,31,752,1358.6908102131015,1482.5511801343325,1500,1500,1500.0,1301.7640897541762,1509.733522813147
Jurgen Fassbender,1980-05-05,23,344,8873,1738.2199958787521,1542.5785231539821,1500,1500,1574.6367166173204,1662.2089447068497,1583.6258232532143
Dieter Schultheiss,1970-08-09,248,9,208,1435.052514643794,1457.568518039868,1500,1500,1500.0,1441.2689357268487,1500.0
Waldemar Timm,1971-07-05,282,4,124,1462.5952432440242,1511.3606976962494,1500,1500,1500.0,1449.5220060202164,1500.0
Francois Battegay,1969-04-15,255,3,72,1446.1760065638218,1481.137422274433,1500,1500,1500.0,1439.927088107708,1500.0
Bronislaw Lewandowski,1968-05-06,46,6,206,1329.3810074231312,1487.8892068884263,1500,1500,1500.0,1411.7837098973532,1500.0
Peter Pokorny,1976-07-18,31,66,1831,1501.4738285217475,1497.4790911233358,1500,1500,1483.6060645413459,1446.5163318241769,1431.1157270753379
Enrique Molina,1968-06-07,253,3,57,1472.338430220764,1464.1831089968318,1500,1500,1500.0,1457.836584394031,1500.0
Rainer Kuhlmey,1971-05-21,14,3,61,1490.4260270458174,1478.6434972065754,1500,1500,1500.0,1466.2393955074795,1500.0
Lindsay Murphy,1972-06-05,253,8,186,1549.8812598632144,1482.215734694432,1500,1500,1489.733411085974,1500.0,1567.3024710764207
Ulrich Schamberger,1968-03-18,127,2,44,1506.7834088358159,1512.697618593326,1500,1500,1500.0,1500.0,1500.0
Pieter Soeters,1971-08-03,1,9,213,1404.9985870684961,1487.923815761072,1500,1500,1462.3741060281695,1464.1865142257882,1442.6054312550707
Mike Bolton,1968-03-18,121,2,42,1506.7834088358159,1502.7711314037022,1500,1500,1500.0,1500.0,1500.0
Andras Szikszay,1968-05-06,41,6,127,1564.076247976183,1529.221464277249,1500,1500,1500.0,1474.1776794768557,1500.0
Jean Scuvie,1969-12-01,262,3,79,1461.160051774589,1468.4781946618054,1500,1500,1500.0,1500.0,1447.9703961281718
Bill Tym,1974-08-05,239,9,230,1343.8715963680193,1459.2872580152275,1500,1500,1500.0,1328.3297986481296,1459.6627173816355
Rod Laver,1979-04-23,277,716,18803,2061.694975648969,1644.060347086899,1500,1500,1926.461790513993,1943.7272938037652,1935.0519708204863
Alex Metreveli,1979-09-14,2,384,10811,1934.476655844753,1593.432403223402,1500,1500,1732.770013641803,1794.576393410608,1888.2064025509283
Andres Gimeno,1974-07-09,8,373,10202,1899.498953495143,1616.5056306007873,1500,1500,1777.3020106028184,1819.046679798148,1802.611595204593
Richard Gonzalez,1973-09-17,35,238,6805,1933.8960765321108,1595.9619440058502,1500,1500,1808.3886697771961,1651.8447884222032,1731.9197961789907
Lance Lumsden,1972-03-20,1,23,514,1247.8457200702824,1424.2834306886634,1500,1500,1338.9103290560397,1298.256777407589,1401.8991025779237
Roberto Chavez,1978-12-08,1,33,910,1546.3073236387065,1516.822743013002,1500,1500,1426.798022558267,1443.7909716976824,1552.3707768614208
Andres Donnadieu,1968-03-18,122,3,61,1581.7811468465684,1520.825730621864,1500,1500,1500.0,1500.0,1500.0
Alfredo Alvarez,1968-03-18,115,2,42,1518.0222285222123,1467.778592314321,1500,1500,1500.0,1500.0,1500.0
Lucio Baltazar,1968-03-18,117,2,54,1532.723507177289,1494.6315884968576,1500,1500,1500.0,1500.0,1500.0
Federico Cervantes,1968-03-18,120,2,47,1501.5849776126981,1470.6649075865785,1500,1500,1500.0,1500.0,1500.0
Alfredo Millet,1968-03-18,124,2,32,1502.768203715917,1465.283660538335,1500,1500,1500.0,1500.0,1500.0
Alfonso Ochoa,1969-07-14,279,5,86,1603.5563336230105,1513.5887867850606,1500,1500,1500.0,1570.9135189082187,1500.0
Sultan Aman Azman,1973-03-23,2,10,267,1267.2774616329136,1405.0017225166748,1500,1500,1500.0,1504.6182773687708,1500.0
Senaka Kumara,1973-03-23,1,12,344,1360.4098649760967,1481.0304218314104,1500,1500,1500.0,1478.3082875092928,1458.765377788347
Bernard Pinto,1973-03-23,2,7,243,1359.1174537757508,1496.0862478717925,1500,1500,1500.0,1451.2896640277363,1452.0980780330465
Koji Watanabe,1972-03-29,271,42,1253,1523.750644827911,1537.610845334915,1500,1500,1505.624074370171,1535.8834843550467,1360.3055005779893
John Barrett,1971-07-10,16,36,804,1611.090384058119,1499.867121293699,1500,1500,1527.3411948974708,1462.3467725696773,1519.599191781589
