player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Wayne Ferreira,2004-08-30,48,752,1886.352922835551,1500,1500,1500,1834.2376793689873,1839.853991274048,1813.2248301204174,1500,1500,1834.8404405675903,1672.415788755308,1929.5548197637563,1454.0688784956271,1500
Jacco Eltingh,1997-06-16,4,250,1694.5959400246702,1500,1500,1500,1647.4173836358148,1739.9874323841684,1708.863598860421,1500,1500,1701.9665091506638,1613.519193330033,1834.1603449801044,1748.078749971957,1500
Jonas Svensson,1995-05-01,2,170,1722.8336949355264,1500,1500,1500,1754.6839039613133,1500.8331509632646,1549.6994244665314,1500,1500,1735.8380434990777,1607.8832801675937,1754.6244613910937,1817.3485405901304,1500
Goran Ivanisevic,2004-06-21,13,710,1856.951189748383,1500,1500,1500,1809.0728654672232,1554.7324427306798,1904.664784430676,1500,1500,1824.4005688842394,1673.1140126252983,2124.567112593269,221.46103301781997,1500
Goran Prpic,1996-08-12,10,126,1747.9478263231053,1500,1500,1500,1654.4818217494192,1728.7609140318089,1468.063898750081,1500,1500,1753.108193489262,1581.2094718363974,1761.1169766772105,1694.7866008012852,1500
Jan Siemerink,2002-07-15,3,499,1699.3964186120527,1500,1500,1500,1759.7549681312441,1575.2005392801943,1629.7917576772327,1500,1500,1706.492217305316,1629.1874447801167,2108.1438930248783,1959.9856924405015,1500
Mark Koevermans,1993-10-04,15,70,1319.5623005655889,1500,1500,1500,1125.6951389692388,1396.6161489742738,1239.3176701329382,1500,1500,1461.9682234321558,1493.9317135671781,1617.2670650410696,1718.7212640552486,1500
Ivan Lendl,1994-08-29,60,236,1897.0128660721434,1500,1500,1500,1871.9198615349471,1730.9030312262778,1705.9198225511068,1500,1500,1854.0194245004052,1661.2284398769577,1553.3744692640155,1695.6803838012731,1500
Brad Gilbert,1995-03-13,28,217,1648.3999385513641,1500,1500,1500,1676.7006667368983,1686.1853321719882,1679.6005811411278,1500,1500,1560.2256661864717,1553.018520101418,1624.1453065028186,1678.5801443432692,1500
Mats Wilander,1996-10-07,2,121,1810.4029338739363,1500,1500,1500,1784.214351887228,1742.0907503474396,1680.067760390144,1500,1500,1778.0543431477083,1638.7302882559925,1691.0141579192025,1630.5210509690182,1500
Boris Becker,1999-06-21,58,414,2040.1668182522235,1500,1500,1500,1949.3200010628389,1904.4630765666727,1906.7649462318402,1500,1500,1951.9110405260585,1687.6179374667204,1767.697123773214,1580.132677780516,1500
Stefan Edberg,1996-11-04,8,435,1983.8393528617353,1500,1500,1500,1901.5100278160414,1899.3434618556041,1789.3301101017955,1500,1500,1928.443020151948,1694.4742872845718,1647.7368247479592,1663.0112581650462,1500
Carl Uwe Steeb,1996-10-21,3,216,1608.5157579693719,1500,1500,1500,1653.1652144103798,1608.3793867481127,1493.020010753427,1500,1500,1630.886757175674,1593.4194873432443,1914.9273490746384,1924.3261484850539,1500
Slava Dosedel,2001-08-27,28,361,1738.3899968231738,1500,1500,1500,1734.8815137983627,1734.1229697627252,1635.735469960005,1500,1500,1706.788592390472,1576.0435141809899,2009.3147123792846,-474.2361039789874,1500
Wally Masur,1995-07-17,24,203,1643.134443874751,1500,1500,1500,1659.7951809832996,1628.6702614087937,1683.6669974426802,1500,1500,1672.4990353203048,1566.535512136165,1753.7434705811672,1724.7665935112464,1500
Scott Davis,1994-10-10,5,37,1663.0778123343644,1500,1500,1500,1613.5428519047198,1434.001961101486,1623.0855977000401,1500,1500,1694.0863379115399,1574.447379316988,1470.103870423277,1672.4281221760496,1500
Christian Saceanu,1994-10-10,15,74,1645.813591063739,1500,1500,1500,1225.9491810952245,1350.3717753588996,1668.3536763540721,1500,1500,1638.8994510007965,1610.2318273349936,1921.3067205042178,1774.442217988202,1500
Michiel Schapers,1993-06-07,14,65,1608.4940728495221,1500,1500,1500,1612.5118820268788,1690.0011989849602,1462.0066884066507,1500,1500,1615.12456055847,1549.4838783634443,1855.4205616692536,1780.2140474889643,1500
Bart Wuyts,1993-08-23,5,79,1622.0671784329345,1500,1500,1500,1158.7916832579142,1617.6576316624864,1312.0948623877687,1500,1500,1635.2468065924716,1562.6822632616227,1994.031120834015,1787.044191867318,1500
Nuno Marques,2000-04-10,4,86,1621.3449499351473,1500,1500,1500,1672.3727210724921,1631.388414920713,1122.8965358006185,1500,1500,1576.0319435627837,1572.4104907652675,1870.2296860028434,-199.72161916386258,1500
Christo Van Rensburg,1995-04-03,1,105,1703.5744026789387,1500,1500,1500,1416.020208551946,1511.790841340416,1719.026253640418,1500,1500,1680.987454074532,1594.029989683686,1949.3337295591452,1712.8850746760893,1500
Eduardo Masso,1992-07-27,16,48,1479.8028823018174,1500,1500,1500,1523.8614579956136,1282.3359862849356,1531.365783355708,1500,1500,1563.8931169903549,1594.372908743992,1922.4108996700772,1646.6606548195393,1500
Bryan Shelton,1997-07-14,35,205,1703.701632997106,1500,1500,1500,1701.7403563687812,1622.0833574943813,1714.789129471766,1500,1500,1722.9084056871334,1622.806683286043,1728.0656842952046,-189.95137757170974,1500
Lars Anders Wahlgren,1995-07-10,8,31,1611.4549755703486,1500,1500,1500,1651.8247715838668,1520.9940320801009,1500.0,1500,1500,1601.0406206887603,1527.9228457960942,1421.1969148907283,1489.934021122094,1500
Alexander Mronz,1996-02-19,13,111,1657.6431022084391,1500,1500,1500,1484.1689741456591,1312.0105250100908,1700.4757290448174,1500,1500,1664.6680462141499,1589.4803173513342,1979.0321847299208,1802.8831684620832,1500
Francisco Clavet,2003-07-14,6,670,1710.2120980034706,1500,1500,1500,1750.0679373594353,1591.2586143883943,1656.243523952565,1500,1500,1734.901311648642,1623.6831734327257,1994.8526291809499,1780.8547965741138,1500
Peter Lundgren,1995-03-06,20,57,1593.089439268437,1500,1500,1500,1621.5313097726093,1168.6307906149689,1307.9552732348636,1500,1500,1606.71530493935,1574.5409271394606,1634.5960406868944,1568.674185815886,1500
Todd Witsken,1993-08-16,22,72,1583.5633658379684,1500,1500,1500,1699.554302268317,1511.8853598423111,1419.5659661560871,1500,1500,1625.637914790419,1541.3330630678304,1944.4681508485442,1775.9042956860794,1500
Petr Korda,1999-06-07,2,505,1886.8997042578708,1500,1500,1500,1884.413271049597,1779.962844968139,1818.6631699076358,1500,1500,1818.4487040578479,1642.260844422078,1695.5408896169217,1723.198536970287,1500
David Engel,1995-07-10,15,35,1626.7866416569461,1500,1500,1500,1584.747446237706,1570.4828139588956,1602.3829582568987,1500,1500,1640.7265950857827,1592.7543646650965,1690.1894387449138,1716.2301700327148,1500
Anders Jarryd,1996-07-08,15,163,1633.4180423480984,1500,1500,1500,1563.9801892654712,1264.2760537583883,1534.1321242345243,1500,1500,1599.2824692713018,1549.618732626704,1904.4636723745175,-2038.353359274239,1500
Luis Herrera,1997-10-20,18,105,1708.9094240098086,1500,1500,1500,1662.048766410049,1600.3977773813067,1650.136271668813,1500,1500,1681.6614873057022,1616.0732271370048,2020.2146988543257,-158.37039322010378,1500
Kevin Curren,1993-03-29,10,65,1688.445647164043,1500,1500,1500,1612.1465900157257,1600.4418882103296,1515.9355569251197,1500,1500,1682.1564572618363,1561.796611907638,242.05458888641016,1305.8475931780038,1500
Andre Agassi,2006-08-28,105,830,2086.0184642794293,1500,1500,1500,2083.979145625477,1928.0875607949645,1872.5281211491786,1500,1500,1951.7295676754275,1671.1889005043988,1636.2930092597364,1767.2194472395313,1500
Alexander Volkov,1997-11-03,14,379,1737.408045592665,1500,1500,1500,1701.3768046165083,1681.8411348033146,1713.8185041269167,1500,1500,1702.3233303744366,1600.9447851020536,979.8019895228119,1832.2862576372427,1500
Jan Gunnarsson,1993-07-05,3,44,1638.6905302677292,1500,1500,1500,1381.8398205629387,1631.6087075384376,1699.2216474505956,1500,1500,1616.9757284853401,1544.3552640561225,1817.339966061,1670.0399961017354,1500
Dan Goldie,1991-08-12,19,23,1236.4349549341307,1500,1500,1500,1435.9267707019087,1500.0,1303.9267531757787,1500,1500,1326.410222214508,1506.8198471690791,1778.231839175798,1596.1961422234208,1500
Tim Mayotte,1992-02-17,1,26,1646.7711406482829,1500,1500,1500,1617.2336497781098,1500.0,1705.4690602789433,1500,1500,1648.741996987689,1574.1668933285155,1756.739522714303,1524.272717566202,1500
Guillaume Raoux,2000-05-29,26,368,1721.2853946966582,1500,1500,1500,1767.251213799907,1632.390960582885,1564.9310182558856,1500,1500,1701.5234609571912,1598.8150947194686,-4238.158830462952,2055.8488959685974,1500
David Pate,1995-04-10,20,39,1561.9621203248855,1500,1500,1500,1519.1752625644535,1302.8151123528387,1306.3114632795825,1500,1500,1584.3049822415817,1523.625482227701,1820.6848757029666,1541.3427267279533,1500
John McEnroe,1994-02-21,12,95,1868.01696615982,1500,1500,1500,1834.8421640793429,1608.3293764366178,1787.3016321164266,1500,1500,1823.412222945521,1644.8088573911944,1542.527642477714,1640.0954941051048,1500
Andres Gomez,1993-05-10,11,66,1655.0438646894872,1500,1500,1500,1568.2190537401846,1660.0473597289154,1500.0,1500,1500,1682.6893567213194,1591.6105566032684,1709.6823684919739,1736.440331885249,1500
Mark Kratzmann,1992-04-06,5,19,1486.9885855412238,1500,1500,1500,1069.1777512599042,1500.0,1599.7193067028977,1500,1500,1592.9647192929422,1558.8964316916063,1512.7634705327237,1715.1975752701362,1500
Diego Nargiso,2000-11-20,10,175,1802.4381935875838,1500,1500,1500,1709.9619111778009,1782.7425617949966,1484.369490037301,1500,1500,1780.1977957979989,1645.3608030097453,2232.952302355939,1941.3530294575003,1500
Patrick Baur,1997-08-25,2,123,1695.9826402814915,1500,1500,1500,1621.1582033813472,1551.647686455214,1625.241976157147,1500,1500,1649.7759590291337,1606.686958781246,1890.5054599600635,1854.4343823476029,1500
Shuzo Matsuoka,1998-04-13,5,196,1708.886773656533,1500,1500,1500,1690.6115532908582,1615.786265989856,1720.202974285381,1500,1500,1709.4291501499129,1603.5348692162129,1376.253620321422,341.3721734398301,1500
Rodolphe Gilbert,1999-09-27,23,174,1713.505208122167,1500,1500,1500,1631.3022346697828,1639.7682275468474,1322.1318104967606,1500,1500,1733.0312430705108,1645.0603855895395,2161.25131997955,1920.2128225958224,1500
Danilo Marcelino,1993-11-01,4,40,1537.2467372356352,1500,1500,1500,1539.680014334071,1346.8948576524917,1368.7572635257916,1500,1500,1538.0650704745897,1547.9257699285074,1796.3045483103756,1567.3209365588248,1500
Fernando Roese,1993-11-01,5,40,1564.7351573219046,1500,1500,1500,1609.1720593839236,1460.6075391671948,1142.7859407327219,1500,1500,1601.2129140076884,1517.6821012156977,1805.07461908352,1591.5777977806308,1500
Chris Garner,1994-05-09,11,33,1584.0280912545338,1500,1500,1500,1663.864303905736,1509.2192819868462,1324.7156679123364,1500,1500,1617.9199722412914,1559.3366969528283,1795.6731632351004,809.2471031324171,1500
Tarik Benhabiles,1992-07-20,2,16,1451.1256228185357,1500,1500,1500,1579.1620539508426,1228.0793719059782,1500.0,1500,1500,1577.1166176135775,1547.0380042148138,1767.7704082219718,1617.0389288853614,1500
Pablo Albano,1996-09-09,16,8,1478.5725711615514,1500,1500,1500,1527.4668266993638,1382.3891896157443,1500.0,1500,1500,1565.3825394250025,1556.4834622190033,1106.524559516908,1602.5422303190826,1500
Martin Wostenholme,1992-02-03,8,14,1489.9912221383988,1500,1500,1500,1478.756809492665,1502.7574035472485,1609.3438921470888,1500,1500,1559.857334999138,1528.228281222421,1380.0444164632313,1582.2950945131904,1500
Henrik Holm,1997-11-03,2,191,1748.0270233066522,1500,1500,1500,1703.8168713104012,1694.569901748129,1670.8465772036377,1500,1500,1722.8064625570462,1612.820228194764,1849.686808419182,599.0435705955675,1500
Fernando Meligeni,2003-04-21,23,366,1813.9196956494025,1500,1500,1500,1749.0823183910984,1771.7303246801916,1436.32010743068,1500,1500,1801.1433876070548,1671.7965119267722,2024.3271834768077,-849.5701659632773,1500
Diego Perez,1994-10-31,8,50,1602.5006592865898,1500,1500,1500,1226.137176802652,1614.058016328921,1454.3254357620249,1500,1500,1655.7407981221418,1566.2056604462812,-646.4545327655572,1723.2366277628892,1500
Gabriel Markus,1996-11-04,11,110,1744.186979950667,1500,1500,1500,1467.1460507715544,1724.758401696922,1441.7566605033426,1500,1500,1720.1369036706337,1632.34457052719,1828.4381823356723,654.165845093401,1500
Pablo Arraya,1992-08-17,13,34,1634.7091346795285,1500,1500,1500,1418.715192595802,1618.4659271589214,1416.737145860593,1500,1500,1653.101217363137,1569.0628865372853,1773.166400633143,1652.8891509362122,1500
Thierry Champion,1997-09-08,16,140,1663.8869545340679,1500,1500,1500,1552.0813608495894,1674.253551264614,1688.0682739262145,1500,1500,1703.8278649245924,1618.0913059230666,1922.2506546472534,1644.7721253557283,1500
Aki Rahunen,1992-01-13,59,25,1391.0815775243198,1500,1500,1500,1389.6627956347097,1266.332036119316,1403.0411374872135,1500,1500,1417.6549816197378,1608.7628684340941,1846.4539763901232,1089.0508437915835,1500
Jim Grabb,1997-07-14,1,191,1649.3005403823354,1500,1500,1500,1606.713610729169,1545.1724875435048,1532.110035123982,1500,1500,1689.9359482710977,1588.9090958080606,2007.6278976132355,1880.7073010297515,1500
Milan Srejber,1991-04-29,11,4,1309.92613581728,1500,1500,1500,1384.5121130353427,1419.36,1500.0,1500,1500,1231.2992417925554,1454.8071338631207,1597.6788167573127,1509.6360030422788,1500
Gary Muller,1995-04-03,14,75,1513.7058407053742,1500,1500,1500,1455.0515713547738,1330.1101777337492,1588.3140909027481,1500,1500,1515.3262847902686,1544.6479153838418,-1184.0536452582232,1881.9008543760067,1500
Pete Sampras,2002-08-26,44,782,2091.3948753570867,1500,1500,1500,2104.363064246639,1815.7400397317804,2032.3352631739801,1500,1500,2022.5179345103768,1741.3970085314768,1763.658439239973,1581.9303904841981,1500
Michael Chang,2003-08-25,8,763,1735.0440318972312,1500,1500,1500,1707.2330279183084,1680.7512164981358,1674.7647008809438,1500,1500,1713.5312535274531,1631.0838799930386,-1433.025444470252,1951.6540511607354,1500
Ronald Agenor,2001-07-30,1,199,1588.827884079674,1500,1500,1500,1595.016583979254,1558.7736682574168,1425.7663567675477,1500,1500,1703.6671726806662,1633.9440895296964,2444.1048628170424,-4596.454700741283,1500
Arnaud Boetsch,1999-05-24,10,370,1768.2231148871876,1500,1500,1500,1816.0663331994201,1730.0103890089301,1544.4170296672237,1500,1500,1756.0138804756514,1648.9939088361377,1668.4258694008408,1568.4456965329048,1500
Marc Rosset,2004-10-25,14,626,1741.994460989191,1500,1500,1500,1722.9767763891882,1668.6829861720862,1637.5829071925766,1500,1500,1745.2927184080245,1625.8628830609596,1988.5491909457724,1875.4702226724353,1500
Tomas Carbonell,1999-05-17,11,302,1747.8301332500007,1500,1500,1500,1660.3232998747587,1707.6581433389106,1490.384733103121,1500,1500,1752.06331845309,1631.1053498023255,1961.7642102862344,1916.1566971440961,1500
Renzo Furlan,2003-07-14,6,399,1633.40999378529,1500,1500,1500,1642.359943143234,1652.9836574964995,1686.5939593599758,1500,1500,1639.2944435955287,1580.4281001751883,1910.3828927870645,1794.1061696173879,1500
Sergi Bruguera,2002-04-22,33,551,1726.8014284715246,1500,1500,1500,1710.996676346276,1758.2857908123888,1596.9128883482072,1500,1500,1728.933676638384,1612.1676943069938,1909.044129809442,1712.6860141128382,1500
Jeff Tarango,2002-02-11,15,445,1553.9880902956215,1500,1500,1500,1417.838937905786,1703.2749077807089,1635.3013101905517,1500,1500,1615.1531972441967,1598.1657917899397,2352.3152328596934,2037.2054700701567,1500
