Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
John Brown,1971-01-18,256,35,0,1671.0972029898683,1500,1500,1500,1500,1500,1500
Ross Case,1983-02-28,1,566,0,1624.9613521081783,1500,1500,1500,1500,1500,1500
Warren Jacques,1970-04-21,285,5,0,1411.7000657343376,1500,1500,1500,1500,1500,1500
Max Pettman,1974-10-21,280,6,0,1511.9279764429364,1500,1500,1500,1500,1500,1500
Will Coghlan,1975-12-26,4,12,0,1644.805279012726,1500,1500,1500,1500,1500,1500
Barry Geraghty,1969-06-23,4,10,0,1504.0012717022844,1500,1500,1500,1500,1500,1500
Jun Kamiwazumi,1984-09-24,10,182,0,1739.5440270498482,1500,1500,1500,1500,1500,1500
Bill Lloyd,1978-08-14,23,72,0,1646.7672700784988,1500,1500,1500,1500,1500,1500
Merv Guse,1968-01-19,14,2,0,1572.0,1500,1500,1500,1500,1500,1500
Toshiro Sakai,1985-10-14,16,106,0,1705.6203427611613,1500,1500,1500,1500,1500,1500
Ian Fletcher,1981-08-10,16,207,0,1666.9926307823735,1500,1500,1500,1500,1500,1500
Graham Stilwell,1975-11-15,1,281,0,1796.1149541389675,1500,1500,1500,1500,1500,1500
Colin Stubs,1974-12-21,252,46,0,1563.4658985416527,1500,1500,1500,1500,1500,1500
Sutarjo Sugiarto,1973-11-04,288,17,0,1409.663553962005,1500,1500,1500,1500,1500,1500
David Smith,1968-01-19,17,1,0,1628.0,1500,1500,1500,1500,1500,1500
John Newcombe,1981-04-20,283,785,0,2027.8939093113468,1500,1500,1500,1500,1500,1500
Nikola Pilic,1978-07-17,1,549,0,1891.6146527101992,1500,1500,1500,1500,1500,1500
Dennis Ralston,1980-06-02,280,282,0,1814.5640017022959,1500,1500,1500,1500,1500,1500
Cliff Drysdale,1980-06-23,261,648,0,1953.983638349132,1500,1500,1500,1500,1500,1500
Roger Taylor,1980-11-10,7,670,0,1710.4778751412064,1500,1500,1500,1500,1500,1500
Tony Roche,1980-10-13,15,542,0,2048.718329364827,1500,1500,1500,1500,1500,1500
Pierre Barthes,1977-10-31,20,372,0,1767.134558743523,1500,1500,1500,1500,1500,1500
Gene Scott,1975-10-05,10,93,0,1622.3118695176543,1500,1500,1500,1500,1500,1500
Patrice Beust,1977-05-23,236,43,0,1347.0110453095654,1500,1500,1500,1500,1500,1500
Vyacheslav Egorov,1969-05-21,17,10,0,1676.991349361803,1500,1500,1500,1500,1500,1500
Tapio Jokinen,1968-01-22,110,3,0,1593.9431766892149,1500,1500,1500,1500,1500,1500
Daniel Contet,1976-05-31,6,56,0,1479.9972518727309,1500,1500,1500,1500,1500,1500
Vladimir Korotkov,1974-05-26,14,61,0,1812.8992339394174,1500,1500,1500,1500,1500,1500
Ismail El Shafei,1982-06-14,1,535,0,1731.608238885678,1500,1500,1500,1500,1500,1500
Michael Sangster,1969-06-23,15,32,0,1526.768389288424,1500,1500,1500,1500,1500,1500
John De Mendoza,1972-11-18,292,27,0,1684.9898100757966,1500,1500,1500,1500,1500,1500
Rauno Suominen,1972-05-05,4,4,0,1404.3773805156718,1500,1500,1500,1500,1500,1500
Bob Carmichael,1979-12-24,20,466,0,1698.8648957137027,1500,1500,1500,1500,1500,1500
John McDonald,1971-06-21,3,21,0,1545.626947046211,1500,1500,1500,1500,1500,1500
Gerald Battrick,1976-11-23,260,386,0,1729.5374070202174,1500,1500,1500,1500,1500,1500
Jean Pierre Courcol,1971-05-21,96,37,0,1698.4232034257275,1500,1500,1500,1500,1500,1500
Eric Drossart,1972-05-14,15,42,0,1393.9428022973461,1500,1500,1500,1500,1500,1500
Patrick Hombergen,1980-02-08,1,103,0,1652.2099147555746,1500,1500,1500,1500,1500,1500
Dave Simmonds,1977-01-10,24,8,0,1530.4468497310916,1500,1500,1500,1500,1500,1500
Desmond Shaw,1968-01-31,289,2,0,1577.585876332177,1500,1500,1500,1500,1500,1500
Ian Beverly,1973-01-08,272,11,0,1347.6047413688934,1500,1500,1500,1500,1500,1500
Onny Parun,1982-03-05,4,745,0,1709.8753306075246,1500,1500,1500,1500,1500,1500
Richard Hawkes,1977-01-10,7,32,0,1484.7865115436616,1500,1500,1500,1500,1500,1500
Kevin Ocarroll,1968-01-31,289,2,0,1603.8184264057204,1500,1500,1500,1500,1500,1500
Earl Butch Buchholz,1978-02-12,3,175,0,1955.6705827967069,1500,1500,1500,1500,1500,1500
Charlie Pasarell,1979-08-30,8,566,0,1775.3613028711634,1500,1500,1500,1500,1500,1500
Chuck Mckinley,1969-08-27,209,13,0,1611.2548950203754,1500,1500,1500,1500,1500,1500
Manuel Santana,1978-07-10,293,180,0,1930.6739089611574,1500,1500,1500,1500,1500,1500
Cliff Richey,1979-01-15,13,702,0,1926.3445391981113,1500,1500,1500,1500,1500,1500
Tom Edlefsen,1975-04-21,10,249,0,1632.4040938436226,1500,1500,1500,1500,1500,1500
Bob Lutz,1985-02-18,20,620,0,1965.7155056032764,1500,1500,1500,1500,1500,1500
Mike Estep,1983-04-25,23,301,0,1721.8478893322601,1500,1500,1500,1500,1500,1500
Roy Barth,1975-03-31,8,195,0,1649.501074777234,1500,1500,1500,1500,1500,1500
Jose Luis Arillla,1971-10-18,36,47,0,1543.5674202208313,1500,1500,1500,1500,1500,1500
Jim Mcmanus,1978-12-04,278,347,0,1143.1460680590112,1500,1500,1500,1500,1500,1500
Gary Rose,1971-09-20,5,5,0,1363.268942595753,1500,1500,1500,1500,1500,1500
Stan Smith,1985-02-18,10,1114,0,1902.6485880565242,1500,1500,1500,1500,1500,1500
Boro Jovanovic,1975-05-26,279,161,0,1677.506174063853,1500,1500,1500,1500,1500,1500
Rafael Osuna,1969-05-23,5,31,0,1824.6628062417435,1500,1500,1500,1500,1500,1500
Lenny Schloss,1972-07-12,255,48,0,1410.6528279852894,1500,1500,1500,1500,1500,1500
Jan Kodes,1983-07-18,10,783,0,1640.497329937974,1500,1500,1500,1500,1500,1500
Jan Kukal,1975-12-26,48,139,0,1673.3232654801902,1500,1500,1500,1500,1500,1500
Jim Osborne,1982-09-27,6,234,0,1716.77826418501,1500,1500,1500,1500,1500,1500
Istvan Gulyas,1973-07-09,6,135,0,1729.9093533186624,1500,1500,1500,1500,1500,1500
Pancho Guzman,1972-03-20,2,85,0,1580.5870178399105,1500,1500,1500,1500,1500,1500
Jorgen Ulrich,1973-02-12,16,40,0,1683.0355968313108,1500,1500,1500,1500,1500,1500
Karl Meiler,1985-01-07,2,454,0,1786.8935533497115,1500,1500,1500,1500,1500,1500
Lothar Pawlik,1970-05-11,254,7,0,1621.7908339508263,1500,1500,1500,1500,1500,1500
Gardnar Mulloy,1977-02-07,13,10,0,1577.5082870672459,1500,1500,1500,1500,1500,1500
Alan Fox,1971-09-20,27,49,0,1726.0062623526078,1500,1500,1500,1500,1500,1500
Herb Fitzgibbon,1973-08-29,52,83,0,1776.01546755032,1500,1500,1500,1500,1500,1500
Zeljko Franulovic,1983-07-18,11,735,0,1785.3375158923748,1500,1500,1500,1500,1500,1500
Ingo Buding,1971-07-19,284,108,0,1604.9082253009733,1500,1500,1500,1500,1500,1500
Tom Leonard,1982-04-12,24,186,0,1836.986348540815,1500,1500,1500,1500,1500,1500
Brian Cheney,1974-03-27,9,16,0,1578.3225268849803,1500,1500,1500,1500,1500,1500
Dick Leach,1969-09-20,18,28,0,1674.2823409352043,1500,1500,1500,1500,1500,1500
Joaquin Loyo Mayo,1978-08-21,12,263,0,1665.243927431174,1500,1500,1500,1500,1500,1500
Roy Emerson,1983-07-04,6,435,0,1999.0330142837206,1500,1500,1500,1500,1500,1500
Richard Russell,1975-11-07,1,165,0,1565.1816422638526,1500,1500,1500,1500,1500,1500
Patricio Rodriguez Chi,1978-08-14,4,94,0,1375.2137052466696,1500,1500,1500,1500,1500,1500
Jorge Andrew,1983-03-04,5,167,0,1312.7837747655467,1500,1500,1500,1500,1500,1500
Dumitru Viziru,1968-03-18,164,3,0,1583.1292137544763,1500,1500,1500,1500,1500,1500
Georges Goven,1984-07-23,5,437,0,1699.3588981731948,1500,1500,1500,1500,1500,1500
Tadeusz Nowicki,1981-06-12,4,63,0,1675.037228204229,1500,1500,1500,1500,1500,1500
Giuseppe Merlo,1973-06-02,23,23,0,1698.8937362217196,1500,1500,1500,1500,1500,1500
Detler Herdy,1969-08-11,281,15,0,1606.927450007991,1500,1500,1500,1500,1500,1500
Geza Varga,1976-07-18,35,35,0,1694.058139689311,1500,1500,1500,1500,1500,1500
Rolf Harms,1968-03-18,165,3,0,1579.397069200128,1500,1500,1500,1500,1500,1500
Stanley Matthews,1973-06-25,17,51,0,1704.7226800791475,1500,1500,1500,1500,1500,1500
Thomas Lejus,1971-05-21,55,53,0,1662.2576727011376,1500,1500,1500,1500,1500,1500
Sever Dron,1971-08-02,277,20,0,1468.6778072913169,1500,1500,1500,1500,1500,1500
Frank Tutvin,1969-08-04,292,16,0,1589.3345077280455,1500,1500,1500,1500,1500,1500
Wieslaw Gasiorek,1972-07-16,14,54,0,1731.0591112606023,1500,1500,1500,1500,1500,1500
Keith Wooldridge,1970-05-01,47,24,0,1519.6676424342047,1500,1500,1500,1500,1500,1500
Peter Szoke,1980-12-15,8,158,0,1780.988850354251,1500,1500,1500,1500,1500,1500
Rene Bertrand,1968-03-18,171,2,0,1511.658083774159,1500,1500,1500,1500,1500,1500
Helmuth Rudzinski,1970-05-11,252,6,0,1524.1319977899386,1500,1500,1500,1500,1500,1500
Fritz Kuhlmann Jr,1968-03-18,173,2,0,1535.1512386568857,1500,1500,1500,1500,1500,1500
Ion Tiriac,1979-02-26,277,448,0,1691.6384856501816,1500,1500,1500,1500,1500,1500
Colin Dibley,1981-08-10,28,661,0,1825.2308143553232,1500,1500,1500,1500,1500,1500
Antonio Munoz,1981-10-05,11,292,0,1698.2556651526063,1500,1500,1500,1500,1500,1500
Jean Baptiste Chanfreau,1979-10-29,21,187,0,1683.3360737564064,1500,1500,1500,1500,1500,1500
Ilie Nastase,1985-10-07,18,1246,0,1718.4781472887983,1500,1500,1500,1500,1500,1500
Peter Burwash,1974-03-17,11,35,0,1370.11642733127,1500,1500,1500,1500,1500,1500
Sergei Likhachev,1973-06-25,27,25,0,1116.225782568536,1500,1500,1500,1500,1500,1500
Boris Breskvar,1970-08-02,254,3,0,1501.0342370346953,1500,1500,1500,1500,1500,1500
Fernando Casado,1968-03-18,115,2,0,1551.41992959097,1500,1500,1500,1500,1500,1500
Jose Guerrero,1976-03-28,6,32,0,1377.3476703159124,1500,1500,1500,1500,1500,1500
Jurgen Fassbender,1980-05-05,23,352,0,1829.0540243677988,1500,1500,1500,1500,1500,1500
Dieter Schultheiss,1970-08-09,248,9,0,1484.0669867564595,1500,1500,1500,1500,1500,1500
Waldemar Timm,1971-07-05,282,4,0,1461.459886933987,1500,1500,1500,1500,1500,1500
Francois Battegay,1969-04-15,255,3,0,1469.3631986170253,1500,1500,1500,1500,1500,1500
Bronislaw Lewandowski,1968-05-06,46,6,0,1250.2191075200008,1500,1500,1500,1500,1500,1500
Peter Pokorny,1976-07-18,31,67,0,1623.9203162442366,1500,1500,1500,1500,1500,1500
Enrique Molina,1968-06-07,253,3,0,1511.9344882456815,1500,1500,1500,1500,1500,1500
Rainer Kuhlmey,1971-05-21,14,3,0,1514.336288242006,1500,1500,1500,1500,1500,1500
Lindsay Murphy,1972-06-05,253,8,0,1629.2090187111462,1500,1500,1500,1500,1500,1500
Ulrich Schamberger,1968-03-18,127,2,0,1551.41992959097,1500,1500,1500,1500,1500,1500
Pieter Soeters,1971-08-03,1,9,0,1423.7146987714336,1500,1500,1500,1500,1500,1500
Mike Bolton,1968-03-18,121,2,0,1551.41992959097,1500,1500,1500,1500,1500,1500
Andras Szikszay,1968-05-06,41,6,0,1604.9030035717426,1500,1500,1500,1500,1500,1500
Jean Scuvie,1969-12-01,262,3,0,1501.1081788278589,1500,1500,1500,1500,1500,1500
Bill Tym,1974-08-05,239,9,0,1146.838905591882,1500,1500,1500,1500,1500,1500
Rod Laver,1979-04-23,277,720,0,2166.7363702278262,1500,1500,1500,1500,1500,1500
Alex Metreveli,1979-09-14,2,386,0,2039.0959125677173,1500,1500,1500,1500,1500,1500
Andres Gimeno,1974-07-09,8,376,0,1998.6313121212954,1500,1500,1500,1500,1500,1500
Richard Gonzalez,1973-09-17,35,240,0,2001.6570235164754,1500,1500,1500,1500,1500,1500
Lance Lumsden,1972-03-20,1,23,0,983.3573314224989,1500,1500,1500,1500,1500,1500
Roberto Chavez,1978-12-08,1,33,0,1624.694577405664,1500,1500,1500,1500,1500,1500
Andres Donnadieu,1968-03-18,122,3,0,1610.5729695844693,1500,1500,1500,1500,1500,1500
Alfredo Alvarez,1968-03-18,115,2,0,1559.5600697860832,1500,1500,1500,1500,1500,1500
Lucio Baltazar,1968-03-18,117,2,0,1563.2219695868685,1500,1500,1500,1500,1500,1500
Federico Cervantes,1968-03-18,120,2,0,1553.8027483488274,1500,1500,1500,1500,1500,1500
Alfredo Millet,1968-03-18,124,2,0,1548.8060085180234,1500,1500,1500,1500,1500,1500
Alfonso Ochoa,1969-07-14,279,5,0,1638.9105275281438,1500,1500,1500,1500,1500,1500
Sultan Aman Azman,1973-03-23,4,11,0,1071.4017906934678,1500,1500,1500,1500,1500,1500
Senaka Kumara,1973-03-23,1,12,0,1248.7114706592643,1500,1500,1500,1500,1500,1500
Bernard Pinto,1973-03-23,2,7,0,1277.5309594145458,1500,1500,1500,1500,1500,1500
Koji Watanabe,1972-03-29,271,42,0,1548.9018560081045,1500,1500,1500,1500,1500,1500
John Barrett,1971-07-10,16,36,0,1674.8895751916264,1500,1500,1500,1500,1500,1500
Martin Mulligan,1975-05-25,9,185,0,1858.2079917976816,1500,1500,1500,1500,1500,1500
Ezio Di Matteo,1978-11-28,12,85,0,1621.9784100752697,1500,1500,1500,1500,1500,1500
Federico Castelnuovo,1968-03-25,276,2,0,1527.674884072646,1500,1500,1500,1500,1500,1500
Manlio Bartoni,1972-04-24,23,9,0,1272.7927084403545,1500,1500,1500,1500,1500,1500
Nicola Pietrangeli,1973-06-25,13,96,0,1727.892217209969,1500,1500,1500,1500,1500,1500
Jairo Velasco,1983-10-03,5,324,0,1776.2591610956747,1500,1500,1500,1500,1500,1500
Nicola Spear,1980-03-03,11,281,0,1621.2484399666193,1500,1500,1500,1500,1500,1500
Eugenio Castigliano,1973-06-02,33,38,0,1659.4618609266365,1500,1500,1500,1500,1500,1500
Vittorio Crotta,1973-06-02,29,37,0,1665.122741468058,1500,1500,1500,1500,1500,1500
Gaetano Di Maso,1969-05-28,5,24,0,1648.4423085955798,1500,1500,1500,1500,1500,1500
Gavorielle Marcu,1979-03-16,5,17,0,1554.9812049526095,1500,1500,1500,1500,1500,1500
Jiri Medonos,1970-04-21,278,4,0,1581.3239345255483,1500,1500,1500,1500,1500,1500
Sergio Palmieri,1971-08-03,8,38,0,1595.8235162571991,1500,1500,1500,1500,1500,1500
David Lloyd,1980-06-02,273,103,0,1661.6362654781933,1500,1500,1500,1500,1500,1500
Francesco Dalessio,1968-03-25,262,2,0,1535.918015880546,1500,1500,1500,1500,1500,1500
Massimo Di Domenico,1978-05-22,6,68,0,1509.8786826155479,1500,1500,1500,1500,1500,1500
Marco Gilardelli,1973-04-30,7,8,0,1409.2915670181803,1500,1500,1500,1500,1500,1500
John Clifton,1974-06-03,266,50,0,1596.7960245352397,1500,1500,1500,1500,1500,1500
Pietro Marzano,1976-05-24,19,34,0,1522.570749125908,1500,1500,1500,1500,1500,1500
John Paish,1980-06-23,209,110,0,1283.4727287497894,1500,1500,1500,1500,1500,1500
Antonio Rasicci,1968-03-25,246,2,0,1557.3554917196225,1500,1500,1500,1500,1500,1500
Ionel Santeiu,1976-04-04,19,23,0,1548.2417293108429,1500,1500,1500,1500,1500,1500
Leonardo Scrocchia,1968-03-25,244,2,0,1551.41992959097,1500,1500,1500,1500,1500,1500
Piero Toci,1976-05-24,26,56,0,1417.41632130274,1500,1500,1500,1500,1500,1500
Valerio Vettesi,1968-03-25,239,2,0,1533.3171112487425,1500,1500,1500,1500,1500,1500
Vladimir Zednik,1980-03-10,5,263,0,1748.2091664971208,1500,1500,1500,1500,1500,1500
Fred Stolle,1982-11-01,3,340,0,1903.963395234017,1500,1500,1500,1500,1500,1500
Omar Pabst,1968-03-29,5,1,0,1583.2,1500,1500,1500,1500,1500,1500
Jaime Pinto Bravo,1983-02-14,270,220,0,1744.4968527787396,1500,1500,1500,1500,1500,1500
Patricio Cornejo,1978-12-04,277,376,0,1748.9325546387047,1500,1500,1500,1500,1500,1500
Vic Seixas,1974-08-25,243,26,0,1591.5498926550279,1500,1500,1500,1500,1500,1500
Keith Brebnor,1975-11-17,265,11,0,1216.5618764241767,1500,1500,1500,1500,1500,1500
Keith Carpenter,1975-12-31,4,22,0,1458.5334395363752,1500,1500,1500,1500,1500,1500
Juan Manuel Couder,1980-09-29,9,20,0,1659.6765643447022,1500,1500,1500,1500,1500,1500
Bokkie Niemand,1969-04-04,263,3,0,1555.0219549090432,1500,1500,1500,1500,1500,1500
Jan Erik Lundquist,1975-02-17,284,38,0,1681.95890591923,1500,1500,1500,1500,1500,1500
Peter Gray,1969-04-04,252,4,0,1474.6605788229083,1500,1500,1500,1500,1500,1500
Uwe Gottschalk,1971-05-24,291,18,0,1613.2988259836477,1500,1500,1500,1500,1500,1500
Ken Fletcher,1971-06-14,13,35,0,1741.607645992642,1500,1500,1500,1500,1500,1500
Brian Fairlie,1979-04-16,17,467,0,1822.4140684524668,1500,1500,1500,1500,1500,1500
Francois Jauffret,1980-05-26,44,360,0,1812.4480043538706,1500,1500,1500,1500,1500,1500
Abe Segal,1972-04-08,211,20,0,1579.3698673896713,1500,1500,1500,1500,1500,1500
Kenny Smith,1972-04-08,220,5,0,1378.2141850166518,1500,1500,1500,1500,1500,1500
Jaime Fillol,1983-11-21,22,898,0,1848.6968079069854,1500,1500,1500,1500,1500,1500
Harry Coe,1971-04-05,283,4,0,1520.061425416273,1500,1500,1500,1500,1500,1500
Eduardo Zuleta,1973-11-25,11,36,0,1213.3445282756297,1500,1500,1500,1500,1500,1500
Agostino Serra,1968-04-08,288,2,0,1537.498236965053,1500,1500,1500,1500,1500,1500
Nicholas Kalogeropoulos,1981-05-08,5,157,0,1499.796262766991,1500,1500,1500,1500,1500,1500
Harald Elschenbroich,1979-06-18,21,226,0,1779.8802278714857,1500,1500,1500,1500,1500,1500
Giorgio Bologna,1969-05-21,2,8,0,1497.9865736953377,1500,1500,1500,1500,1500,1500
Paul Sullivan,1974-08-26,24,20,0,1300.2881153437663,1500,1500,1500,1500,1500,1500
Dave Shibley,1968-05-06,118,4,0,1576.9101683079548,1500,1500,1500,1500,1500,1500
Andres Hammersley,1968-05-06,106,4,0,1458.2199086734054,1500,1500,1500,1500,1500,1500
Miguel Olvera,1976-11-12,2,36,0,1670.7548840136146,1500,1500,1500,1500,1500,1500
Sven Ginman,1970-04-06,260,5,0,1556.2202568123603,1500,1500,1500,1500,1500,1500
Alcides Procopio Jr,1971-04-14,272,3,0,1532.7628710291453,1500,1500,1500,1500,1500,1500
Bob Sprengelmeyer,1968-07-29,264,5,0,1450.6836360819539,1500,1500,1500,1500,1500,1500
Don Bitler,1970-04-06,279,4,0,1472.5764409313292,1500,1500,1500,1500,1500,1500
Pat Cramer,1979-08-28,192,163,0,1348.8563903459071,1500,1500,1500,1500,1500,1500
Ken Rosewall,1980-10-20,18,732,0,2013.6032187144456,1500,1500,1500,1500,1500,1500
Peter Cawthorn,1968-04-10,292,2,0,1548.5402196980338,1500,1500,1500,1500,1500,1500
Reynaldo Garrido,1968-04-10,291,2,0,1558.6683814808748,1500,1500,1500,1500,1500,1500
Crawford Henry,1973-03-19,11,3,0,1533.3370334453778,1500,1500,1500,1500,1500,1500
John Hammill,1969-08-27,185,3,0,1503.7767114701296,1500,1500,1500,1500,1500,1500
Carlos Fernandes,1968-11-11,270,8,0,1170.5878525934993,1500,1500,1500,1500,1500,1500
Ivan Molina,1980-11-03,2,370,0,1795.1205200975342,1500,1500,1500,1500,1500,1500
Juan Cruz Gangutia,1968-10-01,113,3,0,1495.2899107122846,1500,1500,1500,1500,1500,1500
Fernando Gentil,1977-12-09,5,12,0,1511.7342932122058,1500,1500,1500,1500,1500,1500
Eduardo Soriano,1969-11-11,278,5,0,1426.1680957737042,1500,1500,1500,1500,1500,1500
J L Sartorius,1968-04-15,122,2,0,1536.500910904044,1500,1500,1500,1500,1500,1500
M Camara,1968-04-15,104,2,0,1565.1100298894876,1500,1500,1500,1500,1500,1500
 Herraiz,1968-04-15,115,2,0,1533.7222354063833,1500,1500,1500,1500,1500,1500
Antonio Martinez,1971-05-03,285,10,0,1670.2862839125241,1500,1500,1500,1500,1500,1500
Bob Howe,1972-08-01,252,33,0,1641.6705115873153,1500,1500,1500,1500,1500,1500
Milan Holecek,1976-07-18,2,273,0,1673.1495343799024,1500,1500,1500,1500,1500,1500
Victor Egorov,1971-05-21,2,5,0,1641.6758647447523,1500,1500,1500,1500,1500,1500
Teimuraz Kakulia,1978-09-15,4,98,0,1883.7690332748089,1500,1500,1500,1500,1500,1500
Michele Leclercq,1974-06-03,16,39,0,1675.9853660002302,1500,1500,1500,1500,1500,1500
Jean Claude Barclay,1976-10-04,27,60,0,1484.4722941396549,1500,1500,1500,1500,1500,1500
Szabolcz Baranyi,1978-07-24,26,145,0,1776.4691344857795,1500,1500,1500,1500,1500,1500
Ernesto Aguirre,1970-10-03,269,5,0,1648.80359964742,1500,1500,1500,1500,1500,1500
Jean Loup Rouyer,1974-06-03,87,134,0,1792.4256895251533,1500,1500,1500,1500,1500,1500
Bernard Montrenaud,1973-10-29,13,24,0,1566.38958372629,1500,1500,1500,1500,1500,1500
Peter Marmureanu,1972-06-26,24,29,0,1660.2863831524649,1500,1500,1500,1500,1500,1500
John Alexander,1985-12-09,6,1018,0,1697.5728257390824,1500,1500,1500,1500,1500,1500
