Player,Date,Number,Matches,Wins,Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Hans Joachim Ploetz,1976-11-22,277,163,0,1595.9676085262654,1500,1500,1422.678911745084,1525.7265788732589,1450.3300721406495
Hans Jurgen Pohmann,1979-06-18,7,253,0,1757.8265277513735,1500,1500,1615.358775905367,1669.5459225093268,1431.2148532467788
Quentin Pretorius,1972-07-10,285,16,0,1323.9267475875129,1500,1500,1365.0951096501215,1432.260767526672,1444.066137890119
Terry Rosenberg,1968-04-01,246,5,0,1506.8094144617335,1500,1500,1497.6540725825128,1500.0,1500.0
George Rudman,1981-04-06,3,17,0,1518.068005041336,1500,1500,1430.3173141320185,1500.0,1500.0
Mel Baleson,1970-08-02,260,17,0,1399.8975048130867,1500,1500,1310.508231440967,1504.8800608588217,1468.3060717970548
Torben Ulrich,1977-09-16,2,209,0,1533.6042306411503,1500,1500,1468.9998583588808,1426.1117253303478,1570.9428362512763
Francois Van Der Merwe,1974-06-10,242,14,0,1552.2277752068378,1500,1500,1420.645596290177,1500.0,1550.0473304821292
Arthur Ashe,1979-07-23,16,1066,0,2075.5876948546693,1500,1500,1861.641435724313,1888.975144469362,1846.2198759402004
Ron Holmberg,1972-08-30,3,122,0,1617.099450278341,1500,1500,1525.1428140198373,1524.890913780298,1549.4495567904053
Peter Mors,1972-04-08,220,9,0,1535.2387427095948,1500,1500,1481.5589764242527,1500.0,1500.0
Paul Hutchins,1973-07-09,251,46,0,1466.4077365768883,1500,1500,1488.2052176765937,1493.296234255083,1390.6788019126875
Derek Schroder,1975-11-17,277,50,0,1518.0880430430984,1500,1500,1441.559317894846,1507.5161244701249,1401.4681823395379
Pete Spiller,1968-01-14,280,2,0,1514.739121782796,1500,1500,1506.2814772329427,1500.0,1500.0
Rohan Summers,1972-04-08,218,20,0,1418.10836644555,1500,1500,1415.3063952903142,1465.2935666102694,1500.0
Andre Van Der Merwe B,1972-08-01,280,8,0,1497.9147847688794,1500,1500,1467.9979545631759,1500.0,1500.0
Mathias Werren,1972-07-16,15,23,0,1389.683964376527,1500,1500,1446.7007170927702,1379.6950207358045,1415.5432078628774
Rauty Krog,1975-11-17,278,53,0,1585.363247634695,1500,1500,1456.4742202851555,1406.4585143680335,1515.151141008639
Richard Coulthard,1968-12-30,272,3,0,1498.859735539446,1500,1500,1500.0,1500.0,1490.782948720931
Allan Stone,1979-10-15,19,482,0,1834.509692731797,1500,1500,1626.8376934086014,1634.4799025922953,1721.6232040246834
Mike Belkin,1975-02-17,15,141,0,1748.9455472441275,1500,1500,1495.841261940356,1772.2286869462644,1626.6965315812572
Neale Fraser,1980-01-07,251,31,0,1494.5280097263162,1500,1500,1521.7866869024895,1484.9340094543907,1440.0654336207554
Manuel Orantes,1984-07-23,14,1014,0,1885.541539479657,1500,1500,1689.1314380805197,1826.4884982056537,1666.6549866335083
Robert Wilson,1974-06-03,249,51,0,1714.5884536927256,1500,1500,1483.52236527523,1566.7738402038503,1628.582413766901
Phil Dent,1983-11-29,248,755,0,1807.9014310726834,1500,1500,1603.761306383241,1763.9757554808743,1774.878844529321
John Fraser,1971-01-23,280,5,0,1582.9992374269111,1500,1500,1500.0,1500.0,1557.329256761479
Dick Crealy,1981-01-05,3,645,0,1655.7971303874488,1500,1500,1596.4463724018601,1614.0382176552762,1592.5151289248076
Terry Addison,1975-04-21,14,173,0,1610.5177386188286,1500,1500,1445.2533586070538,1456.0860760852122,1623.2829723811678
Ray Keldie,1975-12-21,12,161,0,1549.3452333441421,1500,1500,1359.2247101364871,1405.9662768412195,1579.3235495000245
Juan Gisbert,1976-11-23,261,380,0,1746.7731413303202,1500,1500,1648.2291301829266,1640.0419124070781,1604.8194011684209
Barry Phillips Moore,1980-01-07,241,451,0,1533.7149402829004,1500,1500,1451.2088207752834,1542.8223923757207,1554.8893941203562
Ray Ruffels,1980-01-07,270,435,0,1676.5028529816718,1500,1500,1607.1964641983313,1657.86776363877,1623.4161111632006
Bill Bowrey,1975-03-26,7,228,0,1651.5326032164978,1500,1500,1518.8867892599312,1646.8602476790636,1607.786784422444
Rod Brent,1971-09-01,49,11,0,1527.587267910739,1500,1500,1500.0,1500.0,1489.286739783092
Geoff Pollard,1973-01-01,263,7,0,1473.5592209918896,1500,1500,1504.8639058500492,1500.0,1436.8632018759447
John Brown,1971-01-18,256,35,0,1571.5569496321611,1500,1500,1448.2750613399905,1520.1990300926605,1533.8767214408726
Ross Case,1983-02-28,1,566,0,1633.8896644558479,1500,1500,1536.968846160739,1646.9168838087996,1651.6347738018928
Warren Jacques,1970-04-21,285,5,0,1424.7961597850158,1500,1500,1500.0,1500.0,1388.593515403681
Max Pettman,1974-10-21,280,6,0,1442.7290735660858,1500,1500,1500.0,1450.3886105538536,1443.90818183649
Will Coghlan,1975-12-26,4,12,0,1497.7277289264691,1500,1500,1500.0,1469.9260992278603,1420.439407754412
Barry Geraghty,1969-06-23,4,10,0,1420.7931781614259,1500,1500,1500.0,1425.8503995456526,1414.1820082459255
Jun Kamiwazumi,1984-09-24,10,182,0,1666.0813248777772,1500,1500,1446.7706389260654,1616.1421346246586,1439.6068355876644
Bill Lloyd,1978-08-14,23,72,0,1565.2930513027218,1500,1500,1406.0029267588739,1393.2171109769704,1567.2977913242146
Merv Guse,1968-01-19,14,2,0,1508.6821073069107,1500,1500,1500.0,1500.0,1508.6821073069107
Toshiro Sakai,1985-10-14,16,106,0,1633.3319535401783,1500,1500,1571.7682771108616,1484.5215278704975,1556.901802480321
Ian Fletcher,1981-08-10,16,207,0,1615.9683381326051,1500,1500,1533.2212317434614,1540.423151984757,1650.3198754598025
Graham Stilwell,1975-11-15,1,281,0,1681.4966879709648,1500,1500,1484.8301303492442,1449.6764467690614,1585.6495006226191
Colin Stubs,1974-12-21,252,46,0,1562.98087764732,1500,1500,1534.951523962471,1576.382747323901,1412.690253604922
Sutarjo Sugiarto,1973-11-04,288,17,0,1359.8123291118775,1500,1500,1453.8594773243613,1426.3053539123225,1370.5819879149421
David Smith,1968-01-19,17,1,0,1572.2295146211036,1500,1500,1500.0,1500.0,1572.2295146211036
John Newcombe,1981-04-20,283,785,0,1929.8441331002941,1500,1500,1766.8711545564613,1788.0395457516088,1931.799459650067
Nikola Pilic,1978-07-17,1,549,0,1791.204764319156,1500,1500,1633.4312773954348,1692.3696056780868,1833.9490596050293
Dennis Ralston,1980-06-02,280,282,0,1727.3819795200613,1500,1500,1558.1022886616838,1673.5540824533118,1748.3690326832657
Cliff Drysdale,1980-06-23,261,648,0,1877.5547712413231,1500,1500,1720.4048617638116,1812.231444831263,1758.6709422220968
Roger Taylor,1980-11-10,7,670,0,1692.6515872341254,1500,1500,1645.0310144521097,1671.75708189894,1660.892803672567
Tony Roche,1980-10-13,15,542,0,1952.3738304853994,1500,1500,1723.4653039730626,1801.945931894551,1880.2223928921042
Pierre Barthes,1977-10-31,20,372,0,1705.2746203343072,1500,1500,1600.3125828540178,1635.9109528852077,1639.4933176314155
Gene Scott,1975-10-05,10,93,0,1567.0975116083507,1500,1500,1475.138858318679,1450.9366231446058,1623.4167473392286
Patrice Beust,1977-05-23,236,43,0,1428.9074830041932,1500,1500,1435.3066582017345,1373.3636533402812,1472.2692667752117
Vyacheslav Egorov,1969-05-21,17,10,0,1655.0211572489768,1500,1500,1500.0,1463.4453300320129,1500.0
Tapio Jokinen,1968-01-22,110,3,0,1561.2499754156372,1500,1500,1500.0,1500.0,1500.0
Daniel Contet,1976-05-31,6,56,0,1518.7882889386076,1500,1500,1523.853041644691,1439.4496748473855,1471.8342906764626
Vladimir Korotkov,1974-05-26,14,61,0,1768.4582099762456,1500,1500,1470.0731944226288,1699.5198213224562,1519.310911407182
Ismail El Shafei,1982-06-14,1,535,0,1674.3162402504947,1500,1500,1599.865716771118,1580.7402363076906,1669.551959553207
Michael Sangster,1969-06-23,15,32,0,1498.3170459338949,1500,1500,1506.55698431633,1458.3559470004234,1477.438750650503
John De Mendoza,1972-11-18,292,27,0,1601.12621127483,1500,1500,1500.0,1503.5039483430642,1465.2399823337403
Rauno Suominen,1972-05-05,4,4,0,1416.3718314758876,1500,1500,1500.0,1393.2094470500933,1500.0
Bob Carmichael,1979-12-24,20,466,0,1606.3326248573505,1500,1500,1530.8477941584606,1525.117610467127,1558.0543579265504
John McDonald,1971-06-21,3,21,0,1474.5990886774996,1500,1500,1500.0,1436.0415869785081,1453.101603246229
Gerald Battrick,1976-11-23,260,386,0,1659.628470995119,1500,1500,1603.938246500478,1551.8207111983402,1564.4656319450219
Jean Pierre Courcol,1971-05-21,96,37,0,1644.5067821129865,1500,1500,1500.0,1591.3818935405639,1521.448609144212
Eric Drossart,1972-05-14,15,42,0,1427.3446085341745,1500,1500,1495.4836437620813,1367.5534773893594,1500.0
Patrick Hombergen,1980-02-08,1,103,0,1599.6320197937644,1500,1500,1551.9793252434442,1594.0827033836586,1458.5064491823969
Dave Simmonds,1977-01-10,24,8,0,1491.5050861174066,1500,1500,1451.5504974352357,1500.0,1492.3422723883928
Desmond Shaw,1968-01-31,289,2,0,1511.0854547052488,1500,1500,1500.0,1500.0,1511.0854547052488
Ian Beverly,1973-01-08,272,11,0,1383.9802627530253,1500,1500,1441.7679214174907,1500.0,1375.1855356145254
Onny Parun,1982-03-05,4,745,0,1673.2812868631665,1500,1500,1637.6941536916515,1562.5247033174228,1679.2551556945036
Richard Hawkes,1977-01-10,7,32,0,1428.373282342698,1500,1500,1480.0468188573086,1354.0395059968903,1430.3416711300574
Kevin Ocarroll,1968-01-31,289,2,0,1528.772509296641,1500,1500,1500.0,1500.0,1528.772509296641
Earl Butch Buchholz,1978-02-12,3,175,0,1908.7736288022238,1500,1500,1627.089900723436,1627.2428369654845,1633.0090125649078
Charlie Pasarell,1979-08-30,8,566,0,1718.4420947286017,1500,1500,1546.9071471364196,1634.5851416989995,1744.283956783122
Chuck Mckinley,1969-08-27,209,13,0,1537.8365750269902,1500,1500,1460.276977893489,1500.0,1509.4339771236773
Manuel Santana,1978-07-10,293,180,0,1793.7239546578248,1500,1500,1570.4871037124256,1810.9993251513488,1637.5188769448637
Cliff Richey,1979-01-15,13,702,0,1852.6987427702602,1500,1500,1733.6787604727472,1758.2822511678492,1792.635263590329
Tom Edlefsen,1975-04-21,10,249,0,1605.8219548735308,1500,1500,1527.3975576998498,1555.1846899917118,1488.2805883812232
Bob Lutz,1985-02-18,20,620,0,1880.8169636334892,1500,1500,1728.2854728610548,1756.4252852866487,1715.88864946833
Mike Estep,1983-04-25,23,301,0,1667.656937831626,1500,1500,1573.0429881987543,1370.8819773986427,1605.5935874234376
Roy Barth,1975-03-31,8,195,0,1443.759084740963,1500,1500,1356.3334165774518,1371.3020815054333,1508.488466163774
Jose Luis Arillla,1971-10-18,36,47,0,1522.3950096303402,1500,1500,1520.7959252260346,1472.0341208087868,1490.1024122810563
Jim Mcmanus,1978-12-04,278,347,0,1470.254828205093,1500,1500,1506.7454620839178,1336.4358627844867,1516.6635548037032
Gary Rose,1971-09-20,5,5,0,1408.6312143774344,1500,1500,1401.0394366481014,1464.5485592996465,1500.0
Stan Smith,1985-02-18,10,1114,0,1856.7264416267687,1500,1500,1676.629677357952,1779.9849738681044,1851.085222891379
Boro Jovanovic,1975-05-26,279,161,0,1606.3297480463978,1500,1500,1509.3031826072552,1580.3809974982548,1483.2082195929415
Rafael Osuna,1969-05-23,5,31,0,1875.0077592313687,1500,1500,1520.933556994541,1745.0695158174074,1500.0
Lenny Schloss,1972-07-12,255,48,0,1414.8070576851965,1500,1500,1373.7740778335503,1389.9802360567792,1503.6364582596755
Jan Kodes,1983-07-18,10,783,0,1675.1203129742971,1500,1500,1628.968589318335,1648.7238435892607,1745.1054062778746
Jan Kukal,1975-12-26,48,139,0,1564.7377879016046,1500,1500,1509.5145246262466,1445.6302056704687,1539.1025754005177
Jim Osborne,1982-09-27,6,234,0,1655.9898293500764,1500,1500,1503.1219292116045,1520.9484067038031,1607.5255246602771
Istvan Gulyas,1973-07-09,6,135,0,1676.447056876249,1500,1500,1537.8374295648453,1599.4859727629805,1395.839086709939
Pancho Guzman,1972-03-20,2,85,0,1501.9709087034796,1500,1500,1447.848789386381,1528.055125034724,1390.4380519656304
Jorgen Ulrich,1973-02-12,16,40,0,1600.629519412496,1500,1500,1478.0798014759532,1516.7318491010926,1456.189371014715
Karl Meiler,1985-01-07,2,454,0,1719.8273737151173,1500,1500,1593.308597692013,1640.171280813017,1624.6107415307797
Lothar Pawlik,1970-05-11,254,7,0,1540.3888200046038,1500,1500,1500.0,1496.715275819227,1500.0
Gardnar Mulloy,1977-02-07,13,10,0,1509.3068931441023,1500,1500,1500.0,1467.5579498340776,1500.0
Alan Fox,1971-09-20,27,49,0,1666.371733237216,1500,1500,1616.9652729107224,1588.7249847360515,1528.6826619700737
Herb Fitzgibbon,1973-08-29,52,83,0,1722.4816995436395,1500,1500,1546.5800611977154,1755.7231390679485,1552.3128099959988
Zeljko Franulovic,1983-07-18,11,735,0,1743.4175615538738,1500,1500,1532.470045441185,1684.2557060353938,1530.1425638440892
Ingo Buding,1971-07-19,284,108,0,1580.1814574159753,1500,1500,1419.412828966243,1586.0300747101023,1448.779646395945
Tom Leonard,1982-04-12,24,186,0,1761.9645016637535,1500,1500,1610.4362639272547,1296.431775751562,1494.5763291628564
Brian Cheney,1974-03-27,9,16,0,1545.14171535391,1500,1500,1429.8944805080594,1517.933420836318,1465.2363244325793
Dick Leach,1969-09-20,18,28,0,1620.3373455702178,1500,1500,1475.0482550983347,1587.745577942141,1555.6490526617467
Joaquin Loyo Mayo,1978-08-21,12,263,0,1609.101454388025,1500,1500,1500.8029446687246,1551.0674792605466,1581.085105980833
Roy Emerson,1983-07-04,6,435,0,1904.0982890697953,1500,1500,1714.7383752175026,1785.875651439833,1813.9136868486623
Richard Russell,1975-11-07,1,165,0,1542.8160487144094,1500,1500,1578.8154758262133,1328.4166423230054,1437.9121990749902
Patricio Rodriguez Chi,1978-08-14,4,94,0,1436.078188618334,1500,1500,1532.858003701282,1350.9763105074446,1395.3700517312254
Jorge Andrew,1983-03-04,5,167,0,1452.5593064174718,1500,1500,1320.9740021730647,1379.2909700520706,1448.5500469454846
Dumitru Viziru,1968-03-18,164,3,0,1557.9118579019016,1500,1500,1500.0,1500.0,1500.0
Georges Goven,1984-07-23,5,437,0,1625.6647696935806,1500,1500,1542.877612649555,1519.0928083931335,1529.8188627043469
Tadeusz Nowicki,1981-06-12,4,63,0,1603.564352292024,1500,1500,1500.0,1686.9418011824735,1318.0308490726113
Giuseppe Merlo,1973-06-02,23,23,0,1591.8556168080252,1500,1500,1500.0,1531.460004452501,1454.6419155671817
Detler Herdy,1969-08-11,281,15,0,1560.331971784957,1500,1500,1500.0,1540.74440890671,1500.0
Geza Varga,1976-07-18,35,35,0,1603.6114796580757,1500,1500,1539.8343926219172,1484.6857340484282,1460.6113723719302
Rolf Harms,1968-03-18,165,3,0,1549.766409112794,1500,1500,1500.0,1500.0,1500.0
Stanley Matthews,1973-06-25,17,51,0,1634.963242835227,1500,1500,1476.9394936758893,1388.5654525363207,1573.4810631404766
Thomas Lejus,1971-05-21,55,53,0,1640.696017512196,1500,1500,1500.0,1532.2557927547364,1544.9301602307742
Sever Dron,1971-08-02,277,20,0,1445.2108154191185,1500,1500,1500.0,1329.0527143095464,1455.860637499268
Frank Tutvin,1969-08-04,292,16,0,1450.1086576521302,1500,1500,1500.0,1472.2161556492615,1407.5051757770766
Wieslaw Gasiorek,1972-07-16,14,54,0,1664.8594315323674,1500,1500,1500.0,1648.2944466687961,1449.2863474880048
Keith Wooldridge,1970-05-01,47,24,0,1506.6945452893237,1500,1500,1491.825964725761,1433.5658506492834,1400.1162960822726
Peter Szoke,1980-12-15,8,158,0,1699.154216843952,1500,1500,1457.9252257469543,1602.519776538528,1409.8200227621348
Rene Bertrand,1968-03-18,171,2,0,1482.5835859066203,1500,1500,1500.0,1500.0,1500.0
Helmuth Rudzinski,1970-05-11,252,6,0,1475.114459319951,1500,1500,1500.0,1475.9339640575336,1500.0
Fritz Kuhlmann Jr,1968-03-18,173,2,0,1513.2817844247616,1500,1500,1500.0,1500.0,1500.0
Ion Tiriac,1979-02-26,277,448,0,1647.3170324332254,1500,1500,1524.6569593597828,1625.414196069318,1572.0394456554284
Colin Dibley,1981-08-10,28,661,0,1754.6052791296763,1500,1500,1598.3238466024795,1586.0004511373136,1688.1368167752103
Antonio Munoz,1981-10-05,11,292,0,1642.4814032389597,1500,1500,1411.2554651646587,1520.418818945556,1472.5118581786198
Jean Baptiste Chanfreau,1979-10-29,21,187,0,1607.1999803693116,1500,1500,1463.539270399286,1421.2646519608065,1563.1948430843447
Ilie Nastase,1985-10-07,18,1246,0,1734.3603362021995,1500,1500,1656.3004955859308,1766.1540667594406,1774.004467910425
Peter Burwash,1974-03-17,11,35,0,1397.9893974137922,1500,1500,1461.969357745247,1397.1099066751235,1418.980561973755
Sergei Likhachev,1973-06-25,27,25,0,1369.9941315750414,1500,1500,1500.0,1527.0715352864254,1267.634894445651
Boris Breskvar,1970-08-02,254,3,0,1450.9086731379987,1500,1500,1442.6054312550707,1500.0,1500.0
Fernando Casado,1968-03-18,115,2,0,1506.7834088358159,1500,1500,1500.0,1500.0,1500.0
Jose Guerrero,1976-03-28,6,32,0,1366.6060111687605,1500,1500,1500.0,1305.2284732442258,1510.183739619814
Jurgen Fassbender,1980-05-05,23,352,0,1745.6182938668612,1500,1500,1574.345687883676,1663.698176303519,1584.1755561293944
Dieter Schultheiss,1970-08-09,248,9,0,1436.0684699564877,1500,1500,1500.0,1440.2571185141912,1500.0
Waldemar Timm,1971-07-05,282,4,0,1462.9253507646908,1500,1500,1500.0,1449.7898368082635,1500.0
Francois Battegay,1969-04-15,255,3,0,1445.9392272959908,1500,1500,1500.0,1439.9333684855903,1500.0
Bronislaw Lewandowski,1968-05-06,46,6,0,1339.2904595714942,1500,1500,1500.0,1411.7837098973532,1500.0
Peter Pokorny,1976-07-18,31,67,0,1502.3803094747364,1500,1500,1483.9892284929263,1447.324685221997,1427.766436214163
Enrique Molina,1968-06-07,253,3,0,1474.0032683237746,1500,1500,1500.0,1458.8926233009188,1500.0
Rainer Kuhlmey,1971-05-21,14,3,0,1489.1927264336118,1500,1500,1500.0,1463.5782506167689,1500.0
Lindsay Murphy,1972-06-05,253,8,0,1550.0196140544563,1500,1500,1489.7295145035466,1500.0,1567.2534938300323
Ulrich Schamberger,1968-03-18,127,2,0,1506.7834088358159,1500,1500,1500.0,1500.0,1500.0
Pieter Soeters,1971-08-03,1,9,0,1404.851553425109,1500,1500,1462.3723009852374,1464.1973191047061,1442.6054312550707
Mike Bolton,1968-03-18,121,2,0,1506.7834088358159,1500,1500,1500.0,1500.0,1500.0
Andras Szikszay,1968-05-06,41,6,0,1564.8001022143876,1500,1500,1500.0,1474.1776794768557,1500.0
Jean Scuvie,1969-12-01,262,3,0,1461.3940184823455,1500,1500,1500.0,1500.0,1447.9984918921396
Bill Tym,1974-08-05,239,9,0,1342.4182629898241,1500,1500,1500.0,1328.32026888888,1456.272609815912
Rod Laver,1979-04-23,277,720,0,2061.8502624147686,1500,1500,1926.4026009721226,1946.7850301025,1940.160199981625
Alex Metreveli,1979-09-14,2,386,0,1933.835827673281,1500,1500,1732.6777669521211,1792.4716647619207,1891.4555318737919
Andres Gimeno,1974-07-09,8,376,0,1900.774256848504,1500,1500,1777.082032156889,1822.857430029124,1806.266264174398
Richard Gonzalez,1973-09-17,35,240,0,1933.2061393043543,1500,1500,1808.482223690455,1657.499009108834,1734.0770202300903
Lance Lumsden,1972-03-20,1,23,0,1245.9817774915261,1500,1500,1338.907832502182,1297.1321976358315,1398.1583618045754
Roberto Chavez,1978-12-08,1,33,0,1545.852329289893,1500,1500,1426.747195451461,1441.0881124044706,1551.3635354366193
Andres Donnadieu,1968-03-18,122,3,0,1581.7814800710762,1500,1500,1500.0,1500.0,1500.0
Alfredo Alvarez,1968-03-18,115,2,0,1518.0288441994112,1500,1500,1500.0,1500.0,1500.0
Lucio Baltazar,1968-03-18,117,2,0,1532.7238354209342,1500,1500,1500.0,1500.0,1500.0
Federico Cervantes,1968-03-18,120,2,0,1501.6125410672598,1500,1500,1500.0,1500.0,1500.0
Alfredo Millet,1968-03-18,124,2,0,1502.768224251057,1500,1500,1500.0,1500.0,1500.0
Alfonso Ochoa,1969-07-14,279,5,0,1604.2485378127687,1500,1500,1500.0,1571.2474162747335,1500.0
Sultan Aman Azman,1973-03-23,4,11,0,1251.7309480794736,1500,1500,1500.0,1504.6182773687708,1500.0
Senaka Kumara,1973-03-23,1,12,0,1360.7268106488991,1500,1500,1500.0,1478.2296075182896,1458.765377788347
Bernard Pinto,1973-03-23,2,7,0,1358.9253078598151,1500,1500,1500.0,1450.8798431032578,1452.0980780330465
Koji Watanabe,1972-03-29,271,42,0,1522.993636519583,1500,1500,1505.6088768590112,1534.6399777575957,1356.405195162228
John Barrett,1971-07-10,16,36,0,1610.7498726333845,1500,1500,1527.3411989294405,1458.7158973312407,1518.498653320629
Martin Mulligan,1975-05-25,9,185,0,1781.249992332441,1500,1500,1504.8628540400578,1722.0221865638641,1478.5999561584033
Ezio Di Matteo,1978-11-28,12,85,0,1561.4691322532972,1500,1500,1446.40027380641,1515.4474283512097,1545.3970034624033
Federico Castelnuovo,1968-03-25,276,2,0,1501.456411987484,1500,1500,1500.0,1504.6182773687708,1500.0
Manlio Bartoni,1972-04-24,23,9,0,1382.5883833073515,1500,1500,1500.0,1326.1266008435907,1500.0
Nicola Pietrangeli,1973-06-25,13,96,0,1655.2461541791836,1500,1500,1546.017389700508,1648.9536235954693,1447.5388733358077
Jairo Velasco,1983-10-03,5,324,0,1717.7130453574284,1500,1500,1399.9814104762727,1662.8055517131563,1440.7211205047804
Nicola Spear,1980-03-03,11,281,0,1584.675282897199,1500,1500,1533.4452764378884,1478.484153222589,1378.3815702290751
Eugenio Castigliano,1973-06-02,33,38,0,1584.2515294221205,1500,1500,1500.0,1573.37438645874,1456.0012704986075
Vittorio Crotta,1973-06-02,29,37,0,1532.9001634563992,1500,1500,1500.0,1470.4247589203258,1459.7096137221463
Gaetano Di Maso,1969-05-28,5,24,0,1617.3706893483452,1500,1500,1500.0,1539.9241932909194,1456.1766004378142
Gavorielle Marcu,1979-03-16,5,17,0,1448.2959937632536,1500,1500,1368.3844473045892,1471.4148259890117,1500.0
Jiri Medonos,1970-04-21,278,4,0,1541.6370680322038,1500,1500,1500.0,1521.7344079462953,1500.0
Sergio Palmieri,1971-08-03,8,38,0,1519.972801088305,1500,1500,1468.1630616996192,1456.3188314580711,1500.0
David Lloyd,1980-06-02,273,103,0,1550.100095992169,1500,1500,1401.888465749052,1405.0840898529423,1481.5311024671119
Francesco Dalessio,1968-03-25,262,2,0,1485.9368188216517,1500,1500,1500.0,1497.8455794526142,1500.0
Massimo Di Domenico,1978-05-22,6,68,0,1471.287339272309,1500,1500,1500.0,1429.1711008834159,1481.9231236712517
Marco Gilardelli,1973-04-30,7,8,0,1428.9208733683404,1500,1500,1500.0,1420.938667395063,1500.0
John Clifton,1974-06-03,266,50,0,1476.5821728339608,1500,1500,1417.1242794038967,1415.3479323088302,1434.608144776459
Pietro Marzano,1976-05-24,19,34,0,1418.274481727497,1500,1500,1500.0,1340.3892882100174,1420.0686592042946
John Paish,1980-06-23,209,110,0,1479.3432767640875,1500,1500,1418.2844687533336,1384.7431426378741,1507.1378616004727
Antonio Rasicci,1968-03-25,246,2,0,1516.9550710621327,1500,1500,1500.0,1516.9550710621327,1500.0
Ionel Santeiu,1976-04-04,19,23,0,1405.4366283258005,1500,1500,1459.7534137566086,1447.214751655183,1379.5672912987868
Leonardo Scrocchia,1968-03-25,244,2,0,1506.7834088358159,1500,1500,1500.0,1506.7834088358159,1500.0
Piero Toci,1976-05-24,26,56,0,1444.0156829174794,1500,1500,1500.0,1395.1100640723157,1430.692594028241
Valerio Vettesi,1968-03-25,239,2,0,1496.1158778201823,1500,1500,1500.0,1496.5843453264295,1500.0
Vladimir Zednik,1980-03-10,5,263,0,1693.6354435065673,1500,1500,1401.6905324948457,1693.7317057267485,1490.8610016889816
Fred Stolle,1982-11-01,3,340,0,1836.8012056516152,1500,1500,1585.4102710034208,1741.1595428626324,1772.5949906726826
Omar Pabst,1968-03-29,5,1,0,1565.6631951100942,1500,1500,1500.0,1500.0,1500.0
Jaime Pinto Bravo,1983-02-14,270,220,0,1656.0890332795573,1500,1500,1443.1256671124042,1578.3886460178742,1428.031010555284
Patricio Cornejo,1978-12-04,277,376,0,1705.5100042951246,1500,1500,1483.3524190610497,1575.9926588360042,1462.8088923523383
Vic Seixas,1974-08-25,243,26,0,1504.7925998285511,1500,1500,1514.1539993840322,1473.8952324687903,1327.1769321435802
