player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Todd Woodbridge,2001-09-24,7,397,1785.0001058817056,1500,1500,1500,1714.5435537226726,1659.1168821478689,1788.7663455937045,1500,1500,1755.6722643821663,1638.865777621279,1672.611894183387,1617.1866403945914,1500
Udo Riglewski,1994-07-18,6,34,1573.9176758864357,1500,1500,1500,1416.0835160858783,1524.9004533042942,1425.7491479428868,1500,1500,1586.1849112889745,1546.6693662138514,1637.9049933062568,1526.4479956011944,1500
Fabrice Santoro,2010-01-18,41,819,1845.2791218322018,1500,1500,1500,1775.116920746229,1609.7479422613574,1810.2940939561886,1500,1500,1799.812138508583,1651.3493767066223,1653.678439416226,1622.3467014086887,1500
Michael Stich,1997-06-23,39,414,2020.2632342876243,1500,1500,1500,1878.9608526758761,1963.0749979121356,1902.6040416963272,1500,1500,1971.0186320477203,1709.8155618819699,1625.296671600387,1552.7795885474288,1500
Gilad Bloom,1995-10-09,13,75,1677.8257548930296,1500,1500,1500,1612.9674455514623,1520.0263570609552,1535.6280358568613,1500,1500,1670.9101523077704,1594.7378101300328,1626.7458213081518,1551.6493016466748,1500
Jason Stoltenberg,2001-06-25,31,438,1867.926692326945,1500,1500,1500,1744.987603038896,1879.845918774378,1708.147777124531,1500,1500,1847.0805806394653,1702.125473836088,1613.2846609383084,1622.0999140915378,1500
Mark Woodforde,2000-02-28,4,415,1762.7173406458892,1500,1500,1500,1675.3521888397993,1644.7901787769624,1737.0672862008414,1500,1500,1792.3960162286019,1655.8531507582175,1635.1395928482416,1640.5779794915516,1500
Martin Sinner,1998-10-05,4,112,1622.500424309331,1500,1500,1500,1643.5852810938939,1558.5365240751253,1024.9319832752803,1500,1500,1617.5938321452936,1596.2187296394407,1648.7617717141218,1656.1320532281939,1500
Paul Haarhuis,1999-08-30,31,422,1793.0655209397348,1500,1500,1500,1767.254329619065,1538.6085466875304,1718.800584040699,1500,1500,1836.7862416551372,1682.9132308957999,1626.9215272820109,1638.7145180056714,1500
Jim Courier,2000-03-20,25,542,1931.107644663652,1500,1500,1500,1869.938338345698,1853.188270062303,1729.0336524738045,1500,1500,1871.6893916233796,1648.2528247231612,1618.1116296963519,1604.6800468635854,1500
Slobodan Zivojinovic,1992-02-17,4,9,1476.4096268577384,1500,1500,1500,1556.2641037163955,1500.0,1405.9561315217616,1500,1500,1477.9164467730343,1518.4239169684918,1555.8506171259426,1553.1607910256437,1500
Jimmy Arias,1998-07-20,36,69,1694.5360232444611,1500,1500,1500,1701.031644440669,1567.3392383159803,1500.0,1500,1500,1673.9051244927068,1587.4768003343625,1619.1536262053535,1586.751745053817,1500
Jakob Hlasek,1996-11-04,24,300,1882.7437335389668,1500,1500,1500,1759.3397512401316,1786.298527696202,1670.953140965831,1500,1500,1860.9326083257833,1658.7737399449832,1594.269782706726,1653.7598091718767,1500
Richard Krajicek,2003-06-16,2,592,1997.1163144874888,1500,1500,1500,1948.2450731422866,1887.2817337600318,1861.5257952463828,1500,1500,1907.4060504927406,1665.0507896889503,1666.0487360848904,1592.4680758202467,1500
Andrei Cherkasov,2000-11-06,15,272,1650.2982129437794,1500,1500,1500,1681.6374938209833,1502.1076298529708,965.2009791740054,1500,1500,1714.7494006896457,1646.9171657906293,1653.226246932311,1581.4099826137049,1500
Amos Mansdorf,1994-11-07,24,205,1800.7661232057812,1500,1500,1500,1834.4643453666395,1368.7745181337261,1595.1616278280515,1500,1500,1761.9727722559269,1603.842422684656,1662.620852356788,1607.9829255541574,1500
Darren Cahill,1994-06-20,61,33,1759.1689121338961,1500,1500,1500,1696.3584256896509,1435.3356144546847,1693.9691835707295,1500,1500,1773.0297408577712,1651.8475293289157,1602.5158655049681,1569.9320336610133,1500
Guy Forget,1997-03-17,31,275,1768.1289266773504,1500,1500,1500,1731.2186903981615,1722.0298504587704,1744.2200409305142,1500,1500,1736.6915344146366,1619.7999401456477,1637.8257550415447,1648.32936282784,1500
Johan Anderson,1992-10-05,3,14,1445.1145376074574,1500,1500,1500,1321.3474119380662,1484.0213863252168,1500.0,1500,1500,1465.5158106000863,1495.5030606706912,1610.3396440430195,1536.394905278859,1500
Aaron Krickstein,1996-03-18,3,224,1700.3594782940131,1500,1500,1500,1753.452550731487,1672.7593111681604,1725.7712544325502,1500,1500,1698.0108865203244,1594.6414559899029,1693.9191726834479,1610.1980528595882,1500
Magnus Gustafsson,2001-10-22,2,496,1879.650390414053,1500,1500,1500,1826.347971208659,1826.940334182994,1653.0877396486044,1500,1500,1817.2671171250597,1665.5224319584377,1654.4694203701108,1614.0449737392173,1500
Derrick Rostagno,1996-07-08,2,168,1754.6853000616966,1500,1500,1500,1653.526900609507,1637.0083211294734,1724.0481804147519,1500,1500,1776.8350054553187,1616.4869936695654,1628.5501210643745,1633.1283439706597,1500
Martin Jaite,1993-08-09,14,83,1646.266257105541,1500,1500,1500,1680.5009301625269,1497.8488607406362,1500.0,1500,1500,1582.5880034707714,1525.8868947691085,1635.3257057886378,1603.7427226473264,1500
Emilio Sanchez,1997-09-08,4,275,1519.187763921498,1500,1500,1500,1620.8661302199898,1493.732207933137,1166.8063514528617,1500,1500,1547.397088267147,1530.6260737783202,1681.2401612671383,1633.223472058593,1500
Malivai Washington,1999-08-09,7,376,1846.2383574049593,1500,1500,1500,1755.5630382588006,1730.0786478827872,1757.0827823807738,1500,1500,1810.1575771316177,1657.6106324717434,1632.9284941069811,1602.7782831162708,1500
Jean Philippe Fleurian,1997-06-09,34,146,1722.4517569634422,1500,1500,1500,1650.1941490047998,1594.1472634934862,1664.7334719831633,1500,1500,1751.355800213585,1646.5569951163247,1635.628291035067,1631.0990760026123,1500
Eric Jelen,1991-11-04,9,34,1627.7365522072907,1500,1500,1500,1529.6387973814628,1647.9223015699233,1469.343904290372,1500,1500,1641.4390132772608,1559.2253912208237,1613.3586088720222,1548.9407510852482,1500
Chuck Adams,1996-08-26,47,160,1774.0371685786552,1500,1500,1500,1725.7752265087904,1280.3860854758482,1667.2754968075853,1500,1500,1751.4041253729486,1616.725882622716,1629.709748619878,1631.6592047766285,1500
Jaime Yzaga,1996-01-15,62,225,1746.1672002525263,1500,1500,1500,1767.906274695956,1627.4491621727445,1630.0599655179824,1500,1500,1711.1956386405006,1597.9498701714588,1638.9835991133878,1626.8441749698309,1500
Karel Novacek,1996-04-15,6,307,1714.2423459532745,1500,1500,1500,1776.2670433056792,1739.8822978911471,1635.3736863320053,1500,1500,1707.1618242437764,1599.712808858584,1578.8504017055839,1698.1308228906466,1500
Grant Connell,1995-07-24,20,74,1634.9938746541363,1500,1500,1500,1226.6268538153338,1449.31181103079,1589.0692932847528,1500,1500,1688.686705250041,1582.9532063493425,1636.458494880362,1678.456684161191,1500
Andrei Chesnokov,1999-02-08,7,303,1699.9806398063613,1500,1500,1500,1665.1412160113407,1715.7759049875851,1131.3306712718588,1500,1500,1688.381527263974,1575.2001259419837,1678.8578543848475,1628.0772054941822,1500
Cristiano Caratti,2003-09-29,2,170,1502.3296596988248,1500,1500,1500,1523.051261119536,1388.5086184950335,1166.49268405006,1500,1500,1575.4731299236591,1568.5931272940668,1701.4775691360812,1635.6344800219388,1500
Jay Berger,1991-02-11,24,5,1615.199300319498,1500,1500,1500,1651.6688243351334,1500.0,1500.0,1500,1500,1643.4267669174583,1561.2136775248855,1521.349420224641,1476.8673924690472,1500
Glenn Layendecker,1992-07-06,9,20,1586.9902146859333,1500,1500,1500,1571.432419417779,1476.7205929677248,1522.9813926624527,1500,1500,1530.2686712933548,1538.206073902244,1610.765710201495,1534.237974230928,1500
Pat Cash,1997-10-20,13,57,1637.4478973216462,1500,1500,1500,1623.5903491050024,1208.131814198278,1603.8130160443613,1500,1500,1662.3520051339726,1587.61559498918,1678.5582272599045,1666.1893990492292,1500
Wayne Ferreira,2004-08-30,48,752,1912.2450363237026,1500,1500,1500,1856.7917752410638,1852.5309490977836,1830.341053554919,1500,1500,1852.2030577957912,1674.235541170073,1645.9695749421057,1650.2732487299509,1500
Jacco Eltingh,1997-06-16,4,250,1705.1830023718862,1500,1500,1500,1637.5783013737444,1745.6106488752625,1716.727880566972,1500,1500,1709.4054755964223,1608.7306168088305,1594.4902129011998,1669.7558818234186,1500
Jonas Svensson,1995-05-01,2,170,1724.323436756479,1500,1500,1500,1758.86112737733,1495.564825341861,1545.9631648037641,1500,1500,1742.3052365041601,1605.1493798059366,1630.2141667179278,1613.5217139182193,1500
Goran Ivanisevic,2004-06-21,13,710,1873.5162279452256,1500,1500,1500,1814.4545648770654,1621.3089846952143,1925.0179749259994,1500,1500,1836.8980005920766,1668.4800632688919,1620.2544748430828,1701.6439238908572,1500
Goran Prpic,1996-08-12,10,126,1747.1522360336994,1500,1500,1500,1657.6261400988583,1725.7871231618108,1449.511561071713,1500,1500,1756.1908799608793,1584.8228299216125,1653.3425091857434,1523.2587347071994,1500
Jan Siemerink,2002-07-15,3,499,1699.2953635563554,1500,1500,1500,1761.6765287394232,1558.6338300758214,1640.5047250986543,1500,1500,1699.1163800947545,1627.2473945250927,1604.5137249203271,1722.7132535692442,1500
Mark Koevermans,1993-10-04,15,70,1264.8442156330466,1500,1500,1500,1076.9034381070933,1376.2368550224355,1232.483758764669,1500,1500,1417.1597604019844,1476.8250525980138,1640.7844095942096,1615.911067210757,1500
Ivan Lendl,1994-08-29,60,236,1920.912403811198,1500,1500,1500,1897.092340853428,1741.9405268926268,1710.4020526436577,1500,1500,1871.5623834808982,1668.8727900083986,1540.1943423140403,1604.711970292256,1500
Brad Gilbert,1995-03-13,28,217,1660.695824420986,1500,1500,1500,1690.029491124384,1676.3678353838923,1686.9583387441212,1500,1500,1555.7006525587983,1542.5927218781408,1673.9609561779737,1630.5432441549483,1500
Mats Wilander,1996-10-07,2,121,1815.8323465138176,1500,1500,1500,1786.7846322449993,1739.0994576277058,1676.0729223573942,1500,1500,1783.4452144760485,1641.9487396236543,1622.589003294215,1621.3668675448307,1500
Boris Becker,1999-06-21,58,414,2089.51144829375,1500,1500,1500,1977.2378378003204,1908.9250437460546,1929.8937418976611,1500,1500,1990.170375535734,1694.5448320160442,1673.5376667007142,1512.5761283375566,1500
Stefan Edberg,1996-11-04,8,435,2015.4858117625338,1500,1500,1500,1934.5662724543606,1916.880396858305,1806.4678872957288,1500,1500,1953.6071585266727,1707.3569299570306,1567.6190054429487,1572.3845258195095,1500
Carl Uwe Steeb,1996-10-21,3,216,1586.4899914099685,1500,1500,1500,1650.900350172104,1592.5627621826534,1467.866258784843,1500,1500,1613.498507016897,1585.0978803797325,1643.010613853578,1668.6872814611802,1500
Slava Dosedel,2001-08-27,28,361,1752.0083435691513,1500,1500,1500,1733.8763623953835,1751.2817362580104,1625.604267541767,1500,1500,1726.352888292418,1570.002682487016,1685.8314716243492,1633.7769468885092,1500
Wally Masur,1995-07-17,24,203,1647.8028231475835,1500,1500,1500,1651.2663085531399,1626.4725470196008,1707.1441888927911,1500,1500,1667.6635975035235,1563.974271538533,1701.8011974363753,1624.0059433244671,1500
Scott Davis,1994-10-10,5,37,1655.191423457891,1500,1500,1500,1606.7594828904666,1430.6428457068891,1621.0186845911767,1500,1500,1691.7646244046136,1573.1276077663108,1616.068512079398,1582.1792608448459,1500
Christian Saceanu,1994-10-10,15,74,1623.3720952914255,1500,1500,1500,1140.308471196396,1317.2717901196866,1666.601571679925,1500,1500,1612.7641753911364,1603.2000897110313,1669.7864001330831,1575.7912324799731,1500
Michiel Schapers,1993-06-07,14,65,1594.459228241964,1500,1500,1500,1593.4905460270156,1683.6195035915553,1485.3298640895632,1500,1500,1602.4537876890827,1544.0425207396174,1632.5730118992433,1569.6617746709567,1500
Bart Wuyts,1993-08-23,5,79,1601.790074610783,1500,1500,1500,1102.1027112881916,1608.4733742154297,1294.8199072307666,1500,1500,1629.2777553470949,1553.628595706447,1673.1580299292277,1532.512545741482,1500
Nuno Marques,2000-04-10,4,86,1601.7494471694727,1500,1500,1500,1662.0967623134964,1616.6727494801653,1071.409368285123,1500,1500,1548.94151244772,1562.3254626335568,1704.4556757216596,1583.9339169604289,1500
Christo Van Rensburg,1995-04-03,1,105,1694.4490514069514,1500,1500,1500,1368.4849291912676,1496.1690617738145,1725.9312860685668,1500,1500,1669.9387957972244,1587.7891213658045,1652.7926752229814,1593.176479816599,1500
Eduardo Masso,1992-07-27,16,48,1409.105612660366,1500,1500,1500,1510.806820833016,1242.35418394471,1523.8579785266402,1500,1500,1535.2528269717789,1581.127855650075,1672.908378330963,1534.4028650815496,1500
Bryan Shelton,1997-07-14,35,205,1696.2139629463572,1500,1500,1500,1692.7709193411958,1615.5447690605738,1721.6308865573465,1500,1500,1716.8530038695453,1622.5275627950195,1600.721657885709,1648.0313167090412,1500
Lars Anders Wahlgren,1995-07-10,8,31,1596.055846474625,1500,1500,1500,1645.7116415982107,1512.5125321818157,1500.0,1500,1500,1589.3980087028935,1523.52991875309,1686.531824227017,1582.626584127539,1500
Alexander Mronz,1996-02-19,13,111,1642.7817569889257,1500,1500,1500,1427.1627335678097,1279.7786234532462,1691.9893328275261,1500,1500,1650.0337744950702,1582.9255174810592,1624.7960433502058,1659.4944119317142,1500
Francisco Clavet,2003-07-14,6,670,1705.3980948864157,1500,1500,1500,1749.09300993372,1608.1904888751778,1658.932230979691,1500,1500,1729.7930393556214,1619.9470492885189,1687.104111295505,1600.7100832544918,1500
Peter Lundgren,1995-03-06,20,57,1575.917488620609,1500,1500,1500,1609.0369474012355,1133.570838401093,1291.5283056499575,1500,1500,1589.5704650632722,1566.4168521091608,1616.9195295621068,1600.2617795913961,1500
Todd Witsken,1993-08-16,22,72,1567.1779076732662,1500,1500,1500,1694.9737391834444,1506.4634514798126,1401.3621335106207,1500,1500,1620.57092902714,1529.632149597614,1675.0518407654904,1571.2911622030622,1500
Petr Korda,1999-06-07,2,505,1926.809476907425,1500,1500,1500,1911.901193721691,1791.3505782506531,1827.9007126659915,1500,1500,1849.5415825958785,1644.3725591436119,1609.1821637226985,1670.3258847874952,1500
David Engel,1995-07-10,15,35,1612.6421324705148,1500,1500,1500,1569.4151130493701,1559.4597920885972,1592.603987551318,1500,1500,1627.0127795832786,1588.5085384223084,1604.5882773986414,1602.7109912283597,1500
Anders Jarryd,1996-07-08,15,163,1624.077745854704,1500,1500,1500,1539.8273430012382,1193.4633016587904,1530.7552660083322,1500,1500,1591.5073210003504,1540.659144167378,1691.9267601533904,1641.8261814320683,1500
Luis Herrera,1997-10-20,18,105,1697.050593785007,1500,1500,1500,1647.076242001604,1586.898999802616,1650.4983775349378,1500,1500,1669.753603195806,1613.4175027651067,1644.1143789776183,1573.5747026592455,1500
Kevin Curren,1993-03-29,10,65,1683.0419908547694,1500,1500,1500,1608.004528665136,1581.9107961725592,1512.9499401339483,1500,1500,1678.5300385596229,1557.5928568430325,1583.5321026977854,1607.7764954161034,1500
Andre Agassi,2006-08-28,105,830,2145.6942727716373,1500,1500,1500,2143.317914882992,1952.8763870754751,1895.4760700704442,1500,1500,1998.962616429791,1681.8206277466534,1620.9163245642962,1624.575290426955,1500
Alexander Volkov,1997-11-03,14,379,1736.809734881722,1500,1500,1500,1700.9849306196281,1673.0266948845012,1723.7150699111094,1500,1500,1695.8889077158958,1598.2463897960256,1693.8449670142547,1592.1497743731525,1500
Jan Gunnarsson,1993-07-05,3,44,1629.0759418986568,1500,1500,1500,1342.3589198670568,1630.6508232560109,1697.7378485309994,1500,1500,1611.3204607992263,1539.6211778773115,1545.0388394064867,1619.1219722267635,1500
Dan Goldie,1991-08-12,19,23,1211.3865832016509,1500,1500,1500,1436.5074482816676,1500.0,1284.265933879786,1500,1500,1274.4873744550318,1492.1494990408257,1570.4567673922545,1554.7602246821864,1500
Tim Mayotte,1992-02-17,1,26,1647.6648757169824,1500,1500,1500,1611.5322487449134,1500.0,1705.3693426631241,1500,1500,1647.2903172749425,1573.3390634287662,1520.5558979813914,1562.9911931072636,1500
Guillaume Raoux,2000-05-29,26,368,1730.3518344480362,1500,1500,1500,1773.9009701648606,1616.933082073931,1568.2634786642736,1500,1500,1708.773547241461,1593.090334699251,1671.7499070438494,1681.3492135696172,1500
David Pate,1995-04-10,20,39,1535.650614972834,1500,1500,1500,1494.2759661322384,1304.4507579625076,1277.3560084098867,1500,1500,1568.5624277905852,1514.9501552758195,1636.2458557650928,1566.4209426194711,1500
John McEnroe,1994-02-21,12,95,1879.0805002769973,1500,1500,1500,1844.4961405204867,1596.0741060220246,1790.062913177854,1500,1500,1836.166042656259,1655.3217674135285,1532.0165217275032,1587.713035888001,1500
Andres Gomez,1993-05-10,11,66,1651.245396981658,1500,1500,1500,1567.0603682233495,1657.9150576169143,1500.0,1500,1500,1676.3132520447084,1584.9874189155341,1639.611548412563,1557.0773255005868,1500
Mark Kratzmann,1992-04-06,5,19,1429.6356818955937,1500,1500,1500,1031.8302347912104,1500.0,1595.9698959382183,1500,1500,1565.962154633142,1548.8724736096012,1540.7706503622414,1586.2209754067508,1500
Diego Nargiso,2000-11-20,10,175,1798.8420054326702,1500,1500,1500,1706.392106835238,1779.852479783824,1464.7899161649539,1500,1500,1778.1654788617714,1646.0860734945866,1617.0368526178888,1614.782085791759,1500
Patrick Baur,1997-08-25,2,123,1686.6386599866319,1500,1500,1500,1588.19881736496,1531.745008565247,1624.7094000576922,1500,1500,1634.1863150919717,1599.9310746857761,1626.319563820685,1647.145042285196,1500
Shuzo Matsuoka,1998-04-13,5,196,1702.938729208438,1500,1500,1500,1682.5801442668542,1608.1983786268368,1726.7789206611426,1500,1500,1710.0503212348224,1600.1536834039398,1618.4667306445194,1687.1898805819153,1500
Rodolphe Gilbert,1999-09-27,23,174,1703.130919449178,1500,1500,1500,1618.2018308603087,1628.5684147715358,1273.2252825484693,1500,1500,1723.3692662117041,1638.3580570474087,1632.3682226226863,1646.8832141747416,1500
Danilo Marcelino,1993-11-01,4,40,1495.389744679931,1500,1500,1500,1512.5948972253127,1328.966018566051,1361.4111662435955,1500,1500,1479.8764638126902,1536.4422342728483,1627.3477811189919,1581.308819325719,1500
Fernando Roese,1993-11-01,5,40,1544.5947506403384,1500,1500,1500,1605.2041896413482,1437.9913259345374,1117.2244811707235,1500,1500,1588.4495618807828,1511.6572127120996,1652.067171562179,1576.713980359837,1500
Chris Garner,1994-05-09,11,33,1568.6034066189366,1500,1500,1500,1659.5727024294524,1494.478813828994,1322.0968890252036,1500,1500,1609.2887027442725,1554.740760495208,1634.7614627440998,1601.9162168354253,1500
Tarik Benhabiles,1992-07-20,2,16,1384.6145379228155,1500,1500,1500,1563.5540637189592,1178.3610805453955,1500.0,1500,1500,1545.3096321032724,1530.0560723921906,1542.2467483216788,1573.5094869366224,1500
Pablo Albano,1996-09-09,16,8,1450.8992881870713,1500,1500,1500,1520.0616094930651,1360.2376758411024,1500.0,1500,1500,1539.365996823355,1538.370662210157,1623.3251639634568,1572.7697105380942,1500
Martin Wostenholme,1992-02-03,8,14,1481.6543931312797,1500,1500,1500,1480.2340360779986,1487.2106055776005,1606.0724078922815,1500,1500,1550.8299116036787,1520.9886548201703,1580.303754845918,1548.3544379298294,1500
Henrik Holm,1997-11-03,2,191,1745.6365485139963,1500,1500,1500,1701.0566243000685,1676.4043259710886,1680.8901248301554,1500,1500,1718.730265884552,1608.7093859201273,1604.6610597814513,1668.242675000755,1500
Fernando Meligeni,2003-04-21,23,366,1814.087647917695,1500,1500,1500,1742.6720547551113,1780.6158603507643,1398.8335820305656,1500,1500,1801.1388836406115,1669.9139600860922,1648.8955284665965,1628.9149895835658,1500
Diego Perez,1994-10-31,8,50,1566.358036831876,1500,1500,1500,1164.239837138184,1605.4060927227047,1445.9099771061726,1500,1500,1640.4104936160318,1554.1308699673743,1677.699326222019,1584.7164692097458,1500
Gabriel Markus,1996-11-04,11,110,1739.7743364333214,1500,1500,1500,1449.12642817901,1724.7804285777834,1434.3439002936495,1500,1500,1714.0851893738363,1630.6303219488673,1599.7873556329828,1602.3086607193538,1500
Pablo Arraya,1992-08-17,13,34,1627.4481418805497,1500,1500,1500,1390.2259860591766,1623.151059502804,1409.6950878355942,1500,1500,1646.2538391600049,1567.207867789006,1635.1853792127342,1495.9401379900762,1500
Thierry Champion,1997-09-08,16,140,1650.2389409177829,1500,1500,1500,1529.967364641051,1667.6975855022922,1692.1704053296644,1500,1500,1695.6293644098184,1613.7451021459046,1643.976084011641,1606.0989686476928,1500
Aki Rahunen,1992-01-13,59,25,1325.6005930862036,1500,1500,1500,1344.146211851377,1236.6292521955577,1401.0924418422348,1500,1500,1346.6802327501864,1602.4046183760038,1575.238981449395,1543.566674791077,1500
Jim Grabb,1997-07-14,1,191,1634.230264326933,1500,1500,1500,1594.020744598009,1530.563601384145,1524.3200425673033,1500,1500,1683.2579690275775,1585.7644243006678,1658.5444133925782,1638.0656165797393,1500
Milan Srejber,1991-04-29,11,4,1300.7608692228716,1500,1500,1500,1387.5419024672733,1419.36,1500.0,1500,1500,1213.714398698889,1444.6928271488955,1544.5152720757114,1549.3680131731871,1500
Gary Muller,1995-04-03,14,75,1488.9939354959738,1500,1500,1500,1426.5984024125269,1334.2147892266994,1594.8168661122527,1500,1500,1487.917570250069,1534.1823904510716,1608.7657433349968,1637.609431609363,1500
Pete Sampras,2002-08-26,44,782,2144.507165908205,1500,1500,1500,2157.8321282766756,1840.6039302284835,2072.1040916154666,1500,1500,2054.3162757331984,1750.6550691171244,1685.3179379284952,1345.162055672156,1500
Michael Chang,2003-08-25,8,763,1744.7784151502303,1500,1500,1500,1718.5681849123794,1707.819205600455,1676.1311288473453,1500,1500,1712.6558352078607,1626.6812145994895,1630.92500247319,1700.994772336496,1500
Ronald Agenor,2001-07-30,1,199,1566.9845088430432,1500,1500,1500,1575.4357947214958,1545.3305792866922,1398.877452232564,1500,1500,1695.6656713077339,1629.0741596208793,1688.7791592744961,1601.8078943394974,1500
Arnaud Boetsch,1999-05-24,10,370,1784.9829652056785,1500,1500,1500,1824.5230951309036,1735.5255110380035,1566.5030191140452,1500,1500,1768.0142332058988,1648.0091676085237,1617.9808043386342,1624.7750101455206,1500
Marc Rosset,2004-10-25,14,626,1743.3035174220856,1500,1500,1500,1729.4319947508886,1667.6797487386534,1641.4142643202704,1500,1500,1744.9985718029047,1624.7578230951306,1615.3999469789562,1680.681507521034,1500
Tomas Carbonell,1999-05-17,11,302,1744.149404731323,1500,1500,1500,1649.0052143117941,1709.0140088369492,1468.4918463462427,1500,1500,1750.763363395594,1633.5138148828723,1663.453017381853,1593.0990289907704,1500
Renzo Furlan,2003-07-14,6,399,1618.154303771519,1500,1500,1500,1644.2593030185694,1642.5599035515374,1637.0487381669554,1500,1500,1620.847075611362,1573.8738605955937,1642.7631661545129,1674.6077308764204,1500
Sergi Bruguera,2002-04-22,33,551,1728.363990922304,1500,1500,1500,1734.6435497241418,1768.6600217336468,1594.8226960339596,1500,1500,1730.200746837463,1609.048759695806,1676.5610397762234,1608.1998328597747,1500
Jeff Tarango,2002-02-11,15,445,1528.492957238477,1500,1500,1500,1334.7122446566386,1701.2826113691783,1625.1845741210218,1500,1500,1600.1402828176635,1589.7361242775107,1702.6539816580942,1630.4623596444333,1500
