Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Mathias Werren,1972-07-16,15,23,0,1336.2664731999362,1500,1500,1500,1500,1500,1500
Rauty Krog,1975-11-17,278,53,0,1677.9291729399852,1500,1500,1500,1500,1500,1500
Richard Coulthard,1968-12-30,272,3,0,1546.2445777804803,1500,1500,1500,1500,1500,1500
Allan Stone,1979-10-15,19,482,0,1916.3100782621477,1500,1500,1500,1500,1500,1500
Mike Belkin,1975-02-17,15,141,0,1816.7894993209995,1500,1500,1500,1500,1500,1500
Neale Fraser,1980-01-07,251,31,0,1561.6134702620036,1500,1500,1500,1500,1500,1500
Manuel Orantes,1984-07-23,14,1014,0,1948.3041224556644,1500,1500,1500,1500,1500,1500
Robert Wilson,1974-06-03,249,51,0,1762.6265344967703,1500,1500,1500,1500,1500,1500
Phil Dent,1983-11-29,248,755,0,1867.0814258342448,1500,1500,1500,1500,1500,1500
John Fraser,1971-01-23,280,5,0,1638.5939983196579,1500,1500,1500,1500,1500,1500
Dick Crealy,1981-01-05,3,645,0,1670.32844338129,1500,1500,1500,1500,1500,1500
Terry Addison,1975-04-21,14,173,0,1628.5279856309444,1500,1500,1500,1500,1500,1500
Ray Keldie,1975-12-21,12,161,0,1609.0287409408625,1500,1500,1500,1500,1500,1500
Juan Gisbert,1976-11-23,261,380,0,1848.7604224730983,1500,1500,1500,1500,1500,1500
Barry Phillips Moore,1980-01-07,241,451,0,1342.0476898477264,1500,1500,1500,1500,1500,1500
Ray Ruffels,1980-01-07,270,435,0,1733.747159893609,1500,1500,1500,1500,1500,1500
Bill Bowrey,1975-03-26,7,228,0,1682.558326033242,1500,1500,1500,1500,1500,1500
Rod Brent,1971-09-01,49,11,0,1645.36347145648,1500,1500,1500,1500,1500,1500
Geoff Pollard,1973-01-01,263,7,0,1543.0457291627476,1500,1500,1500,1500,1500,1500
John Brown,1971-01-18,256,35,0,1665.8784247843435,1500,1500,1500,1500,1500,1500
Ross Case,1983-02-28,1,566,0,1619.1129643939712,1500,1500,1500,1500,1500,1500
Warren Jacques,1970-04-21,285,5,0,1422.9156930885786,1500,1500,1500,1500,1500,1500
Max Pettman,1974-10-21,280,6,0,1509.3039788930282,1500,1500,1500,1500,1500,1500
Will Coghlan,1975-12-26,4,12,0,1636.0288143643907,1500,1500,1500,1500,1500,1500
Barry Geraghty,1969-06-23,4,10,0,1489.6171350961038,1500,1500,1500,1500,1500,1500
Jun Kamiwazumi,1984-09-24,10,182,0,1733.0399008230688,1500,1500,1500,1500,1500,1500
Bill Lloyd,1978-08-14,23,72,0,1642.5552463172728,1500,1500,1500,1500,1500,1500
Merv Guse,1968-01-19,14,2,0,1572.0,1500,1500,1500,1500,1500,1500
Toshiro Sakai,1985-10-14,16,106,0,1709.2621667777819,1500,1500,1500,1500,1500,1500
Ian Fletcher,1981-08-10,16,207,0,1660.552692309716,1500,1500,1500,1500,1500,1500
Graham Stilwell,1975-11-15,1,281,0,1791.7026317609852,1500,1500,1500,1500,1500,1500
Colin Stubs,1974-12-21,252,46,0,1560.0092788579814,1500,1500,1500,1500,1500,1500
Sutarjo Sugiarto,1973-11-04,288,17,0,1418.6864563009217,1500,1500,1500,1500,1500,1500
David Smith,1968-01-19,17,1,0,1620.0,1500,1500,1500,1500,1500,1500
John Newcombe,1981-04-20,283,785,0,2018.0235411611925,1500,1500,1500,1500,1500,1500
Nikola Pilic,1978-07-17,1,549,0,1886.5920468178924,1500,1500,1500,1500,1500,1500
Dennis Ralston,1980-06-02,280,282,0,1811.8295542318554,1500,1500,1500,1500,1500,1500
Cliff Drysdale,1980-06-23,261,648,0,1953.6078330302182,1500,1500,1500,1500,1500,1500
Roger Taylor,1980-11-10,7,670,0,1711.5329365655255,1500,1500,1500,1500,1500,1500
Tony Roche,1980-10-13,15,542,0,2046.371586006474,1500,1500,1500,1500,1500,1500
Pierre Barthes,1977-10-31,20,372,0,1761.5160712181312,1500,1500,1500,1500,1500,1500
Gene Scott,1975-10-05,10,93,0,1621.429697966605,1500,1500,1500,1500,1500,1500
Patrice Beust,1977-05-23,236,43,0,1345.4716778202842,1500,1500,1500,1500,1500,1500
Vyacheslav Egorov,1969-05-21,17,10,0,1673.2933961799945,1500,1500,1500,1500,1500,1500
Tapio Jokinen,1968-01-22,110,3,0,1592.456810480418,1500,1500,1500,1500,1500,1500
Daniel Contet,1976-05-31,6,56,0,1485.3460890577387,1500,1500,1500,1500,1500,1500
Vladimir Korotkov,1974-05-26,14,61,0,1808.6337151548794,1500,1500,1500,1500,1500,1500
Ismail El Shafei,1982-06-14,1,535,0,1730.8900203644325,1500,1500,1500,1500,1500,1500
Michael Sangster,1969-06-23,15,32,0,1526.597470690408,1500,1500,1500,1500,1500,1500
John De Mendoza,1972-11-18,292,27,0,1679.0826878449554,1500,1500,1500,1500,1500,1500
Rauno Suominen,1972-05-05,4,4,0,1402.332136801291,1500,1500,1500,1500,1500,1500
Bob Carmichael,1979-12-24,20,466,0,1697.189715476682,1500,1500,1500,1500,1500,1500
John McDonald,1971-06-21,3,21,0,1544.3605074664974,1500,1500,1500,1500,1500,1500
Gerald Battrick,1976-11-23,260,386,0,1726.616708561127,1500,1500,1500,1500,1500,1500
Jean Pierre Courcol,1971-05-21,96,37,0,1696.398209027411,1500,1500,1500,1500,1500,1500
Eric Drossart,1972-05-14,15,42,0,1379.0156231488143,1500,1500,1500,1500,1500,1500
Patrick Hombergen,1980-02-08,1,103,0,1644.2976531151623,1500,1500,1500,1500,1500,1500
Dave Simmonds,1977-01-10,24,8,0,1530.9449475975507,1500,1500,1500,1500,1500,1500
Desmond Shaw,1968-01-31,289,2,0,1577.6123909659875,1500,1500,1500,1500,1500,1500
Ian Beverly,1973-01-08,272,11,0,1345.8751473166017,1500,1500,1500,1500,1500,1500
Onny Parun,1982-03-05,4,745,0,1711.963887293532,1500,1500,1500,1500,1500,1500
Richard Hawkes,1977-01-10,7,32,0,1477.2294742510085,1500,1500,1500,1500,1500,1500
Kevin Ocarroll,1968-01-31,289,2,0,1603.73868507456,1500,1500,1500,1500,1500,1500
Earl Butch Buchholz,1978-02-12,3,175,0,1954.7406648420144,1500,1500,1500,1500,1500,1500
Charlie Pasarell,1979-08-30,8,566,0,1773.348438746851,1500,1500,1500,1500,1500,1500
Chuck Mckinley,1969-08-27,209,13,0,1611.6813127141832,1500,1500,1500,1500,1500,1500
Manuel Santana,1978-07-10,293,180,0,1931.7729848019956,1500,1500,1500,1500,1500,1500
Cliff Richey,1979-01-15,13,702,0,1924.2406587819867,1500,1500,1500,1500,1500,1500
Tom Edlefsen,1975-04-21,10,249,0,1631.946916424405,1500,1500,1500,1500,1500,1500
Bob Lutz,1985-02-18,20,620,0,1962.4187247423902,1500,1500,1500,1500,1500,1500
Mike Estep,1983-04-25,23,301,0,1720.625827503443,1500,1500,1500,1500,1500,1500
Roy Barth,1975-03-31,8,195,0,1650.4336085644202,1500,1500,1500,1500,1500,1500
Jose Luis Arillla,1971-10-18,36,47,0,1541.8320975330334,1500,1500,1500,1500,1500,1500
Jim Mcmanus,1978-12-04,278,347,0,1155.1152761110325,1500,1500,1500,1500,1500,1500
Gary Rose,1971-09-20,5,5,0,1358.4713145229255,1500,1500,1500,1500,1500,1500
Stan Smith,1985-02-18,10,1114,0,1900.8326256934977,1500,1500,1500,1500,1500,1500
Boro Jovanovic,1975-05-26,279,161,0,1669.586969570838,1500,1500,1500,1500,1500,1500
Rafael Osuna,1969-05-23,5,31,0,1828.295665761248,1500,1500,1500,1500,1500,1500
Lenny Schloss,1972-07-12,255,48,0,1397.3299339742625,1500,1500,1500,1500,1500,1500
Jan Kodes,1983-07-18,10,783,0,1638.478089327167,1500,1500,1500,1500,1500,1500
Jan Kukal,1975-12-26,48,139,0,1669.1375126912676,1500,1500,1500,1500,1500,1500
Jim Osborne,1982-09-27,6,234,0,1711.5192561062177,1500,1500,1500,1500,1500,1500
Istvan Gulyas,1973-07-09,6,135,0,1727.0677391662632,1500,1500,1500,1500,1500,1500
Pancho Guzman,1972-03-20,2,85,0,1573.0033307392935,1500,1500,1500,1500,1500,1500
Jorgen Ulrich,1973-02-12,16,40,0,1682.5937681544044,1500,1500,1500,1500,1500,1500
Karl Meiler,1985-01-07,2,454,0,1784.4741405076456,1500,1500,1500,1500,1500,1500
Lothar Pawlik,1970-05-11,254,7,0,1612.5415075374603,1500,1500,1500,1500,1500,1500
Gardnar Mulloy,1977-02-07,13,10,0,1573.9880629058396,1500,1500,1500,1500,1500,1500
Alan Fox,1971-09-20,27,49,0,1722.986117066523,1500,1500,1500,1500,1500,1500
Herb Fitzgibbon,1973-08-29,52,83,0,1771.2239463861417,1500,1500,1500,1500,1500,1500
Zeljko Franulovic,1983-07-18,11,735,0,1782.3600341855567,1500,1500,1500,1500,1500,1500
Ingo Buding,1971-07-19,284,108,0,1603.6354839904127,1500,1500,1500,1500,1500,1500
Tom Leonard,1982-04-12,24,186,0,1834.9700838412878,1500,1500,1500,1500,1500,1500
Brian Cheney,1974-03-27,9,16,0,1573.015851914652,1500,1500,1500,1500,1500,1500
Dick Leach,1969-09-20,18,28,0,1672.8463071924825,1500,1500,1500,1500,1500,1500
Joaquin Loyo Mayo,1978-08-21,12,263,0,1657.673218710278,1500,1500,1500,1500,1500,1500
Roy Emerson,1983-07-04,6,435,0,1997.436141135246,1500,1500,1500,1500,1500,1500
Richard Russell,1975-11-07,1,165,0,1555.6630806693252,1500,1500,1500,1500,1500,1500
Patricio Rodriguez Chi,1978-08-14,4,94,0,1377.0812688452172,1500,1500,1500,1500,1500,1500
Jorge Andrew,1983-03-04,5,167,0,1306.1774282167892,1500,1500,1500,1500,1500,1500
Dumitru Viziru,1968-03-18,164,3,0,1575.8467186076355,1500,1500,1500,1500,1500,1500
Georges Goven,1984-07-23,5,437,0,1697.3413690398702,1500,1500,1500,1500,1500,1500
Tadeusz Nowicki,1981-06-12,4,63,0,1673.047863367858,1500,1500,1500,1500,1500,1500
Giuseppe Merlo,1973-06-02,23,23,0,1689.418339424336,1500,1500,1500,1500,1500,1500
Detler Herdy,1969-08-11,281,15,0,1607.475829126987,1500,1500,1500,1500,1500,1500
Geza Varga,1976-07-18,35,35,0,1692.0103134605336,1500,1500,1500,1500,1500,1500
Rolf Harms,1968-03-18,165,3,0,1572.030967597948,1500,1500,1500,1500,1500,1500
Stanley Matthews,1973-06-25,17,51,0,1700.8045520421394,1500,1500,1500,1500,1500,1500
Thomas Lejus,1971-05-21,55,53,0,1665.1961230515087,1500,1500,1500,1500,1500,1500
Sever Dron,1971-08-02,277,20,0,1451.7996324494934,1500,1500,1500,1500,1500,1500
Frank Tutvin,1969-08-04,292,16,0,1587.6812557657433,1500,1500,1500,1500,1500,1500
Wieslaw Gasiorek,1972-07-16,14,54,0,1724.6947729003628,1500,1500,1500,1500,1500,1500
Keith Wooldridge,1970-05-01,47,24,0,1522.5433789627996,1500,1500,1500,1500,1500,1500
Peter Szoke,1980-12-15,8,158,0,1778.1672504870455,1500,1500,1500,1500,1500,1500
Rene Bertrand,1968-03-18,171,2,0,1504.8626114532108,1500,1500,1500,1500,1500,1500
Helmuth Rudzinski,1970-05-11,252,6,0,1524.4957467497184,1500,1500,1500,1500,1500,1500
Fritz Kuhlmann Jr,1968-03-18,173,2,0,1528.506295739645,1500,1500,1500,1500,1500,1500
Ion Tiriac,1979-02-26,277,448,0,1689.8853983045428,1500,1500,1500,1500,1500,1500
Colin Dibley,1981-08-10,28,661,0,1822.4713480440912,1500,1500,1500,1500,1500,1500
Antonio Munoz,1981-10-05,11,292,0,1697.5512181707059,1500,1500,1500,1500,1500,1500
Jean Baptiste Chanfreau,1979-10-29,21,187,0,1677.5867450421713,1500,1500,1500,1500,1500,1500
Ilie Nastase,1985-10-07,18,1246,0,1717.8570338927668,1500,1500,1500,1500,1500,1500
Peter Burwash,1974-03-17,11,35,0,1372.6429815501735,1500,1500,1500,1500,1500,1500
Sergei Likhachev,1973-06-25,27,25,0,1135.8888991330505,1500,1500,1500,1500,1500,1500
Boris Breskvar,1970-08-02,254,3,0,1499.104110255045,1500,1500,1500,1500,1500,1500
Fernando Casado,1968-03-18,115,2,0,1545.1330745187122,1500,1500,1500,1500,1500,1500
Jose Guerrero,1976-03-28,6,32,0,1389.0408687034515,1500,1500,1500,1500,1500,1500
Jurgen Fassbender,1980-05-05,23,352,0,1823.8630855104875,1500,1500,1500,1500,1500,1500
Dieter Schultheiss,1970-08-09,248,9,0,1469.3185578894913,1500,1500,1500,1500,1500,1500
Waldemar Timm,1971-07-05,282,4,0,1454.9863238044304,1500,1500,1500,1500,1500,1500
Francois Battegay,1969-04-15,255,3,0,1464.7527364787404,1500,1500,1500,1500,1500,1500
Bronislaw Lewandowski,1968-05-06,46,6,0,1232.9253206725616,1500,1500,1500,1500,1500,1500
Peter Pokorny,1976-07-18,31,67,0,1620.6271405127743,1500,1500,1500,1500,1500,1500
Enrique Molina,1968-06-07,253,3,0,1506.6430001086073,1500,1500,1500,1500,1500,1500
Rainer Kuhlmey,1971-05-21,14,3,0,1509.200856633132,1500,1500,1500,1500,1500,1500
Lindsay Murphy,1972-06-05,253,8,0,1619.268090381166,1500,1500,1500,1500,1500,1500
Ulrich Schamberger,1968-03-18,127,2,0,1545.1330745187122,1500,1500,1500,1500,1500,1500
Pieter Soeters,1971-08-03,1,9,0,1403.5445760787948,1500,1500,1500,1500,1500,1500
Mike Bolton,1968-03-18,121,2,0,1545.1330745187122,1500,1500,1500,1500,1500,1500
Andras Szikszay,1968-05-06,41,6,0,1599.5761173005276,1500,1500,1500,1500,1500,1500
Jean Scuvie,1969-12-01,262,3,0,1496.3463962149742,1500,1500,1500,1500,1500,1500
Bill Tym,1974-08-05,239,9,0,1159.8365697508893,1500,1500,1500,1500,1500,1500
Rod Laver,1979-04-23,277,720,0,2164.2090523712773,1500,1500,1500,1500,1500,1500
Alex Metreveli,1979-09-14,2,386,0,2034.4983040192744,1500,1500,1500,1500,1500,1500
Andres Gimeno,1974-07-09,8,376,0,1998.3694667243078,1500,1500,1500,1500,1500,1500
Richard Gonzalez,1973-09-17,35,240,0,2003.6516189384638,1500,1500,1500,1500,1500,1500
Lance Lumsden,1972-03-20,1,23,0,988.5890481642627,1500,1500,1500,1500,1500,1500
Roberto Chavez,1978-12-08,1,33,0,1618.7026315037508,1500,1500,1500,1500,1500,1500
Andres Donnadieu,1968-03-18,122,3,0,1610.3428730067465,1500,1500,1500,1500,1500,1500
Alfredo Alvarez,1968-03-18,115,2,0,1559.6489077933186,1500,1500,1500,1500,1500,1500
Lucio Baltazar,1968-03-18,117,2,0,1563.787938166054,1500,1500,1500,1500,1500,1500
Federico Cervantes,1968-03-18,120,2,0,1553.3888249514716,1500,1500,1500,1500,1500,1500
Alfredo Millet,1968-03-18,124,2,0,1548.7394422513416,1500,1500,1500,1500,1500,1500
Alfonso Ochoa,1969-07-14,279,5,0,1633.860814659099,1500,1500,1500,1500,1500,1500
Sultan Aman Azman,1973-03-23,4,11,0,1058.758152125343,1500,1500,1500,1500,1500,1500
Senaka Kumara,1973-03-23,1,12,0,1242.0658924096197,1500,1500,1500,1500,1500,1500
Bernard Pinto,1973-03-23,2,7,0,1267.3452581623337,1500,1500,1500,1500,1500,1500
Koji Watanabe,1972-03-29,271,42,0,1549.772125932919,1500,1500,1500,1500,1500,1500
John Barrett,1971-07-10,16,36,0,1674.029175162819,1500,1500,1500,1500,1500,1500
Martin Mulligan,1975-05-25,9,185,0,1852.8377623295721,1500,1500,1500,1500,1500,1500
Ezio Di Matteo,1978-11-28,12,85,0,1619.3454040432975,1500,1500,1500,1500,1500,1500
Federico Castelnuovo,1968-03-25,276,2,0,1521.716953849247,1500,1500,1500,1500,1500,1500
Manlio Bartoni,1972-04-24,23,9,0,1279.081068392284,1500,1500,1500,1500,1500,1500
Nicola Pietrangeli,1973-06-25,13,96,0,1725.8579603621297,1500,1500,1500,1500,1500,1500
Jairo Velasco,1983-10-03,5,324,0,1771.7488373319773,1500,1500,1500,1500,1500,1500
Nicola Spear,1980-03-03,11,281,0,1622.7134296894872,1500,1500,1500,1500,1500,1500
Eugenio Castigliano,1973-06-02,33,38,0,1652.653106369161,1500,1500,1500,1500,1500,1500
Vittorio Crotta,1973-06-02,29,37,0,1654.363209746994,1500,1500,1500,1500,1500,1500
Gaetano Di Maso,1969-05-28,5,24,0,1646.9014014812078,1500,1500,1500,1500,1500,1500
Gavorielle Marcu,1979-03-16,5,17,0,1563.5419444830454,1500,1500,1500,1500,1500,1500
Jiri Medonos,1970-04-21,278,4,0,1577.427023825736,1500,1500,1500,1500,1500,1500
Sergio Palmieri,1971-08-03,8,38,0,1594.9668327119268,1500,1500,1500,1500,1500,1500
David Lloyd,1980-06-02,273,103,0,1661.5762142935553,1500,1500,1500,1500,1500,1500
Francesco Dalessio,1968-03-25,262,2,0,1526.4941983949025,1500,1500,1500,1500,1500,1500
Massimo Di Domenico,1978-05-22,6,68,0,1519.3076507065446,1500,1500,1500,1500,1500,1500
Marco Gilardelli,1973-04-30,7,8,0,1413.70130589892,1500,1500,1500,1500,1500,1500
John Clifton,1974-06-03,266,50,0,1595.7150271679616,1500,1500,1500,1500,1500,1500
Pietro Marzano,1976-05-24,19,34,0,1518.4022383693343,1500,1500,1500,1500,1500,1500
John Paish,1980-06-23,209,110,0,1301.9696777291808,1500,1500,1500,1500,1500,1500
Antonio Rasicci,1968-03-25,246,2,0,1549.7975368871387,1500,1500,1500,1500,1500,1500
Ionel Santeiu,1976-04-04,19,23,0,1526.4376382801631,1500,1500,1500,1500,1500,1500
Leonardo Scrocchia,1968-03-25,244,2,0,1543.1661839915344,1500,1500,1500,1500,1500,1500
Piero Toci,1976-05-24,26,56,0,1418.8793751586647,1500,1500,1500,1500,1500,1500
Valerio Vettesi,1968-03-25,239,2,0,1525.7733575944305,1500,1500,1500,1500,1500,1500
Vladimir Zednik,1980-03-10,5,263,0,1746.8685186227679,1500,1500,1500,1500,1500,1500
Fred Stolle,1982-11-01,3,340,0,1906.1674658234515,1500,1500,1500,1500,1500,1500
Omar Pabst,1968-03-29,5,1,0,1588.4,1500,1500,1500,1500,1500,1500
Jaime Pinto Bravo,1983-02-14,270,220,0,1738.5898052252433,1500,1500,1500,1500,1500,1500
Patricio Cornejo,1978-12-04,277,376,0,1747.804686954782,1500,1500,1500,1500,1500,1500
Vic Seixas,1974-08-25,243,26,0,1587.4463070537076,1500,1500,1500,1500,1500,1500
Keith Brebnor,1975-11-17,265,11,0,1213.4031697150288,1500,1500,1500,1500,1500,1500
Keith Carpenter,1975-12-31,4,22,0,1457.511059200691,1500,1500,1500,1500,1500,1500
Juan Manuel Couder,1980-09-29,9,20,0,1657.7861677605595,1500,1500,1500,1500,1500,1500
Bokkie Niemand,1969-04-04,263,3,0,1545.083286024256,1500,1500,1500,1500,1500,1500
Jan Erik Lundquist,1975-02-17,284,38,0,1678.5183931914798,1500,1500,1500,1500,1500,1500
Peter Gray,1969-04-04,252,4,0,1465.3225459298594,1500,1500,1500,1500,1500,1500
Uwe Gottschalk,1971-05-24,291,18,0,1612.7457694758905,1500,1500,1500,1500,1500,1500
Ken Fletcher,1971-06-14,13,35,0,1741.026380212121,1500,1500,1500,1500,1500,1500
Brian Fairlie,1979-04-16,17,467,0,1817.4137724329757,1500,1500,1500,1500,1500,1500
Francois Jauffret,1980-05-26,44,360,0,1810.7095283079343,1500,1500,1500,1500,1500,1500
Abe Segal,1972-04-08,211,20,0,1573.3471363472745,1500,1500,1500,1500,1500,1500
Kenny Smith,1972-04-08,220,5,0,1374.6929923731511,1500,1500,1500,1500,1500,1500
Jaime Fillol,1983-11-21,22,898,0,1847.7582347409314,1500,1500,1500,1500,1500,1500
Harry Coe,1971-04-05,283,4,0,1511.7905769788836,1500,1500,1500,1500,1500,1500
Eduardo Zuleta,1973-11-25,11,36,0,1222.084740467462,1500,1500,1500,1500,1500,1500
Agostino Serra,1968-04-08,288,2,0,1537.466223894112,1500,1500,1500,1500,1500,1500
Nicholas Kalogeropoulos,1981-05-08,5,157,0,1492.50391727238,1500,1500,1500,1500,1500,1500
Harald Elschenbroich,1979-06-18,21,226,0,1781.6891952950173,1500,1500,1500,1500,1500,1500
Giorgio Bologna,1969-05-21,2,8,0,1503.006269516716,1500,1500,1500,1500,1500,1500
Paul Sullivan,1974-08-26,24,20,0,1302.3404256048962,1500,1500,1500,1500,1500,1500
Dave Shibley,1968-05-06,118,4,0,1573.3326983569045,1500,1500,1500,1500,1500,1500
Andres Hammersley,1968-05-06,106,4,0,1462.2932224984324,1500,1500,1500,1500,1500,1500
Miguel Olvera,1976-11-12,2,36,0,1666.3062897592197,1500,1500,1500,1500,1500,1500
Sven Ginman,1970-04-06,260,5,0,1549.3319990672999,1500,1500,1500,1500,1500,1500
Alcides Procopio Jr,1971-04-14,272,3,0,1532.5045898603696,1500,1500,1500,1500,1500,1500
Bob Sprengelmeyer,1968-07-29,264,5,0,1458.7483278475165,1500,1500,1500,1500,1500,1500
Don Bitler,1970-04-06,279,4,0,1478.2903042463963,1500,1500,1500,1500,1500,1500
Pat Cramer,1979-08-28,192,163,0,1370.2690327860475,1500,1500,1500,1500,1500,1500
Ken Rosewall,1980-10-20,18,732,0,2007.7807276548112,1500,1500,1500,1500,1500,1500
Peter Cawthorn,1968-04-10,292,2,0,1545.8293976417576,1500,1500,1500,1500,1500,1500
Reynaldo Garrido,1968-04-10,291,2,0,1558.8762027356595,1500,1500,1500,1500,1500,1500
Crawford Henry,1973-03-19,11,3,0,1532.605624375746,1500,1500,1500,1500,1500,1500
John Hammill,1969-08-27,185,3,0,1506.6408260419366,1500,1500,1500,1500,1500,1500
Carlos Fernandes,1968-11-11,270,8,0,1180.6473149861154,1500,1500,1500,1500,1500,1500
Ivan Molina,1980-11-03,2,370,0,1792.7830863084787,1500,1500,1500,1500,1500,1500
Juan Cruz Gangutia,1968-10-01,113,3,0,1495.0245663032647,1500,1500,1500,1500,1500,1500
Fernando Gentil,1977-12-09,5,12,0,1529.7848755650243,1500,1500,1500,1500,1500,1500
Eduardo Soriano,1969-11-11,278,5,0,1416.9310904849385,1500,1500,1500,1500,1500,1500
J L Sartorius,1968-04-15,122,2,0,1530.0559032488097,1500,1500,1500,1500,1500,1500
M Camara,1968-04-15,104,2,0,1558.4073801543632,1500,1500,1500,1500,1500,1500
 Herraiz,1968-04-15,115,2,0,1528.5913496003627,1500,1500,1500,1500,1500,1500
Antonio Martinez,1971-05-03,285,10,0,1668.535607554765,1500,1500,1500,1500,1500,1500
Bob Howe,1972-08-01,252,33,0,1634.6206962405668,1500,1500,1500,1500,1500,1500
Milan Holecek,1976-07-18,2,273,0,1671.3462444064166,1500,1500,1500,1500,1500,1500
Victor Egorov,1971-05-21,2,5,0,1637.750263996681,1500,1500,1500,1500,1500,1500
Teimuraz Kakulia,1978-09-15,4,98,0,1878.6670074894307,1500,1500,1500,1500,1500,1500
Michele Leclercq,1974-06-03,16,39,0,1675.7667768577378,1500,1500,1500,1500,1500,1500
Jean Claude Barclay,1976-10-04,27,60,0,1493.2730201545662,1500,1500,1500,1500,1500,1500
Szabolcz Baranyi,1978-07-24,26,145,0,1772.0728747185565,1500,1500,1500,1500,1500,1500
Ernesto Aguirre,1970-10-03,269,5,0,1642.8730555312648,1500,1500,1500,1500,1500,1500
Jean Loup Rouyer,1974-06-03,87,134,0,1787.5308196386793,1500,1500,1500,1500,1500,1500
Bernard Montrenaud,1973-10-29,13,24,0,1557.302036504905,1500,1500,1500,1500,1500,1500
Peter Marmureanu,1972-06-26,24,29,0,1658.8546642130118,1500,1500,1500,1500,1500,1500
John Alexander,1985-12-09,6,1018,0,1698.9004632124768,1500,1500,1500,1500,1500,1500
