Player,Date,Number,Matches,Wins,Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Torben Ulrich,1977-09-16,2,209,0,1533.2886328397694,1500,1500,1468.9998583588808,1425.9620473132427,1574.2853554055025
Francois Van Der Merwe,1974-06-10,242,14,0,1551.2057227141493,1500,1500,1420.645596290177,1500.0,1549.7831676461321
Arthur Ashe,1979-07-23,16,1066,0,2076.2092098237868,1500,1500,1861.630209768552,1886.6366059138315,1841.7483191417177
Ron Holmberg,1972-08-30,3,122,0,1616.606414374065,1500,1500,1525.1428140198373,1525.3145166302133,1551.2825132563628
Peter Mors,1972-04-08,220,9,0,1534.8937282983425,1500,1500,1481.5589764242527,1500.0,1500.0
Paul Hutchins,1973-07-09,251,46,0,1468.1031141052933,1500,1500,1488.2052176765937,1495.0971419369428,1392.817689213758
Derek Schroder,1975-11-17,277,50,0,1520.4046758319373,1500,1500,1441.559317894846,1504.6799401228802,1407.0822050563752
Pete Spiller,1968-01-14,280,2,0,1514.739121782796,1500,1500,1506.2814772329427,1500.0,1500.0
Rohan Summers,1972-04-08,218,20,0,1418.4588858033655,1500,1500,1415.3063952903142,1467.7239211245153,1500.0
Andre Van Der Merwe B,1972-08-01,280,8,0,1497.4362305858572,1500,1500,1467.9979545631759,1500.0,1500.0
Mathias Werren,1972-07-16,15,23,0,1389.2245335219686,1500,1500,1446.7007170927702,1379.9685665600273,1416.8238075625188
Rauty Krog,1975-11-17,278,53,0,1585.458368233615,1500,1500,1456.4742202851555,1408.1396999027065,1518.540645641002
Richard Coulthard,1968-12-30,272,3,0,1493.4440007459405,1500,1500,1500.0,1500.0,1485.8927934044782
Allan Stone,1979-10-15,19,482,0,1830.7229814769282,1500,1500,1626.7191154162967,1631.946691041045,1716.0935503199976
Mike Belkin,1975-02-17,15,141,0,1747.067944387054,1500,1500,1495.841261940356,1771.4800000832042,1625.2203997391189
Neale Fraser,1980-01-07,251,31,0,1498.104936933542,1500,1500,1521.7866869024895,1485.0016096797226,1444.3477506745132
Manuel Orantes,1984-07-23,14,1014,0,1884.669586866169,1500,1500,1689.1415664526487,1826.1930075957432,1657.69037016492
Robert Wilson,1974-06-03,249,51,0,1712.128130719359,1500,1500,1483.52236527523,1567.662373760951,1627.5938904508685
Phil Dent,1983-11-29,248,755,0,1805.775113888057,1500,1500,1605.4983283874387,1762.3548568541523,1772.5662884889432
John Fraser,1971-01-23,280,5,0,1578.020140945742,1500,1500,1500.0,1500.0,1552.6057181380838
Dick Crealy,1981-01-05,3,645,0,1656.2539326751219,1500,1500,1596.463304205427,1615.7578206424412,1591.1197575940207
Terry Addison,1975-04-21,14,173,0,1608.509799167557,1500,1500,1445.2533586070538,1453.6947266742607,1618.354876039836
Ray Keldie,1975-12-21,12,161,0,1549.088506057511,1500,1500,1359.2247101364871,1406.00260699026,1582.2081089404624
Juan Gisbert,1976-11-23,261,380,0,1745.2057942877937,1500,1500,1648.2291301829266,1639.370192565448,1595.1249931698953
Barry Phillips Moore,1980-01-07,241,451,0,1532.7205007698276,1500,1500,1451.2088207752834,1543.129261615973,1554.997435946421
Ray Ruffels,1980-01-07,270,435,0,1677.36757851388,1500,1500,1608.782718465285,1656.976624109706,1624.9716722119279
Bill Bowrey,1975-03-26,7,228,0,1651.441464641276,1500,1500,1518.8867892599312,1643.6161541573783,1609.689793836485
Rod Brent,1971-09-01,49,11,0,1524.8806481073311,1500,1500,1500.0,1500.0,1488.860134849256
Geoff Pollard,1973-01-01,263,7,0,1474.54330483165,1500,1500,1504.8639058500492,1500.0,1438.0088605699946
John Brown,1971-01-18,256,35,0,1568.5212058864242,1500,1500,1448.2750613399905,1520.1313141952091,1532.334072892709
Ross Case,1983-02-28,1,566,0,1633.736240336691,1500,1500,1537.9705067713487,1646.2133343220132,1651.5362666701835
Warren Jacques,1970-04-21,285,5,0,1429.4021286965333,1500,1500,1500.0,1500.0,1397.6560578828953
Max Pettman,1974-10-21,280,6,0,1441.2292821429742,1500,1500,1500.0,1450.387064781466,1442.0995358913874
Will Coghlan,1975-12-26,4,12,0,1498.7817326193626,1500,1500,1500.0,1470.0081106204264,1424.706279207527
Barry Geraghty,1969-06-23,4,10,0,1423.1000856216156,1500,1500,1500.0,1425.349927947932,1419.0403510384353
Jun Kamiwazumi,1984-09-24,10,182,0,1665.0061231256157,1500,1500,1446.8215505920575,1616.8614770681727,1438.6329027597224
Bill Lloyd,1978-08-14,23,72,0,1562.7874361567278,1500,1500,1406.0029267588739,1394.3043058065616,1565.349664856743
Merv Guse,1968-01-19,14,2,0,1506.7834088358159,1500,1500,1500.0,1500.0,1506.7834088358159
Toshiro Sakai,1985-10-14,16,106,0,1634.2363866422563,1500,1500,1571.992038122171,1482.3110216423952,1554.951670600678
Ian Fletcher,1981-08-10,16,207,0,1613.8125471839508,1500,1500,1533.1527861205684,1538.514099072532,1647.0633762558305
Graham Stilwell,1975-11-15,1,281,0,1677.856894765008,1500,1500,1484.8301303492442,1449.8771859363649,1584.727313834801
Colin Stubs,1974-12-21,252,46,0,1568.6748449785769,1500,1500,1534.951523962471,1575.2578229196965,1420.9770280270814
Sutarjo Sugiarto,1973-11-04,288,17,0,1360.0616903574355,1500,1500,1453.8594773243613,1426.2339284991194,1370.6503165657946
David Smith,1968-01-19,17,1,0,1565.6631951100942,1500,1500,1500.0,1500.0,1565.6631951100942
John Newcombe,1981-04-20,283,785,0,1926.8951276299617,1500,1500,1766.7440149191198,1787.63809867916,1923.1181665494541
Nikola Pilic,1978-07-17,1,549,0,1788.3209759809554,1500,1500,1633.4312773954348,1691.969238126455,1825.1326455077585
Dennis Ralston,1980-06-02,280,282,0,1725.659776406446,1500,1500,1558.0962989403067,1672.8506544478917,1743.2875020593247
Cliff Drysdale,1980-06-23,261,648,0,1877.2716400559007,1500,1500,1720.9462472354965,1813.3583457881277,1757.056393364245
Roger Taylor,1980-11-10,7,670,0,1693.9771956479985,1500,1500,1645.0353171600852,1670.5860242733722,1663.5590327074228
Tony Roche,1980-10-13,15,542,0,1952.086686951792,1500,1500,1723.4812334424232,1800.8120389964904,1878.7169535641585
Pierre Barthes,1977-10-31,20,372,0,1704.0234296921324,1500,1500,1600.3125828540178,1635.084449277202,1636.8377466585364
Gene Scott,1975-10-05,10,93,0,1569.438466123158,1500,1500,1475.138858318679,1453.06338739604,1628.9344731691256
Patrice Beust,1977-05-23,236,43,0,1433.4344419321005,1500,1500,1435.3066582017345,1377.656688225089,1475.1235352169215
Vyacheslav Egorov,1969-05-21,17,10,0,1654.8416831351801,1500,1500,1500.0,1463.47259802412,1500.0
Tapio Jokinen,1968-01-22,110,3,0,1561.2499754156372,1500,1500,1500.0,1500.0,1500.0
Daniel Contet,1976-05-31,6,56,0,1525.9313308278818,1500,1500,1523.853041644691,1444.5307156252509,1475.7843435182394
Vladimir Korotkov,1974-05-26,14,61,0,1766.4350932950179,1500,1500,1470.0731944226288,1697.545426806354,1516.6074321862798
Ismail El Shafei,1982-06-14,1,535,0,1673.8481597994528,1500,1500,1600.0618761095188,1580.7224340475448,1663.1112282250729
Michael Sangster,1969-06-23,15,32,0,1499.3087729984434,1500,1500,1506.55698431633,1459.5444928616432,1479.5774364216531
John De Mendoza,1972-11-18,292,27,0,1602.0790691596485,1500,1500,1500.0,1501.1755969771316,1468.0802341062472
Rauno Suominen,1972-05-05,4,4,0,1417.4285035870219,1500,1500,1500.0,1394.2342380982175,1500.0
Bob Carmichael,1979-12-24,20,466,0,1606.6554156784316,1500,1500,1531.1322637891337,1526.7376940323757,1558.0395563340833
John McDonald,1971-06-21,3,21,0,1474.0491222077428,1500,1500,1500.0,1436.0369994109249,1452.783262063958
Gerald Battrick,1976-11-23,260,386,0,1657.682904745822,1500,1500,1603.938246500478,1550.3654888972637,1565.2261569586406
Jean Pierre Courcol,1971-05-21,96,37,0,1644.5311719702763,1500,1500,1500.0,1591.115929062801,1523.0252157192201
Eric Drossart,1972-05-14,15,42,0,1428.3339490428136,1500,1500,1495.4836437620813,1368.9535424665976,1500.0
Patrick Hombergen,1980-02-08,1,103,0,1600.1420132874393,1500,1500,1551.9793252434442,1595.64486190188,1459.192310945083
Dave Simmonds,1977-01-10,24,8,0,1490.8467968161312,1500,1500,1451.5504974352357,1500.0,1491.402338246762
Desmond Shaw,1968-01-31,289,2,0,1509.0291193757864,1500,1500,1500.0,1500.0,1509.0291193757864
Ian Beverly,1973-01-08,272,11,0,1383.565749545368,1500,1500,1441.7679214174907,1500.0,1375.2236484321843
Onny Parun,1982-03-05,4,745,0,1671.8942757880707,1500,1500,1638.380844739158,1562.0649892067256,1677.8322684458428
Richard Hawkes,1977-01-10,7,32,0,1428.289255847269,1500,1500,1480.0468188573086,1357.769344141556,1430.9248242394096
Kevin Ocarroll,1968-01-31,289,2,0,1528.195718709324,1500,1500,1500.0,1500.0,1528.195718709324
Earl Butch Buchholz,1978-02-12,3,175,0,1904.3187863928056,1500,1500,1627.089900723436,1626.3203367482618,1621.6219344260712
Charlie Pasarell,1979-08-30,8,566,0,1717.3137071073363,1500,1500,1548.3727187418815,1634.47761207336,1738.6347548058693
Chuck Mckinley,1969-08-27,209,13,0,1534.4750825022336,1500,1500,1460.276977893489,1500.0,1509.4762718573184
Manuel Santana,1978-07-10,293,180,0,1792.404966438773,1500,1500,1570.4871037124256,1810.2341268305693,1626.1398897467705
Cliff Richey,1979-01-15,13,702,0,1852.849739304765,1500,1500,1735.2180708785418,1759.3166999075786,1782.0131624275944
Tom Edlefsen,1975-04-21,10,249,0,1606.0252252311022,1500,1500,1527.3975576998498,1554.9845107470064,1492.0275792869265
Bob Lutz,1985-02-18,20,620,0,1877.820626604563,1500,1500,1727.709122052263,1755.4453183990458,1711.8857440590818
Mike Estep,1983-04-25,23,301,0,1666.9631674623265,1500,1500,1573.2446858881206,1368.610135496131,1606.9602671313346
Roy Barth,1975-03-31,8,195,0,1440.593335992406,1500,1500,1356.3334165774518,1370.801139863821,1507.748586925037
Jose Luis Arillla,1971-10-18,36,47,0,1523.6725996217835,1500,1500,1520.7959252260346,1473.9228670637845,1491.103772280026
Jim Mcmanus,1978-12-04,278,347,0,1470.524313154528,1500,1500,1506.7454620839178,1335.890012693016,1516.1225010733456
Gary Rose,1971-09-20,5,5,0,1408.122893062114,1500,1500,1401.0394366481014,1464.5020232283202,1500.0
Stan Smith,1985-02-18,10,1114,0,1856.150885570988,1500,1500,1678.8058339652418,1778.7303182488258,1847.518757392771
Boro Jovanovic,1975-05-26,279,161,0,1605.030808499981,1500,1500,1509.3031826072552,1578.1574100980524,1484.7461194786028
Rafael Osuna,1969-05-23,5,31,0,1873.9190976567277,1500,1500,1520.933556994541,1744.7620924226055,1500.0
Lenny Schloss,1972-07-12,255,48,0,1413.993016428326,1500,1500,1373.7740778335503,1389.9076844025687,1503.1554683480053
Jan Kodes,1983-07-18,10,783,0,1675.3147351216257,1500,1500,1628.5914952770954,1649.0683880594906,1733.4896884513794
Jan Kukal,1975-12-26,48,139,0,1563.3789716194685,1500,1500,1509.5145246262466,1447.0212031003368,1537.8634703706716
Jim Osborne,1982-09-27,6,234,0,1654.7907897449331,1500,1500,1503.175949439184,1521.6751458982515,1604.3531037841374
Istvan Gulyas,1973-07-09,6,135,0,1676.4926410982107,1500,1500,1537.8374295648453,1598.6182206628268,1403.5163783037542
Pancho Guzman,1972-03-20,2,85,0,1504.1597940922557,1500,1500,1447.848789386381,1527.6636325128297,1398.0591613196202
Jorgen Ulrich,1973-02-12,16,40,0,1600.1619364644187,1500,1500,1478.0798014759532,1516.6912031836885,1460.0953431609876
Karl Meiler,1985-01-07,2,454,0,1719.3203489127368,1500,1500,1593.1290633413143,1640.5785370407652,1622.5686013195811
Lothar Pawlik,1970-05-11,254,7,0,1540.6461656350882,1500,1500,1500.0,1497.1211620702024,1500.0
Gardnar Mulloy,1977-02-07,13,10,0,1509.0887818450458,1500,1500,1500.0,1467.540506219686,1500.0
Alan Fox,1971-09-20,27,49,0,1663.8635985323588,1500,1500,1616.9652729107224,1590.2823242715533,1525.2951781545012
Herb Fitzgibbon,1973-08-29,52,83,0,1723.6275935828585,1500,1500,1546.5800611977154,1752.9969156563614,1554.7465843209932
Zeljko Franulovic,1983-07-18,11,735,0,1742.9868026625024,1500,1500,1532.3505409357044,1684.7440014068702,1527.544296914373
Ingo Buding,1971-07-19,284,108,0,1580.094846687307,1500,1500,1419.412828966243,1586.1673057852283,1449.7318722463076
Tom Leonard,1982-04-12,24,186,0,1760.9651460754603,1500,1500,1612.1148342977551,1295.7098981803108,1486.5903747579946
Brian Cheney,1974-03-27,9,16,0,1545.0296031503904,1500,1500,1429.8944805080594,1517.9165193607657,1467.07258810213
Dick Leach,1969-09-20,18,28,0,1619.611916014926,1500,1500,1475.0482550983347,1587.4303377009983,1556.2521361201434
Joaquin Loyo Mayo,1978-08-21,12,263,0,1609.3217281439524,1500,1500,1500.8029446687246,1552.2064341711935,1578.3113568874319
Roy Emerson,1983-07-04,6,435,0,1901.8947426175334,1500,1500,1714.7383752175026,1783.8602325299378,1805.4849138028412
Richard Russell,1975-11-07,1,165,0,1543.1731037831642,1500,1500,1578.8154758262133,1327.4193508317344,1443.6077295119992
Patricio Rodriguez Chi,1978-08-14,4,94,0,1436.2988365077722,1500,1500,1532.858003701282,1351.827387614236,1399.3650098012433
Jorge Andrew,1983-03-04,5,167,0,1450.8217645752068,1500,1500,1320.955194493945,1378.9310725532778,1445.2591259789947
Dumitru Viziru,1968-03-18,164,3,0,1557.9118579019016,1500,1500,1500.0,1500.0,1500.0
Georges Goven,1984-07-23,5,437,0,1626.7471477116158,1500,1500,1544.3772211438559,1519.7532266808169,1533.3900835792335
Tadeusz Nowicki,1981-06-12,4,63,0,1604.084193327929,1500,1500,1500.0,1687.5916828038876,1327.3023836315751
Giuseppe Merlo,1973-06-02,23,23,0,1594.378020797443,1500,1500,1500.0,1534.342146286713,1458.765377788347
Detler Herdy,1969-08-11,281,15,0,1560.0268563463692,1500,1500,1500.0,1540.8368206514801,1500.0
Geza Varga,1976-07-18,35,35,0,1604.8895126123712,1500,1500,1539.8343926219172,1487.813189048366,1461.047044937293
Rolf Harms,1968-03-18,165,3,0,1549.766409112794,1500,1500,1500.0,1500.0,1500.0
Stanley Matthews,1973-06-25,17,51,0,1638.3315135250782,1500,1500,1476.9394936758893,1388.7132967680686,1578.8145564278318
Thomas Lejus,1971-05-21,55,53,0,1645.4836896242616,1500,1500,1500.0,1535.2930382161835,1547.4035497123002
Sever Dron,1971-08-02,277,20,0,1447.2988151701452,1500,1500,1500.0,1330.8458709118954,1459.9708493973392
Frank Tutvin,1969-08-04,292,16,0,1452.3373562046324,1500,1500,1500.0,1473.119889039623,1410.5791070952644
Wieslaw Gasiorek,1972-07-16,14,54,0,1661.1556606993754,1500,1500,1500.0,1644.7858231096143,1449.4160221980171
Keith Wooldridge,1970-05-01,47,24,0,1513.349781907496,1500,1500,1491.825964725761,1438.6906646749246,1404.7349908330732
Peter Szoke,1980-12-15,8,158,0,1698.411478788325,1500,1500,1457.9252257469543,1602.125297190276,1416.6400620873678
Rene Bertrand,1968-03-18,171,2,0,1482.5835859066203,1500,1500,1500.0,1500.0,1500.0
Helmuth Rudzinski,1970-05-11,252,6,0,1475.5987264772314,1500,1500,1500.0,1476.4915016412278,1500.0
Fritz Kuhlmann Jr,1968-03-18,173,2,0,1513.2817844247616,1500,1500,1500.0,1500.0,1500.0
Ion Tiriac,1979-02-26,277,448,0,1646.9828013138278,1500,1500,1524.4985808289302,1624.7126754388744,1567.6042473467037
Colin Dibley,1981-08-10,28,661,0,1749.9028395356263,1500,1500,1598.4444086691735,1585.9994839467442,1684.8576025163998
Antonio Munoz,1981-10-05,11,292,0,1640.9486225227238,1500,1500,1412.148424959074,1520.022038286444,1473.6723224807663
Jean Baptiste Chanfreau,1979-10-29,21,187,0,1603.9388117164472,1500,1500,1463.697874040476,1417.0322239489146,1560.401591377032
Ilie Nastase,1985-10-07,18,1246,0,1733.0512500205177,1500,1500,1658.1204325086208,1765.8861608440316,1766.0396602850171
Peter Burwash,1974-03-17,11,35,0,1398.0272611755688,1500,1500,1461.969357745247,1396.954628381793,1422.1472411884774
Sergei Likhachev,1973-06-25,27,25,0,1379.0226297341408,1500,1500,1500.0,1531.6405481332138,1275.469104694831
Boris Breskvar,1970-08-02,254,3,0,1450.9146146016392,1500,1500,1442.6054312550707,1500.0,1500.0
Fernando Casado,1968-03-18,115,2,0,1506.7834088358159,1500,1500,1500.0,1500.0,1500.0
Jose Guerrero,1976-03-28,6,32,0,1363.988068044756,1500,1500,1500.0,1303.5169311893176,1509.7331722854933
Jurgen Fassbender,1980-05-05,23,352,0,1743.6013701699194,1500,1500,1574.345687883676,1662.485235130966,1582.022599259028
Dieter Schultheiss,1970-08-09,248,9,0,1436.5785744141162,1500,1500,1500.0,1441.3130931822698,1500.0
Waldemar Timm,1971-07-05,282,4,0,1462.9534744808752,1500,1500,1500.0,1449.501849114676,1500.0
Francois Battegay,1969-04-15,255,3,0,1446.26602212137,1500,1500,1500.0,1439.9271957141627,1500.0
Bronislaw Lewandowski,1968-05-06,46,6,0,1339.1613942361835,1500,1500,1500.0,1411.7837098973532,1500.0
Peter Pokorny,1976-07-18,31,67,0,1501.7689227147007,1500,1500,1483.9892284929263,1446.6475790299628,1431.2686279367579
Enrique Molina,1968-06-07,253,3,0,1473.1352458978772,1500,1500,1500.0,1457.8692115945942,1500.0
Rainer Kuhlmey,1971-05-21,14,3,0,1490.3253875116513,1500,1500,1500.0,1466.2754903658802,1500.0
Lindsay Murphy,1972-06-05,253,8,0,1549.5769511736792,1500,1500,1489.7295145035466,1500.0,1567.2988544342218
Ulrich Schamberger,1968-03-18,127,2,0,1506.7834088358159,1500,1500,1500.0,1500.0,1500.0
Pieter Soeters,1971-08-03,1,9,0,1404.4645075087942,1500,1500,1462.3723009852374,1464.194516262651,1442.6054312550707
Mike Bolton,1968-03-18,121,2,0,1506.7834088358159,1500,1500,1500.0,1500.0,1500.0
Andras Szikszay,1968-05-06,41,6,0,1564.2334723424492,1500,1500,1500.0,1474.1776794768557,1500.0
Jean Scuvie,1969-12-01,262,3,0,1461.1999853796076,1500,1500,1500.0,1500.0,1447.9685224560922
Bill Tym,1974-08-05,239,9,0,1343.6278615686958,1500,1500,1500.0,1328.3182935985062,1459.6627173816355
Rod Laver,1979-04-23,277,720,0,2060.242303557899,1500,1500,1926.4109436316007,1943.4722962585513,1934.9942699189437
Alex Metreveli,1979-09-14,2,386,0,1931.9870348812374,1500,1500,1732.6777669521211,1794.4772412944194,1888.0541556609303
Andres Gimeno,1974-07-09,8,376,0,1899.0744307132484,1500,1500,1777.082032156889,1819.03127025234,1802.3858267229903
Richard Gonzalez,1973-09-17,35,240,0,1933.7238498650381,1500,1500,1808.482223690455,1651.8270290999892,1731.8556046984595
Lance Lumsden,1972-03-20,1,23,0,1247.8546700921472,1500,1500,1338.907832502182,1298.2530555757887,1401.8964926892713
Roberto Chavez,1978-12-08,1,33,0,1545.750104339162,1500,1500,1426.747195451461,1443.7244147687782,1552.3193462407694
Andres Donnadieu,1968-03-18,122,3,0,1581.7811468465684,1500,1500,1500.0,1500.0,1500.0
Alfredo Alvarez,1968-03-18,115,2,0,1518.0222285222123,1500,1500,1500.0,1500.0,1500.0
Lucio Baltazar,1968-03-18,117,2,0,1532.723507177289,1500,1500,1500.0,1500.0,1500.0
Federico Cervantes,1968-03-18,120,2,0,1501.5849776126981,1500,1500,1500.0,1500.0,1500.0
Alfredo Millet,1968-03-18,124,2,0,1502.768203715917,1500,1500,1500.0,1500.0,1500.0
Alfonso Ochoa,1969-07-14,279,5,0,1603.6500914617654,1500,1500,1500.0,1570.852968952468,1500.0
Sultan Aman Azman,1973-03-23,4,11,0,1251.677035429781,1500,1500,1500.0,1504.6182773687708,1500.0
Senaka Kumara,1973-03-23,1,12,0,1360.582428682157,1500,1500,1500.0,1478.0652504618788,1458.765377788347
Bernard Pinto,1973-03-23,2,7,0,1359.48157686403,1500,1500,1500.0,1451.2830512133203,1452.0980780330465
Koji Watanabe,1972-03-29,271,42,0,1524.334258007371,1500,1500,1505.6088768590112,1535.858709234128,1360.2636141607459
John Barrett,1971-07-10,16,36,0,1611.3014104933425,1500,1500,1527.3411989294405,1462.349427041299,1519.5810654836566
Martin Mulligan,1975-05-25,9,185,0,1780.5879262452163,1500,1500,1504.8628540400578,1721.7577561796932,1480.1381261100023
Ezio Di Matteo,1978-11-28,12,85,0,1561.4438274833565,1500,1500,1446.40027380641,1516.6037348788736,1546.3571782311597
Federico Castelnuovo,1968-03-25,276,2,0,1501.456411987484,1500,1500,1500.0,1504.6182773687708,1500.0
Manlio Bartoni,1972-04-24,23,9,0,1381.7390664238055,1500,1500,1500.0,1325.9538399723435,1500.0
Nicola Pietrangeli,1973-06-25,13,96,0,1654.8917142134396,1500,1500,1546.017389700508,1647.982331454896,1449.2599666273466
Jairo Velasco,1983-10-03,5,324,0,1715.443267930602,1500,1500,1399.8218234925585,1660.8817546122666,1444.8089798700955
Nicola Spear,1980-03-03,11,281,0,1585.573061425777,1500,1500,1533.4452764378884,1480.326140209078,1382.9541633602084
Eugenio Castigliano,1973-06-02,33,38,0,1589.9636180232064,1500,1500,1500.0,1577.2957831303108,1460.2155811692169
Vittorio Crotta,1973-06-02,29,37,0,1532.9039085981447,1500,1500,1500.0,1470.6106356811308,1460.505182452303
Gaetano Di Maso,1969-05-28,5,24,0,1619.8736104330094,1500,1500,1500.0,1543.375390504014,1460.4802839327667
Gavorielle Marcu,1979-03-16,5,17,0,1447.8840160405935,1500,1500,1368.3844473045892,1475.4468468035589,1500.0
Jiri Medonos,1970-04-21,278,4,0,1541.432271473931,1500,1500,1500.0,1521.7761390506682,1500.0
Sergio Palmieri,1971-08-03,8,38,0,1520.631894014125,1500,1500,1468.1630616996192,1458.1571769694624,1500.0
David Lloyd,1980-06-02,273,103,0,1550.5928471367681,1500,1500,1401.888465749052,1407.979281166781,1481.3853591098941
Francesco Dalessio,1968-03-25,262,2,0,1485.9368188216517,1500,1500,1500.0,1497.8455794526142,1500.0
Massimo Di Domenico,1978-05-22,6,68,0,1468.357381823926,1500,1500,1500.0,1427.7443834833307,1481.6206146581312
Marco Gilardelli,1973-04-30,7,8,0,1428.4326591879449,1500,1500,1500.0,1420.948045086644,1500.0
John Clifton,1974-06-03,266,50,0,1477.8614876091751,1500,1500,1417.1242794038967,1417.329846801586,1438.558776181555
Pietro Marzano,1976-05-24,19,34,0,1411.9955459927883,1500,1500,1500.0,1337.9886743754814,1417.931401076021
John Paish,1980-06-23,209,110,0,1484.4436212038047,1500,1500,1418.2844687533336,1386.766014643476,1516.2433374078278
Antonio Rasicci,1968-03-25,246,2,0,1516.9550710621327,1500,1500,1500.0,1516.9550710621327,1500.0
Ionel Santeiu,1976-04-04,19,23,0,1405.9054464835738,1500,1500,1459.7534137566086,1448.3257099288012,1382.524090480349
Leonardo Scrocchia,1968-03-25,244,2,0,1506.7834088358159,1500,1500,1500.0,1506.7834088358159,1500.0
Piero Toci,1976-05-24,26,56,0,1445.6839816704703,1500,1500,1500.0,1397.6703814243044,1431.0225458085586
Valerio Vettesi,1968-03-25,239,2,0,1496.1156296414051,1500,1500,1500.0,1496.5843453264295,1500.0
Vladimir Zednik,1980-03-10,5,263,0,1693.3623320626627,1500,1500,1401.8020897073031,1693.7580545896562,1487.3537399502081
Fred Stolle,1982-11-01,3,340,0,1835.1237340859288,1500,1500,1585.4102710034208,1738.106581641258,1765.8080393072462
Omar Pabst,1968-03-29,5,1,0,1565.6631951100942,1500,1500,1500.0,1500.0,1500.0
Jaime Pinto Bravo,1983-02-14,270,220,0,1653.745987688367,1500,1500,1443.1256671124042,1577.1615334536646,1430.2453734176813
Patricio Cornejo,1978-12-04,277,376,0,1705.1023822536054,1500,1500,1483.3524190610497,1576.6136298314716,1466.7016165733985
Vic Seixas,1974-08-25,243,26,0,1505.8201425579057,1500,1500,1514.1539993840322,1473.8625286526853,1331.0063609890526
