player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Patrick Rafter,2001-11-12,7,508,2165.6981844686597,1500,1500,2078.702248428036,1836.2067318047843,1976.1738183573957,1500,1500,2162.567059481182,1985.0193878368266,1841.2499368668975,1830.8097725787563,1851.7629224333564
Andrey Rublev,2023-11-13,290,434,2151.7271298550563,1500,1500,2089.758028130548,2006.9807751940114,1856.9973844849128,1500,1500,2132.9659191208157,1944.2914186697415,1862.9339427367352,1797.7679053224183,1828.4025008388326
Andre Agassi,2006-08-28,105,830,2145.6942727716373,1500,1500,2143.5982182740554,1952.7980737337953,1894.5250203993353,1500,1500,2152.284692205789,2074.1095582473044,1801.9116741123378,1764.8466096467841,1830.4992872799166
Pete Sampras,2002-08-26,44,782,2144.507165908205,1500,1500,2158.0874892103784,1840.5621921861728,2071.9205226716217,1500,1500,2165.5367796874984,2064.363284610217,1949.912468923657,1819.278955312453,1886.3750378522757
Grigor Dimitrov,2023-10-30,288,655,2139.7525735157205,1500,1500,2059.0877493697235,1925.6161162485373,1796.8776404171085,1500,1500,2080.9108127336312,1907.583849443414,1876.3789151113597,1844.2944953501312,1873.2554596014272
Stefanos Tsitsipas,2023-11-13,294,418,2127.193335753613,1500,1500,2071.9230302575197,2104.6704274519607,1800.7666262975895,1500,1500,2143.889952450739,1977.2480250478327,1869.465331489383,1801.6027149046201,1834.9058972007726
Matteo Berrettini,2023-08-28,128,232,2113.1420464966754,1500,1500,1954.8545905580622,1976.0049591250822,1970.969246053019,1500,1500,2103.795790972924,1868.764423064887,1902.1588085565375,1796.1634483572382,1821.8712177071322
Hubert Hurkacz,2023-11-13,296,284,2098.2794036422397,1500,1500,2056.852655620967,1820.24377393723,1834.0141507023156,1500,1500,2075.2116349164326,1867.341139431755,1869.1672610685273,1828.406563079699,1847.4078556573336
Boris Becker,1999-06-21,58,414,2089.51144829375,1500,1500,1977.2451978482723,1909.2539559144825,1930.7658178744744,1500,1500,2097.252173444262,1924.4820538949105,1826.9722261823756,1814.796396892929,1835.4590062272048
Andy Roddick,2012-08-27,53,750,2088.070492894455,1500,1500,2071.416658653256,1811.5812461757182,1979.840529564361,1500,1500,2075.6803331125698,1988.675896342341,1872.4801999096642,1752.7824664652294,1820.9141897256477
Milos Raonic,2023-11-21,1,525,2076.9261950282694,1500,1500,2050.009345432987,1970.5730490368164,1919.3014598621685,1500,1500,2120.610391945546,1964.5755195744773,1854.4339259570556,1708.2732521583087,1775.9835565189157
Taylor Fritz,2023-10-30,265,386,2075.596093163126,1500,1500,2074.4155812966997,1845.9058638602792,1771.687408274527,1500,1500,2122.6095036910574,1900.151927974123,1868.2245850411794,1822.5694416795734,1818.1391340657974
Holger Rune,2023-11-13,293,142,2067.9094681515517,1500,1500,1945.4041726023281,1951.1325934656631,1754.5021025553485,1500,1500,2037.6246232156955,1800.7400757697374,1848.2779893290729,1808.2549744438234,1824.133252415878
Kei Nishikori,2023-07-24,297,593,2059.8914741245494,1500,1500,2042.069867850604,2033.902256163241,1897.4270790952307,1500,1500,2076.015324259853,1925.0643528568467,1798.298919188775,1781.4628434094425,1801.769336236896
Gael Monfils,2023-10-30,252,805,2053.3247743433503,1500,1500,2048.707774549015,1821.72124026235,1750.9268621384772,1500,1500,2063.3259335434327,1904.2723324487424,1826.5952277081772,1809.1196843392258,1826.9291014643516
Mardy Fish,2015-08-31,11,477,2053.285604154249,1500,1500,1988.8697936797923,1768.3605411465342,1864.0698862217648,1500,1500,2052.519557552448,1872.2589379107537,1794.810317596751,1840.586945067645,1748.4555725432244
Karen Khachanov,2023-11-06,288,407,2053.131332445689,1500,1500,1971.880500275908,1933.1640465880766,1823.9345029750264,1500,1500,2005.723437350963,1823.8397284145549,1834.7323639127624,1799.2448771551547,1806.1259117751438
Alex De Minaur,2023-11-26,2,321,2050.1600076094514,1500,1500,2023.7224340630585,1754.8988211630458,1803.32551227204,1500,1500,1998.753486227079,1822.3126758142898,1787.3708034625158,1817.2255306802995,1842.1265185375069
Mario Ancic,2010-05-02,10,309,2049.481300492399,1500,1500,1962.8475821966838,1872.7841586648767,1903.9461084732739,1500,1500,1964.030826890109,1830.1847002605648,1778.2812984203065,1743.9863256391304,1797.2678700307663
David Nalbandian,2013-03-20,26,530,2026.915375948912,1500,1500,2019.9908885670752,1951.612205207739,1820.0272287827454,1500,1500,2039.3161087154017,1891.1524450111062,1780.0343884121878,1848.6139496410833,1783.048657188418
Marcelo Rios,2003-05-19,14,517,2026.628914184581,1500,1500,2029.268107692536,1918.892877950595,1627.653390172623,1500,1500,2033.396812905414,1884.807545459627,1842.573899252193,1838.4077381699476,1806.2199737826022
Casper Ruud,2023-10-30,277,303,2026.259454700457,1500,1500,1906.407342409728,2066.246363878443,1620.0864505761672,1500,1500,2054.4083675104143,1889.7599811264126,1826.0773565021373,1780.9637919796999,1814.5012053006283
Marin Cilic,2023-07-24,283,864,2025.9761657325237,1500,1500,1938.343031280772,1929.7445682059517,1965.016356576599,1500,1500,2002.4890428789668,1915.1813640601233,1823.726893663084,1777.027781798426,1790.3249195729281
Tomas Berdych,2019-08-26,110,913,2025.0320091603865,1500,1500,2017.3386682968335,1976.95578434757,1895.5295467968979,1500,1500,2059.4447447187113,1984.449501662532,1763.1803727083816,1765.733336318249,1787.2550324650538
Nicolas Escude,2004-07-26,31,269,2020.9304147621624,1500,1500,1984.60338245114,1766.187213548014,1835.4195797837624,1500,1500,1989.1561415035258,1827.4844087307035,1839.0168146596575,1797.5339847688062,1803.4828719197687
Michael Stich,1997-06-23,39,414,2020.2632342876243,1500,1500,1878.8897430627699,1962.9613142195299,1902.5101542815537,1500,1500,2012.414125865572,1871.6357546026077,1842.7068996982712,1825.903246841666,1813.525233545092
Stefan Edberg,1996-11-04,8,435,2015.4858117625338,1500,1500,1934.5465350870707,1916.8286443012084,1806.4678061000466,1500,1500,1992.2079991182343,1895.260453609392,1845.2800823946206,1755.4784150218507,1750.8501057582232
Sebastian Korda,2023-10-30,250,151,2015.333650674945,1500,1500,1979.2022533814986,1775.8519437809991,1748.5095520697696,1500,1500,2004.026006964665,1807.4295745065424,1831.4168513352543,1812.821400602327,1862.5787016193922
Fernando Gonzalez,2012-03-21,17,518,2001.4948000902875,1500,1500,1964.5237424718816,1989.7990962887004,1783.6771570760623,1500,1500,1991.4634908377518,1876.0255562435302,1802.9746062834527,1689.883921869934,1728.662904038356
Felix Auger Aliassime,2023-10-30,244,288,1999.6727295334529,1500,1500,1992.6029999766477,1823.1761944870066,1770.7565374470569,1500,1500,1980.8225915499809,1832.5572615042627,1836.583083100983,1782.749178895669,1813.8845449609805
Pablo Carreno Busta,2023-02-13,282,452,1997.958126075026,1500,1500,1947.9254936799919,1933.1402415031778,1649.2091352568723,1500,1500,2018.180315674549,1853.9687426669213,1870.615887898489,1772.896339868237,1801.4999787224758
Richard Krajicek,2003-06-16,2,592,1997.1163144874888,1500,1500,1948.2881973794395,1887.3740810827553,1861.834847182261,1500,1500,2002.2119233624178,1920.4107587280935,1817.5569097239406,1750.234539713257,1808.6256630044215
Tommy Paul,2023-10-30,279,226,1989.3935936665396,1500,1500,1981.0506640129404,1676.2705121802733,1759.6631605497848,1500,1500,1946.3529102837192,1803.5106221540093,1819.0882161827071,1793.8326212791526,1796.967938684435
Frances Tiafoe,2023-10-30,249,328,1983.5338273936745,1500,1500,1927.5774768751235,1818.2524977559726,1796.6667781773874,1500,1500,1973.8490424573852,1771.8983360071427,1823.7427016274473,1759.7219375022228,1776.046353606312
Joachim Johansson,2013-10-14,12,116,1981.0387815125243,1500,1500,1974.8504068339257,1402.0300506808337,1752.6732427253144,1500,1500,1948.0225284488486,1727.5431051760236,1898.2098484000169,1750.6729282666872,1809.5094870302312
Nicolas Kiefer,2010-06-21,56,579,1980.8736676870446,1500,1500,1985.0359305772545,1826.050303181067,1760.4225524647327,1500,1500,1974.3463731416632,1831.878930404888,1806.992990702221,1753.4870750168645,1804.814313389797
Adrian Mannarino,2023-11-06,300,585,1980.0890350096258,1500,1500,1930.407147907943,1250.5055870993085,1831.8583921497527,1500,1500,1919.1602879677366,1725.4499495333032,1828.6589576252488,1833.2455482713876,1856.3539619972762
Ugo Humbert,2023-11-06,291,194,1977.348695156692,1500,1500,1954.5078959798034,1498.0294933174107,1741.4110370179715,1500,1500,1924.7003838032913,1739.167523218637,1902.801167102982,1813.4092246736418,1852.34274821571
Alexandr Dolgopolov,2018-05-14,257,392,1976.6292052067804,1500,1500,1912.6562782143862,1869.393250030025,1753.046933521678,1500,1500,1966.767447953398,1783.3808198666075,1759.3156706538953,1754.1007112796565,1803.5409916296335
Nicolas Jarry,2023-10-30,275,176,1971.399045017955,1500,1500,1821.9020313989588,1916.5101288298827,1694.8872341099147,1500,1500,1922.2884630769515,1725.273159866379,1916.7357205569097,1716.738015940026,1836.1263049249824
Jack Draper,2023-11-23,1,63,1971.258045543029,1500,1500,1920.9031995162304,1727.1556244990481,1696.801963348869,1500,1500,1981.0250041566464,1788.7130482638033,1873.1522484111213,1826.4825366526914,1787.504795695098
Denis Shapovalov,2023-07-03,144,319,1962.5879222187245,1500,1500,1933.6270007044297,1841.044003750675,1777.73416719772,1500,1500,1941.5453747921717,1801.6514250612045,1796.752857008302,1796.1917718581972,1811.1473570292187
Francisco Cerundolo,2023-10-30,277,114,1958.8890046446966,1500,1500,1830.0097086434664,1897.8874449151033,1713.5044104359638,1500,1500,1898.41343787979,1718.581567493657,1776.111707034873,1804.336892113715,1825.2919632934231
Hyeon Chung,2019-10-21,279,141,1956.7874937116287,1500,1500,1896.6014095617165,1807.265079686813,1449.9572242226807,1500,1500,1910.8043206858606,1740.0433351653357,1790.295981060385,1789.6394318667108,1813.5069946766907
Ivan Ljubicic,2012-04-15,17,666,1956.7573473050143,1500,1500,1879.9623344465247,1921.7578155016097,1740.7903254423663,1500,1500,1936.3958328141057,1806.4706418571964,1790.7259500932269,1737.0524132487271,1826.128970177046
Reilly Opelka,2022-08-01,274,167,1955.755662011313,1500,1500,1961.9433386842857,1782.3544567958652,1593.9130479471764,1500,1500,1921.5917364954917,1718.9007139525277,1876.1874095228234,1694.1573589785291,1773.454494141747
Alejandro Davidovich Fokina,2023-10-30,284,184,1955.728334348909,1500,1500,1900.408314943031,1863.1941271015307,1678.8634792109674,1500,1500,1911.5281313751736,1739.2218696739674,1762.5396604142277,1826.70898237925,1827.4460618565
Andy Murray,2023-10-30,258,932,1949.5315956579818,1500,1500,1931.559214871943,2127.942943148321,2024.6786561572635,1500,1500,1978.842474842585,2005.2635208430552,1768.5237065157123,1786.7108016209143,1736.7226004617958
Stan Wawrinka,2023-11-06,273,850,1945.9476358172433,1500,1500,1938.9066958519843,1963.1025571848786,1752.260255556027,1500,1500,1983.1278801477486,1915.1389935683974,1792.9784052463272,1776.6385045152474,1706.9219243501998
Dominic Thiem,2023-11-06,280,518,1944.1680350756546,1500,1500,2012.4195558408449,1922.3959114716795,1723.5398168127688,1500,1500,1957.2569136119516,1854.5231344856318,1796.3477818162523,1724.3766181399308,1757.1342079874146
Yevgeny Kafelnikov,2003-10-20,18,827,1943.6223192472048,1500,1500,1931.9139613601556,1868.514146567186,1822.842245171491,1500,1500,1943.9669725988967,1827.8623008617133,1736.7872091722923,1772.7083408045833,1768.9546992285254
Cameron Norrie,2023-11-23,2,315,1942.753043431676,1500,1500,1898.4425335949454,1916.4077540108012,1814.2772091150332,1500,1500,1939.499616383688,1821.2051758105197,1816.2448788296924,1756.0745934249796,1792.164751014638
Kevin Anderson,2023-07-31,263,579,1939.2497648007854,1500,1500,1875.749094292263,1878.913796503062,1909.323222432548,1500,1500,1935.9353478747387,1845.1330767697634,1789.096359611184,1739.0109204005887,1733.5305216532413
Juan Carlos Ferrero,2012-10-21,4,677,1939.046794767237,1500,1500,1841.36206931836,1937.6826566785144,1830.1880034227752,1500,1500,1927.9717229336354,1802.04614845325,1735.77019175594,1767.7962206976265,1718.0900891853103
Ben Shelton,2023-10-30,266,54,1937.8667501449645,1500,1500,1909.2228935798234,1483.3094731920262,1491.9238095185015,1500,1500,1873.1491898022841,1668.742501165379,1875.857170449849,1793.9553156780978,1835.459971486006
Tallon Griekspoor,2023-11-23,2,114,1937.4271379921383,1500,1500,1872.3714593212887,1714.7630268521032,1753.8129798085122,1500,1500,1888.1274428170948,1686.7809384362574,1864.3341978514675,1790.9532546546602,1803.5415120534303
Guillermo Coria,2008-07-07,3,304,1935.8760771914906,1500,1500,1948.9180411900097,1969.2492135831938,1746.7989906176758,1500,1500,1966.1051235714092,1899.2583560877736,1657.7353964440993,1820.3924704809408,1722.9700232355037
Mark Philippoussis,2006-08-28,64,474,1932.6709869178662,1500,1500,1795.5132993351256,1818.9661042803023,1905.0933721386423,1500,1500,1887.9484728080956,1786.3113502154984,1853.4242598038613,1752.2359137122412,1772.7395019793155
David Ferrer,2019-05-06,274,1056,1931.5978854044952,1500,1500,1946.9494741324913,1971.9426114515147,1757.786847571099,1500,1500,1941.932943525885,1920.1112291276277,1783.2660756698544,1797.2691681518716,1764.9227359539796
Jim Courier,2000-03-20,25,542,1931.107644663652,1500,1500,1869.9159507786278,1853.5864660434656,1729.1673457296574,1500,1500,1907.6914281536342,1857.2356916681208,1789.5116518181942,1714.3384424922888,1782.4607836003495
Borna Coric,2023-08-28,119,360,1930.3483338547112,1500,1500,1914.8211051387402,1871.5971806274622,1681.933147909046,1500,1500,1907.7553879791265,1733.4486592960523,1826.0236006712626,1773.7962890817398,1810.8653731536572
Petr Korda,1999-06-07,2,505,1926.809476907425,1500,1500,1911.8864471751908,1791.3246955148993,1827.9194317573913,1500,1500,1919.2186103019733,1816.5085756438227,1770.4131278785042,1710.868852491941,1771.1819514045806
Radek Stepanek,2017-01-16,154,633,1923.2690576766913,1500,1500,1867.3613069775834,1784.5229162506973,1781.8167565774006,1500,1500,1911.4489343775238,1795.9130768272612,1810.3919061672061,1773.5744391950923,1822.692270805624
Jo-Wilfried Tsonga,2022-05-23,132,660,1922.0375652568591,1500,1500,1964.7699020127827,1902.986012420138,1886.556295340379,1500,1500,1946.9002126745286,1909.2792313171526,1831.4213443482245,1710.118178812383,1779.8207224582509
Ivan Lendl,1994-08-29,60,236,1920.912403811198,1500,1500,1897.0961415667336,1741.9273777025471,1710.4020526436577,1500,1500,1909.5077020764675,1825.194906155886,1832.3902364858393,1786.89338519087,1796.5326197170928
Tommy Haas,2017-07-31,273,815,1920.4082359287352,1500,1500,1900.9366430308412,1891.127968200513,1847.20797519045,1500,1500,1928.3678543606943,1859.8390385900088,1767.7651426755076,1708.2821146425713,1783.0342566701895
Roman Safiullin,2023-10-30,286,62,1918.0811579486406,1500,1500,1816.3600869142765,1739.181310624352,1774.7543569653496,1500,1500,1911.8676142805223,1734.9605665807924,1846.114947011075,1815.7183642532032,1798.9773575501088
Juan Monaco,2017-04-10,280,561,1916.7353892093854,1500,1500,1809.6888337988537,1912.6266658047136,1707.3249531541312,1500,1500,1887.0975632684597,1773.4758536456097,1752.5713015647614,1807.8919300138375,1779.297090991079
Jenson Brooksby,2023-01-16,162,76,1916.1794121280457,1500,1500,1906.2793881604455,1575.6473177425723,1719.3218328185817,1500,1500,1858.258931535831,1689.3412345366962,1783.1988423819205,1815.6786515851877,1813.4435596462206
Laslo Djere,2023-10-30,240,249,1916.0492815209993,1500,1500,1803.7829680370633,1851.5797916110994,1690.7726058034025,1500,1500,1881.3001981912225,1699.2386555927908,1803.781273000407,1803.901090904981,1816.4247258852347
Alexander Bublik,2023-11-06,293,235,1914.2883337369417,1500,1500,1814.8688108734168,1666.0056312170611,1865.756216555862,1500,1500,1895.4019860177602,1697.2082753851569,1820.0799271038939,1806.193895031381,1807.20024405713
Wayne Ferreira,2004-08-30,48,752,1912.2450363237026,1500,1500,1856.8518581738058,1851.646061252713,1830.6458098287799,1500,1500,1880.5999116449525,1726.2431678704495,1826.6246378739822,1755.5258606221532,1775.7392517187884
Nicolas Almagro,2018-07-23,283,636,1911.421956191477,1500,1500,1830.5689967328435,1927.910564901351,1706.3569239057642,1500,1500,1898.5736949308225,1806.817262273914,1811.7212650876063,1695.0777993713184,1699.0840311293823
Marton Fucsovics,2023-11-06,295,263,1909.2799682284349,1500,1500,1819.2750266455184,1782.5178733468945,1791.419063560501,1500,1500,1856.2258263813442,1698.187812233835,1764.2641740851236,1777.4735153664037,1778.0752825158797
Tim Henman,2007-08-27,95,708,1908.067172997976,1500,1500,1890.6169448346923,1832.3673736459914,1903.2083870804772,1500,1500,1979.0967433991032,1897.7716352361062,1800.988940213527,1802.7467845841759,1762.816651752657
Emil Ruusuvuori,2023-11-24,2,173,1907.2980818618018,1500,1500,1882.2469635182028,1712.8418168955861,1640.5911427457563,1500,1500,1860.912944887696,1717.6090716526896,1789.0982488695781,1804.037644208015,1786.2168132394336
Sjeng Schalken,2005-07-18,8,517,1905.365272215865,1500,1500,1845.4239353741696,1773.9087739711401,1868.8311365056575,1500,1500,1854.8638258929102,1754.2151915096904,1755.1999730085213,1748.9943175508247,1756.2203431879584
Todd Martin,2004-08-30,4,591,1903.9070094774495,1500,1500,1881.1314167695446,1774.3682966711744,1843.2505073988443,1500,1500,1925.6285171194838,1855.7595855387035,1815.6154229174158,1783.0035219468189,1761.9213736506294
Roberto Bautista Agut,2023-11-06,290,611,1903.572485434194,1500,1500,1888.4457956119018,1821.285436874236,1855.5140210973032,1500,1500,1934.4864390300233,1883.4464737747471,1779.7049780978173,1765.3783379170413,1732.8757994309774
Jiri Lehecka,2023-11-22,2,89,1902.6400098774789,1500,1500,1835.569439858508,1736.701743899722,1761.3932077848062,1500,1500,1858.7821452800038,1654.6845168430661,1786.221428250275,1764.2250739351077,1801.697969286045
Lorenzo Musetti,2023-11-25,1,165,1900.2566375991937,1500,1500,1772.1636793069285,1919.5529542648126,1650.779797648296,1500,1500,1869.5006615311006,1740.9442139171197,1745.3611471060601,1731.9849951289664,1774.297957932894
Lorenzo Sonego,2023-11-06,282,243,1899.6783598410263,1500,1500,1827.6092858808954,1828.5438407159997,1751.6461786655607,1500,1500,1849.52853161267,1725.2298389810283,1813.854314891784,1699.4684099719636,1801.5629925805938
Cristian Garin,2023-10-16,292,214,1898.204511380757,1500,1500,1763.42046647233,1857.7580200424768,1760.1803692132141,1500,1500,1864.770784575924,1685.988503218418,1768.5300163018846,1765.9283145783638,1772.0729227677048
Michael Llodra,2014-08-25,6,373,1898.0538730289352,1500,1500,1847.127020959134,1735.498790512071,1806.4345749584697,1500,1500,1890.6973396437577,1702.3678639574055,1814.0098394717581,1758.3166241455435,1752.286919529041
Sebastian Baez,2023-10-30,265,111,1896.6313184399335,1500,1500,1785.4373276961267,1868.5823905050531,1511.4475181008988,1500,1500,1859.3654526303094,1694.5927501935294,1772.9826151817601,1766.6688879814935,1759.3923213932128
Mackenzie Mcdonald,2023-10-30,260,206,1896.322123275748,1500,1500,1898.1582704249502,1539.4712456666437,1684.9915970824538,1500,1500,1888.0845187667624,1734.2017276635204,1806.6700255052292,1812.0701774144338,1816.4582961428089
Thomas Muster,2011-10-24,5,586,1895.4334542443623,1500,1500,1923.3548414066279,1953.621111055304,1562.270430921755,1500,1500,1898.8254750383935,1859.9711767067902,1725.881917887091,1702.0924533285352,1703.98100390054
Jan Lennard Struff,2023-11-06,296,399,1893.266094907982,1500,1500,1760.4010045918646,1868.5140382644493,1737.3276499598787,1500,1500,1859.389238108216,1708.8017292193488,1796.1298696013555,1762.3738211545667,1809.3669353103353
Julien Benneteau,2018-08-27,136,549,1893.1614550147635,1500,1500,1837.6138135122455,1699.752301503958,1700.3423097456605,1500,1500,1863.4264879308184,1680.9774896187487,1753.3674010364364,1783.7853203229217,1805.4386521251322
Yoshihito Nishioka,2023-10-30,278,235,1892.9624778592283,1500,1500,1856.6118881277212,1792.7480638532616,1197.9522112305626,1500,1500,1830.63542526007,1594.2639213385387,1804.2414276947666,1769.7833141458354,1820.9107502383185
Aslan Karatsev,2023-10-23,280,149,1891.3790541500873,1500,1500,1829.7188030938362,1799.078138476206,1633.9162418638778,1500,1500,1870.913541509663,1697.3955441514763,1845.5607802019606,1775.5214977057249,1821.4661515739574
Marat Safin,2009-11-08,8,614,1891.0393848980882,1500,1500,1849.4361797306558,1805.0668201509864,1832.0070064335637,1500,1500,1897.8223050084544,1821.9476870052413,1828.3814480125768,1783.4580095255676,1813.7991553540494
Karol Kucera,2005-08-29,75,468,1887.7002645402777,1500,1500,1897.9214137024346,1705.0269449512161,1739.869214103237,1500,1500,1864.4585451728083,1740.027293207435,1769.26172170288,1786.5593355232056,1802.2565453705058
Jose Acasuso,2011-02-14,25,344,1883.1294563804684,1500,1500,1733.4168395967713,1868.052140787037,1044.1247745237636,1500,1500,1833.770536747573,1697.2434441629646,1827.3653834268962,1785.9543596167148,1786.3788569346875
Jakob Hlasek,1996-11-04,24,300,1882.7437335389668,1500,1500,1759.3359670633188,1786.2561322052052,1670.6230565546668,1500,1500,1832.5244904590857,1699.2040694246862,1782.6558173433118,1668.1437433598396,1714.9590761522527
Younes El Aynaoui,2010-01-04,23,426,1879.908721525584,1500,1500,1836.181857683484,1868.926485764123,1677.5852982377294,1500,1500,1856.4203196281253,1672.6610161026135,1796.6377922452284,1697.4749192383424,1774.1214144157611
Mariano Puerta,2005-11-14,12,227,1879.8552249351237,1500,1500,1738.6798261650065,1913.4109931990736,1132.222502267876,1500,1500,1854.1747642194748,1658.3126731499067,1796.2832509622267,1699.9720469637607,1765.8830008257785
Jiri Novak,2006-10-23,18,558,1879.8097625312398,1500,1500,1918.294450749577,1811.7933906554172,1701.1899086137782,1500,1500,1859.40493825158,1755.7637151629106,1820.3018907316086,1772.8476568227861,1745.1785984337682
Daniel Evans,2023-10-16,273,280,1879.7118535755842,1500,1500,1870.4588900749677,1705.5330175975203,1653.9989158898543,1500,1500,1846.4026043807078,1723.6896600134871,1804.8825373513175,1797.406816445938,1799.0453610536235
Magnus Gustafsson,2001-10-22,2,496,1879.650390414053,1500,1500,1826.3872867191515,1827.1374260679595,1653.4019039798948,1500,1500,1863.6882411512943,1758.3925298095353,1786.1307671916275,1822.7866350174306,1818.0991131497822
John McEnroe,1994-02-21,12,95,1879.0805002769973,1500,1500,1844.5443307327464,1596.0741060220246,1790.062913177854,1500,1500,1834.3464829588986,1741.7727389151717,1796.0216778870251,1743.6583107436936,1770.433121869095
Nikolay Davydenko,2014-05-26,55,759,1877.265682778093,1500,1500,1925.7428485096248,1781.7676381662511,1660.1603317086983,1500,1500,1856.99506754667,1856.750606262821,1774.9754498375135,1712.8757882285358,1750.1880531308796
Greg Rusedski,2006-08-28,2,669,1874.672374053534,1500,1500,1840.784489146624,1623.2199590352172,1881.7340140475533,1500,1500,1828.1300532887558,1759.1149068975647,1759.0810583535012,1752.254169293595,1760.1120879570883
Diego Schwartzman,2023-10-23,278,448,1874.3046255760441,1500,1500,1853.4519305597116,1878.528632268923,1714.0103127209927,1500,1500,1817.650188157405,1735.7293781714138,1762.852435282876,1802.3430857120602,1824.7501630431068
Magnus Larsson,2003-02-24,6,461,1874.0801448122354,1500,1500,1858.4103377146312,1802.3193532461403,1696.237826447546,1500,1500,1883.6259217379595,1785.944387173816,1779.8264599473582,1761.5709462907912,1771.2184534118514
Goran Ivanisevic,2004-06-21,13,710,1873.5162279452256,1500,1500,1817.1414300921447,1622.336648422205,1925.1691365418744,1500,1500,1821.0527047120663,1715.977326131141,1831.899282951186,1743.440304216217,1841.4071019360358
Jerome Golmard,2004-09-13,14,257,1873.1519940828166,1500,1500,1887.0153606840943,1759.143021181775,1605.609101529622,1500,1500,1892.7119294526033,1742.5515873094616,1746.6867729161231,1767.5534468975475,1763.8762256794362
Botic Van De Zandschulp,2023-11-23,1,133,1870.0765408757106,1500,1500,1848.6770493780732,1742.2944772388985,1726.3441732801664,1500,1500,1816.0749024783424,1671.5909619456265,1824.137721532238,1761.587965033732,1793.399733323458
Jason Stoltenberg,2001-06-25,31,438,1867.926692326945,1500,1500,1743.8276528412457,1879.9126046028719,1710.1864349777347,1500,1500,1849.542571682318,1760.2882031100935,1755.9911430651998,1846.0904329310345,1731.361450336057
Alex Molcan,2023-08-28,111,85,1865.7566682825359,1500,1500,1786.8839675905506,1841.791539419539,1666.5508261944765,1500,1500,1803.7615834821866,1641.524211633262,1806.695447322523,1757.787018286866,1828.2792650798076
Thanasi Kokkinakis,2023-10-02,249,131,1864.1316978791228,1500,1500,1814.2082322435883,1738.4040349302334,1672.4212929628648,1500,1500,1833.806772724507,1680.2393863266411,1847.2729892834298,1744.2444897945747,1755.8317066039162
Jerzy Janowicz,2017-10-16,284,159,1862.7673100066775,1500,1500,1815.6756252653997,1691.4653074295704,1772.1703855104595,1500,1500,1807.2162638149566,1619.5973952019242,1821.380210431689,1702.5972578125331,1789.5647919055468
Jeremy Chardy,2023-07-03,100,586,1862.432273180938,1500,1500,1887.2945580918124,1750.0112378555964,1642.8959829765781,1500,1500,1794.8700681759601,1632.7322442089262,1737.9249821235449,1758.0579973778988,1796.1597242099451
