player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Roman Hassanov,2018-02-02,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1464.611712,1325.5751302425815,1506.2460409818866,1500
Courtney John Lock,2016-03-04,5,2,1410.1209050425036,1500,1500,1500,1404.6392393707856,1500.0,1500.0,1500,1500,1388.9646618863221,1403.8779076641927,1340.4258676911431,1349.768000687143,1500
Adolfo Daniel Vallejo,2021-09-17,1,1,1420.44,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1420.44,1464.611712,1341.602611392204,1423.1689735849577,1500
Mehdi Jdi,2017-02-03,5,1,1420.44,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1460.22,1460.188176,1346.944011557029,1468.0710904116286,1500
Mike Urbanija,2017-04-07,1,1,1446.8395539191974,1500,1500,1500,1454.4425277530725,1500.0,1500.0,1500,1500,1433.091543685671,1445.0738009842298,1347.1600825673686,1521.791376376743,1500
Olli Rahnasto,1991-07-29,2,1,1424.592799020931,1500,1500,1500,1500.0,1419.36,1500.0,1500,1500,1410.7078706478778,1443.712983453388,1348.3927536936837,1338.1163038001223,1500
Xavier Lawrence,2018-02-02,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1460.188176,1368.4270606999391,1332.7798858227227,1500
Andrea Collarini,2021-07-19,284,1,1419.36,1500,1500,1500,1500.0,1419.36,1500.0,1500,1500,1419.36,1468.614912,1368.9019359073231,1551.0961608892849,1500
Thabo Ncube,2021-11-26,4,1,1398.8787422644416,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1401.9106433504724,1461.239686797856,1373.7637195669831,1502.612190802227,1500
Puriwat Chatpatcharoen,2016-03-04,1,2,1287.296365671845,1500,1500,1500,1287.296365671845,1500.0,1500.0,1500,1500,1334.8407921979042,1431.34919123175,1379.146398528032,1376.9538692080257,1500
Jorge Lozano,1993-02-22,10,1,1419.36,1500,1500,1500,1500.0,1419.36,1500.0,1500,1500,1419.36,1477.58208,1380.2260487392361,1440.9144339649667,1500
Martin Antonio Vergara Del Puerto,2021-09-17,2,1,1420.44,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1460.22,1491.152928,1383.0476062919217,1585.3851227750422,1500
Bruce Steel,1991-07-08,6,1,1419.36,1500,1500,1500,1500.0,1500.0,1419.36,1500,1500,1419.36,1468.614912,1385.3616626025857,1364.1199876511655,1500
Robert Seguso,1991-07-15,14,1,1402.0820529682314,1500,1500,1500,1424.4,1500.0,1500.0,1500,1500,1450.3510079240045,1481.656455200262,1387.5009238375646,1587.6055411177813,1500
Yew Ming Si,2010-09-27,5,1,1402.5447441191793,1500,1500,1500,1393.9713519410202,1500.0,1500.0,1500,1500,1401.5414894344012,1451.5297283126047,1388.4769638902128,1700.0,1500
Mark Chigaazira,2018-04-07,5,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1477.88232,1389.3443619471946,1424.7300714731118,1500
Sebastian Soresini,1991-02-04,12,1,1374.6274516309509,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1391.8738380756217,1469.467038098635,1392.7981005729375,1549.7002358007312,1500
Harold Solomon,1991-03-15,1,1,1387.2677029731035,1500,1500,1500,1387.2677029731035,1500.0,1500.0,1500,1500,1397.594152819985,1462.428797750843,1395.98724914175,1475.090978428099,1500
Anthony Susanto,2018-02-03,5,2,1335.9415510936094,1500,1500,1500,1420.44,1420.44,1500.0,1500,1500,1335.9415510936094,1450.3201415379074,1404.1612384958846,1489.0412271395933,1500
Pruchya Isarow,2016-07-15,2,4,1680.0511171999703,1500,1500,1500,1680.0511171999703,1500.0,1500.0,1500,1500,1682.1020857669191,1592.9303360529586,1406.080541165339,1518.5223322264253,1500
Youssef Hossam,2018-04-07,4,3,1567.1433941754026,1500,1500,1500,1567.1433941754026,1500.0,1500.0,1500,1500,1567.1433941754026,1529.2608225387914,1407.8781121576362,1579.5283205796318,1500
Delmas Ntcha,2022-03-04,2,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1482.305856,1413.4411986066882,1475.1258449566874,1500
Vilius Gaubas,2021-09-18,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1482.305856,1414.1742726102634,1466.5388505223664,1500
Thomas Oger,2017-02-03,5,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1539.78,1504.423536,1421.0358343275698,1585.3491148047117,1500
Per Henricsson,1991-03-04,9,1,1446.3339424251928,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1450.8549774062828,1478.0899820429388,1433.530365855898,1548.8883718091586,1500
Diogo Rocha,2004-04-12,7,2,1576.5961539229427,1500,1500,1500,1500.0,1575.989116260828,1500.0,1500,1500,1532.083709562306,1487.2660429662953,1433.5890188912529,1655.0507085804693,1500
Shahin Khaledan,2018-02-03,1,2,1317.66179327297,1500,1500,1500,1327.5925362074172,1500.0,1500.0,1500,1500,1264.7725363503355,1447.2050655976916,1435.4959407092883,1540.5564992039056,1500
William Kyriakos,1991-09-09,2,1,1394.4932423754399,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1395.642926936987,1451.9774147609176,1439.6873825639923,1398.20672481062,1500
Ramayah Ramachandran,1993-09-27,11,2,1433.4609738458919,1500,1500,1500,1409.3409953351686,1500.0,1500.0,1500,1500,1428.8351985625206,1426.7211131171787,1441.4732039029716,1571.33526389154,1500
Nicholas Campbell,2017-02-03,5,1,1402.533294337156,1500,1500,1500,1402.533294337156,1500.0,1500.0,1500,1500,1411.370292802629,1481.855391088379,1445.919734643489,1480.2160390410036,1500
Diego Fernandez Flores,1900-01-01,0,0,1500.0,1500,1500,1500,1500.0,1561.6532943371558,1500.0,1500,1500,1500.0,1500.0,1447.6503086878865,1370.4218703442575,1500
Kasidit Samrej,2021-09-17,5,2,1560.268845058416,1500,1500,1500,1560.2585889824586,1500.0,1500.0,1500,1500,1569.107800208413,1511.6125726807727,1448.7019289408981,1658.6175588705194,1500
Mohsen Hossein Zade,2018-02-03,2,1,1429.9458075479295,1500,1500,1500,1429.9458075479295,1500.0,1500.0,1500,1500,1411.188295070861,1469.7947051821393,1448.8744367944978,1607.8219334019254,1500
Patrick Tierro,2017-04-07,4,1,1445.385181698646,1500,1500,1500,1441.4277970237201,1500.0,1500.0,1500,1500,1455.412083896298,1468.9269346053677,1449.5838942471821,1679.5820331047462,1500
Minjong Park,2018-02-02,4,1,1420.44,1500,1500,1500,1500.0,1500.0,1420.44,1500,1500,1420.44,1491.152928,1452.4835122668105,1541.0081687351599,1500
Cheng Yu Yu,2018-02-03,1,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1460.22,1486.729392,1454.826810353623,1526.3296875097012,1500
M Abid Ali Khan Akbar,2018-02-02,4,1,1579.56,1500,1500,1500,1500.0,1500.0,1579.56,1500,1500,1579.56,1508.847072,1458.9918312648401,1547.5164877331895,1500
Miguel Angel Este,2016-03-04,5,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1526.541216,1460.598141332749,1663.3328063024978,1500
Hong Kit Jack Wong,2018-04-07,1,4,1550.8042119966603,1500,1500,1500,1550.8042119966603,1500.0,1500.0,1500,1500,1506.9705122249634,1510.3937558038515,1460.8462847169433,1475.4752050839265,1500
Michael Robertson,1991-02-25,3,1,1428.6869913420396,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1435.1952146168003,1459.331314721062,1461.1817612829354,1484.3877671507378,1500
John Arbanas,1991-01-14,6,1,1406.9567696104953,1500,1500,1500,1406.9567696104953,1500.0,1500.0,1500,1500,1377.884894371104,1450.073900442624,1464.3449350687504,1381.5741203197663,1500
Fernando Luna,1991-07-29,3,3,1286.3738579968926,1500,1500,1500,1428.824661460585,1338.5965398000565,1500.0,1500,1500,1294.1306718066064,1386.4231667920774,1467.9000182420082,1597.1941069505417,1500
Abdulhamid Mubarak,2016-03-04,4,1,1420.44,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1420.44,1482.305856,1468.730778029309,1456.7844003869207,1500
Jerome Kym,2021-09-17,5,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1535.388288,1469.8543069307962,1700.0,1500
Palaphoom Kovapitukted,2018-09-15,2,3,1504.380267306302,1500,1500,1500,1392.8797988633598,1579.56,1500.0,1500,1500,1502.107756358254,1481.030995185792,1470.3999419715071,1717.8125159746282,1500
Takahiro Ittogi,2005-10-03,7,1,1470.7654477259634,1500,1500,1500,1464.4408847662655,1500.0,1500.0,1500,1500,1469.316381186127,1468.5666694474758,1471.7256599101886,1610.6718805142998,1500
Ainius Sabaliauskas,2018-02-03,4,1,1454.1914826818982,1500,1500,1500,1454.161858390756,1500.0,1500.0,1500,1500,1446.4646925726906,1442.6977231712617,1472.0765518119995,1583.2157275847346,1500
Steve Guy,1991-01-07,2,1,1397.8577696901891,1500,1500,1500,1397.8577696901891,1500.0,1500.0,1500,1500,1408.410674078098,1468.1714574782225,1472.6937723871958,1353.1230294877148,1500
Christian Camradt,1993-03-01,14,1,1406.8051993970478,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1405.7375404993415,1463.6218037320095,1472.7082620771143,1699.1433862521646,1500
Matthew Foster Estwick,2017-09-15,1,1,1455.8681132422344,1500,1500,1500,1454.3768225965227,1500.0,1500.0,1500,1500,1433.5294018899122,1456.9941700505883,1478.6488955823709,1483.2996460550753,1500
Ki Lung Ng,2022-03-04,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1482.305856,1482.5005125574085,1426.4728859897064,1500
Caleb Chakravarthi,2022-02-07,276,1,1479.8820205151776,1500,1500,1500,1480.15076170164,1500.0,1500.0,1500,1500,1478.2764112437067,1474.5958766102156,1484.755710838515,1649.7277578572223,1500
Tilen Zitnik,2017-04-07,4,2,1370.266199544782,1500,1500,1500,1379.2973203260487,1500.0,1500.0,1500,1500,1417.888838591879,1473.0357419018426,1485.1831039878753,1516.8860131555862,1500
Julien Cagnina,2018-02-02,5,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1482.305856,1485.5890629279443,1481.9560919818337,1500
Francis Casey Alcantara,2016-03-04,5,1,1579.56,1500,1500,1500,1500.0,1579.56,1500.0,1500,1500,1579.56,1539.811824,1485.5984447088213,1700.0,1500
Veli Paloheimo,1992-06-08,8,38,1526.6048750913264,1500,1500,1500,1305.6293632665522,1566.774911886563,1566.5686331806871,1500,1500,1539.202491188854,1363.2609760644843,1486.881005069317,1705.444432644851,1500
Christian Hill,1994-07-18,12,1,1442.8074667023811,1500,1500,1500,1434.7464680591372,1500.0,1500.0,1500,1500,1429.660515437114,1427.3671093236949,1486.9046970158895,1592.5697987955052,1500
Tomas Vaise,2017-02-03,5,2,1335.9415510936094,1500,1500,1500,1335.9415510936094,1500.0,1500.0,1500,1500,1378.1907755468046,1459.4803772982398,1488.7231973001028,1403.155962988039,1500
Eduardo Furusho,1991-04-08,14,1,1449.0513639288451,1500,1500,1500,1444.292240494693,1500.0,1500.0,1500,1500,1404.965664738448,1470.038904032031,1488.825774641143,1668.496634943953,1500
Andreas Bjerrehus,2016-09-16,2,1,1445.9646469975523,1500,1500,1500,1440.3439980680218,1500.0,1500.0,1500,1500,1427.6000725879378,1435.7728822546655,1490.0052406386762,1577.4645844220029,1500
Hao Sheng Koay,2016-03-04,5,1,1400.6229016408272,1500,1500,1500,1400.6229016408272,1500.0,1500.0,1500,1500,1410.3728016629243,1467.28492918895,1493.0890444254876,1308.9454208582833,1500
Mahmoud Nader Al Baloushi,2008-03-03,15,1,1440.9954035507474,1500,1500,1500,1437.4096823847508,1500.0,1500.0,1500,1500,1439.8763049729512,1452.6560218399804,1496.748638383837,1604.3603821369984,1500
Joji Miyao,2002-09-30,20,1,1486.2746558685765,1500,1500,1500,1484.8535385201042,1500.0,1500.0,1500,1500,1487.235200713263,1480.7927691723228,1497.2418738107674,1662.3888899655865,1500
Mauro Menezes,1991-09-09,4,3,1538.9283205425227,1500,1500,1500,1449.81121214632,1500.0,1500.0,1500,1500,1492.4390451229162,1447.6483492910886,1497.7824007873317,1572.2395826699008,1500
Minhtuan Pham,2016-07-15,4,2,1364.4277527986558,1500,1500,1500,1364.4277527986558,1500.0,1500.0,1500,1500,1347.700334639087,1423.850395410877,1500.0,1587.1345091110309,1500
Kaipo Marshall,2021-09-17,2,2,1318.6988618720948,1500,1500,1500,1316.1208790526712,1500.0,1500.0,1500,1500,1319.455510880451,1430.00975537468,1500.0,1479.8778987324308,1500
Mehluli Don Ayanda Sibanda,2021-11-26,1,1,1455.826428116051,1500,1500,1500,1500.0,1457.6323609555516,1500.0,1500,1500,1447.5307392133357,1434.9360300790017,1500.15888509833,1538.8217948278386,1500
Sergej Skakun,1991-11-04,11,1,1402.8530732945565,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1401.4736998058381,1457.0189517713004,1500.743401204792,1620.4105170962937,1500
Stylianos Christodoulou,2022-03-04,5,1,1420.44,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1420.44,1473.458784,1501.6069712380158,1325.8987267616196,1500
Sharmal Dissanayake,2018-02-03,1,3,1622.3873531602892,1500,1500,1500,1535.903634328155,1579.56,1500.0,1500,1500,1601.7964376950385,1505.8979406932367,1502.057713387065,1748.119632086804,1500
Gil Kovalski,1992-10-12,11,1,1392.7468148271987,1500,1500,1500,1382.9924087504487,1500.0,1500.0,1500,1500,1380.1399858986003,1450.0330193552786,1502.3534346675262,1521.8452807429317,1500
Kento Takeuchi,2014-09-22,2,1,1458.4331585953603,1500,1500,1500,1452.6547289843327,1500.0,1500.0,1500,1500,1459.936702337855,1460.2421356114662,1503.7796138160857,1700.0,1500
Mahammad Abid,2016-03-04,4,1,1372.3218096033831,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1367.1073045356834,1421.387813279241,1505.5437315223692,1643.6647679361704,1500
Illia Biloborodko,2017-04-07,5,1,1412.5200211471151,1500,1500,1500,1500.0,1403.669159546399,1500.0,1500,1500,1419.338922021125,1445.655727954579,1508.819180190787,1545.0105704425152,1500
Ivan Beros,1999-07-26,2,1,1389.1132930202775,1500,1500,1500,1500.0,1388.9936486690744,1500.0,1500,1500,1444.7225561740015,1484.5826751022792,1510.207225912379,1700.0,1500
Gunawan Trismuwantara,2021-09-17,1,1,1449.8300197161966,1500,1500,1500,1444.963812259005,1500.0,1500.0,1500,1500,1451.4381859714654,1463.5755926110653,1510.9441362290138,1472.290644975349,1500
Spencer Newman,2017-02-03,2,1,1438.709387161273,1500,1500,1500,1446.257531499774,1500.0,1500.0,1500,1500,1413.6728557366982,1459.4788779306052,1511.1246537010231,1700.0,1500
Tom Diederich,2016-03-04,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1477.88232,1513.299277723796,1300.0,1500
Sebastien Hette,1994-01-10,2,1,1417.4459127696866,1500,1500,1500,1417.3759108189604,1500.0,1500.0,1500,1500,1417.4116186277386,1463.5213708192866,1514.9161508967074,1700.0,1500
Alexander Merino,2017-02-03,5,1,1394.3703908354669,1500,1500,1500,1500.0,1393.162085366393,1500.0,1500,1500,1402.2161926770548,1456.1444298686654,1516.5617187793152,1508.4348851475445,1500
Jirat Navasirisomboon,2020-03-06,1,7,1543.9643453524322,1500,1500,1500,1633.8794265016722,1417.337555944378,1500.0,1500,1500,1546.0170550497016,1521.0053593758958,1517.629037305137,1446.9636086303099,1500
Juan Antonio Rodriguez,1991-04-29,3,1,1391.3646095028241,1500,1500,1500,1500.0,1388.37083899863,1500.0,1500,1500,1373.64783069392,1457.7748437983764,1518.3310498695039,1656.8631619017287,1500
Hernando Jose Escurra Isnardi,2016-03-04,5,1,1420.44,1500,1500,1500,1420.44,1579.56,1500.0,1500,1500,1420.44,1473.458784,1518.4649027712858,1590.1412923781274,1500
Bonit Wiryawan,1995-01-09,15,2,1408.7218131362515,1500,1500,1500,1389.9123707984913,1500.0,1500.0,1500,1500,1373.8070422167414,1443.0580811085938,1518.588879416912,1732.8058829808667,1500
Toshiaki Sakai,1995-04-10,13,1,1382.5793942691341,1500,1500,1500,1383.720835742377,1500.0,1500.0,1500,1500,1385.2559385379463,1466.4299919733762,1519.0693369815856,1637.3831400852484,1500
Vicente Solves,1991-04-08,20,1,1398.3265212625868,1500,1500,1500,1500.0,1424.4,1500.0,1500,1500,1448.0752326390173,1486.2349654866275,1519.436297898407,1641.9922255281767,1500
Shan Jiang,2001-09-17,12,1,1476.1428915618535,1500,1500,1500,1476.8628931665953,1500.0,1500.0,1500,1500,1475.0672940483005,1476.150981526218,1520.121841849043,1559.3887204981208,1500
Abdullah Maqdas,2017-02-03,1,2,1313.106789166474,1500,1500,1500,1312.912931316918,1500.0,1500.0,1500,1500,1358.9530679075253,1448.6989059155853,1520.6601390618334,1512.2177899881995,1500
Konstantinos Effraimoglou,1993-10-04,7,1,1447.7911502419724,1500,1500,1500,1500.0,1447.1048753676957,1500.0,1500,1500,1448.6028477798054,1450.2718650692993,1520.9240847877131,1644.39173517202,1500
Roberto Raffa,1991-02-04,10,1,1426.0867223267408,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1413.2467800078211,1455.9185783549997,1521.0367886729841,1415.8402165740001,1500
Alex Knaff,2016-03-04,1,2,1351.1920904489355,1500,1500,1500,1351.1920904489355,1500.0,1500.0,1500,1500,1316.5681356734033,1416.6865378636703,1522.145834768123,1505.1042613889674,1500
Coleman Wong,2022-03-04,2,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1517.694144,1524.8741550433126,1586.5588013933118,1500
Carl Soderlund,2016-07-11,271,2,1575.015170304984,1500,1500,1500,1500.0,1573.43850543957,1500.0,1500,1500,1527.1435290861386,1486.0608720759158,1529.3283993839502,1639.915102564134,1500
Vishal Uppal,2006-01-02,2,1,1456.4214492752442,1500,1500,1500,1443.3285629925854,1500.0,1500.0,1500,1500,1448.510239689915,1456.7064508673673,1530.3211493921217,1700.0,1500
Alexandre Hocevar,1991-09-09,16,1,1412.8753682159493,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1401.8218571186578,1462.637345731859,1530.9682895645337,1502.1318846427462,1500
Lucas Andriamasilalao,2017-02-03,1,1,1446.1283789471815,1500,1500,1500,1415.1677989876064,1500.0,1500.0,1500,1500,1429.8017007704548,1461.6820801660463,1531.1074017231138,1528.7639189336744,1500
Dimitar Kutrovsky,2012-02-13,1,3,1614.3951029764942,1500,1500,1500,1613.6073358504252,1500.0,1500.0,1500,1500,1592.4975222806688,1517.6901543040215,1532.7870947272393,1627.1827299673,1500
Ian Aler,1991-07-22,11,1,1408.2,1500,1500,1500,1408.2,1500.0,1500.0,1500,1500,1454.1,1500.0,1533.078605204226,1467.3072143515767,1500
Ariez Elyaas Deen Heshaam,2012-09-24,2,1,1465.1617285510713,1500,1500,1500,1453.9731447962654,1500.0,1500.0,1500,1500,1465.4506619455187,1466.890326681932,1533.1362470774875,1700.0,1500
Alexandros Skorilas,2021-09-18,4,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1517.694144,1533.4611494776336,1585.8257273897366,1500
Muhammad Althaf Dhaifullah,2018-02-03,1,1,1430.5258549481218,1500,1500,1500,1428.4176722977036,1500.0,1500.0,1500,1500,1425.3958598043566,1468.4586480047783,1533.8331275355067,1470.0832750531335,1500
Vijay Amritraj,1993-01-04,10,1,1441.1902056875517,1500,1500,1500,1362.518147785035,1500.0,1500.0,1500,1500,1445.6094116026413,1470.0176816901558,1533.9169686860755,1658.1339906531932,1500
Donny Susetyo,1995-01-09,11,1,1461.6593578479321,1500,1500,1500,1424.361442735462,1500.0,1500.0,1500,1500,1455.941223888342,1459.13634917246,1534.76074004268,1700.0,1500
Ugo Nastasi,2018-02-03,1,3,1547.3367709580846,1500,1500,1500,1546.9426768050694,1500.0,1500.0,1500,1500,1451.1366843132446,1416.1234068069107,1536.657399579662,1588.7058362862463,1500
Reed Cordish,1997-07-14,8,1,1395.812567443079,1500,1500,1500,1394.108274177449,1500.0,1500.0,1500,1500,1448.1658716983168,1485.162350685102,1537.0516387739394,1690.803594785615,1500
Damian Patriarca,2006-07-24,3,1,1421.0393722897406,1500,1500,1500,1500.0,1417.0447426001317,1500.0,1500,1500,1460.5759839375594,1474.095853758813,1539.123174099979,1608.7888261685366,1500
Justin Lunn,2017-02-03,4,1,1455.6949102730364,1500,1500,1500,1453.8011129499466,1500.0,1500.0,1500,1500,1456.7448407206496,1467.1164435108874,1539.810340132638,1375.3805475602576,1500
Andreas Fikas,1992-10-05,7,1,1409.8863687884666,1500,1500,1500,1500.0,1417.8936659168658,1500.0,1500,1500,1403.0477404214575,1442.81408050293,1539.9065170993943,1454.9248810984543,1500
Jean Jacques Rakotohasy,2017-02-03,5,1,1561.6532943371558,1500,1500,1500,1561.6532943371558,1500.0,1500.0,1500,1500,1530.826647168578,1520.992247148912,1542.3399381414035,1474.470858029495,1500
Igor Levine,2003-07-21,3,1,1417.9059612203225,1500,1500,1500,1413.9422064936352,1500.0,1500.0,1500,1500,1417.4755314278586,1464.2728219358175,1542.9083664844936,1672.607162176046,1500
Toshihisa Tsuchihashi,1992-04-06,10,2,1427.7992443217145,1500,1500,1500,1413.842226079794,1500.0,1500.0,1500,1500,1427.9868595641008,1454.7671934599985,1543.3103651897543,1667.7330953149994,1500
Marco Osorio,1997-10-20,15,1,1441.6501990675742,1500,1500,1500,1500.0,1457.1298118893646,1500.0,1500,1500,1438.8873615492114,1455.6826555254406,1543.408159403221,1700.0,1500
Michael Tauson,1991-03-04,7,1,1432.3096111148218,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1424.1026830855722,1457.9682599345417,1544.0780134856072,1414.911554970951,1500
Clay Thompson,2014-07-07,8,1,1467.8545444657357,1500,1500,1500,1500.0,1500.0,1435.6106244487034,1500,1500,1465.8238286064047,1465.137868587873,1544.179241110224,1634.7038946434238,1500
Dragos Dima,2018-04-07,4,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1535.388288,1545.7582902319305,1700.0,1500
Tim Wilkison,1993-04-12,3,1,1432.5781510584102,1500,1500,1500,1500.0,1408.3787802845882,1500.0,1500,1500,1435.1766767429458,1465.9404496892396,1545.8844869183924,1650.1262162233068,1500
Brandon Perez,2021-09-18,1,1,1489.1349926776577,1500,1500,1500,1487.5355588673442,1420.44,1500.0,1500,1500,1489.0745898012028,1478.861994149663,1546.0744657058165,1670.8624057369918,1500
Alex Fairbanks,2018-02-03,4,1,1453.3956049167973,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1453.152674161094,1465.0967710053035,1548.0654102686135,1647.9845839162977,1500
Sergei Petrouchevsky,1999-02-08,16,1,1487.5394818443187,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1487.417241688421,1483.7227124068997,1548.5744803516593,1562.739928195298,1500
Soren Hess Olesen,2018-02-03,2,4,1388.2369375283888,1500,1500,1500,1314.4758225433525,1500.0,1500.0,1500,1500,1357.640181950836,1446.7389004831891,1548.9894074215308,1629.1869330299055,1500
Ayed Zatar,2017-02-03,1,3,1534.1635258059307,1500,1500,1500,1411.6,1571.749130962412,1500.0,1500,1500,1507.2287207080053,1489.9896205083319,1549.0506092526784,1584.1113926364978,1500
Mousa Shanan Zayed,2013-12-30,12,2,1491.3877105466322,1500,1500,1500,1488.4407405586646,1500.0,1500.0,1500,1500,1492.2568726833765,1488.319178359688,1549.1098544569702,1728.253262360774,1500
Johan Donar,1993-02-22,16,1,1479.5315836171453,1500,1500,1500,1500.0,1481.1143894383267,1500.0,1500,1500,1474.9684277132644,1482.26798277443,1549.8255585816983,1700.0,1500
August Holmgren,2021-09-27,288,4,1661.246504592289,1500,1500,1500,1653.7248696587603,1500.0,1500.0,1500,1500,1646.4789452858488,1532.0213872995748,1551.0402548239908,1633.4886070330551,1500
Rene Nicklisch,1993-06-14,13,1,1474.2663831418101,1500,1500,1500,1500.0,1500.0,1402.6023741023528,1500,1500,1473.2374348626022,1473.7666337832397,1551.0704652886525,1571.4931557436457,1500
Jason Netter,1991-08-19,15,1,1455.489713359181,1500,1500,1500,1460.993641721617,1500.0,1500.0,1500,1500,1450.0844604593715,1474.6273004502661,1551.2900140040763,1700.0,1500
