player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Aaron Krickstein,1996-03-18,3,224,1675.7855819237682,1500,1500,1500,1726.7709579648426,1672.6265233694453,1723.6409241340134,1500,1500,1705.5069975529764,1618.57317069043,1791.783673038187,1859.4261567090832,1500
Magnus Gustafsson,2001-10-22,2,496,1861.99449710613,1500,1500,1500,1819.243327313682,1816.119695836836,1653.8046412800873,1500,1500,1841.752709363665,1726.498634674465,1912.4782916324018,1951.2230383809915,1500
Derrick Rostagno,1996-07-08,2,168,1756.8883487848746,1500,1500,1500,1665.0703871046317,1643.739846822666,1716.4533457358446,1500,1500,1776.396343194984,1606.8536456321795,1813.9776966169766,1882.6901456527485,1500
Martin Jaite,1993-08-09,14,83,1652.6272285979692,1500,1500,1500,1684.466434917756,1506.5043964563288,1500.0,1500,1500,1543.256485575356,1459.267046721664,1727.5020509488324,1721.9839909761806,1500
Emilio Sanchez,1997-09-08,4,275,1548.738448079425,1500,1500,1500,1629.7550739432345,1518.3249577080144,1195.5625373638075,1500,1500,1492.8099713376864,1360.241429483282,1767.2533796117475,1847.4108598617286,1500
Malivai Washington,1999-08-09,7,376,1825.7216252035796,1500,1500,1500,1744.0234367786557,1729.0857745106441,1755.4573125683341,1500,1500,1832.0849996030393,1727.2161768927003,1854.2022588369978,1879.9632413042702,1500
Jean Philippe Fleurian,1997-06-09,34,146,1731.9200888714495,1500,1500,1500,1659.0331392212183,1606.5944599214415,1667.3266728952165,1500,1500,1761.3999563134435,1577.618899903865,1931.471970926236,1913.4693178335237,1500
Eric Jelen,1991-11-04,9,34,1635.024353523585,1500,1500,1500,1544.0941751752625,1653.528997650586,1474.04865116496,1500,1500,1615.0160997792946,1450.1865931730272,1733.7280253038768,1788.8025555939475,1500
Chuck Adams,1996-08-26,47,160,1767.5087170939926,1500,1500,1500,1717.4211639616663,1344.565937820122,1675.4555805215718,1500,1500,1768.505549008621,1620.000060477339,1894.3689724538576,1850.536150902187,1500
Jaime Yzaga,1996-01-15,62,225,1743.1625656476829,1500,1500,1500,1764.1181593997771,1624.1633608230845,1626.8954164488614,1500,1500,1697.132636347617,1554.176051076519,1812.41114187262,1838.183444352549,1500
Karel Novacek,1996-04-15,6,307,1705.382963503483,1500,1500,1500,1768.205672769651,1721.6391310577244,1634.6100686479006,1500,1500,1721.8679785780337,1631.401890644761,1796.919498373593,1802.4547466955896,1500
Grant Connell,1995-07-24,20,74,1647.2900408671155,1500,1500,1500,1278.9092459473268,1458.4417588656652,1594.3792705594437,1500,1500,1653.8553453311208,1423.8416148983945,1811.9436527549692,1809.1952874993278,1500
Andrei Chesnokov,1999-02-08,7,303,1708.7343235741155,1500,1500,1500,1674.3095705777077,1712.1970404665217,1200.390749417773,1500,1500,1679.8930109897926,1520.6768375684992,1762.8980547467431,1805.976676422586,1500
Cristiano Caratti,2003-09-29,2,170,1535.2457782951592,1500,1500,1500,1542.2466241174054,1426.2891432932058,1217.7221214092622,1500,1500,1530.107572926691,1387.9998324466321,1781.0653254392155,1844.5468151872542,1500
Jay Berger,1991-02-11,24,5,1615.3527214125684,1500,1500,1500,1652.802040574382,1500.0,1500.0,1500,1500,1639.371034663436,1566.177313223103,1300.0,1521.931186021279,1500
Glenn Layendecker,1992-07-06,9,20,1597.7042383986218,1500,1500,1500,1573.629853680958,1481.2260653653484,1526.1474367463513,1500,1500,1527.1621656878729,1454.6769442791801,1804.7940552153757,1799.5411184322509,1500
Pat Cash,1997-10-20,13,57,1650.5061721404206,1500,1500,1500,1633.3123991714021,1240.4074654736105,1607.7565457088758,1500,1500,1642.258963727293,1447.1555515310429,1832.067697758442,1749.5804670094637,1500
Wayne Ferreira,2004-08-30,48,752,1886.352922835551,1500,1500,1500,1834.2376793689873,1839.853991274048,1813.2248301204174,1500,1500,1885.1880817718404,1744.6527619435167,1906.7784815898426,1828.866059137415,1500
Jacco Eltingh,1997-06-16,4,250,1694.5959400246702,1500,1500,1500,1647.4173836358148,1739.9874323841684,1708.863598860421,1500,1500,1713.7018099678924,1600.2528118851747,1882.6431580215815,1853.840922932236,1500
Jonas Svensson,1995-05-01,2,170,1722.8336949355264,1500,1500,1500,1754.6839039613133,1500.8331509632646,1549.6994244665314,1500,1500,1738.2763742233205,1630.6479450200895,1836.893581132429,1809.110472493092,1500
Goran Ivanisevic,2004-06-21,13,710,1856.951189748383,1500,1500,1500,1809.0728654672232,1554.7324427306798,1904.664784430676,1500,1500,1856.9789920079202,1700.0516873129684,1982.0347568657676,1883.1439338411467,1500
Goran Prpic,1996-08-12,10,126,1747.9478263231053,1500,1500,1500,1654.4818217494192,1728.7609140318089,1468.063898750081,1500,1500,1753.0765748357105,1598.0992558988964,1753.24357831868,1807.575657607769,1500
Jan Siemerink,2002-07-15,3,499,1699.3964186120527,1500,1500,1500,1759.7549681312441,1575.2005392801943,1629.7917576772327,1500,1500,1661.3211602949325,1521.0027657249177,1829.8700493068516,1816.3321538552825,1500
Mark Koevermans,1993-10-04,15,70,1319.5623005655889,1500,1500,1500,1125.6951389692388,1396.6161489742738,1239.3176701329382,1500,1500,1290.9914576189572,1309.1770461673816,1760.094879573558,1729.8130748271863,1500
Ivan Lendl,1994-08-29,60,236,1897.0128660721434,1500,1500,1500,1871.9198615349471,1730.9030312262778,1705.9198225511068,1500,1500,1893.2183780109137,1802.0823214594009,1941.9840841713115,1893.3776662957764,1500
Brad Gilbert,1995-03-13,28,217,1648.3999385513641,1500,1500,1500,1676.7006667368983,1686.1853321719882,1679.6005811411278,1500,1500,1614.7934619137372,1553.273116071843,1762.8548647441144,1889.113940843996,1500
Mats Wilander,1996-10-07,2,121,1810.4029338739363,1500,1500,1500,1784.214351887228,1742.0907503474396,1680.067760390144,1500,1500,1791.334918249362,1654.677181330557,1826.3451734568723,1824.2655184184184,1500
Boris Becker,1999-06-21,58,414,2040.1668182522235,1500,1500,1500,1949.3200010628389,1904.4630765666727,1906.7649462318402,1500,1500,2064.397138717769,1917.1412426368931,1894.907484601828,1925.3879487116894,1500
Stefan Edberg,1996-11-04,8,435,1983.8393528617353,1500,1500,1500,1901.5100278160414,1899.3434618556041,1789.3301101017955,1500,1500,1987.2288370729248,1877.3913770015026,1921.8616755705903,1829.7055558454035,1500
Carl Uwe Steeb,1996-10-21,3,216,1608.5157579693719,1500,1500,1500,1653.1652144103798,1608.3793867481127,1493.020010753427,1500,1500,1603.115161413233,1414.2529893777603,1806.9828849964174,1807.5582023511136,1500
Slava Dosedel,2001-08-27,28,361,1738.3899968231738,1500,1500,1500,1734.8815137983627,1734.1229697627252,1635.735469960005,1500,1500,1746.1744649693119,1657.224527932102,1836.8008477233598,1812.8100217575814,1500
Wally Masur,1995-07-17,24,203,1643.134443874751,1500,1500,1500,1659.7951809832996,1628.6702614087937,1683.6669974426802,1500,1500,1669.6193077914818,1546.496231476244,1800.9507296044249,1717.3286537779452,1500
Scott Davis,1994-10-10,5,37,1663.0778123343644,1500,1500,1500,1613.5428519047198,1434.001961101486,1623.0855977000401,1500,1500,1690.8080875898895,1555.843724072536,1813.8619293673821,1840.582289374928,1500
Christian Saceanu,1994-10-10,15,74,1645.813591063739,1500,1500,1500,1225.9491810952245,1350.3717753588996,1668.3536763540721,1500,1500,1546.4357894192792,1330.2179218250365,1863.7084750395923,1892.6991774026512,1500
Michiel Schapers,1993-06-07,14,65,1608.4940728495221,1500,1500,1500,1612.5118820268788,1690.0011989849602,1462.0066884066507,1500,1500,1595.7664580239777,1418.8707842941192,1820.9358421571344,1795.6912979233002,1500
Bart Wuyts,1993-08-23,5,79,1622.0671784329345,1500,1500,1500,1158.7916832579142,1617.6576316624864,1312.0948623877687,1500,1500,1587.5893058719353,1404.4668280287788,1834.0611912140344,1821.9508517140866,1500
Nuno Marques,2000-04-10,4,86,1621.3449499351473,1500,1500,1500,1672.3727210724921,1631.388414920713,1122.8965358006185,1500,1500,1479.4815606869004,1378.7900875157363,1834.9371105484945,1865.9029550998418,1500
Christo Van Rensburg,1995-04-03,1,105,1703.5744026789387,1500,1500,1500,1416.020208551946,1511.790841340416,1719.026253640418,1500,1500,1653.3796887804285,1450.4243194971648,1826.2564677216358,1884.8206949631237,1500
Eduardo Masso,1992-07-27,16,48,1479.8028823018174,1500,1500,1500,1523.8614579956136,1282.3359862849356,1531.365783355708,1500,1500,1403.9863774026219,1318.6003668894714,1833.6457208037705,1900.4262224384097,1500
Bryan Shelton,1997-07-14,35,205,1703.701632997106,1500,1500,1500,1701.7403563687812,1622.0833574943813,1714.789129471766,1500,1500,1692.0613927419256,1541.0510039411522,1846.4488222447164,1786.508047737534,1500
Lars Anders Wahlgren,1995-07-10,8,31,1611.4549755703486,1500,1500,1500,1651.8247715838668,1520.9940320801009,1500.0,1500,1500,1590.5377316584631,1441.0787445790065,1750.6506562631841,1786.545622663082,1500
Alexander Mronz,1996-02-19,13,111,1657.6431022084391,1500,1500,1500,1484.1689741456591,1312.0105250100908,1700.4757290448174,1500,1500,1591.8792433430428,1399.6189749296989,1839.8996553008835,1853.3837301378985,1500
Francisco Clavet,2003-07-14,6,670,1710.2120980034706,1500,1500,1500,1750.0679373594353,1591.2586143883943,1656.243523952565,1500,1500,1711.891048368241,1597.9125692384737,1839.7739269601161,1929.117469689436,1500
Peter Lundgren,1995-03-06,20,57,1593.089439268437,1500,1500,1500,1621.5313097726093,1168.6307906149689,1307.9552732348636,1500,1500,1571.4782189897885,1456.9822767377052,1858.9192774037228,1855.4843531324977,1500
Todd Witsken,1993-08-16,22,72,1583.5633658379684,1500,1500,1500,1699.554302268317,1511.8853598423111,1419.5659661560871,1500,1500,1595.354541390315,1346.6046179386376,1718.00871054768,1822.9348246422603,1500
Petr Korda,1999-06-07,2,505,1886.8997042578708,1500,1500,1500,1884.413271049597,1779.962844968139,1818.6631699076358,1500,1500,1908.2600239271899,1802.5383639885224,1867.6017461661447,1820.2143118340937,1500
David Engel,1995-07-10,15,35,1626.7866416569461,1500,1500,1500,1584.747446237706,1570.4828139588956,1602.3829582568987,1500,1500,1610.604228460186,1505.7668681435875,1879.2844640336364,1837.458445149111,1500
Anders Jarryd,1996-07-08,15,163,1633.4180423480984,1500,1500,1500,1563.9801892654712,1264.2760537583883,1534.1321242345243,1500,1500,1583.6158751956807,1503.8009386516114,1799.1924053554949,1865.718575877794,1500
Luis Herrera,1997-10-20,18,105,1708.9094240098086,1500,1500,1500,1662.048766410049,1600.3977773813067,1650.136271668813,1500,1500,1650.1237396534518,1510.9487170944044,1789.0705517549982,1873.8448817822841,1500
Kevin Curren,1993-03-29,10,65,1688.445647164043,1500,1500,1500,1612.1465900157257,1600.4418882103296,1515.9355569251197,1500,1500,1673.8961620097314,1528.8980347617116,1782.2549547998224,1770.0645415838687,1500
Andre Agassi,2006-08-28,105,830,2086.0184642794293,1500,1500,1500,2083.979145625477,1928.0875607949645,1872.5281211491786,1500,1500,2099.8808904015923,2017.2603075938086,1880.6321980146065,1875.5770187251646,1500
Alexander Volkov,1997-11-03,14,379,1737.408045592665,1500,1500,1500,1701.3768046165083,1681.8411348033146,1713.8185041269167,1500,1500,1681.4230283022341,1539.207714928234,1806.5478255904839,1858.4914796458893,1500
Jan Gunnarsson,1993-07-05,3,44,1638.6905302677292,1500,1500,1500,1381.8398205629387,1631.6087075384376,1699.2216474505956,1500,1500,1605.4802469545166,1464.2841581794362,1673.8094191948849,1695.0890130602015,1500
Dan Goldie,1991-08-12,19,23,1236.4349549341307,1500,1500,1500,1435.9267707019087,1500.0,1303.9267531757787,1500,1500,1238.7549889278591,1364.4769494926277,1754.6980177039088,1720.2023031503165,1500
Tim Mayotte,1992-02-17,1,26,1646.7711406482829,1500,1500,1500,1617.2336497781098,1500.0,1705.4690602789433,1500,1500,1628.2053486323355,1560.6780836144037,1782.7775913018472,1818.3843313223767,1500
Guillaume Raoux,2000-05-29,26,368,1721.2853946966582,1500,1500,1500,1767.251213799907,1632.390960582885,1564.9310182558856,1500,1500,1725.6734286904475,1553.0035770113325,1839.2627664585405,1820.6042941386986,1500
David Pate,1995-04-10,20,39,1561.9621203248855,1500,1500,1500,1519.1752625644535,1302.8151123528387,1306.3114632795825,1500,1500,1496.4221847413196,1299.710303001436,1645.1170105505155,1707.5230810613248,1500
John McEnroe,1994-02-21,12,95,1868.01696615982,1500,1500,1500,1834.8421640793429,1608.3293764366178,1787.3016321164266,1500,1500,1867.6604869088096,1749.1994697104265,1886.6129198779847,1854.8316865637814,1500
Andres Gomez,1993-05-10,11,66,1655.0438646894872,1500,1500,1500,1568.2190537401846,1660.0473597289154,1500.0,1500,1500,1660.715420047368,1548.172758832339,1795.945126417471,1899.4116880874956,1500
Mark Kratzmann,1992-04-06,5,19,1486.9885855412238,1500,1500,1500,1069.1777512599042,1500.0,1599.7193067028977,1500,1500,1420.7963364549069,1335.343254794347,1781.5167974198775,1801.977089311093,1500
Diego Nargiso,2000-11-20,10,175,1802.4381935875838,1500,1500,1500,1709.9619111778009,1782.7425617949966,1484.369490037301,1500,1500,1770.0148251243431,1597.169932593297,1796.7538383126084,1832.9936045552502,1500
Patrick Baur,1997-08-25,2,123,1695.9826402814915,1500,1500,1500,1621.1582033813472,1551.647686455214,1625.241976157147,1500,1500,1634.4501959025706,1389.370252340209,1872.5205618807533,1912.5300211543267,1500
Shuzo Matsuoka,1998-04-13,5,196,1708.886773656533,1500,1500,1500,1690.6115532908582,1615.786265989856,1720.202974285381,1500,1500,1698.002061028257,1590.6703230939083,1880.8090757364632,1824.6810841660788,1500
Rodolphe Gilbert,1999-09-27,23,174,1713.505208122167,1500,1500,1500,1631.3022346697828,1639.7682275468474,1322.1318104967606,1500,1500,1691.1134427760442,1477.7682068263446,1938.252267112198,1869.9381953032143,1500
Danilo Marcelino,1993-11-01,4,40,1537.2467372356352,1500,1500,1500,1539.680014334071,1346.8948576524917,1368.7572635257916,1500,1500,1445.8097104682904,1310.3284092996669,1798.0406837158334,1810.0439171177622,1500
Fernando Roese,1993-11-01,5,40,1564.7351573219046,1500,1500,1500,1609.1720593839236,1460.6075391671948,1142.7859407327219,1500,1500,1552.5361678670424,1411.2780341828259,1706.723827885563,1797.13318577711,1500
Chris Garner,1994-05-09,11,33,1584.0280912545338,1500,1500,1500,1663.864303905736,1509.2192819868462,1324.7156679123364,1500,1500,1547.4252971802598,1434.2167660793007,1778.5690617691141,1846.9387115397142,1500
Tarik Benhabiles,1992-07-20,2,16,1451.1256228185357,1500,1500,1500,1579.1620539508426,1228.0793719059782,1500.0,1500,1500,1305.2576673949616,1303.9194608188766,1819.4371427315198,1802.3937620591905,1500
Pablo Albano,1996-09-09,16,8,1478.5725711615514,1500,1500,1500,1527.4668266993638,1382.3891896157443,1500.0,1500,1500,1471.8252683606197,1385.210867792261,1802.3589901244527,1837.9621879442204,1500
Martin Wostenholme,1992-02-03,8,14,1489.9912221383988,1500,1500,1500,1478.756809492665,1502.7574035472485,1609.3438921470888,1500,1500,1503.8642807255358,1471.8063437612093,1737.578659021481,1827.7993549461407,1500
Henrik Holm,1997-11-03,2,191,1748.0270233066522,1500,1500,1500,1703.8168713104012,1694.569901748129,1670.8465772036377,1500,1500,1690.0196814799706,1544.3024815252766,1887.2023161504999,1812.9131086444472,1500
Fernando Meligeni,2003-04-21,23,366,1813.9196956494025,1500,1500,1500,1749.0823183910984,1771.7303246801916,1436.32010743068,1500,1500,1785.5782949865718,1639.0302225258997,1933.8815404775412,1913.0171527912592,1500
Diego Perez,1994-10-31,8,50,1602.5006592865898,1500,1500,1500,1226.137176802652,1614.058016328921,1454.3254357620249,1500,1500,1605.421821882444,1373.221788335466,1783.6737218320197,1861.770635689703,1500
Gabriel Markus,1996-11-04,11,110,1744.186979950667,1500,1500,1500,1467.1460507715544,1724.758401696922,1441.7566605033426,1500,1500,1698.93518347901,1581.297697092466,1899.180394724689,1860.7552751045273,1500
Pablo Arraya,1992-08-17,13,34,1634.7091346795285,1500,1500,1500,1418.715192595802,1618.4659271589214,1416.737145860593,1500,1500,1635.763546249659,1484.794512533692,1747.660773923561,1849.3871934128813,1500
Thierry Champion,1997-09-08,16,140,1663.8869545340679,1500,1500,1500,1552.0813608495894,1674.253551264614,1688.0682739262145,1500,1500,1677.2541609028071,1508.8675536261842,1835.956048192597,1857.0234197109285,1500
Aki Rahunen,1992-01-13,59,25,1391.0815775243198,1500,1500,1500,1389.6627956347097,1266.332036119316,1403.0411374872135,1500,1500,1357.7492485121581,1259.2673861568837,1786.349693528113,1869.048614288913,1500
Jim Grabb,1997-07-14,1,191,1649.3005403823354,1500,1500,1500,1606.713610729169,1545.1724875435048,1532.110035123982,1500,1500,1690.41917274741,1494.4078130151786,1814.7477493923502,1808.0435542049395,1500
Milan Srejber,1991-04-29,11,4,1309.92613581728,1500,1500,1500,1384.5121130353427,1419.36,1500.0,1500,1500,1229.5550095445599,1401.0150285052937,1735.6468964745482,1560.2650976317025,1500
Gary Muller,1995-04-03,14,75,1513.7058407053742,1500,1500,1500,1455.0515713547738,1330.1101777337492,1588.3140909027481,1500,1500,1451.3767735597996,1360.8806572741564,1820.4181929358308,1766.958481360104,1500
Pete Sampras,2002-08-26,44,782,2091.3948753570867,1500,1500,1500,2104.363064246639,1815.7400397317804,2032.3352631739801,1500,1500,2134.6222333075507,2021.196020329819,2049.840277809705,1928.2001315419077,1500
Michael Chang,2003-08-25,8,763,1735.0440318972312,1500,1500,1500,1707.2330279183084,1680.7512164981358,1674.7647008809438,1500,1500,1732.667098157613,1706.3362099225656,1850.385429962064,1872.9892443108017,1500
Ronald Agenor,2001-07-30,1,199,1588.827884079674,1500,1500,1500,1595.016583979254,1558.7736682574168,1425.7663567675477,1500,1500,1602.1757473662014,1411.6696667366318,1799.3577198187868,1900.7551706430468,1500
Arnaud Boetsch,1999-05-24,10,370,1768.2231148871876,1500,1500,1500,1816.0663331994201,1730.0103890089301,1544.4170296672237,1500,1500,1788.1838027341669,1688.2518568530863,1910.8760266234112,1909.658541675072,1500
Marc Rosset,2004-10-25,14,626,1741.994460989191,1500,1500,1500,1722.9767763891882,1668.6829861720862,1637.5829071925766,1500,1500,1746.7115243721123,1602.0361202426861,1840.9484370566313,1806.2599433559585,1500
Tomas Carbonell,1999-05-17,11,302,1747.8301332500007,1500,1500,1500,1660.3232998747587,1707.6581433389106,1490.384733103121,1500,1500,1730.3863660990974,1593.9187718437495,1806.9077200206116,1893.7267681257113,1500
Renzo Furlan,2003-07-14,6,399,1633.40999378529,1500,1500,1500,1642.359943143234,1652.9836574964995,1686.5939593599758,1500,1500,1582.9429364193686,1414.0641957104692,1834.6446036132986,1811.5136535568736,1500
Sergi Bruguera,2002-04-22,33,551,1726.8014284715246,1500,1500,1500,1710.996676346276,1758.2857908123888,1596.9128883482072,1500,1500,1722.0418561662616,1623.3307525436294,1811.1237262214484,1860.7949033648422,1500
Jeff Tarango,2002-02-11,15,445,1553.9880902956215,1500,1500,1500,1417.838937905786,1703.2749077807089,1635.3013101905517,1500,1500,1586.6474493443357,1482.298396056171,1822.4938940846557,1790.8776257918632,1500
