Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Lars Jonsson,1997-07-07,8,193,0,1662.3429676339858,1500,1500,1500,1500,1500,1500
Mark Woodforde,2000-02-28,4,458,0,1780.1346771462117,1500,1500,1500,1500,1500,1500
Jonas Svensson,1995-05-01,2,238,0,1755.7780559396824,1500,1500,1500,1500,1500,1500
Paul Chamberlin,1991-02-04,15,35,0,1439.157352436058,1500,1500,1500,1500,1500,1500
Miloslav Mecir,1990-06-25,18,17,0,1669.0054816050279,1500,1500,1500,1500,1500,1500
Javier Sanchez,2000-01-03,14,527,0,1647.2007635581042,1500,1500,1500,1500,1500,1500
Veli Paloheimo,1992-06-08,8,83,0,1603.9118208608381,1500,1500,1500,1500,1500,1500
Lars Anders Wahlgren,1995-07-10,8,49,0,1605.4597816585572,1500,1500,1500,1500,1500,1500
Stefan Edberg,1996-11-29,1,570,0,2045.104654829741,1500,1500,1500,1500,1500,1500
Karel Novacek,1996-04-15,6,387,0,1749.1870375542096,1500,1500,1500,1500,1500,1500
Todd Woodbridge,2005-03-04,4,447,0,1797.286561962113,1500,1500,1500,1500,1500,1500
Gilad Bloom,1995-10-09,13,142,0,1678.1525190987868,1500,1500,1500,1500,1500,1500
Mikael Pernfors,1996-04-15,7,66,0,1695.0089272262524,1500,1500,1500,1500,1500,1500
Henri Leconte,1996-06-10,7,186,0,1725.9903231773426,1500,1500,1500,1500,1500,1500
John McEnroe,1994-02-21,12,150,0,1942.8620658047598,1500,1500,1500,1500,1500,1500
Andres Gomez,1995-03-31,1,138,0,1765.567951926162,1500,1500,1500,1500,1500,1500
Thomas Muster,2011-10-24,5,674,0,1905.9277911096347,1500,1500,1500,1500,1500,1500
Simon Youl,1994-09-26,16,92,0,1405.1498187546981,1500,1500,1500,1500,1500,1500
Udo Riglewski,1994-07-18,6,69,0,1612.7707282911288,1500,1500,1500,1500,1500,1500
Kelly Jones,1995-10-16,14,60,0,1706.352213834652,1500,1500,1500,1500,1500,1500
Christian Bergstrom,1996-07-08,6,214,0,1788.9903392912668,1500,1500,1500,1500,1500,1500
Ronald Agenor,2001-07-30,1,276,0,1556.9914594712457,1500,1500,1500,1500,1500,1500
Sergi Bruguera,2002-04-22,13,660,0,1749.559853521464,1500,1500,1500,1500,1500,1500
Petr Korda,1999-06-07,2,603,0,1946.0924984850033,1500,1500,1500,1500,1500,1500
Nicolas Pereira,1997-07-14,18,168,0,1618.340341072793,1500,1500,1500,1500,1500,1500
Alex Antonitsch,1995-07-31,2,174,0,1653.7813615854172,1500,1500,1500,1500,1500,1500
Claudio Pistolesi,1993-06-14,26,81,0,1732.2578269466553,1500,1500,1500,1500,1500,1500
Alexander Volkov,1997-11-03,14,479,0,1791.513932455784,1500,1500,1500,1500,1500,1500
Leonardo Lavalle,1998-10-26,24,88,0,1751.9431942155252,1500,1500,1500,1500,1500,1500
Bruno Oresar,1991-05-13,19,27,0,1661.1995468600926,1500,1500,1500,1500,1500,1500
Christo Van Rensburg,1995-04-03,1,153,0,1715.7293198824384,1500,1500,1500,1500,1500,1500
Eric Winogradsky,1991-10-14,22,11,0,1615.0892110835302,1500,1500,1500,1500,1500,1500
Tomas Carbonell,1999-05-17,11,354,0,1770.059294981375,1500,1500,1500,1500,1500,1500
Brad Drewett,1990-04-30,3,4,0,1408.0979112656091,1500,1500,1500,1500,1500,1500
Jordi Arrese,1996-06-17,1,288,0,1649.2774536933032,1500,1500,1500,1500,1500,1500
Neil Borwick,1995-06-26,27,69,0,1418.4375340078618,1500,1500,1500,1500,1500,1500
Andrew Sznajder,1996-04-05,5,85,0,1478.6988698509044,1500,1500,1500,1500,1500,1500
Nduka Odizor,1993-04-30,4,18,0,1570.2784960650092,1500,1500,1500,1500,1500,1500
Martin Wostenholme,1992-02-03,8,45,0,1513.2951935207652,1500,1500,1500,1500,1500,1500
Patrik Kuhnen,1996-10-07,21,189,0,1757.1892168775867,1500,1500,1500,1500,1500,1500
Jens Woehrmann,1991-09-30,3,33,0,1657.885820207913,1500,1500,1500,1500,1500,1500
Magnus Larsson,2003-02-24,19,518,0,1901.0284747754597,1500,1500,1500,1500,1500,1500
Jim Courier,2000-03-20,25,651,0,1959.915149838321,1500,1500,1500,1500,1500,1500
Stefano Pescosolido,2004-07-19,11,251,0,1710.2997838856668,1500,1500,1500,1500,1500,1500
Slobodan Zivojinovic,1992-02-17,4,27,0,1555.5840021601423,1500,1500,1500,1500,1500,1500
Kelly Evernden,1994-04-29,5,82,0,1531.4175391904741,1500,1500,1500,1500,1500,1500
Tamer El Sawy,1998-07-17,1,36,0,1613.9406409931346,1500,1500,1500,1500,1500,1500
Reda Galou,1990-02-01,1,2,0,1554.7652664674006,1500,1500,1500,1500,1500,1500
Khaled El Salawy,1995-04-28,1,10,0,1648.3967643252324,1500,1500,1500,1500,1500,1500
Maurice Ruah,2000-02-04,1,90,0,1705.4463132459298,1500,1500,1500,1500,1500,1500
Carlos Claverie,1990-08-13,35,6,0,1613.515946987488,1500,1500,1500,1500,1500,1500
Bertrand Lacombe,1997-04-04,2,10,0,1044.6886580378384,1500,1500,1500,1500,1500,1500
Yu Hui Lien,1997-04-04,1,23,0,1554.6446926392575,1500,1500,1500,1500,1500,1500
Chung Hsing Liu,1991-07-19,2,10,0,1667.3716091609936,1500,1500,1500,1500,1500,1500
Khaled Al Foudari,1991-05-03,5,6,0,1386.1807761005784,1500,1500,1500,1500,1500,1500
Dawood Dawoodian,1990-02-02,2,2,0,1520.8912904037938,1500,1500,1500,1500,1500,1500
Ka Vhei Kam,1990-02-02,4,1,0,1583.2,1500,1500,1500,1500,1500,1500
Khaled Ashkanani,1990-02-02,1,1,0,1568.4157667463526,1500,1500,1500,1500,1500,1500
Mulari Dharan,1990-03-30,2,3,0,1427.6978372120043,1500,1500,1500,1500,1500,1500
Alberto Mancini,1994-05-02,4,166,0,1596.7470606735067,1500,1500,1500,1500,1500,1500
Martin Jaite,1993-08-09,14,148,0,1683.2988108116103,1500,1500,1500,1500,1500,1500
Jay Berger,1991-02-11,24,55,0,1786.5759333876174,1500,1500,1500,1500,1500,1500
Selvam Veerasingam,2006-04-07,2,17,0,1590.5851209730545,1500,1500,1500,1500,1500,1500
Brad Gilbert,1995-03-13,28,301,0,1707.0405671720116,1500,1500,1500,1500,1500,1500
Milan Srejber,1991-04-29,11,53,0,1629.9270091658552,1500,1500,1500,1500,1500,1500
Paolo Cane,1995-05-22,10,89,0,1675.7936792924863,1500,1500,1500,1500,1500,1500
Michiel Schapers,1993-06-07,14,83,0,1580.6373016495836,1500,1500,1500,1500,1500,1500
Tom Nijssen,1995-10-09,7,50,0,1643.6549266502966,1500,1500,1500,1500,1500,1500
Eric Jelen,1991-11-04,9,83,0,1670.419718363495,1500,1500,1500,1500,1500,1500
Emilio Sanchez,1997-09-08,4,366,0,1556.5154805314503,1500,1500,1500,1500,1500,1500
Horst Skoff,1995-08-07,18,237,0,1612.8628152215888,1500,1500,1500,1500,1500,1500
Adam Malik,1995-10-02,1,17,0,1728.5968403667075,1500,1500,1500,1500,1500,1500
Nuno Marques,2000-04-10,4,127,0,1691.4105369503632,1500,1500,1500,1500,1500,1500
Genaro Deleon,2001-04-06,4,22,0,1565.107884499288,1500,1500,1500,1500,1500,1500
Aki Rahunen,1992-01-31,5,76,0,1660.5104868474875,1500,1500,1500,1500,1500,1500
George Cosac,1996-04-05,4,6,0,1206.4546609157057,1500,1500,1500,1500,1500,1500
Adrian Marcu,1992-01-31,1,8,0,1616.8389396113666,1500,1500,1500,1500,1500,1500
Peter Wright,1994-07-15,1,9,0,1500.7063631455128,1500,1500,1500,1500,1500,1500
Eoin Collins,1997-05-02,5,14,0,1569.0308101859823,1500,1500,1500,1500,1500,1500
Joao Cunha Silva,2000-02-04,4,108,0,1604.1320581218454,1500,1500,1500,1500,1500,1500
Luiz Mattar,1995-03-31,1,224,0,1755.1642942688268,1500,1500,1500,1500,1500,1500
Bing Pan,1997-04-04,2,35,0,1623.9133543399248,1500,1500,1500,1500,1500,1500
Jiu Hua Zhang,1993-04-30,2,7,0,1661.6209215566867,1500,1500,1500,1500,1500,1500
Pedro Rebolledo,1992-03-27,5,27,0,1479.638503557693,1500,1500,1500,1500,1500,1500
Rafael Moreno,1993-02-05,5,14,0,1478.1203468880065,1500,1500,1500,1500,1500,1500
Diego Perez,1995-03-31,2,100,0,1658.5986919447353,1500,1500,1500,1500,1500,1500
Marcelo Filippini,2000-07-24,6,380,0,1749.851150488505,1500,1500,1500,1500,1500,1500
Kenneth Thome Bolanos,1990-02-02,1,2,0,1575.7711386654305,1500,1500,1500,1500,1500,1500
Mauricio Hadad,2001-04-06,1,118,0,1802.6102781134634,1500,1500,1500,1500,1500,1500
Alvaro Jordan,1992-03-27,5,20,0,1753.3552185523758,1500,1500,1500,1500,1500,1500
Eno Polo,1994-04-29,1,16,0,1362.3631566501715,1500,1500,1500,1500,1500,1500
Clement Ngoran,1997-05-02,2,19,0,1647.7109082850752,1500,1500,1500,1500,1500,1500
Jean Nabi,2003-04-04,5,16,0,1147.1161639264985,1500,1500,1500,1500,1500,1500
Kadhim Kadhim,1990-02-02,2,2,0,1521.9928029121877,1500,1500,1500,1500,1500,1500
Esam Abdulaal,1996-04-05,4,10,0,1588.7437367124312,1500,1500,1500,1500,1500,1500
Ali Kadhim,1990-02-02,5,2,0,1514.420128101367,1500,1500,1500,1500,1500,1500
Richard Ashby,1996-04-05,5,18,0,1354.5689426971073,1500,1500,1500,1500,1500,1500
Jose Medrano,1995-03-31,2,8,0,1394.983776848806,1500,1500,1500,1500,1500,1500
Oscar Blacutt,1990-02-02,2,2,0,1554.7652664674006,1500,1500,1500,1500,1500,1500
Gary Muller,1995-04-03,14,114,0,1543.4387976518003,1500,1500,1500,1500,1500,1500
Todd Witsken,1993-08-16,22,116,0,1632.8549749400067,1500,1500,1500,1500,1500,1500
Lawson Duncan,1991-04-29,1,31,0,1490.2394842874037,1500,1500,1500,1500,1500,1500
Joey Rive,1994-03-25,2,46,0,1362.7736527253555,1500,1500,1500,1500,1500,1500
Tim Mayotte,1992-02-17,1,62,0,1730.211453012791,1500,1500,1500,1500,1500,1500
Chris Garner,1994-05-09,11,48,0,1607.5721346803598,1500,1500,1500,1500,1500,1500
Jakob Hlasek,1996-12-03,4,416,0,1927.942920045718,1500,1500,1500,1500,1500,1500
Andre Agassi,2006-08-28,81,935,0,2165.8674182161503,1500,1500,1500,1500,1500,1500
Jim Grabb,1997-07-14,1,228,0,1668.0921229902601,1500,1500,1500,1500,1500,1500
Tim Wilkison,1993-04-12,3,21,0,1399.8675454326901,1500,1500,1500,1500,1500,1500
Eduardo Bengoechea,1991-04-29,3,19,0,1656.8248291678215,1500,1500,1500,1500,1500,1500
John Sobel,1992-03-13,14,5,0,1333.3410000321378,1500,1500,1500,1500,1500,1500
Paul Vojtischek,1991-10-14,15,17,0,1348.909637027384,1500,1500,1500,1500,1500,1500
Horacio De La Pena,1994-07-04,12,137,0,1707.1272415422995,1500,1500,1500,1500,1500,1500
Mario Tabares,1994-03-25,4,26,0,1541.470430290199,1500,1500,1500,1500,1500,1500
Alexandre Hocevar,1991-09-09,16,6,0,1537.9871897038317,1500,1500,1500,1500,1500,1500
Miguel Nido,1993-07-16,4,20,0,1590.4071002009364,1500,1500,1500,1500,1500,1500
Cassio Motta,1993-11-01,8,47,0,1623.1162315065355,1500,1500,1500,1500,1500,1500
Ivan Kley,1990-02-05,26,3,0,1597.876212822136,1500,1500,1500,1500,1500,1500
Alejandro Aramburu,1999-07-16,1,27,0,1540.3919066822587,1500,1500,1500,1500,1500,1500
Harald Rittersbacher,1990-02-05,6,2,0,1560.2733805785354,1500,1500,1500,1500,1500,1500
Peter Ballauff,1990-07-30,12,4,0,1408.4646146688835,1500,1500,1500,1500,1500,1500
Gabriel Markus,1996-11-04,11,122,0,1781.9313963573907,1500,1500,1500,1500,1500,1500
Thierry Champion,1997-09-08,16,176,0,1689.0465878625296,1500,1500,1500,1500,1500,1500
Markus Zoecke,1995-07-17,7,160,0,1519.4573639311577,1500,1500,1500,1500,1500,1500
Kevin Curren,1993-03-29,10,105,0,1724.4488535637204,1500,1500,1500,1500,1500,1500
Jorge Lozano,1993-02-22,10,10,0,1455.2123906640459,1500,1500,1500,1500,1500,1500
Jaime Yzaga,1997-02-07,4,295,0,1763.8830123731555,1500,1500,1500,1500,1500,1500
Steve Devries,1991-10-14,11,6,0,1510.2919557914884,1500,1500,1500,1500,1500,1500
John Fitzgerald,1995-02-06,5,63,0,1671.4576108554602,1500,1500,1500,1500,1500,1500
Paul Haarhuis,2000-07-14,4,499,0,1824.196807973881,1500,1500,1500,1500,1500,1500
Marian Vajda,1994-08-01,9,86,0,1078.8000320144604,1500,1500,1500,1500,1500,1500
Thomas Hogstedt,1994-08-22,10,85,0,1689.2084208973306,1500,1500,1500,1500,1500,1500
Goran Prpic,1996-08-12,10,192,0,1771.424034790542,1500,1500,1500,1500,1500,1500
Bart Wuyts,1994-03-25,5,104,0,1685.9651294321689,1500,1500,1500,1500,1500,1500
Juan Aguilera,1991-08-05,14,70,0,1549.468497755512,1500,1500,1500,1500,1500,1500
Leif Shiras,1990-08-13,35,25,0,1432.2945269657075,1500,1500,1500,1500,1500,1500
Richard Matuszewski,1995-02-06,7,38,0,1616.4458504258864,1500,1500,1500,1500,1500,1500
Peter Lundgren,1995-03-06,7,91,0,1611.8933706181929,1500,1500,1500,1500,1500,1500
Jimmy Brown,1992-08-31,10,35,0,1471.3434801169872,1500,1500,1500,1500,1500,1500
Martin Strelba,1993-08-23,8,66,0,1440.491655876932,1500,1500,1500,1500,1500,1500
Mark Kratzmann,1992-04-06,5,59,0,1537.3244795663518,1500,1500,1500,1500,1500,1500
Derrick Rostagno,1996-07-08,2,210,0,1785.2684665346621,1500,1500,1500,1500,1500,1500
Michael Tauson,1991-09-20,4,21,0,1660.2926100950758,1500,1500,1500,1500,1500,1500
Danie Visser,1991-10-07,6,13,0,1664.7457529352512,1500,1500,1500,1500,1500,1500
Malivai Washington,1999-08-09,7,423,0,1885.8996019501442,1500,1500,1500,1500,1500,1500
Ken Flach,1995-06-26,25,15,0,1434.9393023535727,1500,1500,1500,1500,1500,1500
Roger Smith,2000-07-21,4,60,0,1452.88262227673,1500,1500,1500,1500,1500,1500
Darren Cahill,1994-06-20,61,75,0,1835.0717182886608,1500,1500,1500,1500,1500,1500
Brad Pearce,1994-01-03,5,67,0,1136.21074460403,1500,1500,1500,1500,1500,1500
Jan Gunnarsson,1993-07-05,3,74,0,1663.02747147808,1500,1500,1500,1500,1500,1500
Jim Pugh,1995-08-14,8,38,0,1469.5985379526005,1500,1500,1500,1500,1500,1500
Broderick Dyke,1993-01-18,6,20,0,1154.5980403540905,1500,1500,1500,1500,1500,1500
Tarik Benhabiles,1992-07-20,2,44,0,1603.4363348605552,1500,1500,1500,1500,1500,1500
Roberto Azar,1993-10-04,3,97,0,1491.8658226796733,1500,1500,1500,1500,1500,1500
Thierry Tulasne,1991-09-09,2,20,0,1241.0245358047669,1500,1500,1500,1500,1500,1500
Guillermo Perez Roldan,1996-09-30,2,178,0,1781.2655099417957,1500,1500,1500,1500,1500,1500
Mark Koevermans,1993-10-04,15,125,0,1561.8718910217858,1500,1500,1500,1500,1500,1500
Nicklas Utgren,1996-07-08,12,16,0,1544.584421045762,1500,1500,1500,1500,1500,1500
Fernando Luna,1991-07-29,3,21,0,1433.9355433284848,1500,1500,1500,1500,1500,1500
Franco Davin,1996-04-15,14,197,0,1667.8044491182368,1500,1500,1500,1500,1500,1500
Richard Fromberg,2002-01-14,35,506,0,1725.564900514763,1500,1500,1500,1500,1500,1500
Johan Anderson,1992-10-05,3,35,0,1548.9517984761333,1500,1500,1500,1500,1500,1500
Shuzo Matsuoka,1998-04-13,5,246,0,1723.3346987797586,1500,1500,1500,1500,1500,1500
Francisco Clavet,2003-07-14,6,700,0,1720.4783896733109,1500,1500,1500,1500,1500,1500
Bryan Shelton,1997-07-14,35,236,0,1724.1981551708295,1500,1500,1500,1500,1500,1500
Anders Jarryd,1996-07-08,15,187,0,1671.0467366993894,1500,1500,1500,1500,1500,1500
Jeff Tarango,2002-02-11,15,484,0,1570.5598862702657,1500,1500,1500,1500,1500,1500
Guillaume Raoux,2000-05-29,26,391,0,1766.0173488527064,1500,1500,1500,1500,1500,1500
Kenny Thorne,1996-07-08,8,46,0,1335.4274522622104,1500,1500,1500,1500,1500,1500
Fabrice Santoro,2010-01-18,41,880,0,1865.1743068023457,1500,1500,1500,1500,1500,1500
David Engel,1995-07-10,15,57,0,1653.7959058750635,1500,1500,1500,1500,1500,1500
Karim Alami,2002-12-30,15,342,0,1690.0198388047347,1500,1500,1500,1500,1500,1500
Mohamed Ridaoui,1995-03-20,6,15,0,1539.231301055444,1500,1500,1500,1500,1500,1500
Khalid Outaleb,1990-07-20,2,5,0,1627.575645819228,1500,1500,1500,1500,1500,1500
Greig Rodger,1991-04-05,1,4,0,1527.9747137674965,1500,1500,1500,1500,1500,1500
Fred Kangwa,1992-05-01,4,8,0,1523.2925244021847,1500,1500,1500,1500,1500,1500
Goudjo Gbedey,1999-04-30,1,9,0,1588.528641306357,1500,1500,1500,1500,1500,1500
Midodji Segbeaya,1992-07-17,1,5,0,1448.3303774612398,1500,1500,1500,1500,1500,1500
Umesha Wallooppillai,1991-07-19,2,7,0,1699.141134497248,1500,1500,1500,1500,1500,1500
Arjun Fernando,1991-07-19,1,8,0,1596.1781926774572,1500,1500,1500,1500,1500,1500
Mark Bailey,1991-07-19,1,8,0,1660.7773389397687,1500,1500,1500,1500,1500,1500
Colin Grant,1994-03-25,2,15,0,1516.207136129043,1500,1500,1500,1500,1500,1500
Worapol Thongkamcho,1997-02-14,1,29,0,1768.5629407159258,1500,1500,1500,1500,1500,1500
Tanakorn Srichaphan,1997-04-04,5,26,0,1593.8509109000086,1500,1500,1500,1500,1500,1500
Garth Thomson,1991-04-05,2,4,0,1552.8811682069643,1500,1500,1500,1500,1500,1500
Ivan Keskinov,1994-07-15,5,14,0,1523.2169572123855,1500,1500,1500,1500,1500,1500
Ruslon Rainov,1990-03-30,4,2,0,1611.7710930513167,1500,1500,1500,1500,1500,1500
Giorgio Carneade,1990-06-15,2,3,0,1494.3859724337751,1500,1500,1500,1500,1500,1500
Jean Jacques Kouassi,1990-03-30,1,2,0,1612.875125511409,1500,1500,1500,1500,1500,1500
Srinivasan Vasudevan,1991-02-08,2,5,0,1652.936163718386,1500,1500,1500,1500,1500,1500
Zeeshan Ali,1994-03-25,1,7,0,1356.0728125806668,1500,1500,1500,1500,1500,1500
Jia Ping Xia,1997-09-29,15,38,0,1657.7105440819175,1500,1500,1500,1500,1500,1500
Jose Antonio Fernandez,1991-09-20,2,9,0,1690.409677070461,1500,1500,1500,1500,1500,1500
Fernando Roese,1993-11-01,5,48,0,1565.2244257696605,1500,1500,1500,1500,1500,1500
Raul Antonio Viver,1993-08-02,9,9,0,1212.0218996049723,1500,1500,1500,1500,1500,1500
Juan Pino,1998-07-17,2,29,0,1681.155690556452,1500,1500,1500,1500,1500,1500
Bernard Frost,1990-03-30,5,1,0,1574.88,1500,1500,1500,1500,1500,1500
John Farrington,1999-02-12,5,14,0,1234.2526771284,1500,1500,1500,1500,1500,1500
Roberto Arguello,1990-09-10,11,5,0,1397.519348642355,1500,1500,1500,1500,1500,1500
Nick Brown,1991-06-24,10,16,0,1695.307452303802,1500,1500,1500,1500,1500,1500
Simone Colombo,1990-07-30,3,7,0,1603.5190627137695,1500,1500,1500,1500,1500,1500
David Pate,1995-04-10,20,72,0,1594.5039025335911,1500,1500,1500,1500,1500,1500
Martin Laurendeau,1992-07-20,23,35,0,1573.726358989054,1500,1500,1500,1500,1500,1500
Chris Pridham,1994-01-03,7,75,0,1662.0983984632608,1500,1500,1500,1500,1500,1500
Brian Garrow,1991-08-12,4,34,0,1475.08662857418,1500,1500,1500,1500,1500,1500
Patrick Baur,1997-08-25,2,135,0,1701.2903723602947,1500,1500,1500,1500,1500,1500
Gianluca Pozzi,2001-10-08,2,392,0,1670.8255407095803,1500,1500,1500,1500,1500,1500
Jason Stoltenberg,2001-06-25,80,489,0,1889.2333008700311,1500,1500,1500,1500,1500,1500
Alexis Hombrecher,1991-10-14,5,8,0,1416.5891965991764,1500,1500,1500,1500,1500,1500
John Ross,1991-07-15,2,6,0,1296.6212453177018,1500,1500,1500,1500,1500,1500
Jonathan Canter,1994-08-15,8,18,0,1615.5823348268325,1500,1500,1500,1500,1500,1500
Joseph Russell,1990-04-09,41,2,0,1565.4996195793713,1500,1500,1500,1500,1500,1500
Alexander Mronz,1996-02-19,13,134,0,1705.4671520917689,1500,1500,1500,1500,1500,1500
Patrick McEnroe,1998-08-17,2,270,0,1710.6810504841276,1500,1500,1500,1500,1500,1500
Johan Carlsson,1994-08-15,5,33,0,1665.1266332185812,1500,1500,1500,1500,1500,1500
David Lewis,1990-04-09,5,2,0,1592.011254408416,1500,1500,1500,1500,1500,1500
Michael Chang,2003-08-25,8,856,0,1767.1317628712372,1500,1500,1500,1500,1500,1500
German Lopez,1997-04-14,27,68,0,1566.2324753223413,1500,1500,1500,1500,1500,1500
Carlos Costa,1999-09-13,11,433,0,1666.0578050799654,1500,1500,1500,1500,1500,1500
Pat Cash,1997-10-20,13,89,0,1712.652313188522,1500,1500,1500,1500,1500,1500
Marc Rosset,2004-10-25,14,748,0,1757.0276230459222,1500,1500,1500,1500,1500,1500
Cedric Pioline,2002-10-21,1,689,0,1825.2366759769195,1500,1500,1500,1500,1500,1500
Mark Petchey,1998-06-22,29,104,0,1728.5811339128632,1500,1500,1500,1500,1500,1500
Jan Siemerink,2002-07-15,3,537,0,1775.238608169515,1500,1500,1500,1500,1500,1500
Juan Carlos Baguena,1992-10-12,12,8,0,1320.9216304738095,1500,1500,1500,1500,1500,1500
Marcos Aurelio Gorriz,1997-07-21,31,109,0,1590.181009447442,1500,1500,1500,1500,1500,1500
Jerome Potier,1990-09-10,10,17,0,1404.719668982397,1500,1500,1500,1500,1500,1500
Milen Velev,2002-05-03,1,27,0,1607.2902070911882,1500,1500,1500,1500,1500,1500
Tomasz Iwanski,1992-01-31,5,9,0,1672.0557201100846,1500,1500,1500,1500,1500,1500
Wojtek Kowalski,1996-08-05,24,26,0,1722.390890110988,1500,1500,1500,1500,1500,1500
Alaaddin Karagoz,1991-06-14,4,8,0,1645.9676196983858,1500,1500,1500,1500,1500,1500
Christian Ruud,2001-04-30,1,261,0,1776.5460897052183,1500,1500,1500,1500,1500,1500
Gilles Ganancia,1990-05-04,5,2,0,1540.9687398206606,1500,1500,1500,1500,1500,1500
Christopher Gatt,1992-07-17,4,8,0,1291.689723879148,1500,1500,1500,1500,1500,1500
Mert Ertunga,1990-06-15,2,4,0,1363.190341611516,1500,1500,1500,1500,1500,1500
Anders Haseth,1994-03-25,1,14,0,1659.5245406714578,1500,1500,1500,1500,1500,1500
Eduardo Masso,1992-07-27,16,69,0,1537.1480846213253,1500,1500,1500,1500,1500,1500
Danny Sapsford,1999-06-21,4,48,0,1776.057106020004,1500,1500,1500,1500,1500,1500
Florin Segarceanu,1990-05-04,5,2,0,1597.9649255414326,1500,1500,1500,1500,1500,1500
Jae Sik Kim,1992-04-20,11,9,0,1599.2217480624706,1500,1500,1500,1500,1500,1500
Bong Soo Kim,1994-10-10,19,11,0,1610.7990948248535,1500,1500,1500,1500,1500,1500
Frank Ofori,1997-07-11,4,27,0,1714.0515803094836,1500,1500,1500,1500,1500,1500
Kenneth Dowuona,1990-05-05,5,2,0,1541.2639758121388,1500,1500,1500,1500,1500,1500
Mark Kaplan,1994-07-04,22,27,0,1665.596371116598,1500,1500,1500,1500,1500,1500
Craig Campbell,1990-05-07,19,2,0,1567.618896468052,1500,1500,1500,1500,1500,1500
Robbie Weiss,1995-05-15,11,106,0,1623.5335318084778,1500,1500,1500,1500,1500,1500
Damir Buljevic,1993-08-23,3,3,0,1474.3401143835524,1500,1500,1500,1500,1500,1500
Francisco Roig,1999-04-12,22,138,0,1745.8635830840299,1500,1500,1500,1500,1500,1500
Massimo Cierro,1993-05-10,21,23,0,1289.194288166668,1500,1500,1500,1500,1500,1500
Renzo Furlan,2003-07-14,6,452,0,1637.7505427023852,1500,1500,1500,1500,1500,1500
Diego Nargiso,2000-11-20,10,192,0,1815.2053690846978,1500,1500,1500,1500,1500,1500
