player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Boris Becker,1999-06-21,58,414,2089.51144829375,1500,1500,1500,1977.2378378003204,1908.9250437460546,1929.8937418976611,1500,1500,2097.252173444262,1924.4820538949105,1826.7574268256194,1814.7325370329195,1500
Andy Roddick,2012-08-27,53,750,2088.070492894455,1500,1500,1500,2071.477534709461,1811.5440970367208,1979.8094773165985,1500,1500,2075.6803331125698,1988.675896342341,1872.4873711117605,1752.7861138423746,1500
Milos Raonic,2023-11-21,1,525,2076.9261950282694,1500,1500,1500,2049.8544744474866,1970.5664754828583,1919.3595007574897,1500,1500,2120.610391945546,1964.5755195744773,1854.3243202898034,1708.2430477432038,1500
Taylor Fritz,2023-10-30,265,386,2075.596093163126,1500,1500,1500,2074.168313732527,1846.0641032459423,1771.72296108455,1500,1500,2122.6095036910574,1900.151927974123,1868.16032487389,1822.4940863157592,1500
Holger Rune,2023-11-13,293,142,2067.9094681515517,1500,1500,1500,1945.3567213583488,1951.1552703834534,1754.505872670001,1500,1500,2037.6246232156955,1800.7400757697374,1848.2159730568724,1808.1892499007704,1500
Kei Nishikori,2023-07-24,297,593,2059.8914741245494,1500,1500,1500,2042.009314006441,2033.5880052383093,1897.4680905275034,1500,1500,2076.015324259853,1925.0643528568467,1798.196549403674,1781.2404698979456,1500
Gael Monfils,2023-10-30,252,805,2053.3247743433503,1500,1500,1500,2048.927572338169,1821.7166902198278,1750.9975152959737,1500,1500,2063.3259335434327,1904.2723324487424,1826.502456958471,1809.048329032712,1500
Mardy Fish,2015-08-31,11,477,2053.285604154249,1500,1500,1500,1988.9214697745315,1768.3459389748598,1864.0602112975916,1500,1500,2052.519557552448,1872.2589379107537,1794.819155508404,1840.5867084273737,1500
Karen Khachanov,2023-11-06,288,407,2053.131332445689,1500,1500,1500,1972.0261735220154,1933.1219210345428,1823.9690946758144,1500,1500,2005.723437350963,1823.8397284145549,1834.6667503744889,1799.1834978753125,1500
Alex De Minaur,2023-11-26,2,321,2050.1600076094514,1500,1500,1500,2023.7685343900148,1755.77545204671,1803.369495096739,1500,1500,1998.753486227079,1822.3126758142898,1787.2957784528523,1817.1395349408076,1500
Mario Ancic,2010-05-02,10,309,2049.481300492399,1500,1500,1500,1962.8929980055918,1872.7370530526666,1903.9287399305153,1500,1500,1964.030826890109,1830.1847002605648,1778.2834402412625,1743.998207993122,1500
David Nalbandian,2013-03-20,26,530,2026.915375948912,1500,1500,1500,2020.0367310734543,1951.3562006796608,1805.595225125564,1500,1500,2039.3161087154017,1891.1524450111062,1779.8583052762585,1849.3789091094186,1500
Marcelo Rios,2003-05-19,14,517,2026.628914184581,1500,1500,1500,2026.72746134203,1918.9053118480163,1627.5033791096394,1500,1500,2033.396812905414,1884.807545459627,1842.6279056796366,1838.4480973050395,1500
Casper Ruud,2023-10-30,277,303,2026.259454700457,1500,1500,1500,1906.264770200112,2067.242164901737,1620.090609171406,1500,1500,2054.4083675104143,1889.7599811264126,1825.978095257069,1780.875241871385,1500
Marin Cilic,2023-07-24,283,864,2025.9761657325237,1500,1500,1500,1938.7449684086134,1929.818463224074,1966.9871230108656,1500,1500,2002.4890428789668,1915.1813640601233,1823.6656700814895,1776.9808287577673,1500
Tomas Berdych,2019-08-26,110,913,2025.0320091603865,1500,1500,1500,2017.4019212996336,1976.9404590555444,1895.8255550944587,1500,1500,2059.4447447187113,1984.449501662532,1763.1272366208304,1765.5355723513865,1500
Nicolas Escude,2004-07-26,31,269,2020.9304147621624,1500,1500,1500,1985.3747993367167,1766.2101735178535,1835.3888232944253,1500,1500,1989.1561415035258,1827.4844087307035,1838.1927896776783,1796.9954892167714,1500
Michael Stich,1997-06-23,39,414,2020.2632342876243,1500,1500,1500,1878.9608526758761,1963.0749979121356,1902.6040416963272,1500,1500,2012.414125865572,1871.6357546026077,1842.6899671796002,1825.8506953512529,1500
Stefan Edberg,1996-11-04,8,435,2015.4858117625338,1500,1500,1500,1934.5662724543606,1916.880396858305,1806.4678872957288,1500,1500,1992.2079991182343,1895.260453609392,1845.2819986796806,1755.496029066156,1500
Sebastian Korda,2023-10-30,250,151,2015.333650674945,1500,1500,1500,1979.1987610528392,1776.0041841127463,1748.525303381845,1500,1500,2004.026006964665,1807.4295745065424,1831.3461306602833,1812.7561110485337,1500
Fernando Gonzalez,2012-03-21,17,518,2001.4948000902875,1500,1500,1500,1964.6534006094728,1989.7578011481517,1783.6441863353011,1500,1500,1991.4634908377518,1876.0255562435302,1802.9836131551558,1689.8917609840626,1500
Felix Auger Aliassime,2023-10-30,244,288,1999.6727295334529,1500,1500,1500,1992.6549029403714,1822.9537467854677,1770.8193278591884,1500,1500,1980.8225915499809,1832.5572615042627,1836.5052387564472,1782.681916435136,1500
Pablo Carreno Busta,2023-02-13,282,452,1997.958126075026,1500,1500,1500,1953.2959087437919,1933.4210246371679,1649.2288733589953,1500,1500,2018.180315674549,1853.9687426669213,1870.511709285033,1772.7877929425383,1500
Richard Krajicek,2003-06-16,2,592,1997.1163144874888,1500,1500,1500,1948.2450731422866,1887.2817337600318,1861.5257952463828,1500,1500,2002.2119233624178,1920.4107587280935,1817.728446595499,1750.3125712659453,1500
Tommy Paul,2023-10-30,279,226,1989.3935936665396,1500,1500,1500,1981.096946071446,1676.1831220299578,1759.6840232554287,1500,1500,1946.3529102837192,1803.5106221540093,1819.0110462062376,1793.7451160027722,1500
Frances Tiafoe,2023-10-30,249,328,1983.5338273936745,1500,1500,1500,1927.7032152437089,1818.3624712129576,1796.6842242251141,1500,1500,1973.8490424573852,1771.8983360071427,1823.6881682332312,1759.6291272957512,1500
Joachim Johansson,2013-10-14,12,116,1981.0387815125243,1500,1500,1500,1974.8335219334635,1402.0357119133932,1752.6513444022303,1500,1500,1948.0225284488486,1727.5431051760236,1898.2287772965929,1750.6867578688625,1500
Nicolas Kiefer,2010-06-21,56,579,1980.8736676870446,1500,1500,1500,1985.1005557852388,1826.0671617813293,1760.3753041491373,1500,1500,1974.3463731416632,1831.878930404888,1807.0289223767238,1753.5037164163166,1500
Adrian Mannarino,2023-11-06,300,585,1980.0890350096258,1500,1500,1500,1930.6303653677833,1250.482804890494,1831.9223069134434,1500,1500,1919.1602879677366,1725.4499495333032,1828.5986395449852,1833.168414600657,1500
Ugo Humbert,2023-11-06,291,194,1977.348695156692,1500,1500,1500,1954.5360845354496,1498.419959563525,1741.4420111389893,1500,1500,1924.7003838032913,1739.167523218637,1902.728367831052,1813.333571475246,1500
Alexandr Dolgopolov,2018-05-14,257,392,1976.6292052067804,1500,1500,1500,1912.6828220115226,1869.3757164723884,1753.0787977209673,1500,1500,1966.767447953398,1783.3808198666075,1759.2503665789627,1754.0334026047512,1500
Nicolas Jarry,2023-10-30,275,176,1971.399045017955,1500,1500,1500,1821.9624162499226,1916.575065345916,1694.8987193865144,1500,1500,1922.2884630769515,1725.273159866379,1916.6740593874258,1716.6457894628381,1500
Jack Draper,2023-11-23,1,63,1971.258045543029,1500,1500,1500,1921.0503862324579,1727.1677061665455,1696.814368427552,1500,1500,1981.0250041566464,1788.7130482638033,1873.0796221876385,1826.4102330382582,1500
Denis Shapovalov,2023-07-03,144,319,1962.5879222187245,1500,1500,1500,1934.2753749308542,1841.2266553857253,1777.7799483323772,1500,1500,1941.5453747921717,1801.6514250612045,1796.7307997118746,1796.0584417120474,1500
Francisco Cerundolo,2023-10-30,277,114,1958.8890046446966,1500,1500,1500,1829.9253082265461,1898.445852095073,1713.5097259684687,1500,1500,1898.41343787979,1718.581567493657,1776.0491256603982,1804.2585467219008,1500
Hyeon Chung,2019-10-21,279,141,1956.7874937116287,1500,1500,1500,1896.6761236496989,1807.23839219216,1449.9504671384136,1500,1500,1910.8043206858606,1740.0433351653357,1790.2215584128244,1789.5188515749728,1500
Ivan Ljubicic,2012-04-15,17,666,1956.7573473050143,1500,1500,1500,1880.0432917172295,1921.72572505039,1740.7833377289821,1500,1500,1936.3958328141057,1806.4706418571964,1790.7352157675869,1737.061377720138,1500
Reilly Opelka,2022-08-01,274,167,1955.755662011313,1500,1500,1500,1962.1024692759263,1781.995050379696,1593.931656986058,1500,1500,1921.5917364954917,1718.9007139525277,1876.1641984748505,1694.1003013288046,1500
Alejandro Davidovich Fokina,2023-10-30,284,184,1955.728334348909,1500,1500,1500,1900.4387972890759,1863.9386669973549,1678.8730429939985,1500,1500,1911.5281313751736,1739.2218696739674,1762.3969765472239,1826.6435677108275,1500
Andy Murray,2023-10-30,258,932,1949.5315956579818,1500,1500,1500,1931.3769771669106,2127.834949528235,2024.9958144904738,1500,1500,1978.842474842585,2005.2635208430552,1768.4451234957091,1786.6399200035444,1500
Stan Wawrinka,2023-11-06,273,850,1945.9476358172433,1500,1500,1500,1939.274422835744,1963.1044020878942,1752.3094667777116,1500,1500,1983.1278801477486,1915.1389935683974,1792.8912828264513,1776.5634253803378,1500
Dominic Thiem,2023-11-06,280,518,1944.1680350756546,1500,1500,1500,2012.4362271184436,1922.4122287265702,1723.5910707846022,1500,1500,1957.2569136119516,1854.5231344856318,1796.2640685292645,1724.3087906585415,1500
Yevgeny Kafelnikov,2003-10-20,18,827,1943.6223192472048,1500,1500,1500,1931.665506175771,1868.6724154013734,1822.7840778505397,1500,1500,1943.9669725988967,1827.8623008617133,1736.8175370105776,1772.7589625812586,1500
Cameron Norrie,2023-11-23,2,315,1942.753043431676,1500,1500,1500,1898.3056766922236,1916.5731567557598,1814.300362946626,1500,1500,1939.499616383688,1821.2051758105197,1816.1785784318697,1756.0074346867673,1500
Kevin Anderson,2023-07-31,263,579,1939.2497648007854,1500,1500,1500,1876.0890917086635,1878.9258855714345,1909.3569917896054,1500,1500,1935.9353478747387,1845.1330767697634,1789.0643908284205,1738.9985735592522,1500
Juan Carlos Ferrero,2012-10-21,4,677,1939.046794767237,1500,1500,1500,1841.5020373473435,1937.6467394626502,1830.1561995221712,1500,1500,1927.9717229336354,1802.04614845325,1735.7815075735573,1767.8003067673596,1500
Ben Shelton,2023-10-30,266,54,1937.8667501449645,1500,1500,1500,1909.2721461588592,1483.3365923285533,1491.9343238265708,1500,1500,1873.1491898022841,1668.742501165379,1875.7789356019466,1793.8666442691308,1500
Tallon Griekspoor,2023-11-23,2,114,1937.4271379921383,1500,1500,1500,1872.40230641749,1714.771519934124,1753.832345865796,1500,1500,1888.1274428170948,1686.7809384362574,1864.249669201419,1790.8844960865156,1500
Guillermo Coria,2008-07-07,3,304,1935.8760771914906,1500,1500,1500,1948.816400831158,1969.2008391154368,1746.7860311816648,1500,1500,1966.1051235714092,1899.2583560877736,1657.760064804047,1820.4478348447938,1500
Mark Philippoussis,2006-08-28,64,474,1932.6709869178662,1500,1500,1500,1795.4173365725958,1818.8943718315713,1905.0388849851802,1500,1500,1887.9484728080956,1786.3113502154984,1853.4556820911157,1752.2698166643793,1500
David Ferrer,2019-05-06,274,1056,1931.5978854044952,1500,1500,1500,1947.056555876415,1971.9192231441646,1757.8003429339742,1500,1500,1941.932943525885,1920.1112291276277,1783.1856714221753,1797.216984186427,1500
Jim Courier,2000-03-20,25,542,1931.107644663652,1500,1500,1500,1869.938338345698,1853.188270062303,1729.0336524738045,1500,1500,1907.6914281536342,1857.2356916681208,1789.5238455142123,1714.3443685961931,1500
Borna Coric,2023-08-28,119,360,1930.3483338547112,1500,1500,1500,1914.809561515462,1871.635902179448,1681.9609594832375,1500,1500,1907.7553879791265,1733.4486592960523,1825.951545542838,1773.7238828246554,1500
Petr Korda,1999-06-07,2,505,1926.809476907425,1500,1500,1500,1911.901193721691,1791.3505782506531,1827.9007126659915,1500,1500,1919.2186103019733,1816.5085756438227,1770.41999937591,1710.8127523362718,1500
Radek Stepanek,2017-01-16,154,633,1923.2690576766913,1500,1500,1500,1867.3802327537853,1784.509185626911,1782.053706539262,1500,1500,1911.4489343775238,1795.9130768272612,1810.387145749175,1773.5674776269468,1500
Jo-Wilfried Tsonga,2022-05-23,132,660,1922.0375652568591,1500,1500,1500,1964.8397338474415,1903.0139857873967,1886.6187900777775,1500,1500,1946.9002126745286,1909.2792313171526,1831.3536578034045,1710.1251076455778,1500
Ivan Lendl,1994-08-29,60,236,1920.912403811198,1500,1500,1500,1897.092340853428,1741.9405268926268,1710.4020526436577,1500,1500,1909.5077020764675,1825.194906155886,1832.3934754903237,1786.8913325091655,1500
Tommy Haas,2017-07-31,273,815,1920.4082359287352,1500,1500,1500,1900.972039631989,1891.149045930154,1847.2098531767529,1500,1500,1928.3678543606943,1859.8390385900088,1767.6794163649236,1708.194256125911,1500
Roman Safiullin,2023-10-30,286,62,1918.0811579486406,1500,1500,1500,1816.4965272191039,1739.1316877372794,1774.7670905364942,1500,1500,1911.8676142805223,1734.9605665807924,1846.0453098648063,1815.6268243571415,1500
Juan Monaco,2017-04-10,280,561,1916.7353892093854,1500,1500,1500,1809.73504273844,1912.613611524858,1707.3252589895244,1500,1500,1887.0975632684597,1773.4758536456097,1752.501434907143,1807.8350549519223,1500
Jenson Brooksby,2023-01-16,162,76,1916.1794121280457,1500,1500,1500,1906.3487312653194,1575.9364169299977,1719.3340302759932,1500,1500,1858.258931535831,1689.3412345366962,1783.117807743285,1815.6134842852698,1500
Laslo Djere,2023-10-30,240,249,1916.0492815209993,1500,1500,1500,1806.1443979867286,1851.4793516302623,1690.7814669948325,1500,1500,1881.3001981912225,1699.2386555927908,1803.6988818872594,1803.817716398888,1500
Alexander Bublik,2023-11-06,293,235,1914.2883337369417,1500,1500,1500,1815.0091367536475,1666.10627218844,1865.798499096388,1500,1500,1895.4019860177602,1697.2082753851569,1819.9974104070416,1806.133387669704,1500
Wayne Ferreira,2004-08-30,48,752,1912.2450363237026,1500,1500,1500,1856.7917752410638,1852.5309490977836,1830.341053554919,1500,1500,1880.5999116449525,1726.2431678704495,1826.7414134676296,1755.637761498133,1500
Nicolas Almagro,2018-07-23,283,636,1911.421956191477,1500,1500,1500,1830.5938314903708,1927.8954464510473,1706.37334313936,1500,1500,1898.5736949308225,1806.817262273914,1811.6602847580964,1694.963882953867,1500
Marton Fucsovics,2023-11-06,295,263,1909.2799682284349,1500,1500,1500,1819.3680714571199,1782.233741547913,1791.438828321911,1500,1500,1856.2258263813442,1698.187812233835,1764.1960758758498,1777.395246022144,1500
Tim Henman,2007-08-27,95,708,1908.067172997976,1500,1500,1500,1890.8843860603722,1832.2407527291457,1903.213255127777,1500,1500,1979.0967433991032,1897.7716352361062,1801.0201560529445,1802.7728219717126,1500
Emil Ruusuvuori,2023-11-24,2,173,1907.2980818618018,1500,1500,1500,1882.1767980919133,1712.9292824203228,1640.62358017436,1500,1500,1860.912944887696,1717.6090716526896,1789.030900284387,1803.956400788979,1500
Sjeng Schalken,2005-07-18,8,517,1905.365272215865,1500,1500,1500,1836.1467521677637,1773.6802646039987,1868.784320663394,1500,1500,1854.8638258929102,1754.2151915096904,1755.1720724879112,1748.9633841938419,1500
Todd Martin,2004-08-30,4,591,1903.9070094774495,1500,1500,1500,1881.0257329672686,1778.540014686472,1843.0855434418002,1500,1500,1925.6285171194838,1855.7595855387035,1815.9309224595931,1783.2837030871335,1500
Roberto Bautista Agut,2023-11-06,290,611,1903.572485434194,1500,1500,1500,1888.6046431161312,1821.2730668212919,1855.606366317019,1500,1500,1934.4864390300233,1883.4464737747471,1779.5837062424748,1765.2596653313426,1500
Jiri Lehecka,2023-11-22,2,89,1902.6400098774789,1500,1500,1500,1835.8489777085715,1736.7307340054133,1761.401086230304,1500,1500,1858.7821452800038,1654.6845168430661,1786.1242871868835,1764.1445650310343,1500
Lorenzo Musetti,2023-11-25,1,165,1900.2566375991937,1500,1500,1500,1772.370508193254,1919.1340137420777,1650.7842457946892,1500,1500,1869.5006615311006,1740.9442139171197,1745.2910226546724,1731.9222095155837,1500
Lorenzo Sonego,2023-11-06,282,243,1899.6783598410263,1500,1500,1500,1827.715818289662,1828.6252018636987,1751.673072292947,1500,1500,1849.52853161267,1725.2298389810283,1813.778408570849,1699.3788527503325,1500
Cristian Garin,2023-10-16,292,214,1898.204511380757,1500,1500,1500,1763.4629541452282,1857.7876945232608,1760.1953383883313,1500,1500,1864.770784575924,1685.988503218418,1768.4395218424581,1765.8510273105624,1500
Michael Llodra,2014-08-25,6,373,1898.0538730289352,1500,1500,1500,1847.164816813132,1735.487135360538,1806.4259159462033,1500,1500,1890.6973396437577,1702.3678639574055,1814.0144920808116,1758.3198584004792,1500
Sebastian Baez,2023-10-30,265,111,1896.6313184399335,1500,1500,1500,1785.6062245378284,1868.561291685043,1511.461330695717,1500,1500,1859.3654526303094,1694.5927501935294,1772.8795147973667,1766.5678314350253,1500
Mackenzie Mcdonald,2023-10-30,260,206,1896.322123275748,1500,1500,1500,1898.0687277959823,1539.3917674672148,1685.0194727316393,1500,1500,1888.0845187667624,1734.2017276635204,1806.5965446168248,1811.9942898000677,1500
Thomas Muster,2011-10-24,5,586,1895.4334542443623,1500,1500,1500,1923.5697593440518,1953.4547975147905,1562.2730886182646,1500,1500,1898.8254750383935,1859.9711767067902,1725.8381875449643,1702.0644934648458,1500
Jan Lennard Struff,2023-11-06,296,399,1893.266094907982,1500,1500,1500,1760.4196251961139,1868.7137979675197,1737.3495460916795,1500,1500,1859.389238108216,1708.8017292193488,1796.026492205183,1762.2709459764317,1500
Julien Benneteau,2018-08-27,136,549,1893.1614550147635,1500,1500,1500,1837.3773961939926,1699.7507616955063,1700.4012389047969,1500,1500,1863.4264879308184,1680.9774896187487,1753.2944775097178,1783.7169508267684,1500
Yoshihito Nishioka,2023-10-30,278,235,1892.9624778592283,1500,1500,1500,1856.890542737537,1792.8026059718682,1198.0032187443437,1500,1500,1830.63542526007,1594.2639213385387,1804.1713481155148,1769.7118229748398,1500
Aslan Karatsev,2023-10-23,280,149,1891.3790541500873,1500,1500,1500,1829.799715211531,1799.1771131974226,1633.9195740369398,1500,1500,1870.913541509663,1697.3955441514763,1845.493974933881,1775.4484896384065,1500
Marat Safin,2009-11-08,8,614,1891.0393848980882,1500,1500,1500,1849.488850628438,1804.9105698690296,1831.859835372033,1500,1500,1897.8223050084544,1821.9476870052413,1828.3955183215028,1783.4680055920435,1500
Karol Kucera,2005-08-29,75,468,1887.7002645402777,1500,1500,1500,1898.1420034612618,1705.2944084255698,1739.6158494947733,1500,1500,1864.4585451728083,1740.027293207435,1769.3175002573819,1786.6205630937964,1500
Jose Acasuso,2011-02-14,25,344,1883.1294563804684,1500,1500,1500,1733.6694549691713,1868.025812066842,1044.0743634760372,1500,1500,1833.770536747573,1697.2434441629646,1827.3843618172211,1785.9638943730238,1500
Jakob Hlasek,1996-11-04,24,300,1882.7437335389668,1500,1500,1500,1759.3397512401316,1786.298527696202,1670.953140965831,1500,1500,1832.5244904590857,1699.2040694246862,1782.6389215793556,1668.1228770373023,1500
Younes El Aynaoui,2010-01-04,23,426,1879.908721525584,1500,1500,1500,1836.1512520007998,1868.7995671221802,1677.5657501049466,1500,1500,1856.4203196281253,1672.6610161026135,1796.6689262445373,1697.4835674363542,1500
Mariano Puerta,2005-11-14,12,227,1879.8552249351237,1500,1500,1500,1738.4723247077711,1913.4263435088953,1132.2255393361263,1500,1500,1854.1747642194748,1658.3126731499067,1796.3330556870983,1700.030948806173,1500
Jiri Novak,2006-10-23,18,558,1879.8097625312398,1500,1500,1500,1918.2911034617812,1811.7126822414248,1701.1150296024489,1500,1500,1859.40493825158,1755.7637151629106,1820.3329244192396,1772.8729722663238,1500
Daniel Evans,2023-10-16,273,280,1879.7118535755842,1500,1500,1500,1870.8042921694591,1705.6596479356372,1654.0562223204086,1500,1500,1846.4026043807078,1723.6896600134871,1804.7907307151945,1797.3326917018708,1500
Magnus Gustafsson,2001-10-22,2,496,1879.650390414053,1500,1500,1500,1826.347971208659,1826.940334182994,1653.0877396486044,1500,1500,1863.6882411512943,1758.3925298095353,1786.1182986147485,1822.7574540022129,1500
John McEnroe,1994-02-21,12,95,1879.0805002769973,1500,1500,1500,1844.4961405204867,1596.0741060220246,1790.062913177854,1500,1500,1834.3464829588986,1741.7727389151717,1796.0151611762483,1743.707386721277,1500
Nikolay Davydenko,2014-05-26,55,759,1877.265682778093,1500,1500,1500,1925.7938571109123,1781.7154300793595,1660.170168892387,1500,1500,1856.99506754667,1856.750606262821,1774.9797939639625,1712.8818564319936,1500
Greg Rusedski,2006-08-28,2,669,1874.672374053534,1500,1500,1500,1840.741285834696,1623.2511598705262,1881.5277373966483,1500,1500,1828.1300532887558,1759.1149068975647,1759.12324363989,1752.2808035723363,1500
Diego Schwartzman,2023-10-23,278,448,1874.3046255760441,1500,1500,1500,1853.541513191408,1878.7980379969736,1714.0564289419601,1500,1500,1817.650188157405,1735.7293781714138,1762.7703148100481,1802.2726377280085,1500
Magnus Larsson,2003-02-24,6,461,1874.0801448122354,1500,1500,1500,1858.5019816209103,1802.811914987767,1696.0943033708406,1500,1500,1883.6259217379595,1785.944387173816,1779.9114413799175,1761.6140808141822,1500
Goran Ivanisevic,2004-06-21,13,710,1873.5162279452256,1500,1500,1500,1814.4545648770654,1621.3089846952143,1925.0179749259994,1500,1500,1821.0527047120663,1715.977326131141,1831.8835250326035,1743.3770057500628,1500
Jerome Golmard,2004-09-13,14,257,1873.1519940828166,1500,1500,1500,1886.7619593583058,1759.1564456614858,1605.917816790888,1500,1500,1892.7119294526033,1742.5515873094616,1746.7386588018555,1767.6138141071233,1500
Botic Van De Zandschulp,2023-11-23,1,133,1870.0765408757106,1500,1500,1500,1848.57913831295,1743.5733052971525,1726.3706659117072,1500,1500,1816.0749024783424,1671.5909619456265,1824.0693958980003,1761.5000511622702,1500
Jason Stoltenberg,2001-06-25,31,438,1867.926692326945,1500,1500,1500,1744.987603038896,1879.845918774378,1708.147777124531,1500,1500,1849.542571682318,1760.2882031100935,1755.9594839096312,1846.3774533845367,1500
Alex Molcan,2023-08-28,111,85,1865.7566682825359,1500,1500,1500,1787.0999416278494,1841.9207744702858,1666.5563507262825,1500,1500,1803.7615834821866,1641.524211633262,1806.5702622635408,1757.7967818439706,1500
Thanasi Kokkinakis,2023-10-02,249,131,1864.1316978791228,1500,1500,1500,1814.3285119890159,1738.2985278690246,1672.4396934874826,1500,1500,1833.806772724507,1680.2393863266411,1847.2062868164396,1744.1448200268737,1500
Jerzy Janowicz,2017-10-16,284,159,1862.7673100066775,1500,1500,1500,1815.6980344195274,1691.446625193441,1772.2333221988388,1500,1500,1807.2162638149566,1619.5973952019242,1820.6605975034554,1702.4575160348752,1500
Jeremy Chardy,2023-07-03,100,586,1862.432273180938,1500,1500,1500,1887.3745795054829,1750.0421107270759,1643.0173247005403,1500,1500,1794.8700681759601,1632.7322442089262,1737.794775688232,1757.938701753113,1500
Matteo Arnaldi,2023-11-26,1,38,1861.5052174462023,1500,1500,1500,1770.918903192955,1761.3227069734219,1320.3926234868852,1500,1500,1818.7917046626196,1643.7329892161083,1810.9658193010184,1783.7558779141134,1500
Zhizhen Zhang,2023-10-16,290,55,1860.8947627110497,1500,1500,1500,1804.3662310422344,1748.2510374396704,1574.8689847533594,1500,1500,1785.8588891703876,1610.7096709171085,1825.9462747692571,1802.1277931728532,1500
Nicolas Mahut,2021-02-02,279,392,1860.7082004240242,1500,1500,1500,1761.4689825085343,1762.578133996695,1786.1731807535841,1500,1500,1803.5495038089964,1654.9586429242745,1832.2786132124056,1784.6863714798587,1500
