player_name,player_id,opponent_name,date,aces,dfs,svpt,firstin,firstwon,secondwon,sv_gms,bp_saved,bp_faced,vaces,vdfs,retpt,vfirstin,vfirstwon,vsecondwon,win,aces_avg,dfs_avg,svpt_avg,firstin_avg,firstwon_avg,secondwon_avg,sv_gms_avg,bp_saved_avg,bp_faced_avg,vaces_avg,vdfs_avg,retpt_avg,vfirstin_avg,vfirstwon_avg,vsecondwon_avg
Adrian Mannarino,105173,Yoshihito Nishioka,2022-02-07,13,2,42,26,25,8,8,0,0,2,1,55,34,15,13,1,3.5384615384615383,2.923076923076923,77.5,44.53846153846154,29.03846153846154,15.961538461538462,11.692307692307692,4.923076923076923,8.461538461538462,4.076923076923077,3.0,74.42307692307692,44.26923076923077,31.76923076923077,15.192307692307692
Adrian Mannarino,105173,Brandon Nakashima,2022-02-14,6,2,82,47,32,18,15,3,7,6,3,117,69,46,21,1,6.75,4.75,73.25,40.25,29.0,15.25,11.5,4.75,8.0,3.25,0.75,70.0,47.0,31.5,15.75
Adrian Mannarino,105173,Liam Broady,2022-02-14,4,1,50,34,25,9,8,3,4,2,3,66,38,23,9,1,7.166666666666667,4.333333333333333,79.0,43.833333333333336,30.666666666666668,15.166666666666666,12.166666666666666,5.833333333333333,9.833333333333334,4.166666666666667,1.8333333333333333,71.0,47.333333333333336,33.166666666666664,15.833333333333334
Adrian Mannarino,105173,Reilly Opelka,2022-02-14,6,4,83,52,38,19,14,3,5,19,0,83,48,41,21,0,,,,,,,,,,,,,,,
Adrian Mannarino,105173,Taylor Fritz,2022-02-21,2,3,70,43,29,9,9,6,9,5,4,64,36,30,15,0,7.839416058394161,2.1094890510948905,81.0948905109489,49.76642335766423,37.75182481751825,16.087591240875913,13.014598540145986,3.4963503649635035,5.54014598540146,6.963503649635037,3.3284671532846715,85.77372262773723,52.91240875912409,36.8978102189781,15.627737226277372
Adrian Mannarino,105173,Roberto Quiroz,2022-03-04,6,1,82,52,38,20,14,4,6,6,4,81,50,32,15,1,10.0,2.2222222222222223,85.62962962962963,54.44444444444444,41.48148148148148,14.777777777777779,13.407407407407407,4.407407407407407,6.592592592592593,8.777777777777779,2.814814814814815,82.07407407407408,51.592592592592595,39.18518518518518,16.703703703703702
Adrian Mannarino,105173,Brandon Nakashima,2022-03-07,4,6,68,39,25,12,10,4,8,4,0,61,38,32,8,0,11.666666666666666,4.533333333333333,96.66666666666667,59.0,46.86666666666667,21.266666666666666,15.6,3.7333333333333334,5.4,8.466666666666667,2.933333333333333,95.13333333333334,63.86666666666667,49.0,17.866666666666667
Adrian Mannarino,105173,Nick Kyrgios,2022-03-21,4,1,69,40,27,16,10,1,2,12,4,67,50,41,8,0,2.0508474576271185,2.0338983050847457,79.86440677966101,53.25423728813559,33.559322033898304,12.661016949152541,12.203389830508474,4.932203389830509,8.796610169491526,3.9152542372881354,2.4237288135593222,77.0,50.389830508474574,33.57627118644068,13.203389830508474
Adrian Mannarino,105173,Egor Gerasimov,2022-04-18,5,1,78,50,34,17,13,5,7,9,2,85,65,46,11,0,7.435483870967742,1.7419354838709677,78.16129032258064,51.08064516129032,38.16129032258065,14.225806451612904,12.516129032258064,3.225806451612903,5.209677419354839,7.951612903225806,2.725806451612903,80.01612903225806,50.04838709677419,36.24193548387097,15.419354838709678
Adrian Mannarino,105173,Holger Rune,2022-05-16,3,1,74,43,27,14,10,2,5,4,3,65,43,32,12,0,9.75,2.75,83.5,55.5,42.0,15.0,13.0,3.0,4.25,8.25,3.5,76.5,47.25,39.0,17.0
Adrian Mannarino,105173,Aslan Karatsev,2022-05-16,1,6,92,42,24,29,11,4,7,4,11,89,52,37,13,1,11.037037037037036,3.1481481481481484,84.48148148148148,57.851851851851855,42.18518518518518,13.555555555555555,13.333333333333334,4.0,6.148148148148148,6.962962962962963,3.6296296296296298,78.70370370370371,49.7037037037037,38.888888888888886,15.88888888888889
Adrian Mannarino,105173,Federico Delbonis,2022-05-23,2,3,88,67,34,11,13,8,15,2,5,89,73,51,8,0,3.4722222222222223,3.1944444444444446,80.94444444444444,50.361111111111114,34.416666666666664,14.972222222222221,12.5,4.638888888888889,7.861111111111111,6.125,2.7083333333333335,82.52777777777777,51.65277777777778,35.666666666666664,15.708333333333334
Adrian Mannarino,105173,Brandon Nakashima,2022-06-06,12,1,87,56,47,18,15,1,1,10,2,90,67,50,8,1,3.466666666666667,1.3333333333333333,85.73333333333333,54.266666666666666,36.333333333333336,16.333333333333332,13.533333333333333,5.266666666666667,8.733333333333333,4.8,4.8,85.93333333333334,52.93333333333333,37.0,16.666666666666668
Adrian Mannarino,105173,Daniil Medvedev,2022-06-06,0,3,90,56,34,14,12,5,10,4,4,66,40,29,12,0,3.909090909090909,1.2727272727272727,88.04545454545455,55.72727272727273,37.45454545454545,16.363636363636363,13.727272727272727,4.681818181818182,8.090909090909092,4.818181818181818,4.2727272727272725,84.95454545454545,52.27272727272727,36.18181818181818,16.181818181818183
Adrian Mannarino,105173,Alex De Minaur,2022-06-06,3,0,57,36,22,14,8,4,5,1,3,51,22,13,11,1,3.68,1.32,87.4,55.36,36.92,15.96,13.52,4.8,8.32,4.72,4.52,85.88,52.72,36.76,16.16
Adrian Mannarino,105173,Andreas Seppi,2022-06-06,17,0,74,54,47,13,12,0,0,6,1,120,78,57,20,1,4.883720930232558,1.6046511627906976,87.11627906976744,55.348837209302324,37.51162790697674,15.395348837209303,13.279069767441861,4.8604651162790695,8.279069767441861,4.976744186046512,4.162790697674419,84.95348837209302,52.27906976744186,36.97674418604651,16.302325581395348
Adrian Mannarino,105173,Daniel Evans,2022-06-20,3,4,49,27,20,12,9,1,3,3,2,58,37,30,13,0,8.237113402061855,3.670103092783505,74.37113402061856,47.8041237113402,36.371134020618555,13.628865979381443,11.75257731958763,3.4536082474226806,5.092783505154639,3.247422680412371,2.4123711340206184,76.17525773195877,48.72164948453608,32.597938144329895,12.536082474226804
Adrian Mannarino,105173,Max Purcell,2022-06-27,15,7,193,111,83,44,27,22,25,24,1,152,104,81,21,1,4.585714285714285,3.0714285714285716,81.71428571428571,47.44285714285714,33.24285714285714,16.97142857142857,12.557142857142857,4.728571428571429,7.885714285714286,5.2,3.1,83.58571428571429,50.68571428571428,34.77142857142857,16.1
Adrian Mannarino,105173,Tommy Paul,2022-06-27,0,2,99,63,35,18,12,8,13,7,2,81,55,41,15,0,,,,,,,,,,,,,,,
Adrian Mannarino,105173,Max Purcell,2022-07-11,4,8,85,52,36,14,14,1,5,3,3,90,56,33,20,0,1.2131147540983607,3.6721311475409837,83.08196721311475,56.295081967213115,35.36065573770492,13.032786885245901,12.327868852459016,5.655737704918033,9.37704918032787,5.032786885245901,3.0491803278688523,83.04918032786885,52.77049180327869,34.52459016393443,14.098360655737705
Adrian Mannarino,105173,Peter Gojowczyk,2022-07-25,8,1,61,41,34,16,11,0,0,6,5,78,47,36,15,1,3.0444444444444443,1.511111111111111,79.53333333333333,54.0,35.82222222222222,12.844444444444445,12.377777777777778,4.266666666666667,7.4222222222222225,4.555555555555555,2.8666666666666667,80.84444444444445,50.55555555555556,35.71111111111111,15.2
Adrian Mannarino,105173,Andres Martin,2022-07-25,5,2,58,31,22,19,10,2,3,5,0,59,35,26,10,1,3.123076923076923,1.4461538461538461,80.52307692307693,54.50769230769231,36.707692307692305,12.892307692307693,12.446153846153846,4.246153846153846,7.2615384615384615,4.661538461538462,2.7384615384615385,81.21538461538462,50.815384615384616,35.76923076923077,15.323076923076924
Adrian Mannarino,105173,Alex De Minaur,2022-07-25,4,0,70,47,32,9,12,2,6,6,3,97,62,45,18,0,,,,,,,,,,,,,,,
Adrian Mannarino,105173,Grigor Dimitrov,2022-08-01,4,1,77,48,36,13,14,1,5,5,7,85,48,38,17,0,3.8472222222222223,2.9305555555555554,73.13888888888889,48.69444444444444,33.94444444444444,12.38888888888889,11.666666666666666,3.763888888888889,6.347222222222222,5.75,3.0972222222222223,77.08333333333333,47.31944444444444,32.861111111111114,14.347222222222221
Adrian Mannarino,105173,Bradley Klahn,2022-08-01,3,0,45,28,25,11,9,0,0,6,3,69,36,21,18,1,8.0,6.0,90.75,53.5,37.75,14.5,14.0,5.75,10.75,7.0,2.5,96.75,56.75,42.0,23.25
Adrian Mannarino,105173,Jannik Sinner,2022-08-08,5,2,69,38,27,18,13,0,3,13,4,79,42,33,18,0,3.12,3.6,77.28,46.36,30.8,16.04,11.76,4.36,7.32,4.88,1.88,73.8,46.84,33.4,13.04
Adrian Mannarino,105173,Arthur Rinderknech,2022-08-08,5,0,48,33,26,10,9,0,0,5,3,53,37,27,4,1,5.866666666666666,2.433333333333333,81.33333333333333,51.833333333333336,33.766666666666666,14.7,12.466666666666667,4.9,8.266666666666667,5.5,2.966666666666667,75.5,46.5,33.733333333333334,15.133333333333333
Adrian Mannarino,105173,Emil Ruusuvuori,2022-08-22,6,1,55,30,26,13,9,3,3,3,1,52,31,18,10,1,9.277777777777779,3.9166666666666665,82.58333333333333,52.416666666666664,38.94444444444444,15.0,12.944444444444445,4.055555555555555,6.361111111111111,4.333333333333333,3.0277777777777777,85.86111111111111,55.111111111111114,37.69444444444444,15.222222222222221
Adrian Mannarino,105173,Laslo Djere,2022-08-22,3,2,63,36,30,19,11,3,4,8,4,71,39,29,16,1,10.944444444444445,3.8333333333333335,82.64814814814815,52.666666666666664,40.05555555555556,14.944444444444445,13.092592592592593,3.8703703703703702,5.944444444444445,4.0,2.9444444444444446,86.03703703703704,55.907407407407405,38.111111111111114,15.574074074074074
Adrian Mannarino,105173,Albert Ramos,2022-08-22,8,2,55,28,23,16,9,0,0,4,0,59,37,21,13,1,11.083333333333334,3.95,82.8,52.88333333333333,40.266666666666666,14.8,13.083333333333334,4.05,6.116666666666666,4.2,2.95,85.25,54.81666666666667,37.68333333333333,15.833333333333334
Adrian Mannarino,105173,Botic Van De Zandschulp,2022-08-22,2,0,45,26,21,13,8,0,0,3,5,55,33,22,7,1,11.012820512820513,3.4615384615384617,79.21794871794872,51.12820512820513,39.282051282051285,14.205128205128204,12.653846153846153,3.58974358974359,5.358974358974359,4.217948717948718,2.717948717948718,81.96153846153847,52.8974358974359,36.41025641025641,15.153846153846153
Adrian Mannarino,105173,Maxime Cressy,2022-08-22,5,2,63,46,35,13,11,0,1,17,10,63,36,27,14,1,11.0,3.5531914893617023,79.82978723404256,50.87234042553192,39.361702127659576,14.691489361702128,12.808510638297872,3.5,5.25531914893617,4.48936170212766,2.925531914893617,82.19148936170212,52.97872340425532,36.861702127659576,15.202127659574469
Adrian Mannarino,105173,Christopher Oconnell,2022-08-22,8,3,145,83,62,34,18,13,15,21,3,133,75,60,30,1,10.9375,3.5833333333333335,79.72916666666667,50.635416666666664,39.15625,14.75,12.760416666666666,3.5208333333333335,5.28125,4.416666666666667,2.9270833333333335,82.1875,53.0,36.833333333333336,15.21875
Adrian Mannarino,105173,Gijs Brouwer,2022-08-29,6,4,87,41,24,27,14,5,9,4,2,87,58,42,18,0,6.2,2.2,84.5,50.1,35.7,17.1,12.9,3.3,5.9,8.1,2.6,79.2,50.1,37.3,15.0
Adrian Mannarino,105173,Mikael Ymer,2022-09-19,2,3,67,40,18,9,9,6,13,0,1,62,41,25,11,0,2.75,3.4,81.6625,52.4625,35.4375,14.5375,12.5375,4.9125,7.95,3.8,2.5875,84.4125,52.9125,35.0375,15.125
Adrian Mannarino,105173,Constant Lestienne,2022-09-26,6,1,60,38,27,14,11,0,2,7,2,74,35,30,22,0,7.5,3.375,69.75,44.25,32.25,13.25,11.5,2.625,5.25,7.25,3.625,71.125,46.5,35.625,11.75
Adrian Mannarino,105173,Andrey Rublev,2022-10-03,0,3,40,25,11,7,7,1,5,4,0,46,32,26,8,0,5.690476190476191,3.0952380952380953,75.92857142857143,47.785714285714285,35.80952380952381,14.5,12.380952380952381,3.4523809523809526,5.571428571428571,5.809523809523809,2.7857142857142856,79.80952380952381,51.976190476190474,36.61904761904762,14.047619047619047
Adrian Mannarino,105173,David Goffin,2022-10-03,1,2,76,49,36,16,14,3,5,7,3,107,71,44,17,1,6.061224489795919,3.0408163265306123,75.73469387755102,47.55102040816327,35.673469387755105,14.408163265306122,12.285714285714286,3.4489795918367347,5.612244897959184,5.877551020408164,2.938775510204082,79.73469387755102,51.714285714285715,36.44897959183673,13.89795918367347
Adrian Mannarino,105173,Stan Wawrinka,2022-10-03,1,0,60,39,26,16,12,1,3,9,2,64,37,26,14,1,6.492307692307692,3.123076923076923,74.70769230769231,46.784615384615385,35.47692307692308,14.123076923076923,12.169230769230769,3.3230769230769233,5.476923076923077,5.953846153846154,2.9076923076923076,78.67692307692307,50.43076923076923,35.69230769230769,13.953846153846154
Adrian Mannarino,105173,Pedro Cachin,2022-10-17,5,2,67,42,32,14,13,4,7,8,3,89,62,49,10,0,4.1020408163265305,3.7142857142857144,78.79591836734694,50.16326530612245,35.61224489795919,15.0,12.551020408163266,3.877551020408163,6.326530612244898,4.918367346938775,3.0408163265306123,82.16326530612245,52.36734693877551,36.46938775510204,14.673469387755102
Adrian Mannarino,105173,Botic Van De Zandschulp,2022-10-24,5,2,106,72,45,15,15,8,13,6,9,105,67,41,17,0,3.2666666666666666,2.4,86.06666666666666,46.666666666666664,31.4,18.866666666666667,12.733333333333333,6.466666666666667,10.4,6.866666666666666,3.2666666666666666,81.93333333333334,52.2,36.4,13.733333333333333
Adrian Mannarino,105173,Hubert Hurkacz,2022-10-31,5,2,68,41,31,18,11,0,1,20,2,80,45,37,20,0,4.183333333333334,2.6333333333333333,83.46666666666667,52.733333333333334,36.5,14.8,12.783333333333333,4.55,7.583333333333333,5.783333333333333,3.7666666666666666,82.01666666666667,50.583333333333336,35.71666666666667,16.133333333333333
Adrian Mannarino,105173,Federico Coria,2023-01-02,6,0,44,30,23,7,7,2,3,2,2,56,37,16,5,1,9.178571428571429,3.75,82.0,46.464285714285715,34.42857142857143,18.214285714285715,12.607142857142858,4.571428571428571,6.928571428571429,9.321428571428571,2.75,82.14285714285714,53.17857142857143,39.67857142857143,14.571428571428571
Adrian Mannarino,105173,Borna Gojo,2023-01-02,9,1,104,63,51,21,17,3,5,14,4,110,72,57,17,0,10.365853658536585,3.8780487804878048,86.17073170731707,50.09756097560975,37.8780487804878,18.51219512195122,13.292682926829269,4.487804878048781,6.658536585365853,9.75609756097561,2.926829268292683,85.7560975609756,55.146341463414636,41.1219512195122,15.75609756097561
Adrian Mannarino,105173,J J Wolf,2023-01-09,7,2,71,41,27,16,11,5,8,7,1,72,51,35,12,0,5.705263157894737,2.442105263157895,80.67368421052632,47.473684210526315,35.33684210526316,18.03157894736842,13.0,3.642105263157895,5.7368421052631575,4.663157894736842,2.957894736842105,83.96842105263158,52.23157894736842,35.11578947368421,14.6
Adrian Mannarino,105173,Alex De Minaur,2023-01-16,2,3,123,83,51,19,19,3,9,3,5,122,68,49,30,0,6.159663865546219,2.3865546218487395,81.56302521008404,47.63865546218487,35.747899159663866,18.596638655462186,13.15126050420168,3.7899159663865545,5.7478991596638656,5.142857142857143,2.9243697478991595,85.63865546218487,53.46218487394958,35.890756302521005,14.92436974789916
Adrian Mannarino,105173,John Isner,2023-01-16,14,4,119,76,70,24,20,3,3,21,2,128,90,67,19,1,5.256410256410256,2.5128205128205128,83.33333333333333,54.205128205128204,37.76923076923077,14.948717948717949,13.102564102564102,4.538461538461538,7.3076923076923075,5.230769230769231,2.641025641025641,81.76923076923077,50.8974358974359,36.794871794871796,16.692307692307693
Adrian Mannarino,105173,Steve Johnson,2023-02-06,13,0,57,39,36,10,10,0,0,10,3,80,44,33,14,1,5.0,2.4285714285714284,96.57142857142857,55.857142857142854,39.0,22.142857142857142,14.571428571428571,3.5714285714285716,6.428571428571429,6.714285714285714,4.0,92.57142857142857,56.142857142857146,41.57142857142857,17.428571428571427
Adrian Mannarino,105173,Jordan Thompson,2023-02-06,10,1,72,46,38,13,10,3,4,8,0,63,37,26,11,1,21.56,2.44,91.64,62.28,49.96,16.24,14.8,3.6,4.84,10.12,3.68,91.24,60.68,47.68,18.56
Adrian Mannarino,105173,Yibing Wu,2023-02-06,4,0,47,35,23,4,9,0,3,6,0,53,37,30,9,0,22.96875,2.78125,95.03125,65.0,52.46875,16.375,15.53125,3.1875,4.4375,10.375,3.9375,94.65625,61.0,48.0,20.84375
Adrian Mannarino,105173,Daniel Altmaier,2023-02-13,8,3,102,60,43,23,15,10,12,15,1,79,55,39,14,1,7.410256410256411,1.7692307692307692,77.7948717948718,48.87179487179487,34.92307692307692,14.102564102564102,12.666666666666666,3.4871794871794872,6.3076923076923075,5.076923076923077,2.230769230769231,78.51282051282051,49.51282051282051,36.1025641025641,16.128205128205128
Adrian Mannarino,105173,J J Wolf,2023-02-13,9,1,76,45,37,14,10,2,2,5,4,64,35,24,15,1,7.818181818181818,1.5818181818181818,77.34545454545454,48.21818181818182,35.0,15.145454545454545,12.672727272727272,3.2545454545454544,5.745454545454545,5.2,2.4,80.01818181818182,50.90909090909091,36.8,15.818181818181818
Adrian Mannarino,105173,Taylor Fritz,2023-02-13,3,4,76,47,35,10,11,2,5,8,1,72,50,37,9,0,7.909090909090909,1.5,77.07575757575758,47.515151515151516,34.71212121212121,15.5,12.545454545454545,3.303030303030303,5.696969696969697,5.53030303030303,2.5606060606060606,79.18181818181819,50.25757575757576,36.28787878787879,15.590909090909092
Adrian Mannarino,105173,Elias Ymer,2023-02-27,2,4,90,42,29,24,15,6,11,4,6,91,45,35,22,0,6.723404255319149,3.74468085106383,85.46808510638297,52.51063829787234,38.234042553191486,16.425531914893618,12.893617021276595,4.191489361702128,6.574468085106383,5.042553191489362,2.74468085106383,81.91489361702128,50.340425531914896,36.765957446808514,16.829787234042552
Adrian Mannarino,105173,Dominic Thiem,2023-03-06,3,2,105,64,39,30,16,4,8,11,7,97,54,39,22,1,9.4,2.2,81.2,53.2,38.8,12.4,13.2,4.6,7.6,5.8,2.0,84.6,49.4,39.6,19.6
Adrian Mannarino,105173,Jannik Sinner,2023-03-06,1,2,72,38,27,21,11,1,2,6,4,61,33,27,22,0,9.25,1.1875,74.8125,48.0,35.1875,13.25,11.875,3.75,5.8125,4.3125,2.4375,75.125,46.4375,35.1875,15.875
Adrian Mannarino,105173,Lorenzo Musetti,2023-03-06,3,1,93,59,38,16,10,9,11,3,1,68,36,23,12,1,2.774193548387097,2.4193548387096775,81.74193548387096,52.96774193548387,35.58064516129032,15.290322580645162,12.838709677419354,4.193548387096774,7.225806451612903,4.032258064516129,2.6451612903225805,81.45161290322581,52.16129032258065,36.096774193548384,14.903225806451612
Adrian Mannarino,105173,Juncheng Shang,2023-03-20,9,3,70,41,29,16,13,2,5,1,2,75,49,31,14,1,5.391304347826087,2.0,81.43478260869566,55.52173913043478,38.91304347826087,12.826086956521738,12.391304347826088,5.173913043478261,7.6521739130434785,2.217391304347826,2.217391304347826,81.78260869565217,51.17391304347826,34.17391304347826,16.652173913043477
Adrian Mannarino,105173,Ben Shelton,2023-03-20,8,0,66,43,33,14,13,1,3,12,1,75,48,35,13,1,5.942857142857143,2.0,86.05714285714286,60.51428571428571,42.48571428571429,12.685714285714285,13.314285714285715,4.885714285714286,7.514285714285714,2.6285714285714286,2.6285714285714286,85.85714285714286,54.285714285714285,36.6,17.142857142857142
Adrian Mannarino,105173,Christopher Eubanks,2023-03-20,6,3,73,46,37,13,12,0,1,12,3,95,65,45,17,0,6.0,1.8870967741935485,81.69354838709677,56.193548387096776,40.29032258064516,12.806451612903226,12.903225806451612,4.096774193548387,6.5,3.032258064516129,2.564516129032258,80.75806451612904,51.03225806451613,35.516129032258064,16.177419354838708
Adrian Mannarino,105173,Hubert Hurkacz,2023-03-20,3,1,89,49,35,25,12,5,6,20,2,85,59,46,9,1,5.820224719101123,1.9662921348314606,81.01123595505618,55.337078651685395,39.92134831460674,13.02247191011236,12.842696629213483,4.101123595505618,6.404494382022472,3.5280898876404496,2.651685393258427,80.86516853932584,50.40449438202247,35.96629213483146,16.314606741573034
