player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Hidehiko Tanizawa,1992-04-06,17,2,1329.0062111609911,1500,1500,1500,1394.2749512268426,1500.0,1500.0,1500,1500,1335.2036751687315,1444.700987333328,1498.0827721475769,1646.558191916994,1500
Harold Solomon,1991-03-15,1,1,1387.2677029731035,1500,1500,1500,1387.2677029731035,1500.0,1500.0,1500,1500,1401.111859024053,1460.9471159894251,1503.3277304649669,1452.3662954908216,1500
Christian Hill,1994-07-18,12,1,1442.832569355798,1500,1500,1500,1435.0872341903596,1500.0,1500.0,1500,1500,1437.8029620144493,1399.1142363022684,1504.927654681377,1544.707149398347,1500
Gil Kovalski,1992-10-12,11,1,1392.8401015327215,1500,1500,1500,1382.8766616284274,1500.0,1500.0,1500,1500,1375.7657698623875,1436.7649218914232,1505.0744711617763,1513.0421212262045,1500
Joji Miyao,2002-09-30,20,1,1486.3738021133522,1500,1500,1500,1484.946693997267,1500.0,1500.0,1500,1500,1486.622504301929,1472.1046394046389,1506.4320687805234,1551.4009344140914,1500
Ramayah Ramachandran,1993-09-27,11,2,1433.7769900412911,1500,1500,1500,1410.585476507284,1500.0,1500.0,1500,1500,1424.974937756655,1387.6470132810755,1507.7997891773487,1550.4240253565526,1500
Ricardo Acioly,1991-09-09,14,2,1471.3353093145884,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1455.5369592203149,1493.2731463105686,1508.0604879800258,1500.2327205543422,1500
Rainer Falenti,1993-08-02,14,1,1419.0388053999018,1500,1500,1500,1500.0,1416.083700882974,1500.0,1500,1500,1418.2718167705889,1459.68496799066,1511.0900727454589,1409.4398905262672,1500
Kento Takeuchi,2014-09-22,2,1,1458.2901359205541,1500,1500,1500,1452.2646824331703,1500.0,1500.0,1500,1500,1449.9034301610068,1444.6071568443651,1513.466337187086,1600.2945230730495,1500
Mahmoud Nader Al Baloushi,2008-03-03,15,1,1440.8139190919023,1500,1500,1500,1437.2002287877153,1500.0,1500.0,1500,1500,1439.0343213530837,1437.1547718994775,1513.80818762929,1552.7786958100028,1500
Vishal Uppal,2006-01-02,2,1,1457.1245158386178,1500,1500,1500,1443.8319955585891,1500.0,1500.0,1500,1500,1446.852874095069,1445.370897823215,1514.1458717445103,1561.559569479004,1500
Andreas Fikas,1992-10-05,7,1,1411.6833900392978,1500,1500,1500,1500.0,1420.1063799900464,1500.0,1500,1500,1402.4459687327146,1436.590239168026,1514.1902205131382,1359.9428003914695,1500
Shan Jiang,2001-09-17,12,1,1475.7818453417842,1500,1500,1500,1476.4066755696313,1500.0,1500.0,1500,1500,1475.2308007240335,1466.0383865453693,1514.8626707068433,1526.838556766151,1500
Thierry Tulasne,1991-09-09,2,3,1332.667978681091,1500,1500,1500,1425.7135746871663,1393.1464756373239,1500.0,1500,1500,1328.720729928398,1413.0120931021213,1515.1970935020527,1614.2249818132957,1500
Tim Wilkison,1993-04-12,3,1,1432.4638406867414,1500,1500,1500,1500.0,1408.2951037510463,1500.0,1500,1500,1415.2796437582872,1464.0831226500343,1516.7736617320434,1616.217456019739,1500
Vicente Solves,1991-04-08,20,1,1398.3319710893281,1500,1500,1500,1500.0,1424.4,1500.0,1500,1500,1466.3807860837085,1491.5808987740472,1518.5532231753255,1639.9618078178994,1500
Andres Molteni,2015-02-23,9,2,1409.4148990636004,1500,1500,1500,1500.0,1409.3146216970727,1500.0,1500,1500,1406.9532844620812,1446.4185122606264,1519.9318934138257,1484.7434861659142,1500
Bonit Wiryawan,1995-01-09,15,2,1406.473761258306,1500,1500,1500,1387.3051868830403,1500.0,1500.0,1500,1500,1358.9326056731675,1433.3533217816464,1519.9882966849452,1681.5780379032833,1500
Josko Topic,2013-07-22,10,1,1482.5087842139058,1500,1500,1500,1500.0,1479.1981270272504,1500.0,1500,1500,1479.9568021694479,1467.7792042472324,1520.0955549610658,1594.9422724147068,1500
Toshiaki Sakai,1995-04-10,13,1,1382.5195072893162,1500,1500,1500,1383.7700552705628,1500.0,1500.0,1500,1500,1385.5242880013307,1465.8276081546314,1520.1348321802598,1608.3814891207362,1500
Juan Antonio Rodriguez,1991-04-29,3,1,1391.3871435196756,1500,1500,1500,1500.0,1388.3133702194073,1500.0,1500,1500,1375.75272872249,1457.3690122087914,1520.3824502809405,1658.3010856303838,1500
Patricio Arquez,2001-02-12,14,1,1445.6259249154614,1500,1500,1500,1500.0,1447.2585029159513,1500.0,1500,1500,1443.7085743602831,1430.676558517766,1520.4153563684558,1545.1194765661576,1500
Konstantinos Effraimoglou,1993-10-04,7,1,1447.8975102412262,1500,1500,1500,1500.0,1447.09795039791,1500.0,1500,1500,1446.6029554495863,1441.1292396272281,1520.775544151183,1588.4498022139376,1500
Marco Osorio,1997-10-20,15,1,1441.593357532788,1500,1500,1500,1500.0,1456.998588806005,1500.0,1500,1500,1437.6619655321051,1444.7517145081813,1520.9968154566297,1601.1831679834386,1500
Guillermo Hormazabal,2006-01-30,7,3,1360.8586122630572,1500,1500,1500,1500.0,1368.655554732267,1500.0,1500,1500,1360.214597302721,1436.4088854837844,1521.9104093392477,1484.4284554573942,1500
Blake Strode,2012-02-13,13,1,1413.4786602355725,1500,1500,1500,1412.5051785837136,1500.0,1500.0,1500,1500,1411.9421705709617,1479.4024867433513,1522.2393292345953,1574.8896913303822,1500
Romain Bogaerts,2013-08-18,15,1,1477.5859993163963,1500,1500,1500,1469.617904532819,1500.0,1500.0,1500,1500,1475.8423166574987,1465.1853395139362,1522.815173168724,1539.8847806594565,1500
Ariez Elyaas Deen Heshaam,2012-09-24,2,1,1465.1242496529314,1500,1500,1500,1453.799201392268,1500.0,1500.0,1500,1500,1462.5318785756683,1457.9718406002323,1522.8365466205455,1587.1008221158236,1500
Eduardo Rincon,1997-10-27,15,1,1479.2490674130315,1500,1500,1500,1500.0,1439.6629101809533,1500.0,1500,1500,1474.6975900453303,1468.6842271836742,1522.906842221512,1566.3350007726701,1500
Fabio Silberberg,1991-11-04,2,2,1355.3689508408747,1500,1500,1500,1407.402133808612,1500.0,1500.0,1500,1500,1387.758969606174,1473.5838081584004,1523.3761952974742,1442.6627521491946,1500
Johannes Ager,2004-07-19,5,2,1376.8680991037318,1500,1500,1500,1500.0,1386.4932650381045,1500.0,1500,1500,1441.1710508749693,1456.413610943564,1523.594930778509,1673.9595803702016,1500
Timo Fleischfresser,2000-07-10,10,1,1469.697824092733,1500,1500,1500,1500.0,1457.1087468926546,1500.0,1500,1500,1464.6761741287169,1455.551605212949,1523.9221744436893,1571.0427654635416,1500
Rene Nicklisch,1993-06-14,13,1,1474.3407439524733,1500,1500,1500,1500.0,1500.0,1402.6338386204213,1500,1500,1471.3381402399937,1463.837063487928,1524.527283836561,1535.1504345320773,1500
Karim Maamoun,2010-01-04,11,1,1473.1421035664732,1500,1500,1500,1460.6612405283981,1500.0,1500.0,1500,1500,1471.2562532665247,1453.5653748310897,1525.7393222013777,1563.1918967786057,1500
Johan Donar,1993-02-22,16,1,1479.5774679085307,1500,1500,1500,1500.0,1480.980966782427,1500.0,1500,1500,1471.8910245710401,1479.384727948826,1526.09736394903,1581.9291693636565,1500
Eduardo Furusho,1991-04-08,14,1,1448.953382868757,1500,1500,1500,1444.4518574499805,1500.0,1500.0,1500,1500,1406.4402011625768,1467.4593170732774,1526.3130697614367,1613.8308718434566,1500
Jason Netter,1991-08-19,15,1,1453.4204346151691,1500,1500,1500,1459.8099478100075,1500.0,1500.0,1500,1500,1441.7289227824715,1474.387464210495,1526.6683800672495,1626.8822142873014,1500
Felipe Rios,2011-01-31,11,1,1453.8700262610973,1500,1500,1500,1500.0,1462.734747753037,1500.0,1500,1500,1457.4090784015293,1447.8785904984334,1526.9170067115695,1556.139476052004,1500
Clay Thompson,2014-07-07,8,1,1467.903716849908,1500,1500,1500,1500.0,1500.0,1435.2964273385082,1500,1500,1464.707455180966,1457.7298569573818,1527.300894063359,1544.088573984693,1500
Sergei Petrouchevsky,1999-02-08,16,1,1489.0505267093017,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1487.5250250508734,1480.3989144553675,1527.3591035165334,1523.659342268555,1500
Tripp Phillips,2004-03-01,12,1,1485.585171041719,1500,1500,1500,1482.1480874320423,1500.0,1500.0,1500,1500,1484.4594044273224,1477.488846762088,1527.5235590613654,1566.7956740427594,1500
Emin Agaev,2002-08-12,9,1,1483.2311363588572,1500,1500,1500,1473.8371248839778,1500.0,1500.0,1500,1500,1481.8944432927835,1475.7030944756452,1527.7993127864386,1554.4720714675584,1500
Liam Broady,2012-06-11,3,1,1482.354224096329,1500,1500,1500,1500.0,1500.0,1432.9947960588977,1500,1500,1476.1678262593916,1467.7940922218552,1528.2669695071902,1539.2667503290374,1500
Frank Condor,2005-04-25,7,1,1467.3641199450055,1500,1500,1500,1500.0,1420.2998328728447,1500.0,1500,1500,1463.2723094438854,1450.2294868302158,1528.6699098784645,1547.2512443274343,1500
Matthew Behrmann,2003-07-21,1,1,1475.238758117557,1500,1500,1500,1459.0347369899894,1500.0,1500.0,1500,1500,1475.111632040534,1469.0836126059696,1528.96437707317,1555.0589088393187,1500
Dan Cantwell,1996-07-15,5,1,1479.6993419114497,1500,1500,1500,1467.5354734759367,1500.0,1500.0,1500,1500,1469.6865612789666,1477.102915333168,1529.2562827512693,1585.299953896706,1500
Nikolai Fidirko,2012-09-17,10,1,1457.37752130077,1500,1500,1500,1443.2252092745757,1500.0,1500.0,1500,1500,1459.713108773623,1442.9471334918726,1529.476065906531,1548.370389472949,1500
Ricardo Schlachter,1998-11-02,11,1,1470.0936503097846,1500,1500,1500,1500.0,1466.3579393456018,1500.0,1500,1500,1463.9765120378454,1449.800685909654,1529.5308682191471,1559.9586170536659,1500
James Lemke,2010-01-11,6,1,1484.8236694247792,1500,1500,1500,1462.9499218308786,1500.0,1500.0,1500,1500,1480.602749880069,1485.3745808727485,1530.1065389829027,1591.014753056177,1500
Min Kyu Han,1996-04-22,3,1,1460.603987235286,1500,1500,1500,1447.2383807974359,1500.0,1500.0,1500,1500,1459.6789559637007,1460.3043642643263,1530.6755363224897,1623.9861784362588,1500
Andrey Kumantsov,2011-02-14,1,1,1474.0558410338076,1500,1500,1500,1467.8866843084,1500.0,1500.0,1500,1500,1471.0740970993015,1462.0983115060017,1530.718023702094,1519.4346033362783,1500
Wishaya Trongcharoenchaikul,2013-09-23,9,1,1477.8020658160656,1500,1500,1500,1476.9754030817328,1500.0,1500.0,1500,1500,1476.8123661056827,1464.673444667606,1531.6497678182122,1535.4296900784616,1500
Susheel Narla,1997-04-07,5,1,1480.1413855350934,1500,1500,1500,1467.5046982494796,1500.0,1500.0,1500,1500,1480.472721825858,1477.427308285118,1532.1646931787832,1588.8387573331509,1500
Teo Susnjak,1998-01-12,9,1,1482.9391291279524,1500,1500,1500,1476.066107079354,1500.0,1500.0,1500,1500,1481.553169824718,1481.0084968703177,1532.6142790865224,1573.1809050135737,1500
Joao Zwetsch,1991-09-09,15,2,1542.2717257510144,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1543.4122312364427,1471.036382126159,1532.722576553735,1511.8720312690878,1500
Donny Susetyo,1995-01-09,11,1,1461.1832997808199,1500,1500,1500,1422.8726419232225,1500.0,1500.0,1500,1500,1448.1472680866548,1448.8063893901594,1532.9898684210823,1566.9524456371266,1500
Mousa Shanan Zayed,2013-12-30,12,2,1491.5042686125191,1500,1500,1500,1488.679033908919,1500.0,1500.0,1500,1500,1491.0462125199288,1481.8539628823348,1533.4361442663553,1630.6649744177591,1500
Vijay Amritraj,1993-01-04,10,1,1440.2430796852077,1500,1500,1500,1362.4772374648464,1500.0,1500.0,1500,1500,1425.1298521634876,1465.1355544474181,1533.4587580957368,1670.755105802007,1500
Sulistyo Wibowo,1996-01-08,3,1,1397.236768360975,1500,1500,1500,1408.9679767826897,1500.0,1500.0,1500,1500,1470.430318083703,1475.9730718854928,1533.5057865005222,1633.7348535116132,1500
Andres Pedroso,2004-09-13,16,1,1484.2442020756796,1500,1500,1500,1481.6949488624855,1500.0,1500.0,1500,1500,1481.0451049968399,1478.2259655665264,1533.7874383497797,1579.9901632972078,1500
Sang Hoon Lee,1996-04-22,1,1,1485.4932639785475,1500,1500,1500,1478.350567901353,1500.0,1500.0,1500,1500,1482.7305380521657,1475.5028217573713,1534.5838937762896,1576.722614430203,1500
Dennis Lajola,2012-02-13,1,1,1435.8228437813154,1500,1500,1500,1435.5248915971158,1500.0,1500.0,1500,1500,1478.4515215493004,1493.0448453099339,1534.9235280447385,1568.779511091853,1500
Constant Lestienne,2015-04-27,4,1,1460.2874322511718,1500,1500,1500,1500.0,1454.4620722103596,1500.0,1500,1500,1459.390522279873,1470.514384027487,1534.9271459411357,1581.125931204311,1500
Robert Lindstedt,1999-11-08,10,1,1458.6443619750776,1500,1500,1500,1465.4894280155725,1500.0,1500.0,1500,1500,1457.3427129453858,1444.6813432296888,1535.2708196175843,1537.1895619612233,1500
Michael Tauson,1991-03-04,7,1,1441.2164141231178,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1435.8140887458837,1450.168671737973,1535.3610968540625,1300.0,1500
Aldin Setkic,2013-07-28,10,1,1464.492479569498,1500,1500,1500,1500.0,1461.3839476972717,1500.0,1500,1500,1453.201694835171,1457.0748897442563,1535.4035185521682,1527.9924155407898,1500
Tanakorn Srichaphan,1996-09-30,6,1,1474.5993090878824,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1468.7724655685884,1460.6405717693726,1535.4450251074477,1561.363953558398,1500
Howard Herr,1994-04-25,16,1,1489.7198408981053,1500,1500,1500,1500.0,1468.4286912372202,1500.0,1500,1500,1488.491012584411,1481.0843573505983,1535.4668035602742,1583.8437389515086,1500
Julien Chauvin,1997-09-08,13,1,1478.0836726676732,1500,1500,1500,1500.0,1471.5123390926021,1500.0,1500,1500,1472.9236259247575,1470.3342615317476,1535.9597829400439,1567.3507298941406,1500
Radovan Svetlik,1999-04-26,4,1,1484.5180416027015,1500,1500,1500,1500.0,1472.542590239673,1500.0,1500,1500,1474.4314394259318,1477.0057563728801,1535.9909607758682,1576.0947670114442,1500
David Martin,2007-09-24,9,1,1489.3721774342546,1500,1500,1500,1482.4934458355099,1500.0,1500.0,1500,1500,1485.9604365863147,1482.0473728676786,1536.244983896861,1555.4795079741089,1500
Andrew Carlson,2003-07-28,7,1,1456.9952855611887,1500,1500,1500,1449.3081499050618,1500.0,1500.0,1500,1500,1448.8609250404215,1462.3683959734547,1536.3888811607662,1576.5181046238938,1500
Nasser Ghanim Al Khulaifi,2001-12-31,14,2,1421.515135123381,1500,1500,1500,1424.8288924558642,1497.0632671402452,1500.0,1500,1500,1434.131857852138,1414.064004151538,1536.6000003880167,1595.3825128718108,1500
Lorenzo Giustino,2015-04-20,7,1,1481.2616277052484,1500,1500,1500,1500.0,1478.7871208612057,1500.0,1500,1500,1479.04501870046,1468.5138076923283,1536.7252409900134,1523.064144731041,1500
Dmitry Vlasov,2001-07-09,5,1,1483.5105501615622,1500,1500,1500,1500.0,1482.1370590217248,1500.0,1500,1500,1479.4958556823249,1468.0028997060608,1536.82579266154,1542.539563348647,1500
Trevor Spracklin,2002-08-12,17,1,1434.7077787399362,1500,1500,1500,1429.4556319075232,1500.0,1500.0,1500,1500,1431.3988977305266,1433.0585207401878,1536.8656168023692,1534.867374767578,1500
Clint Bowles,2008-02-11,2,1,1473.5243893152283,1500,1500,1500,1468.5107671934438,1500.0,1500.0,1500,1500,1464.5212465702314,1478.2425469760005,1537.0487342078422,1616.1877511097643,1500
Karim Hossam,2013-12-30,13,1,1494.822108833924,1500,1500,1500,1493.5255231228641,1500.0,1500.0,1500,1500,1493.8555820988154,1494.7656695120115,1537.1566758338372,1585.8571566591097,1500
Jaume Munar,2015-04-20,9,1,1475.8736071219475,1500,1500,1500,1500.0,1473.6650962515644,1500.0,1500,1500,1472.8948011617724,1475.7607114775756,1537.1627797192953,1600.1614388247149,1500
Tobias Klein,2005-06-13,7,1,1474.5338223141266,1500,1500,1500,1500.0,1500.0,1430.8944235569159,1500,1500,1468.8479385308556,1458.979286936335,1537.2757212207885,1527.5238969669758,1500
John Sobel,1992-03-13,14,3,1217.7360378683568,1500,1500,1500,1340.981737656384,1404.764122377833,1500.0,1500,1500,1189.2094753917995,1328.7193053571127,1537.2885414939915,1667.764680652382,1500
Steven Diez,2014-07-21,12,1,1473.2646235906934,1500,1500,1500,1459.8027870406224,1500.0,1500.0,1500,1500,1466.2617333434646,1461.662856523805,1537.3026983924747,1534.6527279158004,1500
Suk Young Jeong,2013-09-23,11,1,1485.149398337262,1500,1500,1500,1483.5417621651727,1500.0,1500.0,1500,1500,1481.6358391570259,1478.365917217919,1537.3562029692048,1575.273491664099,1500
Omar Awadhy,2012-02-27,2,9,1304.6676896938461,1500,1500,1500,1279.685179562357,1500.0,1500.0,1500,1500,1283.2376181714799,1308.5491975331026,1537.7402941432338,1758.839487788308,1500
Martin Emmrich,2010-06-13,9,1,1485.4324778204461,1500,1500,1500,1500.0,1500.0,1474.2480815827496,1500,1500,1483.100393626412,1473.2683549993696,1537.928996864478,1535.8212837602148,1500
Michihisa Onoda,2002-09-30,7,4,1306.0122900030083,1500,1500,1500,1289.5813276563963,1500.0,1500.0,1500,1500,1308.008474718839,1401.6027847715643,1537.936094797285,1624.0976430495818,1500
Hyeong Keun Song,1992-04-20,3,1,1464.3759445640583,1500,1500,1500,1460.0875157793696,1500.0,1500.0,1500,1500,1462.0829661648695,1468.8342399372573,1538.0077077253031,1576.6963758763477,1500
Minh Quan Do,2005-09-26,15,1,1467.0804030041045,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1466.6180548996902,1475.9163157002142,1538.0965876988241,1568.2986161459778,1500
Alex Nizet,1991-07-08,3,1,1444.3727558894057,1500,1500,1500,1500.0,1500.0,1419.36,1500,1500,1446.5436472010415,1477.374459744403,1538.479904757146,1680.589878628988,1500
Mackenzie Mcdonald,2013-08-11,2,1,1469.1706154047642,1500,1500,1500,1470.068250035451,1500.0,1500.0,1500,1500,1455.8031372073667,1437.8451618617187,1538.8750995790756,1533.4435155065546,1500
Robert Eriksson,1994-08-29,37,1,1492.0477215723897,1500,1500,1500,1489.6392072415838,1500.0,1500.0,1500,1500,1491.6474113417444,1487.0151844960722,1539.1007047709268,1624.4200976976965,1500
Chih Jung Chen,1992-10-19,4,1,1469.156598493489,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1465.837030286758,1470.8023771175967,1539.3144391074247,1572.7811733464687,1500
Devin Mullings,2008-08-11,26,1,1479.721012993778,1500,1500,1500,1474.9914657223462,1500.0,1500.0,1500,1500,1478.1586509492056,1475.1875240536554,1539.8354291575326,1537.744200721279,1500
Ingo Neumuller,2003-07-21,12,1,1481.3773315861968,1500,1500,1500,1500.0,1468.3394311989355,1500.0,1500,1500,1473.4825431495149,1478.436675994765,1539.963052346321,1582.096933861305,1500
Viktor Nagy,1994-06-13,15,1,1465.6263947271946,1500,1500,1500,1500.0,1436.9679196827444,1500.0,1500,1500,1456.853553676035,1442.30833546473,1539.9888312446626,1546.721843855822,1500
Markus Menzler,1999-06-14,8,1,1488.3103172134197,1500,1500,1500,1500.0,1500.0,1472.6108903298482,1500,1500,1488.9207750981604,1485.6787493313348,1540.2877516143835,1542.708610559688,1500
Nikos Rovas,1998-09-14,15,1,1468.965971590849,1500,1500,1500,1500.0,1470.6954155215633,1500.0,1500,1500,1461.3940114409222,1473.188502820828,1540.4115056242108,1599.8368953227969,1500
Roman Valent,2009-09-21,9,1,1477.5617953708281,1500,1500,1500,1467.1772498353769,1500.0,1500.0,1500,1500,1475.837629461665,1478.1215567377237,1540.5166760155248,1545.5579337492618,1500
Pedro Leao,1999-04-05,11,1,1465.7561695407037,1500,1500,1500,1500.0,1468.0435665783325,1500.0,1500,1500,1455.4842471193226,1431.107890060493,1540.723913040732,1493.2885968691435,1500
