player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Petr Luxa,2003-09-22,12,20,1192.7844114955333,1500,1500,1500,1220.6232405310952,1413.7572014456046,1387.657433338511,1500,1500,1206.2091469672034,1263.8607102829765,1525.8443264740774,1572.8033552107772,1500
Milan Srejber,1991-04-29,11,4,1308.2573056805527,1500,1500,1500,1384.7534678247625,1419.36,1500.0,1500,1500,1210.7842507944436,1362.2941927097927,1494.5171901423478,1412.005133302934,1500
Scott Humphries,2000-08-21,11,15,1158.8656399231736,1500,1500,1500,1121.2558787474336,1456.2733002820164,1312.5282081069033,1500,1500,1217.1409151326768,1314.9127809904285,1543.0111984312243,1584.3709694786646,1500
Brian Garrow,1991-08-12,4,14,1267.8391259782848,1500,1500,1500,1320.309990109544,1441.3177696684245,1500.0,1500,1500,1220.0739634165368,1251.2969603554388,1467.5109057706413,1485.7829617055972,1500
Jia Ping Xia,1997-09-29,15,8,1247.9228127183057,1500,1500,1500,1444.5027228094746,1500.0,1500.0,1500,1500,1221.0918553403521,1288.630919408387,1507.2711290209165,1501.9262565098804,1500
Eric Prodon,2012-05-27,30,20,1196.541726714254,1500,1500,1500,1357.1896780117045,1174.9794660526845,1500.0,1500,1500,1222.8615374062495,1268.8079479126861,1556.8337008071617,1535.9864527407897,1500
Martin Blackman,1994-09-12,12,8,1396.291438720538,1500,1500,1500,1435.1830859277336,1331.2195678679473,1500.0,1500,1500,1225.029465070581,1372.3640294784273,1525.0773808220792,1516.5859314558309,1500
Yasufumi Yamamoto,1999-04-12,14,12,1170.0412674020786,1500,1500,1500,1196.5735734775578,1500.0,1500.0,1500,1500,1227.6963838134818,1323.9980811007736,1516.5444229845164,1556.3720962060136,1500
Roberto Azar,1993-10-04,3,66,1462.5566837296858,1500,1500,1500,1332.0265184057544,1409.1106059299782,1394.1201677648128,1500,1500,1231.907422268613,1225.615720030648,1507.9093942549919,1492.9693947210028,1500
Raul Antonio Viver,1993-08-02,9,7,1201.0140186251544,1500,1500,1500,1444.5211517003668,1199.3393493589783,1500.0,1500,1500,1235.3933728843817,1374.2492985540823,1476.4064897356986,1489.025593498562,1500
Broderick Dyke,1993-01-18,6,6,1142.6249852545404,1500,1500,1500,1250.506012157216,1500.0,1399.2611113521552,1500,1500,1243.6833633014885,1376.4835428728163,1484.1893648996638,1467.5337188461451,1500
Alejo Mancisidor,1995-09-11,4,24,1407.827756386548,1500,1500,1500,1622.4482909356036,1265.1200813957566,1500.0,1500,1500,1244.937848915627,1254.3956452767043,1487.9757189157929,1557.184424184311,1500
Dan Goldie,1991-08-12,19,23,1243.5343114756374,1500,1500,1500,1439.1848264162124,1500.0,1305.557678102569,1500,1500,1246.5468456079316,1359.3593520074555,1484.9514660622829,1493.5845054354245,1500
Thomas Shimada,2003-07-07,15,5,1290.552348850694,1500,1500,1500,1303.5217797328023,1500.0,1376.0538463948403,1500,1500,1249.1574069114658,1360.7585515460328,1504.4069139846006,1467.5634837030827,1500
Phillip King,2007-09-24,16,11,1410.7972643572298,1500,1500,1500,1312.0144034718896,1500.0,1500.0,1500,1500,1262.332827247411,1327.346841781023,1538.9992591426726,1560.2609347209234,1500
Alan Mackin,2007-01-15,34,11,1271.578345013029,1500,1500,1500,1437.553784253624,1455.3731036810962,1160.4925358051753,1500,1500,1263.963702183635,1317.093469418865,1534.9600973523347,1603.286892389874,1500
Tarik Benhabiles,1992-07-20,2,16,1450.441248165463,1500,1500,1500,1579.991867338903,1215.9742631846473,1500.0,1500,1500,1269.3929478489074,1313.7545427521275,1525.803384621458,1490.3373516248155,1500
Aki Rahunen,1992-01-13,59,25,1393.1799917599033,1500,1500,1500,1365.4054891160888,1253.9740843354266,1402.586155508179,1500,1500,1272.4531246819597,1232.7763561162185,1494.8423354902802,1534.1025361403738,1500
Andrei Rybalko,1997-07-21,14,4,1297.212997350379,1500,1500,1500,1500.0,1336.9015651499979,1500.0,1500,1500,1273.0324710755342,1423.3115837647024,1465.8110828108113,1550.9353128172106,1500
Oscar Ortiz,1996-07-15,6,8,1249.8082261796317,1500,1500,1500,1404.695581622422,1418.3231934202304,1450.7207461755575,1500,1500,1278.4809838307872,1363.8993398497198,1496.356562528649,1531.0618782479012,1500
Lars Koslowski,1993-05-03,6,39,1583.4094838963067,1500,1500,1500,1660.8986067510646,1280.8283434154305,1457.822313403153,1500,1500,1278.4888903202138,1164.529185141413,1447.6624685006684,1491.920515589418,1500
Libor Pimek,1992-07-27,14,6,1269.668817717012,1500,1500,1500,1391.1932145615463,1447.2115208991345,1500.0,1500,1500,1278.8663830679322,1380.6730021093001,1446.1161530955847,1514.2443720542353,1500
Christer Allgardh,1993-10-25,7,5,1194.7119733726354,1500,1500,1500,1277.9684345945227,1349.447837755589,1500.0,1500,1500,1279.984508498123,1438.1767403590459,1517.5388584325153,1452.766177301411,1500
Omar Awadhy,2012-02-27,2,9,1304.6676896938461,1500,1500,1500,1279.685179562357,1500.0,1500.0,1500,1500,1283.2376181714799,1308.5491975331026,1444.556077402906,1550.5671831531388,1500
Di Wu,2014-10-05,7,9,1303.0076457078271,1500,1500,1500,1239.30523012396,1500.0,1500.0,1500,1500,1284.1922372833671,1348.1334683503264,1552.3217594195792,1586.2617050564816,1500
Sultan Khalfan,2007-01-01,11,9,1306.4036535407708,1500,1500,1500,1171.0496546999416,1500.0,1500.0,1500,1500,1286.1310251582065,1289.8115414749077,1486.9962140868065,1545.9979033629188,1500
Jim Pugh,1995-08-14,8,12,1197.4716473176902,1500,1500,1500,1325.0848518906334,1350.2634528014337,1304.3113207002718,1500,1500,1288.2587469557006,1320.7093228768479,1509.2042494026023,1544.2287024239681,1500
Tomas Anzari,1994-04-04,5,11,1244.639666688084,1500,1500,1500,1293.0683577367129,1302.4712688519778,1500.0,1500,1500,1291.1660851791685,1404.55252723183,1486.2176637005698,1564.876291228394,1500
Andrew Castle,1992-06-22,13,9,1242.036515267552,1500,1500,1500,1451.6876893813976,1500.0,1086.110221153041,1500,1500,1291.2607680263075,1327.0287848783935,1478.2221216556352,1508.7863997400257,1500
Paul Vojtischek,1991-10-14,15,3,1313.8704191286624,1500,1500,1500,1500.0,1324.4230280086063,1500.0,1500,1500,1291.6989018513402,1438.6085163314574,1493.9079919635976,1446.3279150283686,1500
Olivier Soules,1992-10-19,11,4,1244.9297346296567,1500,1500,1500,1400.0175869389384,1410.1242355115096,1500.0,1500,1500,1296.0982097960164,1439.8114938960312,1510.5414623101028,1495.2489299274123,1500
Daniel King Turner,2013-01-07,8,6,1308.0628767549022,1500,1500,1500,1245.1943344646202,1500.0,1500.0,1500,1500,1297.6518038520376,1384.367066948525,1506.272635899696,1536.4968330911784,1500
Mehdi Tahiri,2006-04-24,10,11,1437.4900636146897,1500,1500,1500,1500.0,1351.0081717802993,1500.0,1500,1500,1297.7815666061435,1227.9288956682935,1529.8766942236978,1564.6909607421678,1500
Carl Chang,1997-04-07,15,5,1300.133062806008,1500,1500,1500,1393.041196037761,1500.0,1500.0,1500,1500,1298.3877403173897,1401.3989382045959,1505.227074120195,1536.9016675918817,1500
Emanuel Rasberger,1998-07-27,14,6,1297.3863940497024,1500,1500,1500,1500.0,1287.1351952583323,1500.0,1500,1500,1303.2520930598498,1356.3821828657249,1474.045154799696,1531.8346087917853,1500
Charles Auffray,1999-05-17,9,7,1480.0283155133502,1500,1500,1500,1500.0,1375.5846262529444,1500.0,1500,1500,1303.5298939511363,1389.2810583528649,1490.5548121344198,1581.5066618157773,1500
Michihisa Onoda,2002-09-30,7,4,1306.0122900030083,1500,1500,1500,1289.5813276563963,1500.0,1500.0,1500,1500,1308.008474718839,1401.6027847715643,1479.2247274592962,1516.9312808986676,1500
Ivan Baron,1997-05-05,3,10,1342.244960529096,1500,1500,1500,1094.8985395497969,1402.7764715625785,1500.0,1500,1500,1308.4669162318844,1291.0634220531165,1531.2784292269926,1521.2033120793653,1500
Konstantinos Economidis,2008-01-14,16,13,1318.055854101937,1500,1500,1500,1217.925726400152,1652.0707763930752,1375.719848211024,1500,1500,1311.2807041382252,1329.8546686484644,1564.0419998902757,1524.6442344877062,1500
Nick Gould,1998-09-14,1,4,1298.6288601042309,1500,1500,1500,1500.0,1488.5180082760667,1130.5818473328998,1500,1500,1311.553424572895,1449.140515544398,1505.3975251762186,1505.368764537958,1500
Daniel Garza,2015-02-23,7,4,1329.688870402992,1500,1500,1500,1485.0519223998838,1340.5565589702935,1500.0,1500,1500,1312.9946111567751,1431.5129425740597,1526.2058850258936,1547.6601593023297,1500
Werner Eschauer,2008-07-14,11,52,1314.4957588372238,1500,1500,1500,1328.6158075500027,1502.3040965855998,1572.7400947686394,1500,1500,1313.2016345199313,1370.98410630222,1541.0998622365403,1531.8403830412021,1500
Bartolome Salva Vidal,2007-12-31,4,6,1296.950862584682,1500,1500,1500,1354.2314912376555,1341.9053670594371,1500.0,1500,1500,1313.3353048911831,1368.0313633556632,1540.0405648510284,1504.6753814562808,1500
Fernando Luna,1991-07-29,3,3,1287.0108040173232,1500,1500,1500,1428.8265562178965,1338.5965398000565,1500.0,1500,1500,1315.9559765272122,1393.0452521539523,1436.42473342342,1492.9420691505045,1500
Oliver Golding,2012-06-25,27,3,1324.9893463095607,1500,1500,1500,1500.0,1500.0,1250.5480390561338,1500,1500,1317.8363716441836,1467.0531059415907,1550.9286996428252,1549.8088563677177,1500
John Patrick Smith,2015-02-16,1,4,1318.3648633550831,1500,1500,1500,1272.1675258572495,1500.0,1500.0,1500,1500,1320.7294737796592,1417.3254392181598,1534.078573936555,1505.6394614576902,1500
Jesse Huta Galung,2015-02-09,12,28,1447.2780880658402,1500,1500,1500,1392.716062718922,1370.0401718558248,1467.7088846343436,1500,1500,1322.4066559807638,1244.1971453006252,1587.8857742786022,1567.3725261298039,1500
Xin Yuan Yu,2008-08-11,4,3,1379.3784831347496,1500,1500,1500,1365.6810223748191,1500.0,1500.0,1500,1500,1322.9175925780794,1428.6993142806539,1501.8505512770762,1520.8289311582585,1500
Adrian Ungur,2014-04-21,19,29,1612.3709780587744,1500,1500,1500,1330.3393716108446,1620.9961377716372,1289.8167806132494,1500,1500,1324.1491734230963,1302.7814553899027,1551.114782027894,1592.0674752580258,1500
Jan Kodes Jr,1992-07-20,15,2,1336.7201534301148,1500,1500,1500,1500.0,1328.8795383539677,1500.0,1500,1500,1324.2770544298328,1423.5456273762288,1483.8023592046009,1472.395212123781,1500
Piet Norval,1998-02-09,6,5,1333.9226590388312,1500,1500,1500,1383.5541729396293,1443.797075965006,1434.2029056632691,1500,1500,1324.7917903565524,1415.4588762235599,1532.4033467780275,1515.8978191860244,1500
Jerome Hanquez,1999-10-18,11,5,1355.02316655845,1500,1500,1500,1500.0,1335.149743404626,1500.0,1500,1500,1327.1282464752906,1423.6695206194304,1513.3286621166637,1533.8840714108235,1500
Thierry Tulasne,1991-09-09,2,3,1332.667978681091,1500,1500,1500,1425.7135746871663,1393.1464756373239,1500.0,1500,1500,1328.720729928398,1413.0120931021213,1476.847332727534,1493.3019385279158,1500
Cyril Suk,1994-06-13,8,6,1336.8711390142275,1500,1500,1500,1420.6836849801598,1434.8431886736075,1325.0268620830045,1500,1500,1329.3545881675805,1392.8965079208194,1468.9458970661908,1491.0181178297776,1500
Gianni Mina,2015-05-17,14,4,1366.704036653614,1500,1500,1500,1500.0,1342.4045015096917,1500.0,1500,1500,1331.5659256432075,1470.2830971604888,1579.9095217928768,1518.08715117758,1500
Yaoki Ishii,2001-10-01,8,4,1362.8987134349074,1500,1500,1500,1304.581486727101,1500.0,1500.0,1500,1500,1332.1439360066606,1413.6149179268589,1514.7357289078784,1513.4595705655727,1500
Andres Vysand,1992-07-20,13,10,1286.847072191287,1500,1500,1500,1459.6627514776867,1237.5170052379808,1500.0,1500,1500,1333.0536426347264,1295.2901790870412,1463.0140417571822,1495.676721377069,1500
Filippo Volandri,2014-07-21,1,359,1374.6114221529033,1500,1500,1500,1136.0871323942833,1406.786666281375,1319.8766166617165,1500,1500,1333.8111565037523,1390.0613368131526,1560.2510359456057,1569.3468535811087,1500
Murphy Jensen,1998-05-04,11,5,1363.6753470794133,1500,1500,1500,1407.4178643272885,1449.4672852091696,1440.5350763437962,1500,1500,1333.9458051974175,1361.8397226204224,1448.3017570891432,1505.4836199551312,1500
Hidehiko Tanizawa,1992-04-06,17,2,1329.0062111609911,1500,1500,1500,1394.2749512268426,1500.0,1500.0,1500,1500,1335.2036751687315,1444.700987333328,1476.5232583279553,1495.4624803861914,1500
Kentaro Masuda,1998-04-13,16,4,1326.8873244654114,1500,1500,1500,1321.38958726575,1500.0,1500.0,1500,1500,1336.5223573981002,1377.4265343136672,1474.345062576525,1521.6055955459192,1500
Nduka Odizor,1992-10-19,6,3,1309.7437806015168,1500,1500,1500,1444.1322896659306,1500.0,1500.0,1500,1500,1336.8486926530143,1437.385602527637,1479.212872317378,1448.2113918736673,1500
Sasa Hirszon,1997-07-21,5,15,1484.0931608616354,1500,1500,1500,1434.0626594228224,1421.8033992746905,1500.0,1500,1500,1338.6835096763864,1342.4910489815147,1494.3778486024644,1547.5454301811258,1500
Robbie Koenig,2001-09-17,3,14,1526.6766040297705,1500,1500,1500,1356.1120570825447,1500.0,1557.52862939931,1500,1500,1338.7584409972487,1333.5732001626238,1521.946488825954,1559.786609466492,1500
Eduardo Masso,1992-07-27,16,48,1472.9438892983383,1500,1500,1500,1521.0263119100139,1284.447895810481,1528.6613258674129,1500,1500,1340.80505925205,1337.553664931238,1523.146293207663,1586.3991731299436,1500
Mark Merklein,1998-08-31,19,15,1531.8832076834217,1500,1500,1500,1603.9403344679788,1293.125440428335,1447.3931071652587,1500,1500,1342.0861823989221,1361.221751801991,1563.996370336898,1516.337030516232,1500
Mark Koevermans,1993-10-04,15,70,1320.4741755782582,1500,1500,1500,1119.4213320892216,1394.581772021725,1240.240413904665,1500,1500,1343.7923396050278,1342.91785635139,1505.9430618802307,1465.6153704767414,1500
Ricardo Hocevar,2011-01-31,2,5,1354.4019658554723,1500,1500,1500,1482.2980038468743,1357.0857057279575,1500.0,1500,1500,1344.1730284206492,1422.198202522659,1554.5532261610329,1462.9911659098439,1500
Bertrand Madsen,1997-07-07,6,3,1358.440756337138,1500,1500,1500,1433.3679844431656,1460.13162895749,1500.0,1500,1500,1345.7418423657703,1415.9919331921678,1514.8234657487853,1452.325244271656,1500
Sergi Duran,1997-07-21,9,2,1408.0724420035513,1500,1500,1500,1500.0,1459.6721255529449,1399.243814541786,1500,1500,1345.8084041966124,1459.3841332963532,1533.0796708792727,1500.5172750100648,1500
Jabor Al Mutawa,2015-01-05,2,3,1359.6459526540368,1500,1500,1500,1340.5621496192075,1500.0,1500.0,1500,1500,1347.12959230772,1299.907818355549,1410.4985252894116,1461.3601016839693,1500
Bing Pan,1997-01-27,15,9,1535.3998465367067,1500,1500,1500,1602.894572787339,1500.0,1500.0,1500,1500,1348.349634811382,1368.7583126204172,1455.7774185962228,1560.7208187755846,1500
Wade Mcguire,1998-08-17,22,25,1422.1784251544973,1500,1500,1500,1532.683423846792,1549.6642518956367,1158.4226891563894,1500,1500,1348.5771926763775,1336.4381535811453,1542.1216179319904,1517.7744790243148,1500
Stefan Kozlov,2015-02-16,11,4,1333.542903054429,1500,1500,1500,1342.4791203433263,1500.0,1453.1542181669106,1500,1500,1349.263485857279,1418.1967895104008,1474.6458912974103,1577.482705807845,1500
Peter Doohan,1992-02-10,2,2,1369.1222002652682,1500,1500,1500,1343.592362848402,1500.0,1500.0,1500,1500,1350.4780100200594,1457.7317395777532,1474.870096767089,1462.7948509127255,1500
Guilherme Clezar,2015-04-06,11,7,1334.59289344145,1500,1500,1500,1500.0,1342.6505351266098,1500.0,1500,1500,1350.9115721635496,1385.701992513738,1520.7483991205038,1555.335973425387,1500
Mikael Stadling,1996-03-11,1,8,1383.1904718663143,1500,1500,1500,1322.610503728094,1500.0,1379.6907186738713,1500,1500,1355.019748894342,1414.1823655316357,1515.269805728266,1541.0689204743755,1500
Fernando Vicente,2009-06-08,11,360,1333.638085033339,1500,1500,1500,1594.9855348555914,1327.308642849807,1553.2332755389177,1500,1500,1355.6747196207075,1249.8598899923982,1519.7112254423366,1527.1990423953182,1500
Ofer Sela,1995-04-17,8,4,1352.533823418316,1500,1500,1500,1313.1248693769414,1500.0,1500.0,1500,1500,1356.2931738452476,1432.276399985565,1501.3878193613475,1510.56778181921,1500
Patrik Langvardt,1997-03-10,16,4,1387.8552704406188,1500,1500,1500,1500.0,1442.591377792301,1500.0,1500,1500,1357.4667385372063,1409.8287732086442,1492.9271619527055,1489.687454600985,1500
Slobodan Zivojinovic,1992-02-17,4,9,1492.8290515138053,1500,1500,1500,1558.2899294780386,1500.0,1410.3279030821147,1500,1500,1357.8348771972826,1452.9348505777111,1545.563697880545,1479.0526572732272,1500
Jose Luis Aparisi,1992-06-15,16,3,1315.9093376894039,1500,1500,1500,1500.0,1282.7437550016696,1500.0,1500,1500,1358.9246045119799,1437.6600560754925,1474.1439386543764,1483.7438740883622,1500
Bonit Wiryawan,1995-01-09,15,2,1406.473761258306,1500,1500,1500,1387.3051868830403,1500.0,1500.0,1500,1500,1358.9326056731675,1433.3533217816464,1444.0148428301309,1546.7459173065683,1500
Glenn Michibata,1992-03-30,7,12,1513.472297216434,1500,1500,1500,1479.2066706851792,1500.0,1507.2936478838924,1500,1500,1359.7006145394193,1361.721943292135,1511.5028408307637,1448.6317625704894,1500
Paul Harsanyi,2001-08-13,8,3,1363.8941422000325,1500,1500,1500,1341.1241900407742,1500.0,1500.0,1500,1500,1359.7848368931702,1392.006205974555,1458.5310425157923,1502.018347047689,1500
Francisco Costa,2002-04-08,10,5,1380.540503906955,1500,1500,1500,1456.9517715897193,1392.4299788610417,1500.0,1500,1500,1359.8727122493522,1405.5614726509887,1538.040745847484,1468.9290875889617,1500
Stephane Sansoni,1993-05-24,15,5,1422.0538891924384,1500,1500,1500,1564.2932504696523,1428.2079295266235,1500.0,1500,1500,1360.1209497047337,1444.9286592470048,1506.5949277951654,1471.1794744933525,1500
Guillermo Hormazabal,2006-01-30,7,3,1360.8586122630572,1500,1500,1500,1500.0,1368.655554732267,1500.0,1500,1500,1360.214597302721,1436.4088854837844,1498.8872122997614,1480.0055837940465,1500
Kim Tiilikainen,2002-07-22,5,4,1366.4897721229304,1500,1500,1500,1500.0,1354.086622913729,1500.0,1500,1500,1360.2359587249716,1372.1752329814292,1457.9431377051233,1550.539151254703,1500
Daniel Cox,2014-06-23,11,5,1374.609929961584,1500,1500,1500,1500.0,1500.0,1258.4225670476694,1500,1500,1360.6333727938475,1387.2497952085614,1549.0173687643482,1559.2873991031222,1500
Bruno Agostinelli,2009-08-10,18,1,1362.1835737478875,1500,1500,1500,1353.970565083661,1500.0,1500.0,1500,1500,1361.0910283117523,1479.4122383463343,1514.1293009119163,1494.1226944506723,1500
Sandor Noszaly,1996-09-09,8,54,1363.4391146795322,1500,1500,1500,1330.7536404841048,1469.5179340856942,1261.456105164553,1500,1500,1361.2803321848285,1279.200653602496,1526.7642521824214,1497.3050533477185,1500
Tim Goransson,2008-07-07,10,2,1397.0344521429245,1500,1500,1500,1500.0,1328.593376624535,1500.0,1500,1500,1363.8189191986366,1371.04101295601,1469.3582037293224,1475.899935328836,1500
Josh Goodall,2012-06-25,22,12,1335.990122890072,1500,1500,1500,1460.6521359325377,1500.0,1138.1432681953354,1500,1500,1363.9192545146482,1424.7283155973187,1585.284872466611,1579.2584662559145,1500
Tobias Summerer,2007-05-14,8,9,1538.5241036593527,1500,1500,1500,1462.4301348635413,1474.4025655211365,1466.8189945538784,1500,1500,1365.3024243325808,1383.2634026169617,1549.6269322441967,1551.319963062443,1500
Vishnu Vardhan,2012-07-25,10,3,1366.0294711538402,1500,1500,1500,1401.876182116316,1500.0,1339.9946803974012,1500,1500,1365.6699758959028,1403.7984486498915,1481.5409890016745,1492.6982299489896,1500
Alexander Reichel,2004-02-09,12,10,1469.86631136118,1500,1500,1500,1415.4725923486083,1448.5197676744888,1542.5911291064717,1500,1500,1365.7949670858022,1380.9654318276462,1523.345346364451,1531.3770637642356,1500
Jae Sik Kim,1992-04-20,11,2,1330.9544275408703,1500,1500,1500,1334.3988555338055,1500.0,1500.0,1500,1500,1367.4189941271982,1441.8241002942104,1463.5801059668352,1501.6217863920745,1500
Francesco Michelotti,1992-06-08,12,2,1383.0890816227688,1500,1500,1500,1500.0,1361.9142038087336,1500.0,1500,1500,1368.4581809723195,1481.5360318111132,1503.568390333291,1517.1752755963653,1500
Henrik Andersson,2003-07-07,7,2,1371.5739684549544,1500,1500,1500,1500.0,1375.9376186620054,1500.0,1500,1500,1368.720283410477,1425.4712027067496,1479.348501701324,1479.4787877640113,1500
Michael Walker,1992-04-13,2,2,1389.2039507833715,1500,1500,1500,1370.9119284218916,1500.0,1500.0,1500,1500,1368.9016155656188,1454.987580718928,1490.6756093174072,1481.6358939305283,1500
Carl Limberger,1992-11-09,3,15,1445.5021178434556,1500,1500,1500,1371.736595607956,1560.6327262265725,1322.7324171952841,1500,1500,1369.0692270033644,1346.9156449875609,1449.4092177675989,1538.5805025242428,1500
Tino Anda,1993-03-08,8,1,1393.5434912379615,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1369.8980125473538,1484.8532945028683,1480.0520845862297,1503.5570545465348,1500
Marco Meneschincheri,1999-05-10,13,12,1460.4436869312397,1500,1500,1500,1466.3283905206129,1456.1586325214816,1500.0,1500,1500,1370.087107172537,1319.2196665711492,1527.705970410147,1558.149164993478,1500
Kyle Edmund,2015-03-25,23,11,1415.463106348655,1500,1500,1500,1350.921680777606,1500.0,1400.895664912326,1500,1500,1370.3812876952104,1359.9663312251184,1547.0042039578234,1500.446122472068,1500
Alejandro Aramburu,1994-09-12,3,2,1387.186020167133,1500,1500,1500,1500.0,1268.6405695681249,1500.0,1500,1500,1370.482171057929,1445.4751784782482,1495.5436654577068,1494.320965567849,1500
Harsh Mankad,2005-06-13,6,3,1347.6015059728256,1500,1500,1500,1360.570739433158,1500.0,1457.033072961511,1500,1500,1370.590644697181,1465.4661678240857,1519.0644763534503,1541.350550096018,1500
Michael Shyjan,1997-07-07,11,2,1399.4212790218749,1500,1500,1500,1500.0,1449.8170739475004,1408.776179097239,1500,1500,1370.9579619740543,1395.3843959983838,1478.540710603743,1476.0883179756197,1500
Kenny Thorne,1996-07-08,8,42,1401.9509769789354,1500,1500,1500,1271.9569194557002,1440.0187425959332,1251.0393976938192,1500,1500,1371.1186492380327,1416.0026877713797,1531.0693181566087,1538.0489420350702,1500
Sandro Ehrat,2012-07-16,1,1,1367.4986255402632,1500,1500,1500,1500.0,1364.7634200119421,1500.0,1500,1500,1372.5712015211027,1460.1576358698553,1489.0402772609536,1517.7203982587523,1500
Mashiska Washington,2005-07-18,10,12,1545.966661433269,1500,1500,1500,1494.6035206600538,1500.0,1500.0,1500,1500,1373.3294078433792,1349.6948201520565,1544.3264350794507,1568.1440316080743,1500
Sander Groen,1996-06-10,15,10,1472.0442191981665,1500,1500,1500,1424.805017602137,1500.0,1450.5300086910586,1500,1500,1374.108428322871,1435.1213492354225,1531.348241824159,1547.8890978439392,1500
Vaclav Roubicek,1995-08-07,16,8,1297.7130957338934,1500,1500,1500,1383.6190145074813,1415.094117159117,1500.0,1500,1500,1374.1581459501829,1432.4587548237687,1556.6908452481716,1561.0141520333564,1500
Aleksandar Kitinov,1998-02-09,11,2,1413.8247928057308,1500,1500,1500,1477.6940043153274,1500.0,1395.4601797186565,1500,1500,1374.6149868872242,1422.7648704029993,1481.231402736422,1441.8987696942033,1500
Shelby Cannon,1993-08-30,49,2,1387.1956858966691,1500,1500,1500,1350.282566296596,1500.0,1500.0,1500,1500,1375.5636689727792,1447.4670674032698,1515.1863649837544,1479.41892127188,1500
Juan Antonio Rodriguez,1991-04-29,3,1,1391.3871435196756,1500,1500,1500,1500.0,1388.3133702194073,1500.0,1500,1500,1375.75272872249,1457.3690122087914,1469.9404805718586,1502.643326229593,1500
Gil Kovalski,1992-10-12,11,1,1392.8401015327215,1500,1500,1500,1382.8766616284274,1500.0,1500.0,1500,1500,1375.7657698623875,1436.7649218914232,1463.3415142928188,1464.6638779884559,1500
Eduardo Struvay,2014-07-14,9,2,1388.4704120542235,1500,1500,1500,1317.5096228971638,1500.0,1500.0,1500,1500,1375.7832537902873,1456.814391318068,1478.0845742062822,1518.3123858188405,1500
Markus Zoecke,1995-07-17,7,133,1463.646038698289,1500,1500,1500,1556.3971586183177,1446.7695128622502,1559.45144878648,1500,1500,1377.6149523376191,1393.5615326339885,1554.0438967613616,1517.3756399151787,1500
Laurent Recouderc,2010-09-27,9,15,1572.2348384712402,1500,1500,1500,1437.442193183146,1598.8400515918026,1500.0,1500,1500,1377.7882948756237,1393.9037684943976,1554.3469522649218,1544.408218198872,1500
Eui Jong Chang,1995-04-24,15,9,1406.579983058501,1500,1500,1500,1378.9751200805504,1500.0,1500.0,1500,1500,1378.1770884208886,1405.9847922743515,1487.9465482550613,1523.3181785770907,1500
