Actual,Predicted,A_Odds,B_Odds
0.0,0.4265139,2.37,1.57
0.0,0.19889146,6.01,1.12
1.0,0.90606743,1.11,6.56
0.0,0.501632,1.69,2.14
0.0,0.24371707,3.73,1.26
1.0,0.89638704,1.02,13.7
0.0,0.4825573,1.6,2.28
1.0,0.7783637,1.12,6.22
1.0,0.89807355,1.16,5.06
0.0,0.59877044,1.62,2.25
1.0,0.5004853,1.37,2.63
0.0,0.7967165,1.2,4.45
1.0,0.22853097,4.68,1.19
1.0,0.35757932,3.17,1.34
1.0,0.41116583,2.31,1.61
1.0,0.4593155,2.17,1.67
0.0,0.05453867,5.84,1.13
0.0,0.2851183,3.8,1.26
0.0,0.58497757,1.91,1.85
1.0,0.8993233,1.06,9.15
1.0,0.77482444,1.34,3.26
1.0,0.48845732,1.25,3.9
0.0,0.36070943,2.69,1.45
1.0,0.2578847,3.03,1.38
0.0,0.25479454,2.72,1.43
1.0,0.92699903,1.09,7.0
0.0,0.27520797,2.49,1.53
0.0,0.49985597,1.98,1.81
0.0,0.4494225,2.32,1.59
0.0,0.49799547,1.94,1.82
0.0,0.29915944,3.56,1.28
0.0,0.13784166,5.58,1.13
0.0,0.39749265,2.23,1.65
1.0,0.5301919,1.46,2.66
1.0,0.7433153,1.22,4.16
0.0,0.5682802,1.68,2.15
1.0,0.44907588,1.61,2.32
0.0,0.29154027,3.03,1.37
1.0,0.53985715,1.78,2.01
1.0,0.43548897,2.32,1.6
1.0,0.46261996,1.64,2.21
1.0,0.70869786,1.25,3.81
0.0,0.49840423,1.65,2.2
0.0,0.32478097,2.99,1.38
0.0,0.61135507,1.48,2.59
1.0,0.2499323,2.41,1.54
1.0,0.7141198,1.24,4.01
0.0,0.48278147,2.2,1.66
1.0,0.52631354,2.05,1.73
0.0,0.17609873,5.22,1.15
1.0,0.38211238,2.7,1.46
1.0,0.5246597,1.34,3.17
1.0,0.67080903,1.23,4.14
0.0,0.2586742,4.56,1.19
1.0,0.7226969,1.4,2.99
0.0,0.36519668,2.42,1.55
0.0,0.27539667,3.44,1.3
1.0,0.33954492,1.96,1.8
0.0,0.06558922,12.35,1.03
1.0,0.4444601,3.72,1.26
0.0,0.4947971,2.03,1.77
1.0,0.40400237,2.86,1.41
1.0,0.68106717,1.31,3.32
1.0,0.60519284,1.3,3.45
0.0,0.4937453,1.92,1.85
1.0,0.15143041,6.16,1.12
0.0,0.8608168,1.09,7.54
1.0,0.6924704,1.49,2.56
0.0,0.4766893,2.26,1.63
1.0,0.38829023,1.93,1.83
0.0,0.31257078,2.39,1.56
0.0,0.110042416,5.96,1.13
0.0,0.16656803,3.85,1.25
1.0,0.25077105,2.75,1.43
0.0,0.7126244,1.1,6.69
0.0,0.39550534,3.81,1.26
1.0,0.8004433,1.07,8.14
0.0,0.44611868,1.64,2.22
0.0,0.49244103,1.96,1.8
1.0,0.659401,1.52,2.51
1.0,0.58384997,1.24,3.92
1.0,0.8222407,1.22,4.27
0.0,0.12738615,11.45,1.04
0.0,0.3864133,3.84,1.24
1.0,0.30838493,3.52,1.29
0.0,0.49053776,1.94,1.83
1.0,0.5879353,1.47,2.61
1.0,0.8724033,1.13,5.89
0.0,0.34350923,4.55,1.19
1.0,0.516574,1.68,2.14
1.0,0.17894651,4.51,1.2
1.0,0.80022347,1.16,5.01
1.0,0.4105363,3.12,1.37
0.0,0.35737848,3.94,1.25
0.0,0.47422972,1.69,2.13
1.0,0.7262193,1.25,3.9
1.0,0.3910824,2.44,1.53
1.0,0.42697182,1.29,3.58
0.0,0.46201345,1.88,1.87
0.0,0.59016484,2.13,1.68
1.0,0.24214159,2.81,1.43
0.0,0.31154326,3.97,1.24
0.0,0.58960885,1.56,2.42
0.0,0.25084472,2.7,1.47
1.0,0.52749467,2.8,1.42
1.0,0.4000702,3.04,1.37
1.0,0.32757455,1.88,1.92
0.0,0.9249305,1.06,8.79
0.0,0.18794279,4.99,1.16
1.0,0.8436437,1.2,4.46
1.0,0.3797701,3.06,1.36
1.0,0.54474276,1.61,2.26
1.0,0.9663241,1.01,21.71
1.0,0.55475485,1.77,2.01
1.0,0.46992448,1.3,3.42
0.0,0.1634533,3.3,1.32
1.0,0.5373038,2.05,1.74
0.0,0.71171534,1.3,3.41
1.0,0.6337524,1.44,2.78
0.0,0.1824314,7.34,1.09
0.0,0.35598633,2.17,1.68
0.0,0.49802798,2.74,1.43
0.0,0.15853909,4.46,1.2
1.0,0.6152569,1.48,2.6
0.0,0.6112028,1.63,2.26
0.0,0.70161086,1.23,4.02
0.0,0.25895843,3.84,1.25
1.0,0.9637707,1.02,14.17
0.0,0.56037563,2.06,1.74
0.0,0.5153187,1.71,2.1
1.0,0.8132154,1.07,8.53
0.0,0.39311025,4.35,1.21
1.0,0.83714515,1.17,4.83
1.0,0.43583533,2.5,1.5
0.0,0.30214405,4.25,1.2
1.0,0.5064304,1.61,2.29
1.0,0.57771695,1.5,2.53
1.0,0.5238911,1.78,1.98
1.0,0.95820075,1.02,17.02
0.0,0.1254503,6.37,1.11
1.0,0.57968086,1.61,2.29
0.0,0.54780674,1.82,1.94
0.0,0.27428076,8.84,1.06
1.0,0.5016551,1.97,1.81
1.0,0.55273646,1.39,2.92
1.0,0.41518685,1.91,1.86
1.0,0.21424375,4.78,1.18
1.0,0.90278494,1.11,6.41
1.0,0.59984964,1.37,2.99
0.0,0.18608452,3.55,1.29
0.0,0.44783667,1.77,2.0
0.0,0.580738,1.53,2.45
1.0,0.6517487,1.36,3.12
0.0,0.04919525,13.62,1.02
1.0,0.66530114,1.65,2.21
0.0,0.3468714,2.76,1.44
0.0,0.37710884,2.36,1.59
0.0,0.28628683,2.89,1.41
0.0,0.32270423,3.07,1.37
0.0,0.40052614,2.25,1.62
0.0,0.6736171,1.4,2.85
1.0,0.7933495,1.12,6.07
0.0,0.16118722,4.11,1.24
1.0,0.64073104,1.23,4.1
1.0,0.4148717,2.25,1.63
1.0,0.51099664,2.93,1.39
0.0,0.39746404,2.1,1.72
0.0,0.08451465,10.04,1.05
0.0,0.26353878,7.5,1.08
1.0,0.5546271,1.79,1.99
0.0,0.0801005,4.86,1.17
1.0,0.77076185,1.19,4.51
0.0,0.6983098,1.42,2.83
0.0,0.34360158,3.57,1.28
0.0,0.5257294,1.37,3.05
0.0,0.4103464,2.58,1.48
0.0,0.6199641,2.54,1.5
0.0,0.39031312,3.22,1.34
0.0,0.38563746,1.61,2.28
1.0,0.52185035,1.56,2.36
1.0,0.9540816,1.02,14.2
0.0,0.29071182,2.87,1.41
0.0,0.22290777,4.93,1.17
1.0,0.39629632,3.94,1.24
1.0,0.80084246,1.19,4.65
0.0,0.4420044,2.66,1.46
1.0,0.5981876,1.69,2.12
1.0,0.60564375,1.55,2.42
0.0,0.30563056,2.97,1.38
0.0,0.7569235,1.51,2.49
1.0,0.56334376,1.41,2.93
1.0,0.7453648,1.45,2.69
0.0,0.29643214,2.26,1.63
0.0,0.702238,1.18,4.78
0.0,0.6920181,1.58,2.34
1.0,0.5150695,2.34,1.6
1.0,0.29657176,2.51,1.51
1.0,0.49016792,1.51,2.51
0.0,0.49755746,1.68,2.14
1.0,0.5360602,1.47,2.65
1.0,0.6692255,1.21,4.25
0.0,0.8103804,1.12,6.13
0.0,0.56553024,1.75,2.04
0.0,0.52221656,1.31,3.43
1.0,0.78081524,1.14,5.48
0.0,0.36259934,3.57,1.29
0.0,0.29442742,3.76,1.26
1.0,0.5577231,1.56,2.39
1.0,0.7080855,1.14,5.52
0.0,0.3620203,2.55,1.51
0.0,0.6081977,1.96,1.82
0.0,0.58948016,2.35,1.57
0.0,0.6792309,1.52,2.45
0.0,0.3406958,2.47,1.54
0.0,0.1606357,4.29,1.21
0.0,0.3748858,2.23,1.64
1.0,0.46858114,2.7,1.44
1.0,0.28398147,2.4,1.55
0.0,0.0424586,15.4,1.02
0.0,0.47905678,2.44,1.54
0.0,0.20498453,6.91,1.1
1.0,0.865461,1.18,4.62
1.0,0.42147455,2.22,1.63
0.0,0.3682428,2.62,1.48
1.0,0.8025552,1.45,2.74
0.0,0.6851256,1.4,2.89
1.0,0.6165012,1.62,2.25
1.0,0.89260423,1.02,15.94
0.0,0.70562947,1.45,2.68
1.0,0.39065638,2.2,1.64
1.0,0.31397003,2.26,1.63
0.0,0.641125,1.32,3.27
1.0,0.42368516,2.02,1.76
0.0,0.28317216,3.87,1.25
1.0,0.47212535,3.75,1.26
1.0,0.73949724,1.36,3.06
1.0,0.75090325,1.23,4.04
0.0,0.6037987,1.38,3.01
0.0,0.5969975,1.53,2.46
1.0,0.87204945,1.03,13.08
1.0,0.82578456,1.12,6.17
0.0,0.4284715,1.46,2.68
0.0,0.21438673,4.69,1.18
1.0,0.52167803,1.83,1.89
0.0,0.13191594,4.16,1.23
1.0,0.44394237,1.92,1.84
0.0,0.2720129,2.59,1.49
1.0,0.5479283,1.69,2.12
1.0,0.39385933,2.1,1.71
1.0,0.7475259,1.2,4.43
1.0,0.533304,1.85,1.93
0.0,0.33326364,1.81,1.96
0.0,0.17878714,6.21,1.12
1.0,0.664004,1.27,3.63
1.0,0.72148734,1.4,2.87
0.0,0.67845374,1.41,2.89
1.0,0.8234678,1.3,3.39
1.0,0.6062697,1.37,2.97
1.0,0.7507093,1.2,4.42
1.0,0.94468325,1.05,9.57
1.0,0.31750628,3.01,1.38
0.0,0.25940338,2.86,1.42
1.0,0.8447368,1.12,5.96
0.0,0.3031849,2.59,1.49
0.0,0.21331793,6.1,1.12
0.0,0.4806172,1.99,1.79
1.0,0.4298949,2.06,1.73
0.0,0.566512,1.78,2.01
0.0,0.37505665,2.42,1.55
0.0,0.44815797,3.75,1.27
0.0,0.35358712,2.6,1.5
1.0,0.9610494,1.02,13.43
1.0,0.67111725,1.39,2.93
1.0,0.4603322,1.64,2.22
1.0,0.533221,1.31,3.38
1.0,0.7609281,1.26,3.84
0.0,0.36746868,2.82,1.42
0.0,0.28177074,2.21,1.64
0.0,0.4260404,2.14,1.67
1.0,0.65345526,1.41,2.84
0.0,0.58457303,1.81,1.95
1.0,0.4369856,3.32,1.33
0.0,0.4726029,2.3,1.61
1.0,0.74153256,1.36,3.09
1.0,0.7011737,1.68,2.18
0.0,0.46925452,2.43,1.55
0.0,0.37319782,4.1,1.22
1.0,0.6898724,1.3,3.41
1.0,0.5095789,1.55,2.4
0.0,0.50878775,1.76,2.02
1.0,0.6921544,1.31,3.33
1.0,0.4854615,2.02,1.79
0.0,0.19947182,4.07,1.23
1.0,0.82207936,1.13,6.09
0.0,0.2352056,3.5,1.3
1.0,0.5203255,1.94,1.85
0.0,0.2514903,5.45,1.15
0.0,0.33122492,2.78,1.45
1.0,0.24931696,3.42,1.31
0.0,0.33474937,3.59,1.28
0.0,0.28208974,3.76,1.26
0.0,0.21342747,3.33,1.32
0.0,0.60557836,1.63,2.24
1.0,0.24690671,2.47,1.52
0.0,0.47502193,2.54,1.5
1.0,0.5041733,2.3,1.59
0.0,0.2606411,3.31,1.32
0.0,0.48722538,1.87,1.89
1.0,0.41167584,1.79,1.99
1.0,0.38763198,2.4,1.55
0.0,0.39793,2.06,1.74
1.0,0.69950217,1.25,3.99
1.0,0.4723233,2.24,1.63
0.0,0.27763128,2.31,1.58
0.0,0.5755288,1.77,2.01
1.0,0.4844086,1.46,2.63
0.0,0.46388614,2.21,1.64
0.0,0.601919,1.98,1.8
1.0,0.8356988,1.09,7.23
1.0,0.87743294,1.07,7.91
1.0,0.7507094,1.32,3.33
0.0,0.4379302,2.55,1.51
1.0,0.71788484,1.38,2.93
0.0,0.4120725,1.78,1.99
1.0,0.73623997,1.61,2.25
0.0,0.70948225,1.18,4.68
1.0,0.87497365,1.07,8.21
0.0,0.54106057,1.52,2.47
1.0,0.7044024,1.16,5.28
1.0,0.44537127,2.09,1.71
0.0,0.31378654,2.77,1.43
1.0,0.56648326,1.89,1.86
1.0,0.64816564,1.28,3.55
0.0,0.14649314,6.78,1.1
0.0,0.3251125,2.91,1.39
0.0,0.29404765,3.78,1.25
1.0,0.3924186,2.57,1.48
1.0,0.19847108,4.35,1.2
0.0,0.394294,2.22,1.64
0.0,0.13261841,4.26,1.22
0.0,0.825002,1.27,3.66
0.0,0.4346904,2.37,1.57
0.0,0.26613894,3.34,1.32
1.0,0.60585666,1.36,3.1
1.0,0.61674666,1.56,2.38
0.0,0.5531693,1.66,2.17
1.0,0.8143982,1.28,3.66
0.0,0.3747002,3.45,1.3
0.0,0.36891028,2.62,1.47
0.0,0.6210688,1.49,2.58
0.0,0.30874905,3.84,1.25
0.0,0.57135975,1.67,2.17
0.0,0.35037172,2.99,1.37
0.0,0.5309291,1.48,2.6
1.0,0.84661573,1.11,6.4
0.0,0.80362827,1.22,4.08
1.0,0.2780856,2.4,1.55
1.0,0.84857476,1.06,8.99
1.0,0.7972017,1.16,4.95
0.0,0.5829903,1.73,2.06
1.0,0.49676716,2.15,1.71
0.0,0.41234154,1.41,2.84
1.0,0.78234345,1.04,11.09
0.0,0.2206852,3.11,1.35
1.0,0.5183001,1.89,1.88
1.0,0.5546985,1.42,2.83
1.0,0.7521923,1.1,6.62
0.0,0.29151025,2.52,1.5
0.0,0.28817534,2.78,1.42
0.0,0.23563921,5.36,1.14
0.0,0.09849024,8.87,1.06
0.0,0.15301421,7.2,1.09
1.0,0.5774894,1.55,2.39
0.0,0.34438545,2.77,1.42
0.0,0.34731483,2.19,1.65
0.0,0.6899964,1.37,3.0
1.0,0.3679548,2.23,1.63
1.0,0.6062837,1.37,3.03
1.0,0.19075486,2.61,1.48
1.0,0.58687013,2.2,1.65
1.0,0.6803737,1.21,4.29
0.0,0.41620177,2.64,1.47
0.0,0.40965274,2.08,1.72
0.0,0.35708606,3.58,1.28
1.0,0.9158724,1.04,11.58
1.0,0.72334105,1.42,2.76
1.0,0.5183784,2.28,1.6
0.0,0.55842143,1.67,2.15
1.0,0.45696375,2.35,1.57
1.0,0.40213662,1.85,1.92
1.0,0.74143827,1.28,3.62
0.0,0.56090385,1.33,3.22
0.0,0.5846237,2.42,1.54
0.0,0.30077726,3.39,1.31
1.0,0.9449683,1.06,9.58
0.0,0.6276981,1.58,2.35
0.0,0.25973833,3.59,1.29
0.0,0.59926623,1.66,2.18
1.0,0.36892885,2.48,1.51
1.0,0.46248803,1.97,1.82
0.0,0.2775206,2.98,1.38
0.0,0.42164716,2.75,1.44
0.0,0.61085093,1.72,2.12
0.0,0.6549303,2.34,1.57
0.0,0.11033214,5.22,1.17
1.0,0.2584672,3.65,1.28
0.0,0.13978706,3.53,1.28
1.0,0.79456604,1.13,5.56
0.0,0.5746336,1.52,2.48
0.0,0.6220387,1.68,2.14
0.0,0.4730828,1.52,2.47
0.0,0.5941809,1.43,2.72
0.0,0.33056745,4.42,1.21
1.0,0.6230812,1.39,2.94
0.0,0.28017834,4.02,1.24
0.0,0.3117542,2.53,1.51
0.0,0.44306472,1.94,1.85
1.0,0.50248575,2.34,1.6
1.0,0.58728397,1.6,2.29
0.0,0.49343175,2.37,1.57
0.0,0.49446416,2.17,1.66
1.0,0.67782706,1.21,4.28
0.0,0.098781615,9.68,1.05
1.0,0.59233,1.54,2.45
1.0,0.8650626,1.18,4.73
0.0,0.29009813,4.19,1.22
0.0,0.34054986,3.93,1.25
1.0,0.90205586,1.05,9.8
0.0,0.30225125,3.57,1.28
0.0,0.5800386,1.96,1.79
1.0,0.69284093,1.35,3.1
1.0,0.5321319,2.26,1.62
1.0,0.5469526,1.65,2.17
1.0,0.5589775,1.8,1.99
0.0,0.3998606,2.15,1.69
1.0,0.52148664,1.94,1.85
1.0,0.8008638,1.36,3.08
0.0,0.5007095,1.63,2.25
0.0,0.22169293,4.27,1.22
1.0,0.20687991,2.77,1.42
1.0,0.24548611,3.6,1.28
0.0,0.4998166,1.65,2.18
1.0,0.5269472,2.01,1.77
1.0,0.788853,1.3,3.5
1.0,0.47517693,2.41,1.55
1.0,0.7909949,1.19,4.59
0.0,0.38493308,3.47,1.29
0.0,0.6350213,1.5,2.54
1.0,0.21126531,4.03,1.25
0.0,0.4274697,1.64,2.2
0.0,0.39918888,2.19,1.65
0.0,0.5286193,2.97,1.39
1.0,0.8512033,1.17,4.85
0.0,0.44137365,2.14,1.68
1.0,0.44711694,1.84,1.93
1.0,0.50453717,1.73,2.08
1.0,0.8537165,1.28,3.62
1.0,0.41725233,2.4,1.56
0.0,0.3475829,2.4,1.55
1.0,0.7851975,1.18,4.75
1.0,0.7270056,1.37,2.98
1.0,0.5956993,1.53,2.46
0.0,0.26146352,3.0,1.37
0.0,0.7104194,1.37,3.03
0.0,0.18404953,4.23,1.22
0.0,0.45770946,1.88,1.86
0.0,0.39399886,2.27,1.62
1.0,0.23048152,5.26,1.15
0.0,0.2708929,4.54,1.19
0.0,0.7221851,1.34,3.18
0.0,0.044661418,18.34,1.01
0.0,0.27222463,2.93,1.39
1.0,0.8755926,1.04,11.02
1.0,0.6709245,1.43,2.79
0.0,0.29654798,3.11,1.35
0.0,0.19771235,5.04,1.15
0.0,0.19875838,4.64,1.18
0.0,0.37604153,2.29,1.6
0.0,0.4425234,3.33,1.33
1.0,0.67686236,1.36,3.09
1.0,0.6831294,1.39,2.94
1.0,0.63931906,1.31,3.41
1.0,0.36370763,2.38,1.56
0.0,0.052547,14.1,1.02
1.0,0.5110203,1.53,2.45
1.0,0.2865708,3.11,1.36
1.0,0.36106262,3.2,1.34
1.0,0.56207216,1.68,2.15
0.0,0.4888574,1.36,3.04
1.0,0.53182054,1.36,3.13
1.0,0.63296366,1.3,3.49
1.0,0.54479647,1.72,2.11
0.0,0.30858204,2.71,1.45
0.0,0.08736453,11.44,1.04
0.0,0.17029205,5.97,1.12
0.0,0.3681516,2.49,1.52
0.0,0.65009713,1.68,2.17
0.0,0.42302173,3.32,1.31
1.0,0.60470027,1.68,2.18
0.0,0.36804318,2.78,1.43
0.0,0.29968104,4.12,1.23
0.0,0.19639371,4.22,1.21
1.0,0.4112802,2.12,1.69
0.0,0.28979224,2.96,1.38
0.0,0.41622034,1.85,1.91
0.0,0.118368804,5.74,1.13
1.0,0.7541043,1.23,4.08
1.0,0.9671359,1.02,13.98
0.0,0.2917247,2.14,1.69
0.0,0.40639395,1.64,2.22
1.0,0.30648658,2.7,1.46
1.0,0.71103805,1.36,3.14
0.0,0.26100388,3.27,1.33
0.0,0.6514693,1.46,2.64
1.0,0.77045673,1.12,6.18
1.0,0.69223434,2.59,1.49
0.0,0.1021157,13.45,1.03
0.0,0.36569515,4.53,1.2
0.0,0.4958641,1.92,1.83
1.0,0.4499155,2.14,1.7
1.0,0.77867454,1.09,7.25
0.0,0.56399834,2.13,1.69
1.0,0.57215077,1.85,1.93
0.0,0.49620795,1.49,2.59
1.0,0.4078956,1.69,2.12
0.0,0.70133644,1.47,2.62
1.0,0.84833294,1.2,4.51
1.0,0.7264362,1.42,2.79
1.0,0.57940936,1.91,1.83
1.0,0.86529773,1.28,3.59
0.0,0.3142819,3.71,1.26
0.0,0.37292355,4.51,1.19
1.0,0.595539,1.78,2.0
0.0,0.0905683,8.48,1.06
1.0,0.79399884,1.21,4.33
0.0,0.13978767,5.69,1.13
1.0,0.50476915,1.61,2.25
1.0,0.95068634,1.02,14.66
0.0,0.34229347,2.42,1.55
1.0,0.3836601,1.88,1.85
0.0,0.20470005,4.5,1.19
0.0,0.44441342,2.33,1.58
0.0,0.68298316,1.4,2.88
1.0,0.66872,1.27,3.67
1.0,0.5846178,1.55,2.4
0.0,0.050622147,4.79,1.18
0.0,0.09002266,11.16,1.04
1.0,0.73768985,1.21,4.36
1.0,0.82336265,1.29,3.48
1.0,0.85293144,1.11,6.27
0.0,0.63016427,1.42,2.79
0.0,0.15502316,3.69,1.27
0.0,0.53474253,1.88,1.87
1.0,0.59343535,1.41,2.84
1.0,0.7598129,1.22,4.29
0.0,0.37485975,3.4,1.3
1.0,0.7394049,1.34,3.15
0.0,0.18707527,3.03,1.36
1.0,0.11339345,5.7,1.13
1.0,0.3523894,3.59,1.29
1.0,0.6003781,1.74,2.08
0.0,0.114339076,5.52,1.14
1.0,0.37094617,2.3,1.6
1.0,0.7695327,1.36,3.18
0.0,0.19060014,5.8,1.13
0.0,0.32070965,2.02,1.76
1.0,0.31289732,3.22,1.34
1.0,0.1263976,2.37,1.57
0.0,0.3399985,2.6,1.5
0.0,0.3878958,1.56,2.38
1.0,0.83259195,1.13,5.94
1.0,0.68653184,1.29,3.57
0.0,0.15369031,6.19,1.11
0.0,0.27484867,5.39,1.14
1.0,0.25436762,2.87,1.41
1.0,0.7958976,1.14,5.5
1.0,0.4656396,2.58,1.49
0.0,0.24650742,3.85,1.25
1.0,0.52070147,2.68,1.45
0.0,0.33726507,4.27,1.21
1.0,0.5884414,1.56,2.38
0.0,0.41511372,1.53,2.44
1.0,0.5090079,1.57,2.4
1.0,0.4758197,1.92,1.87
0.0,0.7656388,1.55,2.42
0.0,0.1341457,6.31,1.11
0.0,0.48255652,2.89,1.4
0.0,0.18721525,7.86,1.08
1.0,0.6173803,1.29,3.53
1.0,0.6655641,1.22,4.21
0.0,0.2128358,6.35,1.11
0.0,0.37089834,2.45,1.53
1.0,0.7688533,1.43,2.74
1.0,0.30495977,2.83,1.42
1.0,0.5659356,1.36,3.1
0.0,0.8036186,1.18,5.01
1.0,0.43742555,3.01,1.37
1.0,0.64360553,1.72,2.07
0.0,0.2823368,4.46,1.2
0.0,0.17130065,7.24,1.09
0.0,0.35006917,2.92,1.41
0.0,0.43954724,2.78,1.42
0.0,0.61828214,1.42,2.78
0.0,0.4206195,2.88,1.41
1.0,0.77875197,1.28,3.58
0.0,0.24394548,4.57,1.19
1.0,0.89048374,1.08,7.82
0.0,0.35089287,2.4,1.55
1.0,0.7876193,1.27,3.71
0.0,0.17624453,4.59,1.18
0.0,0.20825961,4.87,1.17
0.0,0.42420122,2.0,1.78
0.0,0.39273408,2.42,1.54
1.0,0.9319231,1.03,13.26
1.0,0.8493599,1.06,8.96
0.0,0.33436564,2.09,1.73
0.0,0.073946945,10.36,1.05
0.0,0.1535678,3.84,1.25
1.0,0.70218086,1.4,2.87
1.0,0.7664702,1.12,6.05
0.0,0.31286967,3.41,1.31
1.0,0.6650924,1.22,4.09
0.0,0.23481221,4.18,1.23
1.0,0.15498996,5.24,1.15
0.0,0.28590056,2.12,1.71
0.0,0.17569962,6.94,1.1
0.0,0.6335152,1.59,2.32
0.0,0.20086943,9.53,1.06
0.0,0.38077182,1.74,2.05
0.0,0.41466713,1.67,2.19
0.0,0.50620025,2.28,1.6
0.0,0.7949804,1.2,4.46
0.0,0.5617383,1.35,3.1
1.0,0.54523623,1.57,2.35
1.0,0.32108366,2.98,1.38
0.0,0.17790398,3.58,1.28
1.0,0.4428369,2.17,1.68
0.0,0.5657492,1.37,3.07
1.0,0.9384008,1.09,7.3
1.0,0.5889757,1.42,2.8
0.0,0.51716965,1.53,2.47
1.0,0.5057916,1.94,1.82
1.0,0.7480064,1.16,4.97
1.0,0.28111044,2.7,1.46
0.0,0.32828626,4.3,1.21
1.0,0.83302635,1.16,4.97
1.0,0.33019668,2.46,1.52
1.0,0.39181507,2.41,1.54
0.0,0.41104975,2.11,1.71
1.0,0.4829508,1.86,1.88
0.0,0.5154004,1.66,2.18
1.0,0.9035959,1.09,7.11
1.0,0.43491244,1.86,1.89
1.0,0.826492,1.2,4.37
1.0,0.39554062,1.78,1.98
1.0,0.6586177,1.62,2.25
1.0,0.81341183,1.12,5.98
0.0,0.6678987,3.14,1.35
0.0,0.46206978,1.72,2.08
1.0,0.4321773,2.14,1.68
1.0,0.525682,2.02,1.79
1.0,0.32089427,2.61,1.47
1.0,0.36517704,2.34,1.58
1.0,0.71032196,1.49,2.57
1.0,0.44864482,2.12,1.69
1.0,0.22125371,4.15,1.21
0.0,0.59301907,1.54,2.47
1.0,0.7207205,1.22,4.25
0.0,0.25390127,3.71,1.28
0.0,0.27656993,3.13,1.36
0.0,0.40163746,2.67,1.45
0.0,0.5539545,1.66,2.18
1.0,0.95254266,1.02,16.54
1.0,0.5309099,1.99,1.79
