Actual,Predicted,A_Odds,B_Odds
1.0,0.78415143,1.13,5.89
0.0,0.34365517,4.55,1.19
1.0,0.5356463,1.68,2.14
0.0,0.78052,1.2,4.51
1.0,0.8302368,1.16,5.01
0.0,0.60245174,1.37,3.12
0.0,0.4132579,3.94,1.25
1.0,0.48720375,2.13,1.69
1.0,0.73689973,1.25,3.9
1.0,0.44541332,2.44,1.53
1.0,0.43201134,1.29,3.58
1.0,0.48557526,1.87,1.88
1.0,0.3959637,1.68,2.13
0.0,0.6758427,1.43,2.81
1.0,0.6645718,1.24,3.97
0.0,0.551932,1.56,2.42
1.0,0.74240315,1.47,2.7
1.0,0.3893541,2.8,1.42
1.0,0.39999413,3.04,1.37
0.0,0.6911705,1.92,1.88
0.0,0.89833784,1.06,8.79
0.0,0.16471764,4.99,1.16
0.0,0.11877033,4.46,1.2
0.0,0.5765314,1.36,3.06
0.0,0.40437132,2.26,1.61
1.0,0.9530991,1.01,21.71
1.0,0.4919446,1.77,2.01
1.0,0.50409734,1.3,3.42
0.0,0.11895989,3.3,1.32
1.0,0.44945806,2.05,1.74
1.0,0.26719564,3.41,1.3
0.0,0.32905036,2.78,1.44
0.0,0.17377934,7.34,1.09
0.0,0.31018463,2.17,1.68
0.0,0.49238712,2.74,1.43
1.0,0.87306017,1.2,4.46
1.0,0.5444521,1.48,2.6
0.0,0.6234421,1.63,2.26
1.0,0.3323923,4.02,1.23
1.0,0.69730335,1.25,3.84
1.0,0.9542318,1.02,14.17
0.0,0.499774,2.06,1.74
0.0,0.49182636,1.71,2.1
1.0,0.8875195,1.07,8.53
1.0,0.6432579,1.21,4.35
0.0,0.17221926,4.83,1.17
0.0,0.5696551,1.5,2.5
0.0,0.23486164,4.25,1.2
0.0,0.49682388,2.29,1.61
0.0,0.37150544,2.53,1.5
0.0,0.48507568,1.98,1.78
1.0,0.9441575,1.02,17.02
0.0,0.074977055,6.37,1.11
0.0,0.35057905,2.29,1.61
0.0,0.51570916,1.82,1.94
1.0,0.6752025,1.06,8.84
0.0,0.55415326,1.81,1.97
0.0,0.43362704,2.92,1.39
0.0,0.47147948,1.86,1.91
0.0,0.77161294,1.18,4.78
1.0,0.86922914,1.11,6.41
0.0,0.32815084,2.99,1.37
0.0,0.20048487,3.55,1.29
0.0,0.47374508,1.77,2.0
0.0,0.5672156,1.53,2.45
1.0,0.6363723,1.36,3.12
1.0,0.94235915,1.02,13.62
0.0,0.36526504,2.21,1.65
0.0,0.32631248,2.76,1.44
1.0,0.58917767,1.59,2.36
1.0,0.6892858,1.41,2.89
1.0,0.6549626,1.37,3.07
1.0,0.66645515,1.62,2.25
0.0,0.60190225,1.4,2.85
1.0,0.78619325,1.12,6.07
1.0,0.775664,1.24,4.11
1.0,0.6845737,1.23,4.1
1.0,0.42088556,2.25,1.63
0.0,0.4648169,1.39,2.93
1.0,0.5805204,1.72,2.1
1.0,0.89295876,1.05,10.04
1.0,0.7509666,1.08,7.5
0.0,0.21011421,1.99,1.79
1.0,0.8932136,1.17,4.86
0.0,0.28868383,4.51,1.19
0.0,0.7304065,1.42,2.83
0.0,0.36892065,3.57,1.28
1.0,0.36859983,3.05,1.37
0.0,0.4155421,2.58,1.48
0.0,0.59325755,2.54,1.5
1.0,0.6777453,1.34,3.22
1.0,0.59467095,2.28,1.61
0.0,0.53141415,2.36,1.56
0.0,0.026169231,14.2,1.02
1.0,0.6611762,1.41,2.87
1.0,0.80018604,1.17,4.93
0.0,0.6254986,1.24,3.94
0.0,0.22149046,4.65,1.19
1.0,0.5254388,1.46,2.66
0.0,0.35120222,2.12,1.69
1.0,0.60659856,1.55,2.42
0.0,0.24992141,2.97,1.38
0.0,0.717868,1.51,2.49
1.0,0.5658939,1.41,2.93
0.0,0.29394418,2.69,1.45
1.0,0.7015694,1.63,2.26
0.0,0.77897584,1.18,4.78
0.0,0.71601254,1.58,2.34
0.0,0.62357223,1.6,2.34
0.0,0.6697731,1.51,2.51
0.0,0.49129826,2.51,1.51
0.0,0.4190791,1.68,2.14
1.0,0.49665993,1.47,2.65
0.0,0.33078423,4.25,1.21
1.0,0.15214951,6.13,1.12
1.0,0.3984178,2.04,1.75
0.0,0.47044984,1.31,3.43
1.0,0.72450984,1.14,5.48
0.0,0.36243308,3.57,1.29
1.0,0.7220792,1.26,3.76
1.0,0.502307,1.56,2.39
1.0,0.6981759,1.14,5.52
1.0,0.62643474,1.51,2.55
0.0,0.43308,1.96,1.82
0.0,0.5732021,2.35,1.57
1.0,0.375471,2.45,1.52
0.0,0.39001217,2.47,1.54
0.0,0.14820877,4.29,1.21
0.0,0.3579211,2.23,1.64
1.0,0.46610722,2.7,1.44
0.0,0.6839854,1.55,2.4
0.0,0.02735556,15.4,1.02
1.0,0.5024583,1.54,2.44
0.0,0.1135214,6.91,1.1
1.0,0.8286233,1.18,4.62
1.0,0.4184797,2.22,1.63
1.0,0.6057772,1.48,2.62
0.0,0.2131482,2.74,1.45
0.0,0.6743359,1.4,2.89
0.0,0.3611035,2.25,1.62
0.0,0.069592595,15.94,1.02
1.0,0.26837513,2.68,1.45
0.0,0.58824277,1.64,2.2
0.0,0.68301517,1.63,2.26
0.0,0.62655836,1.32,3.27
0.0,0.51251614,1.76,2.02
0.0,0.2848818,3.87,1.25
0.0,0.6271979,1.26,3.75
1.0,0.73501825,1.36,3.06
0.0,0.3330339,4.04,1.23
0.0,0.63393223,1.38,3.01
1.0,0.37902477,2.46,1.53
1.0,0.84763193,1.03,13.08
0.0,0.19600399,6.17,1.12
0.0,0.47760618,1.46,2.68
1.0,0.76983905,1.18,4.69
0.0,0.45991033,1.89,1.83
1.0,0.8215312,1.23,4.16
0.0,0.5363406,1.84,1.92
0.0,0.2783441,2.59,1.49
1.0,0.5701643,1.69,2.12
1.0,0.41028202,2.1,1.71
1.0,0.75710994,1.2,4.43
1.0,0.59540945,1.85,1.93
0.0,0.18191843,1.81,1.96
1.0,0.7992328,1.12,6.21
0.0,0.3957836,3.63,1.27
1.0,0.74422884,1.4,2.87
1.0,0.30189893,2.89,1.41
1.0,0.8269578,1.3,3.39
0.0,0.35792634,2.97,1.37
0.0,0.27412903,4.42,1.2
1.0,0.9345654,1.05,9.57
0.0,0.6366746,1.38,3.01
0.0,0.25523403,2.86,1.42
0.0,0.11663288,5.96,1.12
0.0,0.26169908,2.59,1.49
0.0,0.11489674,6.1,1.12
0.0,0.5187964,1.99,1.79
0.0,0.6136239,1.73,2.06
1.0,0.41376805,2.01,1.78
0.0,0.4128261,2.42,1.55
0.0,0.5142,3.75,1.27
1.0,0.62385666,1.5,2.6
1.0,0.9473947,1.02,13.43
0.0,0.3023498,2.93,1.39
0.0,0.5046304,2.22,1.64
0.0,0.45563993,3.38,1.31
1.0,0.8290376,1.26,3.84
1.0,0.6637293,1.42,2.82
0.0,0.20152126,2.21,1.64
0.0,0.3968483,2.14,1.67
1.0,0.70422906,1.41,2.84
1.0,0.40482008,1.95,1.81
1.0,0.39423206,3.32,1.33
1.0,0.48150608,1.61,2.3
0.0,0.23056798,3.09,1.36
0.0,0.29528567,2.18,1.68
1.0,0.60558385,1.55,2.43
1.0,0.59006995,1.22,4.1
1.0,0.59471077,1.3,3.41
1.0,0.49897352,1.55,2.4
0.0,0.6177162,1.76,2.02
1.0,0.7069798,1.31,3.33
0.0,0.48331803,1.79,2.02
0.0,0.18726648,4.07,1.23
1.0,0.8321413,1.13,6.09
0.0,0.2454162,3.5,1.3
1.0,0.45937982,1.94,1.85
0.0,0.19533396,5.45,1.15
0.0,0.24893504,2.78,1.45
1.0,0.22622328,3.42,1.31
1.0,0.65421164,1.28,3.59
1.0,0.7108371,1.26,3.76
0.0,0.25509354,3.33,1.32
1.0,0.13696225,2.24,1.63
1.0,0.24857105,2.47,1.52
0.0,0.39804983,2.54,1.5
0.0,0.49059963,1.59,2.3
1.0,0.6891475,1.32,3.31
0.0,0.52758193,1.87,1.89
0.0,0.5346697,1.99,1.79
1.0,0.39916223,2.4,1.55
0.0,0.3679548,2.06,1.74
1.0,0.62903047,1.25,3.99
1.0,0.5161479,2.24,1.63
1.0,0.73269916,1.58,2.31
0.0,0.54171586,1.77,2.01
0.0,0.5447053,2.63,1.46
1.0,0.5870396,1.64,2.21
0.0,0.61277294,1.98,1.8
0.0,0.16512878,7.23,1.09
1.0,0.85583293,1.07,7.91
0.0,0.24249971,3.33,1.32
0.0,0.39555064,2.55,1.51
1.0,0.7501805,1.38,2.93
0.0,0.48589367,1.78,1.99
1.0,0.6887141,1.61,2.25
1.0,0.18198532,4.68,1.18
0.0,0.06776322,8.21,1.07
1.0,0.42023456,2.47,1.52
0.0,0.26017383,5.28,1.16
1.0,0.495655,2.09,1.71
1.0,0.70830566,1.43,2.77
1.0,0.5920682,1.89,1.86
0.0,0.3062337,3.55,1.28
1.0,0.905879,1.1,6.78
1.0,0.68086326,1.39,2.91
0.0,0.2741839,3.78,1.25
0.0,0.5469208,1.48,2.57
0.0,0.8129862,1.2,4.35
0.0,0.40600368,2.22,1.64
1.0,0.8361439,1.22,4.26
0.0,0.78561676,1.27,3.66
1.0,0.57640696,1.57,2.37
0.0,0.34155938,3.34,1.32
0.0,0.34174538,3.1,1.36
0.0,0.31747836,2.38,1.56
0.0,0.62422633,1.66,2.17
0.0,0.20130241,3.66,1.28
1.0,0.5697212,1.3,3.45
0.0,0.2760422,2.62,1.47
1.0,0.3843252,2.58,1.49
0.0,0.3410188,3.84,1.25
0.0,0.58538795,1.67,2.17
1.0,0.61054665,1.37,2.99
0.0,0.52187437,1.48,2.6
1.0,0.80310696,1.11,6.4
0.0,0.81515795,1.22,4.08
1.0,0.25755465,2.4,1.55
0.0,0.0779465,8.99,1.06
0.0,0.053913645,4.95,1.16
0.0,0.51713896,1.73,2.06
1.0,0.46484253,2.15,1.71
1.0,0.5575756,2.84,1.41
1.0,0.7303925,1.04,11.09
1.0,0.73394704,1.35,3.11
0.0,0.46346122,1.88,1.89
0.0,0.4315257,2.83,1.42
0.0,0.18318935,6.62,1.1
1.0,0.67594934,1.5,2.52
0.0,0.21760404,2.78,1.42
0.0,0.22404777,5.36,1.14
0.0,0.07222032,8.87,1.06
1.0,0.81720877,1.09,7.2
0.0,0.4403955,2.39,1.55
1.0,0.6245875,1.42,2.77
1.0,0.65042025,1.65,2.19
1.0,0.2901561,3.0,1.37
1.0,0.37877774,2.23,1.63
0.0,0.32826272,3.03,1.37
1.0,0.21541078,2.61,1.48
1.0,0.5832243,2.2,1.65
0.0,0.20755653,4.29,1.21
0.0,0.3048197,2.64,1.47
1.0,0.55203277,1.72,2.08
1.0,0.69020915,1.28,3.58
1.0,0.9010209,1.04,11.58
1.0,0.72647053,1.42,2.76
0.0,0.4780191,1.6,2.28
0.0,0.56419665,1.67,2.15
0.0,0.35810426,1.57,2.35
0.0,0.5943107,1.92,1.85
1.0,0.72949046,1.28,3.62
1.0,0.3797538,3.22,1.33
1.0,0.4102796,1.54,2.42
0.0,0.21005338,3.39,1.31
1.0,0.9398102,1.06,9.58
1.0,0.31046674,2.35,1.58
0.0,0.16687007,3.59,1.29
0.0,0.64149517,1.66,2.18
0.0,0.62941414,1.51,2.48
1.0,0.35026738,1.97,1.82
1.0,0.7405694,1.38,2.98
1.0,0.59719205,1.44,2.75
1.0,0.42684963,2.12,1.72
1.0,0.330851,1.57,2.34
0.0,0.0787074,5.22,1.17
0.0,0.7230117,1.28,3.65
1.0,0.8170858,1.28,3.53
1.0,0.781622,1.13,5.56
0.0,0.5470435,1.52,2.48
0.0,0.6241798,1.68,2.14
1.0,0.47179395,2.47,1.52
0.0,0.62948996,1.43,2.72
1.0,0.6700682,1.21,4.42
0.0,0.3435917,2.94,1.39
0.0,0.24898726,4.02,1.24
0.0,0.24648815,2.53,1.51
1.0,0.5748829,1.85,1.94
1.0,0.49774265,2.34,1.6
1.0,0.6327656,1.6,2.29
0.0,0.36865312,2.37,1.57
1.0,0.4920635,1.66,2.17
0.0,0.29414034,4.28,1.21
0.0,0.07184737,9.68,1.05
0.0,0.32388878,2.45,1.54
0.0,0.1568732,4.73,1.18
0.0,0.26394263,4.19,1.22
1.0,0.6111952,1.25,3.93
0.0,0.07661233,9.8,1.05
0.0,0.28524184,3.57,1.28
0.0,0.5751288,1.96,1.79
1.0,0.6526199,1.35,3.1
0.0,0.47845173,1.62,2.26
1.0,0.54886705,1.65,2.17
0.0,0.40163445,1.99,1.8
0.0,0.3581695,2.15,1.69
0.0,0.46631703,1.85,1.94
0.0,0.16345999,3.08,1.36
1.0,0.43738425,2.25,1.63
1.0,0.80484796,1.22,4.27
1.0,0.19180264,2.77,1.42
0.0,0.74752146,1.28,3.6
0.0,0.5120021,1.65,2.18
0.0,0.45250353,1.77,2.01
0.0,0.20722634,3.5,1.3
1.0,0.46858224,2.41,1.55
0.0,0.23454353,4.59,1.19
1.0,0.6967886,1.29,3.47
1.0,0.31403553,2.54,1.5
1.0,0.1912414,4.03,1.25
0.0,0.4780969,1.64,2.2
0.0,0.41369247,2.19,1.65
1.0,0.48571303,1.39,2.97
1.0,0.8027456,1.17,4.85
0.0,0.4730128,2.14,1.68
1.0,0.4550484,1.84,1.93
0.0,0.47079045,2.08,1.73
0.0,0.15371981,3.62,1.28
1.0,0.2468562,2.4,1.56
0.0,0.37993887,2.4,1.55
0.0,0.21375108,4.75,1.18
0.0,0.24121037,2.98,1.37
0.0,0.38654864,2.46,1.53
1.0,0.7487147,1.37,3.0
0.0,0.72585255,1.37,3.03
1.0,0.818832,1.22,4.23
0.0,0.52665913,1.88,1.86
0.0,0.39264965,2.27,1.62
1.0,0.20949763,5.26,1.15
0.0,0.27823323,4.54,1.19
0.0,0.662721,1.34,3.18
0.0,0.03125517,18.34,1.01
0.0,0.13810192,2.93,1.39
0.0,0.09730747,11.02,1.04
0.0,0.2149794,2.79,1.43
0.0,0.38171226,3.11,1.35
1.0,0.8174485,1.15,5.04
0.0,0.18364097,4.64,1.18
1.0,0.592301,1.6,2.29
1.0,0.5410214,1.33,3.33
1.0,0.69653434,1.36,3.09
0.0,0.2742674,2.94,1.39
0.0,0.31054276,3.41,1.31
0.0,0.66445327,1.56,2.38
1.0,0.93347085,1.02,14.1
1.0,0.5336801,1.53,2.45
0.0,0.69590145,1.36,3.11
1.0,0.2580989,3.2,1.34
0.0,0.49032158,2.15,1.68
1.0,0.48833585,3.04,1.36
0.0,0.43142393,3.13,1.36
1.0,0.44124,1.3,3.49
0.0,0.40909693,2.11,1.72
1.0,0.6707284,1.45,2.71
1.0,0.9084124,1.04,11.44
0.0,0.16848716,5.97,1.12
0.0,0.34045914,2.49,1.52
1.0,0.32327843,2.17,1.68
0.0,0.44003087,3.32,1.31
1.0,0.50150543,1.68,2.18
1.0,0.59987587,1.43,2.78
0.0,0.31332463,4.12,1.23
1.0,0.7996237,1.21,4.22
0.0,0.6178818,1.69,2.12
0.0,0.30292168,2.96,1.38
0.0,0.41989157,1.85,1.91
0.0,0.1188618,5.74,1.13
0.0,0.21012779,4.08,1.23
0.0,0.024944598,13.98,1.02
0.0,0.2853031,2.14,1.69
0.0,0.35824978,1.64,2.22
0.0,0.6722281,1.46,2.7
0.0,0.2647497,3.14,1.36
0.0,0.21379893,3.27,1.33
0.0,0.7223218,1.46,2.64
0.0,0.24471445,6.18,1.12
0.0,0.27945998,1.49,2.59
1.0,0.8517338,1.03,13.45
1.0,0.6894067,1.2,4.53
0.0,0.47457632,1.92,1.83
1.0,0.42022273,2.14,1.7
1.0,0.8178625,1.09,7.25
1.0,0.43120256,1.69,2.13
1.0,0.55662775,1.85,1.93
1.0,0.49769983,2.59,1.49
0.0,0.613891,2.12,1.69
1.0,0.33938542,2.62,1.47
1.0,0.8553627,1.2,4.51
1.0,0.6597111,1.42,2.79
0.0,0.40874702,1.83,1.91
1.0,0.8318062,1.28,3.59
0.0,0.27246168,3.71,1.26
0.0,0.30424455,4.51,1.19
1.0,0.5342586,1.78,2.0
1.0,0.8829696,1.06,8.48
0.0,0.19789653,4.33,1.21
1.0,0.89082164,1.13,5.69
1.0,0.55964255,1.61,2.25
1.0,0.9447663,1.02,14.66
1.0,0.6663685,1.55,2.42
1.0,0.380435,1.88,1.85
0.0,0.18188702,4.5,1.19
0.0,0.505032,2.33,1.58
0.0,0.66802806,1.4,2.88
1.0,0.7125867,1.27,3.67
1.0,0.67115235,1.55,2.4
0.0,0.048854798,4.79,1.18
1.0,0.8981635,1.04,11.16
0.0,0.24283537,4.36,1.21
0.0,0.17227015,3.48,1.29
0.0,0.18153612,6.27,1.11
0.0,0.6569228,1.42,2.79
0.0,0.16219772,3.69,1.27
1.0,0.5249321,1.87,1.88
0.0,0.38218957,2.84,1.41
1.0,0.72027504,1.22,4.29
0.0,0.37874028,3.4,1.3
0.0,0.33136708,3.15,1.34
0.0,0.14964013,3.03,1.36
0.0,0.8512183,1.13,5.7
0.0,0.6115452,1.29,3.59
0.0,0.3442975,2.08,1.74
1.0,0.8576829,1.14,5.52
1.0,0.32456374,2.3,1.6
1.0,0.7811576,1.36,3.18
0.0,0.13053739,5.8,1.13
0.0,0.32033092,2.02,1.76
0.0,0.7618477,1.34,3.22
0.0,0.5601243,1.57,2.37
1.0,0.6208778,1.5,2.6
0.0,0.4229706,1.56,2.38
0.0,0.17915553,5.94,1.13
1.0,0.6791883,1.29,3.57
1.0,0.7925028,1.11,6.19
0.0,0.21045676,5.39,1.14
0.0,0.7243295,1.41,2.87
1.0,0.868533,1.14,5.5
0.0,0.58934397,1.49,2.58
0.0,0.19808826,3.85,1.25
1.0,0.36771315,2.68,1.45
0.0,0.3415893,4.27,1.21
0.0,0.34983006,2.38,1.56
0.0,0.29347655,1.53,2.44
0.0,0.4535307,2.4,1.57
0.0,0.4719339,1.87,1.92
0.0,0.72531784,1.55,2.42
1.0,0.8081822,1.11,6.31
0.0,0.4273518,2.89,1.4
1.0,0.82077026,1.08,7.86
1.0,0.6141357,1.29,3.53
1.0,0.66713977,1.22,4.21
0.0,0.2044469,6.35,1.11
1.0,0.6172988,1.53,2.45
1.0,0.79965276,1.43,2.74
0.0,0.68372315,1.42,2.83
0.0,0.5345513,3.1,1.36
0.0,0.7637909,1.18,5.01
0.0,0.5788366,1.37,3.01
0.0,0.44833875,2.07,1.72
1.0,0.7401003,1.2,4.46
0.0,0.17585355,7.24,1.09
0.0,0.33171088,2.92,1.41
1.0,0.53154683,1.42,2.78
1.0,0.32241046,2.78,1.42
1.0,0.6427484,1.41,2.88
1.0,0.73960453,1.28,3.58
0.0,0.24411392,4.57,1.19
0.0,0.07466331,7.82,1.08
1.0,0.6412191,1.55,2.4
1.0,0.81945825,1.27,3.71
0.0,0.15866497,4.59,1.18
1.0,0.7762736,1.17,4.87
0.0,0.41358218,2.0,1.78
0.0,0.40971443,2.42,1.54
0.0,0.047573105,13.26,1.03
1.0,0.84771675,1.06,8.96
1.0,0.61479247,1.73,2.09
1.0,0.8780617,1.05,10.36
0.0,0.13909326,3.84,1.25
1.0,0.7225741,1.4,2.87
0.0,0.23372044,6.05,1.12
1.0,0.65437275,1.31,3.41
0.0,0.26298773,4.09,1.22
0.0,0.22075479,4.18,1.23
0.0,0.8687302,1.15,5.24
1.0,0.6545827,1.71,2.12
1.0,0.741587,1.1,6.94
1.0,0.37824926,2.32,1.59
1.0,0.7885772,1.06,9.53
0.0,0.20641898,1.74,2.05
1.0,0.56010056,2.19,1.67
1.0,0.4831779,1.6,2.28
1.0,0.22114196,4.46,1.2
0.0,0.4389838,1.35,3.1
1.0,0.48465532,1.57,2.35
1.0,0.27806515,2.98,1.38
1.0,0.7350574,1.28,3.58
1.0,0.41244632,2.17,1.68
1.0,0.3727109,3.07,1.37
1.0,0.9192017,1.09,7.3
0.0,0.4546866,2.8,1.42
1.0,0.45290703,2.47,1.53
0.0,0.5314205,1.82,1.94
1.0,0.7543614,1.16,4.97
1.0,0.29032525,2.7,1.46
1.0,0.61329883,1.21,4.3
0.0,0.19656585,4.97,1.16
0.0,0.65185523,1.52,2.46
1.0,0.39375868,2.41,1.54
1.0,0.5055675,1.71,2.11
1.0,0.5473004,1.86,1.88
1.0,0.4540723,2.18,1.66
1.0,0.90827894,1.09,7.11
1.0,0.43104634,1.86,1.89
0.0,0.17402339,4.37,1.2
1.0,0.47267807,1.78,1.98
0.0,0.2811616,2.25,1.62
1.0,0.79497486,1.12,5.98
1.0,0.3353475,1.35,3.14
0.0,0.41378742,1.72,2.08
1.0,0.45843697,2.14,1.68
1.0,0.5775896,2.02,1.79
0.0,0.62717694,1.47,2.61
1.0,0.35915655,2.34,1.58
1.0,0.68967116,1.49,2.57
0.0,0.4905535,1.69,2.12
0.0,0.7678741,1.21,4.15
1.0,0.37910664,2.47,1.54
1.0,0.6911353,1.22,4.25
1.0,0.7437146,1.28,3.71
1.0,0.679652,1.36,3.13
0.0,0.44028705,2.67,1.45
0.0,0.4842294,1.66,2.18
1.0,0.933266,1.02,16.54
1.0,0.5279278,1.99,1.79
0.0,0.40913987,2.93,1.39
