Actual,Predicted,A_Odds,B_Odds
0.0,0.46228663526504343,1.25,3.89
1.0,0.5550120427692169,1.32,3.24
0.0,0.43507550676174467,1.47,2.62
1.0,0.534066960937573,1.83,1.94
0.0,0.3883037917776465,1.07,8.37
1.0,0.47382357232319255,1.48,2.6
0.0,0.40099676714577487,3.95,1.24
1.0,0.44218110921604575,3.22,1.34
1.0,0.41568434187124187,6.82,1.1
0.0,0.4526491586410959,2.55,1.5
1.0,0.5221551948911175,1.62,2.28
1.0,0.47854207716298197,2.51,1.51
0.0,0.4563585009844972,2.04,1.75
0.0,0.5327762133597549,4.64,1.19
1.0,0.44647110812561996,1.22,4.12
0.0,0.406919795326685,7.85,1.08
1.0,0.4575817195128999,2.46,1.52
0.0,0.49382070545666706,2.85,1.4
0.0,0.41533140624645704,1.69,2.13
0.0,0.42022164727994377,2.8,1.41
1.0,0.4430053694912793,5.36,1.15
1.0,0.44254917600171034,2.37,1.56
1.0,0.4342354045288639,2.46,1.54
0.0,0.42966166616276336,1.88,1.92
1.0,0.43872289459624564,2.58,1.49
0.0,0.545260034155484,5.33,1.14
0.0,0.4831935583241172,3.63,1.27
0.0,0.48706914665030465,1.28,3.63
0.0,0.4270690181768553,1.34,3.18
1.0,0.40818814348045757,1.63,2.23
0.0,0.417667579644224,2.53,1.5
1.0,0.4969182321742022,1.53,2.46
0.0,0.43335915239361783,3.75,1.26
1.0,0.39729118867586455,3.09,1.36
1.0,0.5241464273681592,4.89,1.17
0.0,0.3798277246404443,2.04,1.74
1.0,0.510791763260646,1.97,1.8
1.0,0.4255635493201721,1.54,2.4
0.0,0.5094722177822522,1.14,5.66
0.0,0.4770786406427306,1.52,2.49
0.0,0.4892991099017822,1.45,2.68
0.0,0.391750144711113,1.01,17.46
1.0,0.42488846636017297,6.3,1.11
1.0,0.48344869079827957,1.97,1.8
0.0,0.4469190498806565,2.2,1.66
0.0,0.4896366618798571,1.29,3.56
0.0,0.47457644453660697,4.43,1.2
0.0,0.4168142267828353,5.0,1.17
1.0,0.5004816590690212,3.63,1.27
1.0,0.46257240431726254,3.44,1.3
1.0,0.46406400416305854,1.2,4.37
0.0,0.47471253292240695,1.34,3.19
1.0,0.44644149925911225,3.18,1.34
0.0,0.43739572781160774,1.15,5.17
0.0,0.4638522514537437,1.64,2.19
0.0,0.5323299969522284,1.23,4.09
1.0,0.479303536296662,1.12,6.1
0.0,0.46626840617902143,1.43,2.76
1.0,0.4909709698273645,2.77,1.42
1.0,0.4406982870484825,3.46,1.3
1.0,0.48262194667366354,3.79,1.26
0.0,0.41980407927241853,2.09,1.71
1.0,0.4246917986551006,1.4,2.88
0.0,0.4447830304860556,1.65,2.2
1.0,0.40282266045638215,6.41,1.11
1.0,0.3923319529964977,6.35,1.11
0.0,0.4762651142683811,1.9,1.86
0.0,0.4491983734692013,2.19,1.66
0.0,0.4660073525483985,1.42,2.78
1.0,0.46991811872091516,2.1,1.71
0.0,0.4445107908629962,1.56,2.38
0.0,0.4625442866910633,1.5,2.54
1.0,0.4344689482300411,1.66,2.18
1.0,0.466908830096453,1.6,2.31
1.0,0.4543208448640774,3.87,1.25
0.0,0.44858966835545133,3.84,1.24
0.0,0.4600819912178498,3.24,1.32
0.0,0.45113293971275653,1.8,1.98
1.0,0.43272675781922554,1.32,3.33
1.0,0.40282266045638215,7.01,1.09
0.0,0.40447353166025957,1.14,5.4
0.0,0.4533035887166825,4.27,1.21
0.0,0.49045674822970575,2.58,1.48
0.0,0.4681431359937533,1.22,4.07
0.0,0.47457644453660697,2.77,1.42
1.0,0.37469684250944163,1.74,2.04
1.0,0.4717749138636021,2.06,1.74
0.0,0.4338427468127539,2.44,1.53
0.0,0.4092411610073057,7.07,1.09
0.0,0.4921740506763353,5.74,1.13
0.0,0.46516132915986735,2.93,1.39
0.0,0.5017590619126815,2.29,1.61
0.0,0.4229561282384326,1.5,2.54
0.0,0.4540375507394209,1.08,7.66
1.0,0.4834028110215126,1.51,2.52
0.0,0.49430656739684087,1.03,12.65
0.0,0.38575099479621067,1.03,13.43
1.0,0.429217735082783,2.18,1.66
1.0,0.43799574751228865,1.86,1.9
0.0,0.4701490707659492,2.18,1.66
0.0,0.4232129973228519,1.16,5.08
1.0,0.4708681888861656,2.3,1.59
0.0,0.5162226190200939,1.92,1.86
1.0,0.40735673380542864,1.96,1.8
0.0,0.4172265729136474,1.55,2.39
0.0,0.4722013718241308,1.44,2.72
0.0,0.4485159617594074,2.07,1.73
1.0,0.5345703382787994,2.42,1.54
1.0,0.47113668679735043,3.32,1.32
1.0,0.41248758834611804,1.11,6.25
1.0,0.48124868880979416,1.42,2.8
0.0,0.3677672274524066,1.08,7.66
1.0,0.45491833629139417,2.69,1.45
1.0,0.5522135193408961,2.58,1.49
1.0,0.4639874007313483,2.42,1.55
0.0,0.4123873774172485,2.2,1.65
0.0,0.46147809037843246,4.36,1.21
0.0,0.44465299008614073,2.64,1.47
0.0,0.4538661681460055,2.39,1.56
1.0,0.5020586956533377,6.27,1.12
1.0,0.4613243994020753,2.01,1.77
1.0,0.47518764500306104,2.71,1.44
1.0,0.5323299969522284,1.63,2.21
0.0,0.4966886685026224,1.57,2.33
1.0,0.4589653010605999,5.04,1.15
1.0,0.5131516264814584,1.35,3.15
1.0,0.4435665358673459,5.04,1.16
0.0,0.41412341625464055,3.05,1.36
0.0,0.3680135448337784,10.72,1.04
0.0,0.42157280904613775,1.34,3.24
0.0,0.45709605658604524,1.07,8.32
1.0,0.5382073281173493,1.72,2.08
1.0,0.4172983065060984,5.32,1.15
0.0,0.4343043540270202,3.53,1.29
0.0,0.4507516246827271,1.12,5.98
0.0,0.4858771791451005,2.0,1.8
0.0,0.40308507501799723,3.11,1.35
0.0,0.46313646357255084,1.86,1.89
1.0,0.45359196884553177,1.42,2.82
0.0,0.41490339084579514,4.02,1.23
1.0,0.4353392992123417,1.36,3.08
1.0,0.43956010901854864,4.01,1.23
1.0,0.445680085474758,1.38,2.99
1.0,0.4937410861924114,1.38,3.02
0.0,0.4219423021815061,1.91,1.84
0.0,0.39559592619244965,2.97,1.38
1.0,0.5411076171746533,2.31,1.6
0.0,0.38951719774527244,1.53,2.45
0.0,0.36440009010410285,12.87,1.03
0.0,0.5032736919672233,1.21,4.24
0.0,0.4467388938400875,3.44,1.31
0.0,0.48220723403948096,1.09,7.14
1.0,0.48442486019683373,3.02,1.37
0.0,0.5004117503145605,1.44,2.73
0.0,0.4964503955995491,1.72,2.07
1.0,0.5269824742481027,1.2,4.39
1.0,0.3787968368855429,1.14,5.33
0.0,0.4680752421037023,1.85,1.94
0.0,0.5201097134110665,1.64,2.22
1.0,0.43830423953081643,3.21,1.34
1.0,0.4651000358385014,1.9,1.87
0.0,0.476167708008987,1.4,2.89
1.0,0.46283197753602867,2.03,1.74
1.0,0.4264715618501976,2.65,1.46
0.0,0.4729908067476677,2.15,1.68
1.0,0.4929833045093799,2.13,1.69
0.0,0.44582958799782607,1.2,4.31
1.0,0.4916980840276302,1.17,4.75
0.0,0.4892942609989705,1.61,2.29
0.0,0.47265588128956426,2.84,1.4
0.0,0.5061566555824758,1.57,2.34
0.0,0.46563298107414003,2.11,1.69
0.0,0.4411985953732212,2.73,1.43
1.0,0.4492532853383237,1.49,2.57
1.0,0.4873823398609705,3.15,1.35
0.0,0.4895547201326747,2.73,1.44
1.0,0.4735580070776816,1.76,2.03
0.0,0.46309077903539697,1.43,2.74
0.0,0.4454082961366763,2.05,1.74
0.0,0.3834965312397308,4.02,1.23
1.0,0.5417201074471715,1.83,1.89
0.0,0.45524007653874543,2.89,1.4
0.0,0.4620364308631882,1.38,2.95
1.0,0.44654299385192114,3.59,1.29
0.0,0.5363822197768955,1.75,2.04
0.0,0.4134020785937473,3.54,1.28
0.0,0.3706375954126588,1.01,19.08
1.0,0.526907628658557,1.43,2.76
1.0,0.4411625621795622,4.64,1.18
0.0,0.39407323263400784,1.03,13.04
1.0,0.4990055521143115,1.67,2.16
0.0,0.4458343239254983,1.3,3.42
1.0,0.41096223406906657,1.45,2.65
0.0,0.5225671847544133,1.16,5.03
0.0,0.46439040977323126,1.68,2.13
1.0,0.5156200626864414,2.14,1.69
1.0,0.46064796966449273,1.89,1.87
1.0,0.4622397339957615,1.58,2.33
0.0,0.4405366106089366,3.26,1.32
0.0,0.42907388012166703,3.33,1.32
1.0,0.4961049436034274,1.31,3.36
0.0,0.39426450782037104,4.74,1.18
1.0,0.4813988752323579,2.9,1.4
1.0,0.5327762133597549,1.55,2.38
1.0,0.5201097134110665,2.44,1.53
0.0,0.3947204745671411,1.24,3.93
0.0,0.40808173459332797,1.25,3.86
0.0,0.5189199806451139,1.69,2.13
0.0,0.4704217671192933,2.1,1.71
0.0,0.3620959964700559,7.86,1.07
0.0,0.43031104471770165,2.93,1.4
1.0,0.49602709857870736,2.84,1.4
1.0,0.416612505606878,1.4,2.86
0.0,0.4601428226606237,1.29,3.59
1.0,0.5012657454865498,4.0,1.23
1.0,0.43187441500928225,1.8,1.96
0.0,0.4964951901445975,1.4,2.89
1.0,0.4268842008354319,2.96,1.38
1.0,0.540021441498806,1.71,2.1
1.0,0.5241115178156911,1.4,2.83
0.0,0.5152449138438149,1.36,3.1
0.0,0.4532085017468809,1.48,2.61
1.0,0.51299177314481,1.65,2.24
1.0,0.44133711654765345,1.9,1.85
0.0,0.4544964826949475,2.56,1.49
0.0,0.4057731360219112,1.52,2.47
0.0,0.5020618805198165,1.15,5.35
0.0,0.3787968368855429,1.3,3.37
0.0,0.4051163413865149,5.3,1.14
0.0,0.4744472287177002,2.53,1.5
1.0,0.3902131457616351,6.98,1.09
0.0,0.4545936468266211,3.03,1.36
0.0,0.43623260631786326,1.24,4.01
0.0,0.3798277246404443,1.79,1.99
0.0,0.47798894898959643,3.19,1.33
1.0,0.5202077509324111,2.54,1.51
1.0,0.5040108895294716,1.61,2.28
1.0,0.4338916888919685,3.24,1.34
0.0,0.5227947144567737,1.62,2.26
1.0,0.48051502416979136,1.35,3.15
0.0,0.4554346801824485,1.33,3.26
1.0,0.5023820699731448,4.4,1.2
0.0,0.4654760104966103,2.13,1.69
0.0,0.446995751330858,3.27,1.33
0.0,0.4662489899910794,2.17,1.66
0.0,0.44396341102286574,2.15,1.68
1.0,0.46372650821189176,2.59,1.48
0.0,0.478409332710312,1.96,1.8
1.0,0.4411693798848234,1.96,1.79
1.0,0.4273266381071947,3.1,1.35
0.0,0.46803270871458824,2.1,1.71
1.0,0.4628550496016144,2.75,1.43
1.0,0.4753882350477784,2.16,1.67
0.0,0.47339808984834264,1.76,2.02
0.0,0.44964592300091705,2.76,1.43
1.0,0.49330412281858155,1.96,1.82
0.0,0.4144759175953811,6.49,1.11
1.0,0.5152449138438149,1.5,2.54
0.0,0.5181603069019945,1.31,3.43
1.0,0.5352471320335693,1.8,1.99
0.0,0.507435164732497,5.51,1.14
0.0,0.46990113060526767,1.27,3.58
1.0,0.4509816264641657,3.04,1.36
1.0,0.42590077024644324,1.65,2.21
1.0,0.4313233777587725,1.2,4.39
0.0,0.48658588601050856,1.43,2.73
1.0,0.45287519830757633,4.72,1.17
1.0,0.4482341587372398,1.58,2.34
1.0,0.4755022778712528,1.24,4.02
1.0,0.4655996117975451,3.26,1.33
0.0,0.4685874610114643,1.38,2.92
0.0,0.5381500587348642,2.67,1.45
1.0,0.4784685577242406,2.22,1.65
0.0,0.40705816348681967,4.42,1.2
1.0,0.46702073325386156,1.36,3.04
0.0,0.4497619037529943,1.2,4.37
0.0,0.5353268665044347,2.22,1.64
1.0,0.4842987991682071,2.7,1.44
1.0,0.4350338301468556,1.36,3.09
1.0,0.4257507256317103,1.78,1.97
1.0,0.464241503647229,1.66,2.19
0.0,0.503182667977292,2.0,1.78
0.0,0.44972328091792746,1.89,1.85
0.0,0.4430292408075712,1.26,3.77
1.0,0.4614373923193561,1.35,3.1
0.0,0.4691061858189444,2.71,1.44
1.0,0.498730512362802,1.87,1.88
1.0,0.42766292380343873,2.45,1.52
1.0,0.39643101660563257,8.55,1.07
1.0,0.5046239210238381,1.59,2.32
0.0,0.514661060738014,1.4,2.84
0.0,0.4972124330495445,1.56,2.38
0.0,0.38349928944478345,1.06,8.93
0.0,0.45566588391190427,4.12,1.22
1.0,0.49610293460389243,2.18,1.66
0.0,0.46143621995297307,2.45,1.53
1.0,0.44878681774354495,1.65,2.2
1.0,0.5748594137663735,3.41,1.31
1.0,0.46799336918649,2.31,1.59
0.0,0.470915364652046,1.81,1.96
1.0,0.4612988221153258,3.17,1.34
0.0,0.38775342393508083,1.14,5.5
0.0,0.4398410772683622,1.14,5.48
0.0,0.5384592221256008,1.86,1.9
1.0,0.5073705127914366,2.41,1.56
0.0,0.4557000114425934,2.1,1.71
1.0,0.4355777708452132,1.47,2.63
1.0,0.43660990200788463,1.43,2.75
0.0,0.5420638022224935,2.19,1.67
1.0,0.4137633029278696,1.13,5.76
0.0,0.47277443156871185,1.17,4.79
1.0,0.4551003314200752,2.07,1.73
1.0,0.5282623714270246,4.11,1.22
0.0,0.49290859677534127,4.03,1.23
1.0,0.42389798217838615,1.29,3.51
0.0,0.4200233036005542,3.48,1.3
1.0,0.41966931483919884,2.88,1.4
0.0,0.41885885199727635,1.53,2.46
1.0,0.4322228587399743,1.3,3.43
0.0,0.5006945275515177,1.75,2.05
1.0,0.4151719645526684,1.38,2.98
0.0,0.5385671567686394,1.67,2.17
0.0,0.47774245585829,1.26,3.86
0.0,0.37410461959538377,1.03,12.08
0.0,0.46032432506588905,2.01,1.76
1.0,0.4427560963353451,1.53,2.48
0.0,0.4628035481599198,1.17,4.86
0.0,0.3534669809468487,8.35,1.07
1.0,0.41052839467545277,1.36,3.05
0.0,0.4575090874258623,2.04,1.74
0.0,0.4743895893385628,1.71,2.08
0.0,0.46013911654712475,10.02,1.05
1.0,0.4705851577265962,2.1,1.7
1.0,0.46608767934215667,1.71,2.1
1.0,0.4454011490997814,1.59,2.3
1.0,0.46898535899866955,1.21,4.26
1.0,0.5096081838483617,1.5,2.55
0.0,0.4630301213461863,1.18,4.67
1.0,0.4596230933580148,2.46,1.53
1.0,0.5089282850282909,2.68,1.45
0.0,0.3720930792185295,1.05,9.27
0.0,0.4392108134332929,1.64,2.2
1.0,0.45483219407987463,2.31,1.59
1.0,0.5020376666396822,1.1,7.05
0.0,0.4014228142646451,1.02,14.84
1.0,0.40924511108662714,5.29,1.14
0.0,0.5251192853556202,1.34,3.16
0.0,0.4497792245594107,3.16,1.34
0.0,0.5360280094100472,1.62,2.26
0.0,0.43110430001772454,7.17,1.09
0.0,0.5010616972547627,1.61,2.28
0.0,0.4279363950605408,3.66,1.27
0.0,0.41558753964900524,1.71,2.08
1.0,0.45592096163047396,3.38,1.31
1.0,0.44117589736501805,2.62,1.47
1.0,0.4438813248158445,2.61,1.47
0.0,0.4705918493522674,2.79,1.42
0.0,0.4525103571116727,1.28,3.54
0.0,0.4371990290427104,6.29,1.11
0.0,0.45324537300278145,3.02,1.38
1.0,0.4837725038376236,2.15,1.69
1.0,0.3979036951179661,2.3,1.6
0.0,0.440665987915868,3.4,1.3
0.0,0.45200190749401764,3.7,1.27
1.0,0.41293717229504623,1.41,2.84
0.0,0.4761481265858401,1.89,1.89
1.0,0.4577538510294118,2.58,1.48
0.0,0.46153927375985154,2.48,1.53
0.0,0.4604128319638925,2.05,1.74
1.0,0.466182543419973,1.31,3.37
1.0,0.4564380895521243,1.91,1.84
1.0,0.4543465336551267,3.57,1.28
0.0,0.4843399043196497,3.3,1.32
1.0,0.5294751831740334,1.81,1.96
1.0,0.4380707705159244,2.29,1.6
0.0,0.4473077012012001,1.34,3.19
1.0,0.4026783755742868,1.12,6.08
0.0,0.382746384708352,1.02,13.72
0.0,0.43779375877001253,2.87,1.41
0.0,0.4118245702702388,1.49,2.53
0.0,0.5294224769003247,1.25,3.89
1.0,0.41316119111636646,1.9,1.86
0.0,0.535213545785667,1.19,4.6
1.0,0.4834028110215126,1.21,4.21
0.0,0.4274061840813415,1.04,10.74
0.0,0.44535717785751444,2.67,1.44
1.0,0.5245834347906032,1.81,1.97
1.0,0.4873823398609705,3.22,1.34
1.0,0.45171259910721884,1.96,1.81
0.0,0.4577115749715898,1.54,2.47
0.0,0.4324839286091423,3.17,1.34
1.0,0.456810763878959,1.63,2.19
0.0,0.4618766587744132,3.44,1.3
0.0,0.4580971781333547,2.59,1.47
0.0,0.46759932045736075,1.88,1.85
0.0,0.4105763112740493,1.47,2.62
1.0,0.4421974625225737,2.3,1.59
0.0,0.43353707776149086,1.89,1.89
0.0,0.4515861497477839,2.17,1.67
1.0,0.43577548140047173,6.22,1.11
0.0,0.4168142267828353,19.04,1.01
0.0,0.3753101966319602,12.09,1.03
1.0,0.4736945024196415,1.85,1.91
1.0,0.4604182556890368,1.88,1.88
0.0,0.5294751831740334,1.87,1.89
0.0,0.44857146840904627,1.87,1.88
0.0,0.5327762133597549,1.27,3.63
1.0,0.42122406391442285,1.42,2.79
1.0,0.4475079816263338,1.67,2.15
0.0,0.42420714924062974,1.61,2.29
0.0,0.40692332456375824,1.94,1.83
1.0,0.3724266739234012,11.25,1.04
1.0,0.4323242574386355,1.47,2.6
1.0,0.5011175857860054,1.34,3.14
0.0,0.4014228142646451,1.02,14.55
0.0,0.4125183306828198,1.23,4.09
0.0,0.4582478567933928,3.11,1.35
0.0,0.46576091428508226,1.54,2.42
0.0,0.4975400335097318,2.26,1.61
1.0,0.515147204248035,3.15,1.35
0.0,0.38143914109285804,12.03,1.03
0.0,0.4879878400501989,2.3,1.59
1.0,0.4089029147475297,1.12,6.15
1.0,0.44138704804895695,1.39,2.91
0.0,0.3941741494144329,1.21,4.28
0.0,0.43913732887438345,3.03,1.37
0.0,0.44365650705952614,1.83,1.93
1.0,0.45969072497477326,2.68,1.46
0.0,0.41527015641787024,1.27,3.72
0.0,0.4525549686202881,2.06,1.73
0.0,0.46497341576608764,2.84,1.4
1.0,0.4336576269224744,1.95,1.83
1.0,0.3731279663377079,1.06,9.12
0.0,0.4481353651284149,1.14,5.54
1.0,0.4712723835588425,2.14,1.67
0.0,0.45732227774372797,1.05,10.01
1.0,0.39643101660563257,6.94,1.09
0.0,0.42874179602112705,1.72,2.07
0.0,0.4788233721151611,3.09,1.36
0.0,0.4694933787877953,2.02,1.76
0.0,0.4673577540871882,1.97,1.79
0.0,0.3848403297415785,1.02,13.98
0.0,0.42488846636017297,7.41,1.09
1.0,0.38292692126620925,1.02,13.93
0.0,0.5094865322798638,1.19,4.58
0.0,0.43102699534221867,1.66,2.17
0.0,0.43784551976628905,1.38,2.97
1.0,0.4194393053836809,4.93,1.17
0.0,0.3996636856350178,3.85,1.25
1.0,0.4427864608450599,2.28,1.6
0.0,0.3902131457616351,10.11,1.05
0.0,0.5007110473226697,1.12,6.01
1.0,0.5255143057582918,1.5,2.55
0.0,0.49322098850476886,1.32,3.31
0.0,0.45013858998900075,3.88,1.25
1.0,0.42488846636017297,2.81,1.42
1.0,0.4607790711390146,2.51,1.51
1.0,0.4624494083988254,1.43,2.77
1.0,0.40574980122815385,6.8,1.1
1.0,0.4393111451151842,2.04,1.75
0.0,0.48890513670581115,1.36,3.11
0.0,0.4649041801026767,1.29,3.5
1.0,0.4571950781016917,1.35,3.07
0.0,0.4612580845954578,1.97,1.8
0.0,0.36440009010410285,20.33,1.01
0.0,0.4270902492034108,1.16,4.91
1.0,0.5152449138438149,1.46,2.65
0.0,0.4026458170901031,1.11,6.29
1.0,0.46839916815701627,3.12,1.35
1.0,0.4894571674073479,2.7,1.43
0.0,0.4335616466263046,4.72,1.18
0.0,0.42488846636017297,2.39,1.55
0.0,0.41903659358810047,1.6,2.29
0.0,0.49634952462290444,3.14,1.35
0.0,0.392914122871745,1.45,2.69
1.0,0.4059608272007036,5.45,1.15
0.0,0.4399620598496163,3.21,1.33
0.0,0.45179921689701197,2.47,1.53
0.0,0.48933354723381994,2.18,1.67
0.0,0.4473125881511202,2.35,1.57
1.0,0.57376424018857,1.53,2.46
0.0,0.4792169166866652,3.11,1.35
0.0,0.4701259766862987,3.79,1.25
1.0,0.4211319749567712,1.36,3.05
0.0,0.3789673332184597,13.78,1.03
1.0,0.45270100803630037,1.61,2.25
0.0,0.45225999704199593,1.69,2.14
0.0,0.3603991440100388,1.04,11.78
1.0,0.5628258683421723,3.5,1.29
1.0,0.41809048380392794,5.04,1.15
0.0,0.4375391880026927,1.4,2.89
0.0,0.46553230201962165,1.17,4.82
0.0,0.4889991704411987,3.11,1.35
0.0,0.4613199823247695,1.4,2.87
0.0,0.43384140768732704,1.2,4.42
1.0,0.3631591851134723,1.17,4.82
0.0,0.4329022974888672,2.06,1.74
1.0,0.4364095655437134,1.56,2.36
0.0,0.46870432411097096,1.57,2.35
0.0,0.46230022892561407,2.22,1.63
0.0,0.4329022974888672,2.61,1.48
1.0,0.38800027586597924,5.48,1.14
0.0,0.45148506581369047,3.38,1.31
1.0,0.4711874951976675,2.56,1.49
0.0,0.5020437839873856,3.18,1.34
0.0,0.5307401744558432,1.7,2.12
1.0,0.45901986270621514,3.5,1.29
1.0,0.43753641051872066,1.05,10.36
0.0,0.445680085474758,1.41,2.85
1.0,0.46186741997668207,2.02,1.76
0.0,0.4752788386894016,5.07,1.16
1.0,0.5208715825741193,2.88,1.4
1.0,0.5468919421965858,1.41,2.87
0.0,0.4592066950949404,2.47,1.52
1.0,0.4344656681624881,1.4,2.86
0.0,0.42525925033909007,3.31,1.32
1.0,0.47194620704158324,2.12,1.69
0.0,0.46558381929571113,1.9,1.86
1.0,0.4224759757468874,1.7,2.11
0.0,0.42696241148270697,1.31,3.38
1.0,0.4501243819159034,2.13,1.7
1.0,0.4276769389871631,1.36,3.05
0.0,0.4755325243426464,2.34,1.58
1.0,0.5152449138438149,1.49,2.55
0.0,0.4504521322105931,3.46,1.3
0.0,0.4883276750303602,1.41,2.84
0.0,0.3651018713651079,10.98,1.04
0.0,0.3651018713651079,11.33,1.04
1.0,0.4834531680349193,1.62,2.25
0.0,0.4397560383297589,3.88,1.24
0.0,0.4493198374236979,1.7,2.1
1.0,0.4415202355573282,1.48,2.6
0.0,0.4159984201523785,3.27,1.32
0.0,0.4721890056445043,1.76,2.01
0.0,0.4395484892343092,1.1,6.74
0.0,0.4310018707618055,4.26,1.21
0.0,0.4748011124278655,3.76,1.26
0.0,0.547255697343269,3.89,1.26
0.0,0.4295845439609574,1.16,4.99
0.0,0.39393216484505245,17.79,1.01
1.0,0.38267469930107423,5.32,1.15
1.0,0.49910943151432,2.06,1.74
1.0,0.42943127032766204,1.81,1.95
0.0,0.4467388938400875,3.59,1.29
1.0,0.45221469627616173,2.44,1.54
1.0,0.4456448730221983,3.01,1.37
1.0,0.37620500759926634,6.99,1.09
0.0,0.37654866771190415,1.1,6.95
1.0,0.5046606028861627,1.6,2.29
1.0,0.44691731309308774,3.69,1.26
0.0,0.4980629780733023,1.71,2.11
0.0,0.4984857688223269,1.46,2.66
0.0,0.46188951418400354,1.12,6.0
1.0,0.44267308915940934,1.3,3.42
0.0,0.4722313522463174,1.72,2.07
1.0,0.5152449138438149,1.45,2.67
0.0,0.3985352160607847,1.07,8.0
0.0,0.408631226649263,1.11,6.32
0.0,0.4657439238974398,1.23,4.06
0.0,0.45293714117189293,5.07,1.17
1.0,0.520129475620506,1.78,1.98
0.0,0.5356649427745999,1.27,3.75
0.0,0.42060565695844215,4.65,1.18
1.0,0.4967921737910733,2.57,1.5
0.0,0.4548534004911969,2.17,1.68
1.0,0.5249863981766698,1.59,2.29
0.0,0.41183888772390265,1.76,2.03
1.0,0.46665969939280766,4.64,1.18
0.0,0.46941718893073753,2.72,1.44
0.0,0.38834905587158247,1.21,4.24
1.0,0.3785320991312764,1.32,3.31
1.0,0.42525925033909007,3.24,1.33
0.0,0.4972032035663766,1.69,2.14
0.0,0.45836694879296325,3.8,1.26
0.0,0.4321852241996448,2.13,1.68
1.0,0.46925723634458305,1.36,3.05
1.0,0.42843654344715704,2.07,1.73
0.0,0.45450474445270267,1.45,2.69
1.0,0.5059567379222966,1.38,2.99
1.0,0.4465550933744063,2.85,1.41
1.0,0.45458529422802474,5.4,1.14
1.0,0.4270239353920685,1.25,3.89
0.0,0.5268739759798466,1.59,2.32
1.0,0.5189866397768222,1.26,3.79
1.0,0.5323299969522284,1.34,3.19
0.0,0.41940769292638147,3.84,1.25
0.0,0.5384592221256008,1.61,2.25
1.0,0.40318544318399613,1.46,2.64
1.0,0.4117962349153406,1.17,4.85
1.0,0.43507064553768604,2.87,1.41
1.0,0.4999560131690877,1.42,2.79
0.0,0.4874305984847938,2.46,1.53
0.0,0.47569593839521374,3.24,1.34
1.0,0.5016119901264338,1.38,2.99
1.0,0.45245341934174277,3.4,1.3
1.0,0.5358060127871099,1.36,3.1
0.0,0.47285963907310913,2.23,1.64
0.0,0.4951120494996692,1.55,2.4
0.0,0.5283146367106918,3.08,1.36
0.0,0.4364188125781072,1.62,2.23
0.0,0.4736170883778236,1.16,4.97
1.0,0.43651858384603387,1.44,2.71
1.0,0.42752757021944915,1.11,6.69
0.0,0.46929137881142485,1.5,2.53
1.0,0.5010616972547627,2.39,1.57
0.0,0.44977241267902457,2.44,1.54
1.0,0.5104755892713477,1.38,2.99
1.0,0.4308035822923841,3.59,1.27
1.0,0.432909207419286,1.6,2.3
0.0,0.5375614888005447,1.27,3.65
0.0,0.46674178062787647,1.68,2.17
0.0,0.46523838777746646,2.26,1.63
0.0,0.3713662953997577,7.49,1.08
1.0,0.531619906276619,1.95,1.82
0.0,0.46302316540629834,3.67,1.27
0.0,0.48898805877740054,2.01,1.79
0.0,0.4386281038758633,1.34,3.16
0.0,0.4357090157693351,2.53,1.51
0.0,0.4768404135475839,2.09,1.71
