Actual,Predicted,A_Odds,B_Odds
0.0,0.09450334,6.94,1.1
0.0,0.053393867,13.75,1.03
0.0,0.74868125,1.2,4.57
1.0,0.8843571,1.02,17.33
0.0,0.34222135,2.64,1.47
1.0,0.78419363,1.57,2.4
0.0,0.18294504,4.51,1.19
1.0,0.710475,1.43,2.75
0.0,0.40958184,1.66,2.21
1.0,0.6267916,1.6,2.31
0.0,0.18828823,6.91,1.1
0.0,0.4972743,2.35,1.59
1.0,0.8909112,1.01,18.15
1.0,0.3527685,2.06,1.75
1.0,0.7191287,1.76,2.02
0.0,0.77223796,1.22,4.24
0.0,0.24147584,4.23,1.22
1.0,0.68869674,1.29,3.51
0.0,0.032940514,6.46,1.12
0.0,0.22955519,4.92,1.19
0.0,0.46559426,1.72,2.12
1.0,0.8889165,1.03,13.11
1.0,0.7048631,1.53,2.47
0.0,0.75227624,1.42,2.83
0.0,0.4075081,2.97,1.39
1.0,0.50670207,2.28,1.61
1.0,0.9049056,1.02,15.46
0.0,0.33256385,2.64,1.47
1.0,0.77543503,1.21,4.26
0.0,0.5522854,1.67,2.14
1.0,0.91468,1.02,18.49
1.0,0.56877095,2.54,1.5
1.0,0.7816032,1.22,4.24
1.0,0.9309394,1.02,14.46
0.0,0.25275284,3.63,1.29
0.0,0.19247977,5.57,1.14
1.0,0.6998643,1.37,3.08
1.0,0.8030178,1.13,5.97
1.0,0.51492226,2.31,1.6
1.0,0.5301077,1.27,3.79
1.0,0.21516176,3.11,1.37
1.0,0.8500797,1.07,8.7
0.0,0.83412147,1.39,2.97
1.0,0.27113155,2.6,1.48
1.0,0.704215,1.4,2.89
1.0,0.6212117,1.89,1.91
0.0,0.33734104,2.65,1.48
1.0,0.5488792,1.52,2.51
0.0,0.6228735,2.44,1.55
0.0,0.2356204,3.97,1.24
1.0,0.24670327,4.45,1.21
1.0,0.41240847,1.99,1.79
1.0,0.8122291,1.29,3.54
0.0,0.027739575,6.91,1.1
1.0,0.85206985,1.04,10.65
1.0,0.52392787,2.11,1.69
0.0,0.63885593,1.94,1.84
0.0,0.22643788,10.02,1.05
0.0,0.17150092,6.11,1.11
1.0,0.75530094,1.2,4.39
1.0,0.9286128,1.02,13.68
0.0,0.15393738,5.54,1.14
1.0,0.8079404,1.14,5.39
0.0,0.27744937,2.89,1.41
0.0,0.40140253,2.31,1.59
1.0,0.7057374,1.24,3.98
0.0,0.43726158,2.85,1.43
1.0,0.50806683,2.14,1.69
0.0,0.2849234,5.72,1.13
0.0,0.19039884,5.48,1.14
0.0,0.053357612,7.55,1.08
0.0,0.69395095,1.4,2.88
1.0,0.27110207,4.3,1.22
0.0,0.21811847,5.2,1.15
1.0,0.37217927,2.15,1.68
0.0,0.5614489,2.43,1.54
1.0,0.5736965,2.01,1.77
0.0,0.37663049,3.12,1.35
1.0,0.2896381,2.05,1.75
0.0,0.06150219,11.81,1.04
0.0,0.42181012,4.75,1.18
1.0,0.40871176,1.71,2.11
1.0,0.82330614,1.05,9.88
0.0,0.95001554,1.01,21.2
1.0,0.17709106,2.26,1.63
1.0,0.7611864,1.08,8.09
1.0,0.30284637,3.23,1.34
1.0,0.3150908,2.02,1.78
1.0,0.59964556,1.56,2.44
1.0,0.6954728,1.38,3.08
1.0,0.8913084,1.07,9.1
0.0,0.2232615,3.23,1.34
0.0,0.98958606,1.01,20.78
1.0,0.5644388,1.2,4.54
0.0,0.12489844,15.98,1.02
0.0,0.3212007,4.42,1.21
1.0,0.38759878,2.13,1.71
0.0,0.24132895,2.56,1.51
1.0,0.9603051,1.01,18.36
1.0,0.9370096,1.01,17.73
1.0,0.78953284,1.4,2.87
1.0,0.6730787,1.37,3.04
1.0,0.7455117,1.3,3.47
1.0,0.9090633,1.03,13.21
1.0,0.063371904,7.54,1.09
1.0,0.24588431,2.51,1.52
1.0,0.79423475,1.14,5.57
0.0,0.024789155,15.22,1.02
1.0,0.62857515,1.5,2.56
0.0,0.088994145,7.67,1.08
0.0,0.23433976,3.38,1.31
0.0,0.1500521,11.78,1.04
0.0,0.429756,2.76,1.44
1.0,0.86935514,1.09,7.74
0.0,0.5476296,1.94,1.84
1.0,0.9105371,1.02,16.31
0.0,0.27348652,3.63,1.28
0.0,0.4134265,2.8,1.44
1.0,0.2380041,3.64,1.29
0.0,0.27505425,1.83,1.94
0.0,0.09545815,3.85,1.25
0.0,0.1202451,7.57,1.08
1.0,0.91345173,1.02,16.84
1.0,0.37909833,2.26,1.63
1.0,0.8230177,1.09,7.26
1.0,0.6528962,1.91,1.83
0.0,0.64893585,2.05,1.75
1.0,0.63967955,1.77,2.01
1.0,0.9044691,1.15,5.41
0.0,0.1774958,1.54,2.45
1.0,0.39451,3.46,1.3
1.0,0.75927484,1.38,3.08
1.0,0.9074523,1.06,9.58
1.0,0.29981548,3.62,1.28
1.0,0.9700187,1.03,13.13
0.0,0.29264066,2.8,1.44
0.0,0.13232413,8.62,1.07
0.0,0.011128271,31.82,1.01
1.0,0.73147166,1.62,2.27
1.0,0.44258934,4.02,1.23
0.0,0.7507702,2.98,1.39
1.0,0.8499335,1.22,4.23
0.0,0.66260856,1.95,1.8
0.0,0.43098742,2.69,1.45
0.0,0.36991578,2.2,1.65
1.0,0.51057327,1.63,2.26
1.0,0.95313954,1.01,19.84
1.0,0.7546069,1.24,3.96
1.0,0.6530916,1.39,3.01
0.0,0.12518527,3.58,1.28
1.0,0.87113285,1.39,2.99
0.0,0.8790219,1.05,9.61
0.0,0.33522648,2.96,1.38
0.0,0.118953496,11.25,1.04
1.0,0.76791507,1.08,7.91
1.0,0.64022595,1.72,2.11
0.0,0.5569999,2.07,1.74
1.0,0.7579985,1.24,3.98
1.0,0.76514596,1.27,3.71
0.0,0.4146489,2.21,1.65
1.0,0.743594,1.29,3.49
1.0,0.6417377,1.31,3.38
0.0,0.44428593,4.59,1.18
0.0,0.22108202,4.18,1.23
1.0,0.84278804,1.16,5.2
1.0,0.8156384,1.41,2.83
1.0,0.7035768,2.65,1.47
0.0,0.6493766,2.01,1.77
1.0,0.7916617,1.03,13.19
1.0,0.90595686,1.03,13.3
1.0,0.65949017,1.29,3.45
1.0,0.77126867,1.08,7.95
0.0,0.5146469,1.27,3.74
0.0,0.03895776,14.94,1.02
1.0,0.80785906,1.21,4.36
0.0,0.31069866,4.09,1.24
0.0,0.634216,1.59,2.32
0.0,0.5342337,1.64,2.25
0.0,0.13913219,4.33,1.21
1.0,0.35026637,3.01,1.38
0.0,0.2754748,2.24,1.64
0.0,0.5004303,1.67,2.17
1.0,0.72487366,1.22,4.25
0.0,0.030764768,14.85,1.02
0.0,0.110023156,1.26,3.97
1.0,0.29653114,5.37,1.15
0.0,0.03564935,18.56,1.01
0.0,0.24289477,4.7,1.2
1.0,0.033504862,22.96,1.01
1.0,0.834078,1.07,8.09
0.0,0.70643485,1.33,3.25
0.0,0.7779142,1.38,3.03
0.0,0.21850508,3.8,1.26
1.0,0.8687361,1.1,6.76
0.0,0.11376621,3.93,1.25
0.0,0.103866324,7.95,1.08
0.0,0.23035999,2.97,1.38
0.0,0.06906867,7.72,1.08
1.0,0.6567721,1.18,4.92
0.0,0.24278511,6.41,1.11
1.0,0.71519935,1.24,3.97
1.0,0.28700328,2.96,1.39
1.0,0.7320936,1.3,3.47
1.0,0.2479056,7.35,1.09
0.0,0.3224466,2.48,1.54
0.0,0.07413844,7.22,1.1
0.0,0.76344496,1.13,5.74
1.0,0.79817766,2.0,1.77
1.0,0.7393307,1.07,8.31
0.0,0.42115846,1.84,1.93
1.0,0.7173425,1.16,5.09
1.0,0.7410002,1.28,3.57
0.0,0.6139816,2.05,1.75
0.0,0.9297668,1.3,3.51
0.0,0.8021283,1.04,10.98
1.0,0.92901665,1.01,18.3
0.0,0.1593648,4.98,1.16
1.0,0.8466643,1.12,6.1
1.0,0.82551914,1.05,9.52
0.0,0.5563065,3.6,1.28
0.0,0.24123518,4.53,1.2
1.0,0.21709192,2.65,1.48
1.0,0.83506346,1.07,8.06
1.0,0.51240176,2.17,1.67
1.0,0.33301815,2.45,1.54
1.0,0.75310165,1.18,4.63
0.0,0.70304525,1.55,2.47
0.0,0.16771486,8.64,1.07
1.0,0.5056698,1.71,2.13
0.0,0.16703662,2.64,1.47
1.0,0.89847,1.09,8.11
0.0,0.38324165,2.11,1.72
1.0,0.4052942,2.02,1.77
1.0,0.8384493,1.33,3.31
1.0,0.59402907,1.25,3.94
0.0,0.34792152,1.96,1.91
0.0,0.33229268,2.81,1.42
