Actual,Predicted,A_Odds,B_Odds
0.0,0.8254118147788665,1.21,4.43
1.0,0.6042323811600497,1.53,2.46
1.0,0.5376031813179674,1.57,2.38
1.0,0.7315449353439106,1.21,4.34
1.0,0.5483779126800993,2.25,1.62
0.0,0.5827471430442551,1.97,1.84
0.0,0.5003736302306125,1.59,2.34
1.0,0.7113325048460212,1.45,2.69
1.0,0.5153583123841944,1.7,2.15
1.0,0.812031482206825,1.34,3.17
1.0,0.2663935192920827,2.19,1.68
0.0,0.8373498235010968,1.12,5.98
1.0,0.3199183524537786,2.24,1.63
1.0,0.6935169857131345,1.23,4.22
0.0,0.5579852767629443,2.26,1.64
0.0,0.6515801757162328,1.67,2.22
1.0,0.43162344845726264,2.18,1.65
0.0,0.46926375484402255,1.66,2.16
0.0,0.7688715367098977,1.34,3.22
0.0,0.15824591380571323,8.22,1.07
1.0,0.4134748624331227,2.38,1.58
0.0,0.3073284889006822,2.09,1.73
0.0,0.19621886393622906,4.34,1.21
1.0,0.5718697571496663,1.4,2.96
0.0,0.6227284916345396,1.7,2.1
0.0,0.4292252413536251,2.42,1.55
0.0,0.24319194203021843,5.34,1.16
1.0,0.7417549335782935,1.51,2.52
0.0,0.3994044934973988,1.93,1.85
0.0,0.4512754302461659,1.71,2.09
0.0,0.28938974966702596,2.75,1.45
1.0,0.35926173996207317,2.38,1.56
1.0,0.6538469291140441,1.41,2.81
0.0,0.3030746157688484,2.56,1.5
1.0,0.4542682866948526,1.81,1.95
1.0,0.8900499046557662,1.09,7.09
0.0,0.4494023403957877,2.02,1.79
1.0,0.5084537427786259,1.64,2.19
1.0,0.8824156598895728,1.23,4.02
0.0,0.18442934396920982,4.42,1.2
1.0,0.7000461377433976,1.49,2.59
1.0,0.597693663960776,1.44,2.68
1.0,0.4885390045926024,1.71,2.15
0.0,0.7512471848925933,1.12,6.08
0.0,0.19111055690117068,3.2,1.34
0.0,0.4321435583145497,2.19,1.65
0.0,0.44128868590711623,2.96,1.39
1.0,0.8860971093971516,1.02,15.6
0.0,0.4455425490375601,1.94,1.83
1.0,0.7404779852069401,1.13,5.81
0.0,0.28142302818064585,2.78,1.43
0.0,0.37427627475665837,2.92,1.38
0.0,0.26884544691593515,3.87,1.25
0.0,0.3831897156955275,2.13,1.71
0.0,0.5207821353173421,1.87,1.88
0.0,0.42917096407394806,1.76,2.07
1.0,0.6029021705122023,1.44,2.76
1.0,0.6754442219018653,1.75,2.06
0.0,0.3540577649883366,2.77,1.43
1.0,0.34921168126690394,1.53,2.51
0.0,0.5492004918214849,1.79,2.02
0.0,0.42497345887373167,2.36,1.59
1.0,0.585742067957325,2.55,1.49
0.0,0.4984564689953686,1.64,2.23
1.0,0.7192877397452205,1.47,2.63
0.0,0.4616491847301679,2.63,1.48
1.0,0.803409050907139,1.27,3.66
0.0,0.4846873800473884,1.88,1.87
0.0,0.1647042866781712,3.75,1.27
0.0,0.1548770237667865,4.85,1.17
0.0,0.22869412577510634,4.97,1.16
1.0,0.7274625239251894,1.18,4.69
0.0,0.4320540474086057,1.43,2.77
0.0,0.5461647067561678,2.27,1.62
1.0,0.3596549736206367,5.2,1.16
1.0,0.767845107086438,1.52,2.55
1.0,0.4829186649906196,1.31,3.32
1.0,0.6465896259738196,1.36,3.07
1.0,0.41188627123472543,1.86,1.94
0.0,0.3092214418896019,2.92,1.4
0.0,0.2257538714897845,4.03,1.24
1.0,0.829691875988061,1.07,8.59
1.0,0.4931026573414328,2.09,1.73
1.0,0.6191107354182354,1.61,2.3
0.0,0.4354221653154967,2.65,1.46
0.0,0.3895203745809708,1.63,2.25
1.0,0.6128288110133842,1.41,2.87
0.0,0.46714818197740093,3.02,1.37
1.0,0.703240663316051,1.63,2.27
0.0,0.29260948980748624,3.41,1.3
0.0,0.5818781155260494,3.32,1.34
1.0,0.6713100846246465,1.31,3.48
1.0,0.640111544279336,1.54,2.45
1.0,0.632209946359062,1.82,1.96
1.0,0.6009813325967424,1.43,2.82
0.0,0.41160295974941663,3.36,1.32
0.0,0.517345123198883,1.53,2.51
0.0,0.5230801938305241,1.54,2.44
0.0,0.45164949312859803,2.08,1.73
1.0,0.6843164753230435,1.36,3.15
1.0,0.32655795016794603,2.73,1.45
0.0,0.5326416330942163,1.54,2.47
1.0,0.3990862155902218,2.57,1.51
1.0,0.7244571287310636,1.45,2.72
1.0,0.7198897890542725,1.35,3.2
0.0,0.3401405837433927,2.8,1.43
1.0,0.4206099545631286,2.1,1.7
1.0,0.6010646369183625,2.16,1.68
1.0,0.4480478266209298,1.7,2.14
0.0,0.6512257941671216,1.66,2.15
1.0,0.44560719263515364,1.64,2.19
0.0,0.22423064464035927,3.99,1.24
0.0,0.536783964473221,1.64,2.26
1.0,0.558222601311675,2.23,1.66
1.0,0.7183115211113753,1.43,2.77
1.0,0.6154117712326371,1.64,2.21
1.0,0.7458200492599776,1.23,4.02
1.0,0.7559327262050047,1.21,4.39
1.0,0.6999294731011556,1.2,4.6
0.0,0.6134018407144952,1.46,2.7
1.0,0.6907342503561181,1.54,2.45
0.0,0.12116296132887658,7.91,1.09
1.0,0.45341991448452207,3.22,1.35
1.0,0.6928046631308795,1.52,2.51
1.0,0.574422429023078,1.37,3.04
1.0,0.8570751471311956,1.16,5.3
0.0,0.42120082492595,2.2,1.68
0.0,0.3013558687466115,2.58,1.49
1.0,0.6636557492975937,1.45,2.75
1.0,0.6450106122794415,1.5,2.55
0.0,0.4475183005459956,2.17,1.65
1.0,0.6494166661968676,1.48,2.62
0.0,0.6095781509184398,1.57,2.4
1.0,0.7881403851605684,1.22,4.14
0.0,0.5705087970305052,1.6,2.32
1.0,0.47910600587084856,1.83,1.96
0.0,0.23159074555091924,7.94,1.08
1.0,0.7297601536476248,1.31,3.36
0.0,0.11503465429160184,9.65,1.05
0.0,0.47725143740715686,1.85,1.93
0.0,0.2506120629994329,2.76,1.45
0.0,0.5329057093429448,2.01,1.81
0.0,0.12053527865675542,10.22,1.04
1.0,0.3425499043475693,2.48,1.56
0.0,0.38518464214631426,2.91,1.41
1.0,0.3809970909673058,2.89,1.41
0.0,0.19034801615068836,3.63,1.27
0.0,0.3665618967233645,3.23,1.34
1.0,0.5971794528205533,1.8,1.97
1.0,0.39996370242596757,1.48,2.61
1.0,0.5387701150534729,2.11,1.71
1.0,0.18056873233121418,5.11,1.16
0.0,0.675809528248406,1.37,3.02
1.0,0.46515399256754975,1.75,2.07
0.0,0.4617076640134299,2.45,1.54
0.0,0.21542228645803882,5.48,1.15
0.0,0.5071342644705604,1.84,2.01
1.0,0.5807759290035498,1.55,2.41
1.0,0.5956870374819139,1.57,2.42
0.0,0.3092756948726641,2.8,1.43
1.0,0.16649497713207542,5.96,1.13
1.0,0.49978725058833773,1.72,2.1
0.0,0.5241616304696944,1.61,2.27
1.0,0.5226525582892271,1.84,1.96
0.0,0.16038153797878169,7.23,1.09
0.0,0.5873280302129227,1.51,2.55
0.0,0.689108993323636,1.28,3.55
0.0,0.503845425073743,1.95,1.81
0.0,0.20161752683698794,5.37,1.16
1.0,0.43374376736978026,1.94,1.82
0.0,0.5390495519880804,2.5,1.53
1.0,0.7419764086929548,1.16,5.29
1.0,0.7384502254575377,1.31,3.43
1.0,0.4416438517708786,2.06,1.76
1.0,0.6759173454280629,1.5,2.54
1.0,0.87693591181398,1.19,4.56
0.0,0.4204310645885796,2.4,1.57
1.0,0.5933464278762082,1.45,2.76
0.0,0.505626953884234,2.18,1.69
1.0,0.7606906699691217,1.2,4.46
0.0,0.4910820002668821,2.14,1.68
0.0,0.37567719382783915,4.73,1.19
0.0,0.3444628101220409,2.91,1.4
1.0,0.34829615240524947,2.81,1.41
1.0,0.7910053733650897,1.22,4.35
1.0,0.8283295989726827,1.04,11.71
0.0,0.898597516817327,1.02,14.98
0.0,0.48128206897959414,1.6,2.28
1.0,0.6967738415222245,1.45,2.72
0.0,0.2819467782212193,2.55,1.5
0.0,0.5455355937447173,1.82,1.99
1.0,0.47694535634465807,1.18,4.82
1.0,0.7825212013266988,1.18,4.88
1.0,0.4977801947305359,1.62,2.31
1.0,0.8450060958810475,1.45,2.67
1.0,0.5804657839702034,1.53,2.44
0.0,0.5542135824009116,1.65,2.23
1.0,0.3880712300663886,2.92,1.39
1.0,0.7809685645560518,1.26,3.79
1.0,0.48826939606760955,3.1,1.35
1.0,0.6660041853247415,1.36,3.11
1.0,0.28131651216482284,2.05,1.74
1.0,0.2993014137052989,3.03,1.38
1.0,0.43320259019939916,1.78,2.01
1.0,0.7401934981705592,1.07,7.95
0.0,0.5024794106660789,2.59,1.48
0.0,0.4604302424763421,2.01,1.79
0.0,0.5591421349300024,1.65,2.23
1.0,0.19704121175799616,3.02,1.37
1.0,0.26950745988909236,2.86,1.41
1.0,0.4242625947993582,1.62,2.27
0.0,0.11471994253041162,8.81,1.06
1.0,0.6652357022131721,1.2,4.44
1.0,0.43818799223020316,1.61,2.31
0.0,0.3846560585315818,3.03,1.37
0.0,0.14635804443069117,7.15,1.09
1.0,0.4855547622596389,1.54,2.42
1.0,0.8804079515686761,1.13,5.69
1.0,0.14182846605959434,11.42,1.04
1.0,0.32518939640499894,2.43,1.54
0.0,0.20427132933186326,4.37,1.21
1.0,0.6781235895114707,1.2,4.42
1.0,0.4479372873097049,1.67,2.16
1.0,0.5206067315245969,1.79,2.01
1.0,0.8328350022404195,1.15,5.27
0.0,0.40524232770838364,2.87,1.4
1.0,0.5581640793125401,1.42,2.76
0.0,0.2552284816235408,3.15,1.37
0.0,0.1338835416332304,12.0,1.04
0.0,0.5209902028630196,1.8,2.0
0.0,0.3293859949477711,2.43,1.57
0.0,0.6756193403841793,1.34,3.26
0.0,0.4288739368881097,2.71,1.46
1.0,0.8924531253855638,1.06,8.97
0.0,0.635350995731751,1.51,2.59
0.0,0.8465789732317939,1.18,4.74
1.0,0.6623905614250304,1.36,3.12
0.0,0.3382955873186392,2.98,1.37
0.0,0.6946682574131896,1.52,2.56
1.0,0.741983326531129,1.22,4.27
1.0,0.18312716178734254,4.2,1.22
0.0,0.4345198543393275,1.55,2.44
0.0,0.3843989786784921,2.09,1.71
1.0,0.43824363367345437,1.87,1.92
0.0,0.22940936455270694,2.25,1.61
1.0,0.6554561609324002,1.33,3.32
0.0,0.7404410262439661,1.75,2.07
0.0,0.24842327985215962,4.72,1.21
0.0,0.49212380822925794,1.62,2.26
1.0,0.45989897956268144,1.79,2.02
0.0,0.47012406087391884,1.69,2.1
1.0,0.6313738797528057,1.57,2.39
0.0,0.5169437206941069,1.72,2.08
0.0,0.49447444449235317,1.83,1.93
0.0,0.2146254666581611,2.22,1.64
0.0,0.4246026542077459,1.5,2.62
1.0,0.5298718778947259,1.5,2.58
0.0,0.8878751870228242,1.06,8.66
0.0,0.18154297648996887,6.12,1.12
0.0,0.419436134948725,2.74,1.44
1.0,0.7308770249611009,1.39,2.88
0.0,0.3458496584614592,4.82,1.18
0.0,0.5817019284194289,2.22,1.65
1.0,0.7426949332216878,1.23,4.02
0.0,0.4255957796395718,2.1,1.73
1.0,0.7974443708196354,1.18,4.97
0.0,0.3646619859946981,4.16,1.22
1.0,0.5073955284703313,2.09,1.74
1.0,0.1756182133633635,2.77,1.44
0.0,0.7035861946818008,1.47,2.65
1.0,0.3212777749105173,2.48,1.54
1.0,0.7884079942172596,1.31,3.4
0.0,0.4887477468025109,1.93,1.82
0.0,0.35542261354847143,2.48,1.54
1.0,0.6843412408370553,1.46,2.69
0.0,0.6462554911865707,1.67,2.19
0.0,0.21450231256169322,4.49,1.21
1.0,0.4015990841889962,2.96,1.38
0.0,0.41483703075498546,2.58,1.48
0.0,0.6029805992985569,1.32,3.27
0.0,0.2428421812334836,3.76,1.26
0.0,0.7782371962371297,1.57,2.39
0.0,0.6657630010520993,1.67,2.19
1.0,0.37007405111368613,3.13,1.36
1.0,0.15670194646204016,4.63,1.19
0.0,0.387154621915007,3.31,1.32
1.0,0.5287724052216697,2.15,1.68
0.0,0.24741519260853043,7.3,1.1
1.0,0.6067994016570386,1.26,3.83
1.0,0.7494724368156183,1.22,4.37
1.0,0.3503030968794947,1.25,3.82
0.0,0.5287901281056545,1.59,2.33
1.0,0.768216412608421,1.3,3.64
0.0,0.3236930413504977,3.24,1.34
1.0,0.1450251616384436,4.91,1.17
1.0,0.4839705430293753,1.77,2.01
1.0,0.74880442574442,1.24,3.89
0.0,0.2375821500974747,4.07,1.22
1.0,0.3230538066972989,2.34,1.58
1.0,0.5572822864068039,1.31,3.48
0.0,0.3345912285154255,2.79,1.43
0.0,0.3342381649661514,2.55,1.5
1.0,0.8888059196300053,1.03,13.64
0.0,0.7551676311974108,1.17,4.72
0.0,0.6017219460291836,2.15,1.71
1.0,0.5007735950722367,1.45,2.7
0.0,0.1939797504930567,4.14,1.22
1.0,0.6402892020583758,1.62,2.25
1.0,0.5784818381101398,1.85,1.98
0.0,0.20151765666641405,5.39,1.14
1.0,0.40750030150281163,2.93,1.39
0.0,0.16366160136224286,3.94,1.24
1.0,0.5624762614647906,1.4,2.9
1.0,0.40566405436728525,1.52,2.52
1.0,0.4861581789553805,1.79,2.03
1.0,0.5295871392982915,1.4,2.82
0.0,0.20641849807396961,4.58,1.19
0.0,0.44592407729856953,2.02,1.79
1.0,0.5382593496865181,1.54,2.46
1.0,0.34790369799374,1.84,1.96
1.0,0.8635256579768997,1.15,5.14
0.0,0.4681386677593589,2.1,1.71
1.0,0.5808993656283461,2.67,1.46
1.0,0.9021276106688366,1.02,15.7
1.0,0.5032035163800065,1.6,2.37
1.0,0.7964356690386627,1.15,5.39
1.0,0.5303420604642913,1.44,2.81
1.0,0.5114780518723799,1.43,2.84
0.0,0.28221688221132357,3.68,1.29
0.0,0.635940489903446,1.39,2.98
1.0,0.476248434628172,2.0,1.8
1.0,0.47559403620450996,2.49,1.53
1.0,0.4405769368758381,1.35,3.18
1.0,0.6773714082311738,1.6,2.29
1.0,0.6438830548211184,1.47,2.63
1.0,0.7075619242666812,1.32,3.34
1.0,0.38003923536894885,1.49,2.6
0.0,0.7932017797767763,1.15,5.24
0.0,0.44645628310939506,6.12,1.12
0.0,0.5454129370127019,2.03,1.74
1.0,0.6533704152813886,1.82,1.98
0.0,0.39168485930767355,2.4,1.56
1.0,0.4920799053088572,1.85,1.93
1.0,0.7341212982268771,1.38,2.96
0.0,0.24260907106786453,3.04,1.37
0.0,0.6028781452415071,1.65,2.2
1.0,0.4315931387812782,1.86,1.91
0.0,0.4004852496007181,2.42,1.55
1.0,0.7995614927214062,1.26,3.88
1.0,0.47320095906723236,2.17,1.68
0.0,0.5183075935231561,1.86,1.9
0.0,0.5874240212527126,2.1,1.69
1.0,0.46108097159511857,1.83,1.95
0.0,0.4769498683371987,2.07,1.75
0.0,0.7458891530077796,1.32,3.3
1.0,0.5979582788512461,1.66,2.21
1.0,0.7815251686186772,1.29,3.59
0.0,0.40223159548821014,2.85,1.42
0.0,0.6886688989704354,1.37,3.03
0.0,0.456569789415702,2.53,1.52
0.0,0.6122533625859401,1.44,2.71
1.0,0.6775658994288716,1.16,5.25
1.0,0.507086685385318,1.37,3.08
1.0,0.1912026638352353,5.46,1.15
0.0,0.21147776261488485,5.17,1.16
0.0,0.25401561761170044,2.47,1.53
1.0,0.33453709047533475,2.54,1.5
0.0,0.7772495654936775,1.4,2.9
0.0,0.1618184832502802,4.49,1.2
1.0,0.21798683086208978,5.65,1.14
0.0,0.775967842072548,1.49,2.54
0.0,0.35030623375638775,1.99,1.79
1.0,0.7325422237278075,1.08,7.74
0.0,0.4056309785097322,2.76,1.43
0.0,0.4284691127776945,2.59,1.51
0.0,0.43005279336844515,1.81,1.96
0.0,0.7958456208496045,1.08,7.9
0.0,0.2799416691407956,2.97,1.38
1.0,0.6103080056821397,1.59,2.38
1.0,0.7986952138726003,1.17,5.15
1.0,0.5575992515289216,1.43,2.77
1.0,0.6784764516190368,1.28,3.6
1.0,0.37613678130153994,2.47,1.53
1.0,0.6204128039935763,1.58,2.32
1.0,0.6904590108986352,1.28,3.53
0.0,0.12633714199771848,4.99,1.17
0.0,0.40485772747151083,1.8,1.98
1.0,0.37705719395969606,2.86,1.4
0.0,0.25518692166498286,3.11,1.35
0.0,0.5181651802721193,2.69,1.48
1.0,0.5224069155698823,2.18,1.66
1.0,0.40991188595667233,3.08,1.36
0.0,0.14672803305538273,3.87,1.25
0.0,0.7838440809446223,1.33,3.34
0.0,0.40290982763916844,1.75,2.08
1.0,0.43610735712841464,2.21,1.65
1.0,0.6787079018583068,1.38,3.06
1.0,0.4391158873488141,1.72,2.12
0.0,0.5666156488250118,2.32,1.61
0.0,0.5913234439578022,1.18,4.73
0.0,0.4042046887606467,1.79,2.02
0.0,0.453171928653701,2.04,1.77
0.0,0.7532397009640535,1.12,6.08
1.0,0.6747193032261358,1.24,3.85
1.0,0.36954586429738256,2.2,1.65
1.0,0.4679194062457768,1.81,2.0
1.0,0.623785635591776,1.45,2.67
0.0,0.20555728875492746,2.67,1.46
0.0,0.44156399501143156,3.05,1.36
1.0,0.5012899680174507,1.66,2.23
0.0,0.43055094961459384,1.78,1.99
0.0,0.470810694056068,1.73,2.07
0.0,0.7415319557311442,1.83,1.98
0.0,0.21542733598912936,6.06,1.12
0.0,0.41108835421220574,4.89,1.18
1.0,0.39485701505835036,2.47,1.54
0.0,0.3832994783944049,2.09,1.71
0.0,0.2933291310972884,4.23,1.22
0.0,0.5005598952561011,1.65,2.16
1.0,0.4663198459571147,1.89,1.9
1.0,0.7976370987141634,1.49,2.61
1.0,0.60394793596839,2.02,1.77
1.0,0.42979273209352914,1.59,2.31
0.0,0.4237585760465636,2.47,1.54
1.0,0.5929459343619022,1.73,2.08
1.0,0.6317674843276782,1.31,3.39
0.0,0.42321914385329396,2.02,1.79
1.0,0.8161205852251655,1.22,4.24
1.0,0.27845614312522415,2.55,1.5
1.0,0.5948023818923409,1.71,2.08
1.0,0.42865149563044874,2.5,1.51
0.0,0.6477579190878758,1.71,2.11
0.0,0.16591253488246535,3.32,1.32
1.0,0.4385141909362139,2.48,1.52
1.0,0.573919771151833,1.56,2.41
0.0,0.4535912458924762,1.89,1.87
0.0,0.36500657149603394,2.95,1.39
1.0,0.3791327358378574,3.24,1.32
0.0,0.31197912827924096,3.36,1.31
0.0,0.42275356266677133,2.28,1.62
0.0,0.41694815688814885,2.71,1.45
1.0,0.5481753443429788,1.76,2.02
1.0,0.7841928967360555,1.24,4.03
0.0,0.21716298298881503,4.28,1.21
1.0,0.7047815645605958,1.36,3.14
1.0,0.14378455897261047,6.44,1.11
1.0,0.7125163144398347,1.41,2.81
0.0,0.2749188396552101,5.15,1.15
0.0,0.5057505424120058,2.38,1.56
1.0,0.391700150307216,2.41,1.56
1.0,0.5748458658870595,1.98,1.83
1.0,0.719788999616951,1.35,3.19
0.0,0.4266722562464253,2.35,1.6
0.0,0.4983238310287298,1.9,1.86
0.0,0.1361279419205852,3.7,1.28
1.0,0.5981498894977819,1.44,2.7
0.0,0.4582706331284665,2.05,1.75
1.0,0.38529099613424994,3.27,1.33
0.0,0.3404579333599335,3.89,1.26
1.0,0.30182965810469536,4.23,1.21
0.0,0.340328505117702,4.99,1.17
1.0,0.5634426030536335,1.88,1.87
1.0,0.7461304952287734,1.13,5.79
1.0,0.8178596683075999,1.07,8.61
1.0,0.1479435985930647,8.14,1.07
0.0,0.4537969372891285,1.77,2.04
1.0,0.5143978801572419,1.66,2.23
0.0,0.49162601970689496,1.78,2.04
0.0,0.294687626887117,3.19,1.34
1.0,0.44086627326828426,1.94,1.84
1.0,0.20719692577260515,5.85,1.13
1.0,0.27954569805153207,3.41,1.31
0.0,0.31850991726408684,2.72,1.43
0.0,0.3855107984130167,2.05,1.76
1.0,0.831167258945491,1.22,4.27
0.0,0.28840616989365336,3.23,1.35
0.0,0.47329340124796454,1.37,3.02
0.0,0.16144313088144055,5.66,1.13
1.0,0.7804554778004237,1.32,3.37
0.0,0.33419388318339616,2.31,1.59
1.0,0.7355485810269023,1.23,4.09
0.0,0.26679637548846824,4.4,1.19
0.0,0.4136699055278422,2.89,1.41
1.0,0.39181128867524634,2.01,1.8
1.0,0.7224758064854464,1.33,3.24
0.0,0.41805395913215637,2.72,1.45
0.0,0.5385547287550078,1.62,2.29
1.0,0.28054312047022667,3.51,1.31
0.0,0.5845782494759602,1.45,2.65
0.0,0.4258856768406013,2.76,1.42
1.0,0.3622946028188227,2.0,1.81
1.0,0.7685050764607025,1.16,4.89
0.0,0.4270422839960065,5.13,1.15
1.0,0.880883893918691,1.02,16.28
1.0,0.2448175025484466,3.76,1.26
1.0,0.6033620562378204,1.44,2.74
1.0,0.4037867377157035,2.27,1.6
0.0,0.39206264536741253,3.82,1.25
1.0,0.579606059206449,1.67,2.25
0.0,0.8160218175172704,1.12,5.99
0.0,0.4570271964032381,1.73,2.08
1.0,0.4490403124285207,1.84,1.97
0.0,0.5055141061828939,1.71,2.05
0.0,0.4876784876650752,2.33,1.59
1.0,0.5364482106979747,1.38,3.05
0.0,0.4652087548400766,1.82,1.97
1.0,0.5455175224430291,1.64,2.22
1.0,0.4745058324448651,1.57,2.33
1.0,0.6109727519766848,1.69,2.12
1.0,0.5011936943092332,2.17,1.68
0.0,0.6161470782627055,1.5,2.54
1.0,0.6136578127667294,1.3,3.39
0.0,0.7956709110936454,1.25,3.83
0.0,0.42509777889642547,2.41,1.57
1.0,0.5428662934288153,1.66,2.22
0.0,0.6124703648143542,1.68,2.19
0.0,0.35880348528772354,5.42,1.14
1.0,0.7698137611209164,1.2,4.43
0.0,0.4345361720344352,2.27,1.61
1.0,0.31323183040916963,3.29,1.32
0.0,0.522424787964821,2.07,1.75
0.0,0.59028500119151,1.77,2.0
0.0,0.5271634114666052,1.56,2.43
0.0,0.3070971385873514,4.01,1.24
0.0,0.4292531098466899,2.31,1.57
0.0,0.43862329593861715,2.4,1.54
1.0,0.8706376683660916,1.03,12.76
1.0,0.6664503400984219,1.36,3.04
0.0,0.31333855210945744,3.0,1.37
1.0,0.5987735756924498,1.63,2.24
0.0,0.27529768964882023,4.07,1.23
1.0,0.36916301496443577,2.16,1.69
1.0,0.5744136658575132,1.41,2.84
0.0,0.3364510616583851,2.8,1.42
0.0,0.25668261922355207,4.44,1.2
1.0,0.4434283242602793,2.4,1.56
0.0,0.4035291512939958,1.81,1.94
1.0,0.48138276612259756,1.74,2.09
0.0,0.5018662154737802,2.1,1.73
1.0,0.703421124592457,1.5,2.54
0.0,0.3991224576419985,2.82,1.41
0.0,0.40504857959953955,2.4,1.57
0.0,0.5381482580776505,2.24,1.65
0.0,0.4066215708425421,2.06,1.76
1.0,0.4037245432049433,2.16,1.72
0.0,0.39481519642208895,2.25,1.63
0.0,0.46573827802068674,2.02,1.8
1.0,0.6638169389416989,1.25,3.85
0.0,0.2741193349028927,2.83,1.41
0.0,0.2924333955360091,2.76,1.44
0.0,0.3499417596454172,1.44,2.68
0.0,0.14912601641429593,8.96,1.06
1.0,0.8166232021432517,1.21,4.26
1.0,0.3886229019381544,1.48,2.57
1.0,0.7225958133714899,1.29,3.46
1.0,0.6758845164108574,1.51,2.51
0.0,0.45227262068316154,3.1,1.36
1.0,0.608229502582565,1.32,3.44
0.0,0.18900882240535494,7.45,1.09
0.0,0.27367264791420226,4.6,1.2
0.0,0.19650981119028563,11.11,1.04
