Actual,Predicted,A_Odds,B_Odds
0.0,0.51855195,2.82,1.41
1.0,0.21853119,3.24,1.34
0.0,0.37537852,2.29,1.61
0.0,0.07763314,9.1,1.06
1.0,0.4569621,2.78,1.44
0.0,0.6930782,1.47,2.65
1.0,0.49365348,1.63,2.24
0.0,0.49190596,2.12,1.68
0.0,0.41195878,3.01,1.37
1.0,0.5754187,1.42,2.88
0.0,0.713141,1.35,3.14
1.0,0.5418735,1.71,2.09
0.0,0.13057795,4.95,1.18
1.0,0.76830995,1.27,3.75
0.0,0.59828824,1.79,1.99
0.0,0.40695968,1.8,1.96
0.0,0.45079398,1.98,1.84
1.0,0.67794156,1.33,3.3
0.0,0.5396122,1.74,2.12
0.0,0.7510836,1.25,3.87
1.0,0.8638124,1.05,9.32
0.0,0.19379355,2.01,1.8
0.0,0.2542925,4.88,1.17
1.0,0.73511106,1.16,4.97
1.0,0.25962546,2.52,1.53
1.0,0.39698547,2.69,1.45
1.0,0.5634606,1.84,1.92
0.0,0.41379255,2.3,1.59
1.0,0.68830574,1.36,3.14
0.0,0.35661346,3.0,1.37
0.0,0.34764284,2.76,1.43
1.0,0.7634348,1.35,3.12
0.0,0.6151402,1.58,2.34
1.0,0.6374048,1.49,2.58
0.0,0.47509068,3.8,1.26
0.0,0.39288622,2.49,1.52
1.0,0.27232522,2.47,1.53
0.0,0.52164847,3.86,1.25
1.0,0.49102107,1.71,2.08
1.0,0.37863606,2.27,1.61
0.0,0.111221224,11.67,1.03
1.0,0.6686175,1.09,7.37
1.0,0.20840102,3.31,1.33
0.0,0.20399927,4.63,1.18
1.0,0.7236797,2.04,1.74
1.0,0.54246986,1.65,2.25
1.0,0.54814744,1.44,2.69
1.0,0.3188988,1.35,3.07
1.0,0.7204033,1.43,2.74
0.0,0.26642543,5.66,1.14
1.0,0.5527428,2.02,1.77
0.0,0.14101774,3.48,1.29
1.0,0.37973213,2.55,1.52
0.0,0.045291293,8.35,1.07
1.0,0.50366545,1.51,2.53
0.0,0.23848547,4.72,1.18
0.0,0.4476796,2.27,1.61
1.0,0.32821494,1.92,1.85
0.0,0.16173711,5.45,1.14
0.0,0.5031755,1.75,2.03
1.0,0.5402886,2.12,1.72
0.0,0.7183827,1.58,2.34
0.0,0.44965914,2.85,1.42
1.0,0.73023796,1.17,5.09
1.0,0.8391439,1.05,10.48
0.0,0.23802613,3.18,1.36
0.0,0.52867824,1.53,2.45
0.0,0.25941283,3.67,1.27
0.0,0.13933092,5.53,1.13
1.0,0.6153924,1.24,3.99
1.0,0.93423164,1.01,18.3
0.0,0.29915336,2.87,1.41
0.0,0.33315247,2.89,1.41
0.0,0.21321021,6.37,1.11
1.0,0.5461676,2.0,1.79
0.0,0.3871758,3.38,1.33
1.0,0.35155675,1.61,2.28
1.0,0.83860445,1.12,6.24
0.0,0.32873482,2.22,1.63
0.0,0.4826778,3.13,1.36
1.0,0.61302835,1.41,2.83
1.0,0.49647287,1.37,3.05
1.0,0.9135386,1.04,10.95
1.0,0.6495192,1.36,3.22
1.0,0.44038612,2.11,1.7
0.0,0.36272576,4.53,1.19
0.0,0.12777564,5.08,1.16
0.0,0.13161261,4.69,1.2
1.0,0.5078056,1.55,2.42
0.0,0.2976335,3.68,1.27
1.0,0.5491622,1.8,1.96
1.0,0.84838784,1.01,18.28
1.0,0.5393915,1.41,2.8
1.0,0.30797032,1.79,2.01
0.0,0.6071833,2.23,1.66
1.0,0.57532275,1.49,2.61
0.0,0.050511926,14.85,1.02
0.0,0.15761685,7.49,1.08
1.0,0.32969218,2.66,1.46
0.0,0.2952488,3.16,1.33
1.0,0.8127711,1.34,3.15
1.0,0.6765397,1.3,3.49
0.0,0.4903569,2.42,1.55
1.0,0.75052214,1.31,3.45
0.0,0.2235954,2.07,1.76
1.0,0.8175662,1.07,8.79
1.0,0.20762546,2.55,1.5
0.0,0.34449872,4.59,1.19
0.0,0.5001167,2.25,1.63
0.0,0.44985867,2.39,1.55
1.0,0.53723365,2.1,1.7
1.0,0.5574793,1.6,2.3
0.0,0.26999405,3.61,1.29
0.0,0.5032442,2.82,1.44
1.0,0.5285255,1.46,2.66
0.0,0.5249672,1.64,2.2
0.0,0.42715028,2.33,1.6
0.0,0.105187334,6.44,1.11
1.0,0.68779105,1.19,4.52
0.0,0.49100372,2.42,1.54
1.0,0.6407419,1.45,2.71
1.0,0.86866057,1.06,9.41
1.0,0.83058155,1.04,11.99
0.0,0.040825162,11.47,1.04
0.0,0.42005345,2.22,1.64
1.0,0.55581903,1.46,2.69
1.0,0.64152616,1.67,2.18
0.0,0.1759749,5.02,1.17
1.0,0.61744976,1.87,1.93
1.0,0.88595843,1.07,8.45
1.0,0.8345984,1.19,4.74
1.0,0.6289701,1.08,7.7
1.0,0.6106161,1.95,1.82
0.0,0.048756536,17.73,1.02
1.0,0.18842566,3.98,1.25
0.0,0.2998382,3.01,1.38
0.0,0.43608302,3.16,1.36
1.0,0.5332655,1.35,3.13
1.0,0.41366866,2.25,1.62
0.0,0.35146117,2.84,1.41
1.0,0.67736787,1.23,4.04
0.0,0.11662668,3.75,1.28
0.0,0.44113976,1.9,1.86
1.0,0.76615316,1.19,4.78
0.0,0.44847584,2.31,1.63
1.0,0.4379587,2.27,1.61
1.0,0.72719693,1.33,3.36
0.0,0.27543575,4.89,1.17
1.0,0.52178365,1.63,2.25
1.0,0.51109207,1.79,2.0
1.0,0.4221224,1.87,1.89
0.0,0.3111471,3.99,1.24
0.0,0.1582861,19.56,1.01
0.0,0.5784807,1.26,3.78
0.0,0.4326376,2.23,1.65
1.0,0.6874549,1.62,2.29
1.0,0.76547945,1.42,2.83
1.0,0.460807,1.86,1.9
0.0,0.78982615,1.32,3.43
1.0,0.62674206,1.19,4.66
1.0,0.66107655,1.2,4.46
0.0,0.061959747,10.94,1.04
1.0,0.52519506,1.46,2.67
1.0,0.44391418,2.16,1.67
1.0,0.5776735,1.47,2.61
0.0,0.17873344,5.97,1.12
1.0,0.09835756,6.32,1.11
0.0,0.5954629,1.52,2.54
0.0,0.4355885,2.59,1.5
0.0,0.4898278,1.48,2.61
0.0,0.065538414,8.89,1.07
1.0,0.38207752,2.29,1.6
0.0,0.2329729,3.37,1.33
0.0,0.43516302,1.57,2.42
1.0,0.6545665,1.38,3.01
0.0,0.40093893,3.18,1.34
1.0,0.54099184,1.61,2.25
0.0,0.43625677,1.78,2.02
0.0,0.19905898,6.23,1.11
0.0,0.050871555,15.43,1.02
1.0,0.30255866,3.16,1.35
1.0,0.6361976,1.15,5.54
1.0,0.6527394,1.6,2.29
1.0,0.54618776,1.93,1.82
0.0,0.1751956,5.68,1.14
1.0,0.5101589,2.25,1.62
1.0,0.66038114,1.29,3.49
1.0,0.88944834,1.04,11.78
0.0,0.5179313,1.88,1.86
1.0,0.6648112,1.12,6.28
0.0,0.42980397,1.75,2.07
0.0,0.22991036,2.15,1.67
1.0,0.5705058,1.47,2.66
1.0,0.6631718,1.5,2.59
0.0,0.75092083,1.18,4.63
0.0,0.33831984,2.43,1.55
1.0,0.65079486,1.72,2.12
0.0,0.62565285,1.45,2.74
1.0,0.7593727,1.27,3.72
1.0,0.48876834,1.42,2.78
0.0,0.45286214,2.6,1.48
0.0,0.4999566,1.28,3.68
0.0,0.33994797,2.75,1.43
0.0,0.1462075,5.79,1.13
1.0,0.7937914,1.16,5.1
0.0,0.65168256,1.4,2.83
0.0,0.8226068,1.15,5.14
0.0,0.58133537,1.6,2.33
0.0,0.32864347,2.13,1.7
0.0,0.08742926,8.07,1.07
0.0,0.42335147,3.06,1.36
1.0,0.5395952,1.37,2.98
1.0,0.645263,1.69,2.19
0.0,0.27406648,3.7,1.28
0.0,0.4437523,2.47,1.53
1.0,0.85835624,1.19,4.58
1.0,0.5352823,1.43,2.72
0.0,0.3719901,2.61,1.48
1.0,0.5478296,1.6,2.3
0.0,0.06321698,4.24,1.21
1.0,0.5554542,2.23,1.63
1.0,0.4101149,2.25,1.61
1.0,0.5994083,1.8,2.02
1.0,0.36708987,2.97,1.38
0.0,0.48106888,1.86,1.89
0.0,0.25555578,2.87,1.4
0.0,0.40278482,3.24,1.34
1.0,0.64518565,1.6,2.29
0.0,0.2956699,4.8,1.18
0.0,0.25884017,3.8,1.25
0.0,0.5880618,2.05,1.75
1.0,0.7246553,1.19,4.6
1.0,0.80220544,1.12,6.05
0.0,0.22043361,3.8,1.25
0.0,0.48814023,2.29,1.6
1.0,0.6851733,1.37,3.02
1.0,0.75412303,1.09,7.05
0.0,0.24789846,4.32,1.21
0.0,0.23162222,3.59,1.3
1.0,0.7702944,1.13,5.7
0.0,0.38997164,1.57,2.36
1.0,0.7941643,1.33,3.22
1.0,0.5469406,1.53,2.52
0.0,0.06460035,7.03,1.09
1.0,0.48822287,1.36,3.09
0.0,0.46073532,2.33,1.59
0.0,0.6296566,1.51,2.53
1.0,0.4913185,1.75,2.02
1.0,0.6460579,1.51,2.52
0.0,0.2112585,5.43,1.14
0.0,0.76338065,1.14,5.5
0.0,0.21631385,7.26,1.09
0.0,0.3602036,2.18,1.69
1.0,0.4317147,1.51,2.53
0.0,0.25985512,3.63,1.29
1.0,0.6082815,1.41,2.84
0.0,0.4011226,1.83,1.98
0.0,0.68587494,1.56,2.45
1.0,0.5040475,3.28,1.32
0.0,0.61483145,1.25,3.87
0.0,0.81151193,1.11,6.76
0.0,0.49594763,1.85,1.91
0.0,0.27185917,3.24,1.35
0.0,0.5040769,1.57,2.39
1.0,0.14987125,3.59,1.29
1.0,0.6217434,1.35,3.22
0.0,0.69603944,1.91,1.85
1.0,0.6285488,1.58,2.39
1.0,0.5688436,1.66,2.19
0.0,0.2934824,3.16,1.35
1.0,0.46578506,1.4,2.83
1.0,0.39399618,2.4,1.55
1.0,0.68158185,1.42,2.87
0.0,0.10238766,12.31,1.03
1.0,0.47472182,1.41,2.91
0.0,0.74763083,1.35,3.14
1.0,0.77286154,1.23,4.04
1.0,0.6794282,1.35,3.13
0.0,0.251933,4.72,1.19
0.0,0.20938896,2.37,1.58
1.0,0.6977698,1.42,2.86
0.0,0.4898472,2.35,1.57
1.0,0.72710615,1.1,6.52
1.0,0.73267967,1.13,5.91
0.0,0.45381564,3.51,1.3
0.0,0.33381727,5.07,1.16
0.0,0.13110578,5.36,1.14
0.0,0.4252307,1.9,1.86
1.0,0.71744734,1.14,5.56
0.0,0.11744692,7.05,1.1
1.0,0.7557774,1.18,4.97
1.0,0.35852724,2.93,1.38
1.0,0.48242974,2.37,1.58
0.0,0.4271489,2.62,1.47
1.0,0.6657933,1.16,5.05
1.0,0.5859105,1.67,2.19
0.0,0.2732022,3.92,1.25
0.0,0.82655233,1.26,3.86
1.0,0.6511757,1.43,2.76
0.0,0.5980377,1.54,2.45
0.0,0.42325416,9.14,1.06
0.0,0.6322768,1.6,2.35
0.0,0.49247798,2.71,1.45
0.0,0.17910057,6.15,1.13
1.0,0.723288,1.53,2.47
1.0,0.40511626,2.23,1.66
0.0,0.46587145,4.42,1.2
1.0,0.5166628,1.69,2.13
0.0,0.50779736,3.01,1.37
1.0,0.6675542,1.21,4.32
0.0,0.5992081,1.67,2.17
1.0,0.5287452,1.66,2.17
0.0,0.55011517,1.49,2.64
0.0,0.52538586,1.08,7.93
1.0,0.6453587,1.6,2.34
1.0,0.7184119,1.14,5.4
1.0,0.63922626,1.26,3.92
0.0,0.5485454,2.27,1.61
1.0,0.76720256,1.27,3.76
0.0,0.079403706,11.71,1.03
1.0,0.5211486,1.53,2.49
1.0,0.1838004,3.11,1.37
0.0,0.33154017,2.65,1.46
1.0,0.50419706,2.22,1.64
0.0,0.1789217,8.06,1.07
1.0,0.96570355,1.01,23.15
0.0,0.2864726,5.31,1.14
0.0,0.75269157,1.16,4.99
1.0,0.594082,1.98,1.83
1.0,0.31000218,4.18,1.22
0.0,0.3895799,2.61,1.48
1.0,0.7848648,1.36,3.09
1.0,0.72590506,1.61,2.27
1.0,0.6745636,1.41,2.84
0.0,0.67830956,1.46,2.66
1.0,0.5035039,2.26,1.61
0.0,0.06398385,14.94,1.02
0.0,0.47662935,2.43,1.54
0.0,0.41773552,2.35,1.6
1.0,0.15792175,4.63,1.19
0.0,0.53725857,1.64,2.19
1.0,0.48034462,1.73,2.07
1.0,0.37133744,2.39,1.56
0.0,0.43558264,2.89,1.4
0.0,0.4127464,1.65,2.21
1.0,0.5218534,2.07,1.76
0.0,0.22130568,3.78,1.26
0.0,0.62567055,1.39,2.92
0.0,0.39311704,2.46,1.53
0.0,0.52675235,1.56,2.38
0.0,0.7029331,1.67,2.18
1.0,0.6639452,1.41,2.85
0.0,0.59825027,1.69,2.16
0.0,0.7571959,1.3,3.51
0.0,0.6061637,1.46,2.67
1.0,0.06649225,12.19,1.03
1.0,0.6848978,1.43,2.83
0.0,0.38402808,2.72,1.44
0.0,0.2740479,4.26,1.22
0.0,0.26708248,4.09,1.23
1.0,0.8454361,1.08,7.78
1.0,0.41030392,1.74,2.04
0.0,0.7046006,1.34,3.31
1.0,0.7302532,1.2,4.61
1.0,0.4727877,1.73,2.09
0.0,0.23440526,3.63,1.27
1.0,0.94979745,1.03,13.18
1.0,0.4662185,1.52,2.48
0.0,0.23506066,3.49,1.3
0.0,0.64285636,1.54,2.43
1.0,0.7435377,1.3,3.45
1.0,0.13776052,1.97,1.87
0.0,0.06726315,9.39,1.06
1.0,0.86265844,1.13,5.81
0.0,0.7165465,1.32,3.37
0.0,0.47404188,2.72,1.44
1.0,0.8949222,1.03,11.96
1.0,0.82176995,1.09,7.41
0.0,0.47974005,2.06,1.77
0.0,0.72228116,1.55,2.45
0.0,0.47778162,2.65,1.46
0.0,0.4710814,2.21,1.66
0.0,0.3324413,3.65,1.28
1.0,0.21050268,4.61,1.2
1.0,0.6914463,1.31,3.39
0.0,0.8565145,1.14,5.69
0.0,0.13115436,7.69,1.08
0.0,0.46167237,2.7,1.45
1.0,0.34488887,2.23,1.65
0.0,0.5494006,1.54,2.5
0.0,0.5471506,1.42,2.8
1.0,0.62070894,1.17,5.28
0.0,0.5274888,2.24,1.64
0.0,0.5722996,1.57,2.35
1.0,0.77702254,1.17,4.71
1.0,0.44670904,2.48,1.53
1.0,0.7848602,1.27,3.71
1.0,0.94221944,1.02,15.4
1.0,0.5736686,1.68,2.15
0.0,0.4647783,1.83,1.99
1.0,0.5212128,1.64,2.27
0.0,0.41994533,2.19,1.65
0.0,0.069724604,5.34,1.15
0.0,0.31681657,2.2,1.68
0.0,0.05301017,24.51,1.01
1.0,0.69463676,1.42,2.9
0.0,0.70491815,1.42,2.88
0.0,0.4818901,2.2,1.64
1.0,0.74060607,1.48,2.63
1.0,0.565427,1.54,2.42
0.0,0.2221172,3.85,1.25
0.0,0.3979997,2.44,1.57
0.0,0.40250885,2.23,1.65
1.0,0.70844775,1.16,5.0
0.0,0.36484987,2.15,1.69
1.0,0.50785154,1.78,1.98
1.0,0.76023144,1.28,3.62
1.0,0.6594366,2.12,1.72
0.0,0.50248474,2.54,1.52
1.0,0.58500755,1.37,2.96
0.0,0.14839847,6.65,1.11
1.0,0.40303266,2.06,1.77
0.0,0.38536096,2.78,1.42
0.0,0.09514423,5.98,1.14
0.0,0.32485664,3.34,1.33
1.0,0.14819641,7.88,1.07
0.0,0.838139,1.05,9.86
1.0,0.5789787,2.13,1.69
0.0,0.6817328,1.42,2.78
0.0,0.34621677,5.42,1.14
0.0,0.311424,2.63,1.47
0.0,0.41659743,2.32,1.59
0.0,0.20066883,3.84,1.25
1.0,0.86252904,1.06,9.25
1.0,0.7486344,1.2,4.43
0.0,0.4870898,1.72,2.12
0.0,0.44572288,2.29,1.6
1.0,0.68199307,1.27,3.71
1.0,0.48681054,1.9,1.86
1.0,0.48111767,2.38,1.56
1.0,0.67131937,1.11,6.39
1.0,0.6211123,1.65,2.26
0.0,0.36888608,2.49,1.52
0.0,0.42742172,3.88,1.24
0.0,0.63689935,1.38,2.97
0.0,0.21595183,3.15,1.35
0.0,0.119897604,12.46,1.03
1.0,0.75337785,1.19,4.44
0.0,0.41576612,2.35,1.6
1.0,0.51345444,1.76,2.05
0.0,0.07825967,6.0,1.12
0.0,0.4266629,1.82,1.94
1.0,0.59706855,1.82,1.99
1.0,0.7526013,1.44,2.71
1.0,0.829597,1.17,4.88
0.0,0.37663752,2.27,1.64
1.0,0.65077883,1.59,2.34
1.0,0.4697799,2.14,1.71
0.0,0.2671031,5.74,1.14
0.0,0.3201309,3.08,1.38
1.0,0.7881029,1.11,6.43
1.0,0.8140779,1.39,2.97
0.0,0.51036847,2.38,1.56
0.0,0.088027924,12.34,1.03
1.0,0.65583074,1.4,2.87
1.0,0.45643535,2.62,1.46
0.0,0.71689695,1.31,3.43
1.0,0.34222704,2.99,1.38
0.0,0.38084066,3.05,1.37
0.0,0.4584493,2.16,1.7
1.0,0.6094875,1.41,2.92
0.0,0.30120692,2.92,1.4
0.0,0.22480693,7.88,1.08
1.0,0.9487721,1.01,19.37
1.0,0.51032394,2.37,1.58
0.0,0.105739415,6.62,1.1
0.0,0.51969415,2.9,1.42
0.0,0.24479038,4.41,1.21
1.0,0.6906147,1.2,4.42
1.0,0.7345378,1.19,4.95
1.0,0.6450491,1.29,3.51
1.0,0.6928407,1.36,3.07
0.0,0.43160743,3.91,1.25
0.0,0.48786566,3.19,1.36
1.0,0.52907956,1.3,3.52
1.0,0.7071963,1.24,3.88
0.0,0.3790353,3.66,1.27
0.0,0.6452073,1.63,2.25
0.0,0.037843116,9.92,1.06
1.0,0.5011408,1.39,2.96
0.0,0.14947516,5.78,1.13
0.0,0.15344788,6.23,1.11
1.0,0.6758452,1.53,2.45
1.0,0.52649033,2.01,1.76
1.0,0.75131774,1.3,3.53
1.0,0.48809457,1.77,2.07
0.0,0.5136216,1.68,2.15
1.0,0.62276477,1.44,2.74
1.0,0.6042,1.65,2.2
0.0,0.21878661,5.77,1.13
0.0,0.3056752,3.5,1.3
0.0,0.5496823,1.62,2.25
0.0,0.29629356,2.64,1.47
1.0,0.5211551,2.89,1.4
1.0,0.8438845,1.12,6.4
0.0,0.5550909,1.68,2.16
0.0,0.39810404,2.22,1.67
1.0,0.6160039,1.26,3.91
1.0,0.6484129,1.1,6.65
0.0,0.37942657,2.23,1.62
0.0,0.51841176,1.89,1.85
1.0,0.5422807,2.38,1.58
0.0,0.38834187,7.6,1.08
1.0,0.40447614,2.47,1.55
1.0,0.37174246,2.04,1.78
0.0,0.3538445,3.73,1.27
1.0,0.59900415,1.62,2.25
0.0,0.24070622,3.72,1.27
1.0,0.64771324,2.6,1.48
1.0,0.36053386,2.65,1.46
1.0,0.7440939,1.35,3.16
1.0,0.7263154,1.41,2.84
1.0,0.53159934,1.94,1.86
0.0,0.38503712,3.54,1.28
0.0,0.54930973,2.23,1.63
1.0,0.76835907,1.24,3.94
0.0,0.49813604,1.36,3.08
1.0,0.5104683,2.63,1.48
0.0,0.47937575,1.6,2.3
0.0,0.7068907,2.54,1.5
1.0,0.69010735,1.62,2.3
0.0,0.39553282,2.9,1.39
0.0,0.58217764,1.48,2.62
1.0,0.25102493,2.7,1.45
0.0,0.52123505,1.39,2.92
0.0,0.19970568,2.29,1.6
0.0,0.6622762,2.05,1.78
1.0,0.72046024,1.84,1.92
0.0,0.6818685,1.59,2.35
1.0,0.82102776,1.27,3.64
1.0,0.26962,2.21,1.64
0.0,0.64915156,1.72,2.11
0.0,0.60642415,2.09,1.73
1.0,0.7278471,1.29,3.48
1.0,0.15564337,6.08,1.12
1.0,0.40200216,2.13,1.71
1.0,0.40910724,1.97,1.83
0.0,0.46055025,2.74,1.43
0.0,0.3413205,2.23,1.64
0.0,0.5695085,2.36,1.59
0.0,0.7778914,1.15,5.32
0.0,0.4761637,3.26,1.35
0.0,0.41080683,4.19,1.21
1.0,0.7477255,1.3,3.46
0.0,0.4151959,1.91,1.85
0.0,0.7682218,1.46,2.62
0.0,0.46048716,1.98,1.81
0.0,0.51908845,1.68,2.15
1.0,0.5589635,1.54,2.46
0.0,0.7080746,1.96,1.84
0.0,0.25677618,6.48,1.12
0.0,0.39410055,2.02,1.81
0.0,0.17251655,5.47,1.15
1.0,0.60824895,1.42,2.86
0.0,0.2703366,2.63,1.47
1.0,0.5762406,1.64,2.24
0.0,0.520759,1.76,2.06
1.0,0.494125,1.27,3.67
0.0,0.05476288,12.72,1.03
0.0,0.49524146,1.66,2.27
0.0,0.54591227,2.02,1.79
1.0,0.7886839,1.13,5.7
0.0,0.37796825,2.77,1.43
0.0,0.28566474,2.56,1.49
0.0,0.20611572,4.27,1.21
1.0,0.75213,1.11,6.49
1.0,0.6937169,1.38,2.96
0.0,0.24412529,5.05,1.16
0.0,0.47863913,3.48,1.3
1.0,0.67538124,1.12,6.02
0.0,0.20805052,4.64,1.18
1.0,0.48695147,2.21,1.65
0.0,0.6371904,1.93,1.85
0.0,0.11933641,6.23,1.12
0.0,0.4405458,2.24,1.65
0.0,0.22880998,3.54,1.29
0.0,0.41511005,2.73,1.44
0.0,0.5509858,1.61,2.3
0.0,0.36964402,2.21,1.64
1.0,0.79640085,1.07,7.95
1.0,0.6886979,1.18,4.67
0.0,0.38102973,2.44,1.54
0.0,0.56355804,1.55,2.43
1.0,0.7761809,1.16,5.31
0.0,0.5206314,1.44,2.75
1.0,0.88460815,1.07,8.33
0.0,0.16319218,10.58,1.04
0.0,0.37219018,1.97,1.82
1.0,0.27762514,2.77,1.43
1.0,0.5463346,1.42,2.76
1.0,0.68456626,1.42,2.83
1.0,0.7137831,1.43,2.74
0.0,0.5380749,3.08,1.35
0.0,0.45521623,1.6,2.31
0.0,0.21770802,5.11,1.16
0.0,0.5478169,1.39,2.91
1.0,0.54113215,1.77,2.05
1.0,0.64226013,1.48,2.63
0.0,0.04331173,21.52,1.01
0.0,0.47722366,2.25,1.63
1.0,0.42625102,2.13,1.73
0.0,0.16578056,2.99,1.39
0.0,0.3657706,4.17,1.23
0.0,0.40884283,2.59,1.49
1.0,0.6426872,1.26,3.77
1.0,0.65452087,1.37,3.13
0.0,0.4627184,3.04,1.37
1.0,0.4033582,2.11,1.72
0.0,0.66020393,1.55,2.43
0.0,0.30558395,3.03,1.37
1.0,0.551474,1.79,2.0
1.0,0.53407604,1.92,1.82
1.0,0.41587994,2.32,1.59
1.0,0.7835479,1.34,3.2
1.0,0.37300482,2.97,1.38
0.0,0.35614276,3.65,1.27
1.0,0.649895,1.38,3.03
1.0,0.6453247,1.39,3.0
0.0,0.30763358,3.14,1.35
1.0,0.6299856,1.37,3.03
0.0,0.5603512,2.59,1.48
1.0,0.29359373,2.39,1.56
0.0,0.25018072,3.07,1.38
0.0,0.34333354,2.47,1.52
0.0,0.5530676,2.08,1.71
0.0,0.52541494,2.1,1.75
0.0,0.57596385,1.42,2.79
0.0,0.028537575,13.64,1.03
0.0,0.4505286,2.07,1.76
1.0,0.49534336,2.08,1.73
0.0,0.2537821,2.96,1.39
0.0,0.5927762,1.41,2.88
0.0,0.36536276,1.74,2.04
0.0,0.6572194,1.59,2.32
0.0,0.6056271,1.77,2.0
0.0,0.6093886,1.98,1.79
0.0,0.4962971,1.79,1.99
0.0,0.651133,1.53,2.46
0.0,0.18166427,3.19,1.34
0.0,0.06896323,13.43,1.03
0.0,0.38176462,2.25,1.64
0.0,0.09120722,7.86,1.07
0.0,0.09907748,11.02,1.04
0.0,0.67416006,1.71,2.13
0.0,0.44004336,1.27,3.7
1.0,0.659036,1.27,3.69
0.0,0.7944111,1.36,3.14
0.0,0.2510021,6.04,1.11
0.0,0.27758905,4.46,1.2
0.0,0.35236332,2.94,1.39
0.0,0.6818736,1.96,1.8
1.0,0.67396164,1.2,4.45
0.0,0.48850876,1.59,2.35
1.0,0.5573444,1.74,2.05
1.0,0.68014497,1.19,4.52
0.0,0.3239962,2.67,1.47
0.0,0.46344578,1.77,2.08
0.0,0.40134254,2.33,1.59
0.0,0.5111973,2.12,1.7
1.0,0.6714619,1.12,6.05
1.0,0.70276845,1.19,4.5
1.0,0.76852953,1.21,4.31
1.0,0.5675677,2.63,1.47
0.0,0.48624745,1.73,2.09
0.0,0.25890738,3.69,1.27
0.0,0.5989125,1.77,2.04
0.0,0.45214012,1.83,1.91
1.0,0.5452383,2.75,1.43
0.0,0.03304566,11.45,1.03
1.0,0.7300887,1.23,4.1
1.0,0.57212174,1.58,2.32
1.0,0.49729335,1.46,2.74
0.0,0.16189653,2.72,1.43
1.0,0.29000953,3.97,1.25
0.0,0.0545228,15.23,1.02
0.0,0.66655594,1.51,2.57
0.0,0.4951465,2.06,1.74
1.0,0.68992007,1.2,4.38
1.0,0.74722755,1.22,4.2
1.0,0.53803366,1.76,2.03
0.0,0.7281804,1.21,4.26
1.0,0.77934116,1.23,3.97
0.0,0.55731434,1.37,2.99
0.0,0.33808446,2.79,1.43
0.0,0.30741256,2.95,1.4
1.0,0.57519555,1.77,2.06
1.0,0.58924854,1.84,1.94
1.0,0.6145686,1.7,2.1
0.0,0.24409471,1.52,2.52
1.0,0.7641355,1.24,4.11
0.0,0.4859101,2.31,1.6
1.0,0.22391987,2.2,1.66
0.0,0.4381732,2.37,1.57
0.0,0.5032273,1.68,2.17
1.0,0.63625157,1.31,3.38
0.0,0.43304968,2.54,1.5
1.0,0.88182414,1.03,12.0
0.0,0.037651446,21.25,1.01
1.0,0.83971846,1.21,4.12
0.0,0.6330894,1.35,3.13
1.0,0.2189289,1.62,2.26
0.0,0.47325513,1.57,2.4
1.0,0.50408614,1.9,1.89
