Actual,Predicted,A_Odds,B_Odds
0.0,0.36658526290954474,1.48,2.57
0.0,0.3316905468787402,1.26,3.76
0.0,0.33522456244637416,4.76,1.17
1.0,0.341366993554176,3.38,1.31
0.0,0.33522456244637416,3.79,1.26
1.0,0.3508554327718192,1.18,4.72
0.0,0.3453214904991366,1.47,2.61
0.0,0.3356643479341702,1.89,1.86
1.0,0.3673340364716084,1.39,2.96
1.0,0.3453214904991366,2.49,1.51
1.0,0.342532809642895,1.19,4.6
0.0,0.3540856531844462,2.27,1.61
1.0,0.3324418264950532,5.99,1.12
1.0,0.3652274821512803,1.45,2.69
1.0,0.3453214904991366,1.81,1.96
0.0,0.341366993554176,2.94,1.39
0.0,0.355773827607226,1.54,2.44
1.0,0.3345336739139812,1.55,2.44
0.0,0.33298593885145106,2.49,1.52
0.0,0.3453214904991366,2.2,1.65
0.0,0.33854210735005524,2.9,1.4
1.0,0.3496716856910753,1.15,5.15
1.0,0.3538900439215593,2.51,1.51
0.0,0.3453214904991366,1.38,2.97
1.0,0.3639478724503827,1.48,2.65
0.0,0.3324418264950532,10.56,1.05
1.0,0.3598162037794431,2.63,1.47
1.0,0.38451229116417196,1.74,2.07
1.0,0.3463218672091306,2.99,1.38
0.0,0.3672321574652372,1.43,2.75
0.0,0.3489653143773377,1.71,2.12
0.0,0.32718669760100577,1.03,11.67
0.0,0.3453214904991366,1.6,2.28
0.0,0.34707557422547003,2.55,1.5
0.0,0.35351055646846036,2.53,1.5
0.0,0.33673638980629084,1.25,3.81
0.0,0.3730853349171037,1.83,1.94
1.0,0.341366993554176,2.71,1.44
0.0,0.3453214904991366,1.4,2.89
0.0,0.35215436926089666,2.4,1.57
0.0,0.3453214904991366,1.54,2.44
0.0,0.341366993554176,2.43,1.54
1.0,0.341366993554176,2.61,1.47
1.0,0.3345336739139812,1.38,2.98
1.0,0.35567615908737743,2.12,1.7
0.0,0.3341376532170406,1.4,2.87
0.0,0.3331484176317811,3.6,1.28
1.0,0.341366993554176,2.78,1.43
0.0,0.3572478532100035,1.85,1.92
0.0,0.341366993554176,3.14,1.34
0.0,0.341366993554176,1.94,1.82
1.0,0.33546821973373764,1.87,1.89
1.0,0.341366993554176,2.07,1.74
1.0,0.3456275238191944,1.99,1.79
0.0,0.3453214904991366,1.85,1.89
0.0,0.33854210735005524,2.89,1.41
1.0,0.33522456244637416,2.66,1.46
0.0,0.3453214904991366,1.35,3.15
0.0,0.3456275238191944,1.36,3.08
1.0,0.3718060223631551,1.11,6.41
1.0,0.3393558562993407,3.01,1.37
1.0,0.33566455145038343,2.32,1.59
0.0,0.328050398638354,1.96,1.8
0.0,0.36469176066972026,1.11,6.26
0.0,0.3673327173198046,1.3,3.41
0.0,0.3453214904991366,1.42,2.78
1.0,0.3324418264950532,4.57,1.19
1.0,0.32856769459427876,1.1,6.57
0.0,0.3331484176317811,2.82,1.41
1.0,0.34279059240785514,2.03,1.76
0.0,0.35567615908737743,1.53,2.45
0.0,0.341366993554176,1.88,1.88
0.0,0.35567615908737743,1.22,4.22
0.0,0.3463218672091306,3.35,1.32
0.0,0.3386494152022055,1.46,2.68
1.0,0.3345336739139812,2.23,1.64
0.0,0.32718669760100577,1.14,5.48
0.0,0.3668394748967916,2.93,1.38
0.0,0.33566455145038343,1.28,3.65
1.0,0.3331563460136012,1.16,5.04
0.0,0.3492660234369081,1.17,4.8
0.0,0.33421022484771135,1.18,4.65
1.0,0.33689300832659386,2.64,1.46
1.0,0.3538900439215593,2.42,1.55
1.0,0.36885163465462234,1.32,3.24
0.0,0.3345336739139812,1.5,2.56
0.0,0.33566455145038343,4.37,1.2
1.0,0.35477304784165137,1.53,2.44
0.0,0.3463218672091306,4.07,1.22
0.0,0.355773827607226,1.31,3.41
1.0,0.32718669760100577,1.1,6.61
0.0,0.33522456244637416,1.91,1.85
0.0,0.341366993554176,1.48,2.59
1.0,0.33522456244637416,1.66,2.17
1.0,0.3463218672091306,2.05,1.74
0.0,0.33983977023256623,1.72,2.06
1.0,0.3513432218612151,1.13,5.9
0.0,0.341728927186231,1.29,3.58
0.0,0.3393558562993407,2.3,1.61
1.0,0.32718669760100577,1.04,11.21
0.0,0.36885163465462234,1.13,5.69
0.0,0.3545674634381572,1.19,4.58
0.0,0.3453214904991366,1.68,2.13
0.0,0.35351055646846036,3.08,1.36
0.0,0.33546821973373764,1.74,2.04
0.0,0.3453214904991366,1.35,3.24
0.0,0.3453214904991366,2.22,1.65
1.0,0.3287947333954236,6.15,1.12
0.0,0.3453214904991366,2.1,1.71
1.0,0.3575293648722619,1.69,2.12
0.0,0.341366993554176,1.54,2.47
0.0,0.341366993554176,1.95,1.81
0.0,0.341366993554176,2.24,1.63
0.0,0.34690345145037865,1.38,2.99
0.0,0.3331484176317811,1.79,2.01
0.0,0.3453214904991366,1.82,1.95
1.0,0.3463218672091306,3.63,1.28
0.0,0.3519506775960835,1.29,3.5
0.0,0.34057925063833133,3.2,1.33
0.0,0.3453214904991366,1.32,3.28
0.0,0.3356643479341702,1.59,2.3
1.0,0.32718669760100577,1.03,11.6
0.0,0.3463218672091306,1.54,2.42
0.0,0.3331484176317811,2.6,1.49
0.0,0.339144543292764,2.99,1.38
1.0,0.33854210735005524,1.45,2.69
1.0,0.3368208521105312,1.3,3.48
0.0,0.33298593885145106,3.61,1.27
0.0,0.34005561956596786,1.58,2.34
0.0,0.3331484176317811,2.74,1.44
0.0,0.341366993554176,2.63,1.47
0.0,0.339144543292764,2.04,1.74
0.0,0.34722553634012154,1.35,3.17
1.0,0.350503327382015,1.62,2.25
0.0,0.35477304784165137,2.9,1.39
1.0,0.3453214904991366,1.5,2.54
1.0,0.3639478724503827,1.41,2.82
0.0,0.3345336739139812,1.14,5.47
1.0,0.3639478724503827,1.23,4.05
0.0,0.3393558562993407,3.92,1.24
1.0,0.3453214904991366,1.85,1.91
1.0,0.3324418264950532,4.32,1.2
0.0,0.3453214904991366,1.78,1.99
1.0,0.3545674634381572,1.36,3.09
1.0,0.3345336739139812,1.26,3.81
1.0,0.3392464021865823,2.67,1.46
1.0,0.3356643479341702,1.96,1.8
0.0,0.341366993554176,2.39,1.55
0.0,0.33689300832659386,2.1,1.71
0.0,0.3291557544803319,1.39,2.91
0.0,0.341728927186231,1.67,2.15
0.0,0.3640746686263322,1.28,3.63
0.0,0.341366993554176,1.83,1.91
0.0,0.34297601028024444,1.27,3.65
0.0,0.341728927186231,1.4,2.89
0.0,0.3545674634381572,3.19,1.35
0.0,0.3345336739139812,1.44,2.76
1.0,0.3673327173198046,1.6,2.28
0.0,0.3463218672091306,2.66,1.45
1.0,0.3463218672091306,2.5,1.51
0.0,0.3356643479341702,2.29,1.6
0.0,0.341366993554176,1.62,2.26
0.0,0.33582485864655987,2.25,1.63
0.0,0.3453214904991366,1.83,1.94
0.0,0.341366993554176,2.4,1.55
0.0,0.32718669760100577,1.03,12.24
0.0,0.33566455145038343,1.18,4.82
0.0,0.3456275238191944,2.06,1.73
1.0,0.3453214904991366,2.98,1.37
1.0,0.3456275238191944,2.05,1.74
0.0,0.32718669760100577,1.07,7.86
1.0,0.3295731824826057,2.06,1.74
0.0,0.35153303362759664,1.15,5.27
1.0,0.3545674634381572,1.55,2.43
0.0,0.3453214904991366,2.23,1.63
1.0,0.3433446755789056,1.14,5.56
0.0,0.3453214904991366,1.24,3.9
0.0,0.341366993554176,2.35,1.57
1.0,0.33298593885145106,1.74,2.05
0.0,0.3453214904991366,1.78,1.99
0.0,0.3349572212541579,1.15,5.22
0.0,0.3393558562993407,2.11,1.7
1.0,0.3463218672091306,3.64,1.27
0.0,0.34005561956596786,1.2,4.47
1.0,0.3324418264950532,6.9,1.09
1.0,0.35567615908737743,1.69,2.12
1.0,0.33854210735005524,3.97,1.24
0.0,0.3324418264950532,4.47,1.2
0.0,0.341366993554176,2.96,1.38
1.0,0.3345336739139812,1.39,2.91
1.0,0.3545674634381572,1.36,3.11
0.0,0.3403807079962956,1.41,2.83
0.0,0.34279059240785514,1.71,2.1
0.0,0.342532809642895,1.67,2.16
1.0,0.3453214904991366,1.61,2.25
0.0,0.3487573313813728,2.14,1.68
1.0,0.341366993554176,3.94,1.24
1.0,0.32718669760100577,1.18,4.74
0.0,0.341366993554176,1.69,2.12
1.0,0.33546821973373764,1.62,2.24
1.0,0.3463218672091306,2.81,1.41
0.0,0.36608825548593005,1.76,2.04
1.0,0.34437627963349826,1.98,1.8
1.0,0.33854210735005524,3.05,1.37
1.0,0.35860357674939636,1.24,3.93
0.0,0.3324418264950532,5.19,1.15
0.0,0.3453214904991366,1.77,1.99
0.0,0.32856769459427876,1.55,2.4
0.0,0.35364099894084733,1.19,4.57
0.0,0.3453214904991366,5.2,1.15
1.0,0.3293788487532686,1.96,1.8
0.0,0.3345336739139812,1.11,5.98
0.0,0.3324418264950532,3.19,1.34
0.0,0.341366993554176,2.31,1.59
0.0,0.34005561956596786,2.27,1.61
1.0,0.355773827607226,1.35,3.13
0.0,0.33543467273401933,3.73,1.27
0.0,0.341366993554176,1.64,2.2
0.0,0.341366993554176,2.36,1.57
0.0,0.3324418264950532,4.04,1.23
0.0,0.33546821973373764,3.14,1.35
0.0,0.3345336739139812,1.25,3.85
0.0,0.3324418264950532,4.84,1.18
1.0,0.36893776195519157,1.33,3.2
1.0,0.3356643479341702,1.61,2.26
1.0,0.3453214904991366,2.34,1.58
0.0,0.33543467273401933,2.21,1.65
0.0,0.3453214904991366,1.67,2.16
0.0,0.339144543292764,2.43,1.54
0.0,0.3453214904991366,2.8,1.42
0.0,0.3324418264950532,5.27,1.15
0.0,0.341366993554176,2.48,1.52
0.0,0.3453214904991366,2.12,1.69
0.0,0.3453214904991366,2.22,1.63
0.0,0.341366993554176,3.24,1.33
0.0,0.3487573313813728,1.54,2.44
0.0,0.3572478532100035,1.56,2.38
0.0,0.342532809642895,1.51,2.49
0.0,0.33854210735005524,3.39,1.31
0.0,0.34717012925880536,1.38,2.99
1.0,0.3567456031863252,1.43,2.75
0.0,0.34437627963349826,1.25,3.78
0.0,0.3392464021865823,1.52,2.51
1.0,0.32718669760100577,1.07,7.98
1.0,0.3331563460136012,1.35,3.1
1.0,0.33298593885145106,1.83,1.96
0.0,0.3453214904991366,1.82,1.94
0.0,0.3345336739139812,1.17,4.92
0.0,0.35491262425309017,1.92,1.87
0.0,0.3453214904991366,1.67,2.16
0.0,0.3345336739139812,1.17,4.78
0.0,0.3453214904991366,2.16,1.65
0.0,0.3668394748967916,3.62,1.28
0.0,0.33421022484771135,1.97,1.8
0.0,0.3453214904991366,2.93,1.39
0.0,0.3453214904991366,3.82,1.25
0.0,0.3291557544803319,1.14,5.49
0.0,0.341366993554176,2.05,1.74
0.0,0.35535317775604675,1.44,2.7
0.0,0.341366993554176,3.81,1.25
0.0,0.3345336739139812,1.33,3.27
1.0,0.341366993554176,3.37,1.31
0.0,0.342276474280102,2.58,1.49
0.0,0.3469381006888143,1.23,4.08
0.0,0.32718669760100577,1.01,22.0
0.0,0.3324418264950532,12.86,1.03
1.0,0.3393558562993407,3.94,1.24
0.0,0.3519506775960835,1.36,3.06
0.0,0.3407409061454817,4.24,1.21
0.0,0.341366993554176,2.85,1.41
1.0,0.35251027026906717,1.55,2.42
0.0,0.3505329815639425,4.21,1.22
0.0,0.3453214904991366,2.03,1.76
0.0,0.3324418264950532,6.22,1.11
1.0,0.33421022484771135,1.19,4.49
1.0,0.34005561956596786,1.25,3.77
0.0,0.3393558562993407,2.13,1.69
0.0,0.3330226455604405,2.26,1.63
0.0,0.33983977023256623,2.22,1.63
1.0,0.3545674634381572,1.27,3.69
0.0,0.3673327173198046,2.29,1.6
0.0,0.3537938629182181,1.64,2.21
1.0,0.3453214904991366,1.53,2.45
0.0,0.33546821973373764,1.82,1.93
1.0,0.34500142934579947,1.91,1.86
1.0,0.3463218672091306,3.19,1.34
0.0,0.341366993554176,1.99,1.78
0.0,0.36658526290954474,1.06,9.07
0.0,0.3463218672091306,2.26,1.61
0.0,0.32856769459427876,1.19,4.5
1.0,0.3407409061454817,3.63,1.28
1.0,0.341366993554176,2.34,1.58
1.0,0.35364099894084733,1.3,3.47
0.0,0.3453214904991366,1.76,2.03
0.0,0.34005561956596786,1.53,2.48
0.0,0.3331484176317811,3.38,1.31
0.0,0.3453214904991366,2.22,1.63
0.0,0.33368866319272766,1.35,3.1
1.0,0.34437627963349826,1.65,2.17
0.0,0.350503327382015,3.06,1.37
0.0,0.3598162037794431,3.77,1.26
0.0,0.342276474280102,1.95,1.83
0.0,0.32718669760100577,1.03,12.61
0.0,0.3407409061454817,6.23,1.12
1.0,0.32856769459427876,1.11,6.41
1.0,0.3324418264950532,3.43,1.3
0.0,0.3324418264950532,8.58,1.07
0.0,0.35477304784165137,2.46,1.53
0.0,0.355773827607226,1.14,5.56
0.0,0.341366993554176,2.13,1.71
0.0,0.3271600509278103,1.45,2.68
0.0,0.35215436926089666,1.15,5.16
1.0,0.350503327382015,2.13,1.68
0.0,0.341366993554176,2.69,1.45
0.0,0.32718669760100577,1.04,10.82
0.0,0.3259179313353368,1.35,3.15
0.0,0.3453214904991366,2.21,1.65
0.0,0.32718669760100577,1.04,11.2
0.0,0.33673638980629084,1.44,2.7
0.0,0.33543467273401933,2.54,1.5
1.0,0.34005561956596786,1.69,2.13
0.0,0.3324418264950532,4.33,1.21
0.0,0.3575293648722619,1.53,2.45
1.0,0.3469381006888143,1.47,2.62
0.0,0.3453214904991366,1.91,1.85
0.0,0.34717012925880536,1.2,4.38
0.0,0.3545674634381572,1.13,5.74
1.0,0.3545674634381572,1.83,1.93
0.0,0.3453214904991366,2.05,1.74
0.0,0.33689300832659386,1.35,3.09
1.0,0.3453214904991366,1.87,1.9
1.0,0.3463218672091306,2.17,1.65
1.0,0.341366993554176,2.07,1.73
0.0,0.35567615908737743,1.28,3.58
1.0,0.35511860086690605,1.6,2.3
0.0,0.35680536030168436,2.73,1.45
0.0,0.339144543292764,2.42,1.54
0.0,0.3324418264950532,7.53,1.08
0.0,0.33566455145038343,2.44,1.54
0.0,0.3345336739139812,2.32,1.6
0.0,0.35618066669960585,2.87,1.4
1.0,0.341366993554176,2.98,1.37
1.0,0.3598162037794431,2.43,1.54
0.0,0.3453214904991366,1.33,3.31
1.0,0.3469381006888143,1.54,2.45
0.0,0.3392464021865823,1.47,2.64
0.0,0.3324418264950532,24.31,1.01
0.0,0.3324418264950532,6.87,1.1
0.0,0.3453214904991366,1.41,2.83
0.0,0.3345336739139812,1.24,3.93
0.0,0.32718669760100577,1.06,9.43
0.0,0.33543467273401933,2.97,1.37
1.0,0.35392136881004693,3.76,1.27
0.0,0.34038172205936235,3.8,1.25
0.0,0.3453214904991366,2.41,1.55
1.0,0.339144543292764,1.6,2.25
0.0,0.35348309461397853,1.3,3.46
