Actual,Predicted,A_Odds,B_Odds
0.0,0.45230764,1.97,1.8
0.0,0.61449313,1.5,2.54
0.0,0.40217015,2.37,1.57
0.0,0.21975492,6.01,1.12
1.0,0.8848907,1.11,6.56
0.0,0.49584356,1.69,2.14
0.0,0.25563243,3.73,1.26
1.0,0.8898324,1.02,13.7
0.0,0.4527632,1.6,2.28
1.0,0.7859045,1.12,6.22
1.0,0.8837595,1.16,5.06
0.0,0.63663065,1.62,2.25
1.0,0.5088769,1.37,2.63
0.0,0.76873875,1.2,4.45
1.0,0.23977184,4.68,1.19
1.0,0.35631898,3.17,1.34
1.0,0.39423886,2.31,1.61
1.0,0.44677234,2.17,1.67
0.0,0.055917867,5.84,1.13
0.0,0.32037187,3.8,1.26
0.0,0.5821001,1.91,1.85
1.0,0.8997035,1.06,9.15
1.0,0.76472765,1.34,3.26
1.0,0.4721423,1.25,3.9
0.0,0.3484813,2.69,1.45
1.0,0.25611413,3.03,1.38
0.0,0.27531463,2.72,1.43
1.0,0.92128766,1.09,7.0
0.0,0.27221188,2.49,1.53
0.0,0.48428476,1.98,1.81
0.0,0.42843857,2.32,1.59
0.0,0.48479602,1.94,1.82
0.0,0.29861268,3.56,1.28
0.0,0.15676533,5.58,1.13
0.0,0.3733226,2.23,1.65
1.0,0.5191753,1.46,2.66
1.0,0.7184893,1.22,4.16
0.0,0.6018058,1.68,2.15
1.0,0.5060479,1.61,2.32
0.0,0.31068492,3.03,1.37
1.0,0.55701804,1.78,2.01
1.0,0.4009216,2.32,1.6
1.0,0.5141013,1.64,2.21
1.0,0.69041085,1.25,3.81
0.0,0.46889088,1.65,2.2
0.0,0.3363686,2.99,1.38
0.0,0.6040053,1.48,2.59
1.0,0.26981685,2.41,1.54
1.0,0.7431407,1.24,4.01
0.0,0.49484017,2.2,1.66
1.0,0.49445173,2.05,1.73
0.0,0.18096383,5.22,1.15
1.0,0.37722588,2.7,1.46
1.0,0.5183143,1.34,3.17
1.0,0.6714007,1.23,4.14
0.0,0.21006146,4.56,1.19
1.0,0.6785708,1.4,2.99
0.0,0.37109467,2.42,1.55
0.0,0.29174855,3.44,1.3
1.0,0.33667064,1.96,1.8
0.0,0.06435367,12.35,1.03
1.0,0.4641097,3.72,1.26
0.0,0.50341326,2.03,1.77
1.0,0.35763884,2.86,1.41
1.0,0.66546553,1.31,3.32
1.0,0.5846399,1.3,3.45
0.0,0.49357215,1.92,1.85
1.0,0.16333733,6.16,1.12
0.0,0.8353285,1.09,7.54
1.0,0.69854707,1.49,2.56
0.0,0.494411,2.26,1.63
1.0,0.3620993,1.93,1.83
0.0,0.30498257,2.39,1.56
0.0,0.103631414,5.96,1.13
0.0,0.16257328,3.85,1.25
1.0,0.2649913,2.75,1.43
0.0,0.7175956,1.1,6.69
0.0,0.39533386,3.81,1.26
1.0,0.7740426,1.07,8.14
0.0,0.4399545,1.64,2.22
0.0,0.48921576,1.96,1.8
1.0,0.64588803,1.52,2.51
1.0,0.58445615,1.24,3.92
1.0,0.8122657,1.22,4.27
0.0,0.13663118,11.45,1.04
0.0,0.3625557,3.84,1.24
1.0,0.3113904,3.52,1.29
0.0,0.49794722,1.94,1.83
1.0,0.58024114,1.47,2.61
1.0,0.78670806,1.13,5.89
0.0,0.32734996,4.55,1.19
1.0,0.50349545,1.68,2.14
1.0,0.16544369,4.51,1.2
1.0,0.7824908,1.16,5.01
1.0,0.40098095,3.12,1.37
0.0,0.34898904,3.94,1.25
0.0,0.46766442,1.69,2.13
1.0,0.70295006,1.25,3.9
1.0,0.38327178,2.44,1.53
1.0,0.4223297,1.29,3.58
0.0,0.45232692,1.88,1.87
0.0,0.5794279,2.13,1.68
1.0,0.24615873,2.81,1.43
0.0,0.31305364,3.97,1.24
0.0,0.57514405,1.56,2.42
0.0,0.2648122,2.7,1.47
1.0,0.5312361,2.8,1.42
1.0,0.3927793,3.04,1.37
1.0,0.3241613,1.88,1.92
0.0,0.9189694,1.06,8.79
0.0,0.21145812,4.99,1.16
1.0,0.81326044,1.2,4.46
1.0,0.38907984,3.06,1.36
1.0,0.56186116,1.61,2.26
1.0,0.9619727,1.01,21.71
1.0,0.5597297,1.77,2.01
1.0,0.46572268,1.3,3.42
0.0,0.15674026,3.3,1.32
1.0,0.53171986,2.05,1.74
0.0,0.71946234,1.3,3.41
1.0,0.6548834,1.44,2.78
0.0,0.18316537,7.34,1.09
0.0,0.36517808,2.17,1.68
0.0,0.50579226,2.74,1.43
0.0,0.17060699,4.46,1.2
1.0,0.6116953,1.48,2.6
0.0,0.59153533,1.63,2.26
0.0,0.666594,1.23,4.02
0.0,0.25827488,3.84,1.25
1.0,0.9593881,1.02,14.17
0.0,0.5511805,2.06,1.74
0.0,0.50818044,1.71,2.1
1.0,0.8389363,1.07,8.53
0.0,0.39346367,4.35,1.21
1.0,0.8263302,1.17,4.83
1.0,0.4029667,2.5,1.5
0.0,0.26414597,4.25,1.2
1.0,0.494031,1.61,2.29
1.0,0.57207215,1.5,2.53
1.0,0.49968633,1.78,1.98
1.0,0.9500122,1.02,17.02
0.0,0.09213563,6.37,1.11
1.0,0.573122,1.61,2.29
0.0,0.5235034,1.82,1.94
0.0,0.23090707,8.84,1.06
1.0,0.5022789,1.97,1.81
1.0,0.5369079,1.39,2.92
1.0,0.40383086,1.91,1.86
1.0,0.20100059,4.78,1.18
1.0,0.8765084,1.11,6.41
1.0,0.6066063,1.37,2.99
0.0,0.20672509,3.55,1.29
0.0,0.4902825,1.77,2.0
0.0,0.56168944,1.53,2.45
1.0,0.6568533,1.36,3.12
0.0,0.04857621,13.62,1.02
1.0,0.6306486,1.65,2.21
0.0,0.3340581,2.76,1.44
0.0,0.3651037,2.36,1.59
0.0,0.29019713,2.89,1.41
0.0,0.3414607,3.07,1.37
0.0,0.34401715,2.25,1.62
0.0,0.7032036,1.4,2.85
1.0,0.7753354,1.12,6.07
0.0,0.1508408,4.11,1.24
1.0,0.63729674,1.23,4.1
1.0,0.40576097,2.25,1.63
1.0,0.49240792,2.93,1.39
0.0,0.40392813,2.1,1.72
0.0,0.0947545,10.04,1.05
0.0,0.30267373,7.5,1.08
1.0,0.5796129,1.79,1.99
0.0,0.088650964,4.86,1.17
1.0,0.7344587,1.19,4.51
0.0,0.64959013,1.42,2.83
0.0,0.33403018,3.57,1.28
0.0,0.51652247,1.37,3.05
0.0,0.3943496,2.58,1.48
0.0,0.6150473,2.54,1.5
0.0,0.39723438,3.22,1.34
0.0,0.38147134,1.61,2.28
1.0,0.5239526,1.56,2.36
1.0,0.94807893,1.02,14.2
0.0,0.28639203,2.87,1.41
0.0,0.25575268,4.93,1.17
1.0,0.35746944,3.94,1.24
1.0,0.77805895,1.19,4.65
0.0,0.4232802,2.66,1.46
1.0,0.5941553,1.69,2.12
1.0,0.60589343,1.55,2.42
0.0,0.27997252,2.97,1.38
0.0,0.7305031,1.51,2.49
1.0,0.55728453,1.41,2.93
1.0,0.7208949,1.45,2.69
0.0,0.29506192,2.26,1.63
0.0,0.6860978,1.18,4.78
0.0,0.6969079,1.58,2.34
1.0,0.49009612,2.34,1.6
1.0,0.34499344,2.51,1.51
1.0,0.45925778,1.51,2.51
0.0,0.4927601,1.68,2.14
1.0,0.54906654,1.47,2.65
1.0,0.641025,1.21,4.25
0.0,0.7983735,1.12,6.13
0.0,0.56067526,1.75,2.04
0.0,0.5336027,1.31,3.43
1.0,0.7576366,1.14,5.48
0.0,0.36944744,3.57,1.29
0.0,0.28224397,3.76,1.26
1.0,0.5573108,1.56,2.39
1.0,0.7268034,1.14,5.52
0.0,0.3458809,2.55,1.51
0.0,0.5905249,1.96,1.82
0.0,0.55995935,2.35,1.57
0.0,0.65294886,1.52,2.45
0.0,0.32806295,2.47,1.54
0.0,0.17429002,4.29,1.21
0.0,0.3505964,2.23,1.64
1.0,0.44035035,2.7,1.44
1.0,0.27760187,2.4,1.55
0.0,0.046710912,15.4,1.02
0.0,0.48168954,2.44,1.54
0.0,0.17157209,6.91,1.1
1.0,0.84520763,1.18,4.62
1.0,0.44133815,2.22,1.63
0.0,0.35702762,2.62,1.48
1.0,0.78633887,1.45,2.74
0.0,0.66493136,1.4,2.89
1.0,0.5996699,1.62,2.25
1.0,0.8675449,1.02,15.94
0.0,0.652831,1.45,2.68
1.0,0.3871599,2.2,1.64
1.0,0.3152898,2.26,1.63
0.0,0.6212842,1.32,3.27
1.0,0.43111518,2.02,1.76
0.0,0.27795538,3.87,1.25
1.0,0.49811766,3.75,1.26
1.0,0.71860045,1.36,3.06
1.0,0.72859406,1.23,4.04
0.0,0.58275867,1.38,3.01
0.0,0.59302956,1.53,2.46
1.0,0.8626497,1.03,13.08
1.0,0.81178385,1.12,6.17
0.0,0.4698038,1.46,2.68
0.0,0.22704908,4.69,1.18
1.0,0.51872116,1.83,1.89
0.0,0.12728965,4.16,1.23
1.0,0.4348703,1.92,1.84
0.0,0.2843021,2.59,1.49
1.0,0.5448464,1.69,2.12
1.0,0.38235527,2.1,1.71
1.0,0.74106866,1.2,4.43
1.0,0.5404788,1.85,1.93
0.0,0.33170393,1.81,1.96
0.0,0.1432186,6.21,1.12
1.0,0.6312493,1.27,3.63
1.0,0.72169566,1.4,2.87
0.0,0.6473242,1.41,2.89
1.0,0.8094298,1.3,3.39
1.0,0.5847511,1.37,2.97
1.0,0.74075997,1.2,4.42
1.0,0.93439835,1.05,9.57
1.0,0.34669054,3.01,1.38
0.0,0.26621887,2.86,1.42
1.0,0.8207213,1.12,5.96
0.0,0.30564427,2.59,1.49
0.0,0.22178203,6.1,1.12
0.0,0.48835292,1.99,1.79
1.0,0.4277196,2.06,1.73
0.0,0.5547904,1.78,2.01
0.0,0.37494504,2.42,1.55
0.0,0.433444,3.75,1.27
0.0,0.34729645,2.6,1.5
1.0,0.9562834,1.02,13.43
1.0,0.6529872,1.39,2.93
1.0,0.4513118,1.64,2.22
1.0,0.5396389,1.31,3.38
1.0,0.76384723,1.26,3.84
0.0,0.36319903,2.82,1.42
0.0,0.24903019,2.21,1.64
0.0,0.41405562,2.14,1.67
1.0,0.6492844,1.41,2.84
0.0,0.58104616,1.81,1.95
1.0,0.45089993,3.32,1.33
0.0,0.48379162,2.3,1.61
1.0,0.7188462,1.36,3.09
1.0,0.69627345,1.68,2.18
0.0,0.47428796,2.43,1.55
0.0,0.36996725,4.1,1.22
1.0,0.678445,1.3,3.41
1.0,0.4973254,1.55,2.4
0.0,0.48991397,1.76,2.02
1.0,0.6851608,1.31,3.33
1.0,0.4988991,2.02,1.79
0.0,0.19772227,4.07,1.23
1.0,0.8067041,1.13,6.09
0.0,0.2456118,3.5,1.3
1.0,0.5254549,1.94,1.85
0.0,0.24067497,5.45,1.15
0.0,0.3210448,2.78,1.45
1.0,0.25879523,3.42,1.31
0.0,0.3580236,3.59,1.28
0.0,0.29050407,3.76,1.26
0.0,0.23437732,3.33,1.32
0.0,0.61999136,1.63,2.24
1.0,0.25804412,2.47,1.52
0.0,0.45748657,2.54,1.5
1.0,0.49702242,2.3,1.59
0.0,0.26987696,3.31,1.32
0.0,0.47051814,1.87,1.89
1.0,0.3906151,1.79,1.99
1.0,0.37710124,2.4,1.55
0.0,0.43950424,2.06,1.74
1.0,0.6541953,1.25,3.99
1.0,0.4638093,2.24,1.63
0.0,0.26905346,2.31,1.58
0.0,0.56527936,1.77,2.01
1.0,0.45427847,1.46,2.63
0.0,0.41944423,2.21,1.64
0.0,0.5878775,1.98,1.8
1.0,0.8116192,1.09,7.23
1.0,0.8589417,1.07,7.91
1.0,0.74742043,1.32,3.33
0.0,0.39616588,2.55,1.51
1.0,0.738727,1.38,2.93
0.0,0.40495178,1.78,1.99
1.0,0.71969616,1.61,2.25
0.0,0.69894475,1.18,4.68
1.0,0.86181206,1.07,8.21
0.0,0.5369602,1.52,2.47
1.0,0.6930452,1.16,5.28
1.0,0.4479618,2.09,1.71
0.0,0.30808643,2.77,1.43
1.0,0.5498176,1.89,1.86
1.0,0.65253085,1.28,3.55
0.0,0.13299312,6.78,1.1
0.0,0.31251818,2.91,1.39
0.0,0.29832983,3.78,1.25
1.0,0.38275477,2.57,1.48
1.0,0.20803796,4.35,1.2
0.0,0.42009744,2.22,1.64
0.0,0.13157736,4.26,1.22
0.0,0.8097909,1.27,3.66
0.0,0.42535496,2.37,1.57
0.0,0.29847702,3.34,1.32
1.0,0.6045407,1.36,3.1
1.0,0.59749603,1.56,2.38
0.0,0.5504455,1.66,2.17
1.0,0.7904699,1.28,3.66
0.0,0.35249883,3.45,1.3
0.0,0.3513226,2.62,1.47
0.0,0.5982435,1.49,2.58
0.0,0.32288882,3.84,1.25
0.0,0.5811035,1.67,2.17
0.0,0.3389912,2.99,1.37
0.0,0.5117221,1.48,2.6
1.0,0.8203966,1.11,6.4
0.0,0.8279959,1.22,4.08
1.0,0.29922283,2.4,1.55
1.0,0.85011125,1.06,8.99
1.0,0.82465255,1.16,4.95
0.0,0.561893,1.73,2.06
1.0,0.48740134,2.15,1.71
0.0,0.45049742,1.41,2.84
1.0,0.7578256,1.04,11.09
0.0,0.23106302,3.11,1.35
1.0,0.50004464,1.89,1.88
1.0,0.5504445,1.42,2.83
1.0,0.75185454,1.1,6.62
0.0,0.29313576,2.52,1.5
0.0,0.26734,2.78,1.42
0.0,0.2478816,5.36,1.14
0.0,0.092266046,8.87,1.06
0.0,0.15819637,7.2,1.09
1.0,0.58108485,1.55,2.39
0.0,0.38608897,2.77,1.42
0.0,0.37145948,2.19,1.65
0.0,0.6894006,1.37,3.0
1.0,0.3460474,2.23,1.63
1.0,0.617665,1.37,3.03
1.0,0.20784703,2.61,1.48
1.0,0.5979725,2.2,1.65
1.0,0.70347035,1.21,4.29
0.0,0.35005563,2.64,1.47
0.0,0.39928114,2.08,1.72
0.0,0.34748295,3.58,1.28
1.0,0.89662623,1.04,11.58
1.0,0.6925909,1.42,2.76
1.0,0.5034558,2.28,1.6
0.0,0.5344093,1.67,2.15
1.0,0.45428807,2.35,1.57
1.0,0.396947,1.85,1.92
1.0,0.73137397,1.28,3.62
0.0,0.5213813,1.33,3.22
0.0,0.5807901,2.42,1.54
0.0,0.25162202,3.39,1.31
1.0,0.9435456,1.06,9.58
0.0,0.6066562,1.58,2.35
0.0,0.23613375,3.59,1.29
0.0,0.5806706,1.66,2.18
1.0,0.36175656,2.48,1.51
1.0,0.48297203,1.97,1.82
0.0,0.29313344,2.98,1.38
0.0,0.4379646,2.75,1.44
0.0,0.5982007,1.72,2.12
0.0,0.6352824,2.34,1.57
0.0,0.10217079,5.22,1.17
1.0,0.25230098,3.65,1.28
0.0,0.13994138,3.53,1.28
1.0,0.78698176,1.13,5.56
0.0,0.55667937,1.52,2.48
0.0,0.6127281,1.68,2.14
0.0,0.46452808,1.52,2.47
0.0,0.5995585,1.43,2.72
0.0,0.33342656,4.42,1.21
1.0,0.61329633,1.39,2.94
0.0,0.30361122,4.02,1.24
0.0,0.31338683,2.53,1.51
0.0,0.41442433,1.94,1.85
1.0,0.47021365,2.34,1.6
1.0,0.61195517,1.6,2.29
0.0,0.5160945,2.37,1.57
0.0,0.49729165,2.17,1.66
1.0,0.6708677,1.21,4.28
0.0,0.09309345,9.68,1.05
1.0,0.5837495,1.54,2.45
1.0,0.85750335,1.18,4.73
0.0,0.2788074,4.19,1.22
0.0,0.33437663,3.93,1.25
1.0,0.88929623,1.05,9.8
0.0,0.30725655,3.57,1.28
0.0,0.5800378,1.96,1.79
1.0,0.69358885,1.35,3.1
1.0,0.5131806,2.26,1.62
1.0,0.5400521,1.65,2.17
1.0,0.52754563,1.8,1.99
0.0,0.3715088,2.15,1.69
1.0,0.5112808,1.94,1.85
1.0,0.800174,1.36,3.08
0.0,0.49548015,1.63,2.25
0.0,0.20154586,4.27,1.22
1.0,0.2124789,2.77,1.42
1.0,0.27295664,3.6,1.28
0.0,0.48579472,1.65,2.18
1.0,0.52919954,2.01,1.77
1.0,0.7806877,1.3,3.5
1.0,0.47477314,2.41,1.55
1.0,0.76592827,1.19,4.59
0.0,0.3468049,3.47,1.29
0.0,0.61640984,1.5,2.54
1.0,0.20115894,4.03,1.25
0.0,0.41428506,1.64,2.2
0.0,0.3982768,2.19,1.65
0.0,0.49445698,2.97,1.39
1.0,0.83351564,1.17,4.85
0.0,0.44935998,2.14,1.68
1.0,0.41017497,1.84,1.93
1.0,0.5013301,1.73,2.08
1.0,0.8538988,1.28,3.62
1.0,0.39453098,2.4,1.56
0.0,0.27672726,2.4,1.55
1.0,0.7700211,1.18,4.75
1.0,0.6977767,1.37,2.98
1.0,0.5867228,1.53,2.46
0.0,0.30176905,3.0,1.37
0.0,0.70684505,1.37,3.03
0.0,0.18815309,4.23,1.22
0.0,0.45086312,1.88,1.86
0.0,0.40210482,2.27,1.62
1.0,0.24323142,5.26,1.15
0.0,0.2716477,4.54,1.19
0.0,0.69322604,1.34,3.18
0.0,0.051538467,18.34,1.01
0.0,0.2654975,2.93,1.39
1.0,0.841185,1.04,11.02
1.0,0.6656925,1.43,2.79
0.0,0.30842417,3.11,1.35
0.0,0.21048988,5.04,1.15
0.0,0.21066707,4.64,1.18
0.0,0.36097756,2.29,1.6
0.0,0.45848417,3.33,1.33
1.0,0.6617172,1.36,3.09
1.0,0.6748845,1.39,2.94
1.0,0.6185553,1.31,3.41
1.0,0.3579712,2.38,1.56
0.0,0.05627048,14.1,1.02
1.0,0.50624543,1.53,2.45
1.0,0.29019108,3.11,1.36
1.0,0.33702874,3.2,1.34
1.0,0.5331179,1.68,2.15
0.0,0.49309933,1.36,3.04
1.0,0.522326,1.36,3.13
1.0,0.64012617,1.3,3.49
1.0,0.55018574,1.72,2.11
0.0,0.3033561,2.71,1.45
0.0,0.091859475,11.44,1.04
0.0,0.17242314,5.97,1.12
0.0,0.3861091,2.49,1.52
0.0,0.6126967,1.68,2.17
0.0,0.414913,3.32,1.31
1.0,0.55843294,1.68,2.18
0.0,0.38057426,2.78,1.43
0.0,0.2708969,4.12,1.23
0.0,0.18822898,4.22,1.21
1.0,0.409147,2.12,1.69
0.0,0.29206258,2.96,1.38
0.0,0.40191126,1.85,1.91
0.0,0.12699504,5.74,1.13
1.0,0.7297097,1.23,4.08
1.0,0.96165544,1.02,13.98
0.0,0.300664,2.14,1.69
0.0,0.4311577,1.64,2.22
1.0,0.30415925,2.7,1.46
1.0,0.7030758,1.36,3.14
0.0,0.22756672,3.27,1.33
0.0,0.6553937,1.46,2.64
1.0,0.72923994,1.12,6.18
1.0,0.6908863,2.59,1.49
0.0,0.11182048,13.45,1.03
0.0,0.3457355,4.53,1.2
0.0,0.5049285,1.92,1.83
1.0,0.45695,2.14,1.7
1.0,0.7557557,1.09,7.25
0.0,0.5539277,2.13,1.69
1.0,0.55508,1.85,1.93
0.0,0.47603062,1.49,2.59
1.0,0.44171306,1.69,2.12
0.0,0.69312763,1.47,2.62
1.0,0.8392564,1.2,4.51
1.0,0.71415436,1.42,2.79
1.0,0.58861417,1.91,1.83
1.0,0.8473983,1.28,3.59
0.0,0.31712675,3.71,1.26
0.0,0.39071608,4.51,1.19
1.0,0.5564207,1.78,2.0
0.0,0.10210718,8.48,1.06
1.0,0.78276163,1.21,4.33
0.0,0.1382482,5.69,1.13
1.0,0.50612336,1.61,2.25
1.0,0.9556478,1.02,14.66
0.0,0.39202666,2.42,1.55
1.0,0.39217114,1.88,1.85
0.0,0.19559896,4.5,1.19
0.0,0.42947084,2.33,1.58
0.0,0.66402817,1.4,2.88
1.0,0.6856321,1.27,3.67
1.0,0.5673771,1.55,2.4
0.0,0.057193026,4.79,1.18
0.0,0.08735286,11.16,1.04
1.0,0.71865034,1.21,4.36
1.0,0.8023578,1.29,3.48
1.0,0.8497426,1.11,6.27
0.0,0.60431224,1.42,2.79
0.0,0.1768117,3.69,1.27
0.0,0.5323323,1.88,1.87
1.0,0.6142327,1.41,2.84
1.0,0.73750436,1.22,4.29
0.0,0.38614324,3.4,1.3
1.0,0.7185989,1.34,3.15
0.0,0.1857264,3.03,1.36
1.0,0.12113339,5.7,1.13
1.0,0.36980358,3.59,1.29
1.0,0.59144837,1.74,2.08
0.0,0.13306542,5.52,1.14
1.0,0.36741373,2.3,1.6
1.0,0.760384,1.36,3.18
0.0,0.18308084,5.8,1.13
0.0,0.30679458,2.02,1.76
1.0,0.26962286,3.22,1.34
1.0,0.117700174,2.37,1.57
0.0,0.33055776,2.6,1.5
0.0,0.40100372,1.56,2.38
1.0,0.81746614,1.13,5.94
1.0,0.6595844,1.29,3.57
0.0,0.18473664,6.19,1.11
0.0,0.26338962,5.39,1.14
1.0,0.2717416,2.87,1.41
1.0,0.8115279,1.14,5.5
1.0,0.4795391,2.58,1.49
0.0,0.29143548,3.85,1.25
1.0,0.5015127,2.68,1.45
0.0,0.33353257,4.27,1.21
1.0,0.5890464,1.56,2.38
0.0,0.4301479,1.53,2.44
1.0,0.51754737,1.57,2.4
1.0,0.47500923,1.92,1.87
0.0,0.7545903,1.55,2.42
0.0,0.1338396,6.31,1.11
0.0,0.44907,2.89,1.4
0.0,0.17931308,7.86,1.08
1.0,0.6449126,1.29,3.53
1.0,0.6495341,1.22,4.21
0.0,0.18020432,6.35,1.11
0.0,0.34969702,2.45,1.53
1.0,0.75746226,1.43,2.74
1.0,0.34411412,2.83,1.42
1.0,0.5375324,1.36,3.1
0.0,0.76718605,1.18,5.01
1.0,0.43117818,3.01,1.37
1.0,0.6195009,1.72,2.07
0.0,0.29681748,4.46,1.2
0.0,0.17850435,7.24,1.09
0.0,0.3559239,2.92,1.41
0.0,0.48598424,2.78,1.42
0.0,0.61914897,1.42,2.78
0.0,0.4517241,2.88,1.41
1.0,0.7717169,1.28,3.58
0.0,0.2383056,4.57,1.19
1.0,0.882793,1.08,7.82
0.0,0.34589937,2.4,1.55
1.0,0.7832684,1.27,3.71
0.0,0.1912553,4.59,1.18
0.0,0.23408923,4.87,1.17
0.0,0.45511022,2.0,1.78
0.0,0.43466383,2.42,1.54
1.0,0.9248231,1.03,13.26
1.0,0.8454381,1.06,8.96
0.0,0.33576187,2.09,1.73
0.0,0.057123575,10.36,1.05
0.0,0.17654954,3.84,1.25
1.0,0.6959495,1.4,2.87
1.0,0.7790226,1.12,6.05
0.0,0.33184582,3.41,1.31
1.0,0.6698143,1.22,4.09
0.0,0.25102225,4.18,1.23
1.0,0.14310797,5.24,1.15
0.0,0.28119448,2.12,1.71
0.0,0.20021811,6.94,1.1
0.0,0.633012,1.59,2.32
0.0,0.22069152,9.53,1.06
0.0,0.41278255,1.74,2.05
0.0,0.3995905,1.67,2.19
0.0,0.49934983,2.28,1.6
0.0,0.78178096,1.2,4.46
0.0,0.56018215,1.35,3.1
1.0,0.5189787,1.57,2.35
1.0,0.31069568,2.98,1.38
0.0,0.19333681,3.58,1.28
1.0,0.42056867,2.17,1.68
0.0,0.57221806,1.37,3.07
1.0,0.91520333,1.09,7.3
1.0,0.5221223,1.42,2.8
0.0,0.5078423,1.53,2.47
1.0,0.4866667,1.94,1.82
1.0,0.73386973,1.16,4.97
1.0,0.27884895,2.7,1.46
0.0,0.33417326,4.3,1.21
1.0,0.82265717,1.16,4.97
1.0,0.32387573,2.46,1.52
1.0,0.4195942,2.41,1.54
0.0,0.45535025,2.11,1.71
1.0,0.49190295,1.86,1.88
0.0,0.48570943,1.66,2.18
1.0,0.8898673,1.09,7.11
1.0,0.43672287,1.86,1.89
1.0,0.81068635,1.2,4.37
1.0,0.38747597,1.78,1.98
1.0,0.64061236,1.62,2.25
1.0,0.8023467,1.12,5.98
0.0,0.68238467,3.14,1.35
0.0,0.48004404,1.72,2.08
1.0,0.41931695,2.14,1.68
1.0,0.51763046,2.02,1.79
1.0,0.34746373,2.61,1.47
1.0,0.3490358,2.34,1.58
1.0,0.6863715,1.49,2.57
1.0,0.41675127,2.12,1.69
1.0,0.23053515,4.15,1.21
0.0,0.5909164,1.54,2.47
1.0,0.69818366,1.22,4.25
0.0,0.25374448,3.71,1.28
0.0,0.2709714,3.13,1.36
0.0,0.36332053,2.67,1.45
0.0,0.5505427,1.66,2.18
1.0,0.9442912,1.02,16.54
1.0,0.5272356,1.99,1.79
0.0,0.3351249,2.93,1.39
