Actual,Predicted,A_Odds,B_Odds
0.0,0.45153967,2.33,1.6
1.0,0.51705307,1.21,4.26
0.0,0.5662685,1.37,2.99
0.0,0.31523722,4.12,1.22
1.0,0.6687337,1.63,2.29
0.0,0.36438957,2.45,1.56
1.0,0.47850484,2.39,1.57
0.0,0.3580463,3.3,1.33
1.0,0.79516035,1.09,7.05
0.0,0.586694,1.74,2.06
0.0,0.26103356,5.88,1.13
0.0,0.30061904,6.08,1.13
1.0,0.42185777,2.01,1.79
1.0,0.5828571,1.39,3.02
0.0,0.35483032,5.36,1.16
0.0,0.6111384,2.13,1.68
1.0,0.5438428,1.53,2.53
0.0,0.63763523,1.26,3.93
1.0,0.77861035,1.07,8.73
1.0,0.44031638,2.12,1.7
1.0,0.75212634,1.16,5.09
0.0,0.1836686,14.6,1.03
1.0,0.3544227,3.28,1.32
0.0,0.3327244,2.93,1.39
1.0,0.7650806,1.12,6.05
0.0,0.23417467,5.62,1.14
0.0,0.25670245,3.09,1.36
0.0,0.5038423,1.76,2.03
0.0,0.40507698,2.39,1.59
1.0,0.5606357,2.0,1.81
0.0,0.72546124,1.16,5.15
0.0,0.55676126,1.54,2.43
1.0,0.4120934,1.31,3.49
1.0,0.5706539,1.65,2.22
0.0,0.5887014,1.79,2.02
0.0,0.3391621,5.12,1.18
1.0,0.3421755,3.79,1.27
1.0,0.803349,1.09,6.84
1.0,0.68743867,1.62,2.28
0.0,0.39835954,2.26,1.63
1.0,0.57860523,1.54,2.39
0.0,0.68982315,1.34,3.25
1.0,0.689323,1.26,3.8
1.0,0.6978197,1.28,3.58
1.0,0.52170837,2.16,1.69
0.0,0.25276193,6.33,1.11
1.0,0.87595654,1.02,14.62
0.0,0.6717907,1.5,2.58
1.0,0.15979674,8.64,1.07
1.0,0.70768976,1.39,2.95
1.0,0.4408061,2.86,1.41
1.0,0.42915452,2.31,1.62
1.0,0.7588202,1.23,4.17
0.0,0.34343082,4.01,1.24
1.0,0.6826663,1.37,3.04
0.0,0.13555661,26.17,1.01
0.0,0.6535822,1.38,3.0
0.0,0.50195545,1.33,3.28
1.0,0.74671704,1.1,6.66
1.0,0.37661275,3.08,1.36
0.0,0.38533,3.82,1.25
0.0,0.3279185,3.48,1.29
1.0,0.32520217,2.21,1.65
0.0,0.42030513,2.13,1.7
0.0,0.3865688,3.12,1.37
1.0,0.4657399,2.78,1.44
1.0,0.5906056,1.49,2.58
0.0,0.3447395,2.89,1.4
0.0,0.40453818,3.36,1.31
1.0,0.8097529,1.15,5.17
1.0,0.4649289,1.68,2.15
1.0,0.46093714,1.89,1.89
0.0,0.19625677,5.41,1.15
0.0,0.6699493,1.17,4.84
0.0,0.21717934,13.97,1.02
1.0,0.46819407,2.78,1.45
1.0,0.4557274,2.03,1.75
1.0,0.638049,1.54,2.46
0.0,0.23922051,4.76,1.18
1.0,0.68591493,1.27,3.61
0.0,0.32696992,2.81,1.41
0.0,0.31305665,2.56,1.49
0.0,0.35428742,2.9,1.39
1.0,0.49267155,2.07,1.74
1.0,0.6876916,1.39,2.94
1.0,0.79822963,1.19,4.6
0.0,0.179865,13.19,1.03
0.0,0.3862963,2.78,1.42
1.0,0.36208585,2.47,1.55
0.0,0.27099112,4.98,1.17
0.0,0.30834776,2.57,1.49
1.0,0.57742035,1.34,3.18
0.0,0.6577239,1.56,2.43
0.0,0.4173812,2.62,1.47
1.0,0.48409113,2.1,1.73
1.0,0.6152652,1.88,1.87
0.0,0.23153278,7.14,1.09
0.0,0.77806866,1.11,6.63
1.0,0.6289133,2.23,1.63
1.0,0.53849846,2.59,1.5
0.0,0.45297012,2.26,1.63
0.0,0.55011046,1.19,4.56
0.0,0.49227095,2.65,1.47
0.0,0.38932514,2.36,1.56
1.0,0.5280011,1.86,1.9
1.0,0.82925206,1.03,12.51
1.0,0.5826609,1.99,1.84
1.0,0.40438986,2.15,1.68
0.0,0.36191425,1.67,2.15
0.0,0.390043,3.88,1.26
1.0,0.2783497,4.02,1.24
1.0,0.7074328,1.21,4.5
0.0,0.43531513,2.04,1.77
1.0,0.48522496,2.17,1.67
1.0,0.8373325,1.03,12.52
1.0,0.22422023,9.64,1.06
0.0,0.4001129,2.98,1.37
0.0,0.38916028,2.3,1.61
0.0,0.54778606,1.78,2.01
1.0,0.5909887,2.24,1.63
1.0,0.4003267,2.78,1.44
0.0,0.3100069,4.13,1.23
1.0,0.71250874,1.43,2.85
1.0,0.6992375,1.33,3.3
1.0,0.56715924,1.49,2.6
0.0,0.49772185,2.35,1.58
0.0,0.64227045,1.42,2.76
0.0,0.24555452,8.09,1.07
1.0,0.71163094,1.1,6.64
1.0,0.6139396,2.4,1.55
1.0,0.91817695,1.01,22.16
0.0,0.48785612,2.1,1.71
0.0,0.4328215,2.78,1.42
0.0,0.35827076,3.12,1.35
0.0,0.27891988,4.01,1.23
1.0,0.79666615,1.21,4.25
1.0,0.42048135,2.84,1.43
0.0,0.30214024,4.99,1.17
1.0,0.30599657,2.9,1.39
1.0,0.85467815,1.02,13.89
0.0,0.5260144,1.96,1.81
1.0,0.8742541,1.02,15.98
1.0,0.75420904,1.51,2.5
1.0,0.6602945,1.36,3.09
1.0,0.31070626,3.68,1.27
1.0,0.6574983,1.41,2.84
1.0,0.7651612,1.18,4.7
1.0,0.38266256,3.36,1.31
0.0,0.4265163,1.79,1.99
1.0,0.3450724,2.9,1.39
0.0,0.68271714,1.62,2.27
0.0,0.47738695,1.69,2.12
1.0,0.72340035,1.12,6.18
1.0,0.46059883,1.64,2.21
0.0,0.76436245,1.29,3.6
1.0,0.4059391,2.45,1.53
1.0,0.4793962,2.27,1.61
0.0,0.22476323,8.06,1.07
1.0,0.6821421,1.11,7.01
0.0,0.5359696,2.08,1.72
1.0,0.49704856,2.22,1.66
1.0,0.35150328,3.43,1.32
1.0,0.7059364,1.53,2.51
0.0,0.24122447,3.13,1.37
1.0,0.70842636,1.14,5.61
1.0,0.36306092,2.5,1.51
0.0,0.7166105,1.56,2.36
0.0,0.33297393,1.6,2.33
1.0,0.5300106,1.47,2.68
0.0,0.5187965,1.9,1.91
0.0,0.70863986,1.24,4.11
0.0,0.4769693,6.84,1.1
1.0,0.19681044,15.87,1.02
0.0,0.402231,2.73,1.44
0.0,0.57818174,1.56,2.4
0.0,0.5297696,1.61,2.25
0.0,0.20679782,6.56,1.11
0.0,0.68972015,1.15,5.28
0.0,0.4809772,2.15,1.7
1.0,0.59251475,1.55,2.42
1.0,0.6037721,1.41,2.89
0.0,0.3776677,2.43,1.56
1.0,0.7265063,1.11,6.41
1.0,0.48335442,1.88,1.91
1.0,0.57547206,1.64,2.27
1.0,0.7402923,1.12,5.98
1.0,0.36670047,2.09,1.71
1.0,0.3633927,2.63,1.48
0.0,0.3946512,2.6,1.47
0.0,0.19292016,13.43,1.03
1.0,0.7104875,1.18,4.6
0.0,0.27993152,6.37,1.11
1.0,0.56887656,1.37,2.98
0.0,0.3280225,3.48,1.31
0.0,0.36590433,2.56,1.5
0.0,0.25993085,6.2,1.13
0.0,0.39289844,1.96,1.83
0.0,0.59809124,1.62,2.31
0.0,0.41121188,2.86,1.42
0.0,0.69447273,1.38,3.02
1.0,0.6034722,1.52,2.49
0.0,0.2721055,4.97,1.16
1.0,0.7213706,1.39,2.95
1.0,0.50273126,1.89,1.86
0.0,0.30880356,4.34,1.22
0.0,0.5122996,1.66,2.2
0.0,0.26210645,5.37,1.15
1.0,0.647145,1.38,2.97
1.0,0.34178486,2.75,1.45
0.0,0.4912666,1.76,2.06
0.0,0.3368401,2.49,1.52
0.0,0.45070383,3.29,1.32
1.0,0.5643329,1.48,2.61
0.0,0.8210728,1.08,7.88
1.0,0.55897397,2.07,1.74
0.0,0.24838512,4.21,1.22
0.0,0.7632437,1.12,6.16
0.0,0.6386965,1.55,2.41
1.0,0.52744883,1.5,2.54
1.0,0.56156343,1.37,3.05
0.0,0.63626134,1.32,3.33
1.0,0.23323415,2.96,1.39
0.0,0.5444141,1.76,2.07
1.0,0.56117326,1.35,3.24
1.0,0.33978796,3.06,1.36
1.0,0.5432111,1.77,2.05
1.0,0.55061173,2.31,1.62
0.0,0.91192555,1.29,3.57
0.0,0.67547315,1.53,2.47
1.0,0.48494822,2.82,1.42
0.0,0.23966044,3.59,1.28
1.0,0.66811943,1.29,3.54
0.0,0.3959864,2.44,1.57
1.0,0.3406227,1.88,1.88
1.0,0.40809146,2.8,1.42
1.0,0.7813344,1.09,7.23
1.0,0.5035299,2.62,1.48
0.0,0.39560202,2.02,1.79
0.0,0.26371884,5.41,1.15
0.0,0.23292848,4.63,1.18
0.0,0.40405887,2.65,1.46
1.0,0.45077232,1.64,2.21
1.0,0.37469047,1.76,2.03
1.0,0.5109609,2.89,1.42
1.0,0.5316194,2.0,1.77
0.0,0.3761632,2.3,1.59
1.0,0.63264716,1.36,3.08
0.0,0.7190459,1.27,3.69
0.0,0.60816145,1.22,4.27
0.0,0.2658382,4.82,1.18
1.0,0.6444486,2.38,1.57
0.0,0.4274713,2.02,1.78
0.0,0.24553262,4.74,1.19
0.0,0.6883052,1.33,3.27
1.0,0.6438385,1.18,4.64
1.0,0.5979587,2.08,1.72
1.0,0.8267862,1.31,3.36
0.0,0.22673629,9.97,1.05
1.0,0.391214,2.47,1.54
1.0,0.8531804,1.02,17.73
0.0,0.56567353,1.53,2.49
0.0,0.76010907,1.25,3.86
0.0,0.72292817,1.98,1.79
1.0,0.5718811,1.27,3.73
1.0,0.64855564,1.6,2.29
0.0,0.36453697,4.11,1.22
0.0,0.69755805,1.54,2.5
1.0,0.5710934,1.64,2.24
0.0,0.34822014,2.34,1.59
0.0,0.42967704,2.26,1.63
1.0,0.76956356,1.12,6.12
1.0,0.6299677,1.31,3.32
0.0,0.35657313,2.16,1.67
0.0,0.37050036,4.76,1.17
1.0,0.8501715,1.05,9.87
0.0,0.33908033,3.24,1.33
1.0,0.43788022,2.06,1.76
1.0,0.68248117,1.22,4.19
1.0,0.6398489,1.36,3.11
1.0,0.29185897,3.34,1.32
1.0,0.69294053,1.21,4.24
0.0,0.38552332,2.69,1.45
0.0,0.2920407,2.52,1.51
0.0,0.5269122,1.62,2.31
1.0,0.42771986,1.56,2.44
1.0,0.76778114,1.21,4.33
0.0,0.21434212,9.1,1.07
1.0,0.5012249,2.98,1.38
0.0,0.27485725,3.84,1.26
1.0,0.5328174,2.18,1.69
1.0,0.60829157,1.44,2.76
0.0,0.22998059,5.71,1.13
0.0,0.47015652,1.64,2.24
0.0,0.31261346,3.59,1.3
1.0,0.8240672,1.04,11.38
1.0,0.25539538,5.24,1.15
0.0,0.5805677,1.54,2.46
1.0,0.5217422,1.57,2.37
0.0,0.54044515,1.62,2.28
1.0,0.4343272,1.76,2.07
1.0,0.6319645,1.45,2.7
1.0,0.62548244,1.59,2.31
1.0,0.6747481,1.55,2.41
1.0,0.64736044,1.37,3.04
1.0,0.41092,1.71,2.15
1.0,0.7020113,1.33,3.23
1.0,0.50977737,3.12,1.35
1.0,0.43426764,1.26,3.76
1.0,0.4520891,2.2,1.65
0.0,0.49730426,2.29,1.62
1.0,0.50283307,2.08,1.73
1.0,0.52006745,1.82,1.97
1.0,0.55772537,1.73,2.09
0.0,0.35009372,4.0,1.23
1.0,0.7869141,1.17,5.01
1.0,0.6660168,1.5,2.52
1.0,0.6096178,1.5,2.55
1.0,0.4976876,1.77,2.0
1.0,0.7201861,1.1,6.5
1.0,0.738274,1.15,5.34
0.0,0.6250599,1.63,2.26
1.0,0.67972773,1.37,3.08
1.0,0.46807042,1.79,2.0
0.0,0.31735823,3.07,1.38
1.0,0.4354763,1.6,2.29
0.0,0.4850372,1.7,2.15
0.0,0.227851,5.98,1.14
0.0,0.22692063,6.7,1.1
1.0,0.52434796,1.79,2.02
1.0,0.83352625,1.08,8.0
0.0,0.6015829,1.27,3.61
1.0,0.79682964,1.15,5.22
0.0,0.35170326,2.65,1.48
1.0,0.49260616,2.3,1.61
0.0,0.7333088,1.59,2.33
1.0,0.7447814,1.1,6.94
0.0,0.38934523,2.91,1.42
0.0,0.43659058,2.28,1.62
0.0,0.27835208,3.95,1.25
1.0,0.5000998,1.64,2.21
1.0,0.46603775,2.05,1.77
0.0,0.6330189,1.36,3.02
1.0,0.68060327,1.28,3.63
1.0,0.58852524,1.49,2.56
0.0,0.40569377,3.54,1.29
1.0,0.31435984,2.84,1.43
1.0,0.37357348,2.11,1.7
1.0,0.66281813,1.6,2.31
0.0,0.451291,2.81,1.44
0.0,0.2856187,2.67,1.46
0.0,0.41952512,2.13,1.69
0.0,0.55047697,1.54,2.5
1.0,0.27624217,3.79,1.25
1.0,0.69500285,1.2,4.52
1.0,0.67269856,1.34,3.27
1.0,0.84074956,1.05,9.36
0.0,0.3806147,2.51,1.5
0.0,0.44694924,2.19,1.67
1.0,0.5805881,1.53,2.44
0.0,0.43274385,1.91,1.86
1.0,0.5110948,2.13,1.71
0.0,0.62689966,1.49,2.58
1.0,0.55989474,2.28,1.61
1.0,0.734135,1.29,3.6
1.0,0.6631486,1.49,2.57
0.0,0.5673784,2.93,1.4
1.0,0.42731184,1.65,2.23
1.0,0.793547,1.12,6.25
1.0,0.52775973,1.5,2.54
0.0,0.4061607,2.22,1.63
0.0,0.505193,2.06,1.77
1.0,0.24286875,6.75,1.11
0.0,0.35981965,3.13,1.35
0.0,0.33737728,4.92,1.17
1.0,0.48758832,1.65,2.2
0.0,0.60388654,3.07,1.38
1.0,0.4409424,2.23,1.65
1.0,0.5940404,1.84,1.95
0.0,0.4125528,2.34,1.59
0.0,0.69342417,1.52,2.49
1.0,0.5362901,2.99,1.38
0.0,0.2977213,3.69,1.27
1.0,0.399839,1.79,2.03
0.0,0.47401676,3.38,1.31
1.0,0.62663436,1.44,2.78
1.0,0.7040861,1.11,6.42
0.0,0.3641253,2.31,1.62
0.0,0.6694997,1.34,3.31
0.0,0.46940884,3.42,1.3
1.0,0.8880775,1.01,17.08
1.0,0.44204396,2.4,1.58
0.0,0.33182344,4.4,1.21
0.0,0.2479125,4.6,1.19
0.0,0.49964607,1.63,2.25
0.0,0.6017739,2.93,1.39
1.0,0.5036775,1.46,2.74
1.0,0.56021905,1.43,2.74
0.0,0.3801476,2.07,1.74
0.0,0.35209966,2.29,1.63
0.0,0.30637094,2.51,1.51
0.0,0.36666548,2.16,1.68
1.0,0.6134527,1.72,2.1
1.0,0.7669896,1.16,5.18
0.0,0.8311373,1.07,8.55
1.0,0.4487651,2.23,1.64
0.0,0.48022297,2.56,1.51
1.0,0.5792436,1.45,2.74
1.0,0.33544555,2.45,1.53
1.0,0.5348807,2.1,1.71
0.0,0.18142097,11.14,1.04
0.0,0.5972462,1.46,2.8
0.0,0.23040593,4.8,1.18
0.0,0.6019142,1.59,2.3
1.0,0.6350181,1.3,3.53
1.0,0.22791757,5.21,1.15
1.0,0.7059111,1.25,3.8
0.0,0.5409583,2.44,1.54
0.0,0.47071457,1.67,2.19
0.0,0.60667986,2.06,1.75
0.0,0.4602541,1.76,2.05
1.0,0.41852397,2.11,1.73
1.0,0.46664435,2.83,1.41
1.0,0.7698209,1.12,6.2
1.0,0.6736391,1.36,3.06
0.0,0.34074202,3.62,1.29
1.0,0.83729297,1.01,20.3
0.0,0.31237513,2.99,1.38
1.0,0.76621443,1.11,6.4
1.0,0.6547142,1.37,2.99
1.0,0.5804835,1.46,2.67
1.0,0.5000086,2.08,1.72
0.0,0.42352787,2.91,1.39
1.0,0.8374205,1.19,4.46
1.0,0.3069816,3.43,1.31
0.0,0.5589165,1.42,2.8
0.0,0.55750155,1.88,1.87
0.0,0.6112665,1.41,2.85
1.0,0.61760914,1.11,6.4
1.0,0.39155486,1.96,1.84
1.0,0.39646778,2.14,1.69
0.0,0.37461287,2.34,1.58
0.0,0.6095767,1.89,1.87
1.0,0.76256883,1.22,4.14
0.0,0.5377824,1.4,2.93
1.0,0.53381276,1.99,1.81
1.0,0.83211845,1.13,5.78
0.0,0.17758815,8.71,1.07
1.0,0.73756623,1.18,4.62
1.0,0.8378057,1.01,20.04
1.0,0.78859216,1.06,9.13
1.0,0.80269974,1.09,7.31
0.0,0.7536767,1.4,2.97
1.0,0.6940947,1.13,5.98
1.0,0.26478463,2.89,1.41
1.0,0.6739518,1.2,4.59
0.0,0.5195364,2.14,1.7
1.0,0.5337561,1.64,2.19
0.0,0.29590726,4.42,1.2
1.0,0.27183607,4.8,1.17
0.0,0.35858712,2.7,1.47
0.0,0.35838112,2.86,1.4
0.0,0.46214023,2.36,1.59
0.0,0.45587948,1.7,2.16
1.0,0.53803194,1.73,2.07
0.0,0.4399133,1.78,2.02
1.0,0.5306711,1.77,2.06
0.0,0.4838314,2.42,1.55
0.0,0.62978137,1.51,2.57
0.0,0.36979106,3.86,1.26
1.0,0.77137274,1.04,11.78
1.0,0.40878922,1.84,1.92
1.0,0.30019134,2.68,1.45
0.0,0.426776,3.06,1.38
0.0,0.4988241,1.55,2.46
1.0,0.4414867,1.68,2.15
1.0,0.7330754,1.36,3.05
1.0,0.82627386,1.09,7.44
1.0,0.8308504,1.06,9.55
1.0,0.4333829,2.16,1.7
1.0,0.6876091,1.51,2.55
1.0,0.7260759,1.16,5.21
1.0,0.39112958,1.77,2.07
0.0,0.24681775,2.58,1.51
0.0,0.4126055,2.49,1.52
1.0,0.6638948,1.49,2.58
0.0,0.18990886,10.81,1.04
0.0,0.6892971,1.39,2.9
1.0,0.4633383,2.21,1.68
0.0,0.48276025,1.97,1.84
0.0,0.44733804,1.84,1.9
0.0,0.533047,2.01,1.76
0.0,0.4655804,2.23,1.67
1.0,0.44179514,1.96,1.8
0.0,0.62327784,1.92,1.86
0.0,0.34610483,3.38,1.32
1.0,0.65182114,1.55,2.42
1.0,0.6906964,1.2,4.49
0.0,0.24061519,3.17,1.35
0.0,0.26248074,5.39,1.15
1.0,0.8581187,1.01,18.05
0.0,0.28518054,5.09,1.17
0.0,0.4482914,2.6,1.49
1.0,0.17489512,6.4,1.12
0.0,0.43577275,2.78,1.42
1.0,0.6699956,1.66,2.16
0.0,0.3379548,2.18,1.68
1.0,0.7767349,1.28,3.57
1.0,0.42156062,1.76,2.05
1.0,0.55380607,1.97,1.84
1.0,0.254726,5.12,1.16
0.0,0.52519095,2.05,1.75
1.0,0.8140133,1.07,8.18
1.0,0.7082366,1.47,2.68
0.0,0.4663142,1.63,2.23
1.0,0.57886356,1.42,2.81
0.0,0.23784657,6.36,1.11
1.0,0.539452,1.24,4.1
0.0,0.44816247,2.5,1.52
1.0,0.7232586,1.27,3.66
1.0,0.24536528,3.96,1.25
0.0,0.50730723,1.99,1.81
0.0,0.17486839,9.56,1.06
1.0,0.84176075,1.06,9.46
1.0,0.5187056,1.62,2.29
0.0,0.44194907,1.8,2.0
1.0,0.6943253,1.4,2.89
0.0,0.23921326,5.0,1.16
0.0,0.48175913,1.86,1.92
0.0,0.6218485,1.76,2.06
1.0,0.51337254,1.78,2.0
0.0,0.49969572,1.53,2.47
0.0,0.6855276,1.3,3.48
1.0,0.7052259,1.4,2.93
0.0,0.3346794,4.89,1.17
0.0,0.3233022,3.39,1.31
0.0,0.49532634,2.24,1.64
1.0,0.54604113,1.59,2.36
0.0,0.66674036,1.19,4.51
1.0,0.39122283,2.34,1.58
0.0,0.46809474,1.71,2.14
0.0,0.7527225,1.09,7.04
0.0,0.5915283,1.75,2.08
1.0,0.5238267,1.77,1.99
0.0,0.72416186,1.34,3.12
0.0,0.43865243,2.47,1.52
0.0,0.26009127,4.16,1.23
1.0,0.52279997,2.41,1.55
0.0,0.33298692,4.5,1.19
1.0,0.5309042,1.83,1.93
0.0,0.4154757,2.47,1.52
1.0,0.75715554,1.34,3.27
0.0,0.4166475,3.46,1.32
1.0,0.70713997,1.4,2.89
1.0,0.6421644,1.48,2.64
0.0,0.18971798,7.98,1.07
0.0,0.74714947,1.13,5.92
1.0,0.7506396,1.49,2.55
1.0,0.41510588,2.98,1.4
1.0,0.5010449,1.88,1.9
1.0,0.7493567,1.28,3.61
1.0,0.2930107,5.23,1.15
0.0,0.5452192,1.92,1.89
0.0,0.16848807,7.15,1.09
1.0,0.42898276,2.15,1.7
1.0,0.33783266,2.06,1.77
1.0,0.8896777,1.01,19.81
0.0,0.60180455,2.45,1.54
1.0,0.7545956,1.12,5.97
0.0,0.26074564,5.71,1.14
0.0,0.41192132,1.78,2.0
0.0,0.30669516,4.04,1.23
1.0,0.33389154,3.47,1.31
1.0,0.775074,1.06,8.78
1.0,0.7822707,1.19,4.78
1.0,0.7518541,1.26,3.83
1.0,0.39611694,2.4,1.55
1.0,0.74801695,1.18,4.73
0.0,0.31807885,5.28,1.16
0.0,0.25510395,3.74,1.26
1.0,0.5286001,1.48,2.62
0.0,0.2632708,4.08,1.23
0.0,0.6764245,1.21,4.37
0.0,0.21808612,7.63,1.09
1.0,0.58161134,1.37,3.1
1.0,0.66126573,1.06,8.46
1.0,0.5005706,1.48,2.59
1.0,0.5771598,1.75,2.07
0.0,0.19983643,4.0,1.25
0.0,0.31691092,3.03,1.37
0.0,0.7206208,1.33,3.28
1.0,0.727043,1.15,5.58
1.0,0.56915784,1.18,5.04
1.0,0.44606903,1.84,1.97
1.0,0.29992944,2.78,1.42
1.0,0.8665734,1.01,18.45
1.0,0.2995001,3.61,1.29
1.0,0.33279568,2.47,1.53
1.0,0.6734972,1.39,2.93
0.0,0.4857994,1.86,1.94
1.0,0.29561123,1.75,2.05
0.0,0.62102884,1.7,2.1
0.0,0.5000743,3.13,1.35
0.0,0.20643142,8.38,1.07
0.0,0.65820104,1.29,3.58
1.0,0.7432204,1.19,4.58
1.0,0.74165446,1.3,3.41
1.0,0.74886155,1.12,6.46
0.0,0.30105728,3.12,1.36
1.0,0.52783704,1.62,2.25
1.0,0.7032394,1.4,2.89
1.0,0.45888525,2.58,1.51
1.0,0.47296274,1.85,1.91
1.0,0.48842496,1.61,2.27
1.0,0.6801827,1.31,3.39
1.0,0.28265303,2.99,1.38
1.0,0.34401613,3.94,1.25
0.0,0.5746502,1.44,2.81
1.0,0.45942938,1.86,1.94
0.0,0.42057475,2.62,1.48
1.0,0.5425248,1.64,2.28
0.0,0.4648097,1.99,1.79
0.0,0.25028345,4.22,1.22
0.0,0.3385652,4.62,1.19
0.0,0.57089084,1.51,2.49
0.0,0.5043225,3.14,1.35
1.0,0.56663966,2.25,1.64
0.0,0.42224059,2.73,1.45
0.0,0.3201459,3.18,1.34
0.0,0.70995396,1.06,9.32
1.0,0.70347893,1.05,10.02
0.0,0.77614367,1.3,3.57
0.0,0.28276974,3.85,1.25
