Actual,Predicted,A_Odds,B_Odds
1.0,0.6651792,1.55,2.43
1.0,0.6510696,1.72,2.12
1.0,0.34195173,2.74,1.45
0.0,0.2651021,3.72,1.27
0.0,0.5367596,2.78,1.42
1.0,0.49901056,1.48,2.6
0.0,0.5136538,1.28,3.68
0.0,0.36782932,2.75,1.43
0.0,0.17784649,5.79,1.13
1.0,0.82809865,1.16,5.1
1.0,0.38203707,2.83,1.4
0.0,0.75972825,1.15,5.14
0.0,0.63700926,1.6,2.33
1.0,0.656806,1.7,2.13
0.0,0.12336596,8.07,1.07
0.0,0.43141317,3.06,1.36
1.0,0.5549721,1.37,2.98
1.0,0.60354924,1.69,2.19
1.0,0.64877975,1.28,3.7
0.0,0.45566317,2.47,1.53
1.0,0.9191104,1.19,4.58
1.0,0.5465231,1.43,2.72
1.0,0.64167786,1.48,2.61
0.0,0.4139555,2.3,1.6
0.0,0.092570074,4.24,1.21
1.0,0.5541524,2.23,1.63
1.0,0.41412333,2.25,1.61
1.0,0.6478143,1.8,2.02
1.0,0.35644925,2.97,1.38
1.0,0.51963806,1.89,1.86
1.0,0.7105706,1.4,2.87
0.0,0.39894786,3.24,1.34
1.0,0.64229894,1.6,2.29
0.0,0.28253955,4.8,1.18
1.0,0.77709496,1.25,3.8
0.0,0.60161865,2.05,1.75
1.0,0.63324434,1.19,4.6
0.0,0.22851498,6.05,1.12
1.0,0.76309174,1.25,3.8
0.0,0.45995516,2.29,1.6
1.0,0.6964894,1.37,3.02
0.0,0.21956263,7.05,1.09
0.0,0.23263067,4.32,1.21
0.0,0.21348383,3.59,1.3
0.0,0.20725235,5.7,1.13
0.0,0.37181628,1.57,2.36
0.0,0.28697413,3.22,1.33
1.0,0.5089853,1.53,2.52
1.0,0.93565255,1.09,7.03
0.0,0.4323824,3.09,1.36
1.0,0.51427495,1.59,2.33
0.0,0.7061358,1.51,2.53
1.0,0.46990234,1.75,2.02
1.0,0.6669546,1.51,2.52
1.0,0.7945907,1.14,5.43
1.0,0.25464255,5.5,1.14
0.0,0.21802542,7.26,1.09
0.0,0.37813553,2.18,1.69
1.0,0.40737376,1.51,2.53
0.0,0.32280555,3.63,1.29
1.0,0.59879977,1.41,2.84
1.0,0.5728421,1.98,1.83
0.0,0.61254233,1.56,2.45
0.0,0.4125907,1.32,3.28
0.0,0.6072863,1.25,3.87
1.0,0.1627437,6.76,1.11
0.0,0.48967874,1.85,1.91
0.0,0.2613028,3.24,1.35
1.0,0.4303963,2.39,1.57
1.0,0.1785275,3.59,1.29
1.0,0.60988986,1.35,3.22
1.0,0.35329437,1.85,1.91
0.0,0.31932342,2.39,1.58
0.0,0.39508653,2.19,1.66
0.0,0.3055566,3.16,1.35
0.0,0.49816012,2.83,1.4
1.0,0.36673677,2.4,1.55
0.0,0.33173487,2.87,1.42
1.0,0.91066015,1.03,12.31
0.0,0.45783296,2.91,1.41
0.0,0.740556,1.35,3.14
1.0,0.8013142,1.23,4.04
1.0,0.6472015,1.35,3.13
0.0,0.2598141,4.72,1.19
0.0,0.2553682,2.37,1.58
0.0,0.31067193,2.86,1.42
1.0,0.50067735,1.57,2.35
1.0,0.6328415,1.1,6.52
1.0,0.8191429,1.13,5.91
0.0,0.41249454,3.51,1.3
0.0,0.33003107,5.07,1.16
1.0,0.86643976,1.14,5.36
0.0,0.40379366,1.9,1.86
0.0,0.2688608,5.56,1.14
1.0,0.8912802,1.1,7.05
1.0,0.7780141,1.18,4.97
1.0,0.30329147,2.93,1.38
0.0,0.4998633,1.58,2.37
1.0,0.5946174,1.47,2.62
0.0,0.31322703,5.05,1.16
1.0,0.59754217,1.67,2.19
1.0,0.74627537,1.25,3.92
1.0,0.2779505,3.86,1.26
0.0,0.35640404,2.76,1.43
1.0,0.3909337,2.45,1.54
0.0,0.46668372,9.14,1.06
1.0,0.43198967,2.35,1.6
0.0,0.50176185,2.71,1.45
1.0,0.78347933,1.13,6.15
0.0,0.33671135,2.47,1.53
0.0,0.57356143,1.66,2.23
1.0,0.4638829,1.2,4.42
1.0,0.4854214,1.69,2.13
0.0,0.48882258,3.01,1.37
1.0,0.6694019,1.21,4.32
1.0,0.41125542,2.17,1.67
0.0,0.47556505,2.17,1.66
0.0,0.49949303,1.49,2.64
0.0,0.4783152,1.08,7.93
0.0,0.38905486,2.34,1.6
0.0,0.22510481,5.4,1.14
1.0,0.56596047,1.26,3.92
0.0,0.46717003,2.27,1.61
0.0,0.2029419,3.76,1.27
0.0,0.10999497,11.71,1.03
1.0,0.5623027,1.53,2.49
0.0,0.7471043,1.37,3.11
1.0,0.6993487,1.46,2.65
0.0,0.4878849,1.64,2.22
1.0,0.80927485,1.07,8.06
1.0,0.98877805,1.01,23.15
0.0,0.2668741,5.31,1.14
0.0,0.7759317,1.16,4.99
0.0,0.38207325,1.83,1.98
0.0,0.7227641,1.22,4.18
0.0,0.39399302,2.61,1.48
0.0,0.21017921,3.09,1.36
1.0,0.71053904,1.61,2.27
0.0,0.2784925,2.84,1.41
0.0,0.69235003,1.46,2.66
1.0,0.3583309,2.26,1.61
1.0,0.9529896,1.02,14.94
0.0,0.46845683,2.43,1.54
0.0,0.42413053,2.35,1.6
1.0,0.19863921,4.63,1.19
0.0,0.5497003,1.64,2.19
0.0,0.49657714,2.07,1.73
1.0,0.43701655,2.39,1.56
1.0,0.5834587,1.4,2.89
1.0,0.55901223,2.21,1.65
0.0,0.4833984,1.76,2.07
1.0,0.78743047,1.26,3.78
0.0,0.48495007,1.39,2.92
0.0,0.4062669,2.46,1.53
0.0,0.5364991,1.56,2.38
0.0,0.6412605,1.67,2.18
1.0,0.63770443,1.41,2.85
0.0,0.60276806,1.69,2.16
1.0,0.26223513,3.51,1.3
1.0,0.38035724,2.67,1.46
0.0,0.9426967,1.03,12.19
0.0,0.27481437,2.83,1.43
1.0,0.5211007,1.44,2.72
0.0,0.26356724,4.26,1.22
1.0,0.7385974,1.23,4.09
1.0,0.8822993,1.08,7.78
1.0,0.3635066,1.74,2.04
0.0,0.68361086,1.34,3.31
0.0,0.2918836,4.61,1.2
0.0,0.51235116,2.09,1.73
1.0,0.7706802,1.27,3.63
1.0,0.98059213,1.03,13.18
0.0,0.5747006,2.48,1.52
0.0,0.25582454,3.49,1.3
0.0,0.54308695,1.54,2.43
0.0,0.24425706,3.45,1.3
1.0,0.16908519,1.97,1.87
1.0,0.9452379,1.06,9.39
1.0,0.9040212,1.13,5.81
0.0,0.7133309,1.32,3.37
1.0,0.52299166,1.44,2.72
1.0,0.93619263,1.03,11.96
1.0,0.8493942,1.09,7.41
1.0,0.43308845,1.77,2.06
1.0,0.32510936,2.45,1.55
1.0,0.5098004,1.46,2.65
1.0,0.52945775,1.66,2.21
1.0,0.7040776,1.28,3.65
0.0,0.7792249,1.2,4.61
0.0,0.3064756,3.39,1.31
1.0,0.13975763,5.69,1.14
0.0,0.14491342,7.69,1.08
0.0,0.46972293,2.7,1.45
1.0,0.33166754,2.23,1.65
0.0,0.53460115,1.54,2.5
0.0,0.56431997,1.42,2.8
0.0,0.33236542,5.28,1.17
1.0,0.4869607,1.64,2.24
1.0,0.44560105,2.35,1.57
0.0,0.25457752,4.71,1.17
0.0,0.5420766,1.53,2.48
1.0,0.79096407,1.27,3.71
1.0,0.9731889,1.02,15.4
1.0,0.5942131,1.68,2.15
1.0,0.43971065,1.99,1.83
1.0,0.50469637,1.64,2.27
1.0,0.59034145,1.65,2.19
1.0,0.9433963,1.15,5.34
1.0,0.7137093,1.68,2.2
1.0,0.960281,1.01,24.51
1.0,0.7790293,1.42,2.9
1.0,0.33351293,2.88,1.42
0.0,0.46191564,2.2,1.64
0.0,0.2114064,2.63,1.48
1.0,0.59617144,1.54,2.42
1.0,0.7914442,1.25,3.85
1.0,0.61650157,1.57,2.44
1.0,0.57043546,1.65,2.23
1.0,0.71941155,1.16,5.0
1.0,0.50468343,1.69,2.15
0.0,0.4792121,1.98,1.78
1.0,0.6888907,1.28,3.62
1.0,0.6235263,2.12,1.72
1.0,0.46026203,1.52,2.54
1.0,0.5938821,1.37,2.96
1.0,0.81965256,1.11,6.65
0.0,0.5776018,1.77,2.06
1.0,0.6022394,1.42,2.78
0.0,0.13809645,5.98,1.14
1.0,0.7211817,1.33,3.34
0.0,0.8506393,1.07,7.88
1.0,0.15509637,9.86,1.05
1.0,0.5219788,2.13,1.69
0.0,0.6692592,1.42,2.78
1.0,0.67601645,1.14,5.42
0.0,0.2808412,2.63,1.47
1.0,0.49230942,1.59,2.32
0.0,0.18624768,3.84,1.25
1.0,0.913473,1.06,9.25
0.0,0.19824097,4.43,1.2
0.0,0.45123225,1.72,2.12
1.0,0.54818165,1.6,2.29
1.0,0.68494236,1.27,3.71
1.0,0.51370025,1.9,1.86
1.0,0.42844322,2.38,1.56
1.0,0.7614982,1.11,6.39
0.0,0.29166868,2.26,1.65
1.0,0.64663583,1.52,2.49
1.0,0.53613913,1.24,3.88
0.0,0.5892448,1.38,2.97
0.0,0.24571069,3.15,1.35
1.0,0.8956684,1.03,12.46
0.0,0.199066,4.44,1.19
0.0,0.43715292,2.35,1.6
1.0,0.5090037,1.76,2.05
1.0,0.93799126,1.12,6.0
1.0,0.5857962,1.94,1.82
1.0,0.6338354,1.82,1.99
1.0,0.7547367,1.44,2.71
1.0,0.78143,1.17,4.88
1.0,0.64891815,1.64,2.27
1.0,0.63542503,1.59,2.34
0.0,0.5231223,1.71,2.14
0.0,0.34205619,5.74,1.14
1.0,0.6869531,1.38,3.08
0.0,0.17551255,6.43,1.11
0.0,0.25071996,2.97,1.39
1.0,0.4703746,1.56,2.38
0.0,0.12746014,12.34,1.03
1.0,0.6581673,1.4,2.87
1.0,0.43250662,2.62,1.46
1.0,0.34565726,3.43,1.31
1.0,0.32955155,2.99,1.38
1.0,0.58500814,1.37,3.05
1.0,0.51181734,1.7,2.16
0.0,0.40644327,2.92,1.41
1.0,0.73609924,1.4,2.92
0.0,0.219682,7.88,1.08
0.0,0.056453954,19.37,1.01
1.0,0.5280752,2.37,1.58
0.0,0.12552701,6.62,1.1
0.0,0.48874533,2.9,1.42
1.0,0.7602195,1.21,4.41
0.0,0.291043,4.42,1.2
1.0,0.7278613,1.19,4.95
0.0,0.34185833,3.51,1.29
1.0,0.6920282,1.36,3.07
1.0,0.56493545,1.25,3.91
1.0,0.5136811,1.36,3.19
1.0,0.5429617,1.3,3.52
0.0,0.30611357,3.88,1.24
1.0,0.6177835,1.27,3.66
1.0,0.36217645,2.25,1.63
1.0,0.9670021,1.06,9.92
1.0,0.46358532,1.39,2.96
0.0,0.18580092,5.78,1.13
1.0,0.8645854,1.11,6.23
1.0,0.6415755,1.53,2.45
0.0,0.5208313,1.76,2.01
0.0,0.2071765,3.53,1.3
0.0,0.50676554,2.07,1.77
1.0,0.44758305,2.15,1.68
0.0,0.40761915,2.74,1.44
1.0,0.5987135,1.65,2.2
1.0,0.7831821,1.13,5.77
1.0,0.7258205,1.3,3.5
0.0,0.48684624,1.62,2.25
0.0,0.35445482,2.64,1.47
1.0,0.46654826,2.89,1.4
0.0,0.15736246,6.4,1.12
0.0,0.5644514,1.68,2.16
0.0,0.44567382,2.22,1.67
0.0,0.31467986,3.91,1.26
0.0,0.25414276,6.65,1.1
1.0,0.6316831,1.62,2.23
1.0,0.48878846,1.85,1.89
0.0,0.5073418,1.58,2.38
0.0,0.3836316,7.6,1.08
1.0,0.41696903,2.47,1.55
1.0,0.3765262,2.04,1.78
1.0,0.6676838,1.27,3.73
0.0,0.44105232,2.25,1.62
0.0,0.21370791,3.72,1.27
0.0,0.32621962,1.48,2.6
1.0,0.28724414,2.65,1.46
0.0,0.23109306,3.16,1.35
1.0,0.71825415,1.41,2.84
0.0,0.4517589,1.86,1.94
1.0,0.64370453,1.28,3.54
0.0,0.5353645,2.23,1.63
1.0,0.76156557,1.24,3.94
1.0,0.5242673,3.08,1.36
1.0,0.49261993,2.63,1.48
1.0,0.5370278,2.3,1.6
0.0,0.7114081,2.54,1.5
0.0,0.41330972,2.3,1.62
0.0,0.34414372,2.9,1.39
0.0,0.61878765,1.48,2.62
1.0,0.2538025,2.7,1.45
1.0,0.53760314,2.92,1.39
0.0,0.2069692,2.29,1.6
1.0,0.3831207,1.78,2.05
0.0,0.2815914,1.92,1.84
1.0,0.31259173,2.35,1.59
1.0,0.8234685,1.27,3.64
0.0,0.7045721,1.64,2.21
1.0,0.3937223,2.11,1.72
0.0,0.5897056,2.09,1.73
1.0,0.7118183,1.29,3.48
1.0,0.16456963,6.08,1.12
1.0,0.43606326,2.13,1.71
1.0,0.37599704,1.97,1.83
0.0,0.45053178,2.74,1.43
0.0,0.37043,2.23,1.64
1.0,0.38424516,1.59,2.36
0.0,0.78150177,1.15,5.32
1.0,0.5180874,1.35,3.26
1.0,0.64189124,1.21,4.19
1.0,0.7429627,1.3,3.46
0.0,0.46516964,1.91,1.85
1.0,0.20547873,2.62,1.46
1.0,0.46101263,1.81,1.98
0.0,0.4448455,1.68,2.15
0.0,0.3999945,2.46,1.54
0.0,0.7683024,1.96,1.84
1.0,0.76548624,1.12,6.48
0.0,0.35771188,2.02,1.81
0.0,0.17707562,5.47,1.15
0.0,0.32408315,2.86,1.42
0.0,0.33009428,2.63,1.47
1.0,0.5431823,1.64,2.24
1.0,0.46362755,2.06,1.76
1.0,0.4921769,1.27,3.67
1.0,0.96104234,1.03,12.72
1.0,0.43325648,2.27,1.66
1.0,0.47295478,1.79,2.02
0.0,0.17743577,5.7,1.13
1.0,0.67660546,1.43,2.77
1.0,0.64735234,1.49,2.56
0.0,0.29662338,4.27,1.21
1.0,0.7928878,1.11,6.49
1.0,0.7217227,1.38,2.96
1.0,0.73581886,1.16,5.05
1.0,0.566029,1.3,3.48
1.0,0.6248353,1.12,6.02
1.0,0.8007373,1.18,4.64
1.0,0.39535436,2.21,1.65
1.0,0.43187326,1.85,1.93
1.0,0.9090439,1.12,6.23
0.0,0.40243343,2.24,1.65
0.0,0.31547582,3.54,1.29
0.0,0.409562,2.73,1.44
0.0,0.5504997,1.61,2.3
0.0,0.3485691,2.21,1.64
0.0,0.18683687,7.95,1.07
1.0,0.69151706,1.18,4.67
0.0,0.3734618,2.44,1.54
1.0,0.44141322,2.43,1.55
1.0,0.85436124,1.16,5.31
1.0,0.50848824,2.75,1.44
0.0,0.11637348,8.33,1.07
0.0,0.18894468,10.58,1.04
1.0,0.58896494,1.82,1.97
1.0,0.26181749,2.77,1.43
1.0,0.56823534,1.42,2.76
0.0,0.3415004,2.83,1.42
1.0,0.7071684,1.43,2.74
1.0,0.5084001,1.35,3.08
0.0,0.42607322,1.6,2.31
0.0,0.21518068,5.11,1.16
1.0,0.47780335,2.91,1.39
1.0,0.5436094,1.77,2.05
1.0,0.5011437,1.48,2.63
0.0,0.06332122,21.52,1.01
0.0,0.46973267,2.25,1.63
0.0,0.6569391,1.73,2.13
0.0,0.17706402,2.99,1.39
0.0,0.37433282,4.17,1.23
0.0,0.3789039,2.59,1.49
1.0,0.6498641,1.26,3.77
0.0,0.31058478,3.13,1.37
1.0,0.5896052,1.37,3.04
0.0,0.5749288,1.72,2.11
1.0,0.4318228,2.43,1.55
1.0,0.69156635,1.37,3.03
0.0,0.44116223,2.0,1.79
0.0,0.4124076,1.82,1.92
1.0,0.44073445,2.32,1.59
1.0,0.82959276,1.34,3.2
1.0,0.36796615,2.97,1.38
0.0,0.29165483,3.65,1.27
0.0,0.25357774,3.03,1.38
0.0,0.30318555,3.0,1.39
1.0,0.64364636,1.35,3.14
1.0,0.6680605,1.37,3.03
0.0,0.57911956,2.59,1.48
1.0,0.26138315,2.39,1.56
0.0,0.23916999,3.07,1.38
1.0,0.6383618,1.52,2.47
1.0,0.42934668,1.71,2.08
1.0,0.4518645,1.75,2.1
1.0,0.41214782,2.79,1.42
1.0,0.97631216,1.03,13.64
1.0,0.5615522,1.76,2.07
0.0,0.4644072,1.73,2.08
1.0,0.7767835,1.39,2.96
0.0,0.5889031,1.41,2.88
0.0,0.43471998,1.74,2.04
0.0,0.6386909,1.59,2.32
1.0,0.37102997,2.0,1.77
0.0,0.62226737,1.98,1.79
1.0,0.502149,1.99,1.79
0.0,0.66804504,1.53,2.46
1.0,0.7701506,1.34,3.19
0.0,0.0894952,13.43,1.03
0.0,0.42922202,2.25,1.64
1.0,0.91828036,1.07,7.86
0.0,0.12340768,11.02,1.04
0.0,0.6190658,1.71,2.13
0.0,0.5149513,1.27,3.7
1.0,0.7276381,1.27,3.69
1.0,0.22359991,3.14,1.36
1.0,0.7864891,1.11,6.04
1.0,0.7290856,1.2,4.46
0.0,0.351376,2.94,1.39
1.0,0.28111458,1.8,1.96
1.0,0.70204204,1.2,4.45
0.0,0.48565096,1.59,2.35
1.0,0.55518466,1.74,2.05
1.0,0.70317346,1.19,4.52
0.0,0.3622143,2.67,1.47
0.0,0.5464619,1.77,2.08
1.0,0.5998717,1.59,2.33
0.0,0.5544365,2.12,1.7
0.0,0.43686652,6.05,1.12
1.0,0.68954164,1.19,4.5
0.0,0.2359163,4.31,1.21
1.0,0.56855285,2.63,1.47
1.0,0.44788307,2.09,1.73
1.0,0.7439493,1.27,3.69
1.0,0.4213724,2.04,1.77
0.0,0.47659045,1.83,1.91
0.0,0.4215502,1.43,2.75
1.0,0.96997696,1.03,11.45
1.0,0.7582581,1.23,4.1
0.0,0.38154122,2.32,1.58
1.0,0.44894004,1.46,2.74
1.0,0.7658944,1.43,2.72
0.0,0.7207666,1.25,3.97
1.0,0.92597955,1.02,15.23
0.0,0.64852333,1.51,2.57
0.0,0.45012236,2.06,1.74
1.0,0.7757426,1.2,4.38
0.0,0.26810083,4.2,1.22
1.0,0.5682691,1.76,2.03
1.0,0.27302188,4.26,1.21
0.0,0.23414108,3.97,1.23
1.0,0.42411354,2.99,1.37
1.0,0.68374294,1.43,2.79
1.0,0.66698813,1.4,2.95
0.0,0.41761285,2.06,1.77
1.0,0.57990205,1.84,1.94
0.0,0.40831596,2.1,1.7
0.0,0.22761478,1.52,2.52
1.0,0.8533816,1.24,4.11
1.0,0.47460943,1.6,2.31
0.0,0.7162392,1.66,2.2
0.0,0.44636205,2.37,1.57
0.0,0.49719864,1.68,2.17
0.0,0.39653134,3.38,1.31
1.0,0.6168553,1.5,2.54
1.0,0.9152185,1.03,12.0
1.0,0.97680146,1.01,21.25
0.0,0.1613711,4.12,1.21
0.0,0.62728727,1.35,3.13
1.0,0.21699016,1.62,2.26
0.0,0.4493042,1.57,2.4
0.0,0.5221253,1.89,1.9
