Actual,Predicted,A_Odds,B_Odds
0.0,0.23355432,2.74,1.43
0.0,0.2461947,5.66,1.14
0.0,0.48978692,1.77,2.02
0.0,0.16816702,3.48,1.29
0.0,0.5892068,1.52,2.55
0.0,0.07424568,8.35,1.07
1.0,0.36998773,1.51,2.53
0.0,0.2887639,4.72,1.18
1.0,0.5038937,1.61,2.27
0.0,0.64102244,1.85,1.92
0.0,0.18617694,5.45,1.14
1.0,0.502218,2.03,1.75
0.0,0.5006748,1.72,2.12
1.0,0.29703987,2.34,1.58
1.0,0.5508007,1.42,2.85
1.0,0.7079586,1.17,5.09
0.0,0.15922844,10.48,1.05
1.0,0.75175387,1.36,3.18
1.0,0.4592056,2.45,1.53
0.0,0.2571167,3.67,1.27
0.0,0.15425932,5.53,1.13
0.0,0.3060742,3.99,1.24
0.0,0.049778275,18.3,1.01
1.0,0.63800615,1.41,2.87
0.0,0.30220875,2.89,1.41
0.0,0.21069041,6.37,1.11
1.0,0.51177007,2.0,1.79
1.0,0.6552934,1.33,3.38
1.0,0.3167281,1.61,2.28
1.0,0.8339073,1.12,6.24
0.0,0.30893752,2.22,1.63
1.0,0.5344057,1.36,3.13
0.0,0.28854674,2.83,1.41
1.0,0.48862043,1.37,3.05
0.0,0.063875675,10.95,1.04
1.0,0.6039001,1.36,3.22
0.0,0.5496056,1.7,2.11
0.0,0.30442858,4.53,1.19
0.0,0.15787303,5.08,1.16
0.0,0.15973675,4.69,1.2
0.0,0.5317727,2.42,1.55
1.0,0.68493694,1.27,3.68
1.0,0.56745875,1.8,1.96
1.0,0.87995416,1.01,18.28
0.0,0.42034575,2.8,1.41
0.0,0.68723196,2.01,1.79
0.0,0.5467078,2.23,1.66
0.0,0.43277842,2.61,1.49
1.0,0.95319337,1.02,14.85
1.0,0.813961,1.08,7.49
0.0,0.659542,1.46,2.66
0.0,0.29644552,3.16,1.33
1.0,0.791376,1.34,3.15
1.0,0.6999226,1.3,3.49
1.0,0.47119394,1.55,2.42
1.0,0.7624066,1.31,3.45
0.0,0.23756461,2.07,1.76
1.0,0.8088477,1.07,8.79
0.0,0.7693565,1.5,2.55
1.0,0.5222045,1.19,4.59
1.0,0.4920485,1.63,2.25
0.0,0.45414975,2.39,1.55
0.0,0.4381338,1.7,2.1
1.0,0.5517074,1.6,2.3
1.0,0.71475893,1.29,3.61
0.0,0.47946036,2.82,1.44
1.0,0.5184684,1.46,2.66
1.0,0.45802125,2.2,1.64
1.0,0.5513235,1.6,2.33
1.0,0.8681032,1.11,6.44
0.0,0.2701334,4.52,1.19
1.0,0.49970698,1.54,2.42
1.0,0.6227778,1.45,2.71
1.0,0.88604563,1.06,9.41
1.0,0.84584945,1.04,11.99
1.0,0.9622291,1.04,11.47
1.0,0.545566,1.64,2.22
0.0,0.3793104,2.69,1.46
0.0,0.38410813,2.18,1.67
0.0,0.22381105,5.02,1.17
0.0,0.36022678,1.93,1.87
0.0,0.10978077,8.45,1.07
0.0,0.18862021,4.74,1.19
0.0,0.38038403,7.7,1.08
1.0,0.6017057,1.95,1.82
1.0,0.9459221,1.02,17.73
0.0,0.767964,1.25,3.98
1.0,0.65528023,1.38,3.01
1.0,0.63544756,1.36,3.16
0.0,0.432376,3.13,1.35
0.0,0.5570198,1.62,2.25
0.0,0.36883917,2.84,1.41
0.0,0.28037345,4.04,1.23
1.0,0.86076695,1.28,3.75
0.0,0.4874402,1.9,1.86
0.0,0.24325727,4.78,1.19
1.0,0.46929747,1.63,2.31
1.0,0.42600945,2.27,1.61
1.0,0.7261451,1.33,3.36
1.0,0.71466357,1.17,4.89
1.0,0.52331036,1.63,2.25
1.0,0.49839857,1.79,2.0
0.0,0.5837471,1.89,1.87
1.0,0.6482459,1.24,3.99
0.0,0.15407301,19.56,1.01
1.0,0.42121747,3.78,1.26
0.0,0.46957248,2.23,1.65
1.0,0.6391779,1.62,2.29
0.0,0.22168377,2.83,1.42
0.0,0.4945789,1.9,1.86
0.0,0.772233,1.32,3.43
0.0,0.329893,4.66,1.19
0.0,0.30102378,4.46,1.2
1.0,0.93500066,1.04,10.94
1.0,0.48345593,1.46,2.67
0.0,0.5534913,1.67,2.16
1.0,0.623702,1.47,2.61
1.0,0.79767984,1.12,5.97
1.0,0.10801618,6.32,1.11
0.0,0.53835696,1.52,2.54
0.0,0.38398758,2.59,1.5
0.0,0.494428,1.48,2.61
1.0,0.94163024,1.07,8.89
0.0,0.61167425,1.6,2.29
1.0,0.7379705,1.33,3.37
0.0,0.4779913,1.57,2.42
0.0,0.37944996,3.01,1.38
1.0,0.49454618,1.34,3.18
0.0,0.4670063,2.25,1.61
0.0,0.4028062,1.78,2.02
0.0,0.21832846,6.23,1.11
1.0,0.9453001,1.02,15.43
0.0,0.6559717,1.35,3.16
0.0,0.2824036,5.54,1.15
1.0,0.71009886,1.6,2.29
0.0,0.43543255,1.82,1.93
0.0,0.19072132,5.68,1.14
1.0,0.5214815,2.25,1.62
0.0,0.27291197,3.49,1.29
0.0,0.076574,11.78,1.04
1.0,0.4650086,1.86,1.88
0.0,0.349458,6.28,1.12
0.0,0.4146329,1.75,2.07
1.0,0.75220364,1.67,2.15
1.0,0.621302,1.47,2.66
0.0,0.34643066,2.59,1.5
0.0,0.76745975,1.18,4.63
1.0,0.5519182,1.55,2.43
1.0,0.62918085,1.72,2.12
1.0,0.33942243,2.74,1.45
0.0,0.26378205,3.72,1.27
0.0,0.51490307,2.78,1.42
1.0,0.5251782,1.48,2.6
0.0,0.49780607,1.28,3.68
0.0,0.38252208,2.75,1.43
0.0,0.16605304,5.79,1.13
1.0,0.73338044,1.16,5.1
1.0,0.36534545,2.83,1.4
0.0,0.78025085,1.15,5.14
0.0,0.61120117,1.6,2.33
1.0,0.6396021,1.7,2.13
0.0,0.11168967,8.07,1.07
0.0,0.41970807,3.06,1.36
1.0,0.5401401,1.37,2.98
1.0,0.5880181,1.69,2.19
1.0,0.6356478,1.28,3.7
0.0,0.4510645,2.47,1.53
1.0,0.90982455,1.19,4.58
1.0,0.54282296,1.43,2.72
1.0,0.63428813,1.48,2.61
0.0,0.41596842,2.3,1.6
0.0,0.0824814,4.24,1.21
1.0,0.54039675,2.23,1.63
1.0,0.41538784,2.25,1.61
1.0,0.6563329,1.8,2.02
1.0,0.34162164,2.97,1.38
1.0,0.50809616,1.89,1.86
1.0,0.7068682,1.4,2.87
0.0,0.39567614,3.24,1.34
1.0,0.6154306,1.6,2.29
0.0,0.27551505,4.8,1.18
1.0,0.7335124,1.25,3.8
0.0,0.60509217,2.05,1.75
1.0,0.66532415,1.19,4.6
0.0,0.22266217,6.05,1.12
1.0,0.75179774,1.25,3.8
0.0,0.45252997,2.29,1.6
1.0,0.65760726,1.37,3.02
0.0,0.23720917,7.05,1.09
0.0,0.24680716,4.32,1.21
0.0,0.21364321,3.59,1.3
0.0,0.183545,5.7,1.13
0.0,0.36953497,1.57,2.36
0.0,0.3027317,3.22,1.33
1.0,0.5016499,1.53,2.52
1.0,0.92191815,1.09,7.03
0.0,0.42204538,3.09,1.36
1.0,0.50725275,1.59,2.33
0.0,0.6394835,1.51,2.53
1.0,0.48166764,1.75,2.02
1.0,0.62176776,1.51,2.52
1.0,0.7812407,1.14,5.43
1.0,0.2545841,5.5,1.14
0.0,0.21980861,7.26,1.09
0.0,0.35159838,2.18,1.69
1.0,0.4174683,1.51,2.53
0.0,0.31868255,3.63,1.29
1.0,0.59665877,1.41,2.84
1.0,0.5644454,1.98,1.83
0.0,0.6314426,1.56,2.45
0.0,0.4099909,1.32,3.28
0.0,0.58255017,1.25,3.87
1.0,0.16802458,6.76,1.11
0.0,0.47980326,1.85,1.91
0.0,0.26249743,3.24,1.35
1.0,0.42868948,2.39,1.57
1.0,0.16392308,3.59,1.29
1.0,0.59329396,1.35,3.22
1.0,0.37298524,1.85,1.91
0.0,0.3195533,2.39,1.58
0.0,0.40039635,2.19,1.66
0.0,0.33207807,3.16,1.35
0.0,0.49613166,2.83,1.4
1.0,0.3825381,2.4,1.55
0.0,0.33850607,2.87,1.42
1.0,0.90290844,1.03,12.31
0.0,0.46688756,2.91,1.41
0.0,0.7140718,1.35,3.14
1.0,0.7876895,1.23,4.04
1.0,0.63458633,1.35,3.13
0.0,0.26009667,4.72,1.19
0.0,0.23099995,2.37,1.58
0.0,0.3023318,2.86,1.42
1.0,0.48957905,1.57,2.35
1.0,0.5867628,1.1,6.52
1.0,0.78416234,1.13,5.91
0.0,0.42901555,3.51,1.3
0.0,0.3382468,5.07,1.16
1.0,0.8538213,1.14,5.36
0.0,0.4100123,1.9,1.86
0.0,0.2802167,5.56,1.14
1.0,0.8736033,1.1,7.05
1.0,0.7730581,1.18,4.97
1.0,0.31627706,2.93,1.38
0.0,0.6110041,1.58,2.37
1.0,0.5656877,1.47,2.62
0.0,0.30761117,5.05,1.16
1.0,0.5846787,1.67,2.19
1.0,0.7335264,1.25,3.92
1.0,0.28088337,3.86,1.26
0.0,0.35139567,2.76,1.43
1.0,0.38957042,2.45,1.54
0.0,0.46216565,9.14,1.06
1.0,0.41836673,2.35,1.6
0.0,0.5099878,2.71,1.45
1.0,0.7765739,1.13,6.15
0.0,0.33226493,2.47,1.53
0.0,0.5547584,1.66,2.23
1.0,0.46251538,1.2,4.42
1.0,0.49135384,1.69,2.13
0.0,0.48815393,3.01,1.37
1.0,0.63245106,1.21,4.32
1.0,0.40720454,2.17,1.67
0.0,0.48957437,2.17,1.66
0.0,0.48980397,1.49,2.64
0.0,0.4718305,1.08,7.93
0.0,0.39113733,2.34,1.6
0.0,0.2287468,5.4,1.14
1.0,0.5297767,1.26,3.92
0.0,0.5081079,2.27,1.61
0.0,0.19993691,3.76,1.27
0.0,0.09883485,11.71,1.03
1.0,0.5544932,1.53,2.49
0.0,0.7249936,1.37,3.11
1.0,0.6608549,1.46,2.65
0.0,0.49404502,1.64,2.22
1.0,0.80292207,1.07,8.06
1.0,0.9828614,1.01,23.15
0.0,0.2661085,5.31,1.14
0.0,0.72406065,1.16,4.99
0.0,0.37703994,1.83,1.98
0.0,0.7235881,1.22,4.18
0.0,0.3681599,2.61,1.48
0.0,0.19603375,3.09,1.36
1.0,0.67546374,1.61,2.27
0.0,0.27792713,2.84,1.41
0.0,0.6589429,1.46,2.66
1.0,0.3611044,2.26,1.61
1.0,0.9379812,1.02,14.94
0.0,0.4561713,2.43,1.54
0.0,0.4172519,2.35,1.6
1.0,0.18184146,4.63,1.19
0.0,0.5380432,1.64,2.19
0.0,0.5120288,2.07,1.73
1.0,0.42637858,2.39,1.56
1.0,0.5630479,1.4,2.89
1.0,0.5166179,2.21,1.65
0.0,0.49356946,1.76,2.07
1.0,0.7732677,1.26,3.78
0.0,0.57209754,1.39,2.92
0.0,0.4134136,2.46,1.53
0.0,0.5270901,1.56,2.38
0.0,0.5835258,1.67,2.18
1.0,0.60321206,1.41,2.85
0.0,0.5875283,1.69,2.16
1.0,0.26082727,3.51,1.3
1.0,0.3650781,2.67,1.46
0.0,0.93018776,1.03,12.19
0.0,0.277127,2.83,1.43
1.0,0.50344676,1.44,2.72
0.0,0.2705434,4.26,1.22
1.0,0.7185692,1.23,4.09
1.0,0.857737,1.08,7.78
1.0,0.363557,1.74,2.04
0.0,0.6555376,1.34,3.31
0.0,0.28945625,4.61,1.2
0.0,0.4865011,2.09,1.73
1.0,0.75252175,1.27,3.63
1.0,0.9730129,1.03,13.18
0.0,0.5651298,2.48,1.52
0.0,0.25012964,3.49,1.3
0.0,0.61573434,1.54,2.43
0.0,0.23817946,3.45,1.3
1.0,0.15359345,1.97,1.87
1.0,0.9275153,1.06,9.39
1.0,0.8666064,1.13,5.81
0.0,0.6908223,1.32,3.37
1.0,0.5086953,1.44,2.72
1.0,0.90958375,1.03,11.96
1.0,0.82088137,1.09,7.41
1.0,0.42345473,1.77,2.06
1.0,0.34130597,2.45,1.55
1.0,0.49937344,1.46,2.65
1.0,0.5031779,1.66,2.21
1.0,0.67832357,1.28,3.65
0.0,0.76948506,1.2,4.61
0.0,0.3030273,3.39,1.31
1.0,0.13339275,5.69,1.14
0.0,0.14280821,7.69,1.08
0.0,0.48125666,2.7,1.45
1.0,0.3328191,2.23,1.65
0.0,0.5161193,1.54,2.5
0.0,0.5440872,1.42,2.8
0.0,0.32776287,5.28,1.17
1.0,0.47565484,1.64,2.24
1.0,0.5325072,2.35,1.57
0.0,0.24440776,4.71,1.17
0.0,0.5332868,1.53,2.48
1.0,0.7754333,1.27,3.71
1.0,0.96590936,1.02,15.4
1.0,0.5596762,1.68,2.15
1.0,0.5356991,1.99,1.83
1.0,0.4905599,1.64,2.27
1.0,0.55680704,1.65,2.19
1.0,0.9308563,1.15,5.34
1.0,0.68273705,1.68,2.2
1.0,0.9455267,1.01,24.51
1.0,0.7795332,1.42,2.9
1.0,0.32139128,2.88,1.42
0.0,0.44537684,2.2,1.64
0.0,0.20055743,2.63,1.48
1.0,0.5735884,1.54,2.42
1.0,0.74520254,1.25,3.85
1.0,0.6062472,1.57,2.44
1.0,0.537508,1.65,2.23
1.0,0.7029555,1.16,5.0
1.0,0.5125357,1.69,2.15
0.0,0.47635308,1.98,1.78
1.0,0.6785781,1.28,3.62
1.0,0.59020406,2.12,1.72
1.0,0.45964593,1.52,2.54
1.0,0.5647098,1.37,2.96
1.0,0.78810275,1.11,6.65
0.0,0.5676257,1.77,2.06
1.0,0.6114071,1.42,2.78
0.0,0.12513028,5.98,1.14
1.0,0.6959123,1.33,3.34
0.0,0.8424769,1.07,7.88
1.0,0.16943607,9.86,1.05
1.0,0.5029032,2.13,1.69
0.0,0.6640592,1.42,2.78
1.0,0.63956887,1.14,5.42
0.0,0.27952433,2.63,1.47
1.0,0.48298106,1.59,2.32
0.0,0.19237752,3.84,1.25
1.0,0.8983937,1.06,9.25
0.0,0.20361814,4.43,1.2
0.0,0.46321,1.72,2.12
1.0,0.5368671,1.6,2.29
1.0,0.64164615,1.27,3.71
1.0,0.4839735,1.9,1.86
1.0,0.47539106,2.38,1.56
1.0,0.7427817,1.11,6.39
0.0,0.31227297,2.26,1.65
1.0,0.62856394,1.52,2.49
1.0,0.5192883,1.24,3.88
0.0,0.62058926,1.38,2.97
0.0,0.24018782,3.15,1.35
1.0,0.85425663,1.03,12.46
0.0,0.21154758,4.44,1.19
0.0,0.41715714,2.35,1.6
1.0,0.52939653,1.76,2.05
1.0,0.91646516,1.12,6.0
1.0,0.57134527,1.94,1.82
1.0,0.59839094,1.82,1.99
1.0,0.75475156,1.44,2.71
1.0,0.7828486,1.17,4.88
1.0,0.61999136,1.64,2.27
1.0,0.5994968,1.59,2.34
0.0,0.52309,1.71,2.14
0.0,0.33622265,5.74,1.14
1.0,0.6599102,1.38,3.08
0.0,0.15133287,6.43,1.11
0.0,0.24556878,2.97,1.39
1.0,0.4766885,1.56,2.38
0.0,0.11814675,12.34,1.03
1.0,0.65561694,1.4,2.87
1.0,0.43759027,2.62,1.46
1.0,0.3597417,3.43,1.31
1.0,0.33105284,2.99,1.38
1.0,0.5425238,1.37,3.05
1.0,0.61537576,1.7,2.16
0.0,0.40774104,2.92,1.41
1.0,0.7021969,1.4,2.92
0.0,0.2278112,7.88,1.08
0.0,0.0474857,19.37,1.01
1.0,0.5207767,2.37,1.58
0.0,0.11163301,6.62,1.1
0.0,0.47026795,2.9,1.42
1.0,0.74228346,1.21,4.41
0.0,0.29040828,4.42,1.2
1.0,0.65965444,1.19,4.95
0.0,0.34994158,3.51,1.29
1.0,0.66075695,1.36,3.07
1.0,0.54042405,1.25,3.91
1.0,0.50101066,1.36,3.19
1.0,0.5416202,1.3,3.52
0.0,0.2944725,3.88,1.24
1.0,0.60768837,1.27,3.66
1.0,0.3508376,2.25,1.63
1.0,0.96308124,1.06,9.92
1.0,0.4538079,1.39,2.96
0.0,0.16364813,5.78,1.13
1.0,0.81974757,1.11,6.23
1.0,0.6105756,1.53,2.45
0.0,0.55188745,1.76,2.01
0.0,0.21562128,3.53,1.3
0.0,0.4863675,2.07,1.77
1.0,0.4516366,2.15,1.68
0.0,0.40033132,2.74,1.44
1.0,0.5707171,1.65,2.2
1.0,0.7597,1.13,5.77
1.0,0.6842838,1.3,3.5
0.0,0.49908805,1.62,2.25
0.0,0.35068896,2.64,1.47
1.0,0.46836686,2.89,1.4
0.0,0.16207923,6.4,1.12
0.0,0.5427996,1.68,2.16
0.0,0.42026386,2.22,1.67
0.0,0.30004117,3.91,1.26
0.0,0.30326962,6.65,1.1
1.0,0.5900978,1.62,2.23
1.0,0.49234572,1.85,1.89
0.0,0.49306723,1.58,2.38
0.0,0.3800735,7.6,1.08
1.0,0.40252653,2.47,1.55
1.0,0.36576518,2.04,1.78
1.0,0.6569573,1.27,3.73
0.0,0.42870578,2.25,1.62
0.0,0.22409967,3.72,1.27
0.0,0.32214212,1.48,2.6
1.0,0.30052736,2.65,1.46
0.0,0.22715478,3.16,1.35
1.0,0.68244594,1.41,2.84
0.0,0.4572387,1.86,1.94
1.0,0.6123776,1.28,3.54
0.0,0.54896843,2.23,1.63
1.0,0.7536373,1.24,3.94
1.0,0.523629,3.08,1.36
1.0,0.48225096,2.63,1.48
1.0,0.5315844,2.3,1.6
0.0,0.6671359,2.54,1.5
0.0,0.40590197,2.3,1.62
0.0,0.34688628,2.9,1.39
0.0,0.5879264,1.48,2.62
1.0,0.26257488,2.7,1.45
1.0,0.5434721,2.92,1.39
0.0,0.21746491,2.29,1.6
1.0,0.3787557,1.78,2.05
0.0,0.28400546,1.92,1.84
1.0,0.31121707,2.35,1.59
1.0,0.8089164,1.27,3.64
0.0,0.6769898,1.64,2.21
1.0,0.39386037,2.11,1.72
0.0,0.56347585,2.09,1.73
1.0,0.71221316,1.29,3.48
1.0,0.16072886,6.08,1.12
1.0,0.43554088,2.13,1.71
1.0,0.38021854,1.97,1.83
0.0,0.45601156,2.74,1.43
0.0,0.36142713,2.23,1.64
1.0,0.3984361,1.59,2.36
0.0,0.7563156,1.15,5.32
1.0,0.4986396,1.35,3.26
1.0,0.6420713,1.21,4.19
1.0,0.7322909,1.3,3.46
0.0,0.48636407,1.91,1.85
1.0,0.21102707,2.62,1.46
1.0,0.5537172,1.81,1.98
0.0,0.47055286,1.68,2.15
0.0,0.3916559,2.46,1.54
0.0,0.74785995,1.96,1.84
1.0,0.7413431,1.12,6.48
0.0,0.3732434,2.02,1.81
0.0,0.18407068,5.47,1.15
0.0,0.33924848,2.86,1.42
0.0,0.32647744,2.63,1.47
1.0,0.5464372,1.64,2.24
1.0,0.46084645,2.06,1.76
1.0,0.4842595,1.27,3.67
1.0,0.94786006,1.03,12.72
1.0,0.42662495,2.27,1.66
1.0,0.4621463,1.79,2.02
0.0,0.18465725,5.7,1.13
1.0,0.62208873,1.43,2.77
1.0,0.65979755,1.49,2.56
0.0,0.29998517,4.27,1.21
1.0,0.77685416,1.11,6.49
1.0,0.6874248,1.38,2.96
1.0,0.71336144,1.16,5.05
1.0,0.56297797,1.3,3.48
1.0,0.6406654,1.12,6.02
1.0,0.7689981,1.18,4.64
1.0,0.3987056,2.21,1.65
1.0,0.43109292,1.85,1.93
1.0,0.87938476,1.12,6.23
0.0,0.3956496,2.24,1.65
0.0,0.3167621,3.54,1.29
0.0,0.40394804,2.73,1.44
0.0,0.5278431,1.61,2.3
0.0,0.35774416,2.21,1.64
0.0,0.18571,7.95,1.07
1.0,0.6526819,1.18,4.67
0.0,0.3824939,2.44,1.54
1.0,0.44257933,2.43,1.55
1.0,0.7921157,1.16,5.31
1.0,0.49922183,2.75,1.44
0.0,0.11076001,8.33,1.07
0.0,0.19399188,10.58,1.04
1.0,0.6332632,1.82,1.97
1.0,0.26821285,2.77,1.43
1.0,0.5512422,1.42,2.76
0.0,0.33359087,2.83,1.42
1.0,0.6658842,1.43,2.74
1.0,0.5247519,1.35,3.08
0.0,0.4147073,1.6,2.31
0.0,0.21682446,5.11,1.16
1.0,0.47286525,2.91,1.39
1.0,0.5287965,1.77,2.05
1.0,0.593264,1.48,2.63
0.0,0.05535891,21.52,1.01
0.0,0.4530442,2.25,1.63
0.0,0.62638277,1.73,2.13
0.0,0.17970333,2.99,1.39
0.0,0.35797706,4.17,1.23
0.0,0.39637914,2.59,1.49
1.0,0.62437135,1.26,3.77
0.0,0.31637946,3.13,1.37
1.0,0.5779322,1.37,3.04
0.0,0.5761133,1.72,2.11
1.0,0.4536302,2.43,1.55
1.0,0.6708964,1.37,3.03
0.0,0.52560735,2.0,1.79
0.0,0.41919774,1.82,1.92
1.0,0.42627054,2.32,1.59
1.0,0.7896876,1.34,3.2
1.0,0.36900315,2.97,1.38
0.0,0.2934574,3.65,1.27
0.0,0.3239202,3.03,1.38
0.0,0.29965043,3.0,1.39
1.0,0.62118053,1.35,3.14
1.0,0.63248664,1.37,3.03
0.0,0.5741144,2.59,1.48
1.0,0.26856613,2.39,1.56
0.0,0.24107637,3.07,1.38
1.0,0.6190761,1.52,2.47
1.0,0.4239235,1.71,2.08
1.0,0.44617474,1.75,2.1
1.0,0.4187679,2.79,1.42
1.0,0.97768164,1.03,13.64
1.0,0.53911364,1.76,2.07
0.0,0.46600664,1.73,2.08
1.0,0.7503022,1.39,2.96
0.0,0.5702017,1.41,2.88
0.0,0.42176408,1.74,2.04
0.0,0.60474604,1.59,2.32
1.0,0.36534205,2.0,1.77
0.0,0.59472287,1.98,1.79
1.0,0.48317763,1.99,1.79
0.0,0.65556663,1.53,2.46
1.0,0.7792571,1.34,3.19
0.0,0.08072539,13.43,1.03
0.0,0.4052169,2.25,1.64
1.0,0.8824879,1.07,7.86
0.0,0.11435536,11.02,1.04
0.0,0.6455535,1.71,2.13
0.0,0.5594319,1.27,3.7
1.0,0.71254325,1.27,3.69
1.0,0.23321985,3.14,1.36
1.0,0.7841077,1.11,6.04
1.0,0.7007528,1.2,4.46
0.0,0.34420043,2.94,1.39
1.0,0.27673462,1.8,1.96
1.0,0.666614,1.2,4.45
0.0,0.45505452,1.59,2.35
1.0,0.5451059,1.74,2.05
1.0,0.660259,1.19,4.52
0.0,0.35149452,2.67,1.47
0.0,0.5079846,1.77,2.08
1.0,0.57467484,1.59,2.33
0.0,0.53331155,2.12,1.7
0.0,0.45398492,6.05,1.12
1.0,0.64810985,1.19,4.5
0.0,0.23659317,4.31,1.21
1.0,0.55875075,2.63,1.47
1.0,0.45298147,2.09,1.73
1.0,0.74744064,1.27,3.69
1.0,0.4157587,2.04,1.77
0.0,0.47972262,1.83,1.91
0.0,0.42094615,1.43,2.75
1.0,0.9621754,1.03,11.45
1.0,0.72279793,1.23,4.1
0.0,0.3785231,2.32,1.58
1.0,0.4449834,1.46,2.74
1.0,0.7287368,1.43,2.72
0.0,0.6950346,1.25,3.97
1.0,0.90165544,1.02,15.23
0.0,0.62931144,1.51,2.57
0.0,0.5355558,2.06,1.74
1.0,0.75857824,1.2,4.38
0.0,0.25996464,4.2,1.22
1.0,0.5632294,1.76,2.03
1.0,0.2559556,4.26,1.21
0.0,0.24633762,3.97,1.23
1.0,0.41944906,2.99,1.37
1.0,0.63861114,1.43,2.79
1.0,0.68116283,1.4,2.95
0.0,0.41678166,2.06,1.77
1.0,0.5769041,1.84,1.94
0.0,0.38896084,2.1,1.7
0.0,0.22774361,1.52,2.52
1.0,0.8262089,1.24,4.11
1.0,0.4798736,1.6,2.31
0.0,0.7157207,1.66,2.2
0.0,0.44298095,2.37,1.57
0.0,0.4964275,1.68,2.17
0.0,0.37679723,3.38,1.31
1.0,0.60580814,1.5,2.54
1.0,0.88924533,1.03,12.0
1.0,0.9675561,1.01,21.25
0.0,0.17302144,4.12,1.21
0.0,0.5997642,1.35,3.13
1.0,0.22081003,1.62,2.26
0.0,0.4434272,1.57,2.4
0.0,0.5289493,1.89,1.9
0.0,0.3847618,2.52,1.5
