Actual,Predicted,A_Odds,B_Odds
1.0,0.48017082,1.54,2.42
0.0,0.623455,2.58,1.49
0.0,0.6139275,1.65,2.22
0.0,0.6316435,1.34,3.25
1.0,0.64888144,1.28,3.55
0.0,0.27982935,3.1,1.36
1.0,0.5832044,1.31,3.42
1.0,0.6527607,1.73,2.14
1.0,0.6113792,1.6,2.33
0.0,0.1612542,10.91,1.04
1.0,0.71929806,1.19,4.68
1.0,0.44506696,1.18,5.04
1.0,0.39356276,2.32,1.58
0.0,0.57295644,1.77,2.04
1.0,0.5781325,1.53,2.46
1.0,0.8110451,1.04,11.53
0.0,0.45376563,2.33,1.6
1.0,0.5480024,1.21,4.26
0.0,0.5794358,1.37,2.99
0.0,0.29439154,4.12,1.22
1.0,0.66497,1.63,2.29
0.0,0.3677977,2.45,1.56
1.0,0.48516968,2.39,1.57
0.0,0.34302995,3.3,1.33
1.0,0.864342,1.09,7.05
0.0,0.5919852,1.74,2.06
0.0,0.24134207,5.88,1.13
0.0,0.27746412,6.08,1.13
1.0,0.42054635,2.01,1.79
1.0,0.6061663,1.39,3.02
0.0,0.37578306,5.36,1.16
0.0,0.59629536,2.13,1.68
1.0,0.55395,1.53,2.53
0.0,0.63018167,1.26,3.93
1.0,0.7886651,1.07,8.73
1.0,0.4286737,2.12,1.7
1.0,0.7544622,1.16,5.09
0.0,0.16046831,14.6,1.03
1.0,0.31963757,3.28,1.32
0.0,0.333897,2.93,1.39
1.0,0.7795441,1.12,6.05
0.0,0.21310836,5.62,1.14
0.0,0.23725729,3.09,1.36
0.0,0.5182785,1.76,2.03
0.0,0.38682643,2.39,1.59
1.0,0.593007,2.0,1.81
0.0,0.7458484,1.16,5.15
0.0,0.5855188,1.54,2.43
1.0,0.4240411,1.31,3.49
1.0,0.5895962,1.65,2.22
0.0,0.5944204,1.79,2.02
0.0,0.30313542,5.12,1.18
1.0,0.3204617,3.79,1.27
1.0,0.80712277,1.09,6.84
1.0,0.685725,1.62,2.28
0.0,0.39324975,2.26,1.63
1.0,0.56742406,1.54,2.39
0.0,0.69153666,1.34,3.25
1.0,0.7083094,1.26,3.8
1.0,0.689063,1.28,3.58
1.0,0.52509755,2.16,1.69
0.0,0.22610393,6.33,1.11
1.0,0.8861927,1.02,14.62
0.0,0.6759019,1.5,2.58
1.0,0.16476096,8.64,1.07
1.0,0.7186319,1.39,2.95
1.0,0.32910156,2.86,1.41
1.0,0.43905666,2.31,1.62
1.0,0.74185926,1.23,4.17
0.0,0.2624277,4.01,1.24
1.0,0.6859513,1.37,3.04
0.0,0.10878929,26.17,1.01
0.0,0.64582735,1.38,3.0
0.0,0.5037407,1.33,3.28
1.0,0.7768573,1.1,6.66
1.0,0.36916608,3.08,1.36
0.0,0.34007058,3.82,1.25
0.0,0.31316337,3.48,1.29
1.0,0.3157909,2.21,1.65
0.0,0.45395112,2.13,1.7
0.0,0.39813986,3.12,1.37
1.0,0.46695372,2.78,1.44
1.0,0.59707385,1.49,2.58
0.0,0.35255852,2.89,1.4
0.0,0.4157033,3.36,1.31
1.0,0.8153093,1.15,5.17
1.0,0.45428723,1.68,2.15
1.0,0.41582757,1.89,1.89
0.0,0.19214797,5.41,1.15
0.0,0.6836256,1.17,4.84
0.0,0.20248333,13.97,1.02
1.0,0.47485456,2.78,1.45
1.0,0.4706087,2.03,1.75
1.0,0.62066835,1.54,2.46
0.0,0.21100037,4.76,1.18
1.0,0.6709537,1.27,3.61
0.0,0.31032443,2.81,1.41
0.0,0.32417706,2.56,1.49
0.0,0.3449638,2.9,1.39
1.0,0.5156706,2.07,1.74
1.0,0.6904304,1.39,2.94
1.0,0.80972964,1.19,4.6
0.0,0.15223098,13.19,1.03
0.0,0.37165293,2.78,1.42
1.0,0.35547632,2.47,1.55
0.0,0.2483965,4.98,1.17
0.0,0.28357464,2.57,1.49
1.0,0.61984205,1.34,3.18
0.0,0.67765486,1.56,2.43
0.0,0.40444386,2.62,1.47
1.0,0.4985551,2.1,1.73
1.0,0.59052414,1.88,1.87
0.0,0.19897851,7.14,1.09
0.0,0.79209113,1.11,6.63
1.0,0.64675057,2.23,1.63
1.0,0.538178,2.59,1.5
0.0,0.45579848,2.26,1.63
0.0,0.55211395,1.19,4.56
0.0,0.48796907,2.65,1.47
0.0,0.38365287,2.36,1.56
1.0,0.52883583,1.86,1.9
1.0,0.81592894,1.03,12.51
1.0,0.6055473,1.99,1.84
1.0,0.4093197,2.15,1.68
0.0,0.3445665,1.67,2.15
0.0,0.37125093,3.88,1.26
1.0,0.25847456,4.02,1.24
1.0,0.70460254,1.21,4.5
0.0,0.42701918,2.04,1.77
1.0,0.5082402,2.17,1.67
1.0,0.8374514,1.03,12.52
1.0,0.18855652,9.64,1.06
0.0,0.40756026,2.98,1.37
0.0,0.36895916,2.3,1.61
0.0,0.551279,1.78,2.01
1.0,0.6295346,2.24,1.63
1.0,0.3919703,2.78,1.44
0.0,0.29599315,4.13,1.23
1.0,0.72126865,1.43,2.85
1.0,0.6919415,1.33,3.3
1.0,0.5392327,1.49,2.6
0.0,0.4697253,2.35,1.58
0.0,0.6528847,1.42,2.76
0.0,0.21506436,8.09,1.07
1.0,0.7214668,1.1,6.64
1.0,0.65557355,2.4,1.55
1.0,0.9178696,1.01,22.16
0.0,0.49048397,2.1,1.71
0.0,0.44528568,2.78,1.42
0.0,0.32839093,3.12,1.35
0.0,0.25480127,4.01,1.23
1.0,0.7980902,1.21,4.25
1.0,0.45139235,2.84,1.43
0.0,0.30946195,4.99,1.17
1.0,0.3041827,2.9,1.39
1.0,0.87113875,1.02,13.89
0.0,0.5153634,1.96,1.81
1.0,0.8703078,1.02,15.98
1.0,0.71760094,1.51,2.5
1.0,0.6847664,1.36,3.09
1.0,0.2635409,3.68,1.27
1.0,0.650647,1.41,2.84
1.0,0.7688864,1.18,4.7
1.0,0.3969957,3.36,1.31
0.0,0.44802693,1.79,1.99
1.0,0.3532841,2.9,1.39
0.0,0.6861143,1.62,2.27
0.0,0.46661997,1.69,2.12
1.0,0.71808636,1.12,6.18
1.0,0.44381478,1.64,2.21
0.0,0.7628773,1.29,3.6
1.0,0.40497717,2.45,1.53
1.0,0.44229317,2.27,1.61
0.0,0.19867542,8.06,1.07
1.0,0.7025266,1.11,7.01
0.0,0.5314912,2.08,1.72
1.0,0.42612624,2.22,1.66
1.0,0.35428122,3.43,1.32
1.0,0.7125848,1.53,2.51
0.0,0.15521209,3.13,1.37
1.0,0.7157831,1.14,5.61
1.0,0.3735463,2.5,1.51
0.0,0.67748874,1.56,2.36
0.0,0.32589558,1.6,2.33
1.0,0.5309691,1.47,2.68
0.0,0.54068,1.9,1.91
0.0,0.70447266,1.24,4.11
0.0,0.4770254,6.84,1.1
1.0,0.165025,15.87,1.02
0.0,0.4092507,2.73,1.44
0.0,0.5944794,1.56,2.4
0.0,0.5293218,1.61,2.25
0.0,0.16591056,6.56,1.11
0.0,0.7003539,1.15,5.28
0.0,0.47490048,2.15,1.7
1.0,0.6132537,1.55,2.42
1.0,0.6078143,1.41,2.89
0.0,0.3551442,2.43,1.56
1.0,0.73434955,1.11,6.41
1.0,0.4811558,1.88,1.91
1.0,0.5891664,1.64,2.27
1.0,0.74396783,1.12,5.98
1.0,0.36855337,2.09,1.71
1.0,0.34992436,2.63,1.48
0.0,0.39476877,2.6,1.47
0.0,0.16369817,13.43,1.03
1.0,0.7377066,1.18,4.6
0.0,0.24635123,6.37,1.11
1.0,0.5226426,1.37,2.98
0.0,0.31255007,3.48,1.31
0.0,0.37023354,2.56,1.5
0.0,0.24701859,6.2,1.13
0.0,0.41101724,1.96,1.83
0.0,0.60993004,1.62,2.31
0.0,0.43499893,2.86,1.42
0.0,0.68569547,1.38,3.02
1.0,0.6200659,1.52,2.49
0.0,0.25546435,4.97,1.16
1.0,0.726132,1.39,2.95
1.0,0.5089065,1.89,1.86
0.0,0.28675646,4.34,1.22
0.0,0.5457037,1.66,2.2
0.0,0.25047567,5.37,1.15
1.0,0.63040084,1.38,2.97
1.0,0.35774338,2.75,1.45
0.0,0.53539366,1.76,2.06
0.0,0.3391018,2.49,1.52
0.0,0.44791034,3.29,1.32
1.0,0.5379072,1.48,2.61
0.0,0.8287572,1.08,7.88
1.0,0.5641531,2.07,1.74
0.0,0.25474718,4.21,1.22
0.0,0.8207763,1.12,6.16
0.0,0.61556053,1.55,2.41
1.0,0.5447064,1.5,2.54
1.0,0.58259404,1.37,3.05
0.0,0.61644936,1.32,3.33
1.0,0.24349496,2.96,1.39
0.0,0.50165105,1.76,2.07
1.0,0.5835602,1.35,3.24
1.0,0.32158825,3.06,1.36
1.0,0.5719774,1.77,2.05
1.0,0.57639927,2.31,1.62
0.0,0.9815207,1.29,3.57
0.0,0.65935415,1.53,2.47
1.0,0.47627917,2.82,1.42
0.0,0.21037768,3.59,1.28
1.0,0.65767473,1.29,3.54
0.0,0.42009172,2.44,1.57
1.0,0.3400098,1.88,1.88
1.0,0.4162062,2.8,1.42
1.0,0.7843468,1.09,7.23
1.0,0.508633,2.62,1.48
0.0,0.41115513,2.02,1.79
0.0,0.24242212,5.41,1.15
0.0,0.2103303,4.63,1.18
0.0,0.41465503,2.65,1.46
1.0,0.44320047,1.64,2.21
1.0,0.38919762,1.76,2.03
1.0,0.44367376,2.89,1.42
1.0,0.5085516,2.0,1.77
0.0,0.3923415,2.3,1.59
1.0,0.63045853,1.36,3.08
0.0,0.68187577,1.27,3.69
0.0,0.61648417,1.22,4.27
0.0,0.24835573,4.82,1.18
1.0,0.62796795,2.38,1.57
0.0,0.4403927,2.02,1.78
0.0,0.22393952,4.74,1.19
0.0,0.67381406,1.33,3.27
1.0,0.60512584,1.18,4.64
1.0,0.5871065,2.08,1.72
1.0,0.92559403,1.31,3.36
0.0,0.20549716,9.97,1.05
1.0,0.37124398,2.47,1.54
1.0,0.86052364,1.02,17.73
0.0,0.5992785,1.53,2.49
0.0,0.7405881,1.25,3.86
0.0,0.7260786,1.98,1.79
1.0,0.5791125,1.27,3.73
1.0,0.6550955,1.6,2.29
0.0,0.3651296,4.11,1.22
0.0,0.7205227,1.54,2.5
1.0,0.6008824,1.64,2.24
0.0,0.27728477,2.34,1.59
0.0,0.4598459,2.26,1.63
1.0,0.7679107,1.12,6.12
1.0,0.58100057,1.31,3.32
0.0,0.3604891,2.16,1.67
0.0,0.37672833,4.76,1.17
1.0,0.8534224,1.05,9.87
0.0,0.32023206,3.24,1.33
1.0,0.40107566,2.06,1.76
1.0,0.67827946,1.22,4.19
1.0,0.64995867,1.36,3.11
1.0,0.28022906,3.34,1.32
1.0,0.6819149,1.21,4.24
0.0,0.40001357,2.69,1.45
0.0,0.2698208,2.52,1.51
0.0,0.55544513,1.62,2.31
1.0,0.4287633,1.56,2.44
1.0,0.7582888,1.21,4.33
0.0,0.18221644,9.1,1.07
1.0,0.54565513,2.98,1.38
0.0,0.25046548,3.84,1.26
1.0,0.5683877,2.18,1.69
1.0,0.60373306,1.44,2.76
0.0,0.19653144,5.71,1.13
0.0,0.46361998,1.64,2.24
0.0,0.28449178,3.59,1.3
1.0,0.81745327,1.04,11.38
1.0,0.22751838,5.24,1.15
0.0,0.582683,1.54,2.46
1.0,0.5445764,1.57,2.37
0.0,0.54885405,1.62,2.28
1.0,0.4395945,1.76,2.07
1.0,0.6253918,1.45,2.7
1.0,0.61580527,1.59,2.31
1.0,0.6608771,1.55,2.41
1.0,0.65632236,1.37,3.04
1.0,0.4303959,1.71,2.15
1.0,0.71181625,1.33,3.23
1.0,0.5204407,3.12,1.35
1.0,0.4543155,1.26,3.76
1.0,0.44208077,2.2,1.65
0.0,0.5336487,2.29,1.62
1.0,0.5089869,2.08,1.73
1.0,0.523799,1.82,1.97
1.0,0.5390904,1.73,2.09
0.0,0.34966993,4.0,1.23
1.0,0.8130222,1.17,5.01
1.0,0.6612011,1.5,2.52
1.0,0.5920878,1.5,2.55
1.0,0.5110216,1.77,2.0
1.0,0.71408355,1.1,6.5
1.0,0.72561157,1.15,5.34
0.0,0.6352841,1.63,2.26
1.0,0.685054,1.37,3.08
1.0,0.4733932,1.79,2.0
0.0,0.31314924,3.07,1.38
1.0,0.38862526,1.6,2.29
0.0,0.51339227,1.7,2.15
0.0,0.20399208,5.98,1.14
0.0,0.20353067,6.7,1.1
1.0,0.5550739,1.79,2.02
1.0,0.8359926,1.08,8.0
0.0,0.6036951,1.27,3.61
1.0,0.7974256,1.15,5.22
0.0,0.3537036,2.65,1.48
1.0,0.5056724,2.3,1.61
0.0,0.72288054,1.59,2.33
1.0,0.7484647,1.1,6.94
0.0,0.37159207,2.91,1.42
0.0,0.4277991,2.28,1.62
0.0,0.2863529,3.95,1.25
1.0,0.48745635,1.64,2.21
1.0,0.47000712,2.05,1.77
0.0,0.5950895,1.36,3.02
1.0,0.65622735,1.28,3.63
1.0,0.5678167,1.49,2.56
0.0,0.3966673,3.54,1.29
1.0,0.2994675,2.84,1.43
1.0,0.3685127,2.11,1.7
1.0,0.67088556,1.6,2.31
0.0,0.46039447,2.81,1.44
0.0,0.29499704,2.67,1.46
0.0,0.415188,2.13,1.69
0.0,0.57022333,1.54,2.5
1.0,0.25654587,3.79,1.25
1.0,0.71503687,1.2,4.52
1.0,0.6823196,1.34,3.27
1.0,0.8475707,1.05,9.36
0.0,0.39544988,2.51,1.5
0.0,0.4714449,2.19,1.67
1.0,0.5762619,1.53,2.44
0.0,0.4291655,1.91,1.86
1.0,0.53392476,2.13,1.71
0.0,0.60438144,1.49,2.58
1.0,0.54827696,2.28,1.61
1.0,0.7481575,1.29,3.6
1.0,0.656819,1.49,2.57
0.0,0.55579484,2.93,1.4
1.0,0.3943667,1.65,2.23
1.0,0.8060428,1.12,6.25
1.0,0.52682227,1.5,2.54
0.0,0.41923118,2.22,1.63
0.0,0.4950826,2.06,1.77
1.0,0.21422862,6.75,1.11
0.0,0.36950457,3.13,1.35
0.0,0.3239934,4.92,1.17
1.0,0.50293756,1.65,2.2
0.0,0.63333833,3.07,1.38
1.0,0.45519716,2.23,1.65
1.0,0.56974095,1.84,1.95
0.0,0.415864,2.34,1.59
0.0,0.6609712,1.52,2.49
1.0,0.5317515,2.99,1.38
0.0,0.29745412,3.69,1.27
1.0,0.42737174,1.79,2.03
0.0,0.36623064,3.38,1.31
1.0,0.6458874,1.44,2.78
1.0,0.6984002,1.11,6.42
0.0,0.3564795,2.31,1.62
0.0,0.6778171,1.34,3.31
0.0,0.4724343,3.42,1.3
1.0,0.8966309,1.01,17.08
1.0,0.44373688,2.4,1.58
0.0,0.32406965,4.4,1.21
0.0,0.22657466,4.6,1.19
0.0,0.4984133,1.63,2.25
0.0,0.5757967,2.93,1.39
1.0,0.52210236,1.46,2.74
1.0,0.5702958,1.43,2.74
0.0,0.33799967,2.07,1.74
0.0,0.3596075,2.29,1.63
0.0,0.23253915,2.51,1.51
0.0,0.36464,2.16,1.68
1.0,0.6129527,1.72,2.1
1.0,0.7630399,1.16,5.18
0.0,0.8394955,1.07,8.55
1.0,0.4355885,2.23,1.64
0.0,0.47948647,2.56,1.51
1.0,0.59128475,1.45,2.74
1.0,0.32512733,2.45,1.53
1.0,0.5291889,2.1,1.71
0.0,0.14298,11.14,1.04
0.0,0.6344929,1.46,2.8
0.0,0.21047117,4.8,1.18
0.0,0.61570287,1.59,2.3
1.0,0.6170225,1.3,3.53
1.0,0.21679774,5.21,1.15
1.0,0.6683811,1.25,3.8
0.0,0.5500292,2.44,1.54
0.0,0.47679,1.67,2.19
0.0,0.56665313,2.06,1.75
0.0,0.47053617,1.76,2.05
1.0,0.42747322,2.11,1.73
1.0,0.41128966,2.83,1.41
1.0,0.7613188,1.12,6.2
1.0,0.6762377,1.36,3.06
0.0,0.3476421,3.62,1.29
1.0,0.87224674,1.01,20.3
0.0,0.29295447,2.99,1.38
1.0,0.7429496,1.11,6.4
1.0,0.6395945,1.37,2.99
1.0,0.5743015,1.46,2.67
1.0,0.508348,2.08,1.72
0.0,0.42089498,2.91,1.39
1.0,0.8337252,1.19,4.46
1.0,0.27994707,3.43,1.31
0.0,0.519658,1.42,2.8
0.0,0.5826245,1.88,1.87
0.0,0.5855639,1.41,2.85
1.0,0.6244509,1.11,6.4
1.0,0.4008221,1.96,1.84
1.0,0.37815982,2.14,1.69
0.0,0.37755215,2.34,1.58
0.0,0.609756,1.89,1.87
1.0,0.77102464,1.22,4.14
0.0,0.56352323,1.4,2.93
1.0,0.52912664,1.99,1.81
1.0,0.83863086,1.13,5.78
0.0,0.185993,8.71,1.07
1.0,0.84720254,1.18,4.62
1.0,0.8481735,1.01,20.04
1.0,0.8208093,1.06,9.13
1.0,0.79344195,1.09,7.31
0.0,0.76664585,1.4,2.97
1.0,0.72572076,1.13,5.98
1.0,0.26502222,2.89,1.41
1.0,0.6790858,1.2,4.59
0.0,0.5272728,2.14,1.7
1.0,0.54897034,1.64,2.19
0.0,0.29212603,4.42,1.2
1.0,0.25958735,4.8,1.17
0.0,0.3599623,2.7,1.47
0.0,0.35250548,2.86,1.4
0.0,0.48281026,2.36,1.59
0.0,0.49105498,1.7,2.16
1.0,0.52617043,1.73,2.07
0.0,0.44540557,1.78,2.02
1.0,0.53485423,1.77,2.06
0.0,0.48595864,2.42,1.55
0.0,0.6322194,1.51,2.57
0.0,0.37025687,3.86,1.26
1.0,0.79408413,1.04,11.78
1.0,0.38930747,1.84,1.92
1.0,0.28263915,2.68,1.45
0.0,0.43598682,3.06,1.38
0.0,0.50432503,1.55,2.46
1.0,0.4653595,1.68,2.15
1.0,0.74170846,1.36,3.05
1.0,0.8255494,1.09,7.44
1.0,0.8220491,1.06,9.55
1.0,0.48390993,2.16,1.7
1.0,0.68891966,1.51,2.55
1.0,0.740517,1.16,5.21
1.0,0.38719216,1.77,2.07
0.0,0.23567091,2.58,1.51
0.0,0.4322906,2.49,1.52
1.0,0.650024,1.49,2.58
0.0,0.09531488,10.81,1.04
0.0,0.68449044,1.39,2.9
1.0,0.46649656,2.21,1.68
0.0,0.48724347,1.97,1.84
0.0,0.4340624,1.84,1.9
0.0,0.54310054,2.01,1.76
0.0,0.48089692,2.23,1.67
1.0,0.45208144,1.96,1.8
0.0,0.6449603,1.92,1.86
0.0,0.3444754,3.38,1.32
1.0,0.63875145,1.55,2.42
1.0,0.680383,1.2,4.49
0.0,0.24913289,3.17,1.35
0.0,0.23999974,5.39,1.15
1.0,0.8569323,1.01,18.05
0.0,0.2515039,5.09,1.17
0.0,0.46168584,2.6,1.49
1.0,0.19203185,6.4,1.12
0.0,0.4273611,2.78,1.42
1.0,0.6667541,1.66,2.16
0.0,0.3683627,2.18,1.68
1.0,0.7655604,1.28,3.57
1.0,0.4331338,1.76,2.05
1.0,0.5619913,1.97,1.84
1.0,0.25209504,5.12,1.16
0.0,0.49959192,2.05,1.75
1.0,0.7976097,1.07,8.18
1.0,0.73443925,1.47,2.68
0.0,0.4446433,1.63,2.23
1.0,0.5958658,1.42,2.81
0.0,0.22299941,6.36,1.11
1.0,0.5574712,1.24,4.1
0.0,0.43247047,2.5,1.52
1.0,0.71501964,1.27,3.66
1.0,0.2427726,3.96,1.25
0.0,0.5275896,1.99,1.81
0.0,0.15454629,9.56,1.06
1.0,0.8480097,1.06,9.46
1.0,0.50902957,1.62,2.29
0.0,0.4401279,1.8,2.0
1.0,0.716048,1.4,2.89
0.0,0.21051879,5.0,1.16
0.0,0.44899926,1.86,1.92
0.0,0.62279123,1.76,2.06
1.0,0.51043814,1.78,2.0
0.0,0.49682176,1.53,2.47
0.0,0.6716486,1.3,3.48
1.0,0.72728974,1.4,2.93
0.0,0.2977075,4.89,1.17
0.0,0.33233717,3.39,1.31
0.0,0.5471523,2.24,1.64
1.0,0.5684518,1.59,2.36
0.0,0.67561895,1.19,4.51
1.0,0.41870084,2.34,1.58
0.0,0.4860017,1.71,2.14
0.0,0.7885465,1.09,7.04
0.0,0.57140523,1.75,2.08
1.0,0.51595336,1.77,1.99
0.0,0.6955793,1.34,3.12
0.0,0.42085034,2.47,1.52
0.0,0.24277402,4.16,1.23
1.0,0.46989474,2.41,1.55
0.0,0.31187034,4.5,1.19
1.0,0.56387633,1.83,1.93
0.0,0.4141739,2.47,1.52
1.0,0.75968325,1.34,3.27
0.0,0.42428783,3.46,1.32
1.0,0.72399086,1.4,2.89
1.0,0.63143814,1.48,2.64
0.0,0.1574419,7.98,1.07
0.0,0.73874444,1.13,5.92
1.0,0.7324471,1.49,2.55
1.0,0.3886096,2.98,1.4
1.0,0.50340354,1.88,1.9
1.0,0.74529606,1.28,3.61
1.0,0.27263382,5.23,1.15
0.0,0.5000039,1.92,1.89
0.0,0.17012839,7.15,1.09
1.0,0.4179172,2.15,1.7
1.0,0.36184782,2.06,1.77
1.0,0.8964772,1.01,19.81
0.0,0.589563,2.45,1.54
1.0,0.765362,1.12,5.97
0.0,0.24003437,5.71,1.14
0.0,0.41652757,1.78,2.0
0.0,0.28919518,4.04,1.23
1.0,0.33048603,3.47,1.31
1.0,0.76415795,1.06,8.78
1.0,0.7950437,1.19,4.78
1.0,0.7449033,1.26,3.83
1.0,0.37086245,2.4,1.55
1.0,0.75269,1.18,4.73
0.0,0.30669245,5.28,1.16
0.0,0.24480273,3.74,1.26
1.0,0.5332996,1.48,2.62
0.0,0.2538315,4.08,1.23
0.0,0.6917489,1.21,4.37
0.0,0.19596022,7.63,1.09
1.0,0.580206,1.37,3.1
1.0,0.68641436,1.06,8.46
1.0,0.49391118,1.48,2.59
1.0,0.594644,1.75,2.07
0.0,0.19119762,4.0,1.25
0.0,0.29906103,3.03,1.37
0.0,0.7702122,1.33,3.28
1.0,0.7582677,1.15,5.58
1.0,0.59681803,1.18,5.04
1.0,0.47856048,1.84,1.97
1.0,0.27542007,2.78,1.42
1.0,0.8815619,1.01,18.45
1.0,0.30741355,3.61,1.29
1.0,0.32461506,2.47,1.53
1.0,0.65419275,1.39,2.93
0.0,0.46372613,1.86,1.94
1.0,0.2841382,1.75,2.05
0.0,0.6359934,1.7,2.1
0.0,0.5146702,3.13,1.35
0.0,0.2096046,8.38,1.07
0.0,0.6302304,1.29,3.58
1.0,0.73207366,1.19,4.58
1.0,0.7344265,1.3,3.41
1.0,0.7472014,1.12,6.46
0.0,0.29451373,3.12,1.36
1.0,0.52461827,1.62,2.25
1.0,0.6795379,1.4,2.89
1.0,0.46794048,2.58,1.51
1.0,0.47785592,1.85,1.91
1.0,0.47140265,1.61,2.27
1.0,0.6786842,1.31,3.39
1.0,0.24657796,2.99,1.38
1.0,0.3377953,3.94,1.25
0.0,0.574765,1.44,2.81
1.0,0.48944017,1.86,1.94
0.0,0.42261988,2.62,1.48
1.0,0.55899173,1.64,2.28
0.0,0.44207472,1.99,1.79
0.0,0.23985463,4.22,1.22
0.0,0.33073285,4.62,1.19
0.0,0.58281064,1.51,2.49
0.0,0.49234295,3.14,1.35
1.0,0.58811224,2.25,1.64
0.0,0.4231686,2.73,1.45
0.0,0.30409807,3.18,1.34
0.0,0.7269135,1.06,9.32
1.0,0.69641024,1.05,10.02
0.0,0.7833581,1.3,3.57
0.0,0.26361644,3.85,1.25
1.0,0.86400634,1.1,6.9
