Actual,Predicted,A_Odds,B_Odds
0.0,0.5746118,1.85,1.92
0.0,0.18976489,5.45,1.14
1.0,0.5043751,2.03,1.75
0.0,0.5217692,1.72,2.12
1.0,0.33060923,2.34,1.58
1.0,0.58012706,1.42,2.85
1.0,0.71434647,1.17,5.09
0.0,0.16425782,10.48,1.05
1.0,0.76978433,1.36,3.18
1.0,0.48903158,2.45,1.53
0.0,0.26719663,3.67,1.27
0.0,0.1853936,5.53,1.13
0.0,0.34214163,3.99,1.24
0.0,0.06511627,18.3,1.01
1.0,0.6613868,1.41,2.87
0.0,0.33937827,2.89,1.41
0.0,0.22659734,6.37,1.11
1.0,0.5403502,2.0,1.79
1.0,0.6443712,1.33,3.38
1.0,0.34727067,1.61,2.28
1.0,0.8491157,1.12,6.24
0.0,0.32053134,2.22,1.63
1.0,0.56043583,1.36,3.13
0.0,0.30191886,2.83,1.41
1.0,0.5057322,1.37,3.05
0.0,0.083703496,10.95,1.04
1.0,0.6317108,1.36,3.22
0.0,0.5714101,1.7,2.11
0.0,0.33813187,4.53,1.19
0.0,0.17950734,5.08,1.16
0.0,0.17319061,4.69,1.2
0.0,0.5189138,2.42,1.55
1.0,0.70816094,1.27,3.68
1.0,0.580369,1.8,1.96
1.0,0.8930504,1.01,18.28
0.0,0.43787912,2.8,1.41
0.0,0.7093332,2.01,1.79
0.0,0.5814731,2.23,1.66
0.0,0.44591308,2.61,1.49
1.0,0.9541485,1.02,14.85
1.0,0.8280484,1.08,7.49
0.0,0.6695231,1.46,2.66
0.0,0.337416,3.16,1.33
1.0,0.8061489,1.34,3.15
1.0,0.676749,1.3,3.49
1.0,0.51433206,1.55,2.42
1.0,0.79106927,1.31,3.45
0.0,0.24346678,2.07,1.76
1.0,0.83263123,1.07,8.79
0.0,0.7791492,1.5,2.55
1.0,0.56870854,1.19,4.59
1.0,0.53399515,1.63,2.25
0.0,0.4664792,2.39,1.55
0.0,0.45188925,1.7,2.1
1.0,0.47545174,1.6,2.3
1.0,0.72499454,1.29,3.61
0.0,0.5210632,2.82,1.44
1.0,0.53168607,1.46,2.66
1.0,0.45411837,2.2,1.64
1.0,0.58149874,1.6,2.33
1.0,0.9033778,1.11,6.44
0.0,0.2659348,4.52,1.19
1.0,0.50750583,1.54,2.42
1.0,0.6522464,1.45,2.71
1.0,0.90567535,1.06,9.41
1.0,0.86763126,1.04,11.99
1.0,0.96067023,1.04,11.47
1.0,0.5806942,1.64,2.22
0.0,0.40460494,2.69,1.46
0.0,0.42481604,2.18,1.67
0.0,0.24738507,5.02,1.17
0.0,0.3809743,1.93,1.87
0.0,0.12567817,8.45,1.07
0.0,0.19603828,4.74,1.19
0.0,0.36647704,7.7,1.08
1.0,0.59224623,1.95,1.82
1.0,0.952568,1.02,17.73
0.0,0.7816354,1.25,3.98
1.0,0.68178314,1.38,3.01
1.0,0.63588214,1.36,3.16
0.0,0.45023698,3.13,1.35
0.0,0.5993975,1.62,2.25
0.0,0.37852016,2.84,1.41
0.0,0.29594964,4.04,1.23
1.0,0.870302,1.28,3.75
0.0,0.40770385,1.9,1.86
0.0,0.25755185,4.78,1.19
1.0,0.4982522,1.63,2.31
1.0,0.44198716,2.27,1.61
1.0,0.7174077,1.33,3.36
1.0,0.73136747,1.17,4.89
1.0,0.5375357,1.63,2.25
1.0,0.5031615,1.79,2.0
0.0,0.5960904,1.89,1.87
1.0,0.6689311,1.24,3.99
0.0,0.15938498,19.56,1.01
1.0,0.4553206,3.78,1.26
0.0,0.48428553,2.23,1.65
1.0,0.6674915,1.62,2.29
0.0,0.24288543,2.83,1.42
0.0,0.524201,1.9,1.86
0.0,0.7793954,1.32,3.43
0.0,0.35542133,4.66,1.19
0.0,0.3343734,4.46,1.2
1.0,0.93586177,1.04,10.94
1.0,0.53890747,1.46,2.67
0.0,0.5752485,1.67,2.16
1.0,0.6491441,1.47,2.61
1.0,0.8252693,1.12,5.97
1.0,0.13171369,6.32,1.11
0.0,0.5757084,1.52,2.54
0.0,0.4245528,2.59,1.5
0.0,0.5109107,1.48,2.61
1.0,0.93864924,1.07,8.89
0.0,0.6522937,1.6,2.29
1.0,0.74440545,1.33,3.37
0.0,0.51235646,1.57,2.42
0.0,0.39028558,3.01,1.38
1.0,0.50937295,1.34,3.18
0.0,0.46930695,2.25,1.61
0.0,0.39437357,1.78,2.02
0.0,0.2211804,6.23,1.11
1.0,0.94874275,1.02,15.43
0.0,0.6597124,1.35,3.16
0.0,0.285778,5.54,1.15
1.0,0.72046965,1.6,2.29
0.0,0.4476538,1.82,1.93
0.0,0.21317403,5.68,1.14
1.0,0.53133243,2.25,1.62
0.0,0.28755692,3.49,1.29
0.0,0.09749268,11.78,1.04
1.0,0.49345356,1.86,1.88
0.0,0.36149648,6.28,1.12
0.0,0.458275,1.75,2.07
1.0,0.7700819,1.67,2.15
1.0,0.6603104,1.47,2.66
0.0,0.43686104,2.59,1.5
0.0,0.7755369,1.18,4.63
1.0,0.6718547,1.55,2.43
1.0,0.6562049,1.72,2.12
1.0,0.3490752,2.74,1.45
0.0,0.2942098,3.72,1.27
0.0,0.5385467,2.78,1.42
1.0,0.52221847,1.48,2.6
0.0,0.5165802,1.28,3.68
0.0,0.38248393,2.75,1.43
0.0,0.18646505,5.79,1.13
1.0,0.81624746,1.16,5.1
1.0,0.3800565,2.83,1.4
0.0,0.76772696,1.15,5.14
0.0,0.64536166,1.6,2.33
1.0,0.65856594,1.7,2.13
0.0,0.1278126,8.07,1.07
0.0,0.44539687,3.06,1.36
1.0,0.5747828,1.37,2.98
1.0,0.6251779,1.69,2.19
1.0,0.6236096,1.28,3.7
0.0,0.45062336,2.47,1.53
1.0,0.9067043,1.19,4.58
1.0,0.557608,1.43,2.72
1.0,0.6361251,1.48,2.61
0.0,0.4452421,2.3,1.6
0.0,0.10495772,4.24,1.21
1.0,0.56377435,2.23,1.63
1.0,0.43028158,2.25,1.61
1.0,0.6730676,1.8,2.02
1.0,0.34695843,2.97,1.38
1.0,0.51681614,1.89,1.86
1.0,0.7135469,1.4,2.87
0.0,0.40337595,3.24,1.34
1.0,0.6425544,1.6,2.29
0.0,0.30723622,4.8,1.18
1.0,0.7572567,1.25,3.8
0.0,0.6240641,2.05,1.75
1.0,0.65185386,1.19,4.6
0.0,0.22851022,6.05,1.12
1.0,0.76615846,1.25,3.8
0.0,0.46732613,2.29,1.6
1.0,0.68989015,1.37,3.02
0.0,0.24341464,7.05,1.09
0.0,0.2595156,4.32,1.21
0.0,0.24350226,3.59,1.3
0.0,0.21262933,5.7,1.13
0.0,0.39898968,1.57,2.36
0.0,0.27960837,3.22,1.33
1.0,0.5169837,1.53,2.52
1.0,0.9217282,1.09,7.03
0.0,0.46050668,3.09,1.36
1.0,0.5412481,1.59,2.33
0.0,0.70301026,1.51,2.53
1.0,0.4706909,1.75,2.02
1.0,0.66249007,1.51,2.52
1.0,0.79328907,1.14,5.43
1.0,0.25002947,5.5,1.14
0.0,0.22735117,7.26,1.09
0.0,0.4468343,2.18,1.69
1.0,0.43730128,1.51,2.53
0.0,0.3147613,3.63,1.29
1.0,0.65810174,1.41,2.84
1.0,0.58754385,1.98,1.83
0.0,0.6271791,1.56,2.45
0.0,0.4507018,1.32,3.28
0.0,0.6087701,1.25,3.87
1.0,0.17324135,6.76,1.11
0.0,0.49226782,1.85,1.91
0.0,0.27304003,3.24,1.35
1.0,0.43123406,2.39,1.57
1.0,0.19145463,3.59,1.29
1.0,0.61724854,1.35,3.22
1.0,0.35395023,1.85,1.91
0.0,0.36229137,2.39,1.58
0.0,0.41735023,2.19,1.66
0.0,0.33976164,3.16,1.35
0.0,0.51133466,2.83,1.4
1.0,0.42743927,2.4,1.55
0.0,0.33633628,2.87,1.42
1.0,0.9093132,1.03,12.31
0.0,0.48127612,2.91,1.41
0.0,0.7262682,1.35,3.14
1.0,0.8089351,1.23,4.04
1.0,0.6625956,1.35,3.13
0.0,0.27425405,4.72,1.19
0.0,0.26055765,2.37,1.58
0.0,0.34322292,2.86,1.42
1.0,0.5090782,1.57,2.35
1.0,0.61817706,1.1,6.52
1.0,0.78445065,1.13,5.91
0.0,0.44775552,3.51,1.3
0.0,0.36944878,5.07,1.16
1.0,0.8705672,1.14,5.36
0.0,0.4241542,1.9,1.86
0.0,0.29379863,5.56,1.14
1.0,0.8908136,1.1,7.05
1.0,0.7717117,1.18,4.97
1.0,0.3567628,2.93,1.38
0.0,0.51441187,1.58,2.37
1.0,0.5942845,1.47,2.62
0.0,0.35986897,5.05,1.16
1.0,0.60340524,1.67,2.19
1.0,0.7382565,1.25,3.92
1.0,0.2855095,3.86,1.26
0.0,0.38689893,2.76,1.43
1.0,0.41836035,2.45,1.54
0.0,0.44692296,9.14,1.06
1.0,0.45666185,2.35,1.6
0.0,0.51833415,2.71,1.45
1.0,0.7808611,1.13,6.15
0.0,0.3508346,2.47,1.53
0.0,0.58291906,1.66,2.23
1.0,0.49035186,1.2,4.42
1.0,0.51360255,1.69,2.13
0.0,0.48923206,3.01,1.37
1.0,0.6626168,1.21,4.32
1.0,0.42896324,2.17,1.67
0.0,0.48118782,2.17,1.66
0.0,0.5142983,1.49,2.64
0.0,0.52136177,1.08,7.93
0.0,0.41478604,2.34,1.6
0.0,0.23105495,5.4,1.14
1.0,0.55927604,1.26,3.92
0.0,0.5301229,2.27,1.61
0.0,0.21844997,3.76,1.27
0.0,0.11996232,11.71,1.03
1.0,0.56391114,1.53,2.49
0.0,0.7657275,1.37,3.11
1.0,0.69936717,1.46,2.65
0.0,0.5021174,1.64,2.22
1.0,0.80706733,1.07,8.06
1.0,0.98237616,1.01,23.15
0.0,0.29306853,5.31,1.14
0.0,0.7497436,1.16,4.99
0.0,0.41589025,1.83,1.98
0.0,0.71879625,1.22,4.18
0.0,0.37898374,2.61,1.48
0.0,0.22087514,3.09,1.36
1.0,0.70870215,1.61,2.27
0.0,0.297864,2.84,1.41
0.0,0.68314034,1.46,2.66
1.0,0.38994694,2.26,1.61
1.0,0.9401735,1.02,14.94
0.0,0.4705743,2.43,1.54
0.0,0.4355956,2.35,1.6
1.0,0.20198402,4.63,1.19
0.0,0.5610646,1.64,2.19
0.0,0.5165794,2.07,1.73
1.0,0.4355296,2.39,1.56
1.0,0.5804889,1.4,2.89
1.0,0.5767382,2.21,1.65
0.0,0.5023017,1.76,2.07
1.0,0.7896283,1.26,3.78
0.0,0.52553695,1.39,2.92
0.0,0.4326223,2.46,1.53
0.0,0.5408401,1.56,2.38
0.0,0.5833761,1.67,2.18
1.0,0.6355072,1.41,2.85
0.0,0.58178616,1.69,2.16
1.0,0.28519413,3.51,1.3
1.0,0.39821088,2.67,1.46
0.0,0.9332597,1.03,12.19
0.0,0.30242053,2.83,1.43
1.0,0.5340699,1.44,2.72
0.0,0.2819905,4.26,1.22
1.0,0.7377732,1.23,4.09
1.0,0.8692959,1.08,7.78
1.0,0.38230252,1.74,2.04
0.0,0.6770007,1.34,3.31
0.0,0.32012162,4.61,1.2
0.0,0.51602024,2.09,1.73
1.0,0.77149075,1.27,3.63
1.0,0.9712837,1.03,13.18
0.0,0.58707416,2.48,1.52
0.0,0.26409125,3.49,1.3
0.0,0.5546032,1.54,2.43
0.0,0.2533607,3.45,1.3
1.0,0.18285985,1.97,1.87
1.0,0.93464094,1.06,9.39
1.0,0.8950213,1.13,5.81
0.0,0.72925234,1.32,3.37
1.0,0.5300309,1.44,2.72
1.0,0.9194916,1.03,11.96
1.0,0.83436,1.09,7.41
1.0,0.4366445,1.77,2.06
1.0,0.3887715,2.45,1.55
1.0,0.5151609,1.46,2.65
1.0,0.5365925,1.66,2.21
1.0,0.704128,1.28,3.65
0.0,0.776487,1.2,4.61
0.0,0.33247587,3.39,1.31
1.0,0.14908601,5.69,1.14
0.0,0.15141469,7.69,1.08
0.0,0.47652242,2.7,1.45
1.0,0.33791324,2.23,1.65
0.0,0.5481895,1.54,2.5
0.0,0.5605647,1.42,2.8
0.0,0.35191733,5.28,1.17
1.0,0.48883963,1.64,2.24
1.0,0.46417585,2.35,1.57
0.0,0.25523597,4.71,1.17
0.0,0.56050235,1.53,2.48
1.0,0.7906612,1.27,3.71
1.0,0.9599216,1.02,15.4
1.0,0.600039,1.68,2.15
1.0,0.4768394,1.99,1.83
1.0,0.51864034,1.64,2.27
1.0,0.6064117,1.65,2.19
1.0,0.92831653,1.15,5.34
1.0,0.7029683,1.68,2.2
1.0,0.951087,1.01,24.51
1.0,0.7744751,1.42,2.9
1.0,0.34127018,2.88,1.42
0.0,0.45762438,2.2,1.64
0.0,0.22248155,2.63,1.48
1.0,0.5926353,1.54,2.42
1.0,0.7751702,1.25,3.85
1.0,0.6135445,1.57,2.44
1.0,0.5638625,1.65,2.23
1.0,0.7401161,1.16,5.0
1.0,0.5495981,1.69,2.15
0.0,0.5001538,1.98,1.78
1.0,0.68501884,1.28,3.62
1.0,0.61624706,2.12,1.72
1.0,0.49841478,1.52,2.54
1.0,0.60021585,1.37,2.96
1.0,0.8034064,1.11,6.65
0.0,0.58466285,1.77,2.06
1.0,0.63405085,1.42,2.78
0.0,0.14438406,5.98,1.14
1.0,0.7218549,1.33,3.34
0.0,0.85803515,1.07,7.88
1.0,0.17309122,9.86,1.05
1.0,0.54222393,2.13,1.69
0.0,0.67092097,1.42,2.78
1.0,0.67833084,1.14,5.42
0.0,0.30903822,2.63,1.47
1.0,0.52018964,1.59,2.32
0.0,0.19646522,3.84,1.25
1.0,0.90801847,1.06,9.25
0.0,0.20553152,4.43,1.2
0.0,0.47075936,1.72,2.12
1.0,0.56859076,1.6,2.29
1.0,0.6713042,1.27,3.71
1.0,0.5108191,1.9,1.86
1.0,0.4598005,2.38,1.56
1.0,0.76232797,1.11,6.39
0.0,0.3429018,2.26,1.65
1.0,0.6514174,1.52,2.49
1.0,0.5543655,1.24,3.88
0.0,0.6261269,1.38,2.97
0.0,0.24901438,3.15,1.35
1.0,0.8673751,1.03,12.46
0.0,0.20547707,4.44,1.19
0.0,0.42794767,2.35,1.6
1.0,0.53915393,1.76,2.05
1.0,0.92784905,1.12,6.0
1.0,0.5865554,1.94,1.82
1.0,0.61838657,1.82,1.99
1.0,0.7492194,1.44,2.71
1.0,0.792186,1.17,4.88
1.0,0.6407437,1.64,2.27
1.0,0.6372053,1.59,2.34
0.0,0.5417838,1.71,2.14
0.0,0.3955324,5.74,1.14
1.0,0.6883866,1.38,3.08
0.0,0.18246047,6.43,1.11
0.0,0.24929944,2.97,1.39
1.0,0.48866367,1.56,2.38
0.0,0.14410368,12.34,1.03
1.0,0.668844,1.4,2.87
1.0,0.45368552,2.62,1.46
1.0,0.38723463,3.43,1.31
1.0,0.34871265,2.99,1.38
1.0,0.5557008,1.37,3.05
1.0,0.54843396,1.7,2.16
0.0,0.42532003,2.92,1.41
1.0,0.7238219,1.4,2.92
0.0,0.23700832,7.88,1.08
0.0,0.061739746,19.37,1.01
1.0,0.5333587,2.37,1.58
0.0,0.13894182,6.62,1.1
0.0,0.50617176,2.9,1.42
1.0,0.7598229,1.21,4.41
0.0,0.32245514,4.42,1.2
1.0,0.6708964,1.19,4.95
0.0,0.37609735,3.51,1.29
1.0,0.699327,1.36,3.07
1.0,0.57474345,1.25,3.91
1.0,0.52127695,1.36,3.19
1.0,0.52277696,1.3,3.52
0.0,0.32534748,3.88,1.24
1.0,0.6380195,1.27,3.66
1.0,0.3774271,2.25,1.63
1.0,0.9586411,1.06,9.92
1.0,0.4785047,1.39,2.96
0.0,0.19165647,5.78,1.13
1.0,0.84548664,1.11,6.23
1.0,0.6547098,1.53,2.45
0.0,0.5835112,1.76,2.01
0.0,0.22904444,3.53,1.3
0.0,0.50717056,2.07,1.77
1.0,0.4720907,2.15,1.68
0.0,0.4360638,2.74,1.44
1.0,0.6148768,1.65,2.2
1.0,0.77476496,1.13,5.77
1.0,0.7119717,1.3,3.5
0.0,0.52780575,1.62,2.25
0.0,0.34729838,2.64,1.47
1.0,0.48620185,2.89,1.4
0.0,0.16430323,6.4,1.12
0.0,0.56777155,1.68,2.16
0.0,0.4373707,2.22,1.67
0.0,0.33009872,3.91,1.26
0.0,0.26636603,6.65,1.1
1.0,0.6296995,1.62,2.23
1.0,0.4947217,1.85,1.89
0.0,0.5071188,1.58,2.38
0.0,0.3867247,7.6,1.08
1.0,0.40115455,2.47,1.55
1.0,0.40450522,2.04,1.78
1.0,0.6792841,1.27,3.73
0.0,0.43190467,2.25,1.62
0.0,0.22125974,3.72,1.27
0.0,0.3515694,1.48,2.6
1.0,0.33413753,2.65,1.46
0.0,0.23909064,3.16,1.35
1.0,0.7098354,1.41,2.84
0.0,0.47743085,1.86,1.94
1.0,0.6537129,1.28,3.54
0.0,0.5559314,2.23,1.63
1.0,0.76143503,1.24,3.94
1.0,0.54049444,3.08,1.36
1.0,0.4953595,2.63,1.48
1.0,0.53395015,2.3,1.6
0.0,0.7029304,2.54,1.5
0.0,0.41547406,2.3,1.62
0.0,0.37620717,2.9,1.39
0.0,0.62514,1.48,2.62
1.0,0.26768517,2.7,1.45
1.0,0.52713066,2.92,1.39
0.0,0.21237086,2.29,1.6
1.0,0.39550382,1.78,2.05
0.0,0.3110701,1.92,1.84
1.0,0.35579896,2.35,1.59
1.0,0.8233573,1.27,3.64
0.0,0.70719165,1.64,2.21
1.0,0.3968856,2.11,1.72
0.0,0.58626974,2.09,1.73
1.0,0.7197065,1.29,3.48
1.0,0.17698269,6.08,1.12
1.0,0.48741007,2.13,1.71
1.0,0.4091837,1.97,1.83
0.0,0.48348606,2.74,1.43
0.0,0.3926895,2.23,1.64
1.0,0.41938797,1.59,2.36
0.0,0.7740212,1.15,5.32
1.0,0.5303749,1.35,3.26
1.0,0.64867115,1.21,4.19
1.0,0.7387708,1.3,3.46
0.0,0.4801657,1.91,1.85
1.0,0.2366242,2.62,1.46
1.0,0.49280664,1.81,1.98
0.0,0.45946598,1.68,2.15
0.0,0.4448836,2.46,1.54
0.0,0.74075586,1.96,1.84
1.0,0.762288,1.12,6.48
0.0,0.40038505,2.02,1.81
0.0,0.18791118,5.47,1.15
0.0,0.3621719,2.86,1.42
0.0,0.35299814,2.63,1.47
1.0,0.55608183,1.64,2.24
1.0,0.47639754,2.06,1.76
1.0,0.51028097,1.27,3.67
1.0,0.94804955,1.03,12.72
1.0,0.4237886,2.27,1.66
1.0,0.4886372,1.79,2.02
0.0,0.18030137,5.7,1.13
1.0,0.6327527,1.43,2.77
1.0,0.67063326,1.49,2.56
0.0,0.33579236,4.27,1.21
1.0,0.79123205,1.11,6.49
1.0,0.7141989,1.38,2.96
1.0,0.73168397,1.16,5.05
1.0,0.5560367,1.3,3.48
1.0,0.6100949,1.12,6.02
1.0,0.8003227,1.18,4.64
1.0,0.42044556,2.21,1.65
1.0,0.4636052,1.85,1.93
1.0,0.8918535,1.12,6.23
0.0,0.42803127,2.24,1.65
0.0,0.3171373,3.54,1.29
0.0,0.42797205,2.73,1.44
0.0,0.5773307,1.61,2.3
0.0,0.36678022,2.21,1.64
0.0,0.2148256,7.95,1.07
1.0,0.691958,1.18,4.67
0.0,0.40845457,2.44,1.54
1.0,0.4424224,2.43,1.55
1.0,0.8297018,1.16,5.31
1.0,0.5139342,2.75,1.44
0.0,0.12960678,8.33,1.07
0.0,0.20234315,10.58,1.04
1.0,0.61357975,1.82,1.97
1.0,0.2833978,2.77,1.43
1.0,0.59347266,1.42,2.76
0.0,0.35606095,2.83,1.42
1.0,0.69754744,1.43,2.74
1.0,0.5262309,1.35,3.08
0.0,0.4407236,1.6,2.31
0.0,0.2284904,5.11,1.16
1.0,0.47004473,2.91,1.39
1.0,0.5564368,1.77,2.05
1.0,0.5417311,1.48,2.63
0.0,0.07377512,21.52,1.01
0.0,0.47028443,2.25,1.63
0.0,0.637502,1.73,2.13
0.0,0.18265697,2.99,1.39
0.0,0.39941022,4.17,1.23
0.0,0.41158193,2.59,1.49
1.0,0.6495363,1.26,3.77
0.0,0.33724853,3.13,1.37
1.0,0.5974977,1.37,3.04
0.0,0.6089761,1.72,2.11
1.0,0.45314032,2.43,1.55
1.0,0.68923855,1.37,3.03
0.0,0.45666274,2.0,1.79
0.0,0.44384325,1.82,1.92
1.0,0.43124074,2.32,1.59
1.0,0.8089471,1.34,3.2
1.0,0.37556562,2.97,1.38
0.0,0.33546644,3.65,1.27
0.0,0.32198036,3.03,1.38
0.0,0.3010389,3.0,1.39
1.0,0.6413868,1.35,3.14
1.0,0.6592756,1.37,3.03
0.0,0.55695724,2.59,1.48
1.0,0.29833755,2.39,1.56
0.0,0.26268443,3.07,1.38
1.0,0.64271694,1.52,2.47
1.0,0.4655866,1.71,2.08
1.0,0.46939224,1.75,2.1
1.0,0.4249877,2.79,1.42
1.0,0.97419095,1.03,13.64
1.0,0.5618244,1.76,2.07
0.0,0.49711484,1.73,2.08
1.0,0.7655567,1.39,2.96
0.0,0.60707086,1.41,2.88
0.0,0.43970805,1.74,2.04
0.0,0.6469492,1.59,2.32
1.0,0.38483104,2.0,1.77
0.0,0.6362499,1.98,1.79
1.0,0.48919192,1.99,1.79
0.0,0.67423165,1.53,2.46
1.0,0.79855555,1.34,3.19
0.0,0.10161917,13.43,1.03
0.0,0.43787053,2.25,1.64
1.0,0.90201426,1.07,7.86
0.0,0.13612653,11.02,1.04
0.0,0.62444144,1.71,2.13
0.0,0.5427331,1.27,3.7
1.0,0.7302136,1.27,3.69
1.0,0.23463514,3.14,1.36
1.0,0.7968829,1.11,6.04
1.0,0.7148374,1.2,4.46
0.0,0.3537979,2.94,1.39
1.0,0.32350463,1.8,1.96
1.0,0.6863089,1.2,4.45
0.0,0.49505922,1.59,2.35
1.0,0.57883406,1.74,2.05
1.0,0.69625044,1.19,4.52
0.0,0.3856807,2.67,1.47
0.0,0.5245978,1.77,2.08
1.0,0.6079216,1.59,2.33
0.0,0.5630754,2.12,1.7
0.0,0.47151217,6.05,1.12
1.0,0.68937325,1.19,4.5
0.0,0.26459903,4.31,1.21
1.0,0.5794715,2.63,1.47
1.0,0.4794346,2.09,1.73
1.0,0.74769306,1.27,3.69
1.0,0.44204274,2.04,1.77
0.0,0.463597,1.83,1.91
0.0,0.4251919,1.43,2.75
1.0,0.96505105,1.03,11.45
1.0,0.74103975,1.23,4.1
0.0,0.40644425,2.32,1.58
1.0,0.46263975,1.46,2.74
1.0,0.7754436,1.43,2.72
0.0,0.71397036,1.25,3.97
1.0,0.91973686,1.02,15.23
0.0,0.650647,1.51,2.57
0.0,0.4780202,2.06,1.74
1.0,0.7819218,1.2,4.38
0.0,0.2829272,4.2,1.22
1.0,0.5420492,1.76,2.03
1.0,0.27940887,4.26,1.21
0.0,0.25940537,3.97,1.23
1.0,0.4436889,2.99,1.37
1.0,0.6735948,1.43,2.79
1.0,0.66890067,1.4,2.95
0.0,0.40734917,2.06,1.77
1.0,0.5862706,1.84,1.94
0.0,0.40549916,2.1,1.7
0.0,0.23654363,1.52,2.52
1.0,0.83428425,1.24,4.11
1.0,0.50324875,1.6,2.31
0.0,0.71033335,1.66,2.2
0.0,0.4469565,2.37,1.57
0.0,0.5266642,1.68,2.17
0.0,0.40169534,3.38,1.31
1.0,0.60854495,1.5,2.54
1.0,0.9049805,1.03,12.0
1.0,0.96519697,1.01,21.25
0.0,0.16932423,4.12,1.21
0.0,0.6308149,1.35,3.13
1.0,0.22802125,1.62,2.26
0.0,0.46289983,1.57,2.4
0.0,0.55535775,1.89,1.9
