Actual,Predicted,A_Odds,B_Odds
0.0,0.4823796,1.86,1.89
1.0,0.6629972,1.48,2.65
0.0,0.23297444,4.91,1.18
0.0,0.23383687,2.46,1.53
0.0,0.2770907,3.74,1.27
0.0,0.2769049,6.26,1.12
0.0,0.17330262,2.47,1.52
1.0,0.24913608,5.24,1.15
1.0,0.3319352,2.48,1.53
1.0,0.6427327,1.59,2.36
1.0,0.43597424,2.2,1.64
1.0,0.60865176,1.52,2.57
0.0,0.314421,2.07,1.77
0.0,0.5117039,1.67,2.18
0.0,0.44306958,1.48,2.57
0.0,0.6390713,1.39,2.97
0.0,0.62577164,1.42,2.8
1.0,0.6644066,1.26,3.74
1.0,0.46787408,3.09,1.36
0.0,0.30010676,2.79,1.43
1.0,0.56537634,1.55,2.45
1.0,0.8267071,1.18,4.63
1.0,0.85808444,1.03,13.47
1.0,0.4510727,1.52,2.52
0.0,0.6422056,1.34,3.17
1.0,0.6837627,1.51,2.6
0.0,0.511081,1.9,1.85
1.0,0.30356333,2.36,1.59
1.0,0.6106115,1.54,2.4
0.0,0.5754086,1.51,2.52
0.0,0.45937726,2.44,1.53
1.0,0.741539,1.43,2.78
0.0,0.542723,1.76,2.04
1.0,0.8495008,1.18,4.53
1.0,0.8227799,1.11,6.67
1.0,0.68799883,1.37,3.07
0.0,0.22926499,6.28,1.11
1.0,0.58199686,1.41,2.87
0.0,0.37143755,3.37,1.33
1.0,0.2964921,2.5,1.54
0.0,0.3040073,4.0,1.23
0.0,0.40494987,2.56,1.5
0.0,0.4888526,2.96,1.4
0.0,0.7781675,1.25,3.86
1.0,0.6304667,1.4,2.96
0.0,0.20809063,4.36,1.21
1.0,0.8626863,1.04,10.36
1.0,0.9282396,1.02,14.44
0.0,0.612974,2.02,1.76
1.0,0.6109347,1.83,1.96
0.0,0.3608997,3.09,1.36
1.0,0.87183654,1.14,5.41
0.0,0.24978673,7.39,1.08
1.0,0.42723373,2.07,1.74
1.0,0.71750355,1.57,2.37
0.0,0.45841512,1.95,1.81
0.0,0.4403142,1.65,2.21
0.0,0.4943871,1.99,1.8
0.0,0.62591213,1.52,2.52
1.0,0.6956785,1.31,3.38
1.0,0.33436117,2.91,1.41
1.0,0.18014799,4.84,1.18
1.0,0.66187984,1.44,2.78
0.0,0.31886917,3.32,1.33
0.0,0.38343924,2.83,1.42
0.0,0.26695523,5.05,1.17
0.0,0.41254267,1.78,1.99
0.0,0.7318919,1.24,4.06
1.0,0.68450147,1.31,3.32
1.0,0.32291996,3.2,1.34
0.0,0.35348698,3.28,1.33
1.0,0.5639435,1.46,2.74
1.0,0.6572425,1.28,3.64
1.0,0.6498498,1.57,2.41
1.0,0.36673456,2.05,1.74
0.0,0.26481995,1.91,1.87
0.0,0.30587286,2.38,1.56
0.0,0.6385991,1.4,2.91
1.0,0.2982868,2.2,1.64
0.0,0.653744,1.43,2.72
1.0,0.51824194,1.7,2.16
0.0,0.56791073,1.97,1.8
0.0,0.4896704,3.3,1.32
0.0,0.20639469,2.95,1.38
0.0,0.2921246,3.8,1.25
0.0,0.22945116,7.17,1.09
0.0,0.512432,1.77,2.01
1.0,0.5042165,1.98,1.83
1.0,0.55301696,2.05,1.74
0.0,0.6239877,1.56,2.39
1.0,0.6191036,1.25,3.99
1.0,0.81448126,1.14,5.64
0.0,0.15978208,10.78,1.05
0.0,0.69701356,1.42,2.84
1.0,0.47978467,2.0,1.81
1.0,0.6611641,1.53,2.45
0.0,0.43132576,1.94,1.83
1.0,0.7090079,1.33,3.33
0.0,0.16691606,12.52,1.03
0.0,0.21069041,5.66,1.14
1.0,0.82645106,1.04,11.45
1.0,0.5488102,1.34,3.17
0.0,0.53008914,1.81,1.96
0.0,0.50488454,2.31,1.6
1.0,0.4403957,1.94,1.85
1.0,0.5388509,1.8,2.01
1.0,0.5078002,1.65,2.21
1.0,0.41947496,1.66,2.2
0.0,0.33272353,3.36,1.31
0.0,0.27256566,5.05,1.17
1.0,0.5119593,1.53,2.45
0.0,0.37766787,3.53,1.29
1.0,0.72431934,1.3,3.62
0.0,0.19782017,7.7,1.09
1.0,0.7789456,1.2,4.44
0.0,0.46122792,1.77,2.03
0.0,0.39346826,2.92,1.4
0.0,0.57769233,1.58,2.34
0.0,0.73019886,1.24,4.05
1.0,0.79782444,1.63,2.23
1.0,0.55283785,1.59,2.34
1.0,0.27536324,7.33,1.09
1.0,0.68062955,1.23,4.05
1.0,0.7453326,1.43,2.88
1.0,0.67934346,1.63,2.25
1.0,0.7373966,1.21,4.34
1.0,0.34879863,3.83,1.26
1.0,0.51516336,1.29,3.55
0.0,0.4229137,1.97,1.85
0.0,0.25334382,4.36,1.21
0.0,0.6479454,2.0,1.81
0.0,0.71469533,1.33,3.3
0.0,0.4800936,1.87,1.91
0.0,0.57760465,1.77,2.04
1.0,0.4725774,2.31,1.62
0.0,0.39347586,1.82,1.96
1.0,0.8921067,1.06,9.13
0.0,0.5166741,1.26,3.82
1.0,0.42808282,1.84,1.97
1.0,0.4352276,1.7,2.1
1.0,0.72440773,1.39,2.94
0.0,0.1996028,4.35,1.21
0.0,0.3282494,2.12,1.7
0.0,0.51869094,5.43,1.14
0.0,0.5510202,1.57,2.36
1.0,0.5898744,1.62,2.28
1.0,0.39700475,2.12,1.69
0.0,0.47074136,2.63,1.49
1.0,0.5043665,2.84,1.41
1.0,0.42530623,2.16,1.69
0.0,0.76646084,1.33,3.32
0.0,0.85122216,1.07,8.14
1.0,0.4576923,1.28,3.67
0.0,0.40479007,3.79,1.27
0.0,0.50753003,2.09,1.74
1.0,0.36311474,2.78,1.44
1.0,0.5052156,1.97,1.82
0.0,0.5236391,2.06,1.74
1.0,0.19082591,7.12,1.1
0.0,0.26019445,4.43,1.2
0.0,0.54672825,3.73,1.27
0.0,0.31893995,3.76,1.27
1.0,0.59635806,1.69,2.15
0.0,0.6427195,1.81,1.96
0.0,0.3533501,1.92,1.85
0.0,0.4659751,2.01,1.81
0.0,0.66929156,1.62,2.32
1.0,0.8397799,1.03,11.7
1.0,0.41205043,2.77,1.42
0.0,0.43184334,3.82,1.26
0.0,0.18064637,9.66,1.05
1.0,0.4947398,1.63,2.26
1.0,0.8136234,1.19,4.46
1.0,0.55111533,1.76,2.02
0.0,0.27963847,4.09,1.23
1.0,0.29937634,2.51,1.51
0.0,0.7156996,1.39,2.88
0.0,0.47611213,1.78,1.98
0.0,0.45383406,2.01,1.76
0.0,0.8222748,1.24,3.87
0.0,0.37677687,2.74,1.44
1.0,0.79665107,1.07,7.92
1.0,0.75825334,1.12,6.18
0.0,0.6148283,1.37,3.01
1.0,0.7229317,1.3,3.47
1.0,0.51351756,1.59,2.33
1.0,0.2550222,2.64,1.48
1.0,0.66169906,1.63,2.28
1.0,0.78210765,1.13,6.2
0.0,0.5017803,1.65,2.17
0.0,0.36686566,2.62,1.5
1.0,0.25570643,2.43,1.56
1.0,0.6590276,1.48,2.57
0.0,0.731641,1.21,4.3
1.0,0.57795477,1.97,1.84
1.0,0.6733577,1.4,2.86
1.0,0.49303326,1.7,2.16
1.0,0.55319154,1.67,2.2
1.0,0.7228392,1.39,2.92
0.0,0.58743316,1.33,3.25
1.0,0.40914205,2.1,1.73
0.0,0.5856213,2.03,1.77
0.0,0.3891613,2.41,1.57
1.0,0.6223344,1.94,1.82
0.0,0.2983917,2.51,1.51
0.0,0.13389388,13.43,1.03
0.0,0.34047535,2.65,1.47
0.0,0.2512454,6.4,1.11
1.0,0.75028425,1.5,2.53
1.0,0.6461887,1.33,3.31
1.0,0.60375816,1.55,2.39
1.0,0.49078855,2.25,1.62
1.0,0.51086056,2.43,1.54
0.0,0.33147043,3.37,1.31
1.0,0.63303286,1.96,1.85
1.0,0.5472721,1.98,1.83
0.0,0.51270556,2.79,1.44
1.0,0.50466955,1.73,2.11
0.0,0.5478783,2.06,1.74
0.0,0.34266806,2.61,1.48
1.0,0.7276412,1.42,2.78
1.0,0.72426355,1.34,3.22
0.0,0.31952953,3.59,1.29
1.0,0.37275538,3.09,1.35
0.0,0.44500104,2.08,1.72
0.0,0.2916066,2.72,1.45
1.0,0.76214373,1.25,4.03
1.0,0.48589197,2.27,1.62
0.0,0.46728247,3.57,1.28
1.0,0.8486927,1.06,9.13
0.0,0.3031125,3.63,1.28
0.0,0.52363896,1.78,2.04
1.0,0.31734192,2.44,1.54
1.0,0.2724728,3.57,1.29
1.0,0.7944287,1.37,3.02
1.0,0.30897844,3.27,1.33
1.0,0.74087316,1.23,4.11
0.0,0.7286279,1.31,3.35
1.0,0.8448275,1.09,7.48
1.0,0.5505856,2.57,1.48
0.0,0.73141426,1.98,1.79
1.0,0.503328,1.52,2.46
0.0,0.16820943,13.49,1.02
1.0,0.7805125,1.19,4.67
1.0,0.40729338,2.86,1.41
1.0,0.3968003,2.55,1.52
1.0,0.47928154,1.79,2.0
0.0,0.57865983,1.61,2.34
0.0,0.27962768,3.41,1.32
1.0,0.78429675,1.36,3.03
0.0,0.26869377,3.43,1.31
0.0,0.3084229,2.84,1.43
0.0,0.7297551,1.27,3.64
0.0,0.42374292,1.74,2.08
1.0,0.3913129,3.0,1.39
0.0,0.522077,2.42,1.55
0.0,0.45611212,2.69,1.47
1.0,0.67598593,1.37,2.99
1.0,0.6285213,1.46,2.73
1.0,0.75501585,1.08,7.56
1.0,0.5340168,1.65,2.19
0.0,0.38396347,2.88,1.4
0.0,0.75848675,1.22,4.33
0.0,0.55861115,2.22,1.66
0.0,0.6336375,1.5,2.53
0.0,0.13633549,13.48,1.03
1.0,0.26473922,3.18,1.35
0.0,0.4320303,2.38,1.56
0.0,0.2671215,5.14,1.15
1.0,0.52475184,2.3,1.6
1.0,0.5369617,1.9,1.84
0.0,0.726058,1.29,3.66
0.0,0.5022244,2.14,1.68
0.0,0.55564207,1.8,1.96
1.0,0.75025165,1.33,3.32
0.0,0.6461248,1.52,2.52
0.0,0.5361033,1.72,2.11
0.0,0.34316653,4.04,1.23
1.0,0.23033202,3.4,1.31
0.0,0.46375367,2.15,1.68
0.0,0.329871,2.74,1.45
1.0,0.56542456,1.67,2.16
1.0,0.70613396,1.5,2.56
0.0,0.4263095,2.29,1.61
1.0,0.6183389,1.47,2.64
0.0,0.5736255,1.75,2.05
0.0,0.70770365,1.32,3.34
0.0,0.32077366,3.79,1.26
0.0,0.36038345,2.15,1.73
1.0,0.8490696,1.06,9.09
1.0,0.53756684,1.24,3.91
1.0,0.53459495,2.4,1.56
1.0,0.8532001,1.03,12.51
1.0,0.7014541,1.62,2.32
0.0,0.18918414,6.3,1.11
0.0,0.31638882,2.32,1.62
0.0,0.56666636,1.67,2.17
0.0,0.19014207,9.55,1.05
1.0,0.64133584,1.39,3.02
0.0,0.5690484,1.73,2.1
1.0,0.56771433,1.95,1.85
0.0,0.27885854,3.66,1.27
0.0,0.24878643,4.34,1.2
1.0,0.6264509,1.65,2.25
1.0,0.5028522,2.36,1.58
0.0,0.4824383,2.21,1.65
0.0,0.44808555,3.76,1.26
1.0,0.58696455,1.47,2.66
0.0,0.5120853,2.1,1.71
1.0,0.26781598,2.44,1.54
1.0,0.37611443,2.7,1.46
0.0,0.6862807,1.49,2.57
1.0,0.7064589,1.3,3.52
1.0,0.67622596,1.28,3.59
0.0,0.47827256,1.94,1.86
0.0,0.54618335,2.11,1.7
1.0,0.7274326,1.17,4.89
0.0,0.55684394,2.09,1.74
1.0,0.6296559,1.27,3.63
1.0,0.6017166,1.48,2.62
1.0,0.33094072,2.89,1.42
1.0,0.4082166,2.34,1.58
1.0,0.4653146,1.35,3.09
1.0,0.77453303,1.17,5.22
1.0,0.6707504,1.24,4.05
1.0,0.47309524,2.37,1.57
1.0,0.5626174,1.53,2.46
0.0,0.61449575,1.18,4.74
1.0,0.63444906,1.42,2.86
1.0,0.7527892,1.23,4.16
1.0,0.6589233,1.07,8.71
1.0,0.48660383,1.84,1.91
0.0,0.55008274,1.84,1.98
1.0,0.43724954,2.68,1.46
0.0,0.5440234,1.72,2.09
0.0,0.18641745,3.75,1.26
1.0,0.7138104,1.17,5.14
0.0,0.32680482,3.55,1.29
0.0,0.15177783,7.98,1.07
0.0,0.35496005,2.12,1.7
0.0,0.2781023,3.84,1.26
1.0,0.541274,1.64,2.25
1.0,0.7614695,1.25,3.97
1.0,0.7920709,1.17,5.07
0.0,0.54772,2.01,1.77
1.0,0.62678826,1.65,2.2
0.0,0.3636465,2.07,1.73
1.0,0.76445746,1.25,3.97
1.0,0.7160432,1.18,4.87
0.0,0.24630825,4.18,1.22
0.0,0.31812894,3.76,1.28
0.0,0.68674004,1.67,2.17
1.0,0.7410818,1.1,6.74
1.0,0.72130835,1.35,3.14
0.0,0.753164,1.31,3.55
1.0,0.7859076,1.27,3.66
1.0,0.59294283,1.21,4.41
0.0,0.4891474,1.6,2.29
1.0,0.66478837,1.49,2.55
1.0,0.7128313,1.3,3.44
0.0,0.51635516,2.05,1.78
0.0,0.3018054,3.0,1.4
1.0,0.7792339,1.11,6.32
0.0,0.2846077,2.78,1.44
0.0,0.34455422,2.76,1.45
0.0,0.35041556,3.99,1.24
1.0,0.38488376,2.12,1.71
1.0,0.42830172,1.93,1.85
0.0,0.28360328,3.78,1.25
0.0,0.5149491,1.58,2.37
1.0,0.43936193,2.52,1.5
1.0,0.28600106,3.55,1.28
1.0,0.5536373,1.38,3.05
1.0,0.77727693,1.46,2.72
0.0,0.58643013,1.74,2.1
1.0,0.276355,3.76,1.26
0.0,0.8134303,1.16,5.29
1.0,0.24535294,2.48,1.54
1.0,0.37299463,2.5,1.51
0.0,0.5569934,1.79,2.02
0.0,0.69723433,1.38,3.03
1.0,0.7559454,1.29,3.6
0.0,0.25422242,3.16,1.36
1.0,0.70407134,1.37,3.01
0.0,0.23601343,5.57,1.14
0.0,0.45300183,2.89,1.4
1.0,0.5426101,1.97,1.83
0.0,0.38251308,2.8,1.43
0.0,0.4689314,2.64,1.48
1.0,0.60344034,1.31,3.48
1.0,0.5098522,2.37,1.58
0.0,0.39464235,2.09,1.74
0.0,0.22830477,3.2,1.35
1.0,0.76079094,1.16,5.35
0.0,0.36392847,3.65,1.28
0.0,0.65190303,1.63,2.28
