Actual,Predicted,A_Odds,B_Odds
1.0,0.45957664,2.34,1.58
1.0,0.52644,1.64,2.24
1.0,0.7779258,1.39,2.95
1.0,0.71229774,1.75,2.07
0.0,0.400667,3.91,1.24
1.0,0.41379124,2.79,1.42
0.0,0.13263832,4.78,1.17
0.0,0.04013681,9.92,1.06
0.0,0.5856579,1.58,2.4
0.0,0.45966548,2.1,1.71
1.0,0.5273151,2.46,1.55
1.0,0.46930987,1.73,2.05
1.0,0.66755116,1.14,5.84
0.0,0.80971086,1.37,3.02
0.0,0.26943284,2.97,1.4
1.0,0.81886387,1.3,3.54
1.0,0.9170022,1.04,12.24
0.0,0.40398577,2.92,1.39
0.0,0.48262832,2.92,1.39
1.0,0.93904066,1.05,10.13
1.0,0.48519152,1.47,2.63
0.0,0.7384548,1.47,2.64
0.0,0.3307273,4.92,1.18
0.0,0.5095379,1.65,2.19
1.0,0.35605523,2.9,1.4
0.0,0.17468356,3.24,1.35
1.0,0.6092057,2.07,1.76
1.0,0.6820045,1.49,2.56
0.0,0.76568,1.33,3.29
0.0,0.17117769,3.58,1.28
0.0,0.114592634,4.96,1.17
1.0,0.63953024,1.25,3.89
0.0,0.66536206,1.22,4.12
1.0,0.5505308,1.73,2.09
0.0,0.6065961,1.46,2.7
1.0,0.52231336,2.31,1.6
0.0,0.48263797,2.3,1.6
1.0,0.708174,1.3,3.48
1.0,0.63891864,1.39,2.98
0.0,0.3754572,3.14,1.35
1.0,0.47465575,2.83,1.4
0.0,0.36670697,8.99,1.06
0.0,0.14441422,4.59,1.19
0.0,0.13469265,3.54,1.29
1.0,0.79440904,1.12,6.18
1.0,0.6159309,1.4,2.87
0.0,0.35620743,2.3,1.62
1.0,0.54799217,2.11,1.69
1.0,0.91122836,1.05,10.36
0.0,0.5073533,1.88,1.93
1.0,0.18688627,1.88,1.87
1.0,0.4542378,2.6,1.47
1.0,0.13939556,9.61,1.05
1.0,0.31563377,2.23,1.64
1.0,0.45374623,2.03,1.78
0.0,0.5314327,1.6,2.28
1.0,0.44097263,2.72,1.44
1.0,0.6860562,1.35,3.22
1.0,0.76958925,1.42,2.92
0.0,0.17619759,3.75,1.26
0.0,0.10434432,7.82,1.08
1.0,0.6448436,1.31,3.4
0.0,0.4505069,2.1,1.7
0.0,0.31580037,2.72,1.46
0.0,0.7257794,1.33,3.29
0.0,0.53451735,1.92,1.86
0.0,0.66544634,1.44,2.71
1.0,0.83404696,1.11,6.11
1.0,0.4045817,2.81,1.43
0.0,0.5130734,1.77,2.0
0.0,0.48949653,2.23,1.64
1.0,0.57592654,1.61,2.32
1.0,0.49163336,2.39,1.55
0.0,0.21927734,3.0,1.39
1.0,0.36922026,2.15,1.7
1.0,0.6932491,1.57,2.4
0.0,0.4768795,2.24,1.64
0.0,0.1607804,4.84,1.18
1.0,0.761859,1.15,5.59
0.0,0.45150095,4.63,1.19
0.0,0.20639667,4.74,1.19
1.0,0.12992634,6.07,1.12
0.0,0.35273486,2.83,1.42
1.0,0.57159364,2.28,1.61
1.0,0.5819282,1.78,2.02
1.0,0.7848633,1.33,3.25
0.0,0.06118267,8.61,1.06
1.0,0.93932784,1.02,15.07
0.0,0.44848564,2.13,1.68
1.0,0.74742156,1.55,2.38
1.0,0.44930047,2.36,1.57
0.0,0.6216912,1.54,2.48
0.0,0.4287394,3.6,1.27
1.0,0.82751703,1.11,6.47
0.0,0.51990134,2.43,1.54
0.0,0.4762366,2.46,1.56
1.0,0.2840171,3.36,1.32
0.0,0.1451202,7.55,1.09
1.0,0.41159067,2.29,1.6
0.0,0.28634256,3.13,1.35
0.0,0.687287,1.47,2.65
1.0,0.51463884,1.67,2.21
0.0,0.3082431,2.83,1.43
0.0,0.1430989,3.33,1.32
1.0,0.8567381,1.08,8.56
1.0,0.48856363,1.38,3.03
0.0,0.34999698,2.79,1.43
1.0,0.52723616,1.65,2.19
0.0,0.31832868,1.84,1.97
1.0,0.7699977,1.24,3.94
1.0,0.42414394,2.72,1.45
0.0,0.33098835,2.43,1.56
1.0,0.6744717,1.28,3.65
1.0,0.41702965,2.18,1.67
0.0,0.22854832,3.28,1.33
0.0,0.24248216,6.91,1.11
0.0,0.21814704,3.19,1.34
0.0,0.36857864,2.98,1.37
1.0,0.61356497,1.29,3.5
1.0,0.6275405,1.38,3.03
0.0,0.622825,1.24,4.08
1.0,0.49155805,2.38,1.59
1.0,0.33686337,2.8,1.43
0.0,0.161569,4.44,1.2
0.0,0.35497558,3.67,1.27
0.0,0.064844966,9.43,1.06
1.0,0.61032575,1.59,2.29
1.0,0.56073576,1.31,3.39
1.0,0.5238035,1.74,2.09
0.0,0.21334162,9.91,1.05
1.0,0.55032045,1.64,2.21
0.0,0.31019977,3.77,1.26
0.0,0.44539574,1.6,2.28
1.0,0.6560507,1.44,2.75
1.0,0.88262,1.28,3.65
1.0,0.63047856,1.63,2.26
1.0,0.7850792,1.08,7.78
1.0,0.9072574,1.05,10.89
1.0,0.61984205,1.51,2.53
1.0,0.6834937,1.9,1.84
1.0,0.68669635,1.3,3.49
1.0,0.3399249,1.96,1.8
0.0,0.55548555,1.77,2.06
1.0,0.57719195,1.61,2.3
1.0,0.5246222,1.31,3.47
0.0,0.4691797,2.38,1.58
0.0,0.56502163,1.36,3.15
1.0,0.65068334,1.32,3.28
1.0,0.9571441,1.01,23.38
0.0,0.40208986,2.77,1.44
0.0,0.3614375,3.03,1.37
0.0,0.44506386,1.49,2.59
0.0,0.5272426,1.45,2.68
0.0,0.6202148,1.25,3.89
1.0,0.8986715,1.09,7.1
0.0,0.5199307,1.48,2.63
0.0,0.60712063,2.02,1.79
0.0,0.10984357,6.0,1.12
0.0,0.4139099,1.84,1.96
0.0,0.2514627,3.97,1.23
0.0,0.6203643,1.29,3.52
1.0,0.12047488,4.45,1.2
0.0,0.38348764,2.98,1.38
0.0,0.4824849,2.03,1.78
1.0,0.8193481,1.07,8.7
0.0,0.4756868,1.74,2.09
1.0,0.44441214,2.1,1.72
0.0,0.59895563,1.72,2.08
1.0,0.5452282,1.7,2.14
0.0,0.5096368,1.66,2.22
1.0,0.33770102,3.25,1.33
1.0,0.48973626,1.87,1.89
1.0,0.65917253,1.29,3.53
0.0,0.45165938,2.39,1.56
0.0,0.43118182,1.62,2.27
0.0,0.2137416,3.35,1.32
1.0,0.2763902,3.75,1.26
1.0,0.4632259,1.75,2.03
0.0,0.32684243,2.82,1.41
0.0,0.5407156,1.7,2.15
0.0,0.26891157,2.66,1.48
0.0,0.38940108,2.23,1.65
1.0,0.69121087,1.29,3.57
1.0,0.5672023,1.52,2.52
0.0,0.2460881,4.89,1.17
1.0,0.27377954,2.23,1.64
0.0,0.12485556,14.59,1.03
1.0,0.41362688,2.63,1.48
1.0,0.5085495,1.16,5.17
1.0,0.70427066,1.16,5.33
0.0,0.3235841,3.11,1.35
1.0,0.51348877,1.7,2.16
1.0,0.21845056,3.24,1.34
0.0,0.3364494,3.46,1.31
1.0,0.75296146,1.21,4.29
0.0,0.4255447,2.25,1.65
1.0,0.7587127,1.62,2.31
1.0,0.4716436,1.5,2.59
0.0,0.20871139,5.48,1.14
1.0,0.29860905,3.16,1.35
1.0,0.60251683,1.78,1.99
1.0,0.8153509,1.2,4.51
1.0,0.7639771,1.23,4.24
1.0,0.5211677,2.09,1.73
1.0,0.3197156,2.27,1.64
0.0,0.72730756,1.22,4.26
1.0,0.5491335,1.84,1.95
1.0,0.5504782,1.46,2.66
1.0,0.71431524,1.54,2.47
0.0,0.40164724,3.77,1.27
0.0,0.2725133,3.75,1.27
1.0,0.67869353,1.55,2.41
1.0,0.69541645,1.35,3.22
0.0,0.3717086,1.54,2.49
1.0,0.7944722,1.58,2.4
1.0,0.3717217,2.24,1.65
0.0,0.4240719,1.98,1.84
1.0,0.77811784,1.35,3.19
0.0,0.12004515,5.98,1.11
0.0,0.25795028,3.52,1.29
1.0,0.38654834,2.14,1.68
1.0,0.47909433,1.4,2.87
1.0,0.5457398,1.56,2.36
1.0,0.9388939,1.04,10.75
0.0,0.7463134,1.34,3.21
0.0,0.42465115,2.14,1.69
0.0,0.38253924,2.15,1.67
0.0,0.86586076,1.17,4.94
0.0,0.5006064,1.8,1.96
0.0,0.81119674,1.45,2.7
0.0,0.4432701,2.39,1.55
1.0,0.80129063,1.17,4.76
1.0,0.4261687,1.45,2.66
1.0,0.8755867,1.1,6.82
1.0,0.80085206,1.14,5.38
1.0,0.8251206,1.29,3.55
0.0,0.073923804,16.41,1.02
1.0,0.44547004,2.12,1.72
0.0,0.15516646,3.76,1.27
0.0,0.46350998,2.15,1.68
1.0,0.48979235,2.3,1.59
0.0,0.43783113,1.72,2.11
0.0,0.43765095,2.48,1.54
1.0,0.5486953,1.48,2.58
1.0,0.9208933,1.06,8.96
1.0,0.80580205,1.14,5.63
0.0,0.6665905,1.38,2.97
0.0,0.73547196,1.2,4.64
1.0,0.76409525,1.78,2.02
1.0,0.5103129,1.7,2.14
1.0,0.5987263,1.58,2.35
0.0,0.22320281,3.16,1.35
1.0,0.66252196,1.26,3.84
0.0,0.70616305,1.4,2.89
1.0,0.6004222,1.6,2.3
1.0,0.73487496,1.16,5.06
0.0,0.16213317,3.58,1.3
0.0,0.3395086,2.82,1.42
0.0,0.44817376,2.2,1.67
1.0,0.74913347,1.4,2.89
0.0,0.3487191,2.06,1.74
0.0,0.43688574,2.19,1.67
1.0,0.5849098,1.86,1.9
1.0,0.8474809,1.16,5.01
0.0,0.13825831,4.75,1.18
1.0,0.57387745,1.61,2.3
1.0,0.7663327,1.33,3.25
0.0,0.22168678,4.27,1.21
1.0,0.13327293,4.63,1.18
1.0,0.9085095,1.05,10.03
1.0,0.52390033,1.56,2.39
1.0,0.7666428,1.33,3.33
1.0,0.4690888,2.24,1.62
0.0,0.74149245,1.26,3.79
0.0,0.2585272,3.47,1.3
0.0,0.071357004,19.82,1.01
1.0,0.62126315,1.29,3.53
0.0,0.3155833,2.09,1.71
1.0,0.85158646,1.11,6.63
0.0,0.5610906,2.53,1.51
1.0,0.0691401,7.91,1.08
1.0,0.49074277,1.39,2.98
0.0,0.1929099,2.69,1.45
1.0,0.65988207,1.77,2.0
1.0,0.6055159,1.75,2.06
0.0,0.5449254,1.92,1.88
0.0,0.612518,1.55,2.42
0.0,0.2763932,2.98,1.4
0.0,0.84564054,1.37,3.1
1.0,0.89664644,1.11,6.35
1.0,0.65557384,1.12,6.02
1.0,0.5563032,1.67,2.19
0.0,0.2946263,2.84,1.4
1.0,0.3211153,2.56,1.5
0.0,0.10515838,6.73,1.11
1.0,0.78705037,1.14,5.6
0.0,0.70648956,1.23,4.08
0.0,0.48737907,2.66,1.45
0.0,0.5281496,1.47,2.62
0.0,0.40679017,2.55,1.49
1.0,0.62902737,1.36,3.07
1.0,0.49696288,1.78,1.98
1.0,0.229108,4.05,1.23
1.0,0.4448905,2.82,1.41
1.0,0.7607298,1.39,2.97
0.0,0.5055244,2.05,1.74
1.0,0.59483516,1.52,2.49
1.0,0.42408413,1.76,2.06
1.0,0.46925306,1.83,1.97
1.0,0.5506631,1.46,2.65
1.0,0.7356919,1.44,2.76
0.0,0.4865953,1.71,2.13
1.0,0.6991446,1.14,5.81
0.0,0.2568929,3.27,1.33
1.0,0.7870368,1.25,3.8
0.0,0.42443234,2.65,1.45
1.0,0.7538561,1.19,4.48
0.0,0.50329256,1.9,1.86
0.0,0.42670622,2.05,1.76
1.0,0.531836,2.08,1.72
1.0,0.5750097,2.06,1.77
0.0,0.04692321,16.98,1.02
0.0,0.44517344,2.38,1.59
0.0,0.70505893,1.45,2.55
0.0,0.37734252,4.35,1.21
1.0,0.5616855,1.43,2.76
0.0,0.37929592,1.93,1.83
1.0,0.7835561,1.24,3.91
0.0,0.460311,2.2,1.67
1.0,0.5828451,1.77,2.05
0.0,0.04557576,12.47,1.03
0.0,0.22601767,4.83,1.17
0.0,0.18864974,3.36,1.31
0.0,0.25191626,5.82,1.14
1.0,0.61617124,1.35,3.13
1.0,0.23939615,3.49,1.3
1.0,0.72752506,1.36,3.14
1.0,0.3696531,3.65,1.27
1.0,0.2608165,4.53,1.2
1.0,0.7339542,1.29,3.69
0.0,0.52630955,1.49,2.57
1.0,0.8830339,1.07,8.39
0.0,0.5220103,1.88,1.87
0.0,0.6560901,1.59,2.34
1.0,0.41467774,2.24,1.62
1.0,0.6980401,1.23,4.08
1.0,0.38209212,2.19,1.66
1.0,0.50350755,1.59,2.33
0.0,0.48241565,2.38,1.57
0.0,0.34517464,2.13,1.71
0.0,0.5198904,1.69,2.14
1.0,0.59026974,1.63,2.28
0.0,0.5114924,3.05,1.37
1.0,0.50377303,1.54,2.45
0.0,0.38650534,2.1,1.71
1.0,0.60899794,1.29,3.58
0.0,0.40325332,2.14,1.71
1.0,0.7115831,1.36,3.09
1.0,0.59302586,2.06,1.77
0.0,0.104684964,8.39,1.08
1.0,0.5900816,2.38,1.56
1.0,0.7292813,1.51,2.56
1.0,0.3655039,2.5,1.52
1.0,0.61418134,1.85,1.97
0.0,0.544147,1.88,1.87
1.0,0.8466846,1.22,4.06
0.0,0.3632649,3.65,1.28
0.0,0.36760888,2.65,1.49
0.0,0.5864737,1.45,2.68
1.0,0.8846003,1.1,6.8
1.0,0.53581786,1.47,2.65
0.0,0.58904463,1.56,2.4
0.0,0.037556615,18.57,1.01
0.0,0.37652704,2.66,1.47
1.0,0.3527803,3.27,1.32
0.0,0.31179973,2.89,1.41
1.0,0.70357347,1.29,3.54
0.0,0.5248627,2.39,1.55
0.0,0.763239,1.16,5.14
0.0,0.13595559,5.37,1.15
1.0,0.45957562,1.69,2.11
0.0,0.5063645,2.75,1.45
0.0,0.11974194,4.56,1.2
0.0,0.792278,1.12,6.28
0.0,0.6266573,1.73,2.07
0.0,0.53280705,2.2,1.67
1.0,0.70978224,1.42,2.79
1.0,0.11214182,4.63,1.19
1.0,0.29989982,1.72,2.11
1.0,0.19349146,3.68,1.28
0.0,0.26996002,3.49,1.31
1.0,0.92883676,1.02,16.38
0.0,0.29227474,2.54,1.5
1.0,0.5979496,1.5,2.51
0.0,0.23285314,5.5,1.15
1.0,0.20050023,7.33,1.09
0.0,0.08175882,9.37,1.06
0.0,0.44664693,2.4,1.57
1.0,0.5820572,1.75,2.15
1.0,0.26063737,4.06,1.24
1.0,0.46852896,1.83,1.96
0.0,0.3708488,4.03,1.23
0.0,0.21113539,4.04,1.23
1.0,0.31557575,3.23,1.34
1.0,0.80000114,1.1,6.65
0.0,0.3689114,2.13,1.68
1.0,0.5153499,2.14,1.71
1.0,0.5775965,1.57,2.37
0.0,0.4196708,3.9,1.25
1.0,0.5309733,1.78,2.05
0.0,0.372774,1.9,1.89
1.0,0.70432127,1.27,3.79
0.0,0.25973937,3.02,1.38
0.0,0.44381887,3.75,1.27
0.0,0.46534756,1.98,1.8
1.0,0.43765652,2.23,1.64
0.0,0.7911459,1.25,3.83
1.0,0.4778243,1.28,3.59
1.0,0.67164636,1.38,3.01
1.0,0.41740257,2.14,1.69
1.0,0.7004074,1.23,4.09
1.0,0.27364346,2.8,1.42
0.0,0.3251185,3.34,1.33
1.0,0.71137816,1.19,4.49
1.0,0.16295035,4.36,1.21
1.0,0.69187385,1.57,2.41
1.0,0.57237715,1.61,2.3
0.0,0.107259825,6.23,1.12
0.0,0.6334823,1.57,2.38
0.0,0.7404752,1.24,3.96
1.0,0.4416232,2.02,1.79
0.0,0.45904577,2.26,1.62
0.0,0.3868451,2.51,1.53
0.0,0.20297524,3.9,1.24
0.0,0.2558974,2.54,1.52
0.0,0.13484496,2.91,1.39
0.0,0.64119136,1.31,3.45
1.0,0.33400282,3.21,1.33
1.0,0.7804637,1.13,5.84
1.0,0.76107967,1.12,6.3
1.0,0.84084713,1.17,4.77
1.0,0.3756077,2.76,1.44
1.0,0.4418302,1.56,2.43
0.0,0.15830582,3.84,1.26
1.0,0.737417,1.71,2.15
0.0,0.5416061,1.5,2.52
0.0,0.20055774,3.87,1.25
0.0,0.36422428,3.11,1.36
0.0,0.6071034,1.55,2.46
1.0,0.39937386,1.88,1.93
1.0,0.51035637,1.42,2.78
1.0,0.4749057,1.8,2.02
1.0,0.67072654,1.78,2.03
0.0,0.22139832,4.38,1.2
1.0,0.52129245,1.25,3.89
0.0,0.14348823,4.94,1.18
1.0,0.2630355,2.44,1.55
1.0,0.4431369,2.07,1.73
1.0,0.557257,1.3,3.46
1.0,0.5623312,1.35,3.15
1.0,0.59783757,1.55,2.42
1.0,0.3489986,2.76,1.42
1.0,0.44007885,1.43,2.85
1.0,0.5681762,1.34,3.27
1.0,0.76581854,1.52,2.53
1.0,0.9412479,1.04,11.33
0.0,0.30858094,3.08,1.36
0.0,0.51481706,3.01,1.37
1.0,0.6553942,1.42,2.78
0.0,0.40541446,1.85,1.93
0.0,0.45999518,2.05,1.78
1.0,0.6129352,1.31,3.52
0.0,0.49225748,2.22,1.65
0.0,0.15117405,4.94,1.17
1.0,0.42347535,1.68,2.17
0.0,0.7379807,2.37,1.57
1.0,0.8226409,1.13,5.98
1.0,0.07501003,8.55,1.07
0.0,0.15008564,2.5,1.51
0.0,0.3996592,2.3,1.62
0.0,0.564347,1.66,2.22
1.0,0.66868013,1.29,3.53
0.0,0.29184335,2.57,1.5
0.0,0.2760227,3.33,1.32
1.0,0.81383574,1.13,5.95
1.0,0.7842893,1.25,3.88
0.0,0.33393353,3.17,1.34
0.0,0.76893383,1.29,3.62
0.0,0.5116762,2.22,1.63
0.0,0.19007555,5.45,1.14
1.0,0.7009123,1.31,3.36
0.0,0.58939564,1.67,2.15
1.0,0.62040395,1.53,2.47
0.0,0.3942324,2.07,1.76
1.0,0.33800995,1.6,2.29
1.0,0.87351763,1.02,15.1
1.0,0.47802508,1.63,2.25
0.0,0.6409574,1.47,2.69
1.0,0.62987053,1.85,1.92
0.0,0.6623461,1.14,5.5
1.0,0.31860077,2.38,1.57
1.0,0.73267996,1.21,4.48
0.0,0.56688285,1.97,1.79
0.0,0.47894344,1.76,2.01
1.0,0.37745506,3.03,1.36
1.0,0.34652045,3.19,1.34
1.0,0.403797,4.12,1.23
0.0,0.4954536,2.52,1.5
0.0,0.183997,3.21,1.34
1.0,0.5581975,1.6,2.27
1.0,0.3538901,3.19,1.35
0.0,0.577164,1.7,2.11
1.0,0.5250018,1.87,1.91
1.0,0.51558316,1.98,1.83
1.0,0.5616836,1.35,3.12
1.0,0.46794194,1.71,2.12
1.0,0.41598934,1.65,2.22
1.0,0.81183684,1.17,5.06
1.0,0.27052563,2.36,1.57
0.0,0.067700535,11.28,1.03
0.0,0.50704634,2.2,1.66
1.0,0.8031059,1.16,5.05
1.0,0.80417186,1.11,6.55
0.0,0.47763935,1.84,1.94
0.0,0.66404235,1.37,3.08
1.0,0.5191937,1.53,2.44
0.0,0.49242687,1.64,2.24
1.0,0.5329846,1.9,1.86
0.0,0.3808291,2.8,1.43
1.0,0.2369066,2.84,1.4
1.0,0.32427868,2.67,1.46
0.0,0.112350866,4.33,1.21
0.0,0.5764032,1.52,2.52
0.0,0.38215736,4.17,1.23
0.0,0.38046038,2.23,1.64
0.0,0.6546722,1.35,3.18
0.0,0.74497247,1.22,4.07
1.0,0.66826934,1.53,2.47
1.0,0.4551571,1.95,1.85
1.0,0.8170268,1.13,5.91
1.0,0.46387255,1.29,3.56
0.0,0.24793215,3.98,1.25
0.0,0.21062857,4.34,1.21
1.0,0.65009713,1.46,2.68
0.0,0.46951845,2.07,1.75
1.0,0.6415103,1.25,3.9
1.0,0.5036902,2.09,1.71
0.0,0.19130287,7.91,1.08
1.0,0.8178713,1.15,5.04
1.0,0.8734455,1.07,8.55
1.0,0.5722595,1.83,1.97
1.0,0.65558946,1.28,3.59
1.0,0.86644655,1.31,3.41
1.0,0.25299406,4.31,1.2
0.0,0.29250205,2.28,1.63
0.0,0.50249916,2.66,1.46
0.0,0.29524103,4.61,1.19
0.0,0.106503054,3.2,1.35
1.0,0.52603674,1.49,2.59
1.0,0.6293918,1.58,2.34
1.0,0.5536483,1.31,3.34
1.0,0.5865327,1.85,1.9
1.0,0.7187687,1.35,3.21
0.0,0.5793865,1.62,2.26
1.0,0.7276108,1.25,3.92
0.0,0.122726105,6.79,1.1
0.0,0.56683266,1.49,2.59
0.0,0.3766878,2.7,1.46
1.0,0.68017733,1.46,2.67
1.0,0.66168886,1.63,2.21
0.0,0.8793938,1.12,6.0
1.0,0.87298864,1.22,4.08
0.0,0.5125086,1.74,2.09
0.0,0.3039384,2.76,1.43
1.0,0.6768326,1.47,2.64
0.0,0.37618485,2.82,1.43
1.0,0.8598358,1.16,4.89
1.0,0.7941871,1.1,6.78
1.0,0.4438093,2.72,1.45
1.0,0.6225108,1.66,2.16
0.0,0.19939546,3.66,1.28
1.0,0.5134359,1.52,2.52
0.0,0.42775512,1.58,2.38
1.0,0.73223895,1.39,2.98
1.0,0.7091057,1.44,2.77
1.0,0.84485775,1.09,6.83
0.0,0.081182,11.58,1.04
0.0,0.38608822,2.74,1.44
0.0,0.41726995,2.9,1.42
0.0,0.26394305,4.29,1.23
1.0,0.65791714,1.29,3.53
1.0,0.74648196,1.13,5.96
0.0,0.18815452,5.72,1.14
1.0,0.3883838,2.78,1.44
1.0,0.45947695,2.89,1.41
1.0,0.9436253,1.05,10.2
0.0,0.67527044,1.55,2.48
0.0,0.7147549,1.38,2.95
0.0,0.4421819,3.54,1.28
1.0,0.6184429,1.51,2.59
0.0,0.4830152,1.45,2.68
1.0,0.7107171,1.26,3.83
1.0,0.87892586,1.08,7.56
0.0,0.7024401,1.4,2.95
0.0,0.12117811,10.74,1.04
1.0,0.33940506,1.83,1.97
1.0,0.38785833,2.23,1.63
1.0,0.7597662,1.33,3.32
1.0,0.634281,1.39,2.93
0.0,0.64890033,1.46,2.7
1.0,0.878382,1.05,10.21
0.0,0.3259682,2.79,1.41
1.0,0.91328067,1.01,18.5
0.0,0.39571637,2.03,1.78
1.0,0.15447593,4.94,1.17
1.0,0.32650888,2.64,1.48
0.0,0.24535038,9.3,1.06
0.0,0.4715945,1.93,1.85
0.0,0.30321896,2.19,1.65
0.0,0.24022345,7.47,1.08
0.0,0.27845696,3.87,1.25
1.0,0.3167459,3.37,1.33
1.0,0.38527313,1.52,2.49
1.0,0.615332,1.59,2.29
0.0,0.20129764,3.39,1.33
0.0,0.43317172,2.13,1.68
0.0,0.26481405,2.42,1.55
0.0,0.49194226,1.72,2.13
0.0,0.42611372,2.09,1.72
0.0,0.105550654,7.98,1.08
0.0,0.3759382,4.0,1.23
1.0,0.6560356,1.37,2.99
0.0,0.7657831,1.33,3.36
1.0,0.8854288,1.08,7.91
1.0,0.5165552,1.96,1.8
1.0,0.176902,6.65,1.11
0.0,0.3041493,2.4,1.56
0.0,0.53170896,1.7,2.14
1.0,0.4004316,2.03,1.76
0.0,0.3314486,2.65,1.46
1.0,0.661064,1.24,4.12
1.0,0.6241357,1.77,2.04
0.0,0.7864926,1.2,4.45
1.0,0.48289692,2.43,1.53
1.0,0.7324465,1.34,3.18
1.0,0.41135517,2.36,1.58
1.0,0.45903036,1.68,2.21
1.0,0.80879116,1.09,6.86
0.0,0.5872814,2.83,1.42
0.0,0.6692664,1.36,3.11
1.0,0.91234607,1.04,11.23
0.0,0.32767007,2.26,1.63
1.0,0.4992476,1.51,2.57
0.0,0.49437603,2.23,1.66
0.0,0.20848016,2.89,1.4
1.0,0.5750063,1.46,2.66
0.0,0.46698695,2.43,1.54
0.0,0.44782636,1.92,1.88
0.0,0.5228581,2.41,1.56
1.0,0.7562405,1.21,4.27
1.0,0.45843738,1.65,2.23
1.0,0.3696478,2.05,1.76
0.0,0.48079592,2.13,1.72
1.0,0.5205763,1.51,2.54
