Actual,Predicted,A_Odds,B_Odds
0.0,0.31314886956807714,3.47,1.31
1.0,0.673843591962929,1.3,3.45
1.0,0.7581834588063562,1.3,3.54
0.0,0.24955126921623855,6.23,1.11
1.0,0.8933622240839778,1.05,9.94
0.0,0.3730041485547562,2.48,1.53
0.0,0.11739006810961257,4.53,1.2
0.0,0.43472361631093104,2.07,1.76
0.0,0.8382653571791422,1.28,3.56
0.0,0.28862830588917093,2.81,1.41
0.0,0.410982684558744,2.14,1.71
0.0,0.5966748110677214,1.47,2.68
1.0,0.37357215029132873,3.04,1.37
1.0,0.4491165930580072,1.82,1.97
0.0,0.6458778856254016,1.32,3.26
0.0,0.4246061455208692,2.31,1.6
0.0,0.37515755338844625,2.65,1.47
1.0,0.5711288884681743,1.27,3.64
1.0,0.3936350056608038,1.7,2.13
1.0,0.42919293120819185,2.42,1.56
1.0,0.5300830744160074,1.5,2.56
0.0,0.5013550988972494,2.2,1.66
0.0,0.5889755855586426,2.43,1.55
1.0,0.676213019911769,1.14,5.39
0.0,0.5526884165834808,2.51,1.52
0.0,0.8802095415493982,1.14,5.59
1.0,0.8773983009127347,1.11,6.41
0.0,0.7589074685354144,1.23,4.13
0.0,0.30875821704562056,2.75,1.45
0.0,0.27078413978718135,2.74,1.44
1.0,0.275024502649656,3.74,1.27
1.0,0.7286089082762537,1.12,6.28
0.0,0.1710191963676095,5.33,1.15
0.0,0.3178564413111396,2.82,1.43
1.0,0.5695478812355785,1.13,5.72
0.0,0.2627130833934587,4.14,1.22
1.0,0.9152379314349265,1.02,14.29
1.0,0.43274256291117036,1.73,2.11
1.0,0.9263968926646625,1.02,15.04
1.0,0.3210784789271394,2.62,1.47
1.0,0.765854984659106,1.26,3.88
0.0,0.3457714724675494,2.82,1.43
1.0,0.35531775996011505,3.23,1.34
1.0,0.5080861195527381,1.62,2.28
1.0,0.6677619527555461,1.38,2.97
0.0,0.3413765574501541,2.9,1.4
0.0,0.7106379420387993,1.67,2.24
0.0,0.298360229826279,3.5,1.29
1.0,0.9039212809386296,1.02,15.04
0.0,0.4726060757864769,1.81,1.95
0.0,0.4575488185755127,1.97,1.82
0.0,0.4217556720041423,1.63,2.23
0.0,0.541818531078812,1.38,3.09
0.0,0.20116282814484288,3.54,1.3
0.0,0.23038780360090835,2.16,1.69
1.0,0.7220265869591743,2.0,1.77
1.0,0.7489003632339383,1.14,5.5
1.0,0.37948720675134695,2.91,1.41
1.0,0.7307580604786276,1.11,6.49
1.0,0.2518947392563878,2.32,1.62
0.0,0.08879313137509744,6.77,1.09
1.0,0.0896315707651716,6.22,1.11
1.0,0.3983385040952968,1.18,5.04
0.0,0.45610567433664806,2.15,1.67
0.0,0.24578915111085486,3.52,1.29
1.0,0.3351225546039054,3.09,1.35
0.0,0.6438731535980646,1.36,3.17
1.0,0.27820139076625977,3.88,1.24
0.0,0.3299163370443872,3.25,1.34
1.0,0.3709164056812903,2.26,1.61
0.0,0.13445284978516545,9.65,1.05
1.0,0.7703701082939833,1.37,3.09
1.0,0.5855289985850185,2.07,1.75
0.0,0.42410609241112535,1.81,1.98
0.0,0.18666480428537988,7.48,1.09
0.0,0.25404769151462997,5.34,1.15
0.0,0.4846814086858736,1.79,2.02
0.0,0.7637356915925614,1.13,5.92
0.0,0.38330902449402016,1.76,2.05
0.0,0.35401495134356753,3.22,1.34
1.0,0.4963588109246598,1.69,2.17
1.0,0.3909994337219523,1.83,1.96
1.0,0.6777226117832663,1.33,3.27
1.0,0.7133188956283438,1.23,4.09
1.0,0.5656809769769316,1.7,2.17
1.0,0.5273439023386842,2.17,1.68
1.0,0.48019270851579293,1.33,3.3
0.0,0.19633402800797195,5.01,1.16
0.0,0.5126315187343656,2.4,1.56
1.0,0.5255627449325401,1.44,2.75
1.0,0.3968537960277503,2.57,1.49
1.0,0.42156413070621285,1.69,2.18
0.0,0.21619649496975057,4.2,1.22
0.0,0.255837898793818,4.96,1.19
0.0,0.07031163937468735,13.72,1.02
1.0,0.6533134678764514,1.4,2.89
0.0,0.08340174400229154,15.67,1.02
0.0,0.8262059852274283,1.24,4.05
1.0,0.2839389706121437,3.26,1.33
1.0,0.5421334288368306,1.76,2.05
0.0,0.4434695765597302,3.0,1.37
1.0,0.43218248640295537,1.89,1.89
1.0,0.637942522154505,1.32,3.32
0.0,0.41242953998679094,2.41,1.55
1.0,0.5561937063392247,1.19,4.55
0.0,0.709545528772132,1.52,2.48
0.0,0.23786656034581125,4.95,1.17
0.0,0.20187938082465381,7.86,1.08
0.0,0.1948562887126912,6.87,1.11
1.0,0.3708003901162689,2.34,1.6
0.0,0.32379233294326265,1.91,1.87
1.0,0.5403171246788214,1.65,2.21
0.0,0.4870340240887328,1.71,2.11
0.0,0.6538806070589414,1.29,3.43
0.0,0.4733597082448082,2.2,1.66
0.0,0.9561347369175562,1.08,8.24
1.0,0.0906137068002299,6.52,1.11
0.0,0.7454007740555715,1.35,3.15
1.0,0.5945077563579807,1.24,4.0
1.0,0.4838110228630181,1.93,1.88
0.0,0.29710329195943447,4.17,1.22
0.0,0.1881837343023098,3.37,1.32
1.0,0.9122443775188482,1.08,7.68
0.0,0.2649508375885014,2.9,1.39
1.0,0.8700701966318737,1.13,5.87
1.0,0.7157211521864484,1.55,2.43
0.0,0.6689473978867226,1.42,2.79
1.0,0.8952609002991692,1.08,8.39
1.0,0.23749547441159863,2.69,1.46
0.0,0.30184851551516617,2.29,1.64
0.0,0.7103298686709408,1.22,4.23
0.0,0.40814117144919765,2.29,1.61
0.0,0.13461164199196252,4.78,1.17
1.0,0.3747327914081802,1.22,4.11
0.0,0.3968412207610406,2.37,1.58
0.0,0.20404362237214524,3.76,1.27
0.0,0.18829848719855619,5.71,1.14
0.0,0.39681065219949047,2.32,1.62
1.0,0.567393514393466,1.77,2.02
1.0,0.7433248543902128,1.4,3.0
0.0,0.16174199392464697,7.76,1.08
1.0,0.5444877995188445,1.62,2.3
1.0,0.8634719295202488,1.12,6.12
1.0,0.9403383970519068,1.05,10.32
1.0,0.44269656114259287,1.72,2.13
0.0,0.7465856452725733,1.5,2.59
0.0,0.49230171185567806,1.82,1.97
1.0,0.5809165443493524,1.68,2.16
1.0,0.5502561824937143,1.66,2.17
1.0,0.6050724754276162,1.58,2.36
1.0,0.8314118703719947,1.17,5.11
0.0,0.6757727563697292,1.69,2.13
0.0,0.8612977114609232,1.14,5.54
1.0,0.45775692613165914,1.66,2.2
1.0,0.6019672181713587,1.77,2.01
1.0,0.6032586867897594,1.51,2.47
1.0,0.8868090666838527,1.07,9.37
1.0,0.6552819710596763,1.25,3.79
0.0,0.738541180729069,1.33,3.28
0.0,0.8563099151134774,1.12,6.28
1.0,0.6167010403111631,1.82,1.98
1.0,0.7116895382170181,1.47,2.66
0.0,0.10606967558143078,9.89,1.06
0.0,0.609493518443804,3.74,1.28
0.0,0.4936423872772122,2.9,1.42
0.0,0.5045910689624813,2.18,1.68
1.0,0.4531499114093058,2.07,1.74
0.0,0.23457322148241497,2.87,1.4
1.0,0.6440178448483788,1.87,1.93
0.0,0.34333576582775044,3.55,1.3
0.0,0.3029919302491803,2.4,1.56
0.0,0.12152892842232109,4.2,1.21
1.0,0.2612658221258956,3.28,1.33
0.0,0.5968066953743107,1.73,2.07
0.0,0.40012267736365736,2.0,1.8
0.0,0.5197777060416219,1.41,2.88
1.0,0.7015254108270711,1.25,3.93
1.0,0.6423806066215331,1.45,2.71
0.0,0.6681267183038686,1.37,3.09
0.0,0.48082410397339503,3.76,1.27
0.0,0.7128293939395752,1.23,4.09
0.0,0.23637926945004098,2.4,1.56
0.0,0.372295934852124,4.37,1.21
0.0,0.4988532203448577,4.2,1.21
1.0,0.7633105390131235,1.35,3.19
1.0,0.5073492412436539,2.08,1.72
1.0,0.2427968004601478,2.33,1.59
0.0,0.36981588224320117,2.81,1.41
1.0,0.8028782492267059,1.22,4.14
1.0,0.9134002523607879,1.03,12.9
1.0,0.8365706500571244,1.05,10.28
1.0,0.5127383886126671,2.12,1.7
0.0,0.2589694493024412,4.1,1.23
0.0,0.2905632868841475,4.73,1.18
0.0,0.35277527672664877,3.45,1.3
0.0,0.3136316945827155,5.07,1.16
0.0,0.5503482299456055,2.44,1.55
0.0,0.12259166458449725,6.62,1.1
0.0,0.22184656953978707,8.63,1.07
1.0,0.44667764756647516,2.16,1.7
1.0,0.31521176652297184,2.62,1.48
1.0,0.8853231826026272,1.04,10.38
0.0,0.4936222613945416,1.75,2.06
0.0,0.38590235686340213,2.89,1.4
0.0,0.7517633053669817,1.23,4.14
1.0,0.6611417484988376,1.46,2.68
0.0,0.38856738130958346,2.06,1.73
0.0,0.4474616244637767,3.32,1.33
0.0,0.2399655652972998,2.13,1.73
0.0,0.21189850540914068,3.66,1.27
1.0,0.4512250637465415,2.34,1.58
1.0,0.8893988265122367,1.06,9.01
1.0,0.6025784882305384,1.44,2.72
1.0,0.9256026212291606,1.01,16.74
0.0,0.5669258306383413,2.02,1.77
1.0,0.8539405556197017,1.03,14.08
1.0,0.5668832661046602,1.99,1.8
0.0,0.4881220717063494,2.01,1.76
0.0,0.5708882942041024,1.6,2.3
1.0,0.8299519650833844,1.11,6.1
1.0,0.3352250128167343,2.45,1.53
1.0,0.8135191398931677,1.07,7.91
0.0,0.5799284475987847,1.83,1.93
0.0,0.14781933142117581,4.94,1.17
1.0,0.5152739504389855,2.23,1.66
1.0,0.7958311916882239,1.19,4.59
1.0,0.501044295072663,1.78,1.99
1.0,0.6941619805070774,1.27,3.76
1.0,0.47990656201766685,1.63,2.26
0.0,0.5111574592528099,3.07,1.36
1.0,0.650234342209498,1.7,2.13
1.0,0.6232507423375205,1.24,3.9
0.0,0.44159141735518975,2.02,1.77
0.0,0.27927357211765647,3.3,1.33
1.0,0.6637705734024906,1.75,2.07
1.0,0.5018721954513004,1.97,1.79
0.0,0.7537723918455084,1.18,4.87
0.0,0.7828485650105506,1.34,3.21
1.0,0.3591372968134388,2.57,1.48
0.0,0.6717510820597534,1.92,1.89
1.0,0.6091960019845926,1.87,1.94
0.0,0.4531176785990633,3.08,1.36
1.0,0.7332377239610889,1.22,4.12
0.0,0.08503171200983031,16.21,1.02
0.0,0.4894981383183582,1.82,1.99
1.0,0.709470776910887,1.27,3.69
0.0,0.34388622991275847,2.07,1.77
0.0,0.33751974025514747,2.23,1.65
0.0,0.341356204948405,3.54,1.29
1.0,0.6034685158846187,1.35,3.18
1.0,0.7100357568705303,1.25,3.81
0.0,0.5964147314578564,2.07,1.75
0.0,0.3014065280285958,3.84,1.27
1.0,0.7445742577820843,1.37,3.01
0.0,0.7987854814805192,1.18,4.57
1.0,0.9112606004873612,1.12,6.21
1.0,0.6035773655490633,1.5,2.56
1.0,0.8194789313389838,1.13,5.92
0.0,0.22821179468838532,5.68,1.14
0.0,0.291646362213924,2.89,1.41
0.0,0.5174483740537996,2.06,1.74
1.0,0.540564723928219,1.51,2.55
0.0,0.6289718210504738,1.5,2.49
0.0,0.7580240141674761,1.27,3.84
1.0,0.6981753623137171,1.53,2.48
1.0,0.5896271989259687,1.77,2.05
1.0,0.7455812433959438,1.35,3.14
1.0,0.5391827029025035,1.41,2.86
0.0,0.5824008892068707,2.4,1.56
0.0,0.36285852056819606,2.18,1.68
1.0,0.582898257777294,1.47,2.61
0.0,0.8384296854384702,1.43,2.77
1.0,0.895826266083513,1.08,7.45
0.0,0.12023681544617625,6.67,1.11
0.0,0.14030505350867,3.08,1.36
1.0,0.9412324271475477,1.02,19.16
0.0,0.20089076234543235,4.36,1.21
0.0,0.6600212729318972,1.53,2.47
0.0,0.7655207113245323,1.22,4.08
0.0,0.26085173062542916,3.94,1.24
1.0,0.6271756910205141,1.6,2.27
0.0,0.5965727583915602,2.06,1.72
0.0,0.5428637810608118,1.36,3.07
1.0,0.6310456430737065,1.35,3.14
1.0,0.7927838959386816,1.35,3.22
1.0,0.4022273775499174,2.62,1.48
1.0,0.7111955521864702,1.43,2.81
1.0,0.6236275513048068,1.24,3.96
1.0,0.543185201478677,1.5,2.51
0.0,0.9513125085001973,1.02,15.87
1.0,0.49036075367087145,1.34,3.23
1.0,0.762942988813712,1.28,3.62
1.0,0.3275783626395377,2.9,1.41
0.0,0.5095477464316179,1.92,1.87
0.0,0.12371749874857563,5.48,1.14
1.0,0.919602082169048,1.02,14.02
1.0,0.36050971318302555,2.51,1.53
0.0,0.3952193763415056,2.53,1.52
0.0,0.17049336352993477,4.93,1.17
1.0,0.45229031422419896,1.7,2.12
1.0,0.6764200485044408,1.56,2.36
1.0,0.6291705556248707,1.63,2.29
1.0,0.5320953246682505,1.67,2.19
1.0,0.4903770972538994,1.9,1.88
1.0,0.6426481604808958,1.32,3.29
0.0,0.5821469901052506,1.79,2.02
1.0,0.5322286612910051,2.64,1.46
0.0,0.3792702577556033,1.55,2.44
0.0,0.5296061411168907,1.82,1.93
0.0,0.5575005489810623,1.68,2.14
0.0,0.7895331854959269,1.7,2.13
1.0,0.7408179322681417,1.38,3.07
0.0,0.38691477709905175,2.37,1.57
1.0,0.6665354479957193,1.07,8.62
1.0,0.6184346057288826,1.44,2.76
0.0,0.38779537795665675,2.9,1.41
0.0,0.4804073484674425,1.92,1.85
1.0,0.6859396487983652,1.69,2.12
1.0,0.6946033029426786,1.33,3.22
1.0,0.5651507945591069,1.43,2.79
0.0,0.311360785930031,4.01,1.24
1.0,0.5169178204802335,1.53,2.47
0.0,0.22224886763289273,2.53,1.5
0.0,0.09289118682902486,10.34,1.04
0.0,0.19159979802381835,4.66,1.19
0.0,0.39361814827611613,3.53,1.29
1.0,0.5995911771080281,1.65,2.22
0.0,0.27813452777597064,3.44,1.3
0.0,0.7234186928545938,1.33,3.34
0.0,0.4265109639642934,2.63,1.5
1.0,0.14149393008830424,4.94,1.17
1.0,0.40238338650665834,3.39,1.31
1.0,0.6654776130328829,1.14,5.61
0.0,0.26043142331553026,3.3,1.32
1.0,0.5821016650125121,1.48,2.58
0.0,0.18977403637267923,5.37,1.15
1.0,0.7607132988956177,1.29,3.54
0.0,0.5672251741607497,2.12,1.71
1.0,0.4405835506010097,1.76,2.03
1.0,0.8742093910720892,1.02,15.83
0.0,0.08219012383321225,26.87,1.01
0.0,0.2362462048555003,2.45,1.54
0.0,0.5880840816107317,1.78,1.99
1.0,0.6211907667949049,1.72,2.08
1.0,0.17375240137494294,5.82,1.13
0.0,0.3242720256057584,2.87,1.42
1.0,0.5971454429779429,1.83,1.97
1.0,0.9011027737708663,1.03,12.87
0.0,0.24741019854321233,2.93,1.39
1.0,0.6269050740708837,1.56,2.4
0.0,0.4494750792015394,2.92,1.38
1.0,0.4113643934294458,1.86,1.9
1.0,0.7710008364021788,1.35,3.14
1.0,0.6036298401038547,1.41,2.84
1.0,0.6825353356814496,1.59,2.33
1.0,0.4416765860464116,1.98,1.82
0.0,0.4339973161487952,2.85,1.42
1.0,0.755258515544787,1.02,14.21
0.0,0.617761328922672,1.43,2.73
1.0,0.4675353765518383,2.33,1.6
0.0,0.6351832405988672,1.44,2.78
0.0,0.35686323165905476,2.68,1.46
1.0,0.541037481472677,1.45,2.7
0.0,0.5315216423228781,2.15,1.68
1.0,0.5483679402320735,1.32,3.33
0.0,0.37188059372787674,2.81,1.42
1.0,0.5768979964244076,1.42,2.89
0.0,0.2782490046156254,3.69,1.27
1.0,0.3885343638999425,2.76,1.45
0.0,0.6613196208251583,1.32,3.32
0.0,0.32021528549653927,4.22,1.22
0.0,0.7309616250771733,1.38,3.05
1.0,0.5484159009729191,1.53,2.47
1.0,0.56580168424593,1.48,2.58
0.0,0.3062301199593309,2.12,1.71
0.0,0.30803394204124024,2.19,1.67
1.0,0.41498175857513336,1.62,2.3
0.0,0.8277848191559654,1.24,3.95
1.0,0.846247897731137,1.25,3.93
0.0,0.1496687741676885,6.56,1.1
0.0,0.2271375229934358,5.23,1.16
1.0,0.4258559620550351,1.92,1.87
1.0,0.2805360442445772,5.21,1.16
0.0,0.5944281780355898,1.58,2.39
1.0,0.7409668757042223,1.27,3.6
1.0,0.7612892847860081,1.32,3.3
0.0,0.6174153828799418,1.67,2.15
1.0,0.6813157493682097,1.26,3.74
0.0,0.6157326339962573,1.74,2.11
0.0,0.32403360070554765,2.25,1.65
0.0,0.3467874394975952,2.79,1.41
1.0,0.7248739225837734,1.22,4.08
0.0,0.23262362507737533,3.5,1.3
0.0,0.3030063551680601,2.63,1.47
1.0,0.7161293731606956,1.32,3.46
0.0,0.5815851852494452,1.61,2.33
1.0,0.25810479847199824,2.43,1.56
1.0,0.8620575934289819,1.26,3.81
0.0,0.6663849166553747,1.46,2.65
0.0,0.2751884654678871,3.89,1.24
1.0,0.66422311684609,1.73,2.08
0.0,0.3650940980917455,2.65,1.45
1.0,0.5680003549095308,1.77,2.02
0.0,0.41389692079759827,1.95,1.81
1.0,0.6286243193516355,1.37,3.03
1.0,0.5282588913855065,1.61,2.26
0.0,0.5949705389624238,2.67,1.48
1.0,0.5699186071057705,1.33,3.27
1.0,0.6130995251844057,2.09,1.76
0.0,0.49506886336989436,1.7,2.11
1.0,0.48680667534006017,1.95,1.82
0.0,0.3808007988517959,2.33,1.59
1.0,0.6064551891707923,1.45,2.69
1.0,0.9450180128259226,1.02,17.96
1.0,0.45677092626694654,1.74,2.08
0.0,0.5611357084520555,2.17,1.68
0.0,0.341731177555456,3.02,1.39
0.0,0.4784075417612847,1.57,2.38
0.0,0.8307514732000443,1.12,5.91
1.0,0.26474737257811676,2.65,1.47
1.0,0.7014941177367063,1.16,5.24
0.0,0.3992267187123725,3.26,1.33
0.0,0.4355508711264131,1.62,2.27
0.0,0.550637255768053,2.19,1.64
0.0,0.48433357739495764,1.98,1.82
1.0,0.48607269579323314,1.65,2.24
1.0,0.41659630313569596,1.8,1.99
1.0,0.26493174512840084,2.28,1.61
1.0,0.7967733514982278,1.11,6.36
0.0,0.5774263856789303,2.06,1.74
0.0,0.45604480666153535,2.15,1.72
1.0,0.8092991652628464,1.34,3.26
1.0,0.3233797025748271,2.39,1.56
0.0,0.6281851222999499,1.21,4.39
0.0,0.45112744399365357,1.83,1.94
0.0,0.5584838263019345,2.02,1.79
0.0,0.6568385369813386,1.28,3.69
1.0,0.577158919030768,1.57,2.39
1.0,0.22665895801322372,4.86,1.17
1.0,0.6946677609856552,1.36,3.08
1.0,0.48458693437881206,1.63,2.21
0.0,0.1410109583216157,3.61,1.29
1.0,0.32845492588250946,2.15,1.68
0.0,0.5955921509687676,1.9,1.89
1.0,0.6683804563382404,1.33,3.29
0.0,0.1225140438370669,10.91,1.04
1.0,0.6071142685383714,1.62,2.3
1.0,0.5529006179711274,1.34,3.2
0.0,0.12731373190214806,4.95,1.18
1.0,0.4449379258434745,1.42,2.79
1.0,0.665154914974561,1.65,2.23
0.0,0.6822112259100448,1.49,2.56
0.0,0.2341758916163879,4.49,1.19
1.0,0.45797814266736153,2.01,1.79
1.0,0.8427130364556762,1.15,5.48
1.0,0.18694980808694978,2.92,1.4
0.0,0.21402896089757334,6.86,1.09
1.0,0.8282143286662605,1.05,10.7
0.0,0.16926041069012931,3.24,1.33
0.0,0.2770752834210044,3.5,1.31
0.0,0.13529810212506604,4.88,1.17
0.0,0.6809687904418016,2.01,1.79
1.0,0.5773160929861197,1.84,1.97
1.0,0.6657453319651582,1.56,2.4
0.0,0.4901579616131148,3.19,1.33
1.0,0.7672451982083183,1.2,4.39
0.0,0.29089993102669115,4.71,1.19
1.0,0.29862149345246614,1.95,1.84
1.0,0.6407642032209738,2.18,1.69
0.0,0.3961398239521702,2.17,1.67
1.0,0.17038832797422027,2.81,1.43
0.0,0.13130601298556963,12.14,1.03
0.0,0.13880906278126975,5.38,1.14
1.0,0.30849180711829666,3.46,1.31
0.0,0.14386421741074742,5.43,1.14
0.0,0.13233546156777476,11.45,1.04
1.0,0.7592602227071602,1.13,5.64
1.0,0.38400504001515984,2.12,1.73
1.0,0.40375785435870054,2.98,1.39
1.0,0.7625914198628376,1.5,2.53
0.0,0.15240342978956312,11.56,1.04
0.0,0.6599096550793777,1.75,2.05
1.0,0.5230955544822585,1.76,2.06
0.0,0.3308516456912703,2.5,1.52
0.0,0.06116056255976443,15.98,1.02
0.0,0.6222861185801688,1.42,2.84
0.0,0.6076506570638496,1.42,2.8
0.0,0.24666058847849745,4.3,1.21
0.0,0.44652384872358086,2.57,1.52
0.0,0.33823091301088337,2.35,1.58
0.0,0.6767793060099939,1.74,2.09
0.0,0.480715418430981,3.9,1.24
0.0,0.06321728812585758,8.84,1.06
1.0,0.3588120673359657,3.39,1.31
1.0,0.8332640788420516,1.3,3.48
0.0,0.3881102469641465,2.67,1.45
0.0,0.5718490856662349,1.84,1.91
0.0,0.3765239653654549,2.83,1.41
0.0,0.44355220040193927,2.07,1.73
0.0,0.4299792729873596,2.61,1.47
0.0,0.1702903171412895,4.59,1.19
1.0,0.7529352215465671,1.23,4.05
0.0,0.4338691687821257,1.59,2.33
1.0,0.8641372663317199,1.08,7.53
0.0,0.3003829144816576,2.68,1.48
0.0,0.24820235529850457,4.27,1.22
0.0,0.48889909787278124,1.66,2.2
1.0,0.3550720980609795,3.2,1.34
1.0,0.7313973132069691,1.16,5.27
1.0,0.4521654297776219,1.63,2.28
0.0,0.44363673040391577,2.9,1.42
0.0,0.38257415023871366,2.8,1.43
0.0,0.3263320314970276,4.56,1.2
1.0,0.7160530557868157,1.57,2.36
0.0,0.29221666841323496,2.14,1.72
1.0,0.6625813761161894,1.62,2.25
0.0,0.5515175308218858,2.22,1.66
0.0,0.6407805869811397,1.51,2.58
1.0,0.37045783804347393,2.62,1.47
0.0,0.696224380183782,1.38,2.98
1.0,0.6506063900225632,1.44,2.74
1.0,0.6715887546264665,1.22,4.13
1.0,0.5850409135964173,1.62,2.3
1.0,0.1593165653142224,4.03,1.24
1.0,0.4643259765787987,1.64,2.22
0.0,0.688715579297658,1.94,1.82
