player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Linda Noskova,2024-07-01,12477842,77,1894.7332298951544,1500,1500,1886.0790880648392,1603.3113637106837,1627.1776656476693,1500,1500,1801.847088542306,1716.036696704558,1769.0893675240286,1786.388727952918,1852.39013727029
Katerina Siniakova,2024-07-02,12477463,245,1894.4147871945465,1500,1500,1805.4699015818085,1713.9860120546687,1781.9100607008086,1500,1500,1825.9090535086711,1737.7963521862314,1799.308983251366,1837.944978604362,1837.7073100230673
Anastasia Pavlyuchenkova,2024-06-30,12477865,214,1891.2056115986811,1500,1500,1883.0309369855229,1770.3074535951957,1596.2750223953979,1500,1500,1832.8445649182972,1771.8080454631604,1769.5242203684522,1795.92750727932,1801.998765362969
Caroline Garcia,2024-07-02,12477465,329,1888.139479163858,1500,1500,1839.003231432216,1800.275148986427,1789.5526856821132,1500,1500,1867.7778794058981,1734.0049608944316,1792.1227401728559,1782.8819140988844,1872.2874598662772
Anastasia Potapova,2024-07-02,12477466,199,1885.083785802356,1500,1500,1822.770250151909,1823.882007411102,1663.8590992215354,1500,1500,1854.9619239866868,1716.9511607202085,1770.947975883874,1790.9759468037278,1822.8737714720405
Anett Kontaveit,2023-07-03,129,237,1883.3621162692962,1500,1500,1921.9900296105325,1690.4186298958725,1591.905784758733,1500,1500,1868.2907414503202,1767.764844010893,1694.8983609962827,1738.277669002931,1699.4364092158025
Beatriz Haddad Maia,2024-06-26,12432724,173,1882.1251058119005,1500,1500,1809.7150771276306,1811.2524072631747,1752.9811870762223,1500,1500,1858.7310432155618,1729.3587721207307,1728.0343679518564,1770.3670995642053,1783.859828649734
Caroline Wozniacki,2024-07-02,12477445,116,1881.4908214456348,1500,1500,1857.476738867347,1725.5761551534774,1734.8538516657434,1500,1500,1876.3282089516172,1788.1053443760272,1780.1161084845205,1859.7366253681519,1839.3087364446005
Ekaterina Alexandrova,2024-06-24,12432714,292,1880.0151690674602,1500,1500,1878.368736165561,1681.8261513383673,1801.3097914399548,1500,1500,1868.1750174556223,1745.8939468110343,1784.177648189285,1815.1457476002802,1825.1577083259044
Emma Raducanu,2024-07-01,12487459,79,1875.5780730732208,1500,1500,1799.902973853927,1608.8239064066433,1740.8092045668416,1500,1500,1828.3877054066395,1747.5006511498273,1783.6584675103209,1832.9140438827385,1884.8491975879813
Donna Vekic,2024-07-01,12477851,262,1874.0180430707824,1500,1500,1802.9161065179858,1728.8759332097877,1766.8446528578827,1500,1500,1812.6732850486558,1744.15156418455,1781.642573379718,1789.9454078251306,1803.5311593083966
Clara Tauson,2024-07-02,12477457,97,1873.2843113026854,1500,1500,1801.1768367043726,1784.8075790925338,1467.8836405461132,1500,1500,1794.349726888113,1709.0733071053564,1754.7393493911334,1817.5643973195629,1852.2821741205803
Elise Mertens,2024-06-30,12477863,351,1871.7835704573586,1500,1500,1827.9195225349622,1793.1199560101802,1663.7681570860182,1500,1500,1873.3297311130275,1744.8391391765306,1744.8670076466015,1766.9952921804884,1770.3715403149065
Katie Volynets,2024-06-26,12461402,73,1866.0531025138398,1500,1500,1790.8206870893507,1735.9782305421393,1676.9954806306835,1500,1500,1734.7126860221515,1700.3044360708172,1723.624295806672,1837.4707780455344,1821.2252336284446
Sloane Stephens,2024-07-01,12488242,258,1864.048031541217,1500,1500,1764.2359393099598,1819.6076451157892,1651.7513891639137,1500,1500,1817.1156490387502,1688.2092840451935,1709.7518659848968,1764.1100872105817,1746.2488246203238
Ajla Tomljanovic,2024-07-02,12477450,214,1863.4415006775448,1500,1500,1776.2560036029215,1654.9246180207192,1781.3562325833466,1500,1500,1817.1032934972418,1654.967466714365,1707.6342343512827,1785.7392154513343,1789.9287518565377
Elina Avanesyan,2024-07-02,12477891,56,1854.8084430338758,1500,1500,1721.2709244322102,1733.5735918692997,1732.036173858722,1500,1500,1729.6419331608863,1666.618232823103,1773.3551078679095,1859.8355805846224,1881.2611378923466
Anhelina Kalinina,2024-07-02,12477891,147,1853.991393755118,1500,1500,1790.3237137508888,1791.1012990111408,1655.0354835096794,1500,1500,1775.7674868035629,1680.5380183532507,1784.823520416494,1805.0799427448592,1783.6475000994728
Marie Bouzkova,2024-07-02,12477446,182,1852.6467564775944,1500,1500,1751.5324106524781,1759.7510353216896,1727.0873798155915,1500,1500,1831.9396833207181,1765.1863908165383,1718.981327632081,1827.4706726799182,1785.7662188330794
Kiki Bertens,2021-06-28,104,173,1851.1387881872272,1500,1500,1850.9191641719508,1827.9968637200313,1685.959405224459,1500,1500,1829.381186931249,1763.438889253838,1673.940360930605,1722.631089896345,1680.145285484448
Karolina Pliskova,2024-06-30,12477476,310,1851.1086732383358,1500,1500,1882.4762246468786,1714.5757543678624,1731.7554097494171,1500,1500,1811.6035224146863,1748.1150310881371,1755.0514663837894,1803.6025805329355,1781.1417353151812
Xin Yu Wang,2024-07-02,12477873,132,1848.8585020976157,1500,1500,1785.2954246682998,1710.9392893865256,1670.0170337091395,1500,1500,1784.8690005698047,1679.3986881872308,1736.9281169013166,1830.0825409166166,1837.6128050174023
Amanda Anisimova,2024-06-26,12465881,165,1848.2636813834238,1500,1500,1822.2531859111605,1764.4563654521583,1728.2152169153585,1500,1500,1829.4483944563553,1730.3446854008073,1739.297719975297,1793.925860486934,1813.525200115694
Bernarda Pera,2024-07-02,12477466,202,1844.8532821271394,1500,1500,1780.7420235200298,1801.4944170611122,1249.633950980062,1500,1500,1791.8478253684652,1651.2116037517724,1755.2996796267362,1781.8402380702084,1840.8119753538804
Olga Danilovic,2024-06-30,12478652,67,1842.2627580297378,1500,1500,1495.4718808942243,1834.6609981711422,1645.3493122519694,1500,1500,1748.4467410977886,1624.9750140608967,1736.4824452156615,1767.4689980112953,1807.480172970351
Veronika Kudermetova,2024-06-26,12432726,274,1841.9467640739479,1500,1500,1771.6754763456026,1777.0556695023442,1746.4284570001282,1500,1500,1819.3651135006075,1707.7429830572464,1727.0415167515607,1812.16622806674,1783.1213069668959
Elisabetta Cocciaretto,2024-06-21,12419890,105,1839.7133068055577,1500,1500,1659.140702682455,1794.6347146683074,1707.830720624705,1500,1500,1768.1640149777463,1691.0383172423985,1794.6684042258398,1807.4804113867965,1846.9261826129957
Johanna Konta,2021-08-16,244,138,1838.8198599276973,1500,1500,1769.2545496846324,1747.4320550793545,1774.4406043892347,1500,1500,1799.4998035615267,1729.0852088101867,1781.556497743868,1749.2277206684796,1748.7463819735576
Camila Osorio,2024-06-22,12449941,127,1836.398151019017,1500,1500,1717.054354982544,1806.9517440104228,1648.9196241566049,1500,1500,1781.4196607993629,1631.671857293914,1678.7014557737866,1799.9234621095375,1792.5579300637858
Robin Montgomery,2024-07-02,12477884,32,1835.0043810868874,1500,1500,1524.2870728563037,1698.1482822722417,1762.4317023412343,1500,1500,1683.5134154454838,1609.9062670404649,1774.2766884322616,1742.0439414666964,1859.6367966155117
Sara Errani,2024-07-01,12477842,102,1828.656072588345,1500,1500,1645.0220698046392,1798.774673484918,1257.8901876831023,1500,1500,1702.3352797903287,1615.4791329250504,1677.7662174201866,1836.7126427889934,1786.8606420332899
Dalma Galfi,2024-07-02,12477459,71,1828.5488083578514,1500,1500,1688.35537242803,1557.9725250054914,1786.0806034054317,1500,1500,1721.0444778738342,1666.495143494994,1821.9176180981274,1826.4383511930523,1863.0272631634043
Dayana Yastremska,2024-06-30,12477854,195,1828.4430247415487,1500,1500,1795.2528883102725,1687.5350591932072,1669.2644371738606,1500,1500,1715.8877674419111,1613.801380796324,1734.124009294587,1770.6870989245133,1818.383468750125
Sorana Cirstea,2024-07-01,12477472,232,1826.8955101170263,1500,1500,1861.8039355362264,1683.2725684294005,1621.6571738396058,1500,1500,1824.615234306963,1685.2698852681517,1694.1329229522821,1760.070366088492,1692.9570170884792
Angelique Kerber,2024-07-02,12477461,204,1826.4584933733915,1500,1500,1796.8879860882578,1747.7206261843928,1786.1091050708305,1500,1500,1817.5185771843064,1726.5760396855655,1781.8533461020218,1800.0596784156055,1767.2286610541544
Garbine Muguruza,2023-01-30,279,203,1826.0707047855758,1500,1500,1858.3544552346377,1744.8361425395358,1492.1281966459842,1500,1500,1855.7608985976833,1765.6151859140011,1727.60635528204,1778.6244128033852,1683.5450103213739
Julia Goerges,2020-09-28,2160,117,1823.586399926579,1500,1500,1790.8216329165004,1582.422748407932,1783.6432375655233,1500,1500,1784.8861105661513,1692.205739815997,1730.4232336852363,1741.5036407623018,1712.3258001117772
Magda Linette,2024-06-25,12432737,257,1822.5043506568134,1500,1500,1623.0083613272514,1734.830500814766,1679.3853841857594,1500,1500,1746.1664495721816,1636.0482262997189,1764.3927060722149,1730.295170473483,1794.885601260924
Lesia Tsurenko,2024-06-30,12477852,150,1818.0327135230646,1500,1500,1789.7270026980182,1778.375364141586,1705.7432435939709,1500,1500,1857.578484144953,1615.3871800719178,1611.7844613308484,1816.5261683989168,1737.0132675324128
Sara Sorribes Tormo,2024-06-30,12477848,206,1815.7666777787022,1500,1500,1710.4607701994285,1808.3348300674754,1331.0801374462362,1500,1500,1802.8005880413818,1664.1149104520505,1657.7356877813465,1834.0617322946398,1773.5085769367463
Storm Hunter,2024-03-22,12156310,56,1815.4267183878876,1500,1500,1794.146410868404,1553.8483418852168,1260.1062448591144,1500,1500,1689.2783553944348,1580.1080427218383,1742.736599160785,1789.6142978241749,1830.4856655745916
Varvara Gracheva,2024-06-30,12477852,149,1815.1552798724344,1500,1500,1605.9058054699663,1778.7293484083248,1686.4694153384341,1500,1500,1736.164938481804,1674.7836975464563,1756.4658382537446,1815.6439157599045,1808.52441307587
Rebecca Sramkova,2024-06-30,12477840,33,1812.4689656641733,1500,1500,1712.0339090880202,1753.5648646156576,1421.2966145590824,1500,1500,1666.1153650755914,1631.439504871746,1734.595168769879,1693.6454443871623,1769.861276632348
Irina Camelia Begu,2023-08-28,141,177,1810.2935310193009,1500,1500,1678.1177404148993,1800.8172151467015,1628.7395182402263,1500,1500,1782.876419628675,1650.3756614511087,1700.5279107412316,1777.55370596897,1787.3616323031963
Peyton Stearns,2024-07-01,12477838,54,1806.4075339019419,1500,1500,1694.3125881561718,1816.840152514036,1405.0139101616799,1500,1500,1748.085088264345,1662.6026894187114,1755.8517574286625,1788.4558625836294,1852.8827798919576
Camila Giorgi,2024-03-23,12156314,197,1805.9846642508694,1500,1500,1768.8168445297445,1763.36354122674,1657.9616849174429,1500,1500,1830.6355975701433,1708.8081396836096,1771.1531351468223,1773.5181833478168,1790.7715597487165
Sun Sun,2024-07-01,12477870,17,1805.9159965137733,1500,1500,1710.7825418280765,1542.8607038257592,1740.4723874490767,1500,1500,1649.7080525027318,1598.6038306199657,1785.485933169404,1778.7056300285174,1831.9334797426345
Yulia Starodubtsewa,2024-07-01,12477868,19,1804.268316880997,1500,1500,1693.704497770622,1709.5172345813348,1703.9290226457392,1500,1500,1684.367676222887,1662.3058704588966,1737.7164408501837,1848.4274564470372,1810.4650967361708
Daria Snigur,2024-07-02,12477464,23,1801.3545496316178,1500,1500,1678.0982885357485,1538.9232101222158,1736.9359488588118,1500,1500,1700.630807947706,1641.3316693431816,1774.6073225186267,1830.2732385209783,1859.81273764651
Clara Burel,2024-07-01,12477470,100,1801.0314401271173,1500,1500,1788.361461560112,1706.2426805764803,1478.8165194611154,1500,1500,1789.9114080165277,1653.2524765158,1772.8616155172567,1842.1214035108844,1794.4674985693846
Kaja Juvan,2024-01-16,11962985,97,1798.0362336248822,1500,1500,1747.7699952430432,1713.8117542134562,1706.368510864384,1500,1500,1774.9171235734752,1658.2336311035635,1784.6153324849938,1735.769000890317,1751.119871886485
Brenda Fruhvirtova,2024-07-01,12477855,23,1797.562920684043,1500,1500,1730.7110555314111,1646.9727590009077,1642.6237771335072,1500,1500,1658.7017627685443,1610.0568584339644,1720.8821506220843,1841.6490905858934,1814.9012541090206
Laura Siegemund,2024-07-02,12477456,158,1796.8393657775075,1500,1500,1774.4208120136425,1741.1502675463073,1479.9004307108783,1500,1500,1745.3118002007989,1648.2323907995442,1703.6686353121931,1787.6867514473245,1736.8666416971175
Eva Lys,2024-07-01,12477470,35,1794.19961612612,1500,1500,1690.476796797449,1712.7496156354825,1680.79633183689,1500,1500,1736.020597751788,1647.7623553977166,1736.7189178435958,1716.3596844420254,1784.3904837730302
Mayar Sherif,2024-07-02,12477459,99,1790.0822943292092,1500,1500,1339.5775116114985,1806.1854260733621,1405.6218839011929,1500,1500,1712.7466320722826,1618.1456499113629,1778.852119405404,1755.4594166708162,1785.4119537874378
Diane Parry,2024-07-01,12477471,76,1789.7558931920566,1500,1500,1769.1654894071223,1692.6958460443577,1678.4648966560537,1500,1500,1735.2166486068272,1642.9706051990354,1750.3357669029178,1810.509633180274,1772.5295823890092
Yue Yuan,2024-06-30,12477861,64,1785.5340211018379,1500,1500,1843.370000282781,1555.165964507328,1387.8880402843026,1500,1500,1721.1189303918516,1546.2714782844168,1674.8733903110642,1739.3680470050388,1733.0587655809989
Jaqueline Cristian,2024-07-01,12477844,85,1784.9200895340105,1500,1500,1626.836859730131,1712.3345238092027,1512.510260559083,1500,1500,1726.9093408467775,1608.206680981554,1703.9118544910177,1774.8264123419103,1798.2555462987473
Gabriela Ruse,2024-07-02,12477455,13,1784.8966973244992,1500,1500,1469.0824314110373,1704.4126936005412,1694.512972202431,1500,1500,1656.52780814603,1665.6158329151065,1765.4086656499455,1822.7950176786092,1815.899080079108
Viktoriya Tomova,2024-07-02,12477873,117,1783.5512618429138,1500,1500,1689.707309095546,1664.0719440249347,1655.6709548169242,1500,1500,1675.2216332246587,1663.5175194234519,1756.6718496354245,1784.9028833127543,1774.1481203552842
Viktorija Golubic,2024-06-24,12455520,154,1783.1287569371798,1500,1500,1712.0099596145126,1584.1196231522092,1709.1730385209441,1500,1500,1712.2383764914805,1631.9168017378315,1718.407829797274,1832.0311520040373,1797.0845390779377
Maria Sharapova,2020-01-20,136,41,1777.6531053292772,1500,1500,1713.7366082024494,1750.1213724643453,1495.9654593429561,1500,1500,1779.7517818993222,1681.6150306729912,1671.7293244528107,1735.813754394665,1656.7526200002435
Daria Saville,2024-07-01,12477838,161,1774.9156862145203,1500,1500,1733.9018579748736,1623.857797566166,1622.8802824212823,1500,1500,1713.215023669226,1647.4845679453042,1725.1120378774897,1821.2874552313149,1809.662461875942
Anastasija Sevastova,2024-03-01,12087309,170,1774.2981196735889,1500,1500,1709.4625303239554,1733.9563172307255,1693.1259669157719,1500,1500,1753.940073590521,1669.8315379419844,1722.897976026231,1821.6310273592908,1759.7381618948452
Jule Niemeier,2024-06-25,12432717,92,1773.5540282094223,1500,1500,1733.6374538093792,1697.0839480364896,1681.7883947435316,1500,1500,1706.9998120672055,1628.3419774676795,1718.14786173984,1812.927719314462,1793.6189737574305
Marina Stakusic,2024-07-02,12477463,21,1770.549988520814,1500,1500,1742.063935735715,1647.0359756815342,1692.6846346805914,1500,1500,1695.497776430066,1634.7791892413063,1746.3264138735917,1795.9578485139048,1800.8865567365435
Zeynep Sonmez,2024-06-26,12465869,21,1769.168721614082,1500,1500,1554.7716760568273,1691.4814582267384,1668.7979369886916,1500,1500,1652.3197975589696,1606.9890073692316,1680.7160550976419,1808.1302872333833,1764.4507785754322
Alina Korneeva,2024-01-29,12014555,10,1769.106189723898,1500,1500,1757.1042415046486,1500.0,1500.0,1500,1500,1638.6075178214087,1567.953546146964,1716.0798601086476,1749.5626223893892,1766.0449979594432
Sonay Kartal,2024-07-01,12477472,11,1767.1753231876285,1500,1500,1500.0,1500.0,1727.298444518991,1500,1500,1610.97470576595,1621.6629497999124,1747.9949075806562,1781.6611116962379,1773.5937039975877
Sara Bejlek,2024-06-25,12457732,21,1766.6484857817088,1500,1500,1712.8058191636862,1722.7185450297168,1373.8258020976493,1500,1500,1647.6322612620963,1637.3579374132967,1664.4161673169408,1785.9055121525323,1751.681090734719
Magdalena Frech,2024-06-22,12449941,136,1765.6945220387543,1500,1500,1759.1953353715749,1675.9573601409525,1624.1986894733252,1500,1500,1707.6330062556428,1580.5134535631498,1739.192830252276,1761.7243162739228,1697.0609795701578
Alexia Todoni,2024-06-30,12478652,10,1764.9288456541672,1500,1500,1453.3300573586018,1586.4920551374735,1742.271805330167,1500,1500,1633.4239690553347,1588.0223867347308,1783.2666973588969,1783.7391011022403,1846.0206239677354
Maria Lourdes Carle,2024-05-28,12361636,26,1764.4643642451974,1500,1500,1649.6026700122948,1708.3002816811945,1500.0,1500,1500,1641.6765098579874,1582.4978199117552,1692.6188510021368,1815.9135669948294,1778.239471815822
Petra Martic,2024-07-02,12477460,255,1764.2265819957224,1500,1500,1721.861825554778,1776.2958335513463,1703.5028479751186,1500,1500,1749.1870066588976,1600.237410484421,1733.641869156715,1757.9709752503838,1770.6480088769054
Leolia Jeanjean,2024-05-26,12366031,28,1763.8330378806413,1500,1500,1655.8834110781943,1729.8993598249795,1401.2192869620937,1500,1500,1611.6554019071996,1501.2456532435963,1710.922808427798,1790.0333092924445,1818.103561399884
Harriet Dart,2024-07-02,12477875,114,1763.4245789040926,1500,1500,1685.79876729073,1480.4116749189438,1732.0888045262948,1500,1500,1695.288817153717,1606.314320571507,1748.9082705271753,1819.7724187396707,1821.4558827611204
Shelby Rogers,2024-05-08,12302313,146,1760.1526508281063,1500,1500,1761.1853664728428,1633.0905796954169,1500.9386612599526,1500,1500,1762.9353651533302,1641.5222598362304,1765.0897173377969,1749.2693697003183,1730.3234883479454
Anna Blinkova,2024-07-02,12477465,166,1755.879737822297,1500,1500,1765.1763917368999,1673.6809986352164,1669.7970816734382,1500,1500,1727.4850499378235,1543.6321791988003,1667.4523275482134,1822.3297311059232,1738.6599843698066
Xiyu Wang,2024-07-01,12477851,123,1754.462101786211,1500,1500,1772.5517567926531,1702.7436165639654,1332.5318676644267,1500,1500,1707.7400444582552,1636.2301598049007,1763.0111386505023,1719.5620331815257,1735.658481322712
Sofia Kenin,2024-07-02,12477467,231,1751.3427590567587,1500,1500,1634.94572433159,1773.088475089886,1644.6034756783088,1500,1500,1751.4674654456492,1597.2151563021273,1763.6896532313065,1786.209180207286,1776.8307417502876
Greet Minnen,2024-06-30,12477846,106,1750.0182179212463,1500,1500,1682.1703472286943,1329.9624027325697,1700.4584563916926,1500,1500,1668.9999294306915,1590.5142833958234,1686.0614782875518,1809.1080768393854,1775.3555857941124
Camelia Begu,2024-06-30,12477867,10,1747.8055126870952,1500,1500,1500.0,1725.7439336070893,1423.4415844005275,1500,1500,1613.8727607586732,1630.8435668838245,1754.0194565335246,1804.3403760063393,1803.2858405145826
Ashlyn Krueger,2024-07-02,12477872,54,1747.1116917268132,1500,1500,1695.775742330984,1566.215631419076,1607.4937843639693,1500,1500,1714.5167250513284,1643.4677680447846,1667.1434107397608,1763.8346283689064,1738.3886905935235
Taylor Townsend,2024-06-30,12477865,74,1743.8456014226306,1500,1500,1789.4188372471515,1494.1662500020616,1343.677044456876,1500,1500,1762.5235978081732,1574.1655625724868,1709.492492154977,1706.624558155942,1598.0251715090235
