player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Yulia Putintseva,2024-07-02,12477461,124,1923.3782474419208,1500,1500,1802.556348466664,1782.0988797251912,1745.2533825170922,1500,1500,1815.208501284671,1765.6438328838026,1806.2459843499676,1861.285323379264,1904.0131261099807
Karolina Muchova,2024-07-01,12477856,64,1911.2154381834998,1500,1500,1867.1455332939497,1825.9273735658144,1468.4761223762996,1500,1500,1883.2687887047123,1740.4263795011877,1753.7719495672739,1804.6377190911637,1784.927281770503
Victoria Azarenka,2024-06-21,12452374,112,1909.4828000370485,1500,1500,1863.1923656012411,1729.0537447582356,1726.8535591827062,1500,1500,1814.8232067261645,1792.6520036576856,1792.9967669713653,1868.3204930312672,1878.4959923604317
Ons Jabeur,2024-07-02,12477885,138,1907.0217204101386,1500,1500,1739.314481219434,1851.1894239527414,1814.9448662883913,1500,1500,1870.4620697530938,1760.8562969955653,1831.7517939248858,1765.977241950087,1837.1821235478035
Jelena Ostapenko,2024-07-02,12477450,143,1905.2072182532434,1500,1500,1866.2816787400081,1775.778967604574,1774.1640394509914,1500,1500,1840.8407478735494,1749.3463128232486,1777.54262318768,1820.8141685580263,1849.4590311803343
Anna Kalinskaya,2024-07-02,12477453,89,1903.8980144358106,1500,1500,1876.455832172352,1687.748881657896,1738.1942631279985,1500,1500,1785.7538337896603,1769.8078412839636,1811.9567956898804,1832.475261289043,1868.8107079022932
Emma Navarro,2024-07-01,12477473,76,1894.8455562683948,1500,1500,1868.6387844960268,1752.6220450876453,1688.5014378369915,1500,1500,1791.052230771603,1738.9983722674215,1767.492081751886,1815.514873274252,1853.757404916557
Marketa Vondrousova,2024-07-02,12477448,93,1891.2555539765076,1500,1500,1803.4191225045015,1786.473237503746,1770.233644498464,1500,1500,1896.3740670569453,1770.221797269882,1699.2499418782986,1779.2332144466943,1787.4171524510461
Qinwen Zheng,2024-07-01,12477870,114,1883.283471625344,1500,1500,1881.9740137289893,1777.9958520404455,1512.4997236185834,1500,1500,1827.953390344129,1744.514447937346,1772.0617267479,1800.848217961602,1806.490139230851
Paula Badosa,2024-07-01,12477856,100,1877.629230241076,1500,1500,1732.8900011740604,1801.9868890228024,1736.705931650633,1500,1500,1857.0060405543766,1746.078252670138,1811.5303394735677,1829.8185157948005,1876.1338243494222
Petra Kvitova,2023-10-02,280,85,1869.7619980309976,1500,1500,1834.6376044768883,1200.6993030879719,1792.9785300181175,1500,1500,1842.3993549477211,1711.8619977909284,1697.9949758312482,1748.7540503691146,1736.653836045811
Leylah Fernandez,2024-07-02,12477447,111,1868.380218791728,1500,1500,1820.1391976183493,1695.633916302208,1746.5808197253466,1500,1500,1829.8709072010201,1733.8405095395358,1782.1336964285567,1798.8425948533613,1832.663345145926
Maria Sakkari,2024-06-30,12477860,152,1867.0058181812751,1500,1500,1858.9571830687164,1742.7898580159977,1676.9614797160257,1500,1500,1808.9551956783607,1748.6450661207973,1764.325741090233,1792.42304423014,1819.1509146260432
Elina Svitolina,2024-06-24,12450327,65,1863.8557745553492,1500,1500,1776.774775540582,1791.6717006237122,1718.647153295094,1500,1500,1812.3090790810165,1694.1102262241063,1713.4863352127177,1818.0930676650478,1800.409968012665
Liudmila Samsonova,2024-07-02,12477889,134,1863.7666258589682,1500,1500,1785.7718467418572,1731.3391997984725,1741.1442088451481,1500,1500,1855.603478408439,1751.6691905676198,1763.6314933702092,1810.4009181248737,1848.3502489569673
Mirra Andreeva,2024-07-01,12477855,48,1863.4720881898777,1500,1500,1730.548475805359,1822.9754161069595,1528.8226454065407,1500,1500,1799.800844000885,1725.3921833411596,1723.4334540340456,1814.34054634754,1838.0325726802396
Diana Shnaider,2024-06-30,12477476,58,1861.6462859432042,1500,1500,1764.5771055510882,1653.4993246933846,1770.955977664158,1500,1500,1756.6262015746463,1684.0609373255081,1769.5519631154207,1802.414421857507,1892.9493772610379
Belinda Bencic,2023-09-11,278,98,1859.3823383832375,1500,1500,1806.6009818581954,1753.9915729874692,1692.7011818349445,1500,1500,1841.4808596274468,1745.495717837373,1676.77831307722,1741.6788917060587,1726.3788264472275
Marta Kostyuk,2024-06-30,12477840,109,1859.1629294696916,1500,1500,1859.3203913844795,1393.036061998771,1639.076170525602,1500,1500,1786.808647485397,1670.704615321109,1770.0698381530615,1781.9301787311265,1798.9645182955137
Katerina Siniakova,2024-07-02,12477463,96,1856.9753412515904,1500,1500,1767.9454145957673,1626.4219231710508,1762.371477535828,1500,1500,1785.333450652292,1716.2487595559965,1781.4889340374193,1814.5451416226445,1824.1158212525725
Simona Halep,2024-03-19,12169414,48,1855.4678763463992,1500,1500,1770.6486471001833,1624.740043910236,1771.5443439903092,1500,1500,1861.401589831432,1759.818408801406,1660.3671276657726,1798.0235061007772,1697.4936205802796
Katie Boulter,2024-07-02,12477878,68,1853.0607669636106,1500,1500,1804.4083476859246,1346.5985767116383,1782.9169852811074,1500,1500,1780.30715794232,1694.1195343483246,1731.076055252963,1797.1522562838925,1857.3900094037585
Linda Noskova,2024-07-01,12477842,77,1845.155723220687,1500,1500,1841.4041160095535,1598.6561008519932,1591.3875850918955,1500,1500,1757.8696160705583,1689.1155109142717,1745.0062102741456,1763.6428411339766,1838.0531752548504
Katie Volynets,2024-06-26,12461402,63,1842.3495000536286,1500,1500,1767.803343961839,1729.1127506449538,1692.750324361592,1500,1500,1715.135870356038,1698.1754763913366,1671.6634397620137,1824.9514967827693,1812.0865023294266
Anastasia Potapova,2024-07-02,12477466,119,1825.8533306678705,1500,1500,1779.6432104872124,1774.9078866708273,1628.4905835626876,1500,1500,1791.7006957246138,1679.1909658129332,1746.0653429447118,1766.602519133444,1806.6493078850588
Elina Avanesyan,2024-07-02,12477891,56,1823.555052384915,1500,1500,1692.4634332713636,1711.6668641278889,1730.8218862165588,1500,1500,1697.6470067564085,1652.328860633403,1751.9255454967686,1841.8728152585636,1870.8338824835012
Robin Montgomery,2024-07-02,12477884,30,1823.2687226188407,1500,1500,1570.5044385695624,1686.3082606602406,1762.27546886268,1500,1500,1673.4848947436046,1609.1524381414285,1765.9808076813001,1742.5245054056113,1838.9565764462634
Anastasia Pavlyuchenkova,2024-06-30,12477865,66,1820.8452271685333,1500,1500,1834.322959629834,1692.72335272712,1552.0865567864607,1500,1500,1747.31289125561,1728.066720239712,1744.6713103215147,1766.496092872014,1784.9349218720092
Clara Tauson,2024-07-02,12477457,57,1819.3956979111153,1500,1500,1732.8535801909202,1761.3080081721496,1595.3933089535712,1500,1500,1712.6522677314263,1665.1208908683654,1729.7452469593807,1796.337244777281,1840.6194742327714
Bianca Andreescu,2024-07-01,12477844,69,1819.2052418283333,1500,1500,1759.6766151884956,1719.158233282109,1705.4435536800404,1500,1500,1718.2447104956705,1635.2180509629763,1717.047720491633,1785.4069180974288,1808.7613418767467
Donna Vekic,2024-07-01,12477851,104,1818.2524306180053,1500,1500,1743.4062433424494,1675.7002813569018,1736.447462084625,1500,1500,1726.2166582305863,1695.8867316796318,1759.5914536805547,1764.6851494487464,1790.9207154812893
Naomi Osaka,2024-07-01,12477471,47,1817.8652645461757,1500,1500,1753.1065651943873,1701.962518399301,1660.4215168568235,1500,1500,1718.3599432501262,1700.5858222890647,1813.7369154112305,1800.0390547364098,1825.1978141441089
Ashleigh Barty,2022-01-17,100,11,1816.123299350706,1500,1500,1816.123299350706,1500.0,1500.0,1500,1500,1807.0422688212466,1710.342385467304,1771.2858693889207,1741.994160879026,1733.293295510659
Olga Danilovic,2024-06-30,12478652,34,1816.0188188496234,1500,1500,1322.2630114599665,1803.527216694348,1642.1320653594082,1500,1500,1713.9637234941117,1610.9899610705374,1709.6483738450247,1742.540877152707,1792.667753262091
Caroline Garcia,2024-07-02,12477465,150,1815.4766439950542,1500,1500,1757.9523334242338,1753.7639464685183,1763.4865361458099,1500,1500,1780.3421471183783,1683.8952772265864,1764.3083640663128,1757.6761135959923,1860.759085472573
Sloane Stephens,2024-07-01,12488242,108,1813.5151699957937,1500,1500,1717.5792335524957,1759.8560273417231,1616.3041735078964,1500,1500,1758.1042211913145,1647.0939309003572,1677.8216708929046,1738.2561125673024,1727.3200491334835
Emma Raducanu,2024-07-01,12487459,62,1811.8807549716644,1500,1500,1738.3784950079153,1533.042829502384,1710.399178877423,1500,1500,1725.2658481744238,1691.1159082670772,1759.708589676846,1810.1364397302477,1873.4433895454274
Dalma Galfi,2024-07-02,12477459,60,1811.3598380842254,1500,1500,1664.1122577431236,1387.843531698737,1784.588059632419,1500,1500,1695.3123803716012,1657.735555117485,1805.15170113516,1817.131294095999,1854.9228712011256
Beatriz Haddad Maia,2024-06-26,12432724,135,1809.663028539299,1500,1500,1751.9951140561982,1780.9424432929832,1701.4835114590048,1500,1500,1791.4837818156907,1694.5596425619697,1699.031969935169,1742.809022795605,1766.6849381544569
Ekaterina Alexandrova,2024-06-24,12432714,138,1809.0203035248944,1500,1500,1832.7073484323496,1593.9800627312063,1762.2100365513625,1500,1500,1782.6930710595004,1679.62381984227,1764.0582361964568,1795.8113421067274,1811.3466424906517
Xin Yu Wang,2024-07-02,12477873,103,1808.3634739157123,1500,1500,1739.956187198073,1695.884446517085,1667.7733678487245,1500,1500,1734.901705941515,1655.236087377202,1703.4420391394315,1809.794344041175,1820.6907326675228
Elisabetta Cocciaretto,2024-06-21,12419890,81,1807.2978369914836,1500,1500,1617.1195918197006,1769.9007904318412,1689.1958749240016,1500,1500,1720.0663888180861,1666.7494248783573,1772.947140978206,1786.6511477713927,1836.0465717367679
Elise Mertens,2024-06-30,12477863,127,1805.3587314576482,1500,1500,1760.4840362791954,1727.7885323484775,1640.5816612139356,1500,1500,1798.5224971086022,1666.5372059448514,1724.2178106014155,1742.6578760213306,1756.7557310093703
Barbora Krejcikova,2024-06-24,12452890,103,1803.7214224730867,1500,1500,1849.3699454830812,1355.100692739833,1701.511528865594,1500,1500,1796.141167061155,1723.6047524249823,1713.7488565425283,1714.1215131296526,1726.1567603948913
Anhelina Kalinina,2024-07-02,12477891,122,1800.7394906077386,1500,1500,1752.284171627149,1737.4094776051923,1637.4800606168542,1500,1500,1713.260911829207,1655.3686902372372,1763.5255760998168,1780.794096519624,1768.6523985805502
Sara Errani,2024-07-01,12477842,51,1799.342827144069,1500,1500,1611.2283409147635,1764.255310356943,1189.7601091243318,1500,1500,1670.800524759048,1596.6093114860412,1640.4685249090367,1814.7056445938588,1769.7538844933913
Bernarda Pera,2024-07-02,12477466,97,1797.3962874699525,1500,1500,1748.2115940172355,1764.467414869718,1402.8293706715335,1500,1500,1737.7846318647128,1622.4787919276987,1735.9929526001256,1757.7412523295886,1829.110462029972
Dayana Yastremska,2024-06-30,12477854,82,1794.5437119277892,1500,1500,1767.3502047117472,1663.836592165919,1620.7018900392804,1500,1500,1690.293402649635,1583.8776648339683,1705.2105873584414,1747.8708398244257,1803.7413504595304
Sun Sun,2024-07-01,12477870,17,1793.3354191859432,1500,1500,1689.3281787316241,1537.6367269886887,1738.055398081027,1500,1500,1641.1958187559949,1600.9318527997677,1765.456446189368,1769.5740630014293,1824.3735617534776
Marie Bouzkova,2024-07-02,12477446,110,1793.3023767359887,1500,1500,1674.8446494521818,1739.3999912155318,1711.9309552332102,1500,1500,1766.8599360760586,1727.123054603264,1689.2629641052142,1809.1377530744728,1775.2769632645106
Varvara Gracheva,2024-06-30,12477852,103,1792.7649275182862,1500,1500,1501.067785966959,1763.7418924316669,1675.3826606103746,1500,1500,1686.0947086059448,1660.6155568273487,1728.2713272021788,1798.5650374658028,1798.3971235097595
Camila Osorio,2024-06-22,12449941,88,1792.5949635086415,1500,1500,1666.6129967572945,1760.3568902649636,1631.8028389648307,1500,1500,1731.3305712548433,1607.7362796560851,1653.218382605853,1778.2267579063705,1778.5384658738028
Yulia Starodubtsewa,2024-07-01,12477868,19,1789.9344396341392,1500,1500,1683.8205630513871,1705.1159642579382,1708.7974624994279,1500,1500,1671.0630605488004,1656.7848937323608,1727.458749565937,1832.8063152496368,1793.567872825951
Rebecca Sramkova,2024-06-30,12477840,27,1789.4108937849333,1500,1500,1698.65452016897,1743.8826022854423,1414.532743602944,1500,1500,1653.691265331434,1630.002834365708,1704.910673555668,1653.1636018528673,1748.0478667710959
Storm Hunter,2024-03-22,12156310,36,1789.377719508209,1500,1500,1768.1130576953974,1576.04500231211,1210.883409045781,1500,1500,1662.4843649221673,1557.8909990605655,1723.0101772141275,1763.8767444966054,1812.254568935835
Caroline Wozniacki,2024-07-02,12477445,26,1786.09759295426,1500,1500,1768.10308786455,1449.0138869223904,1688.2947319690832,1500,1500,1724.2078006531276,1676.910540349966,1761.2851088995344,1837.1061445701864,1827.3209360631436
Daria Snigur,2024-07-02,12477464,23,1783.2098152438737,1500,1500,1653.1180885129215,1510.8858417997574,1729.9919236476285,1500,1500,1672.1185778333086,1632.7219708599507,1761.3648575396282,1805.5532762051653,1849.771174008193
Magda Linette,2024-06-25,12432737,129,1782.3842819286133,1500,1500,1505.7146237072525,1697.9894285260032,1621.8241382966155,1500,1500,1684.6980495223856,1595.2458236095204,1737.2193810418253,1703.5868396029564,1776.6930162291355
Ajla Tomljanovic,2024-07-02,12477450,61,1780.8551792297667,1500,1500,1700.95053735923,1548.1370249859865,1732.5291576517384,1500,1500,1735.4365640041365,1592.6013085358045,1683.9565580732974,1759.2077701048972,1774.4526369044615
Brenda Fruhvirtova,2024-07-01,12477855,23,1777.5436412986323,1500,1500,1715.005581152086,1607.5619139488197,1633.8013769816214,1500,1500,1634.8612856746392,1596.9398450748856,1690.999765550901,1817.0078043940698,1802.544675338409
Peyton Stearns,2024-07-01,12477838,54,1772.4076709498652,1500,1500,1667.9589410251253,1794.4110770627826,1393.8644474382975,1500,1500,1698.154689462619,1641.0502243964797,1733.6646542754738,1761.1988366946503,1840.5397891848543
Eva Lys,2024-07-01,12477470,35,1771.119136826047,1500,1500,1673.3643584020951,1705.1702217049617,1676.872597107167,1500,1500,1714.7276061885102,1647.8206455556679,1720.6487848752358,1676.9215322391549,1759.0063973126453
Karolina Pliskova,2024-06-30,12477476,104,1769.8810968801356,1500,1500,1809.6638020938049,1544.3339717447536,1631.305009701993,1500,1500,1719.98709686981,1664.4447158663356,1734.60870501607,1783.3399516264428,1757.6683811704565
Gabriela Ruse,2024-07-02,12477455,13,1766.922850242429,1500,1500,1459.4846577503374,1693.0967671776718,1688.8738818613626,1500,1500,1646.2913999587404,1661.7817534437695,1745.3428512049084,1804.1153083956767,1806.9931018562638
Mayar Sherif,2024-07-02,12477459,76,1762.5354795448702,1500,1500,1204.2075397509884,1762.928531323625,1395.550333777649,1500,1500,1665.9211347177245,1599.0580369298993,1757.1827730686005,1729.1681962731313,1769.7139319114426
Alexia Todoni,2024-06-30,12478652,10,1758.4668542193904,1500,1500,1453.3110100361926,1583.8061914533573,1742.7549626832943,1500,1500,1631.4169103449296,1589.6879914618926,1769.4087704606377,1767.5950510721777,1837.6159537855885
Marina Stakusic,2024-07-02,12477463,21,1757.381466485941,1500,1500,1736.156981372102,1642.192550937138,1688.5431041845893,1500,1500,1685.4176990877168,1629.2237447648142,1729.4569155892304,1780.7360645864458,1786.664773752628
Viktoriya Tomova,2024-07-02,12477873,74,1756.4336160981948,1500,1500,1652.098648345103,1642.8044116045069,1650.5460471690435,1500,1500,1647.7096779886672,1651.658352147924,1734.4747700175244,1756.3641565324945,1760.8848224639205
Viktorija Golubic,2024-06-24,12455520,73,1756.3579525146633,1500,1500,1685.6811234112513,1544.3290310407617,1685.0639446519922,1500,1500,1669.6849659871834,1613.6481911429587,1691.437828726511,1810.684821437859,1787.1187016884378
Veronika Kudermetova,2024-06-26,12432726,137,1756.2720323538367,1500,1500,1681.1476581712454,1690.2300556363568,1728.3080012844935,1500,1500,1715.0049312639028,1650.646124994482,1705.0798659662137,1790.1635370289828,1773.3075917017386
Laura Siegemund,2024-07-02,12477456,65,1754.0541333743095,1500,1500,1743.2177181956959,1689.352109346035,1458.1254838270768,1500,1500,1707.0710784668381,1629.898470946051,1677.5041903004342,1758.7702628161285,1705.9128596041921
Alina Korneeva,2024-01-29,12014555,10,1752.2616305416689,1500,1500,1741.6100161295572,1500.0,1500.0,1500,1500,1630.5156344838167,1564.830233762548,1694.5878477116587,1731.9558316252924,1748.4772838026024
Leolia Jeanjean,2024-05-26,12366031,28,1751.8701008840314,1500,1500,1650.2948101948505,1717.4760430229471,1370.4679509403345,1500,1500,1586.1644877239287,1486.313077950446,1689.346673468793,1766.1697521194737,1798.7366094885826
Sara Sorribes Tormo,2024-06-30,12477848,93,1751.0973828792387,1500,1500,1624.2977439429296,1762.6835788160154,1371.104342910607,1500,1500,1734.6333748451143,1616.6848554037365,1637.6050672920019,1811.602404979044,1756.844749877973
Zeynep Sonmez,2024-06-26,12465869,21,1749.622460586866,1500,1500,1533.925572002003,1685.897070052737,1662.264342636712,1500,1500,1635.4352392826602,1604.097668291174,1662.0601583262533,1786.572534212299,1730.3809442871632
Sorana Cirstea,2024-07-01,12477472,113,1749.5012584804008,1500,1500,1805.866628306811,1613.9926748681403,1603.3950721382096,1500,1500,1748.7208573088542,1630.871717678916,1661.5027803289438,1732.2704447088024,1668.004149674065
Sonay Kartal,2024-07-01,12477472,11,1747.181782897013,1500,1500,1500.0,1500.0,1725.423975840079,1500,1500,1594.8760396359708,1617.2068940739146,1723.0744227493158,1756.1350602244308,1762.345200613729
Jaqueline Cristian,2024-07-01,12477844,58,1746.9703755340113,1500,1500,1571.6360296490614,1669.9863747010659,1505.0131023764027,1500,1500,1666.9378129174702,1577.447111577062,1674.5271244233536,1752.3453872165794,1783.8063292303025
Clara Burel,2024-07-01,12477470,72,1746.1105383312463,1500,1500,1749.1172741287567,1658.6640838336928,1375.1096396056462,1500,1500,1738.7700225520632,1623.155994158566,1769.6959662120482,1817.644140376563,1779.5881494518394
Kaja Juvan,2024-01-16,11962985,48,1745.3476760465157,1500,1500,1724.2361702503347,1643.9828849343617,1641.0175032485017,1500,1500,1723.7646143847733,1632.4496205894845,1751.3386903009691,1698.5729116306804,1718.6629507446955
Sara Bejlek,2024-06-25,12457732,21,1743.318248066163,1500,1500,1701.250778125385,1719.1113744654322,1391.1832562705968,1500,1500,1624.6347438438117,1630.9950382735062,1638.8209409330816,1765.3876146280368,1728.554509895005
Maria Lourdes Carle,2024-05-28,12361636,25,1741.7776336898405,1500,1500,1641.2642400522845,1668.9407806846757,1500.0,1500,1500,1610.3323186629873,1563.5313681088205,1661.0937539107513,1791.7047551454125,1761.6004223797647
Diane Parry,2024-07-01,12477471,70,1741.504672597831,1500,1500,1745.9711783004193,1618.0732707756638,1658.5419511486364,1500,1500,1680.7069203267638,1623.0553876078568,1725.3036779758074,1791.1107208595668,1755.977136881916
Yue Yuan,2024-06-30,12477861,62,1740.5870173549615,1500,1500,1823.1460240403246,1520.911476046952,1267.351677930856,1500,1500,1675.9844171696946,1508.2804129773979,1644.983379102324,1713.5250838913553,1710.4462768363555
Daria Saville,2024-07-01,12477838,81,1739.459113867652,1500,1500,1684.7400440167544,1572.961874977666,1612.970711678189,1500,1500,1658.8434174869824,1629.9468890725268,1701.523964530282,1799.2039020103466,1793.3278273406452
Jule Niemeier,2024-06-25,12432717,80,1737.9895540001605,1500,1500,1716.7126459699443,1677.6490684825696,1636.6912101673145,1500,1500,1659.109768042253,1613.9172336654397,1696.0262936070733,1790.1053669439038,1780.6262681961655
Harriet Dart,2024-07-02,12477875,77,1735.5676612584523,1500,1500,1670.1237545219099,1494.34279923105,1716.4067605836974,1500,1500,1658.8258069166673,1593.4249907500962,1739.0770802572601,1799.2813022310877,1813.807485634017
Amanda Anisimova,2024-06-26,12465881,67,1734.6410870181805,1500,1500,1742.5663070248768,1669.5420016073433,1711.1281068829217,1500,1500,1675.9489917223596,1630.7096533072256,1707.3841850552635,1768.4787517057316,1799.8696669519863
Lesia Tsurenko,2024-06-30,12477852,66,1732.6101217306568,1500,1500,1747.852353152756,1689.1158210844765,1684.6553043384204,1500,1500,1792.5784899549456,1551.9050679939096,1589.4921912141715,1791.5778528254505,1721.8013341669543
Camelia Begu,2024-06-30,12477867,10,1729.1274848863295,1500,1500,1500.0,1711.8180470459592,1419.8441243581835,1500,1500,1599.639704062057,1618.2030915401144,1734.4234430996955,1785.1130641070397,1792.7937480768742
Magdalena Frech,2024-06-22,12449941,94,1720.531695737818,1500,1500,1736.8479477858236,1645.4332603481407,1590.1079547301956,1500,1500,1663.5837317333057,1552.870489360879,1712.4592046720495,1736.9341647229194,1673.1468775517474
Erika Andreeva,2024-07-01,12487633,42,1717.9080612487774,1500,1500,1699.936764181443,1513.2553259598124,1701.6683187325875,1500,1500,1623.3150021353993,1559.720420700543,1698.77141938906,1756.096605711717,1793.6597849248114
Jennifer Brady,2023-10-02,241,9,1717.772957384777,1500,1500,1714.241373281206,1500.0,1500.0,1500,1500,1691.6434563389967,1566.6399665613621,1673.302303917959,1764.3213564563648,1711.9509850042105
Greet Minnen,2024-06-30,12477846,53,1716.0899864964879,1500,1500,1646.2452924656077,1277.2564839539168,1684.6460343508106,1500,1500,1615.4348536283055,1558.8911550280548,1664.0928619278438,1792.3848865009093,1766.5004305619998
Olivia Gadecki,2024-07-02,12477884,25,1714.9510062615504,1500,1500,1518.8613187416315,1639.5635420208166,1662.7751636596229,1500,1500,1581.766964627773,1570.038026909512,1705.767084058677,1731.7626955537066,1757.0281584907254
Camila Giorgi,2024-03-23,12156314,72,1713.6398202905154,1500,1500,1693.8881599312936,1711.71605229289,1582.924499064903,1500,1500,1729.3410415885724,1635.3646217123376,1749.916328710149,1745.8853790919916,1780.6176284500036
Elena Gabriela Ruse,2023-11-10,103,44,1713.626232101732,1500,1500,1697.2137101575224,1298.3051302705774,1389.288978370105,1500,1500,1681.910483403284,1543.8848243250243,1608.267103350238,1782.3139920729484,1722.5823748561745
Mccartney Kessler,2024-06-30,12477860,16,1711.5565110003888,1500,1500,1489.6169104578823,1283.2411308980077,1696.945252944645,1500,1500,1560.6580930530229,1463.2701968711003,1626.0703968425141,1767.652280806214,1745.1528909359183
Irina Camelia Begu,2023-08-28,141,64,1709.4210107623549,1500,1500,1491.8891008740843,1752.9114297017825,1631.814005282358,1500,1500,1677.5739230937143,1572.3661260224064,1633.6619563764923,1722.3213665813776,1755.3662396650386
Ashlyn Krueger,2024-07-02,12477872,52,1708.959155631728,1500,1500,1652.8666073122015,1486.2041504156557,1617.6481810106743,1500,1500,1676.103812280663,1620.6325478766064,1634.8446746752006,1735.821770293371,1730.219145614525
Aliaksandra Sasnovich,2024-06-25,12460651,107,1708.4408639995797,1500,1500,1404.879829904348,1680.1655025892155,1629.807934824186,1500,1500,1636.2737719374961,1645.6039252292264,1711.9766301317388,1792.071226184551,1755.170680274042
Julia Riera,2024-07-02,12477446,27,1707.4361518653416,1500,1500,1539.7993329288686,1719.2416314332013,1438.9642966142533,1500,1500,1635.6992152909484,1622.127054203752,1674.2875775167336,1722.057068209462,1756.009450031768
Anastasia Zakharova,2024-06-26,12461140,20,1706.7894720946426,1500,1500,1738.3150261650746,1634.5515529721506,1484.3539424402964,1500,1500,1579.3676725836463,1547.9111059636564,1643.72025234033,1698.5379538274567,1737.8480039230935
Chloe Paquet,2024-06-26,12460894,27,1704.2387093032867,1500,1500,1360.3854411381922,1669.0089633502696,1536.6084971332198,1500,1500,1556.8235534241346,1480.7240899571561,1719.1156724247899,1724.8793742301496,1751.5521452676128
Alexandra Eala,2024-06-26,12461091,21,1703.0690522059688,1500,1500,1235.7191994430566,1648.977098059736,1667.4579408903307,1500,1500,1542.5839178781334,1540.18198469535,1636.4301274943289,1766.0610710393894,1758.5192996662502
Sofia Kenin,2024-07-02,12477467,80,1701.119998476391,1500,1500,1505.786910642873,1706.3139882254588,1597.4701770697452,1500,1500,1674.375864721923,1525.8915606069952,1743.2823185269838,1764.4898139332154,1762.4647070857313
Arantxa Rus,2024-06-30,12477861,68,1701.054348449259,1500,1500,1618.4109805061291,1691.346715999657,1522.6919082224954,1500,1500,1620.5833041732699,1572.8403811604646,1746.898183798698,1730.695539166811,1737.2502877799302
Panna Udvardy,2024-07-02,12477453,38,1700.517230509274,1500,1500,1294.506899572528,1568.8977816685026,1670.1458266643383,1500,1500,1547.6143792725993,1536.9801613750915,1702.4670944393288,1711.658763508069,1761.0180311695703
Tamara Zidansek,2024-06-26,12461091,61,1699.7586147408408,1500,1500,1329.8905193289627,1731.6152407569405,1540.1009483863652,1500,1500,1635.963154067921,1471.4752727180237,1677.69017573632,1734.4578990282473,1652.2809556537172
Anna Blinkova,2024-07-02,12477465,88,1697.71423057057,1500,1500,1739.8259204560745,1634.5057269266579,1644.7681042704273,1500,1500,1658.9534593103108,1508.122609486893,1641.576477349066,1801.3773866087572,1725.4704744592973
Xiyu Wang,2024-07-01,12477851,91,1696.5626841105468,1500,1500,1741.1398594564855,1663.476218093942,1242.4306923088739,1500,1500,1646.9078594223542,1601.4152789824175,1740.6216070045102,1691.7474447370623,1712.0168656987084
