player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Tommy Paul,2024-07-01,12477845,165,1959.5778617672627,1500,1500,1879.5139453982129,1765.3162324375035,1785.3857495549453,1500,1500,1855.9098365141426,1779.2960628337169,1887.1218399032166,1827.7925656920254,1939.0678866370517
Alex de Minaur,2024-06-17,12429010,42,1959.119848657507,1500,1500,1861.113503660193,1815.9964365842122,1731.7888058908975,1500,1500,1785.4261148609464,1760.4178790206927,1771.8386612660397,1865.2741866965384,1911.9611249038992
Andrey Rublev,2024-06-17,12428874,187,1942.7074650343195,1500,1500,1903.4085794559355,1878.3578067889084,1711.418221291177,1500,1500,1912.2567626293514,1784.4750511637158,1804.4234138612144,1731.3287373493636,1838.773947906512
Holger Rune,2024-06-16,12429006,157,1911.183911726404,1500,1500,1829.341635063907,1857.8301818177317,1731.774014745639,1500,1500,1870.404868260514,1693.6491234749599,1804.7275917789648,1769.0097533188457,1855.4793597022153
Nick Kyrgios,2023-06-12,273,47,1906.9396396118846,1500,1500,1858.9261644984563,1602.7363729019753,1742.6568820349246,1500,1500,1874.2556963504155,1724.9249708677937,1795.467489254374,1709.033537445618,1757.2403345989906
Lennard Struff,2024-06-30,12477670,33,1906.460355311259,1500,1500,1686.4007974010567,1806.6229598789582,1708.8538090616182,1500,1500,1743.994135670816,1701.6474568053122,1851.4986799904368,1784.0589399011565,1918.236179901041
Karen Khachanov,2024-06-17,12429003,142,1898.2064691102735,1500,1500,1858.0158123600845,1828.0218997399586,1547.3970133158991,1500,1500,1839.8966653159068,1731.2012850684757,1816.7073725143566,1740.1447789683236,1851.6514101616503
Sebastian Korda,2024-06-22,12418618,133,1895.6646676675205,1500,1500,1826.4089390202628,1718.9472798357574,1732.4397333146676,1500,1500,1835.2449467971833,1719.4978626664497,1815.6769314475514,1803.026403902585,1894.135905869113
Alex De Minaur,2023-11-26,2,135,1889.9344697915915,1500,1500,1873.945770066388,1644.2946991596596,1722.7817175779048,1500,1500,1830.9281121635486,1711.7198512527223,1721.8505687929817,1748.7721173510506,1794.722407723689
Matteo Berrettini,2024-06-30,12477683,74,1888.370494629771,1500,1500,1716.391913754537,1776.3863427488286,1813.7788066416572,1500,1500,1838.1248516588496,1707.9341879158164,1849.936420079947,1752.1588593797962,1878.4800920619118
Jiri Lehecka,2024-05-03,12261531,110,1887.5210814013228,1500,1500,1809.5946215213746,1773.7924556034607,1741.5583051208846,1500,1500,1798.6212847838804,1680.5695937801358,1887.8353302660305,1735.3505186782165,1909.695304603273
Jack Draper,2024-06-21,12418609,93,1886.525566168042,1500,1500,1811.5505905935577,1645.1689193908446,1780.2190045751875,1500,1500,1861.5894406463428,1772.0330269843205,1843.4750196305004,1780.7432715814648,1871.3320375039532
Ugo Humbert,2024-06-30,12477847,117,1885.0315354247166,1500,1500,1919.2140481723218,1585.4748669438736,1631.6237191576051,1500,1500,1832.0288068556815,1717.944614024793,1784.8668863134367,1752.4601258412108,1829.5215524901826
Tomas Machac,2024-06-17,12428876,55,1884.107461686411,1500,1500,1804.4938767804763,1777.3352257807494,1595.7424316040122,1500,1500,1770.2335575508712,1633.3178540931347,1802.7522810784396,1752.3443766764121,1860.6975871485492
Rafael Nadal,2024-05-26,12361919,62,1875.1661766405693,1500,1500,1799.3341691674784,1810.9403828635654,1771.458737210074,1500,1500,1857.7973951145832,1747.2314043565837,1762.2984502895122,1751.4431626445648,1768.6168900758641
Tallon Griekspoor,2024-07-01,12487621,125,1872.195603522879,1500,1500,1818.893539293783,1721.1603787818497,1730.7128583065219,1500,1500,1791.1202687893556,1613.4058094774518,1789.8325510117022,1703.838532180701,1872.3205831418609
Alejandro Tabilo,2024-06-28,12432699,74,1871.467286355446,1500,1500,1766.8294032529916,1755.0380071639795,1722.3213401845017,1500,1500,1742.6454592974585,1690.3803326836114,1816.2760989519018,1775.8893359975314,1892.6327046882648
Gael Monfils,2024-06-30,12477674,75,1856.7241808755753,1500,1500,1839.1932352802366,1655.960910009829,1694.9825028124176,1500,1500,1821.4331890875408,1670.118161291041,1757.7400187473656,1716.878157171014,1809.322760267344
Lorenzo Musetti,2024-06-22,12418611,154,1851.6820107550438,1500,1500,1717.08059526349,1771.0165021546568,1766.4249322426945,1500,1500,1741.2255992589237,1640.3023514502297,1796.6653882122712,1775.234422338626,1879.398578333619
Ben Shelton,2024-06-27,12432700,89,1850.6239094409748,1500,1500,1840.7432032693778,1720.978827720087,1597.7118537880087,1500,1500,1792.2865101282462,1649.9456259783183,1799.644545667694,1745.3760070466485,1807.8082858117173
Felix Auger-Aliassime,2024-06-16,12428875,35,1849.1194821991169,1500,1500,1730.6322344170972,1801.5119093423766,1260.3988518757026,1500,1500,1675.633304037415,1689.73223783833,1811.6741975509456,1769.3710037964836,1859.0265523865783
Francisco Cerundolo,2024-06-24,12452912,133,1841.6965598557556,1500,1500,1727.1265182852671,1817.1113149746238,1695.4712812641917,1500,1500,1761.35764486413,1662.2015923592196,1809.9451891388076,1761.4807842344412,1826.2465264653586
Matteo Arnaldi,2024-06-30,12477663,72,1838.166704556206,1500,1500,1765.1686944268629,1791.444600193533,1411.011668148954,1500,1500,1755.6683085404284,1659.612355508642,1762.1005719607201,1795.052944209682,1839.108874001804
Nicolas Jarry,2024-06-30,12477679,94,1833.8541485789915,1500,1500,1787.1087080619498,1796.133792561503,1646.8405075721253,1500,1500,1792.1966670994916,1638.5757772171378,1795.5703772866857,1657.451276652814,1819.0198845023176
Alexander Bublik,2024-07-01,12477839,137,1832.691012122901,1500,1500,1810.9136128473601,1700.393337146269,1763.180867884959,1500,1500,1771.9330973965748,1562.6205001243613,1771.036113707431,1734.0136030254846,1847.804428588869
Zhizhen Zhang,2024-06-30,12477669,73,1830.1093355997707,1500,1500,1698.0122115367305,1752.5123098989689,1692.202377529952,1500,1500,1720.4346224520389,1614.2770521482298,1762.2535125194127,1753.1143410726736,1857.6358874470352
Felix Auger Aliassime,2023-10-30,273,120,1823.5180038231827,1500,1500,1823.2447329777492,1678.8231378936339,1442.7622067327186,1500,1500,1789.85591561867,1708.6102543058291,1793.9530890621509,1732.5408180965283,1776.078040468133
Corentin Moutet,2024-06-15,12429615,77,1818.6958151957226,1500,1500,1559.5178386021792,1784.7356020058053,1644.7470611150375,1500,1500,1676.0209107400183,1647.222315327826,1740.9526697354333,1797.0551451908207,1837.5902911180617
Thiago Monteiro,2024-06-22,12452446,81,1811.1397816400377,1500,1500,1242.9997538624589,1807.2831693018077,1236.6292281102687,1500,1500,1683.442624211459,1627.2319901796945,1793.3154752352639,1694.7163200763807,1808.1567441687378
Jordan Thompson,2024-06-30,12477665,102,1808.660985094611,1500,1500,1769.7906443849306,1328.9430577939345,1750.4538716523111,1500,1500,1752.2003895209614,1599.37715891887,1744.6318228642845,1777.5795095197032,1818.8643128232384
Marton Fucsovics,2024-06-30,12477683,93,1804.4947304292875,1500,1500,1724.9359722845752,1759.3297897957264,1665.2559305314935,1500,1500,1739.2498346830753,1644.240331338636,1769.4794377746443,1733.4909728279008,1799.8909575659968
Zizou Bergs,2024-06-30,12477841,46,1803.3807502960874,1500,1500,1649.738573225782,1769.2603146322795,1672.09716839437,1500,1500,1664.3289695790577,1650.68821159095,1743.8570577341393,1755.7074287675107,1769.6675935274493
Miomir Kecmanovic,2024-07-01,12477680,146,1801.826831667513,1500,1500,1693.603565549261,1744.4353990229097,1646.0304297278003,1500,1500,1710.5430532189687,1630.5114408721122,1774.2691795885669,1785.9895397928733,1825.5746375669617
Denis Shapovalov,2024-06-30,12477679,111,1801.2991430087654,1500,1500,1701.6676664938923,1732.2620126512486,1725.2757139946864,1500,1500,1729.9287452036356,1661.3812319267606,1823.2725884429951,1758.6121648198687,1855.630021719123
Cobolli Cobolli,2024-06-26,12432676,45,1799.2186215378106,1500,1500,1742.896475873934,1740.4502628683626,1629.1414205522588,1500,1500,1687.2014864904663,1601.6868243648917,1751.556142431503,1766.863466874559,1793.0107451634276
Brandon Nakashima,2024-06-30,12477672,117,1799.014443971272,1500,1500,1700.3757940154967,1715.3492019784187,1646.5453779814454,1500,1500,1690.8363958320388,1667.7574706332966,1814.3809160544538,1752.3425214464485,1809.6988847464656
Martin Etcheverry,2024-06-24,12455245,34,1797.3548238961146,1500,1500,1668.2960258152498,1777.1480160210865,1519.0913520057509,1500,1500,1637.702939632617,1659.2176095759003,1788.7847106723525,1756.3048167406357,1805.613115279303
Alexandre Muller,2024-06-30,12477668,55,1797.085773963008,1500,1500,1639.2782905336644,1730.748066532584,1685.578312235225,1500,1500,1667.780752565844,1606.24247085172,1714.8065340801413,1799.6038114289913,1851.4540183820907
Giovanni Mpetshi Perricard,2024-06-26,12464981,25,1796.9122470985074,1500,1500,1656.2751082789553,1686.932866999853,1707.336569005685,1500,1500,1689.1094415563143,1587.4195226461277,1812.702282469917,1688.333083627095,1826.2255081046817
Thiago Seyboth Wild,2024-06-26,12432670,46,1796.2929598468131,1500,1500,1762.3229924561688,1686.3189754300925,1613.4963306462248,1500,1500,1675.1020661653606,1641.569004465267,1760.9089921344219,1745.08143856336,1789.1374137428063
Sebastian Baez,2024-06-30,12477672,143,1795.534107735372,1500,1500,1683.2641117504181,1832.2498185325292,1257.4426506288676,1500,1500,1744.0547142249977,1640.5237428086484,1740.6897597287748,1747.566267485841,1788.3422546724814
Lloyd Harris,2024-06-30,12477673,47,1793.6159884951837,1500,1500,1703.9861165483537,1282.3601477501054,1736.820791618043,1500,1500,1682.9343647749483,1627.296512485507,1761.288162226277,1731.6397511410833,1844.2074313210462
Juncheng Shang,2024-06-30,12477676,44,1792.4836630019397,1500,1500,1753.3548215653427,1490.174778558685,1720.4816497410618,1500,1500,1672.0122243803123,1569.001134336594,1818.611996058251,1731.8377280127033,1841.4228324762432
Pavel Kotov,2024-06-30,12477665,62,1792.1315490182326,1500,1500,1675.7032628729528,1746.8942362282742,1562.256476328203,1500,1500,1724.5580693481738,1624.3241361891285,1812.6184331711916,1748.9294259475319,1873.4873118924306
Thanasi Kokkinakis,2024-06-14,12427036,87,1790.1815074825822,1500,1500,1710.3268207630329,1711.4820015953082,1667.5133899436303,1500,1500,1706.5597042282475,1581.853393646424,1800.363493517351,1716.009712498852,1827.078607436818
Otto Virtanen,2024-07-01,12477843,26,1783.682784156642,1500,1500,1584.5746031634837,1614.5362252763443,1749.7168001463447,1500,1500,1647.3934568926938,1544.5786482893386,1794.9693258094542,1777.7081205215288,1875.7616941999017
Fabio Fognini,2024-06-30,12485373,77,1781.813978626487,1500,1500,1614.5560577201295,1721.4337143673883,1657.996824522868,1500,1500,1729.459884341723,1562.622029851938,1730.4165375780012,1743.596725828058,1823.004164739707
Roberto Bautista Agut,2024-07-01,12477736,128,1781.5033161189433,1500,1500,1717.6777890723451,1707.3218507007653,1705.144103253824,1500,1500,1707.8807591097018,1671.1584312403552,1766.6467975911214,1770.5083854295688,1806.7783302343958
Frances Tiafoe,2024-06-30,12477663,142,1780.0201716118058,1500,1500,1737.4060751425782,1698.8834370278746,1723.051309535822,1500,1500,1773.1892953869608,1646.3461830157587,1774.539801834722,1764.3935881706643,1800.6952516572983
Roberto Carballes Baena,2024-06-25,12432701,100,1778.2995413143644,1500,1500,1667.691758151641,1690.2049096810915,1505.2362174175819,1500,1500,1646.884682521576,1522.7418459204666,1703.4320146146185,1668.8933933494036,1797.4386037088543
Hamad Međedovic,2024-06-25,12457918,20,1777.5951598085724,1500,1500,1390.4025320655223,1765.6117922340406,1569.8585602438318,1500,1500,1658.686670452272,1617.998024997032,1766.5080607111145,1698.3535155946406,1786.0767904924376
W Zielinski J / Hsieh,2024-01-25,11963272,5,1777.1439929887956,1500,1500,1777.1439929887956,1500.0,1500.0,1500,1500,1644.0356904161156,1633.7234509260593,1761.853134223665,1724.9347436555277,1833.6432105317535
Fabian Marozsan,2024-06-30,12477670,50,1776.8459824161378,1500,1500,1825.3295867721113,1672.2632617006468,1378.7248276407124,1500,1500,1732.875436298944,1614.5027778945005,1745.8870551522514,1758.7129958305127,1785.928390519396
Luciano Darderi,2024-06-25,12432696,37,1775.574091420062,1500,1500,1268.3739690430216,1748.5989919530562,1526.1607341444753,1500,1500,1660.9026488222328,1610.8717631652673,1757.3260948225354,1698.1868492195906,1766.3978717741757
Jan Lennard Struff,2023-11-06,299,53,1774.4895786329682,1500,1500,1653.376128290236,1753.6288642766053,1677.9461357488772,1500,1500,1738.88222461922,1588.769788061812,1728.1261273315288,1720.7632904935451,1759.9690293925066
Milos Raonic,2024-06-19,12418607,19,1772.9220231391914,1500,1500,1723.8553241592233,1500.0,1694.7907866102507,1500,1500,1693.5704705077012,1582.0143187816475,1806.9634357199209,1702.901455895588,1775.506423305545
Lorenzo Sonego,2024-07-01,12477737,139,1772.874576726694,1500,1500,1715.3965252187288,1644.3915793585288,1641.3580425532589,1500,1500,1668.9007475976407,1550.3849100025318,1794.6110208113773,1703.4400705057956,1819.978687839405
Aleksandar Vukic,2024-07-01,12477667,73,1772.8052399657695,1500,1500,1568.9836687458733,1518.059367622957,1725.0790496053228,1500,1500,1650.9198935776242,1533.0022828494014,1801.6307408192033,1766.0727962025908,1869.0702065186774
Cameron Norrie,2024-06-24,12452909,158,1770.8806580549365,1500,1500,1774.0106959570394,1766.0696300842444,1694.8851972746977,1500,1500,1705.9822965604492,1685.8891611629947,1774.2089438696976,1716.334595876816,1743.6900359740164
James Duckworth,2024-06-26,12465337,54,1769.4314411574962,1500,1500,1600.6918584014275,1372.2264004073666,1716.4706578650462,1500,1500,1655.28303968552,1528.737039383165,1784.985282373839,1647.6125576401441,1793.8967658389668
Mackenzie Mcdonald,2023-10-30,281,111,1767.1550426054935,1500,1500,1763.7791657408745,1329.3081151031267,1611.7756785507738,1500,1500,1744.9808672737654,1641.4315341161114,1757.964806961859,1755.6499082033977,1767.3042806314043
Vit Kopriva,2024-06-26,12465149,28,1766.0337410470295,1500,1500,1694.2383159768733,1393.4237822659743,1698.1399779787218,1500,1500,1623.4409578744257,1579.5639419658214,1759.8822783473975,1716.008843337039,1809.1990058062186
Arthur Fils,2024-06-20,12418472,73,1764.597894313484,1500,1500,1764.5166279046705,1607.197635141515,1621.8561961459438,1500,1500,1731.9444015073618,1599.7011668841305,1784.1398128048143,1737.742245714708,1802.3620323424852
Quentin Halys,2024-06-26,12465556,59,1762.9674087718697,1500,1500,1538.7466340234387,1638.5813464537407,1746.6059658989486,1500,1500,1664.7735376773608,1566.955338138293,1818.223189011287,1752.6940194072038,1846.1592127085476
Mattia Bellucci,2024-06-26,12464989,11,1762.4762037684645,1500,1500,1474.3794079593033,1656.5378685349524,1694.9132011430536,1500,1500,1633.1318396258398,1565.0121436013521,1763.8374506871162,1717.327374889234,1854.4238463381807
Jesper De Jong,2024-06-25,12458127,19,1761.0563922668919,1500,1500,1649.6269174048052,1748.1414979337396,1523.7598718323723,1500,1500,1623.6348896787051,1623.4923205512634,1735.9235552460325,1782.5701242476919,1789.0592129737488
Alexei Popyrin,2024-06-18,12431871,90,1760.899248209215,1500,1500,1753.493359379599,1690.5205500824322,1627.5592570558726,1500,1500,1717.7498323094708,1591.1694716697805,1758.7886373613612,1739.625055494505,1743.3189382264482
Dusan Lajovic,2024-06-30,12477682,100,1759.22734630284,1500,1500,1642.1445406371058,1742.4647326012164,1087.917296492555,1500,1500,1710.1464925120724,1570.8360342140493,1740.252605177088,1742.1692798972051,1765.7289172782835
Dominik Koepfer,2024-06-18,12418469,52,1759.0334279484014,1500,1500,1762.1277287595767,1619.0698190430403,1385.0092201502396,1500,1500,1662.7484631194222,1549.7757004207815,1763.1663182925245,1728.544318713922,1795.2028012532655
Jakub Mensik,2024-07-01,12477839,29,1758.7979301353705,1500,1500,1791.897282382888,1609.8703515601946,1531.328549816786,1500,1500,1693.4037952512606,1494.4397792352274,1721.2661147394283,1729.2403260523267,1792.370546905096
Max Purcell,2024-07-01,12477843,67,1758.4486733379865,1500,1500,1547.4295716664317,1531.3931260553777,1683.7326930149336,1500,1500,1664.6054042832607,1463.297224961268,1732.1450082026258,1729.0026342491724,1815.0837552578882
Marcos Giron,2024-06-25,12432673,130,1758.1863985535992,1500,1500,1727.422872098388,1554.5447175246036,1696.7639942206386,1500,1500,1710.5264324749435,1620.0731786918839,1775.6934917832427,1723.3424553791945,1781.0903951903176
Radu Albot,2024-06-26,12465288,57,1758.0667903331314,1500,1500,1655.3822440260199,1629.7811163337876,1697.558243774582,1500,1500,1613.4819458715017,1574.8568894412758,1698.3988062680457,1777.0515176006163,1792.3857942884952
Alejandro Moro Canas,2024-06-26,12465145,12,1754.1020992964827,1500,1500,1455.0006770407347,1676.3835556046727,1710.7531372359988,1500,1500,1632.5270935750161,1605.74065395855,1709.8951205108478,1745.524776792894,1842.254374527276
Hamad Medjedovic,2023-11-27,288,18,1753.9711564193933,1500,1500,1707.5313940530602,1625.3903178304815,1416.93621677494,1500,1500,1685.255212526691,1524.2272149314103,1800.3383722263566,1692.4101816298405,1791.4566659112832
Billy Harris,2024-06-28,12432667,15,1753.1830682203197,1500,1500,1578.640248004529,1611.6668114540976,1684.993845446971,1500,1500,1610.869496284974,1536.5375403439402,1814.9924855449417,1690.800286056762,1828.3287283792624
Alejandro Davidovich Fokina,2024-06-17,12428999,124,1750.78431132049,1500,1500,1762.6692566430968,1698.5350764811747,1606.5283435413808,1500,1500,1741.8352710556578,1616.7238205067085,1776.3615537559895,1752.0016627253874,1773.240985957342
Sebastian Ofner,2024-07-01,12477667,66,1749.3535484903812,1500,1500,1648.3110505381424,1724.8805025079569,1632.618284161078,1500,1500,1649.178820889214,1536.4682100191649,1793.5399282304415,1758.447143553312,1843.8825129574104
Andres Burruchaga,2024-06-26,12465416,19,1748.8777187750427,1500,1500,1434.7707088395496,1719.22779886906,1641.6204037582838,1500,1500,1628.4796345136597,1512.3695216854649,1754.2885214150451,1680.2034460484738,1806.1281349199521
Hugo Gaston,2024-06-30,12477668,69,1748.4821076392955,1500,1500,1603.9409051028215,1600.836616995419,1687.9157907050133,1500,1500,1616.9290119918758,1470.3025855942983,1740.6340578000247,1747.1652742975534,1814.1459681722185
Mariano Navone,2024-07-01,12477737,29,1748.3673135727029,1500,1500,1377.2660885684668,1780.376026381612,1285.0582101406844,1500,1500,1652.849564448623,1593.1739586122565,1685.4743006001095,1728.9588103784522,1746.3726175827214
Gregoire Barrere,2024-06-23,12455048,74,1747.5080512676082,1500,1500,1389.240021605549,1730.5533695000424,1615.3123613363225,1500,1500,1658.8485626975048,1544.4048033227662,1680.9847951410698,1739.8466603350496,1750.0730467916806
Borna Gojo,2024-01-07,11954264,27,1745.808922980106,1500,1500,1739.1018564477686,1518.1451204363661,1310.4998473996607,1500,1500,1737.3756181072622,1580.666290722016,1784.9035214127584,1710.9279076627247,1704.900793385576
Giulio Zeppieri,2024-05-30,12346321,38,1745.5636524495105,1500,1500,1690.116146996954,1686.5589131601407,1500.0,1500,1500,1629.4984651754937,1666.962252717662,1784.1080305096734,1777.8129588577697,1783.1223247768355
Tomas Martin Etcheverry,2023-10-30,285,72,1744.6557604020627,1500,1500,1699.7418471431097,1738.5232789461018,1324.2723950156299,1500,1500,1693.0161559341898,1589.8590133777614,1746.3853520534974,1679.4854438225032,1733.508587662186
Felipe Meligeni Alves,2024-06-30,12477664,28,1744.587147993678,1500,1500,1578.6600644894736,1716.2956008395922,1674.3506917665438,1500,1500,1655.0857303744795,1590.586537398333,1791.5309864236597,1629.2949079943794,1745.0137486804765
Pablo Carreno Busta,2024-06-23,12452381,65,1742.128268492137,1500,1500,1745.3821490181417,1643.4634098662366,1464.3687551928952,1500,1500,1769.549418980549,1688.6580245294808,1751.4274168757688,1679.7186905885928,1691.3823960287577
Marin Cilic,2024-02-12,12059447,56,1741.2542688376132,1500,1500,1680.0418225538795,1726.3453334943315,1651.7520575686522,1500,1500,1744.0122369560156,1673.2077592279893,1674.2612579006886,1654.050571685748,1609.2637968123304
Lucas Pouille,2024-06-26,12465521,30,1740.534542294806,1500,1500,1721.6307333570203,1488.5317783670807,1731.0717492615597,1500,1500,1632.4183948518807,1588.8589738567916,1743.2391923590314,1730.3718189347783,1828.4092819075602
Yoshihito Nishioka,2024-06-26,12432665,101,1740.1818628811611,1500,1500,1638.4212355489876,1642.3300815587384,1667.4925253195072,1500,1500,1676.5054496298235,1591.1612866764324,1796.5710429565438,1767.3381878496755,1817.5888086006812
Michael Mmoh,2024-04-05,12192041,40,1736.8781991159783,1500,1500,1699.7802329458855,1573.3419644933017,1589.468943279878,1500,1500,1713.1986490366444,1601.2164439672472,1769.8613745648042,1728.5770780029948,1780.2157445752875
Botic Van De Zandschulp,2024-07-01,12477849,132,1736.3308340353133,1500,1500,1697.164414012669,1669.7712086081463,1675.4707842848034,1500,1500,1679.017037790384,1535.9655371690815,1699.4501345680283,1730.1882842384957,1744.432928015194
Adrian Mannarino,2024-06-30,12477674,138,1734.603377874859,1500,1500,1801.9131672184335,1071.450171329545,1663.2652780317032,1500,1500,1750.632257037716,1507.490463390592,1708.2937372412807,1732.6673178337073,1713.40766714855
Gilles Simon,2022-10-31,279,14,1730.4468460832509,1500,1500,1674.2972862129468,1664.2218730083634,1533.6799316685722,1500,1500,1621.6771589745406,1460.373457442045,1701.7423924660563,1724.6594432792872,1743.8339078123347
Nuno Borges,2024-06-22,12452390,62,1727.9885920276113,1500,1500,1707.303913949197,1709.8446548953846,1034.806413712421,1500,1500,1621.7793503774606,1418.1494526847605,1763.3844813512824,1709.8934355654542,1746.7123691368442
Jenson Brooksby,2023-01-16,162,51,1726.753384989037,1500,1500,1717.3627232037793,1582.0549309728208,1591.6823116162764,1500,1500,1664.3841940034288,1546.392310705351,1697.141733269167,1729.3160618178993,1720.7093827998185
Borna Coric,2024-06-30,12477664,82,1726.515211962758,1500,1500,1699.5030288037053,1679.3667662452476,1476.2217729896515,1500,1500,1678.2201302925537,1584.5218473944165,1774.524420469366,1747.9819521372524,1811.4226075033275
Filip Misolic,2024-05-30,12346311,21,1725.9403982435927,1500,1500,1478.787511757105,1729.4070811549534,1500.0,1500,1500,1651.74915373939,1521.8471354305436,1691.6845396859312,1730.464876657153,1767.4691686403635
Cristian Garin,2024-06-30,12477676,98,1725.0581266831991,1500,1500,1545.0676328692018,1643.232215751413,1733.4085575900347,1500,1500,1697.656040584654,1601.2793941309824,1792.1546417787351,1711.973625672955,1778.214962325214
Emil Ruusuvuori,2024-06-25,12432675,133,1724.4949731918148,1500,1500,1785.1926689817255,1554.2938540692244,1583.8410422530112,1500,1500,1696.8247085415198,1616.9418726092354,1768.0543160029147,1718.6178471983021,1746.392923406755
David Goffin,2024-06-26,12464989,104,1724.1620592443774,1500,1500,1747.3325665030302,1683.2224300302812,1651.8949354905592,1500,1500,1681.8927985871098,1619.5035714856724,1739.9025878207847,1752.4067271819533,1774.7341460967018
Christopher O'Connell,2024-05-09,12311910,23,1724.158025783985,1500,1500,1771.4069356800187,1505.7804167923302,1430.9178278407605,1500,1500,1652.2363377853708,1499.5498646739993,1686.452576962741,1635.2382341148955,1761.422548270867
Mark Lajal,2024-06-30,12477666,8,1723.4128968141595,1500,1500,1370.875945530112,1377.6,1711.378885182341,1500,1500,1605.7269226062886,1496.2439199087787,1799.7536278007308,1764.3424272565417,1822.3095337544462
Maxime Janvier,2024-06-30,12477669,6,1722.7120961770736,1500,1500,1500.0,1571.3617619362294,1688.3225679290704,1500,1500,1591.6028924241778,1552.4111464774037,1762.0765038127943,1680.1003386877396,1818.879741238803
Yibing Wu,2023-08-28,122,29,1720.548056072923,1500,1500,1749.1972777637636,1603.4758418471806,1459.3988839857216,1500,1500,1634.6806849684115,1443.3019677548189,1697.9810915563623,1724.2206607539874,1735.9983625428088
Mikael Ymer,2023-07-03,138,61,1720.268663556325,1500,1500,1609.7769663899703,1559.1498382943332,1689.7025678302643,1500,1500,1686.9806859362914,1572.5354332784589,1724.3235138225593,1754.111498658548,1699.4128702053938
Rinky Hijikata,2024-06-26,12432692,55,1719.2704995260951,1500,1500,1624.185556364946,1376.9759534885002,1646.8727747093772,1500,1500,1644.4549103911552,1459.3087102677262,1697.7310673548693,1750.3728185312048,1820.8469141919988
J J Wolf,2023-10-30,260,79,1718.7273486325262,1500,1500,1675.8230849921033,1623.6369529256779,1575.243414283803,1500,1500,1673.9342663408913,1546.2097157992393,1715.9374570197772,1745.01994154185,1795.4222150441722
Dominic Stricker,2023-11-27,293,30,1718.379904631978,1500,1500,1687.7167694794814,1551.3385420686764,1593.457140464713,1500,1500,1659.269196336518,1498.8173985494302,1747.9543973234843,1697.5688309399152,1719.8401194616558
Gijs Brouwer,2024-06-23,12455252,37,1718.2677931439323,1500,1500,1594.839519898373,1628.4487631099516,1610.2755183653915,1500,1500,1634.6587635389112,1534.0091530683424,1727.5590758383978,1665.9435970743102,1766.8982278643425
Shintaro Mochizuki,2024-06-23,12455007,30,1716.9423684336152,1500,1500,1596.6706247290024,1724.8191010337723,1280.500146011298,1500,1500,1606.4658172555312,1554.0646031857127,1759.4544532285677,1732.87358716646,1755.2605191098614
