player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Karolina Muchova,2024-07-01,12477856,149,2042.6803573259695,1500,1500,1981.061556071809,1888.9299999724876,1721.416602667539,1500,1500,2011.8478776493894,1817.8046408875177,1803.1873733431726,1850.9258521840047,1822.832219978754
Naomi Osaka,2024-07-01,12477471,269,2023.2988169786165,1500,1500,2033.1526442312918,1782.413994075524,1702.392784713619,1500,1500,2011.2984956539563,1894.3132418818068,1847.0184817642928,1832.6327847846487,1843.8866399482436
Petra Kvitova,2023-10-02,280,386,2019.3246608808943,1500,1500,1973.464182465295,1841.4004213289736,1854.7262749628471,1500,1500,2002.0099708322305,1887.2277049723011,1758.1784205773113,1813.7026551793767,1791.2934291201452
Ons Jabeur,2024-07-02,12477885,317,2016.2373385960739,1500,1500,1880.0506487514785,1940.7094132139798,1875.646127379281,1500,1500,2006.0469920227147,1853.368368002008,1859.486893750557,1798.091571147666,1857.6045637063987
Daria Kasatkina,2024-06-30,12477859,443,2014.8528554864602,1500,1500,1886.5039221026834,1858.911654496866,1824.491704759892,1500,1500,1947.0023706107977,1800.0274495537483,1752.9829759136758,1909.268437361292,1913.146180124612
Victoria Azarenka,2024-06-21,12452374,300,2013.569381827735,1500,1500,1975.724358271779,1819.8270146077616,1768.5112315741167,1500,1500,1972.3923159488409,1907.8038296685143,1828.2615550837445,1902.3762924693026,1900.9769140271496
Jasmine Paolini,2024-06-30,12477848,206,2011.4930569635412,1500,1500,1901.0891543779962,1853.7501750755841,1654.0156749893767,1500,1500,1862.6179338369052,1780.133074417842,1831.3625463096234,1874.5499911006752,1937.9130982674465
Belinda Bencic,2023-09-11,278,346,2008.4429917630507,1500,1500,1945.430334561738,1829.1263697055317,1772.7349149275697,1500,1500,1985.1775483841132,1826.4037112214278,1751.8255806752961,1803.3585193087983,1780.8904474404728
Jelena Ostapenko,2024-07-02,12477450,411,2007.9212406567224,1500,1500,1958.8775587450396,1831.8129412562926,1864.125538195297,1500,1500,1961.4667660576852,1830.5192597370449,1799.1817604316457,1849.9747527278853,1867.6721475955742
Cori Gauff,2024-07-01,12477468,43,2004.899227582407,1500,1500,1883.960830218158,1859.9624058007373,1700.675439961333,1500,1500,1821.6853339518325,1816.136416556652,1836.4564478465268,1877.4098872627203,1911.5580389246757
Marketa Vondrousova,2024-07-02,12477448,241,2001.6386537489464,1500,1500,1916.166780109341,1859.2296262419707,1780.6458620254107,1500,1500,2028.5511817039887,1855.2392575684257,1735.015121011339,1819.267386149517,1809.874024652685
Paula Badosa,2024-07-01,12477856,189,1999.4723550471583,1500,1500,1872.6200399645797,1910.0957541546538,1769.442924579895,1500,1500,1998.1112380032907,1828.7153238860794,1841.9046790306277,1862.2803863750103,1896.4765673223744
Elina Svitolina,2024-06-24,12450327,429,1983.96871419752,1500,1500,1921.559574422171,1898.3848430993432,1774.3913646910912,1500,1500,1981.043017778474,1835.4825054943303,1753.3582944057198,1852.0439947418938,1822.9240982901838
Yulia Putintseva,2024-07-02,12477461,407,1983.8629172735302,1500,1500,1850.8149508838305,1843.5001870691144,1780.2325688208032,1500,1500,1875.1816288627276,1798.7646150864427,1840.2679129675744,1891.4856971534361,1924.002037345279
Jennifer Brady,2023-10-02,241,139,1980.7809371886026,1500,1500,1942.5799168194228,1761.1577423188164,1624.1161382981052,1500,1500,1952.1427045806167,1800.2667536837293,1772.6643882247736,1831.277822823765,1793.1879614620161
Anna Kalinskaya,2024-07-02,12477453,154,1976.2172051174161,1500,1500,1931.1015622588845,1735.8584818934933,1732.366458039996,1500,1500,1865.5299396563823,1793.2055809545568,1843.7241091887663,1863.5634527065074,1886.0132393620586
Qinwen Zheng,2024-07-01,12477870,118,1973.0368080454105,1500,1500,1956.4886245203018,1827.7421486458873,1546.8029628892584,1500,1500,1909.5444403587148,1788.6546775899849,1805.4637092380663,1831.897452441078,1827.6048143310538
Liudmila Samsonova,2024-07-02,12477889,196,1963.4031531517712,1500,1500,1898.0381502758798,1779.2861969289925,1771.8282595016808,1500,1500,1961.0427700575324,1808.5382318561592,1791.6157084785495,1841.8222733620769,1863.5139252425984
Maria Sakkari,2024-06-30,12477860,382,1962.6781223474409,1500,1500,1950.732844848005,1853.3850777520934,1700.0440144366453,1500,1500,1943.9080859530784,1843.4819185846964,1797.722277390734,1824.3756464966318,1838.5025427188173
Emma Navarro,2024-07-01,12477473,83,1954.4561372998721,1500,1500,1907.3608291014607,1773.495220093762,1718.2551909309298,1500,1500,1840.0819136588495,1768.9687712888185,1810.1715139174787,1856.9371717385231,1881.2065035295946
Caroline Wozniacki,2024-07-02,12477445,288,1954.388778666344,1500,1500,1937.1722904522792,1810.1922808160957,1785.6829044797844,1500,1500,1975.189554422795,1894.4560334039504,1787.6651753049564,1869.5673960204808,1844.8908405505003
Bianca Andreescu,2024-07-01,12477844,150,1946.7600022593288,1500,1500,1955.826170589849,1766.287785148581,1717.2249293422867,1500,1500,1881.867440470682,1755.018335940625,1756.4639784372669,1816.1770860467834,1828.885086821202
Leylah Fernandez,2024-07-02,12477447,170,1945.1962077309245,1500,1500,1894.3340774779153,1751.2434232882447,1757.4577664338815,1500,1500,1898.4076691798887,1767.7557435244332,1812.3636531495326,1830.4207210206196,1848.5869568418996
Marta Kostyuk,2024-06-30,12477840,169,1933.4173586801107,1500,1500,1915.6576052315193,1647.4467135878144,1659.2252614381616,1500,1500,1866.9895885697342,1724.5771681489668,1788.3876062199417,1818.4712539834652,1823.6555906768085
Anett Kontaveit,2023-07-03,129,318,1930.6534989458125,1500,1500,1966.1619260852467,1749.1614988280894,1641.2741349014525,1500,1500,1913.7475194919177,1801.2776195679942,1711.3201355472472,1756.8079412651007,1713.157158200218
Barbora Krejcikova,2024-06-24,12452890,193,1928.7092524306706,1500,1500,1951.6783536030782,1765.6094607084583,1749.1964619036744,1500,1500,1930.8332878582353,1823.5579719908926,1752.4317313246706,1761.2387820995546,1751.048458463494
Kiki Bertens,2021-06-28,104,290,1928.1722325989624,1500,1500,1912.8906893007897,1916.120351189925,1718.9984362034613,1500,1500,1909.3324925452464,1819.0714752652902,1697.243919150206,1755.6672458626886,1717.9788541611342
Anastasia Pavlyuchenkova,2024-06-30,12477865,355,1923.043042664955,1500,1500,1911.005878626291,1795.5427354604471,1632.5579549565937,1500,1500,1873.7674411165551,1795.7105498984836,1779.068518036105,1806.1377937506609,1808.338096920868
Mirra Andreeva,2024-07-01,12477855,48,1922.0100972850337,1500,1500,1771.872829540779,1856.4968384573597,1597.4751459264157,1500,1500,1854.1265294805917,1754.3290174698586,1760.6718599737183,1849.1944280078949,1859.5352314477304
Katie Boulter,2024-07-02,12477878,115,1918.9539207258592,1500,1500,1841.3101303717744,1366.1222740400303,1829.398734857294,1500,1500,1841.9367485054206,1725.1509006189322,1763.0001299163598,1829.8061219992753,1876.1008239946655
Maria Sharapova,2020-01-20,136,97,1918.6477003144867,1500,1500,1853.3223834803937,1852.1130191907052,1496.2966498546612,1500,1500,1911.259251868869,1789.10326083186,1718.3718406040232,1782.8908101914844,1702.3681893181192
Diana Shnaider,2024-06-30,12477476,58,1917.2517545986539,1500,1500,1814.221893655733,1692.3738726196912,1790.337350216207,1500,1500,1806.8214456028259,1714.298239994614,1795.1078381910977,1830.8354711910524,1906.1620823173953
Caroline Garcia,2024-07-02,12477465,498,1915.9774690385996,1500,1500,1867.1702994171994,1822.7732498944092,1809.570374242094,1500,1500,1898.231433932099,1753.3385301251215,1802.4800071845034,1791.5550415647022,1877.2906633108066
Johanna Konta,2021-08-16,244,275,1913.7342721223845,1500,1500,1848.2937978697014,1785.8791728089766,1841.0770857054151,1500,1500,1877.1545377862333,1809.3401257879855,1810.6490685392257,1784.6310544120574,1772.6967977145268
Linda Noskova,2024-07-01,12477842,77,1913.233142449133,1500,1500,1903.386190694144,1613.1379434332373,1623.7914226622622,1500,1500,1816.0486835128474,1726.9067103961797,1778.7682740257783,1795.0434426553484,1857.9234135208383
Katerina Siniakova,2024-07-02,12477463,355,1912.2605793575124,1500,1500,1822.5987947058031,1748.0540079791458,1789.1877225210933,1500,1500,1844.6408169331605,1748.759938799618,1806.272959891061,1847.574034763774,1843.1158969511919
Beatriz Haddad Maia,2024-06-26,12432724,206,1908.8717016175942,1500,1500,1834.9515057080214,1821.0993052677134,1766.8949603680387,1500,1500,1885.3208272599202,1748.3585743710653,1739.6001332977282,1781.1659239012172,1790.0993072300437
Anastasia Potapova,2024-07-02,12477466,199,1908.4753386874604,1500,1500,1841.3099112354794,1839.519825828362,1663.8866769055855,1500,1500,1878.080005313642,1731.4404946737488,1782.0035826574622,1801.8014566269012,1830.417677876197
Ekaterina Alexandrova,2024-06-24,12432714,319,1907.3724618075976,1500,1500,1900.7303386014837,1709.1161748626323,1809.0207959643458,1500,1500,1898.829800875567,1769.430983692777,1792.5150681637176,1823.7761002092398,1830.5430972610516
Julia Goerges,2020-09-28,2160,255,1903.6153304978752,1500,1500,1873.006242617287,1680.6148528599779,1794.5206683772058,1500,1500,1875.845268034116,1772.839342956478,1764.1920416696112,1777.9955886643631,1746.883680123145
Elise Mertens,2024-06-30,12477863,409,1898.9269401898764,1500,1500,1856.8474837451022,1824.872055439913,1671.4334605854033,1500,1500,1904.5143450545609,1778.3582142137886,1753.132921701617,1777.410912793909,1775.7967180166484
Emma Raducanu,2024-07-01,12487459,79,1898.806317780707,1500,1500,1824.8708573930692,1612.7302588814819,1751.5367808950998,1500,1500,1854.4682037146872,1761.1261805466938,1792.830185322131,1842.461234568404,1889.4801686138223
Donna Vekic,2024-07-01,12477851,336,1898.550444246852,1500,1500,1831.4509229979092,1746.1145437463958,1774.5737342219174,1500,1500,1843.6807010611544,1767.6608745321744,1790.9273129912235,1799.9995841631685,1808.2549474896816
Ajla Tomljanovic,2024-07-02,12477450,258,1893.8071918079152,1500,1500,1804.3466317570897,1670.628957994104,1795.1574302057277,1500,1500,1846.3306650804568,1676.2299813264358,1718.3419941611812,1795.8884606752222,1795.9594118235452
Clara Tauson,2024-07-02,12477457,97,1893.6599523625848,1500,1500,1823.0286564546661,1792.653631633216,1467.6077191530608,1500,1500,1816.8756667341042,1720.9980817314101,1765.0301070758999,1825.721794645194,1856.5642121160088
Sloane Stephens,2024-07-01,12488242,349,1888.0562672065962,1500,1500,1787.2457847261967,1847.86431736813,1663.158065804911,1500,1500,1846.2921966612837,1708.7560426920318,1722.2053650069058,1774.3203740025458,1752.6473380494774
Amanda Anisimova,2024-06-26,12465881,167,1884.896920160142,1500,1500,1857.5713887452594,1790.7250390430218,1719.3705224869893,1500,1500,1875.2660773249024,1763.1854352979828,1751.1864144102508,1803.2718970471071,1818.792815673107
Karolina Pliskova,2024-06-30,12477476,498,1884.491800428886,1500,1500,1915.5487663948923,1783.669045672219,1760.9808346141074,1500,1500,1853.7241701562718,1800.32620891691,1763.2247189632465,1813.0734107846504,1788.496750220124
Garbine Muguruza,2023-01-30,279,347,1884.3528420475775,1500,1500,1910.4070100837998,1842.9890153567605,1665.608440810413,1500,1500,1916.1543924219584,1827.5377703090212,1747.1738480527397,1803.2227052873961,1714.5898498620356
Anhelina Kalinina,2024-07-02,12477891,147,1878.1062905955978,1500,1500,1810.9816724959696,1808.4475028110194,1661.1238830129664,1500,1500,1801.8564148802845,1692.947112007207,1793.3361490054526,1814.4915515054126,1788.3007989302694
Marie Bouzkova,2024-07-02,12477446,185,1877.9661288826119,1500,1500,1785.4821990606101,1767.7109556128773,1735.4639223624886,1500,1500,1859.544852366423,1780.8464014815813,1729.1680986186443,1834.9209371163104,1790.9973368025635
Katie Volynets,2024-06-26,12461402,73,1877.6884625953187,1500,1500,1807.8222020422056,1741.5895469655034,1676.4898175083624,1500,1500,1746.1660030490666,1705.1500359697854,1746.4079268115847,1843.3291229819472,1824.8834054434797
Angelique Kerber,2024-07-02,12477461,380,1876.8464889939867,1500,1500,1849.7940555888742,1780.589497992177,1829.92575915797,1500,1500,1884.9305493952315,1788.602290905553,1791.2666327577954,1811.1965691566766,1775.1502863777623
Veronika Kudermetova,2024-06-26,12432726,274,1875.6231711032942,1500,1500,1807.5659242005488,1800.6508520553714,1754.8067764389073,1500,1500,1855.8143117469635,1729.8726165104274,1735.9356767173956,1821.4864483073443,1787.0474395295957
Elina Avanesyan,2024-07-02,12477891,56,1867.7266755347373,1500,1500,1731.4739514695405,1742.108184245108,1734.2373408873823,1500,1500,1742.1728052878768,1673.9658686488199,1781.5111796101082,1868.1221425001047,1885.3799680488564
Xin Yu Wang,2024-07-02,12477873,132,1866.0726486182923,1500,1500,1803.9912523308078,1715.3403722992546,1673.8440969603694,1500,1500,1803.1649048521197,1690.7066090133826,1748.0905495950728,1837.714592039055,1841.8786036793867
Bernarda Pera,2024-07-02,12477466,203,1863.608754928256,1500,1500,1795.085972040225,1817.6272934926824,1242.2756018980235,1500,1500,1813.484907828243,1665.691953684279,1762.7226018275692,1791.462957625031,1846.5241568746637
Sorana Cirstea,2024-07-01,12477472,306,1859.2197586124146,1500,1500,1888.628504011531,1707.1544760726283,1664.6449484117913,1500,1500,1855.9418751344267,1705.4032766349294,1705.8105870131617,1771.0967608873577,1701.5367492093935
Camila Osorio,2024-06-22,12449941,131,1855.4969011427622,1500,1500,1739.4884465354987,1820.5968454618796,1654.703610436054,1500,1500,1801.7403737227316,1644.0856821737045,1687.3678236459755,1808.3489437420674,1797.9887929216738
Elisabetta Cocciaretto,2024-06-21,12419890,105,1854.1937559772532,1500,1500,1674.406467947128,1804.5752775522403,1713.8595346201628,1500,1500,1788.1667532895233,1702.3237976640269,1803.0453900959596,1815.763567389404,1850.8168784163365
Olga Danilovic,2024-06-30,12478652,67,1853.3753235897746,1500,1500,1530.2360527044652,1843.072327640362,1643.1258162211852,1500,1500,1761.9847837274247,1634.046326373884,1746.7860795312672,1777.584120624993,1813.2954158617126
Dominika Cibulkova,2019-05-27,2125,203,1851.0537339154268,1500,1500,1816.9018831476294,1663.7504853215642,1770.8674723657118,1500,1500,1841.768598572267,1735.927351645627,1742.5566290119903,1760.286350995392,1721.1178673466388
Agnieszka Radwanska,2018-09-17,276,183,1850.135254965548,1500,1500,1803.9889758892743,1709.0430015425395,1740.175979271506,1500,1500,1825.8247278147646,1754.4133317337244,1683.9651935793534,1801.7144912712035,1746.1197404010095
Lesia Tsurenko,2024-06-30,12477852,257,1849.099272994828,1500,1500,1813.2990380494311,1806.1423387039376,1727.870027399376,1500,1500,1883.6704822468475,1644.819047050471,1620.9597891962635,1826.7362341070889,1743.5967091315472
Irina Camelia Begu,2023-08-28,141,301,1844.3254859331366,1500,1500,1723.2207690329044,1820.5419425105692,1626.6670150329626,1500,1500,1812.8234787875235,1672.4430345920334,1718.0308027989065,1792.8792116593597,1795.7811489849155
Magda Linette,2024-06-25,12432737,336,1844.1052199265537,1500,1500,1674.1966818397386,1748.3159378728535,1681.6369390083078,1500,1500,1776.8284064626719,1659.2840896202458,1774.9803151409394,1740.1166916680454,1801.3504166161877
Sara Errani,2024-07-01,12477842,235,1842.7549014391188,1500,1500,1674.8649096539623,1805.6332298437287,1197.2996037827015,1500,1500,1715.741299008833,1627.070875709719,1690.158765880374,1845.373433830603,1793.026215883296
Robin Montgomery,2024-07-02,12477884,32,1841.9309684922168,1500,1500,1614.536424029639,1699.893873745025,1767.006948956664,1500,1500,1690.6395233275955,1615.6701295059859,1785.1108466760286,1743.6300762014512,1867.0691379443278
Sara Sorribes Tormo,2024-06-30,12477848,259,1841.90173530768,1500,1500,1743.5231056365194,1822.504650013791,1442.351691256129,1500,1500,1828.0841723818044,1686.269351384031,1667.1196073406404,1844.038204252449,1781.923385875557
Lucie Safarova,2018-09-10,273,145,1841.3937831363007,1500,1500,1807.7622250545405,1720.6933940678343,1738.2893041842422,1500,1500,1845.9440596043792,1727.4239572087497,1797.6240297828106,1745.0077250528118,1723.9684256916266
Camila Giorgi,2024-03-23,12156314,292,1840.8585642460316,1500,1500,1802.3835752580412,1776.0798044026917,1687.801618530052,1500,1500,1865.4946838166077,1734.1358871383813,1780.004347577095,1785.335919196451,1795.423665354098
Dayana Yastremska,2024-06-30,12477854,201,1840.4736571536318,1500,1500,1806.9441421064366,1695.1056810051844,1665.8379734692003,1500,1500,1731.5066223942035,1631.8792914713092,1744.890580583023,1780.1127458395465,1824.5585511853592
Dalma Galfi,2024-07-02,12477459,75,1836.8669487154962,1500,1500,1703.0253587066923,1562.2375372420765,1789.0989462635052,1500,1500,1729.0573516353932,1671.0062737514775,1829.2347480171732,1831.385743076147,1866.7959745194971
Storm Hunter,2024-03-22,12156310,59,1827.233869846654,1500,1500,1805.8251340410336,1574.5929292694095,1279.7573437621008,1500,1500,1699.1359276819148,1589.702773162258,1750.766449924957,1798.9805760070014,1836.5126637662183
Varvara Gracheva,2024-06-30,12477852,149,1827.041230448246,1500,1500,1642.679190558489,1784.5502581141477,1691.6060089171692,1500,1500,1756.7356102682522,1681.5609839594865,1765.174380839534,1821.7690994125228,1812.5808649799465
Carla Suarez Navarro,2021-11-01,1,238,1824.5927664480764,1500,1500,1794.9987283070627,1765.93554948798,1646.86064363266,1500,1500,1821.0955362248517,1694.2955700635862,1745.3093539240137,1771.1979831331105,1726.4365322153876
Rebecca Sramkova,2024-06-30,12477840,39,1822.9724466057105,1500,1500,1719.538575705926,1766.0625497098174,1422.987816953658,1500,1500,1681.516483103013,1638.6614025095575,1741.886235115845,1707.128406728674,1775.7220539283555
Clara Burel,2024-07-01,12477470,100,1822.084540304672,1500,1500,1806.8904632911335,1721.5425693185512,1527.3518819576507,1500,1500,1809.0855818205089,1667.5913947377815,1777.5047139642686,1851.6380645658014,1798.407414346978
Peyton Stearns,2024-07-01,12477838,54,1819.712252539253,1500,1500,1707.4382847168404,1821.9579055038284,1408.4134570078468,1500,1500,1762.6313112350674,1671.0178221696838,1764.6719281554672,1798.900997544139,1856.768505877084
Anastasija Sevastova,2024-03-01,12087309,279,1819.0893084131847,1500,1500,1754.0309344197,1784.015777769598,1727.1114042866382,1500,1500,1809.4108953518826,1716.1370644904941,1735.0260501698492,1840.9385705190305,1770.1089748744032
Kaja Juvan,2024-01-16,11962985,98,1818.9348649782032,1500,1500,1759.235690317863,1740.0886414181232,1705.5817581667302,1500,1500,1795.2094281431716,1669.8539695546208,1796.7382878209378,1753.6851474258826,1760.0646808638073
Laura Siegemund,2024-07-02,12477456,236,1816.6047354164598,1500,1500,1791.3211179514437,1766.5736586706864,1460.737213776318,1500,1500,1759.807925273855,1660.7852366998668,1712.5091245244612,1798.9613186372421,1743.4628386788836
Diane Parry,2024-07-01,12477471,76,1810.937293350359,1500,1500,1778.398013354491,1714.5783871684544,1688.7842948079108,1500,1500,1755.5887792911421,1654.0423954954797,1761.2173060262803,1818.1461069032948,1777.8156740866618
Sun Sun,2024-07-01,12477870,17,1809.9637621610734,1500,1500,1716.7316037885516,1542.180670205359,1740.7250640805987,1500,1500,1652.6147001610116,1598.7741112170809,1791.0363021128742,1781.1272268278353,1832.0487103836915
Yulia Starodubtsewa,2024-07-01,12477868,19,1809.6097357887145,1500,1500,1692.152956189105,1713.1007730903714,1704.0585732244574,1500,1500,1688.9452029009817,1664.1200253903046,1745.4949283589983,1853.9888227905853,1818.0604484123596
Daria Snigur,2024-07-02,12477464,23,1808.47498133518,1500,1500,1690.2729030185887,1533.5008304721991,1735.3539716364526,1500,1500,1708.1860671747534,1646.47707010676,1779.3948828931582,1835.6177302835872,1864.0421930975724
Yue Yuan,2024-06-30,12477861,64,1805.5965775392974,1500,1500,1857.358909851628,1566.2090516343815,1446.0236399672954,1500,1500,1739.9283830050983,1565.9545404009239,1687.1506036366711,1750.1742816225774,1740.6029871048163
Brenda Fruhvirtova,2024-07-01,12477855,23,1804.2356806396585,1500,1500,1734.6782682982944,1659.8871450333554,1645.9839325770233,1500,1500,1665.6652757713907,1617.428989892208,1734.3470792296816,1850.0650335964833,1820.0613920250364
Mayar Sherif,2024-07-02,12477459,99,1802.3862233052926,1500,1500,1387.89970963463,1818.138205577889,1437.9373770913398,1500,1500,1729.1438569489183,1627.6536171667542,1787.7307586029292,1765.522192072056,1790.9447565566604
Eva Lys,2024-07-01,12477470,35,1801.9365212861555,1500,1500,1706.5467820128533,1718.9401468309775,1681.8783396429608,1500,1500,1744.2955460692224,1652.3327265457945,1744.8138555206863,1737.1576014005864,1785.0099071241564
Jaqueline Cristian,2024-07-01,12477844,87,1799.6693430528323,1500,1500,1646.2889917492676,1723.547505560554,1517.9168595741005,1500,1500,1743.3964378794094,1618.2988765618234,1714.874537309345,1783.6711348396218,1803.1890813522857
Viktorija Golubic,2024-06-24,12455520,211,1797.9999750689767,1500,1500,1728.074833053637,1654.3613928313487,1722.4974451360238,1500,1500,1737.2465585116247,1644.264374977124,1718.6319313873475,1837.0784883689205,1803.017444491146
Petra Martic,2024-07-02,12477460,279,1797.6347834874423,1500,1500,1750.1404172928126,1811.6250521966601,1721.3245476669126,1500,1500,1782.7887194451978,1636.3968097381944,1743.9436838224783,1765.83663341981,1775.2062680431598
Viktoriya Tomova,2024-07-02,12477873,124,1796.836823639629,1500,1500,1705.9254594558502,1671.7940138469314,1659.8987732568492,1500,1500,1689.3071069272064,1671.6946998025608,1765.5782943247596,1795.1084803696156,1778.3529380090122
Shelby Rogers,2024-05-08,12302313,227,1796.5475926774836,1500,1500,1796.422225963802,1665.489440173537,1588.5430337351643,1500,1500,1796.7360883598221,1662.2283381795153,1774.884686307509,1760.7744738249462,1737.6791266273497
Daria Saville,2024-07-01,12477838,289,1793.7716856412776,1500,1500,1756.7798140296306,1652.075667265574,1626.717402970105,1500,1500,1740.815553591178,1663.6190151366748,1734.3261984530754,1829.9799733390541,1814.696732259734
Kate Makarova,2019-02-18,251,168,1789.116707624488,1500,1500,1743.9269753227393,1608.7764572596304,1744.9890479271317,1500,1500,1755.1238996231173,1661.972544909619,1723.7058155513412,1755.6596965564615,1729.8723410990885
Gabriela Ruse,2024-07-02,12477455,13,1789.114257224875,1500,1500,1471.9743511657898,1707.287698003054,1696.3782588261276,1500,1500,1660.1136710394353,1667.8474709222114,1770.5525736239706,1829.9514912745979,1818.2993639608967
Jule Niemeier,2024-06-25,12432717,92,1788.411006653615,1500,1500,1741.5883541433213,1701.3768939058052,1678.6433903508964,1500,1500,1725.9477458873464,1636.0232374107024,1726.615220847221,1824.6227222207092,1799.2619664639144
Catherine Cartan Bellis,2020-09-28,2103,73,1787.6503336152177,1500,1500,1759.115708014944,1679.4052985253156,1576.277531178079,1500,1500,1766.3344600441355,1610.8142691610012,1709.0806061672974,1813.4377511264388,1750.2798291566428
Svetlana Kuznetsova,2021-06-28,154,213,1787.2825373765743,1500,1500,1823.1698492202443,1625.8989521107792,1588.3011513981417,1500,1500,1766.7378418999183,1685.503734691731,1717.4635357815484,1799.854237223802,1730.974678752956
Tsvetana Pironkova,2021-08-30,135,85,1785.1242132241484,1500,1500,1743.052511641509,1719.4887345437612,1597.0711373513102,1500,1500,1766.5527806279044,1637.6622251659562,1677.4965703888238,1771.2772006156613,1776.9979204989775
Magdalena Frech,2024-06-22,12449941,140,1785.0550234196658,1500,1500,1774.7533491708762,1685.6086776489706,1642.4145178564004,1500,1500,1728.2545529509605,1595.0382952536202,1749.4355203553896,1771.368333415097,1705.3165339141483
Sofia Kenin,2024-07-02,12477467,241,1782.479980148441,1500,1500,1696.3185054701062,1792.0210229460401,1676.2945403758788,1500,1500,1790.972461514638,1632.119221751128,1769.7413906427566,1794.1342923389827,1778.4813828586935
Anna Blinkova,2024-07-02,12477465,179,1780.0099720614319,1500,1500,1777.6108626916396,1693.0581479544805,1673.5829195562337,1500,1500,1751.2428039467713,1560.172674046715,1677.077669573061,1830.7292023496589,1743.6432250705654
Qiang Wang,2024-07-01,12477473,240,1779.7544714048515,1500,1500,1787.0626557518644,1678.5802551471415,1637.3805413891473,1500,1500,1734.882412554209,1639.1146468032744,1621.5632682845517,1766.149176856843,1736.1347832562058
Andrea Petkovic,2022-08-29,123,222,1779.1813094234974,1500,1500,1721.5077717579484,1766.1523263441231,1538.816999412433,1500,1500,1766.3496541918234,1615.2747161858492,1742.0666134697294,1781.2408246929028,1700.0843613919378
Zeynep Sonmez,2024-06-26,12465869,21,1777.598149136678,1500,1500,1561.937304270065,1693.9819916098018,1672.0495208997702,1500,1500,1660.1075687256857,1612.8945799617693,1690.073166721487,1818.3180013601204,1776.084859095876
Marina Stakusic,2024-07-02,12477463,21,1777.020224115289,1500,1500,1747.0547860277238,1652.2230093924957,1693.5297833721706,1500,1500,1700.8728830371467,1637.5010381153593,1752.3461260922747,1803.4411969071675,1805.7622811099964
Xiyu Wang,2024-07-01,12477851,126,1776.9510893265594,1500,1500,1786.719245831723,1711.3259710909126,1368.0249441300543,1500,1500,1729.2310526199692,1650.7849024410418,1772.8006821229476,1731.7587295242947,1743.3406054760449
Harriet Dart,2024-07-02,12477875,116,1776.694036219612,1500,1500,1693.2180501500882,1514.1003734917792,1741.0893231896891,1500,1500,1712.2684067453533,1614.650395308121,1753.998480297122,1828.3879042458525,1824.9535946645965
