player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Dominik Koepfer,2024-06-18,12418469,110,1781.569136899723,1500,1500,1786.4337836912493,1659.627148204636,1459.0572067007954,1500,1500,1686.9415118200861,1558.786902981203,1773.823990444576,1741.5984668095587,1802.7419752391465
James Duckworth,2024-06-26,12465337,105,1780.6349381455068,1500,1500,1642.0279889646308,1243.2892973190517,1719.2982010692065,1500,1500,1676.1535964541526,1540.8674625656456,1798.423132782591,1664.5587652952852,1801.2259335873534
Kei Nishikori,2024-05-30,12346361,51,1779.5860674274163,1500,1500,1763.7576574501254,1718.7514862940113,1483.8375650134685,1500,1500,1778.2092706702479,1544.3097295157577,1715.350787059619,1743.9054367248564,1745.4893962685592
Vit Kopriva,2024-06-26,12465149,32,1777.6215386052595,1500,1500,1703.8863741211055,1557.7265225529352,1700.4668933018495,1500,1500,1647.1616217524056,1599.3737514534778,1767.2508005093237,1729.8312083712583,1821.7220425468113
W Zielinski J / Hsieh,2024-01-25,11963272,5,1777.1439929887956,1500,1500,1777.1439929887956,1500.0,1500.0,1500,1500,1644.0356904161156,1633.7234509260593,1761.853134223665,1724.9347436555277,1833.6432105317535
Gilles Simon,2022-10-31,256,58,1775.649791551895,1500,1500,1707.1007908821757,1539.8745562846984,1263.1961029015324,1500,1500,1675.1168348923368,1455.3014970129648,1731.7712515547285,1770.9409469259183,1787.6382753747969
Borna Gojo,2024-01-07,11954264,34,1773.6301852463232,1500,1500,1769.823738325789,1534.1994448510366,1304.3645674587176,1500,1500,1761.983302056227,1598.1651530642146,1799.162955494839,1733.5661687302602,1728.2400400248794
Mariano Navone,2024-07-01,12477737,29,1771.7427100773652,1500,1500,1388.862736899915,1795.2919707982082,1299.6618069811773,1500,1500,1671.3492749171269,1605.3637424956653,1700.5429787291562,1746.3025181584712,1760.552311644616
Max Purcell,2024-07-01,12477843,77,1771.6006943881098,1500,1500,1582.6588366874994,1544.8999058302136,1698.2733395603113,1500,1500,1689.2845398765614,1479.2276664545502,1742.098070280442,1740.9330814920934,1821.7272746501262
Mattia Bellucci,2024-06-26,12464989,11,1770.870863269076,1500,1500,1423.1827939969226,1682.5374685637025,1692.4600427193623,1500,1500,1641.1582165260165,1566.1767231083747,1774.5401114113508,1727.9698717723702,1861.338834158311
Dominic Stricker,2023-11-27,293,38,1770.6105753337188,1500,1500,1730.8256026860543,1621.8929545327217,1605.9500845929008,1500,1500,1715.70942435114,1537.7648212551976,1786.1533144255131,1732.9559913754795,1763.7267442070263
Yoshihito Nishioka,2024-06-26,12432665,157,1770.3343397915678,1500,1500,1697.1699019622986,1666.7956615328649,1664.7599127010203,1500,1500,1712.9435349515768,1599.9914176801153,1805.2067106261127,1778.7915965998052,1824.4208908420642
Emil Ruusuvuori,2024-06-25,12432675,189,1769.7475403783103,1500,1500,1821.19958405217,1567.3426264512725,1592.1516602140748,1500,1500,1745.2376995919017,1645.856378326562,1775.6549372773925,1730.7886275688893,1752.9500143397443
Michael Mmoh,2024-04-05,12192041,51,1768.4853546984748,1500,1500,1743.090427969267,1551.935969731422,1604.795241224842,1500,1500,1731.8410073098717,1600.0419761016972,1782.9562408802356,1746.774473653003,1792.7348732504533
Sebastian Ofner,2024-07-01,12477667,72,1767.9442946432039,1500,1500,1696.8485911645064,1733.4221156800913,1636.907982991695,1500,1500,1681.5807875776322,1553.7024174559551,1804.0419006588036,1767.8198690546296,1849.4192281859837
Quentin Halys,2024-06-26,12465556,64,1767.2532758292778,1500,1500,1572.3552364013572,1644.2685577164088,1745.5238337028884,1500,1500,1701.462891790941,1576.8773210013721,1820.6537481609812,1758.5614276757822,1849.621630603898
Borna Coric,2024-06-30,12477664,118,1766.9349317102128,1500,1500,1759.0868245938705,1722.8303974843734,1431.3627032798163,1500,1500,1743.0965262277905,1608.0735600968146,1782.865032124881,1758.4431304149034,1814.3732709704527
Radu Albot,2024-06-26,12465288,97,1766.8999303042817,1500,1500,1676.490915997681,1625.6602161090725,1684.2724385984159,1500,1500,1629.905996514917,1574.5751019906997,1708.6034157317458,1782.8516995964017,1802.8068539992048
J J Wolf,2023-10-30,260,87,1766.7901541750912,1500,1500,1732.6823433229479,1642.6758333736136,1591.0775366244102,1500,1500,1727.3510823101055,1564.2181678426978,1747.888828719023,1762.9066332103198,1820.4358777904747
Hamad Medjedovic,2023-11-27,300,19,1766.082761970112,1500,1500,1735.6271331070939,1587.4755314371016,1416.4168175002844,1500,1500,1695.997025455027,1527.5119898985513,1841.5709121509308,1725.9410691102019,1818.3941708629172
Botic Van De Zandschulp,2024-07-01,12477849,158,1763.9144112286644,1500,1500,1741.6841185875485,1688.8374282322097,1687.8624972787225,1500,1500,1713.6580426895641,1557.5468949347853,1714.3852560527118,1747.7876864837735,1754.7021089303473
Giulio Zeppieri,2024-05-30,12346321,40,1763.3191115724485,1500,1500,1703.1750830554024,1690.7333268043512,1500.0,1500,1500,1649.2654472879601,1666.6723597459797,1792.280892541727,1773.9446165023073,1791.4314455667854
Yibing Wu,2023-08-28,122,29,1762.5003533999713,1500,1500,1784.2608782301209,1625.8079360956406,1487.9731164250054,1500,1500,1679.9344771693284,1482.4659698434853,1723.81099725432,1740.9639321681325,1756.6688873362814
Mikael Ymer,2023-07-03,138,112,1761.9661373364024,1500,1500,1680.238927653348,1634.3527999012497,1698.9361031392248,1500,1500,1723.0637633789047,1600.851883120115,1731.4974383003516,1780.5573536534673,1727.196544042159
Billy Harris,2024-06-28,12432667,15,1761.2209408558451,1500,1500,1603.71709381994,1620.0911690259557,1686.865096138114,1500,1500,1621.807800669117,1539.688111520405,1823.7527401476664,1708.5154693246725,1839.077054178036
Gregoire Barrere,2024-06-23,12455048,93,1760.2964260741646,1500,1500,1507.9098707820895,1736.022108327018,1621.0504558590883,1500,1500,1690.269427143154,1553.1900067333086,1682.3500870103828,1748.1368460819124,1757.9618470036812
Felipe Meligeni Alves,2024-06-30,12477664,30,1760.2522698411678,1500,1500,1618.1431814985453,1722.62953073046,1664.263354442647,1500,1500,1685.1573269023563,1599.3988013573414,1802.0658938966174,1643.3385294975344,1753.8449550203352
Hugo Gaston,2024-06-30,12477668,93,1757.432506309107,1500,1500,1649.9255933329744,1635.697190199288,1692.193079715192,1500,1500,1642.024621053994,1483.0899680182556,1752.140756249261,1757.7530771404288,1819.1222976392776
Cristian Garin,2024-06-30,12477676,166,1755.7979395328928,1500,1500,1607.7554641119366,1684.8821224556652,1750.7430075505536,1500,1500,1736.677077189821,1615.950147889716,1787.845461215282,1724.0063748532482,1786.2134489706177
Alejandro Moro Canas,2024-06-26,12465145,12,1753.987929255782,1500,1500,1457.890163944703,1687.2669610956414,1710.52934608291,1500,1500,1633.2940839175856,1604.2844433358298,1725.0790430947332,1749.4349018726507,1843.0858450738863
Nuno Borges,2024-06-22,12452390,64,1751.8072674466703,1500,1500,1728.3026632212488,1724.7793469208743,1025.54217508792,1500,1500,1653.9724675977027,1444.4894433583977,1773.9021813733896,1722.4531737218763,1756.2481520099789
Stan Wawrinka,2024-06-30,12477677,107,1750.7781455259096,1500,1500,1716.661583252002,1653.494442632468,1692.0060761282375,1500,1500,1750.9129729155377,1631.8612134410514,1774.5807226192117,1740.083130382626,1761.4499718431086
Lucas Pouille,2024-06-26,12465521,49,1750.2887399750696,1500,1500,1731.3157243042276,1470.4665028721288,1712.8253352284053,1500,1500,1655.8468629672843,1585.7554357935448,1754.0683286733367,1737.759384728362,1834.4938941438159
Andres Burruchaga,2024-06-26,12465416,19,1745.9700564539796,1500,1500,1439.3960174289093,1718.6922055092766,1641.8635525539082,1500,1500,1626.5112268062676,1499.6020169071485,1761.132097698295,1695.0284500793452,1812.4685012837876
Mark Lajal,2024-06-30,12477666,8,1744.2043045046871,1500,1500,1440.7807275788825,1377.6,1712.748450205002,1500,1500,1623.7073261254673,1502.3792979039079,1806.6380504576832,1773.4503182069652,1826.6492450641767
Christopher O'Connell,2024-05-09,12311910,23,1744.2000636047344,1500,1500,1782.9864079116985,1515.0370415695625,1433.3467632560687,1500,1500,1664.6478273041976,1514.6529555488519,1706.9773761365057,1651.4138635936663,1773.833379424329
Aslan Karatsev,2024-06-15,12427006,149,1740.504012620781,1500,1500,1752.0056230227572,1669.7483781241676,1592.0867511518384,1500,1500,1777.3697171906892,1581.0363977286966,1736.2012524323275,1743.9648113672283,1718.0163307689497
Alex Bolt,2024-06-30,12477734,31,1740.2276840007007,1500,1500,1653.066171202591,1500.0,1681.0942364796897,1500,1500,1585.937482891369,1601.1500517366615,1793.3420976424989,1729.2584441276263,1789.41025638017
